Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,9050,8492,15731,14889,18736,18806,23068,23888,27149,28246,20081,22961,14695,18468,4239,7371,2591,2399,5114,5183,6690,7666,9153,11027,14302,15456,14193,16614,12056,15473,3986,6878,186548,110907,28471,14519,54499,17003,6352
2021-06-17T23:59:59+02:00,8872,8329,15496,14722,18539,18652,22912,23758,27016,28158,20057,22939,14689,18456,4237,7368,2456,2249,4789,4887,6308,7267,8607,10427,13478,14594,13957,16325,11984,15352,3982,6867,185239,108063,28467,13574,54491,15889,6003
2021-06-16T23:59:59+02:00,8638,8115,15267,14501,18330,18457,22725,23591,26912,28049,20029,22896,14675,18436,4233,7362,2343,2141,4547,4685,5958,6926,8085,9947,12766,13765,13610,15944,11901,15263,3978,6855,183477,104638,28373,12778,54488,15420,5878
2021-06-15T23:59:59+02:00,8282,7769,14894,14149,18014,18168,22478,23378,26755,27916,19999,22862,14662,18420,4232,7352,2159,1976,4200,4334,5453,6368,7211,9066,11579,12499,13078,15332,11779,15100,3963,6833,180897,98443,28339,12118,54485,14760,5609
2021-06-14T23:59:59+02:00,8095,7599,14642,13921,17814,17999,22328,23260,26647,27837,19978,22829,14649,18412,4228,7344,2044,1852,3948,4091,5068,5901,6560,8355,10658,11450,12765,14989,11708,15006,3953,6814,179340,93649,28317,11758,54483,14313,5442
2021-06-13T23:59:59+02:00,8022,7545,14566,13838,17706,17890,22252,23182,26617,27812,19965,22819,14645,18406,4228,7344,1994,1824,3867,3992,4949,5764,6331,8114,10366,11119,12610,14811,11650,14950,3952,6813,178619,92272,28305,11467,54482,13936,5431
2021-06-12T23:59:59+02:00,8021,7543,14565,13838,17706,17890,22250,23181,26616,27809,19965,22818,14645,18406,4228,7344,1993,1822,3867,3991,4947,5763,6328,8112,10363,11113,12607,14810,11650,14948,3952,6813,178607,92253,28305,11467,54482,13928,5431
2021-06-11T23:59:59+02:00,7957,7506,14480,13792,17634,17841,22182,23148,26575,27787,19963,22814,14645,18405,4228,7344,1977,1813,3831,3935,4904,5695,6267,8029,10265,11010,12569,14775,11639,14942,3952,6813,178293,92040,28227,11461,54481,13615,5300
2021-06-10T23:59:59+02:00,7617,7210,14094,13432,17209,17469,21864,22870,26387,27611,19918,22768,14632,18388,4225,7332,1871,1732,3620,3772,4634,5427,5953,7669,9661,10400,12055,14122,11572,14836,3944,6806,175740,88909,27745,11093,54471,13002,5070
2021-06-09T23:59:59+02:00,7252,6860,13633,12992,16698,17009,21475,22505,26176,27401,19845,22696,14614,18353,4222,7324,1702,1619,3423,3600,4383,5162,5579,7269,8903,9693,11397,13296,11456,14696,3934,6794,172517,84727,27204,10465,54458,12838,4876
2021-06-08T23:59:59+02:00,6877,6450,13124,12511,16231,16547,21120,22171,25964,27200,19787,22617,14584,18318,4219,7317,1610,1543,3202,3371,4068,4812,5074,6786,8024,8779,10519,12223,11314,14539,3930,6779,169138,79104,26716,10172,54449,12563,4734
2021-06-07T23:59:59+02:00,6597,6158,12699,12138,15838,16150,20795,21878,25803,27046,19750,22564,14564,18299,4212,7311,1548,1472,3015,3200,3791,4588,4680,6412,7315,8034,9617,11081,11206,14393,3919,6761,166599,74387,26293,9816,54430,12349,4480
2021-06-06T23:59:59+02:00,6455,6025,12558,11989,15676,15991,20630,21715,25718,26960,19730,22527,14553,18289,4211,7307,1533,1450,2942,3160,3696,4525,4576,6334,7176,7907,9361,10813,11161,14343,3916,6756,165370,73712,26190,9395,54410,12178,4364
2021-06-05T23:59:59+02:00,6446,6022,12550,11977,15668,15984,20628,21713,25718,26958,19730,22527,14553,18289,4211,7307,1531,1449,2938,3159,3695,4524,4573,6334,7172,7902,9355,10810,11161,14343,3916,6756,165317,73686,26190,9394,54410,12174,4364
2021-06-04T23:59:59+02:00,6416,5983,12493,11927,15608,15936,20600,21681,25701,26942,19726,22521,14550,18289,4211,7307,1530,1444,2925,3150,3676,4511,4563,6320,7139,7860,9323,10740,11123,14302,3915,6755,165224,73417,25933,9382,54388,12131,4346
2021-06-03T23:59:59+02:00,6187,5758,12195,11684,15291,15632,20275,21348,25447,26731,19680,22448,14530,18271,4210,7303,1487,1400,2854,3086,3580,4435,4452,6222,6940,7679,8951,10296,11071,14230,3915,6750,162782,72127,25689,9093,54387,11996,4132
2021-06-02T23:59:59+02:00,6127,5698,12131,11621,15219,15567,20204,21287,25430,26707,19675,22445,14527,18268,4209,7302,1473,1391,2838,3074,3564,4421,4418,6207,6907,7641,8873,10186,11062,14205,3914,6749,162447,71770,25505,9087,54386,11987,4079
2021-06-01T23:59:59+02:00,5682,5203,11398,10930,14401,14843,19496,20626,25022,26329,19587,22355,14493,18222,4201,7295,1362,1282,2540,2808,3187,4086,3932,5748,6079,6843,7692,8572,10818,13860,3900,6732,157474,66395,24855,8193,54359,11458,3395
2021-05-31T23:59:59+02:00,5436,4905,10956,10507,13879,14352,19019,20131,24721,25990,19494,22270,14454,18176,4192,7279,1303,1230,2390,2678,2991,3921,3663,5461,5543,6319,6708,7325,10577,13544,3891,6698,154026,62380,24168,7392,54354,11257,3213
2021-05-30T23:59:59+02:00,5356,4829,10774,10384,13717,14175,18674,19811,24481,25747,19463,22240,14446,18156,4191,7277,1283,1217,2366,2648,2945,3875,3596,5406,5440,6230,6537,7097,10540,13470,3889,6688,152541,61650,23672,7334,54328,11063,3180
2021-05-29T23:59:59+02:00,5354,4829,10774,10380,13713,14173,18674,19810,24480,25745,19463,22240,14446,18156,4191,7277,1282,1215,2365,2647,2943,3872,3596,5404,5439,6228,6533,7093,10540,13470,3889,6688,152526,61640,23672,7333,54327,11051,3180
2021-05-28T23:59:59+02:00,5337,4817,10753,10344,13688,14154,18658,19793,24472,25736,19462,22239,14444,18154,4191,7276,1277,1215,2365,2642,2942,3870,3591,5398,5425,6212,6517,7075,10531,13449,3888,6684,152343,61537,23670,7333,54326,11032,3179
2021-05-27T23:59:59+02:00,5040,4537,10239,9893,13109,13626,17975,19183,23902,25205,19366,22126,14410,18107,4180,7263,1109,1075,2084,2451,2644,3588,3301,5047,5100,5936,6220,6662,10304,13170,3883,6669,149119,59708,22686,7301,54220,10098,2136
2021-05-26T23:59:59+02:00,4777,4282,9803,9517,12592,13112,17368,18576,23272,24530,19241,21977,14364,18053,4174,7246,1030,993,1928,2298,2446,3393,3040,4802,4716,5593,5667,6018,9935,12639,3867,6633,145032,56585,21939,7265,54101,9336,1812
2021-05-25T23:59:59+02:00,4564,4057,9389,9050,12131,12608,16838,18000,22753,23893,19108,21806,14334,17973,4166,7233,980,949,1866,2212,2336,3259,2869,4601,4370,5220,5094,5287,9486,12042,3851,6608,141006,53049,21113,7250,53973,8920,1811
2021-05-24T23:59:59+02:00,4451,3900,9180,8849,11931,12351,16541,17682,22427,23495,19034,21728,14319,17953,4164,7232,965,901,1808,2170,2267,3198,2785,4521,4252,5107,4952,5129,9396,11916,3848,6600,139515,52353,20167,7199,53796,8504,1759
2021-05-23T23:59:59+02:00,4441,3899,9174,8845,11919,12342,16530,17675,22410,23474,19028,21723,14318,17951,4164,7232,965,898,1806,2167,2264,3196,2779,4518,4245,5091,4945,5115,9389,11903,3847,6599,139406,52282,20165,7186,53795,8500,1759
2021-05-22T23:59:59+02:00,4436,3896,9171,8842,11911,12336,16528,17671,22408,23472,19028,21723,14318,17951,4164,7232,965,898,1806,2166,2262,3196,2778,4518,4245,5089,4943,5114,9388,11903,3847,6599,139380,52277,20165,7186,53783,8495,1759
2021-05-21T23:59:59+02:00,4403,3857,9103,8769,11840,12245,16436,17596,22345,23405,19008,21705,14314,17944,4164,7230,920,888,1773,2154,2230,3187,2747,4493,4197,5061,4918,5092,9376,11896,3846,6598,138726,52211,20165,7186,53764,8270,1709
2021-05-20T23:59:59+02:00,4155,3677,8662,8420,11364,11831,15776,17097,21769,22834,18824,21540,14283,17905,4159,7219,775,823,1519,1997,1989,3031,2505,4277,3952,4833,4765,4937,9267,11763,3840,6575,135388,51513,19794,7091,53346,7257,987
2021-05-19T23:59:59+02:00,3909,3435,8165,7956,10790,11289,15106,16398,21093,22117,18626,21310,14241,17855,4153,7202,723,777,1458,1919,1912,2930,2438,4153,3812,4676,4591,4727,9066,11535,3820,6546,130018,50440,19614,6959,53047,6718,966
2021-05-18T23:59:59+02:00,3625,3171,7614,7417,10058,10591,14149,15466,20149,21061,18367,21029,14187,17795,4147,7180,667,730,1401,1833,1838,2820,2310,4011,3634,4473,4321,4437,8865,11287,3807,6519,122985,49201,19521,6763,52606,6095,894
2021-05-17T23:59:59+02:00,3437,2960,7153,6950,9555,10050,13420,14677,19466,20260,18181,20768,14140,17730,4137,7166,609,676,1322,1770,1764,2739,2200,3937,3497,4361,4076,4208,8722,11073,3795,6490,117746,48403,19283,6552,52143,5406,878
2021-05-16T23:59:59+02:00,3309,2887,6947,6774,9354,9836,13171,14444,19242,20036,18104,20689,14126,17711,4136,7160,597,631,1283,1722,1721,2678,2163,3844,3434,4278,3985,4111,8702,11048,3793,6488,116146,48263,19043,6387,51863,4954,874
2021-05-15T23:59:59+02:00,3308,2884,6941,6767,9352,9830,13168,14442,19239,20027,18102,20688,14126,17711,4136,7160,597,631,1281,1722,1719,2678,2162,3844,3434,4278,3983,4109,8702,11048,3793,6488,116104,48258,19043,6386,51861,4952,873
2021-05-14T23:59:59+02:00,3268,2843,6831,6627,9223,9693,13019,14259,19068,19893,18078,20663,14125,17703,4135,7157,575,619,1260,1704,1691,2658,2128,3818,3390,4242,3933,4055,8695,11041,3793,6487,115701,48220,18301,6241,51781,4826,802
2021-05-13T23:59:59+02:00,3146,2681,6508,6309,8789,9300,12476,13782,18465,19297,17948,20518,14092,17666,4130,7155,538,593,1206,1652,1634,2585,2042,3715,3241,4126,3830,3923,8674,11021,3790,6483,112836,48135,17607,5858,51183,4424,636
2021-05-12T23:59:59+02:00,3119,2649,6475,6271,8742,9247,12339,13670,18280,19090,17915,20484,14084,17657,4130,7155,537,591,1206,1650,1629,2583,2034,3709,3227,4118,3817,3910,8666,11015,3790,6482,112125,48111,17380,5832,51166,4385,636
2021-05-11T23:59:59+02:00,2730,2397,5681,5772,7778,8435,10954,12515,16718,17617,17410,19926,14001,17552,4111,7133,501,535,1078,1547,1469,2428,1852,3533,3010,3861,3712,3800,8597,10925,3786,6477,104753,47882,16761,5638,49100,3475,116
2021-05-10T23:59:59+02:00,2544,2228,5211,5393,7082,7810,9922,11603,15428,16248,17033,19476,13938,17438,4103,7109,474,510,1036,1509,1426,2378,1793,3430,2891,3728,3631,3727,8558,10878,3782,6473,98947,47766,15864,5410,47640,2933,115
2021-05-09T23:59:59+02:00,2461,2199,5075,5310,6897,7691,9518,11265,14884,15722,16915,19338,13918,17410,4100,7104,458,493,1003,1454,1356,2295,1736,3308,2782,3576,3547,3636,8535,10846,3779,6470,97380,47683,15288,5145,47026,2333,113
2021-05-08T23:59:59+02:00,2457,2198,5074,5310,6897,7689,9515,11262,14883,15721,16915,19338,13918,17410,4100,7104,457,492,1003,1454,1356,2294,1736,3308,2781,3575,3545,3636,8535,10846,3779,6470,97367,47679,15287,5145,47024,2330,113
2021-05-07T23:59:59+02:00,2286,2136,4804,5217,6535,7537,9068,11048,14443,15403,16740,19137,13906,17381,4100,7102,447,490,993,1443,1341,2280,1700,3299,2732,3540,3500,3596,8458,10765,3779,6467,96665,47656,14780,4805,45288,2259,110
2021-05-06T23:59:59+02:00,2053,2004,4261,4871,5894,7164,8315,10493,13481,14585,16345,18689,13857,17287,4088,7089,417,442,952,1342,1257,2120,1595,3077,2512,3258,3321,3397,8283,10577,3770,6453,94101,47219,13546,4208,42787,1304,42
2021-05-05T23:59:59+02:00,1928,1892,3977,4647,5465,6794,7627,9910,12369,13531,15671,17856,13753,17186,4079,7065,409,431,940,1315,1229,2079,1560,3002,2452,3175,3273,3356,8205,10484,3764,6443,89695,47087,12225,4067,41803,936,27
2021-05-04T23:59:59+02:00,1842,1809,3710,4412,5056,6436,6968,9338,11154,12293,14755,16732,13643,17049,4075,7051,404,423,921,1296,1210,2036,1542,2967,2409,3121,3230,3309,8116,10373,3758,6429,83897,46954,11588,3869,40825,708,13
2021-05-03T23:59:59+02:00,1788,1757,3560,4291,4825,6225,6589,9008,10429,11558,14034,15757,13557,16933,4066,7034,399,414,918,1283,1196,2002,1523,2927,2375,3075,3178,3269,8003,10271,3753,6423,79485,46830,11385,3651,40530,517,11
2021-05-02T23:59:59+02:00,1778,1739,3487,4267,4747,6172,6519,8950,10315,11445,13849,15564,13525,16906,4065,7029,397,406,912,1268,1193,1985,1520,2914,2359,3058,3163,3252,7967,10239,3752,6419,78932,46810,11109,3555,40309,432,7
2021-05-01T23:59:59+02:00,1776,1739,3485,4266,4747,6171,6516,8949,10310,11441,13846,15564,13524,16905,4065,7026,396,406,912,1268,1193,1984,1520,2914,2359,3058,3163,3252,7967,10239,3752,6418,78905,46807,11109,3555,40309,432,7
2021-04-30T23:59:59+02:00,1774,1733,3479,4257,4741,6158,6495,8934,10272,11403,13794,15490,13498,16874,4064,7025,396,404,911,1266,1193,1984,1520,2914,2357,3057,3162,3250,7966,10237,3752,6418,78576,46800,11109,3553,40300,428,6
2021-04-29T23:59:59+02:00,1647,1691,3240,4142,4465,6008,6184,8684,9860,11015,13218,14788,13395,16720,4058,7017,388,393,902,1245,1172,1948,1496,2877,2327,3009,3147,3238,7953,10219,3749,6414,75800,46678,10724,3552,39602,241,6
2021-04-28T23:59:59+02:00,1519,1644,3063,4042,4228,5830,5827,8413,9275,10526,12344,13607,13241,16511,4049,7003,379,384,886,1233,1156,1919,1462,2833,2257,2940,2995,3106,7841,10103,3742,6403,71312,46266,10537,3142,39268,226,5
2021-04-27T23:59:59+02:00,1479,1599,2955,3925,4026,5690,5520,8153,8655,9856,11309,12300,13012,16156,4038,6981,367,370,877,1212,1141,1884,1436,2761,2211,2879,2956,3063,7815,10073,3735,6399,66514,46058,10349,2970,38786,146,5
2021-04-26T23:59:59+02:00,1452,1565,2844,3849,3854,5546,5212,7942,8167,9415,10553,11375,12868,15952,4027,6963,366,365,867,1202,1125,1873,1406,2741,2184,2850,2907,3014,7770,10024,3729,6394,63105,45963,10161,2724,38313,125,5
2021-04-25T23:59:59+02:00,1441,1559,2777,3819,3759,5487,5077,7895,7974,9308,10357,11140,12831,15898,4026,6958,365,360,858,1195,1107,1859,1391,2722,2162,2823,2866,2981,7721,9976,3728,6389,62603,45884,9959,2515,37739,99,5
2021-04-24T23:59:59+02:00,1440,1559,2777,3818,3759,5486,5075,7894,7970,9304,10352,11138,12831,15898,4026,6958,365,360,858,1195,1107,1858,1390,2721,2161,2823,2866,2981,7721,9976,3728,6389,62583,45880,9959,2515,37738,99,5
2021-04-23T23:59:59+02:00,1424,1550,2710,3785,3677,5456,4958,7847,7839,9245,10266,11029,12808,15857,4024,6954,365,360,857,1193,1107,1858,1389,2720,2161,2823,2866,2981,7720,9976,3728,6389,62454,45876,9685,2515,37286,98,4
2021-04-22T23:59:59+02:00,1382,1521,2607,3717,3519,5353,4727,7696,7491,9010,9700,10338,12543,15560,4018,6931,357,359,847,1182,1093,1846,1369,2692,2125,2797,2816,2926,7627,9867,3716,6373,60850,45468,9032,2438,36227,82,4
2021-04-21T23:59:59+02:00,1348,1485,2527,3639,3403,5252,4510,7516,7083,8685,8818,9307,12129,14982,4005,6890,353,357,842,1166,1084,1827,1351,2663,2096,2769,2758,2869,7515,9703,3699,6345,58132,44997,8165,2314,35278,82,4
2021-04-20T23:59:59+02:00,1325,1459,2458,3565,3302,5156,4336,7335,6698,8355,7930,8183,11666,14391,3991,6876,348,353,831,1153,1075,1805,1327,2640,2063,2725,2698,2812,7368,9521,3669,6290,55282,44290,7399,2308,34342,77,3
2021-04-19T23:59:59+02:00,1309,1445,2420,3527,3242,5089,4231,7233,6458,8122,7299,7413,11414,14037,3981,6858,346,351,827,1144,1069,1793,1304,2627,2030,2700,2646,2769,7253,9357,3646,6251,53338,43741,7028,2295,33709,74,3
2021-04-18T23:59:59+02:00,1300,1432,2387,3501,3202,5068,4178,7175,6322,7994,6944,7031,11320,13932,3978,6846,345,350,825,1140,1068,1786,1302,2614,2024,2695,2640,2756,7227,9325,3644,6248,52823,43619,6563,2293,33221,74,3
2021-04-17T23:59:59+02:00,1299,1430,2387,3500,3202,5064,4173,7172,6315,7984,6930,7021,11318,13930,3978,6846,345,350,824,1139,1068,1786,1301,2613,2023,2693,2637,2754,7226,9325,3644,6248,52802,43607,6561,2292,33183,74,3
2021-04-16T23:59:59+02:00,1296,1429,2377,3495,3194,5057,4153,7154,6264,7951,6854,6938,11307,13916,3976,6844,345,349,821,1137,1066,1786,1299,2612,2020,2693,2636,2747,7223,9323,3643,6248,52746,43584,6327,2287,33129,74,3
2021-04-15T23:59:59+02:00,1258,1407,2322,3450,3096,4998,3994,7028,6008,7721,6317,6388,11061,13630,3962,6813,337,347,803,1116,1027,1727,1254,2540,1947,2598,2560,2677,7135,9236,3633,6231,51666,42995,5941,2101,31843,69,3
2021-04-14T23:59:59+02:00,1236,1394,2287,3422,3026,4936,3887,6922,5818,7515,5678,5687,10672,13143,3930,6762,329,344,791,1107,1010,1702,1224,2499,1896,2547,2483,2608,6987,9041,3614,6205,50265,42336,5734,1980,30314,69,2
2021-04-13T23:59:59+02:00,1222,1385,2255,3393,2972,4873,3777,6842,5572,7296,5147,5141,10330,12732,3907,6734,308,330,773,1079,987,1682,1200,2464,1860,2506,2418,2543,6870,8905,3578,6144,49250,41656,5531,1922,28795,67,2
2021-04-12T23:59:59+02:00,1207,1379,2232,3369,2922,4829,3653,6761,5364,7146,4824,4849,10081,12451,3898,6711,292,326,762,1075,971,1666,1186,2441,1811,2461,2342,2484,6756,8764,3563,6123,48787,41088,5334,1873,27553,60,2
2021-04-11T23:59:59+02:00,1202,1367,2214,3350,2889,4809,3592,6690,5219,7038,4593,4651,9896,12254,3892,6700,286,324,757,1067,961,1652,1175,2413,1789,2431,2288,2425,6672,8656,3549,6103,48706,40673,5099,1814,26549,59,2
2021-04-10T23:59:59+02:00,1202,1366,2212,3346,2887,4805,3587,6687,5209,7027,4588,4642,9888,12241,3892,6699,283,320,742,1060,948,1647,1152,2393,1720,2379,2203,2339,6617,8609,3548,6099,48653,40507,5099,1491,26524,59,2
2021-04-09T23:59:59+02:00,1199,1363,2205,3344,2879,4796,3578,6675,5179,7003,4564,4616,9863,12211,3891,6699,274,318,722,1050,935,1626,1120,2346,1629,2303,1985,2071,6464,8452,3527,6066,48580,39664,5094,1163,26389,59,2
2021-04-08T23:59:59+02:00,1175,1343,2150,3288,2796,4706,3438,6550,4944,6770,4175,4210,9324,11644,3874,6645,249,298,669,991,877,1553,1049,2251,1494,2183,1710,1737,6002,7897,3439,5923,48126,37117,4572,1152,24332,51,2
2021-04-07T23:59:59+02:00,1165,1329,2119,3272,2754,4668,3349,6488,4784,6637,3883,3910,8765,11094,3857,6614,215,268,609,937,817,1484,990,2191,1388,2084,1570,1565,5409,7200,3349,5769,47920,34645,4101,1149,22666,50,1
2021-04-06T23:59:59+02:00,1144,1312,2078,3248,2716,4636,3285,6442,4658,6545,3637,3667,8277,10587,3841,6584,208,263,581,919,793,1437,946,2135,1305,1999,1428,1379,4837,6413,3239,5566,47724,32258,3565,1142,21367,47,1
2021-04-05T23:59:59+02:00,1142,1308,2074,3245,2706,4634,3271,6428,4636,6527,3607,3641,8249,10550,3837,6582,205,250,574,903,774,1413,930,2099,1265,1959,1381,1316,4624,6143,3191,5511,47637,31350,3561,1140,21238,47,1
2021-04-04T23:59:59+02:00,1142,1308,2074,3244,2706,4633,3271,6428,4635,6526,3603,3639,8247,10548,3837,6582,205,250,573,903,774,1413,930,2099,1265,1958,1381,1316,4623,6143,3191,5511,47631,31347,3561,1140,21230,47,1
2021-04-03T23:59:59+02:00,1142,1308,2074,3244,2706,4633,3271,6428,4635,6526,3602,3637,8247,10546,3837,6582,205,250,573,903,774,1413,930,2099,1265,1958,1381,1316,4623,6143,3191,5511,47629,31347,3561,1140,21227,47,1
2021-04-02T23:59:59+02:00,1142,1308,2074,3242,2706,4632,3271,6425,4635,6524,3600,3633,8245,10545,3837,6582,205,250,573,903,774,1411,930,2099,1265,1957,1381,1314,4621,6142,3190,5511,47613,31339,3561,1139,21226,47,1
2021-04-01T23:59:59+02:00,1128,1271,2008,3120,2601,4437,3124,6179,4478,6288,3556,3597,8148,10440,3826,6566,200,241,569,895,763,1405,920,2085,1242,1941,1360,1287,4384,5824,3070,5346,47251,30356,3556,1135,19959,40,1
2021-03-31T23:59:59+02:00,1110,1239,1970,3020,2525,4294,3034,5966,4350,6059,3476,3516,7998,10241,3805,6531,192,238,562,883,759,1387,909,2065,1201,1908,1305,1225,3898,5228,2944,5112,46650,28641,3430,1135,19053,39,1
2021-03-30T23:59:59+02:00,1088,1203,1921,2839,2423,4069,2885,5608,4148,5674,3383,3422,7834,10038,3779,6479,188,233,554,872,748,1366,887,2045,1153,1864,1221,1142,3378,4519,2720,4779,46016,26502,3268,1135,17508,31,1
2021-03-29T23:59:59+02:00,1072,1159,1860,2704,2338,3907,2746,5354,3986,5400,3287,3324,7675,9810,3750,6432,187,230,548,861,738,1352,869,2021,1118,1835,1147,1056,2800,3841,2541,4486,45378,24477,3041,1131,16384,21,1
2021-03-28T23:59:59+02:00,1052,1124,1788,2539,2255,3702,2625,5056,3834,5125,3222,3259,7610,9746,3746,6426,187,230,545,858,737,1349,867,2015,1115,1832,1138,1044,2745,3774,2528,4459,45271,24281,2831,1128,15006,13,1
2021-03-27T23:59:59+01:00,1052,1124,1788,2538,2254,3701,2622,5056,3831,5125,3218,3259,7609,9746,3746,6426,187,230,544,858,737,1349,866,2015,1113,1832,1138,1044,2745,3774,2528,4459,45262,24277,2831,1128,15001,13,1
2021-03-26T23:59:59+01:00,1049,1102,1745,2422,2190,3542,2562,4846,3745,4902,3196,3242,7606,9741,3745,6425,187,229,543,858,736,1349,866,2015,1113,1829,1134,1043,2742,3766,2527,4456,45236,24253,2829,1128,13994,11,1
2021-03-25T23:59:59+01:00,1023,1071,1694,2319,2109,3373,2456,4623,3635,4708,3096,3152,7479,9609,3738,6411,185,226,538,857,729,1339,860,1998,1098,1805,1089,999,2517,3421,2330,4165,44976,23016,2497,1128,13022,11,1
2021-03-24T23:59:59+01:00,1001,1053,1674,2277,2078,3322,2422,4556,3591,4639,3009,3083,7351,9438,3720,6392,185,222,532,854,722,1329,849,1983,1080,1784,1049,957,2132,2878,1941,3654,44441,21013,2368,1126,12796,11,1
2021-03-23T23:59:59+01:00,991,1047,1656,2245,2055,3288,2386,4513,3552,4587,2942,3010,7259,9338,3702,6364,183,219,528,849,715,1318,835,1964,1044,1754,969,867,1774,2390,1596,3192,43931,19093,2357,1092,12646,11,1
2021-03-22T23:59:59+01:00,988,1040,1641,2230,2041,3270,2364,4485,3515,4547,2897,2976,7197,9268,3687,6347,180,216,527,839,699,1295,821,1950,1015,1727,923,796,1307,1817,1248,2712,43597,17022,2337,1038,12558,11,1
2021-03-21T23:59:59+01:00,988,1040,1640,2227,2041,3269,2361,4481,3504,4540,2884,2969,7149,9212,3681,6341,180,214,526,837,698,1291,819,1946,1004,1722,900,777,1230,1732,1194,2642,43452,16720,2334,980,12540,11,1
2021-03-20T23:59:59+01:00,987,1039,1639,2227,2041,3269,2361,4481,3502,4538,2884,2968,7149,9211,3681,6341,180,214,526,837,698,1291,819,1946,992,1709,865,749,1197,1709,1186,2640,43452,16718,2330,828,12535,11,1
2021-03-19T23:59:59+01:00,986,1031,1632,2215,2030,3265,2359,4474,3495,4530,2874,2957,7136,9194,3680,6338,180,213,525,837,698,1289,819,1945,985,1704,821,711,1138,1659,1176,2630,43389,16676,2325,642,12481,11,1
2021-03-18T23:59:59+01:00,947,999,1557,2103,1906,3099,2212,4229,3266,4279,2722,2799,6834,8829,3613,6239,179,212,520,832,691,1282,810,1934,963,1688,803,689,1063,1553,1036,2431,41993,16109,2015,565,11624,11,1
