Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,9949,9438,16615,15639,19517,19459,23690,24439,27486,28605,20193,23097,14740,18523,4253,7386,3384,3369,6752,7261,8867,10409,12423,14875,17936,19915,15545,18121,12637,16065,4027,6967,192428,131561,29550,17637,54602,22906,6449
2021-06-24T23:59:59+02:00,9817,9303,16436,15520,19388,19339,23572,24354,27431,28546,20180,23081,14733,18514,4252,7384,3261,3226,6549,6935,8567,9956,11897,14258,17383,19219,15322,17894,12493,15938,4024,6955,191608,129182,29212,16789,54601,21477,6429
2021-06-23T23:59:59+02:00,9686,9162,16299,15397,19275,19236,23476,24252,27368,28500,20165,23059,14729,18509,4249,7383,3059,2988,6204,6458,8077,9399,11205,13444,16628,18249,15034,17560,12343,15797,4014,6929,190710,124721,29051,15822,54591,20452,6393
2021-06-22T23:59:59+02:00,9373,8831,16079,15201,19091,19089,23333,24131,27298,28420,20144,23036,14721,18491,4245,7377,2826,2701,5723,5913,7458,8636,10302,12415,15600,17046,14729,17197,12234,15672,4001,6906,189062,118285,28848,15335,54587,19376,6363
2021-06-21T23:59:59+02:00,9240,8659,15910,15056,18904,18935,23202,24007,27237,28337,20119,23008,14715,18482,4245,7373,2682,2512,5341,5447,6998,8052,9573,11540,14866,16114,14451,16886,12128,15550,3996,6890,187863,113599,28624,14768,54581,18298,6361
2021-06-20T23:59:59+02:00,9109,8531,15775,14943,18798,18850,23134,23937,27200,28293,20109,22989,14705,18475,4242,7372,2626,2444,5177,5269,6786,7787,9279,11218,14511,15717,14321,16756,12088,15513,3991,6885,187014,111923,28510,14564,54581,17524,6357
2021-06-19T23:59:59+02:00,9109,8530,15774,14939,18797,18850,23133,23937,27200,28292,20109,22989,14705,18475,4242,7372,2623,2443,5175,5265,6785,7787,9279,11217,14509,15713,14319,16756,12088,15513,3991,6885,187006,111906,28509,14562,54581,17523,6357
2021-06-18T23:59:59+02:00,9084,8515,15761,14931,18782,18842,23126,23928,27193,28288,20109,22987,14704,18475,4242,7372,2594,2409,5121,5204,6708,7686,9179,11061,14339,15486,14241,16655,12078,15492,3989,6882,186895,111122,28508,14562,54580,17084,6356
2021-06-17T23:59:59+02:00,8905,8352,15526,14764,18585,18688,22969,23798,27060,28199,20085,22965,14698,18463,4240,7369,2459,2259,4796,4907,6325,7287,8633,10458,13513,14623,14005,16366,12006,15371,3985,6871,185583,108273,28504,13616,54572,15968,6007
2021-06-16T23:59:59+02:00,8671,8138,15296,14542,18376,18493,22782,23630,26955,28090,20057,22922,14684,18443,4236,7363,2345,2150,4554,4705,5975,6946,8109,9978,12800,13794,13656,15983,11922,15282,3980,6859,183818,104842,28409,12818,54569,15496,5882
2021-06-15T23:59:59+02:00,8314,7792,14921,14188,18059,18205,22534,23416,26798,27956,20027,22888,14671,18427,4235,7353,2161,1985,4207,4353,5470,6387,7233,9095,11611,12526,13121,15370,11800,15119,3965,6837,181233,98634,28373,12158,54566,14836,5612
2021-06-14T23:59:59+02:00,8126,7620,14668,13959,17859,18036,22384,23294,26686,27877,20006,22855,14658,18419,4231,7345,2046,1861,3954,4109,5083,5919,6579,8382,10690,11476,12808,15024,11728,15025,3955,6818,179662,93828,28352,11797,54564,14387,5445
2021-06-13T23:59:59+02:00,8050,7566,14591,13875,17748,17926,22305,23216,26656,27849,19993,22845,14654,18413,4231,7345,1996,1833,3873,4010,4964,5781,6350,8141,10397,11144,12651,14846,11670,14969,3954,6817,178927,92447,28340,11506,54562,14009,5434
2021-06-12T23:59:59+02:00,8049,7564,14590,13875,17748,17926,22303,23215,26655,27846,19993,22844,14654,18413,4231,7345,1995,1831,3873,4010,4962,5780,6347,8139,10394,11138,12648,14845,11670,14967,3954,6817,178915,92429,28340,11506,54562,14001,5434
2021-06-11T23:59:59+02:00,7985,7527,14504,13829,17676,17877,22235,23182,26614,27824,19991,22840,14654,18412,4231,7345,1979,1822,3837,3954,4919,5712,6286,8056,10295,11035,12609,14810,11659,14961,3954,6817,178600,92215,28262,11500,54561,13687,5303
2021-06-10T23:59:59+02:00,7644,7228,14116,13466,17250,17505,21916,22904,26426,27648,19946,22794,14641,18395,4228,7333,1873,1739,3626,3790,4646,5443,5971,7693,9687,10423,12095,14156,11592,14855,3946,6810,176038,89074,27780,11132,54551,13068,5071
2021-06-09T23:59:59+02:00,7275,6877,13655,13026,16737,17045,21526,22537,26214,27437,19873,22723,14623,18360,4225,7325,1704,1625,3427,3615,4393,5176,5591,7290,8923,9711,11434,13328,11475,14715,3936,6798,172808,84857,27235,10503,54538,12904,4877
2021-06-08T23:59:59+02:00,6899,6467,13145,12545,16268,16582,21170,22202,26002,27236,19815,22644,14593,18325,4222,7318,1612,1548,3206,3386,4078,4826,5085,6806,8042,8797,10554,12254,11333,14558,3932,6783,169422,79226,26747,10210,54529,12629,4735
2021-06-07T23:59:59+02:00,6619,6175,12720,12172,15873,16185,20845,21907,25841,27082,19778,22591,14573,18306,4215,7312,1550,1477,3019,3215,3800,4600,4690,6431,7332,8052,9650,11112,11224,14412,3921,6765,166879,74501,26324,9854,54510,12414,4481
2021-06-06T23:59:59+02:00,6477,6042,12579,12023,15710,16026,20679,21744,25755,26996,19758,22554,14562,18296,4214,7308,1535,1455,2946,3175,3705,4537,4585,6352,7192,7924,9394,10844,11179,14362,3918,6760,165649,73826,26221,9433,54490,12241,4363
2021-06-05T23:59:59+02:00,6468,6039,12571,12011,15702,16019,20677,21742,25755,26994,19758,22554,14562,18296,4214,7308,1533,1454,2943,3174,3704,4536,4582,6352,7188,7919,9388,10841,11179,14362,3918,6760,165596,73801,26221,9432,54490,12237,4363
2021-06-04T23:59:59+02:00,6438,6000,12514,11961,15642,15971,20649,21710,25738,26978,19754,22548,14559,18296,4214,7308,1532,1449,2930,3164,3685,4522,4572,6338,7154,7876,9356,10771,11141,14321,3917,6759,165503,73528,25964,9420,54468,12194,4345
2021-06-03T23:59:59+02:00,6209,5775,12214,11715,15325,15662,20323,21370,25484,26767,19708,22475,14539,18278,4213,7304,1489,1405,2858,3100,3589,4446,4460,6239,6955,7695,8984,10326,11089,14249,3917,6754,163043,72234,25720,9131,54467,12059,4131
2021-06-02T23:59:59+02:00,6149,5715,12149,11652,15253,15597,20252,21309,25467,26743,19703,22472,14536,18275,4212,7303,1475,1396,2842,3088,3573,4432,4426,6223,6922,7657,8906,10216,11080,14224,3916,6753,162708,71876,25535,9125,54466,12050,4078
2021-06-01T23:59:59+02:00,5702,5219,11414,10960,14433,14873,19544,20648,25059,26362,19614,22382,14502,18229,4204,7296,1364,1287,2544,2821,3196,4097,3939,5764,6094,6858,7723,8598,10836,13879,3902,6736,157723,66484,24885,8230,54439,11530,3394
2021-05-31T23:59:59+02:00,5453,4920,10970,10536,13908,14379,19067,20153,24756,26023,19521,22297,14463,18183,4195,7280,1305,1235,2394,2691,3000,3932,3671,5477,5557,6334,6733,7348,10595,13562,3893,6702,154262,62465,24195,7422,54434,11329,3213
2021-05-30T23:59:59+02:00,5373,4844,10787,10411,13744,14201,18722,19833,24515,25778,19490,22267,14455,18163,4194,7278,1284,1222,2369,2661,2954,3886,3603,5422,5454,6245,6562,7119,10558,13488,3891,6692,152770,61735,23697,7361,54408,11134,3180
2021-05-29T23:59:59+02:00,5371,4844,10787,10407,13740,14199,18722,19832,24514,25776,19490,22267,14455,18163,4194,7278,1283,1220,2368,2660,2952,3882,3603,5420,5453,6243,6558,7115,10558,13488,3891,6692,152755,61724,23697,7360,54407,11122,3180
2021-05-28T23:59:59+02:00,5354,4832,10766,10371,13715,14180,18706,19815,24506,25767,19489,22266,14453,18161,4194,7277,1278,1220,2368,2655,2951,3880,3598,5414,5439,6227,6542,7097,10549,13467,3890,6688,152572,61621,23695,7360,54406,11103,3179
2021-05-27T23:59:59+02:00,5057,4552,10252,9919,13134,13650,18020,19204,23934,25234,19392,22152,14420,18115,4183,7264,1110,1080,2087,2464,2653,3596,3307,5061,5113,5950,6245,6684,10320,13187,3885,6673,149337,59785,22711,7328,54300,10168,2134
2021-05-26T23:59:59+02:00,4794,4295,9815,9541,12616,13136,17410,18597,23301,24557,19267,22003,14374,18060,4177,7247,1031,998,1931,2311,2455,3400,3046,4816,4727,5605,5692,6038,9950,12656,3869,6637,145239,56656,21962,7292,54180,9405,1809
2021-05-25T23:59:59+02:00,4580,4068,9399,9069,12154,12631,16879,18020,22780,23920,19134,21832,14344,17980,4168,7233,980,954,1869,2223,2344,3266,2876,4615,4381,5232,5118,5307,9501,12059,3853,6612,141196,53117,21135,7277,54052,8988,1808
2021-05-24T23:59:59+02:00,4467,3910,9188,8868,11954,12374,16580,17700,22454,23522,19059,21754,14329,17960,4166,7232,965,906,1811,2181,2274,3205,2791,4534,4263,5118,4975,5149,9411,11932,3850,6604,139697,52418,20189,7226,53875,8569,1756
2021-05-23T23:59:59+02:00,4457,3909,9182,8864,11942,12365,16569,17693,22438,23501,19053,21749,14328,17958,4166,7232,965,903,1809,2178,2271,3203,2785,4531,4256,5102,4968,5135,9404,11919,3849,6603,139589,52347,20187,7213,53874,8565,1756
2021-05-22T23:59:59+02:00,4452,3906,9179,8861,11934,12359,16567,17689,22436,23499,19053,21749,14328,17958,4166,7232,965,903,1809,2177,2269,3203,2784,4531,4256,5100,4966,5134,9403,11919,3849,6603,139563,52342,20187,7213,53862,8560,1756
2021-05-21T23:59:59+02:00,4419,3867,9111,8786,11862,12267,16475,17614,22373,23432,19033,21731,14324,17951,4166,7230,920,893,1776,2165,2238,3194,2753,4506,4208,5072,4941,5112,9391,11912,3848,6602,138905,52277,20187,7213,53843,8335,1706
2021-05-20T23:59:59+02:00,4158,3682,8665,8432,11381,11850,15808,17113,21790,22857,18847,21564,14291,17910,4161,7219,774,827,1519,2007,1997,3038,2510,4288,3961,4841,4787,4955,9281,11775,3842,6577,135508,51557,19814,7118,53422,7320,984
2021-05-19T23:59:59+02:00,3912,3438,8168,7967,10806,11306,15137,16414,21115,22138,18649,21334,14250,17860,4155,7202,722,781,1459,1928,1919,2936,2443,4164,3820,4682,4613,4744,9078,11547,3822,6548,130130,50476,19631,6986,53125,6779,965
2021-05-18T23:59:59+02:00,3626,3174,7617,7427,10074,10605,14176,15480,20168,21080,18389,21051,14196,17800,4149,7180,666,734,1404,1843,1846,2826,2317,4024,3645,4482,4344,4454,8877,11299,3809,6521,123079,49252,19536,6790,52684,6156,893
2021-05-17T23:59:59+02:00,3439,2963,7156,6960,9570,10064,13445,14690,19485,20279,18203,20790,14149,17735,4139,7166,608,680,1325,1780,1772,2745,2207,3950,3508,4370,4098,4224,8734,11085,3797,6492,117838,48453,19298,6579,52220,5466,877
2021-05-16T23:59:59+02:00,3311,2889,6950,6783,9368,9850,13194,14456,19259,20052,18125,20710,14135,17716,4138,7160,596,635,1286,1732,1729,2684,2170,3857,3444,4287,4007,4127,8714,11060,3795,6490,116225,48312,19058,6414,51940,5014,873
2021-05-15T23:59:59+02:00,3310,2886,6944,6776,9366,9844,13191,14454,19256,20043,18123,20709,14135,17716,4138,7160,596,635,1284,1732,1727,2684,2169,3857,3443,4287,4005,4125,8714,11060,3795,6490,116183,48306,19058,6413,51938,5012,872
2021-05-14T23:59:59+02:00,3270,2845,6834,6636,9237,9707,13042,14271,19085,19909,18099,20684,14134,17708,4137,7157,574,623,1263,1714,1699,2664,2135,3831,3399,4251,3955,4071,8707,11053,3795,6489,115779,48268,18316,6268,51859,4886,801
2021-05-13T23:59:59+02:00,3148,2683,6510,6317,8801,9311,12497,13792,18482,19313,17969,20540,14101,17671,4132,7155,537,597,1209,1661,1641,2591,2049,3727,3250,4135,3852,3936,8686,11033,3792,6485,112905,48181,17623,5882,51259,4483,635
2021-05-12T23:59:59+02:00,3121,2651,6477,6279,8754,9258,12360,13680,18297,19107,17936,20506,14093,17661,4132,7155,536,595,1209,1659,1636,2589,2041,3721,3236,4127,3839,3923,8678,11027,3792,6484,112194,48157,17396,5856,51242,4444,635
2021-05-11T23:59:59+02:00,2732,2399,5683,5779,7790,8445,10974,12524,16735,17634,17430,19947,14010,17556,4113,7133,500,539,1081,1556,1475,2435,1859,3545,3019,3870,3734,3813,8609,10936,3788,6479,104816,47928,16777,5662,49176,3533,115
2021-05-10T23:59:59+02:00,2546,2230,5211,5400,7093,7819,9941,11612,15444,16263,17052,19497,13947,17442,4105,7109,473,514,1039,1518,1432,2385,1800,3442,2899,3737,3653,3740,8570,10889,3784,6475,99004,47811,15879,5434,47714,2991,114
2021-05-09T23:59:59+02:00,2462,2200,5075,5317,6907,7700,9536,11274,14900,15737,16934,19359,13927,17414,4102,7104,457,496,1004,1460,1360,2300,1742,3318,2788,3581,3569,3646,8545,10857,3781,6472,97436,47727,15300,5146,47100,2391,112
2021-05-08T23:59:59+02:00,2458,2199,5074,5317,6907,7698,9532,11271,14899,15736,16934,19359,13927,17414,4102,7104,456,495,1004,1460,1360,2299,1742,3318,2787,3580,3567,3646,8545,10857,3781,6472,97422,47723,15299,5146,47098,2388,112
2021-05-07T23:59:59+02:00,2287,2137,4804,5224,6545,7545,9085,11057,14459,15417,16759,19158,13915,17385,4102,7102,446,493,994,1449,1345,2285,1706,3309,2738,3545,3522,3606,8468,10776,3781,6469,96720,47700,14789,4806,45363,2317,109
2021-05-06T23:59:59+02:00,2054,2005,4261,4878,5903,7171,8329,10500,13494,14598,16363,18708,13866,17291,4090,7089,416,445,953,1348,1260,2124,1600,3087,2518,3262,3344,3407,8293,10587,3772,6455,94147,47264,13554,4208,42858,1358,41
2021-05-05T23:59:59+02:00,1929,1893,3977,4654,5473,6801,7641,9916,12382,13544,15687,17873,13762,17190,4081,7065,408,434,941,1321,1232,2083,1565,3012,2458,3179,3295,3367,8215,10494,3766,6445,89737,47133,12233,4067,41872,989,26
2021-05-04T23:59:59+02:00,1843,1808,3710,4419,5064,6443,6981,9344,11166,12306,14771,16747,13652,17053,4077,7051,403,426,922,1302,1213,2040,1547,2977,2415,3125,3252,3320,8126,10383,3760,6431,83933,47000,11596,3869,40894,761,12
2021-05-03T23:59:59+02:00,1789,1757,3560,4298,4833,6232,6600,9018,10442,11570,14048,15772,13566,16937,4068,7034,398,416,919,1289,1199,2006,1529,2933,2379,3079,3200,3280,8013,10281,3755,6425,79523,46869,11393,3651,40598,571,10
2021-05-02T23:59:59+02:00,1779,1739,3487,4274,4755,6179,6530,8960,10328,11456,13862,15579,13534,16910,4067,7029,396,408,913,1274,1196,1989,1526,2920,2363,3062,3185,3263,7977,10250,3754,6421,78970,46850,11117,3555,40375,486,6
2021-05-01T23:59:59+02:00,1777,1739,3486,4273,4755,6178,6527,8959,10323,11452,13859,15579,13533,16909,4067,7026,395,408,913,1274,1196,1988,1526,2920,2363,3062,3185,3263,7977,10250,3754,6420,78944,46847,11117,3555,40375,486,6
2021-04-30T23:59:59+02:00,1775,1733,3480,4264,4749,6165,6506,8944,10285,11414,13807,15505,13507,16878,4066,7025,395,406,912,1272,1196,1988,1526,2920,2361,3061,3184,3261,7976,10248,3754,6420,78615,46840,11117,3553,40366,482,5
2021-04-29T23:59:59+02:00,1648,1691,3241,4149,4473,6015,6195,8694,9872,11026,13230,14802,13404,16724,4060,7017,387,395,903,1251,1175,1952,1502,2883,2331,3013,3169,3249,7963,10230,3751,6416,75837,46718,10732,3552,39667,295,5
2021-04-28T23:59:59+02:00,1520,1644,3064,4049,4236,5837,5838,8423,9287,10537,12356,13620,13249,16515,4051,7003,378,386,887,1239,1159,1923,1468,2839,2261,2944,3016,3117,7851,10114,3744,6405,71347,46306,10545,3141,39333,280,4
2021-04-27T23:59:59+02:00,1480,1599,2956,3932,4034,5697,5531,8163,8667,9866,11320,12312,13020,16160,4040,6981,366,372,878,1218,1144,1888,1442,2767,2215,2883,2977,3074,7825,10084,3737,6401,66546,46098,10357,2969,38851,200,4
2021-04-26T23:59:59+02:00,1453,1565,2845,3856,3862,5553,5223,7952,8179,9426,10564,11387,12876,15956,4029,6963,365,367,868,1208,1128,1877,1412,2747,2188,2853,2928,3024,7780,10035,3731,6396,63138,46001,10169,2723,38378,179,4
2021-04-25T23:59:59+02:00,1442,1559,2778,3826,3767,5494,5088,7905,7985,9319,10368,11152,12839,15902,4028,6958,364,362,859,1201,1110,1863,1397,2728,2166,2826,2887,2991,7731,9987,3730,6391,62635,45922,9967,2514,37804,153,4
2021-04-24T23:59:59+02:00,1441,1559,2778,3825,3767,5493,5086,7903,7981,9315,10363,11150,12839,15902,4028,6958,364,362,859,1201,1110,1862,1396,2727,2165,2826,2887,2991,7731,9987,3730,6391,62614,45918,9967,2514,37803,153,4
2021-04-23T23:59:59+02:00,1425,1550,2711,3791,3685,5463,4969,7856,7850,9256,10277,11041,12815,15861,4026,6954,364,362,858,1199,1110,1862,1395,2727,2165,2826,2887,2991,7730,9987,3730,6391,62484,45914,9692,2514,37350,152,4
2021-04-22T23:59:59+02:00,1383,1521,2607,3723,3527,5360,4738,7705,7500,9021,9710,10349,12549,15563,4020,6931,356,361,848,1188,1096,1850,1375,2699,2129,2800,2838,2937,7638,9879,3718,6375,60876,45508,9038,2439,36289,136,4
2021-04-21T23:59:59+02:00,1349,1485,2527,3645,3411,5259,4521,7524,7092,8696,8828,9317,12135,14985,4007,6890,352,359,843,1172,1087,1831,1357,2670,2100,2772,2780,2880,7526,9715,3701,6347,58156,45037,8171,2315,35340,136,4
2021-04-20T23:59:59+02:00,1326,1459,2458,3570,3309,5163,4347,7343,6706,8366,7938,8194,11672,14394,3993,6876,347,355,832,1159,1078,1809,1333,2647,2067,2728,2720,2823,7379,9532,3671,6292,55304,44329,7405,2309,34402,131,3
2021-04-19T23:59:59+02:00,1310,1445,2420,3532,3249,5096,4242,7241,6466,8133,7309,7424,11420,14040,3983,6858,345,353,828,1150,1072,1797,1310,2634,2034,2703,2668,2780,7264,9368,3648,6253,53362,43780,7035,2296,33768,128,3
2021-04-18T23:59:59+02:00,1301,1432,2387,3506,3209,5075,4188,7183,6330,8005,6954,7042,11326,13935,3980,6846,345,352,826,1146,1071,1790,1308,2621,2028,2698,2662,2767,7238,9336,3646,6250,52847,43659,6570,2294,33279,128,3
2021-04-17T23:59:59+02:00,1300,1430,2387,3505,3209,5071,4183,7180,6323,7995,6940,7032,11324,13933,3980,6846,345,352,825,1145,1071,1790,1307,2620,2027,2696,2659,2765,7237,9336,3646,6250,52826,43647,6568,2293,33241,128,3
2021-04-16T23:59:59+02:00,1297,1429,2377,3500,3201,5064,4163,7162,6272,7962,6864,6947,11313,13919,3978,6844,345,351,822,1143,1069,1790,1305,2619,2024,2696,2658,2758,7234,9334,3645,6250,52770,43624,6332,2288,33187,128,3
2021-04-15T23:59:59+02:00,1259,1407,2322,3455,3103,5005,4003,7036,6015,7732,6326,6395,11067,13633,3964,6813,337,348,804,1122,1030,1731,1260,2547,1951,2601,2582,2688,7146,9247,3635,6233,51689,43034,5945,2102,31898,123,3
2021-04-14T23:59:59+02:00,1237,1394,2287,3427,3033,4943,3896,6930,5825,7524,5686,5693,10678,13146,3932,6762,329,345,792,1113,1013,1706,1230,2506,1900,2550,2505,2619,6998,9052,3616,6207,50287,42375,5738,1981,30366,123,2
2021-04-13T23:59:59+02:00,1223,1385,2255,3397,2979,4880,3786,6850,5578,7305,5155,5147,10336,12734,3909,6734,308,331,774,1085,990,1686,1205,2471,1864,2509,2440,2554,6881,8916,3580,6146,49270,41695,5535,1923,28846,120,2
2021-04-12T23:59:59+02:00,1208,1379,2232,3373,2929,4835,3660,6769,5369,7155,4829,4854,10087,12453,3900,6711,292,327,763,1081,974,1670,1191,2448,1815,2464,2364,2495,6767,8775,3565,6125,48805,41127,5338,1874,27598,113,2
2021-04-11T23:59:59+02:00,1203,1367,2214,3354,2896,4815,3598,6698,5224,7046,4597,4656,9902,12256,3894,6700,286,325,758,1073,964,1656,1180,2420,1793,2434,2310,2436,6683,8667,3551,6105,48724,40712,5102,1815,26592,112,2
2021-04-10T23:59:59+02:00,1203,1366,2212,3350,2894,4811,3593,6695,5214,7035,4592,4647,9894,12243,3894,6699,283,321,743,1066,948,1651,1155,2400,1723,2382,2207,2341,6627,8615,3550,6101,48671,40546,5102,1492,26567,73,2
2021-04-09T23:59:59+02:00,1200,1363,2205,3348,2886,4802,3584,6684,5184,7011,4568,4621,9869,12213,3893,6699,274,319,723,1056,935,1630,1123,2353,1632,2306,1988,2073,6474,8458,3529,6068,48598,39702,5097,1164,26433,73,2
2021-04-08T23:59:59+02:00,1176,1343,2150,3292,2802,4712,3443,6559,4948,6778,4179,4214,9329,11644,3876,6645,249,299,669,995,877,1556,1050,2254,1496,2186,1712,1739,6012,7901,3441,5925,48144,37151,4575,1153,24369,55,2
2021-04-07T23:59:59+02:00,1166,1329,2119,3276,2760,4674,3354,6497,4787,6644,3887,3914,8768,11095,3859,6614,215,269,609,941,817,1487,991,2194,1390,2087,1572,1566,5418,7203,3351,5771,47938,34677,4104,1150,22700,53,1
2021-04-06T23:59:59+02:00,1145,1312,2078,3252,2722,4642,3290,6451,4661,6552,3639,3668,8278,10587,3843,6584,208,264,581,922,793,1439,947,2138,1307,2001,1430,1380,4846,6415,3240,5568,47742,32285,3568,1143,21393,50,1
2021-04-05T23:59:59+02:00,1143,1308,2074,3249,2712,4640,3276,6437,4639,6534,3609,3642,8250,10550,3839,6582,205,251,574,906,774,1415,931,2102,1267,1961,1383,1317,4633,6145,3192,5513,47655,31377,3564,1141,21264,50,1
2021-04-04T23:59:59+02:00,1143,1308,2074,3248,2712,4639,3276,6437,4638,6533,3605,3640,8248,10548,3839,6582,205,251,573,906,774,1415,931,2102,1267,1960,1383,1317,4632,6145,3192,5513,47649,31374,3564,1141,21256,50,1
2021-04-03T23:59:59+02:00,1143,1308,2074,3248,2712,4639,3276,6437,4638,6533,3604,3638,8248,10546,3839,6582,205,251,573,906,774,1415,931,2102,1267,1960,1383,1317,4632,6145,3192,5513,47647,31374,3564,1141,21253,50,1
2021-04-02T23:59:59+02:00,1143,1308,2074,3246,2712,4638,3276,6434,4638,6531,3602,3634,8246,10545,3839,6582,205,251,573,906,774,1413,931,2102,1267,1959,1383,1315,4630,6144,3191,5513,47631,31366,3564,1140,21252,50,1
2021-04-01T23:59:59+02:00,1129,1271,2008,3123,2604,4442,3129,6187,4481,6294,3558,3598,8149,10440,3828,6566,200,242,569,898,763,1407,921,2088,1244,1943,1362,1288,4393,5826,3071,5348,47269,30383,3559,1136,19978,43,1
2021-03-31T23:59:59+02:00,1111,1239,1970,3023,2528,4299,3039,5974,4353,6064,3477,3517,7999,10241,3807,6531,192,239,562,886,759,1389,910,2068,1203,1910,1307,1226,3907,5230,2945,5114,46668,28668,3432,1136,19071,42,1
2021-03-30T23:59:59+02:00,1089,1203,1921,2842,2426,4073,2888,5616,4151,5678,3384,3423,7835,10037,3781,6479,188,234,554,874,748,1368,888,2048,1155,1865,1223,1143,3386,4521,2721,4781,46033,26527,3270,1136,17522,33,1
2021-03-29T23:59:59+02:00,1073,1159,1860,2707,2341,3911,2749,5362,3989,5404,3288,3325,7676,9809,3752,6432,187,231,548,863,738,1354,870,2024,1120,1836,1149,1057,2808,3843,2542,4488,45395,24502,3043,1132,16398,23,1
2021-03-28T23:59:59+02:00,1053,1124,1788,2542,2258,3706,2628,5063,3836,5128,3223,3260,7611,9745,3748,6426,187,231,545,860,737,1351,868,2018,1117,1833,1140,1045,2753,3776,2529,4461,45288,24306,2833,1129,15017,15,1
2021-03-27T23:59:59+01:00,1053,1124,1788,2541,2257,3705,2625,5063,3833,5128,3219,3260,7610,9745,3748,6426,187,231,544,860,737,1351,867,2018,1115,1833,1140,1045,2753,3776,2529,4461,45279,24302,2833,1129,15012,15,1
