Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,2196,2060,17273,15973,22560,20802,24315,23869,27907,28582,30846,31777,21626,24700,15489,19475,4519,7853,15417,14254,21021,19143,22914,22323,26508,26999,29622,30517,20966,23961,15050,18801,4347,7564,236191,221053,32742,31497,55081,52079,17784,32,40
2021-10-06T23:59:59+02:00,2172,2037,17214,15927,22515,20749,24290,23827,27875,28552,30830,31752,21615,24688,15482,19469,4518,7849,15354,14181,20969,19083,22876,22287,26478,26960,29598,30488,20956,23947,15039,18795,4345,7562,235776,220554,32723,31472,55081,52079,17757,32,40
2021-10-05T23:59:59+02:00,2152,2021,17169,15889,22470,20721,24257,23788,27853,28528,30817,31735,21610,24680,15482,19464,4517,7848,15326,14151,20916,19058,22846,22259,26450,26935,29573,30464,20948,23929,15036,18787,4342,7562,235511,220286,32723,31472,55081,52079,17660,32,40
2021-10-04T23:59:59+02:00,2125,1986,17112,15850,22419,20692,24234,23763,27837,28494,30798,31717,21606,24671,15480,19461,4516,7845,15289,14128,20891,19030,22832,22234,26432,26916,29561,30450,20941,23919,15032,18783,4342,7554,235169,220075,32723,31472,55081,52077,17607,32,40
2021-10-03T23:59:59+02:00,2120,1975,17085,15811,22390,20660,24200,23741,27823,28474,30781,31708,21603,24664,15479,19456,4516,7843,15257,14089,20867,19001,22808,22216,26418,26894,29547,30440,20931,23906,15030,18780,4342,7554,234964,219857,32717,31462,55080,52075,17542,32,40
2021-10-02T23:59:59+02:00,2120,1975,17085,15811,22390,20660,24199,23741,27823,28474,30781,31708,21603,24664,15479,19456,4516,7843,15257,14089,20867,19001,22808,22216,26418,26894,29547,30439,20931,23906,15030,18780,4342,7554,234963,219856,32717,31462,55080,52075,17542,32,40
2021-10-01T23:59:59+02:00,2115,1970,17071,15794,22387,20648,24185,23720,27818,28467,30777,31703,21600,24662,15479,19454,4515,7843,15253,14087,20864,18999,22807,22216,26416,26892,29547,30435,20930,23904,15030,18780,4342,7554,234846,219830,32716,31462,55080,52075,17540,32,40
2021-09-30T23:59:59+02:00,2095,1954,17014,15744,22345,20596,24145,23685,27788,28434,30755,31680,21591,24655,15474,19447,4513,7838,15183,14020,20827,18962,22776,22175,26393,26858,29528,30414,20926,23895,15027,18772,4338,7549,234470,219443,32704,31439,55080,52071,17473,32,40
2021-09-29T23:59:59+02:00,2028,1912,16924,15668,22277,20530,24091,23635,27727,28385,30719,31652,21576,24642,15467,19433,4510,7836,15114,13966,20785,18910,22740,22123,26357,26829,29493,30387,20919,23883,15016,18764,4337,7546,233852,219051,32689,31417,55079,52068,17366,32,40
2021-09-28T23:59:59+02:00,2011,1895,16843,15603,22207,20478,24028,23593,27689,28344,30702,31635,21567,24627,15462,19424,4510,7833,15047,13919,20727,18869,22697,22097,26327,26794,29472,30366,20906,23868,15010,18754,4335,7542,233425,218718,32688,31417,55079,52067,17233,32,40
2021-09-27T23:59:59+02:00,1948,1827,16779,15543,22172,20442,24002,23565,27661,28308,30682,31618,21560,24621,15460,19421,4509,7831,15020,13887,20705,18832,22682,22071,26308,26782,29454,30350,20902,23858,15006,18746,4334,7539,232930,218446,32688,31417,55079,52066,17226,32,40
2021-09-26T23:59:59+02:00,1927,1806,16710,15479,22121,20382,23962,23514,27632,28282,30667,31609,21550,24614,15459,19418,4509,7829,14951,13821,20653,18777,22633,22015,26269,26745,29435,30323,20895,23848,14998,18743,4334,7536,232562,218049,32671,31390,55078,52053,17133,32,40
2021-09-25T23:59:59+02:00,1927,1806,16708,15479,22119,20381,23960,23513,27632,28282,30667,31609,21550,24614,15459,19418,4509,7829,14950,13821,20652,18777,22633,22015,26268,26743,29435,30323,20894,23848,14998,18743,4334,7536,232555,218045,32671,31389,55078,52053,17132,32,40
2021-09-24T23:59:59+02:00,1926,1803,16681,15459,22077,20352,23926,23492,27612,28261,30650,31594,21548,24610,15457,19417,4509,7829,14922,13794,20603,18745,22592,21989,26240,26723,29413,30303,20889,23842,14996,18741,4333,7535,232493,217918,32671,31389,55078,52053,16935,32,40
2021-09-23T23:59:59+02:00,1896,1766,16605,15373,22016,20277,23877,23424,27567,28206,30625,31554,21535,24599,15450,19402,4506,7827,14844,13731,20542,18702,22563,21942,26206,26679,29388,30276,20886,23831,14990,18733,4333,7534,231933,217517,32633,31355,55078,52053,16835,32,40
2021-09-22T23:59:59+02:00,1863,1735,16501,15296,21926,20200,23801,23369,27499,28146,30584,31519,21519,24577,15448,19389,4504,7824,14717,13623,20453,18624,22500,21872,26144,26618,29339,30240,20867,23821,14984,18725,4330,7525,231326,216839,32612,31313,55078,52046,16658,32,40
2021-09-21T23:59:59+02:00,1834,1691,16422,15221,21867,20140,23751,23320,27459,28110,30546,31479,21508,24557,15445,19379,4498,7816,14660,13576,20396,18584,22457,21829,26111,26593,29314,30214,20855,23807,14977,18714,4327,7521,230856,216555,32612,31313,55078,52046,16470,32,40
2021-09-20T23:59:59+02:00,1807,1676,16348,15157,21812,20093,23702,23280,27421,28067,30513,31461,21499,24544,15439,19373,4497,7814,14603,13523,20349,18540,22420,21801,26063,26561,29289,30189,20847,23795,14975,18708,4324,7518,230450,216238,32610,31312,55078,52045,16337,32,40
2021-09-19T23:59:59+02:00,1780,1653,16284,15107,21762,20033,23669,23247,27390,28039,30492,31436,21490,24533,15435,19362,4497,7811,14544,13479,20304,18488,22369,21778,26038,26529,29272,30175,20839,23782,14971,18705,4323,7514,230085,215955,32588,31279,55078,52045,16240,32,40
2021-09-18T23:59:59+02:00,1780,1653,16283,15105,21761,20032,23667,23245,27390,28038,30492,31436,21490,24533,15435,19362,4497,7811,14544,13477,20304,18488,22368,21777,26038,26527,29272,30175,20839,23782,14971,18705,4323,7514,230079,215954,32588,31278,55078,52045,16236,32,40
2021-09-17T23:59:59+02:00,1775,1646,16262,15086,21736,20013,23647,23233,27377,28022,30483,31430,21487,24530,15432,19359,4496,7811,14523,13463,20294,18482,22359,21773,26031,26523,29262,30169,20836,23779,14970,18704,4323,7514,229908,215852,32588,31278,55078,52045,16222,32,40
2021-09-16T23:59:59+02:00,1736,1615,16164,14989,21653,19913,23577,23150,27313,27962,30444,31392,21474,24513,15427,19349,4491,7811,14439,13389,20251,18427,22323,21722,26001,26478,29241,30138,20825,23769,14963,18697,4321,7510,229105,215397,32567,31200,55078,52033,16194,32,40
2021-09-15T23:59:59+02:00,1705,1598,16098,14911,21600,19859,23532,23105,27283,27929,30419,31368,21461,24492,15415,19340,4490,7809,14365,13303,20185,18367,22284,21670,25962,26435,29209,30115,20812,23754,14951,18689,4320,7508,228576,214837,32549,31155,55078,52028,16182,32,40
2021-09-14T23:59:59+02:00,1692,1583,16063,14865,21553,19820,23502,23070,27251,27891,30393,31344,21447,24481,15412,19328,4487,7808,14327,13264,20161,18345,22261,21644,25942,26420,29198,30105,20801,23746,14948,18682,4319,7506,228163,214555,32548,31154,55078,52028,16172,32,40
2021-09-13T23:59:59+02:00,1671,1570,16021,14813,21527,19789,23471,23037,27235,27855,30379,31330,21446,24471,15407,19326,4486,7805,14298,13249,20135,18329,22241,21624,25927,26408,29188,30082,20792,23735,14947,18675,4317,7504,227820,214331,32548,31154,55078,52028,16164,32,40
2021-09-12T23:59:59+02:00,1661,1557,15997,14791,21511,19767,23456,23013,27220,27840,30369,31322,21439,24463,15407,19321,4486,7805,14265,13220,20112,18292,22221,21598,25914,26385,29177,30073,20785,23727,14942,18668,4315,7499,227627,214091,32532,31123,55078,52027,16159,32,40
2021-09-11T23:59:59+02:00,1660,1557,15985,14787,21503,19759,23455,23012,27218,27839,30366,31320,21438,24462,15407,19321,4486,7805,14260,13218,20110,18289,22219,21598,25914,26384,29177,30073,20784,23727,14942,18668,4315,7499,227590,214080,32532,31123,55075,52027,16154,32,40
2021-09-10T23:59:59+02:00,1660,1557,15962,14782,21489,19748,23437,23009,27201,27829,30353,31315,21437,24460,15403,19319,4486,7804,14237,13211,20094,18279,22205,21594,25899,26371,29159,30070,20783,23723,14939,18665,4314,7498,227560,214041,32532,31123,55075,52027,16055,32,40
2021-09-09T23:59:59+02:00,1615,1518,15880,14705,21429,19679,23384,22959,27141,27779,30324,31286,21428,24443,15389,19305,4484,7802,14155,13139,20022,18211,22138,21539,25850,26330,29123,30038,20767,23695,14921,18651,4312,7496,227028,213574,32501,31040,55074,52007,15918,32,40
2021-09-08T23:59:59+02:00,1577,1471,15752,14611,21358,19602,23331,22884,27091,27736,30284,31238,21411,24425,15380,19294,4483,7802,14066,13048,19939,18157,22073,21487,25803,26291,29087,29988,20748,23674,14917,18643,4311,7495,226483,213174,32431,30948,55074,52002,15713,32,40
2021-09-07T23:59:59+02:00,1564,1451,15702,14559,21304,19577,23294,22861,27064,27703,30267,31222,21400,24403,15374,19286,4481,7802,13998,13000,19876,18118,22031,21457,25766,26258,29058,29960,20736,23660,14913,18636,4310,7495,226239,212890,32426,30918,55074,51997,15546,32,40
2021-09-06T23:59:59+02:00,1551,1441,15653,14513,21284,19546,23271,22832,27039,27684,30251,31200,21390,24400,15370,19279,4481,7800,13967,12963,19857,18093,22002,21435,25746,26238,29043,29945,20728,23652,14909,18632,4310,7492,225988,212687,32426,30918,55074,51997,15468,32,40
2021-09-05T23:59:59+02:00,1530,1426,15623,14486,21266,19524,23261,22807,27030,27672,30246,31192,21385,24394,15364,19277,4481,7796,13929,12927,19827,18057,21977,21407,25727,26220,29030,29926,20724,23644,14907,18630,4310,7492,225774,212471,32419,30838,55073,51996,15465,32,40
2021-09-04T23:59:59+02:00,1530,1426,15615,14483,21252,19519,23254,22802,27024,27666,30240,31189,21384,24391,15364,19276,4481,7796,13921,12924,19813,18051,21970,21402,25721,26214,29024,29922,20723,23641,14907,18629,4310,7492,225773,212470,32419,30837,55073,51996,15397,32,40
2021-09-03T23:59:59+02:00,1527,1423,15599,14469,21219,19495,23224,22781,27000,27654,30225,31174,21377,24383,15364,19270,4481,7795,13906,12910,19786,18032,21946,21387,25704,26204,29009,29911,20717,23634,14907,18626,4310,7492,225700,212451,32418,30832,55073,51995,15239,32,40
2021-09-02T23:59:59+02:00,1511,1403,15527,14410,21172,19445,23189,22733,26959,27613,30188,31148,21364,24373,15358,19257,4479,7789,13813,12846,19741,17971,21901,21344,25662,26158,28970,29884,20705,23623,14902,18614,4309,7491,225278,211996,32413,30827,55071,51975,15126,32,40
2021-09-01T23:59:59+02:00,1460,1346,15386,14256,21054,19349,23119,22678,26892,27541,30137,31098,21346,24348,15350,19243,4476,7784,13667,12725,19617,17874,21816,21274,25604,26089,28919,29821,20680,23594,14890,18599,4305,7485,224504,211413,32387,30630,55070,51962,14872,32,40
2021-08-31T23:59:59+02:00,1436,1331,15324,14185,20990,19297,23076,22636,26842,27499,30103,31066,21334,24336,15344,19234,4476,7783,13593,12659,19569,17833,21784,21238,25571,26066,28891,29795,20674,23584,14887,18591,4304,7484,224048,211068,32386,30630,55069,51957,14759,32,40
2021-08-30T23:59:59+02:00,1413,1312,15256,14139,20942,19243,23044,22598,26805,27466,30070,31036,21321,24327,15340,19225,4474,7776,13536,12618,19523,17783,21751,21213,25541,26029,28857,29770,20663,23569,14877,18582,4303,7480,223685,210766,32386,30628,55069,51955,14617,32,40
2021-08-29T23:59:59+02:00,1397,1300,15212,14093,20904,19212,23020,22574,26787,27442,30052,31021,21317,24318,15340,19223,4474,7775,13483,12573,19501,17762,21724,21193,25520,26010,28844,29753,20655,23561,14874,18578,4301,7479,223395,210499,32385,30628,55069,51954,14582,32,40
2021-08-28T23:59:59+02:00,1397,1300,15206,14090,20893,19205,23014,22570,26784,27433,30049,31020,21316,24318,15340,19223,4474,7775,13477,12569,19490,17755,21718,21189,25517,26001,28841,29752,20654,23561,14874,18578,4301,7479,223395,210498,32385,30628,55069,51954,14528,32,40
2021-08-27T23:59:59+02:00,1388,1293,15174,14063,20865,19189,22981,22554,26758,27421,30033,31000,21310,24310,15336,19222,4471,7772,13448,12538,19453,17738,21690,21168,25489,25988,28824,29734,20648,23552,14871,18577,4300,7479,223257,210356,32385,30627,55066,51953,14402,32,40
2021-08-26T23:59:59+02:00,1375,1275,15129,14018,20818,19151,22952,22516,26725,27382,30001,30963,21295,24294,15329,19214,4468,7764,13379,12478,19377,17682,21630,21111,25433,25940,28785,29698,20635,23531,14862,18564,4299,7475,222964,210073,32366,30503,55066,51879,14243,32,40
2021-08-25T23:59:59+02:00,1330,1230,14982,13895,20705,19057,22873,22422,26646,27298,29943,30907,21274,24268,15319,19204,4464,7758,13256,12394,19292,17605,21564,21039,25363,25886,28741,29655,20608,23510,14854,18550,4298,7472,222107,209502,32351,30455,55066,51871,14022,31,38
2021-08-24T23:59:59+02:00,1306,1206,14918,13844,20663,19005,22818,22376,26611,27262,29914,30876,21258,24253,15313,19194,4463,7757,13160,12335,19231,17522,21527,20987,25319,25843,28711,29617,20590,23490,14847,18538,4296,7467,221691,209018,32321,30397,55066,51856,13930,31,34
2021-08-23T23:59:59+02:00,1288,1187,14850,13806,20624,18976,22790,22351,26576,27242,29889,30849,21239,24239,15308,19181,4462,7756,13043,12257,19169,17463,21475,20938,25279,25788,28666,29574,20571,23473,14840,18526,4293,7467,221382,208499,32305,30306,55066,51856,13831,31,34
2021-08-22T23:59:59+02:00,1279,1179,14835,13786,20608,18956,22778,22331,26561,27227,29872,30845,21232,24235,15306,19173,4460,7755,12984,12188,19117,17429,21446,20903,25258,25762,28640,29552,20563,23462,14839,18522,4293,7467,221207,208175,32286,30197,55066,51853,13830,31,34
2021-08-21T23:59:59+02:00,1279,1179,14826,13776,20596,18948,22768,22325,26557,27222,29861,30838,21232,24233,15306,19173,4460,7755,12974,12178,19106,17421,21438,20897,25252,25757,28630,29545,20563,23460,14839,18522,4293,7467,221202,208171,32286,30197,55066,51853,13751,31,34
2021-08-20T23:59:59+02:00,1272,1174,14797,13741,20561,18918,22745,22302,26531,27199,29844,30822,21229,24224,15304,19167,4460,7755,12956,12162,19082,17401,21420,20876,25238,25739,28612,29526,20559,23454,14838,18519,4293,7467,221008,208066,32286,30195,55066,51853,13656,31,34
2021-08-19T23:59:59+02:00,1254,1158,14738,13692,20521,18889,22714,22267,26508,27170,29819,30798,21218,24216,15301,19162,4459,7752,12823,12044,18993,17324,21334,20818,25167,25672,28552,29476,20538,23441,14832,18510,4291,7464,220702,207430,32254,30058,55066,51792,13585,31,34
2021-08-18T23:59:59+02:00,1231,1139,14654,13600,20406,18829,22640,22206,26442,27113,29760,30740,21193,24196,15295,19150,4457,7749,12685,11925,18855,17242,21239,20728,25080,25589,28469,29408,20505,23396,14821,18495,4290,7459,220289,206821,32236,29936,55064,51784,13182,31,34
2021-08-17T23:59:59+02:00,1220,1126,14614,13563,20363,18785,22605,22172,26408,27085,29743,30720,21181,24182,15284,19141,4453,7748,12576,11841,18773,17181,21161,20667,25028,25536,28432,29367,20486,23381,14812,18482,4288,7457,220009,206289,32201,29806,55064,51776,13090,31,33
2021-08-16T23:59:59+02:00,1208,1115,14566,13515,20327,18756,22576,22140,26387,27056,29709,30689,21168,24171,15277,19129,4451,7746,12481,11742,18682,17109,21090,20582,24964,25477,28365,29304,20463,23359,14802,18464,4287,7454,219741,205671,32199,29678,55064,51775,12953,31,32
2021-08-15T23:59:59+02:00,1198,1102,14528,13488,20299,18726,22548,22121,26374,27040,29699,30675,21163,24159,15272,19127,4450,7744,12415,11675,18629,17079,21039,20544,24928,25434,28346,29282,20453,23346,14798,18458,4285,7452,219519,205222,32199,29677,55064,51774,12902,31,32
2021-08-14T23:59:59+02:00,1198,1101,14521,13484,20290,18720,22539,22114,26360,27033,29694,30667,21160,24158,15271,19126,4450,7744,12408,11671,18619,17071,21029,20537,24914,25427,28341,29273,20450,23345,14797,18457,4285,7452,219518,205220,32199,29674,55064,51774,12820,31,32
2021-08-13T23:59:59+02:00,1195,1098,14512,13474,20276,18710,22527,22109,26353,27023,29679,30659,21151,24153,15270,19126,4450,7744,12393,11658,18608,17062,21016,20528,24908,25411,28327,29269,20444,23338,14795,18457,4285,7451,219461,205154,32199,29674,55064,51774,12756,31,32
2021-08-12T23:59:59+02:00,1175,1076,14455,13419,20235,18670,22504,22074,26325,26993,29648,30637,21139,24134,15266,19119,4450,7739,12226,11515,18470,16950,20923,20444,24828,25326,28260,29213,20423,23306,14782,18445,4282,7445,219136,204361,32187,29486,55064,51705,12642,31,32
2021-08-11T23:59:59+02:00,1159,1054,14386,13356,20193,18616,22460,22035,26292,26968,29620,30597,21126,24117,15263,19108,4447,7735,12088,11375,18385,16862,20843,20370,24779,25253,28218,29149,20390,23279,14775,18434,4280,7440,218735,203460,32114,29481,55064,51700,12590,31,32
2021-08-10T23:59:59+02:00,1144,1036,14308,13283,20138,18569,22427,21991,26260,26938,29588,30568,21112,24108,15263,19100,4446,7733,11976,11258,18288,16792,20780,20304,24727,25197,28175,29097,20363,23251,14761,18416,4279,7434,218313,202711,32082,29458,55064,51675,12524,31,32
2021-08-09T23:59:59+02:00,1127,1017,14223,13221,20057,18512,22378,21943,26208,26894,29551,30534,21094,24091,15257,19091,4441,7731,11794,11096,18116,16695,20656,20222,24631,25101,28095,29021,20327,23211,14747,18404,4276,7425,217865,201722,32062,29349,55063,51580,12351,31,31
2021-08-08T23:59:59+02:00,1113,1010,14180,13182,20036,18477,22352,21923,26193,26874,29535,30520,21087,24085,15254,19087,4440,7730,11711,11010,18028,16611,20591,20165,24568,25054,28049,28977,20305,23188,14734,18393,4276,7421,217636,201067,32030,29271,55062,51562,12321,31,31
2021-08-07T23:59:59+02:00,1113,1010,14165,13177,20026,18472,22346,21918,26181,26860,29520,30508,21085,24081,15250,19082,4439,7730,11697,11004,18011,16607,20585,20159,24555,25039,28032,28965,20303,23184,14730,18388,4275,7421,217634,201052,32029,29270,55061,51562,12210,31,31
2021-08-06T23:59:59+02:00,1113,1010,14155,13165,20013,18453,22332,21904,26159,26851,29507,30497,21082,24077,15247,19080,4439,7729,11685,10990,17989,16586,20569,20143,24534,25030,28019,28954,20300,23180,14727,18386,4275,7421,217627,201025,32025,29270,55061,51561,12071,31,31
2021-08-05T23:59:59+02:00,1101,991,14084,13123,19963,18419,22289,21861,26124,26795,29479,30473,21068,24062,15239,19072,4437,7726,11511,10882,17877,16486,20457,20044,24429,24940,27950,28905,20274,23156,14716,18372,4272,7419,217314,200239,31981,29178,55058,51423,11924,31,31
2021-08-04T23:59:59+02:00,1085,974,14019,13053,19860,18335,22222,21802,26083,26753,29430,30426,21045,24044,15229,19059,4437,7723,11325,10707,17646,16346,20282,19917,24311,24816,27842,28808,20246,23123,14703,18360,4269,7417,217047,199193,31818,29118,55057,51180,11629,30,31
2021-08-03T23:59:59+02:00,1061,956,13948,12991,19823,18285,22188,21761,26048,26711,29395,30397,21029,24020,15219,19045,4434,7713,11140,10533,17473,16218,20143,19785,24163,24694,27722,28701,20203,23076,14686,18328,4267,7411,216670,197759,31790,29083,55056,51125,11480,30,31
2021-08-02T23:59:59+02:00,1037,936,13862,12924,19765,18227,22137,21721,25994,26650,29343,30347,20998,23989,15209,19025,4431,7711,10971,10364,17302,16093,19996,19672,24046,24579,27635,28600,20157,23023,14667,18309,4264,7401,216188,196569,31759,29034,55056,51049,11275,30,31
2021-08-01T23:59:59+02:00,1027,921,13800,12877,19729,18210,22118,21700,25969,26629,29324,30330,20989,23977,15205,19018,4431,7710,10826,10217,17141,15984,19846,19563,23902,24473,27527,28520,20143,22999,14658,18295,4264,7397,215951,195677,31709,28942,55056,50698,11219,30,31
2021-07-31T23:59:59+02:00,1027,921,13775,12868,19711,18202,22101,21689,25956,26617,29316,30319,20987,23972,15204,19017,4430,7710,10800,10205,17120,15971,19828,19550,23890,24461,27519,28509,20141,22994,14657,18294,4263,7397,215947,195658,31709,28942,55056,50698,11081,30,31
2021-07-30T23:59:59+02:00,1019,911,13715,12823,19665,18180,22071,21670,25926,26595,29288,30301,20980,23964,15198,19015,4428,7709,10714,10132,17056,15928,19769,19515,23823,24420,27471,28484,20126,22972,14648,18290,4260,7395,215768,195271,31706,28942,55056,50632,10899,30,31
2021-07-29T23:59:59+02:00,995,893,13610,12737,19601,18119,21998,21616,25875,26539,29236,30264,20962,23954,15191,19008,4428,7707,10447,9874,16756,15683,19474,19298,23521,24191,27220,28321,20071,22916,14636,18269,4260,7394,215325,193522,31634,28832,55056,49944,10689,30,31
2021-07-28T23:59:59+02:00,967,863,13479,12609,19475,18010,21912,21533,25795,26460,29161,30196,20939,23918,15178,18996,4426,7705,10157,9672,16495,15494,19213,19109,23293,24000,27065,28177,20023,22843,14617,18246,4257,7389,214675,192187,31599,28748,55052,49429,10267,30,31
2021-07-27T23:59:59+02:00,936,842,13361,12515,19410,17950,21846,21480,25729,26402,29121,30151,20924,23898,15173,18976,4425,7699,9901,9461,16243,15266,18986,18923,23100,23827,26902,28040,19981,22790,14595,18219,4251,7380,214080,190525,31544,28590,55051,49093,10135,29,31
2021-07-26T23:59:59+02:00,911,824,13256,12421,19358,17893,21772,21416,25680,26369,29066,30091,20895,23875,15155,18957,4425,7695,9665,9212,16004,15064,18738,18722,22874,23660,26751,27913,19910,22730,14567,18183,4246,7374,213477,188776,31472,28490,55050,48715,10033,28,31
2021-07-25T23:59:59+02:00,892,813,13180,12349,19279,17843,21715,21364,25640,26321,29029,30045,20878,23859,15148,18951,4422,7694,9479,9070,15803,14914,18535,18581,22705,23549,26602,27793,19860,22682,14551,18170,4243,7371,213174,187868,31410,28338,55050,48299,9761,28,31
2021-07-24T23:59:59+02:00,892,813,13170,12340,19269,17837,21704,21359,25625,26314,29024,30039,20874,23858,15147,18950,4422,7694,9469,9056,15793,14907,18522,18575,22688,23540,26596,27785,19857,22679,14550,18169,4243,7371,213171,187851,31410,28335,55050,48299,9673,28,31
2021-07-23T23:59:59+02:00,884,812,13105,12303,19191,17803,21664,21326,25589,26274,28991,30003,20860,23842,15139,18946,4420,7691,9418,9028,15709,14863,18468,18534,22637,23498,26552,27746,19841,22663,14543,18163,4241,7368,213044,187689,31409,28329,55050,48298,9313,28,31
2021-07-22T23:59:59+02:00,872,798,13010,12221,19132,17736,21619,21296,25540,26227,28967,29981,20847,23824,15137,18940,4417,7689,9100,8754,15307,14616,18105,18279,22306,23251,26346,27611,19784,22607,14530,18141,4238,7363,212577,185863,31324,28076,55047,47381,9278,28,31
2021-07-21T23:59:59+02:00,850,771,12808,12055,18983,17613,21485,21197,25434,26124,28890,29910,20805,23789,15120,18917,4413,7684,8722,8438,14874,14287,17726,18004,21949,22919,26072,27400,19691,22519,14504,18103,4235,7354,211951,183955,31215,27725,55044,46722,8611,28,31
2021-07-20T23:59:59+02:00,820,746,12659,11920,18873,17528,21415,21121,25372,26058,28852,29859,20780,23756,15112,18901,4410,7681,8393,8127,14405,13948,17345,17731,21645,22690,25828,27214,19610,22410,14475,18068,4233,7348,211266,181799,31105,27562,55040,45844,8425,28,30
2021-07-19T23:59:59+02:00,791,719,12538,11801,18782,17455,21353,21062,25318,26004,28802,29822,20755,23727,15102,18887,4406,7675,8067,7873,14038,13694,16998,17482,21318,22487,25601,27072,19541,22334,14453,18046,4227,7342,210545,179756,30999,27403,55040,45134,8388,28,30
