Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-22T23:59:59+02:00,1575,1839,2705,3859,3553,5430,5010,8076,7695,8900,10097,10934,11957,15088,3333,5934,411,454,882,1248,1110,1867,1430,2849,2182,2687,2944,3115,7886,10329,3083,5470,60802,45426,9030,2437,36149,80,4
2021-04-21T23:59:59+02:00,1535,1798,2621,3772,3434,5336,4778,7873,7258,8545,9183,9823,11634,14644,3322,5899,407,452,877,1231,1101,1850,1411,2818,2150,2659,2881,3047,7779,10168,3070,5452,58085,44956,8163,2313,35203,80,4
2021-04-20T23:59:59+02:00,1500,1768,2558,3696,3331,5237,4589,7674,6836,8166,8237,8630,11290,14198,3309,5886,402,449,867,1217,1091,1828,1385,2787,2119,2617,2812,2981,7639,9993,3043,5406,55236,44251,7397,2307,34269,75,3
2021-04-19T23:59:59+02:00,1482,1752,2520,3656,3268,5167,4473,7562,6566,7896,7599,7826,11090,13930,3301,5871,399,447,864,1207,1085,1817,1358,2772,2085,2589,2756,2933,7527,9832,3026,5374,53292,43702,7026,2294,33638,72,3
2021-04-18T23:59:59+02:00,1471,1736,2486,3631,3230,5143,4409,7504,6420,7738,7230,7451,11031,13854,3298,5859,397,444,863,1205,1084,1808,1356,2759,2079,2585,2749,2920,7502,9799,3024,5372,52778,43579,6560,2292,33150,72,3
2021-04-17T23:59:59+02:00,1470,1735,2485,3629,3229,5140,4405,7499,6411,7727,7217,7442,11029,13854,3298,5859,397,444,862,1204,1084,1808,1355,2758,2078,2583,2746,2918,7501,9799,3024,5372,52757,43567,6559,2291,33110,72,3
2021-04-16T23:59:59+02:00,1466,1733,2475,3625,3220,5132,4382,7481,6356,7686,7144,7363,11024,13845,3296,5857,397,443,858,1202,1083,1808,1353,2757,2075,2582,2744,2912,7499,9797,3023,5372,52701,43544,6325,2286,33056,72,3
2021-04-15T23:59:59+02:00,1424,1707,2415,3577,3124,5073,4206,7346,6078,7436,6593,6805,10836,13594,3284,5835,389,441,834,1178,1046,1746,1308,2675,2001,2494,2666,2842,7416,9717,3015,5358,51620,42956,5939,2100,31771,67,3
2021-04-14T23:59:59+02:00,1398,1691,2382,3547,3049,5012,4084,7230,5873,7214,5916,6041,10515,13192,3260,5797,381,436,822,1167,1027,1723,1276,2629,1948,2440,2577,2765,7281,9538,3001,5335,50224,42298,5732,1979,30243,67,2
2021-04-13T23:59:59+02:00,1381,1682,2347,3515,2992,4951,3970,7136,5594,6982,5377,5459,10228,12843,3242,5775,360,421,800,1135,1005,1704,1251,2594,1911,2396,2507,2703,7167,9398,2972,5282,49213,41618,5530,1921,28729,65,2
2021-04-12T23:59:59+02:00,1365,1675,2320,3489,2940,4906,3831,7047,5392,6829,5011,5126,10039,12618,3233,5754,344,416,788,1130,989,1687,1234,2569,1860,2353,2430,2637,7057,9264,2960,5265,48751,41051,5333,1872,27489,58,2
2021-04-11T23:59:59+02:00,1360,1662,2300,3466,2909,4887,3761,6975,5226,6709,4766,4905,9896,12459,3229,5745,338,412,783,1123,977,1670,1221,2542,1839,2325,2373,2569,6976,9165,2949,5246,48670,40636,5098,1813,26485,57,2
2021-04-10T23:59:59+02:00,1360,1661,2298,3462,2907,4882,3755,6973,5217,6698,4756,4890,9893,12452,3229,5744,334,407,768,1117,964,1664,1196,2517,1767,2273,2289,2480,6925,9127,2949,5242,48617,40470,5098,1490,26460,57,2
2021-04-09T23:59:59+02:00,1357,1658,2290,3460,2901,4873,3742,6959,5192,6672,4726,4864,9874,12425,3228,5744,321,404,751,1108,945,1638,1163,2473,1671,2189,2056,2194,6796,8993,2932,5214,48544,39627,5093,1162,26326,57,2
2021-04-08T23:59:59+02:00,1330,1635,2230,3398,2822,4785,3588,6823,4948,6428,4301,4390,9399,11948,3218,5699,290,379,696,1047,889,1564,1079,2374,1530,2060,1772,1825,6338,8459,2874,5106,48091,37080,4571,1151,24278,49,2
2021-04-07T23:59:59+02:00,1319,1619,2194,3380,2783,4744,3489,6764,4780,6274,3963,4049,8906,11464,3205,5670,246,348,645,989,824,1498,1018,2304,1424,1960,1611,1638,5753,7766,2805,4976,47885,34608,4100,1148,22617,48,1
2021-04-06T23:59:59+02:00,1295,1598,2153,3357,2746,4711,3416,6717,4646,6171,3674,3764,8482,11014,3190,5644,239,342,617,967,800,1452,970,2243,1333,1873,1458,1431,5185,6973,2716,4811,47690,32223,3564,1141,21323,45,1
2021-04-05T23:59:59+02:00,1293,1594,2149,3354,2734,4710,3401,6700,4626,6154,3641,3733,8457,10983,3187,5643,236,328,608,950,783,1429,954,2206,1292,1834,1404,1353,4971,6709,2678,4766,47604,31316,3560,1139,21194,45,1
2021-04-04T23:59:59+02:00,1293,1594,2149,3353,2734,4709,3401,6699,4625,6154,3637,3731,8455,10982,3187,5643,236,328,607,950,783,1429,954,2206,1292,1834,1404,1353,4970,6709,2678,4766,47598,31314,3560,1139,21187,45,1
2021-04-03T23:59:59+02:00,1293,1594,2149,3353,2734,4709,3401,6699,4625,6154,3636,3729,8455,10980,3187,5643,236,328,607,950,783,1429,954,2206,1292,1834,1404,1353,4970,6709,2678,4766,47596,31314,3560,1139,21184,45,1
2021-04-02T23:59:59+02:00,1293,1594,2149,3351,2734,4708,3401,6695,4625,6152,3633,3726,8454,10979,3187,5643,236,328,607,950,783,1427,954,2206,1292,1833,1404,1351,4968,6708,2677,4766,47580,31306,3560,1138,21183,45,1
2021-04-01T23:59:59+02:00,1275,1548,2077,3225,2629,4505,3251,6440,4479,5942,3589,3689,8360,10875,3178,5632,231,319,601,941,773,1421,943,2193,1269,1815,1384,1323,4708,6363,2581,4631,47219,30323,3555,1134,19919,38,1
2021-03-31T23:59:59+02:00,1257,1510,2034,3119,2557,4364,3157,6211,4347,5733,3503,3594,8222,10692,3161,5602,223,316,594,926,769,1405,927,2171,1226,1780,1326,1259,4218,5736,2470,4435,46619,28609,3429,1134,19014,37,1
2021-03-30T23:59:59+02:00,1235,1465,1980,2935,2449,4125,3001,5833,4155,5384,3401,3496,8073,10496,3138,5559,219,311,586,915,757,1384,905,2146,1172,1735,1241,1172,3671,4981,2286,4161,45987,26479,3267,1134,17470,28,1
2021-03-29T23:59:59+02:00,1214,1408,1914,2801,2365,3960,2865,5558,3988,5133,3307,3396,7917,10276,3116,5523,218,308,579,903,747,1371,889,2118,1131,1704,1156,1072,3070,4258,2147,3932,45350,24454,3040,1130,16350,18,1
2021-03-28T23:59:59+02:00,1191,1358,1844,2637,2277,3745,2737,5274,3844,4865,3244,3334,7861,10215,3112,5520,218,308,577,900,746,1369,887,2111,1128,1703,1146,1059,3013,4186,2137,3912,45243,24259,2830,1127,14984,13,1
2021-03-27T23:59:59+01:00,1191,1358,1844,2636,2276,3744,2734,5274,3841,4865,3241,3334,7860,10215,3112,5520,218,308,576,900,746,1369,886,2111,1126,1703,1146,1059,3013,4186,2137,3912,45234,24255,2830,1127,14980,13,1
2021-03-26T23:59:59+01:00,1187,1325,1799,2523,2206,3580,2674,5058,3759,4655,3224,3324,7857,10210,3111,5519,218,307,575,900,745,1369,886,2110,1125,1701,1143,1058,3010,4178,2136,3909,45208,24231,2828,1127,13974,11,1
2021-03-25T23:59:59+01:00,1160,1284,1745,2414,2118,3412,2572,4831,3654,4473,3102,3226,7755,10093,3105,5509,215,304,571,899,738,1359,880,2089,1109,1676,1097,1010,2739,3774,1988,3686,44950,22995,2496,1127,13006,11,1
2021-03-24T23:59:59+01:00,1139,1263,1724,2373,2088,3357,2534,4769,3607,4403,3015,3151,7633,9930,3089,5494,215,299,563,895,732,1351,869,2073,1090,1656,1050,963,2287,3137,1676,3275,44417,20994,2367,1125,12784,11,1
2021-03-23T23:59:59+01:00,1128,1253,1702,2337,2069,3330,2493,4724,3570,4347,2944,3077,7545,9836,3075,5468,213,296,559,890,724,1340,850,2052,1052,1614,962,879,1887,2597,1389,2875,43907,19076,2356,1091,12634,11,1
2021-03-22T23:59:59+01:00,1122,1243,1689,2324,2054,3311,2470,4693,3531,4310,2900,3039,7484,9771,3063,5452,210,292,558,877,707,1321,835,2037,1019,1584,909,797,1368,1959,1106,2475,43573,17005,2336,1037,12546,11,1
2021-03-21T23:59:59+01:00,1122,1241,1688,2323,2054,3309,2466,4690,3521,4303,2885,3031,7435,9715,3060,5447,210,290,557,875,706,1316,831,2033,1008,1577,883,777,1290,1867,1058,2416,43428,16703,2333,979,12528,11,1
2021-03-20T23:59:59+01:00,1121,1240,1687,2323,2054,3309,2466,4690,3519,4301,2885,3030,7435,9714,3060,5447,210,290,557,875,706,1316,831,2033,994,1560,846,745,1260,1852,1051,2414,43428,16701,2329,827,12523,11,1
2021-03-19T23:59:59+01:00,1119,1231,1680,2312,2043,3305,2464,4682,3513,4294,2873,3017,7424,9699,3059,5445,210,289,556,874,706,1315,830,2032,985,1547,802,708,1204,1807,1041,2406,43366,16659,2324,641,12469,11,1
2021-03-18T23:59:59+01:00,1073,1192,1601,2190,1916,3135,2312,4417,3295,4068,2704,2856,7125,9325,3014,5375,209,288,549,867,701,1310,821,2019,964,1531,782,684,1120,1690,912,2222,41970,16093,2014,564,11613,11,1
2021-03-17T23:59:59+01:00,1013,1155,1532,2134,1850,3067,2247,4349,3202,3976,2556,2708,6704,8833,2966,5280,207,287,546,860,700,1308,816,2013,959,1522,753,664,970,1523,774,2028,40199,15355,2011,563,11361,11,1
2021-03-16T23:59:59+01:00,988,1130,1494,2092,1812,3018,2192,4293,3099,3877,2418,2528,6237,8193,2891,5154,200,282,542,859,695,1300,812,2003,950,1509,748,652,867,1379,648,1882,38216,14753,1951,563,11248,11,1
2021-03-15T23:59:59+01:00,971,1121,1474,2068,1774,2961,2147,4214,2998,3771,2275,2348,5760,7655,2834,5056,199,279,541,853,692,1289,808,1995,941,1494,737,642,786,1241,509,1712,36452,14182,1853,525,11122,11,0
2021-03-14T23:59:59+01:00,966,1105,1445,2038,1749,2932,2115,4145,2935,3700,2087,2147,5587,7453,2808,5026,199,279,540,848,690,1280,807,1987,937,1485,720,634,770,1219,486,1660,35433,14038,1755,500,11050,3,0
2021-03-13T23:59:59+01:00,955,1097,1426,2029,1732,2915,2085,4118,2862,3651,2020,2065,5544,7412,2807,5025,199,279,540,848,690,1280,807,1987,937,1485,718,633,770,1216,485,1660,35184,14031,1515,500,11044,3,0
2021-03-12T23:59:59+01:00,928,1077,1380,1971,1668,2809,1981,3962,2696,3489,1823,1816,5377,7211,2785,4987,198,279,540,848,690,1280,806,1987,937,1484,710,629,754,1202,482,1657,33861,13981,1275,499,10824,3,0
2021-03-11T23:59:59+01:00,888,1013,1309,1881,1589,2658,1887,3763,2528,3308,1552,1492,5004,6745,2682,4838,189,273,533,839,681,1266,790,1954,908,1444,584,567,689,1162,467,1630,31750,13485,1178,489,10209,2,0
2021-03-10T23:59:59+01:00,869,956,1287,1821,1557,2606,1827,3683,2445,3227,1483,1394,4528,6171,2583,4635,189,269,523,818,663,1250,783,1937,895,1429,519,553,657,1153,462,1625,29941,13336,1173,387,9958,2,0
2021-03-09T23:59:59+01:00,856,931,1265,1787,1529,2563,1782,3629,2373,3170,1384,1295,3950,5378,2431,4388,187,267,517,794,652,1230,770,1901,883,1404,516,552,654,1146,459,1621,27779,13277,1171,274,9761,2,0
2021-03-08T23:59:59+01:00,850,903,1252,1766,1512,2545,1757,3590,2331,3122,1282,1183,3247,4495,2243,4093,183,262,502,768,632,1197,747,1840,863,1382,511,550,654,1145,459,1621,25329,13269,1171,47,9671,0,0
2021-03-07T23:59:59+01:00,846,899,1245,1757,1503,2531,1750,3580,2319,3116,1269,1163,3142,4369,2226,4053,183,262,502,768,632,1197,747,1840,863,1382,511,550,654,1145,459,1621,24980,13269,1169,47,9619,0,0
2021-03-06T23:59:59+01:00,845,899,1243,1754,1500,2528,1747,3577,2316,3115,1266,1163,3142,4369,2226,4053,182,262,502,768,632,1197,747,1840,863,1382,511,550,654,1145,459,1621,24976,13268,1169,47,9598,0,0
