Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,2808,2628,5252,5495,6945,7788,10080,11872,15189,16022,16838,19389,12985,16448,3430,6123,521,611,1025,1518,1368,2307,1810,3479,2848,3447,3713,3842,8698,11216,3156,5588,97109,47629,15270,5085,46800,2320,113
2021-05-08T23:59:59+02:00,2803,2627,5251,5495,6945,7786,10077,11869,15188,16021,16838,19389,12985,16448,3430,6123,520,610,1025,1517,1368,2307,1810,3478,2846,3447,3712,3842,8698,11216,3156,5588,97095,47625,15269,5085,46798,2317,113
2021-05-07T23:59:59+02:00,2607,2555,4978,5404,6574,7621,9628,11656,14753,15676,16693,19232,12978,16424,3430,6123,508,606,1017,1506,1351,2295,1773,3465,2796,3412,3658,3798,8637,11148,3156,5585,96398,47603,14780,4753,45044,2245,110
2021-05-06T23:59:59+02:00,2353,2401,4422,5043,5941,7258,8831,11071,13835,14853,16359,18849,12934,16346,3420,6112,473,549,977,1406,1265,2136,1657,3224,2568,3137,3475,3592,8493,10987,3148,5573,93846,47170,13548,4156,42593,1293,41
2021-05-05T23:59:59+02:00,2211,2273,4129,4804,5499,6888,8112,10443,12726,13752,15764,18130,12853,16263,3413,6093,464,535,962,1379,1238,2097,1622,3151,2508,3049,3424,3554,8418,10899,3145,5565,89462,47043,12227,4014,41638,927,26
2021-05-04T23:59:59+02:00,2111,2171,3840,4558,5089,6528,7392,9798,11492,12481,14968,17118,12764,16170,3410,6083,458,524,943,1358,1219,2058,1602,3114,2464,2995,3375,3503,8337,10795,3140,5553,83711,46912,11590,3815,40660,699,12
2021-05-03T23:59:59+02:00,2046,2110,3683,4423,4862,6323,6984,9441,10726,11684,14317,16234,12707,16085,3402,6068,452,514,941,1342,1204,2026,1582,3072,2429,2949,3320,3458,8229,10702,3137,5548,79332,46790,11387,3597,40366,508,10
2021-05-02T23:59:59+02:00,2033,2092,3607,4394,4784,6264,6912,9389,10595,11550,14150,16064,12685,16063,3401,6063,449,505,935,1328,1201,2007,1578,3060,2414,2934,3304,3440,8194,10673,3136,5544,78782,46772,11113,3502,40145,422,6
2021-05-01T23:59:59+02:00,2031,2092,3605,4393,4783,6264,6910,9388,10589,11546,14148,16063,12684,16062,3401,6061,448,505,935,1328,1201,2006,1578,3060,2414,2934,3304,3440,8194,10673,3136,5543,78756,46769,11113,3502,40145,422,6
2021-04-30T23:59:59+02:00,2028,2086,3599,4385,4777,6250,6884,9368,10550,11505,14100,15991,12661,16038,3400,6060,448,503,934,1326,1201,2006,1577,3060,2413,2933,3303,3438,8193,10671,3136,5543,78428,46762,11113,3500,40136,418,5
2021-04-29T23:59:59+02:00,1893,2035,3337,4273,4508,6091,6576,9103,10113,11092,13547,15310,12590,15924,3396,6053,443,491,924,1307,1180,1970,1555,3022,2383,2890,3291,3425,8181,10657,3133,5539,75666,46654,10730,3499,39440,233,5
2021-04-28T23:59:59+02:00,1747,1981,3167,4166,4260,5906,6193,8828,9519,10544,12708,14167,12476,15775,3388,6045,432,482,909,1293,1163,1939,1517,2976,2310,2817,3122,3280,8095,10563,3127,5529,71216,46244,10543,3088,39107,218,4
2021-04-27T23:59:59+02:00,1701,1926,3050,4049,4056,5760,5863,8538,8853,9812,11701,12889,12324,15512,3377,6030,422,467,901,1271,1149,1900,1490,2906,2261,2757,3082,3239,8074,10533,3121,5526,66455,46041,10355,2916,38627,138,4
2021-04-26T23:59:59+02:00,1670,1886,2935,3968,3878,5613,5524,8316,8347,9318,10973,11979,12231,15377,3366,6016,421,461,891,1263,1133,1889,1459,2882,2229,2728,3034,3184,8029,10487,3116,5524,63074,45943,10166,2666,38153,117,4
2021-04-25T23:59:59+02:00,1651,1879,2868,3938,3778,5552,5384,8269,8154,9194,10788,11752,12202,15337,3365,6013,417,454,884,1257,1114,1875,1444,2863,2205,2700,2989,3145,7988,10444,3115,5522,62578,45864,9964,2457,37578,91,4
2021-04-24T23:59:59+02:00,1650,1879,2868,3937,3778,5551,5382,8268,8150,9189,10783,11751,12202,15337,3365,6013,417,454,884,1257,1114,1874,1443,2862,2204,2700,2989,3145,7988,10444,3115,5522,62558,45860,9964,2457,37577,91,4
2021-04-23T23:59:59+02:00,1625,1866,2803,3902,3698,5526,5260,8214,8020,9131,10706,11642,12180,15304,3364,6009,417,454,884,1255,1114,1874,1442,2861,2204,2700,2988,3145,7988,10444,3115,5522,62430,45857,9690,2457,37127,90,3
2021-04-22T23:59:59+02:00,1572,1826,2698,3842,3540,5420,5001,8052,7689,8866,10097,10922,11987,15080,3358,5992,409,453,876,1246,1105,1860,1428,2836,2179,2676,2947,3112,7908,10340,3103,5508,60835,45454,9038,2449,36066,80,3
2021-04-21T23:59:59+02:00,1532,1786,2615,3760,3424,5326,4770,7850,7252,8511,9185,9814,11663,14638,3347,5956,405,451,871,1229,1096,1843,1410,2805,2147,2648,2883,3045,7802,10180,3090,5490,58132,44987,8173,2325,35121,80,3
2021-04-20T23:59:59+02:00,1497,1756,2551,3684,3321,5227,4583,7651,6831,8132,8238,8624,11320,14194,3335,5943,400,448,861,1215,1086,1821,1384,2774,2116,2606,2814,2979,7661,10003,3062,5443,55291,44277,7408,2319,34186,75,2
2021-04-19T23:59:59+02:00,1481,1740,2513,3644,3259,5158,4467,7539,6563,7864,7601,7823,11120,13926,3327,5928,397,446,858,1205,1081,1810,1357,2759,2082,2578,2757,2932,7549,9843,3046,5411,53353,43731,7041,2306,33557,72,2
2021-04-18T23:59:59+02:00,1471,1724,2479,3619,3221,5134,4403,7481,6416,7708,7232,7451,11063,13850,3324,5916,396,443,857,1203,1080,1802,1355,2747,2076,2574,2750,2919,7524,9810,3044,5408,52842,43610,6580,2304,33068,72,2
2021-04-17T23:59:59+02:00,1470,1723,2478,3617,3220,5131,4399,7476,6407,7697,7219,7442,11061,13850,3324,5916,396,443,857,1202,1080,1802,1354,2746,2075,2572,2747,2917,7523,9810,3044,5408,52821,43598,6579,2304,33028,72,2
2021-04-16T23:59:59+02:00,1466,1721,2468,3613,3212,5123,4376,7458,6352,7656,7146,7363,11056,13841,3322,5914,396,442,853,1201,1079,1802,1352,2745,2072,2571,2745,2911,7521,9808,3043,5408,52766,43576,6345,2299,32974,72,2
2021-04-15T23:59:59+02:00,1425,1697,2408,3567,3114,5064,4200,7323,6074,7406,6595,6805,10867,13591,3310,5892,388,440,830,1177,1042,1742,1307,2664,1998,2484,2668,2841,7438,9728,3035,5394,51689,42994,5959,2113,31688,67,2
2021-04-14T23:59:59+02:00,1399,1682,2375,3537,3039,5003,4078,7208,5869,7185,5920,6044,10546,13193,3286,5854,380,435,818,1166,1023,1719,1275,2618,1944,2430,2578,2764,7303,9549,3021,5371,50301,42336,5754,1990,30162,67,1
2021-04-13T23:59:59+02:00,1381,1673,2340,3505,2982,4942,3965,7114,5591,6953,5380,5463,10258,12843,3268,5832,359,420,796,1134,1001,1700,1250,2584,1908,2385,2508,2703,7189,9408,2992,5318,49288,41658,5553,1931,28648,65,1
2021-04-12T23:59:59+02:00,1365,1666,2313,3479,2930,4897,3825,7026,5391,6800,5014,5131,10068,12620,3259,5811,343,416,784,1129,985,1683,1233,2559,1857,2342,2431,2636,7080,9274,2980,5301,48827,41092,5359,1882,27408,58,1
2021-04-11T23:59:59+02:00,1360,1653,2293,3456,2900,4878,3756,6954,5227,6681,4768,4909,9925,12463,3255,5802,337,412,779,1122,973,1666,1220,2531,1835,2314,2374,2568,6999,9175,2969,5283,48747,40678,5125,1821,26407,57,1
2021-04-10T23:59:59+02:00,1360,1652,2291,3452,2898,4873,3750,6952,5218,6670,4758,4894,9922,12456,3255,5801,333,407,764,1116,960,1660,1194,2506,1763,2262,2289,2479,6947,9137,2969,5279,48694,40512,5125,1495,26382,57,1
2021-04-09T23:59:59+02:00,1357,1649,2283,3450,2892,4864,3738,6938,5193,6644,4728,4868,9903,12429,3254,5801,319,405,747,1107,941,1634,1161,2462,1666,2178,2055,2193,6818,9002,2952,5251,48622,39670,5120,1163,26248,57,1
2021-04-08T23:59:59+02:00,1330,1626,2223,3389,2813,4776,3584,6803,4949,6404,4305,4395,9428,11954,3243,5756,289,380,693,1046,885,1562,1077,2364,1528,2049,1772,1825,6359,8470,2894,5142,48169,37125,4602,1160,24206,49,1
2021-04-07T23:59:59+02:00,1319,1610,2188,3370,2773,4736,3485,6745,4780,6251,3969,4053,8933,11472,3229,5727,245,349,643,988,820,1496,1016,2295,1422,1950,1610,1638,5774,7777,2825,5011,47959,34653,4133,1157,22547,48,1
2021-04-06T23:59:59+02:00,1295,1589,2148,3347,2737,4704,3412,6698,4646,6149,3680,3768,8512,11022,3215,5700,238,343,616,966,795,1450,967,2234,1332,1863,1457,1430,5205,6986,2734,4845,47767,32265,3595,1150,21259,45,1
2021-04-05T23:59:59+02:00,1292,1585,2144,3344,2725,4703,3398,6682,4626,6135,3648,3736,8487,10991,3212,5699,235,329,607,949,778,1427,951,2197,1292,1824,1403,1352,4991,6722,2696,4799,47680,31357,3591,1149,21135,45,1
2021-04-04T23:59:59+02:00,1292,1585,2144,3343,2725,4702,3398,6681,4625,6135,3644,3734,8485,10990,3212,5699,235,329,606,949,778,1427,951,2197,1292,1824,1403,1352,4990,6722,2696,4799,47675,31355,3591,1149,21127,45,1
2021-04-03T23:59:59+02:00,1292,1585,2144,3343,2725,4702,3398,6681,4625,6135,3643,3732,8485,10989,3212,5699,235,329,606,949,778,1427,951,2197,1292,1824,1403,1352,4990,6722,2696,4799,47673,31355,3591,1149,21125,45,1
2021-04-02T23:59:59+02:00,1292,1585,2144,3341,2725,4701,3398,6677,4625,6133,3640,3729,8484,10988,3212,5699,235,329,606,949,778,1425,951,2197,1292,1823,1403,1350,4988,6721,2695,4799,47657,31347,3591,1148,21124,45,1
2021-04-01T23:59:59+02:00,1274,1540,2072,3214,2620,4498,3248,6422,4479,5923,3596,3692,8390,10884,3203,5687,230,320,600,940,768,1419,940,2184,1269,1805,1383,1322,4728,6376,2599,4664,47295,30364,3586,1144,19860,38,1
2021-03-31T23:59:59+02:00,1256,1502,2028,3108,2549,4357,3154,6193,4348,5713,3508,3597,8251,10707,3186,5658,222,317,592,926,764,1403,924,2162,1226,1770,1325,1258,4241,5747,2488,4468,46699,28651,3459,1144,18956,37,1
2021-03-30T23:59:59+02:00,1235,1457,1974,2924,2441,4118,2998,5815,4156,5364,3405,3499,8102,10510,3162,5613,218,312,584,917,752,1382,902,2137,1171,1725,1240,1171,3694,4991,2301,4193,46063,26516,3297,1144,17412,29,1
2021-03-29T23:59:59+02:00,1214,1400,1908,2790,2359,3953,2862,5540,3990,5113,3309,3397,7944,10291,3140,5577,217,309,577,904,742,1369,886,2109,1129,1694,1155,1071,3091,4267,2162,3963,45426,24486,3067,1140,16293,18,1
2021-03-28T23:59:59+02:00,1191,1350,1838,2626,2271,3739,2734,5259,3846,4845,3247,3335,7888,10230,3136,5574,217,309,575,901,741,1367,884,2102,1126,1693,1145,1058,3034,4195,2153,3943,45319,24292,2857,1137,14932,13,1
2021-03-27T23:59:59+01:00,1191,1350,1838,2625,2270,3739,2733,5259,3843,4845,3244,3335,7887,10230,3136,5574,217,309,574,901,741,1367,883,2102,1124,1693,1145,1058,3034,4195,2153,3943,45311,24288,2857,1137,14930,13,1
2021-03-26T23:59:59+01:00,1187,1317,1793,2513,2200,3575,2673,5045,3761,4636,3227,3325,7884,10225,3135,5573,217,308,574,901,740,1367,883,2101,1123,1691,1142,1057,3031,4187,2152,3940,45286,24265,2855,1137,13927,11,1
2021-03-25T23:59:59+01:00,1161,1277,1740,2408,2112,3409,2572,4819,3656,4456,3104,3224,7783,10108,3129,5563,214,305,570,900,733,1357,877,2080,1107,1666,1096,1010,2760,3782,2005,3717,45028,23030,2520,1137,12972,11,1
2021-03-24T23:59:59+01:00,1141,1257,1719,2367,2083,3354,2534,4757,3609,4386,3017,3149,7661,9944,3113,5548,214,300,562,896,727,1349,865,2064,1088,1646,1049,963,2303,3147,1693,3301,44497,21020,2390,1135,12751,11,1
2021-03-23T23:59:59+01:00,1130,1247,1697,2331,2065,3327,2493,4713,3573,4330,2946,3075,7573,9849,3099,5522,212,297,558,891,719,1338,845,2043,1050,1604,961,879,1903,2606,1405,2899,43988,19097,2379,1101,12602,11,1
2021-03-22T23:59:59+01:00,1124,1237,1684,2318,2050,3308,2470,4682,3534,4293,2901,3036,7512,9784,3087,5506,209,293,557,878,702,1319,830,2028,1017,1574,908,797,1381,1969,1120,2495,43654,17020,2358,1045,12513,11,1
2021-03-21T23:59:59+01:00,1124,1236,1683,2317,2050,3306,2466,4679,3523,4286,2886,3028,7463,9729,3084,5502,209,291,556,876,701,1314,826,2024,1006,1567,882,777,1303,1877,1071,2436,43511,16718,2355,986,12495,11,1
2021-03-20T23:59:59+01:00,1123,1236,1683,2317,2050,3306,2466,4679,3521,4284,2886,3027,7463,9728,3084,5502,209,291,556,876,701,1314,826,2024,991,1549,845,745,1273,1862,1064,2434,43511,16716,2352,832,12491,11,1
2021-03-19T23:59:59+01:00,1121,1227,1675,2307,2039,3302,2464,4671,3515,4277,2874,3014,7452,9713,3083,5500,209,290,555,875,701,1313,825,2023,982,1536,801,708,1214,1815,1054,2426,43449,16674,2347,641,12437,11,1
2021-03-18T23:59:59+01:00,1075,1189,1595,2185,1912,3133,2313,4405,3297,4052,2704,2853,7153,9338,3038,5430,208,289,548,868,696,1308,816,2010,960,1519,781,684,1130,1698,924,2239,42053,16103,2035,563,11583,11,1
2021-03-17T23:59:59+01:00,1015,1152,1529,2129,1846,3065,2248,4337,3205,3960,2556,2706,6731,8846,2990,5334,206,288,545,861,695,1306,811,2004,955,1510,752,664,980,1531,787,2044,40283,15365,2032,562,11333,11,1
2021-03-16T23:59:59+01:00,990,1127,1493,2087,1807,3016,2192,4281,3102,3861,2418,2529,6263,8204,2912,5208,199,283,541,860,690,1298,807,1994,946,1497,747,651,876,1387,662,1898,38296,14762,1971,562,11222,11,1
2021-03-15T23:59:59+01:00,973,1118,1473,2063,1769,2959,2146,4202,3000,3755,2275,2349,5784,7666,2855,5108,198,280,540,854,687,1287,803,1986,937,1482,736,641,795,1249,521,1726,36527,14187,1873,524,11095,11,0
2021-03-14T23:59:59+01:00,967,1103,1444,2033,1744,2930,2114,4132,2937,3685,2087,2147,5612,7463,2829,5077,198,280,539,849,685,1278,802,1978,933,1473,719,633,779,1227,498,1674,35507,14043,1773,499,11024,3,0
2021-03-13T23:59:59+01:00,956,1095,1425,2024,1727,2913,2083,4105,2864,3637,2020,2065,5567,7422,2828,5076,198,280,539,849,685,1278,802,1978,933,1473,717,632,779,1224,497,1674,35259,14036,1530,499,11018,3,0
2021-03-12T23:59:59+01:00,928,1078,1380,1966,1663,2807,1978,3949,2697,3475,1823,1814,5400,7221,2804,5038,197,280,539,849,685,1278,801,1978,933,1472,709,628,763,1210,494,1671,33935,13986,1286,498,10800,3,0
2021-03-11T23:59:59+01:00,888,1014,1309,1877,1584,2657,1884,3751,2529,3294,1550,1490,5026,6756,2700,4889,188,274,532,840,676,1264,785,1945,904,1432,585,566,698,1171,479,1643,31823,13492,1187,488,10188,2,0
2021-03-10T23:59:59+01:00,869,956,1285,1818,1552,2605,1824,3671,2447,3213,1481,1392,4550,6183,2601,4686,188,270,522,819,658,1248,778,1928,891,1417,520,552,666,1162,474,1638,30014,13343,1183,386,9936,2,0
2021-03-09T23:59:59+01:00,858,931,1263,1784,1524,2563,1779,3617,2374,3157,1382,1293,3972,5391,2446,4438,186,268,516,794,647,1228,765,1892,879,1392,517,551,663,1154,471,1634,27848,13283,1181,272,9743,2,0
2021-03-08T23:59:59+01:00,852,903,1250,1763,1507,2544,1754,3578,2331,3109,1280,1180,3266,4508,2258,4142,182,263,500,769,627,1195,742,1831,859,1370,512,549,662,1153,471,1634,25392,13274,1181,45,9652,0,0
2021-03-07T23:59:59+01:00,848,900,1243,1754,1498,2530,1747,3568,2319,3103,1267,1160,3162,4381,2243,4102,182,263,500,769,627,1195,742,1831,859,1370,512,549,662,1153,471,1634,25045,13274,1179,45,9601,0,0
2021-03-06T23:59:59+01:00,847,900,1241,1751,1495,2527,1744,3565,2316,3102,1264,1160,3162,4381,2243,4102,181,263,500,769,627,1195,742,1831,859,1370,512,549,662,1153,471,1634,25041,13273,1179,45,9580,0,0
2021-03-05T23:59:59+01:00,780,874,1216,1737,1474,2518,1717,3551,2292,3094,1259,1158,3153,4371,2241,4099,181,263,500,769,627,1194,742,1831,859,1368,511,549,662,1153,471,1634,25012,13269,1175,45,9347,0,0
2021-03-04T23:59:59+01:00,707,824,1152,1666,1420,2435,1677,3467,2219,3020,1205,1108,2896,3948,2103,3879,180,258,496,753,617,1182,731,1801,848,1359,502,539,651,1143,466,1625,23792,13107,1168,44,8766,0,0
2021-03-03T23:59:59+01:00,666,777,1080,1601,1326,2358,1564,3382,2109,2939,1158,1064,2457,3338,1829,3523,180,258,494,750,617,1182,730,1797,846,1359,498,538,650,1139,466,1624,21929,13085,1166,43,8076,0,0
2021-03-02T23:59:59+01:00,646,738,1041,1558,1268,2321,1499,3326,2018,2867,1068,974,2050,2792,1493,3073,178,256,489,743,612,1170,720,1786,839,1339,491,531,636,1116,449,1595,19861,12907,1163,43,7708,0,0
2021-03-01T23:59:59+01:00,638,687,1023,1514,1218,2264,1458,3256,1959,2797,1017,891,1495,2129,1184,2618,176,256,489,743,612,1169,720,1783,838,1339,489,530,632,1104,446,1587,17584,12870,1160,43,7404,0,0
2021-02-28T23:59:59+01:00,630,670,1009,1473,1190,2205,1427,3199,1905,2727,1000,870,1373,1976,1121,2543,176,256,488,742,612,1169,719,1781,837,1338,487,530,632,1104,446,1587,17107,12861,1158,43,7053,0,0
2021-02-27T23:59:59+01:00,630,668,1008,1473,1190,2204,1427,3198,1905,2726,1000,870,1373,1975,1120,2543,176,256,487,741,609,1167,717,1780,835,1337,487,530,632,1104,446,1587,17105,12861,1158,30,7047,0,0
2021-02-26T23:59:59+01:00,457,608,885,1437,1116,2161,1362,3157,1850,2685,999,867,1370,1974,1120,2542,176,256,487,741,609,1167,717,1779,835,1336,487,530,632,1104,446,1587,17095,12860,1158,29,6337,0,0
2021-02-25T23:59:59+01:00,359,543,789,1347,1031,2067,1260,2976,1713,2535,973,844,1282,1839,1015,2367,169,245,471,727,597,1142,707,1754,820,1314,474,516,597,1072,438,1572,16504,12594,1158,21,5278,0,0
2021-02-24T23:59:59+01:00,303,489,720,1274,958,1973,1206,2854,1645,2431,953,823,1147,1678,873,2175,167,245,468,724,593,1141,706,1748,819,1309,469,512,589,1067,435,1560,15801,12534,1156,18,4545,0,0
2021-02-23T23:59:59+01:00,290,462,696,1212,929,1888,1159,2740,1563,2335,938,799,1053,1539,748,2025,167,245,468,722,593,1140,706,1746,816,1308,469,510,587,1066,435,1559,15243,12524,1122,13,4011,0,0
2021-02-22T23:59:59+01:00,272,440,672,1174,899,1808,1103,2643,1478,2223,896,770,924,1362,581,1805,167,245,466,721,591,1139,704,1746,811,1306,468,508,586,1065,434,1557,14498,12512,1052,2,3500,0,0
2021-02-21T23:59:59+01:00,264,422,636,1108,850,1704,1055,2538,1401,2120,879,755,891,1306,533,1748,167,244,463,713,590,1136,704,1741,811,1305,467,508,585,1065,432,1556,14293,12485,1010,2,2907,0,0
2021-02-20T23:59:59+01:00,264,419,633,1107,847,1699,1053,2534,1384,2098,843,722,861,1291,526,1746,167,244,463,713,590,1136,704,1741,811,1305,467,508,584,1065,432,1556,14293,12484,854,2,2880,0,0
2021-02-19T23:59:59+01:00,253,409,624,1099,835,1684,1030,2515,1337,2050,604,619,727,1238,507,1729,167,244,463,711,590,1135,703,1739,808,1302,467,508,584,1064,431,1556,13820,12470,667,2,2773,0,0
2021-02-18T23:59:59+01:00,230,345,584,976,749,1455,894,2239,1074,1681,554,577,688,1196,492,1718,161,240,450,702,575,1116,697,1713,792,1276,464,506,584,1062,431,1556,13666,12323,570,2,1216,0,0
2021-02-17T23:59:59+01:00,223,305,563,916,714,1360,831,2071,990,1549,539,570,688,1192,490,1716,153,237,440,692,564,1098,679,1682,781,1256,461,505,582,1058,431,1556,13650,12173,570,2,497,0,0
2021-02-16T23:59:59+01:00,217,300,554,903,698,1327,815,2034,953,1509,532,565,682,1190,489,1714,147,232,427,684,553,1084,667,1663,773,1242,455,500,575,1043,425,1532,13621,12001,570,1,291,0,0
2021-02-15T23:59:59+01:00,201,288,548,874,690,1294,800,1998,928,1465,530,564,682,1190,489,1714,144,231,419,674,541,1066,641,1634,759,1224,454,500,575,1043,425,1532,13618,11861,531,1,106,0,0
2021-02-14T23:59:59+01:00,195,281,545,860,690,1287,795,1986,912,1459,529,564,681,1187,488,1714,136,228,408,663,522,1048,625,1620,753,1211,454,498,573,1041,425,1532,13612,11736,529,1,32,0,0
