Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,2519,2408,18145,16722,23408,21538,25041,24454,28507,29073,31216,32109,21765,24852,15553,19573,4541,7911,2015,1895,16310,15127,21661,19910,23479,22888,26969,27507,29973,30832,21142,24145,15136,18949,4377,7606,243239,227970,32994,31777,55078,52130,17999,34,45
2021-10-29T23:59:59+02:00,2507,2394,18081,16681,23339,21500,24965,24411,28445,29036,31191,32090,21761,24843,15547,19568,4540,7910,2010,1890,16296,15115,21647,19896,23469,22874,26958,27494,29965,30829,21140,24143,15136,18948,4377,7606,242756,227848,32953,31773,55078,52130,17997,34,45
2021-10-28T23:59:59+02:00,2484,2370,18002,16618,23262,21444,24919,24361,28408,28998,31159,32062,21755,24836,15542,19560,4540,7907,1979,1871,16239,15066,21613,19851,23438,22842,26933,27471,29943,30804,21130,24134,15134,18945,4377,7601,242212,227452,32923,31758,55078,52127,17989,34,45
2021-10-27T23:59:59+02:00,2450,2334,17889,16536,23110,21346,24813,24276,28310,28939,31113,32030,21746,24814,15535,19551,4540,7906,1956,1842,16169,15018,21565,19791,23405,22804,26899,27434,29918,30780,21119,24121,15127,18935,4376,7597,241270,226973,32883,31733,55078,52123,17982,34,45
2021-10-26T23:59:59+02:00,2425,2310,17831,16490,23067,21299,24769,24239,28265,28896,31086,32013,21744,24804,15532,19549,4540,7903,1938,1819,16129,14973,21534,19760,23373,22774,26888,27413,29905,30769,21111,24121,15125,18933,4376,7597,240808,226668,32882,31733,55078,52123,17969,34,45
2021-10-25T23:59:59+02:00,2424,2306,17830,16486,23065,21297,24767,24236,28264,28894,31085,32013,21744,24804,15532,19549,4540,7903,1938,1818,16129,14972,21534,19759,23371,22773,26888,27413,29905,30769,21111,24121,15125,18933,4376,7597,240786,226663,32882,31733,55078,52123,17968,34,45
2021-10-24T23:59:59+02:00,2415,2297,17812,16461,23048,21278,24741,24220,28255,28888,31078,32008,21742,24802,15530,19548,4540,7903,1928,1801,16110,14936,21511,19736,23357,22745,26877,27402,29895,30762,21108,24116,15123,18927,4376,7597,240629,226454,32868,31719,55078,52123,17966,34,45
2021-10-23T23:59:59+02:00,2415,2297,17811,16461,23046,21278,24741,24220,28254,28888,31078,32008,21742,24802,15530,19548,4540,7903,1928,1801,16110,14936,21509,19736,23357,22745,26877,27402,29895,30762,21108,24116,15123,18927,4376,7597,240626,226453,32868,31719,55078,52123,17965,34,45
2021-10-22T23:59:59+02:00,2394,2280,17750,16421,22998,21233,24691,24168,28222,28859,31045,31988,21736,24793,15525,19546,4539,7901,1921,1794,16092,14925,21499,19727,23341,22728,26870,27398,29886,30756,21106,24114,15123,18927,4376,7597,240172,226345,32860,31717,55078,52119,17954,34,45
2021-10-21T23:59:59+02:00,2379,2254,17706,16376,22946,21184,24655,24133,28176,28832,31028,31966,21729,24788,15522,19542,4538,7893,1876,1756,16030,14847,21454,19667,23305,22681,26831,27360,29872,30735,21099,24102,15114,18909,4374,7592,239769,225829,32834,31670,55078,52119,17941,34,45
2021-10-20T23:59:59+02:00,2348,2212,17628,16314,22855,21119,24579,24091,28137,28784,30994,31939,21717,24779,15518,19533,4536,7891,1821,1713,15945,14776,21404,19600,23245,22635,26789,27305,29844,30706,21078,24090,15107,18891,4368,7589,239127,225169,32814,31646,55078,52116,17930,34,45
2021-10-19T23:59:59+02:00,2327,2198,17594,16288,22836,21104,24566,24075,28124,28772,30986,31919,21710,24768,15516,19525,4535,7890,1790,1674,15886,14727,21362,19553,23224,22610,26768,27286,29824,30687,21069,24076,15102,18885,4368,7586,238890,224745,32814,31646,55078,52115,17926,34,45
2021-10-18T23:59:59+02:00,2314,2188,17574,16267,22820,21079,24547,24057,28112,28762,30973,31907,21704,24766,15514,19518,4533,7887,1766,1651,15844,14679,21343,19529,23201,22581,26747,27260,29804,30672,21063,24071,15098,18879,4367,7585,238680,224409,32814,31646,55078,52115,17925,34,45
2021-10-17T23:59:59+02:00,2305,2182,17549,16233,22790,21050,24528,24043,28095,28753,30963,31899,21696,24762,15513,19515,4533,7885,1748,1622,15802,14632,21313,19486,23180,22554,26728,27239,29790,30668,21057,24062,15098,18874,4365,7583,238463,224094,32808,31626,55077,52115,17921,34,45
2021-10-16T23:59:59+02:00,2305,2182,17548,16233,22790,21050,24528,24043,28095,28753,30963,31899,21696,24762,15513,19515,4533,7885,1748,1622,15802,14632,21313,19485,23180,22554,26728,27239,29790,30668,21057,24062,15098,18874,4365,7583,238462,224093,32808,31626,55077,52115,17921,34,45
2021-10-15T23:59:59+02:00,2295,2172,17523,16217,22772,21035,24502,24025,28079,28738,30957,31895,21690,24755,15513,19515,4533,7884,1740,1607,15789,14615,21301,19474,23171,22547,26725,27232,29785,30663,21054,24060,15097,18874,4365,7583,238284,223977,32795,31626,55077,52115,17919,34,45
2021-10-14T23:59:59+02:00,2285,2154,17481,16182,22738,21002,24479,24003,28060,28719,30946,31882,21684,24752,15510,19512,4532,7881,1719,1581,15727,14563,21272,19429,23135,22509,26707,27196,29763,30640,21043,24052,15092,18864,4363,7581,237992,223570,32794,31612,55077,52096,17913,34,45
2021-10-13T23:59:59+02:00,2255,2134,17399,16107,22676,20939,24434,23960,28022,28674,30917,31852,21671,24742,15504,19507,4531,7877,1681,1550,15627,14472,21220,19378,23093,22472,26666,27156,29734,30612,21036,24034,15090,18849,4363,7577,237475,223030,32769,31585,55077,52096,17854,34,45
2021-10-12T23:59:59+02:00,2245,2115,17358,16063,22653,20911,24408,23932,28006,28653,30904,31832,21667,24737,15500,19499,4530,7875,1658,1530,15575,14411,21202,19344,23068,22451,26641,27131,29711,30591,21028,24025,15088,18846,4361,7576,237165,222673,32768,31574,55076,52092,17853,34,45
2021-10-11T23:59:59+02:00,2234,2103,17329,16032,22638,20890,24393,23911,27987,28634,30889,31822,21662,24729,15498,19494,4527,7870,1640,1519,15532,14375,21163,19290,23045,22413,26615,27091,29682,30575,21017,24015,15082,18839,4357,7573,236923,222263,32768,31574,55076,52092,17849,34,45
2021-10-10T23:59:59+02:00,2230,2095,17313,16014,22621,20876,24389,23903,27979,28621,30884,31815,21655,24725,15498,19492,4527,7867,1624,1508,15476,14330,21099,19230,23006,22374,26570,27065,29660,30553,21007,24004,15076,18832,4357,7573,236793,221812,32764,31551,55076,52091,17845,34,45
2021-10-09T23:59:59+02:00,2228,2095,17313,16013,22619,20875,24389,23903,27979,28621,30884,31815,21655,24725,15498,19492,4527,7867,1623,1505,15475,14328,21099,19229,23006,22374,26570,27064,29660,30553,21007,24004,15076,18832,4357,7573,236787,221803,32764,31551,55076,52091,17845,34,45
2021-10-08T23:59:59+02:00,2223,2087,17302,15989,22595,20863,24371,23894,27964,28605,30869,31806,21653,24720,15498,19492,4527,7867,1616,1501,15469,14315,21085,19214,22995,22366,26560,27047,29656,30546,21005,23998,15074,18831,4357,7573,236650,221701,32754,31551,55075,52091,17820,34,45
2021-10-07T23:59:59+02:00,2199,2067,17244,15946,22565,20816,24345,23866,27931,28580,30848,31782,21648,24717,15496,19483,4526,7862,1581,1469,15394,14237,21020,19144,22951,22319,26529,27010,29628,30523,20994,23983,15069,18821,4353,7572,236275,221161,32744,31504,55072,52083,17804,34,45
2021-10-06T23:59:59+02:00,2175,2044,17184,15899,22518,20763,24319,23825,27900,28550,30832,31756,21637,24705,15489,19477,4525,7858,1544,1442,15333,14164,20971,19083,22913,22283,26498,26971,29604,30494,20983,23969,15058,18815,4351,7570,235856,220664,32725,31477,55072,52083,17777,34,45
2021-10-05T23:59:59+02:00,2155,2027,17139,15860,22472,20735,24285,23785,27878,28525,30819,31739,21632,24697,15489,19472,4524,7857,1532,1425,15305,14133,20918,19058,22883,22254,26470,26945,29579,30469,20975,23950,15055,18807,4348,7570,235588,220396,32725,31475,55072,52083,17677,34,45
2021-10-04T23:59:59+02:00,2128,1992,17083,15821,22420,20706,24262,23760,27862,28491,30800,31721,21628,24688,15487,19468,4523,7854,1526,1413,15267,14109,20892,19030,22869,22229,26452,26926,29567,30455,20968,23940,15051,18802,4348,7562,235247,220185,32725,31473,55072,52081,17622,34,45
2021-10-03T23:59:59+02:00,2123,1981,17054,15781,22390,20673,24226,23737,27848,28471,30783,31711,21625,24681,15486,19463,4523,7852,1506,1392,15235,14071,20867,19000,22844,22209,26438,26904,29553,30445,20958,23927,15049,18799,4348,7562,235034,219965,32719,31462,55071,52079,17556,34,45
2021-10-02T23:59:59+02:00,2123,1981,17054,15781,22390,20673,24225,23737,27848,28471,30783,31711,21625,24681,15486,19463,4523,7852,1506,1392,15235,14071,20867,19000,22844,22209,26438,26904,29553,30444,20958,23927,15049,18799,4348,7562,235033,219964,32719,31462,55071,52079,17556,34,45
2021-10-01T23:59:59+02:00,2118,1976,17040,15764,22387,20661,24211,23716,27843,28464,30779,31706,21622,24679,15486,19461,4522,7852,1504,1389,15231,14069,20864,18998,22842,22209,26436,26902,29553,30440,20957,23925,15049,18799,4348,7562,234916,219937,32718,31462,55071,52079,17554,34,45
2021-09-30T23:59:59+02:00,2097,1960,16983,15712,22344,20604,24171,23681,27813,28431,30756,31682,21612,24673,15481,19454,4520,7847,1467,1358,15161,14003,20826,18962,22809,22168,26413,26868,29534,30419,20953,23916,15046,18791,4344,7557,234531,219548,32705,31441,55071,52075,17486,34,45
2021-09-29T23:59:59+02:00,2029,1915,16891,15636,22272,20534,24116,23630,27752,28380,30719,31652,21596,24659,15474,19440,4517,7845,1445,1327,15091,13947,20784,18909,22773,22115,26375,26838,29499,30391,20944,23904,15035,18783,4343,7554,233895,219146,32688,31418,55070,52072,17376,34,45
2021-09-28T23:59:59+02:00,2011,1898,16809,15571,22201,20481,24052,23588,27713,28337,30702,31635,21587,24645,15469,19430,4517,7842,1431,1315,15023,13902,20726,18867,22730,22089,26345,26803,29478,30370,20931,23889,15029,18773,4341,7550,233462,218817,32687,31418,55070,52071,17241,34,45
2021-09-27T23:59:59+02:00,1948,1829,16744,15511,22165,20445,24027,23560,27685,28301,30682,31618,21580,24638,15467,19427,4516,7840,1420,1300,14995,13871,20704,18830,22715,22064,26326,26791,29460,30354,20927,23879,15025,18765,4340,7547,232965,218547,32687,31418,55070,52070,17233,34,45
2021-09-26T23:59:59+02:00,1927,1808,16674,15448,22112,20385,23988,23509,27656,28276,30667,31609,21570,24631,15466,19424,4516,7838,1404,1286,14925,13804,20652,18775,22665,22007,26287,26754,29441,30327,20920,23869,15017,18762,4340,7544,232598,218147,32670,31391,55069,52057,17139,34,45
2021-09-25T23:59:59+02:00,1927,1808,16672,15448,22111,20384,23986,23508,27656,28276,30667,31609,21570,24631,15466,19424,4516,7838,1404,1286,14924,13804,20651,18775,22665,22007,26286,26752,29441,30327,20919,23869,15017,18762,4340,7544,232592,218143,32670,31390,55069,52057,17138,34,45
2021-09-24T23:59:59+02:00,1926,1805,16645,15428,22067,20355,23952,23487,27636,28254,30650,31594,21568,24627,15464,19423,4516,7838,1397,1279,14896,13777,20601,18743,22624,21981,26258,26732,29419,30307,20914,23863,15015,18760,4339,7543,232528,218016,32670,31390,55069,52057,16940,34,45
2021-09-23T23:59:59+02:00,1896,1767,16570,15342,22006,20280,23904,23419,27591,28199,30624,31554,21556,24616,15456,19408,4513,7836,1370,1251,14818,13714,20541,18700,22596,21934,26224,26688,29393,30280,20910,23852,15009,18752,4339,7542,231968,217614,32631,31356,55069,52057,16841,34,45
2021-09-22T23:59:59+02:00,1863,1736,16469,15264,21915,20203,23828,23365,27523,28138,30582,31519,21540,24593,15454,19395,4511,7833,1315,1200,14693,13607,20452,18621,22532,21864,26163,26627,29344,30244,20890,23842,15003,18744,4336,7533,231358,216936,32610,31313,55069,52050,16666,34,45
2021-09-21T23:59:59+02:00,1833,1692,16389,15189,21856,20143,23777,23316,27481,28103,30543,31479,21529,24573,15451,19385,4505,7825,1306,1184,14637,13560,20393,18582,22489,21821,26129,26602,29319,30219,20877,23828,14996,18733,4333,7529,230881,216649,32610,31313,55069,52050,16480,34,45
2021-09-20T23:59:59+02:00,1806,1677,16315,15124,21802,20096,23728,23276,27443,28060,30510,31461,21520,24560,15445,19379,4504,7823,1294,1174,14580,13507,20347,18538,22451,21793,26081,26570,29294,30194,20869,23816,14994,18727,4330,7526,230474,216331,32608,31312,55069,52049,16348,34,45
2021-09-19T23:59:59+02:00,1779,1654,16251,15074,21752,20035,23693,23242,27412,28032,30489,31436,21511,24549,15441,19368,4504,7820,1286,1164,14521,13464,20302,18484,22399,21770,26056,26538,29277,30180,20862,23803,14990,18724,4329,7522,230107,216049,32586,31279,55069,52049,16249,34,45
2021-09-18T23:59:59+02:00,1779,1654,16249,15072,21751,20034,23690,23240,27412,28031,30489,31436,21511,24549,15441,19368,4504,7820,1286,1164,14520,13462,20302,18484,22398,21769,26056,26536,29277,30180,20862,23803,14990,18724,4329,7522,230100,216048,32586,31278,55069,52049,16244,34,45
2021-09-17T23:59:59+02:00,1774,1647,16226,15053,21726,20014,23670,23229,27399,28016,30480,31430,21508,24546,15438,19365,4503,7820,1278,1155,14499,13448,20292,18478,22389,21764,26049,26532,29267,30174,20859,23800,14989,18723,4329,7522,229929,215945,32585,31278,55069,52049,16230,34,45
2021-09-16T23:59:59+02:00,1735,1616,16126,14952,21645,19913,23600,23146,27333,27956,30441,31392,21495,24529,15433,19355,4498,7820,1245,1126,14415,13374,20248,18423,22353,21713,26018,26487,29246,30143,20848,23790,14982,18716,4326,7518,229120,215488,32564,31200,55069,52037,16201,34,45
2021-09-15T23:59:59+02:00,1704,1599,16058,14874,21589,19859,23555,23101,27301,27922,30416,31368,21482,24507,15421,19346,4497,7818,1216,1098,14338,13288,20180,18363,22314,21661,25978,26443,29214,30120,20835,23775,14970,18708,4325,7516,228591,214928,32544,31155,55069,52032,16182,34,45
2021-09-14T23:59:59+02:00,1691,1583,16023,14828,21542,19821,23526,23066,27269,27886,30391,31344,21467,24496,15418,19334,4494,7817,1198,1083,14300,13250,20155,18341,22292,21635,25958,26428,29203,30111,20824,23767,14967,18701,4324,7514,228182,214648,32542,31154,55069,52032,16172,34,45
2021-09-13T23:59:59+02:00,1670,1570,15981,14775,21515,19789,23495,23033,27252,27850,30377,31329,21466,24486,15413,19332,4493,7814,1192,1075,14272,13235,20128,18325,22272,21615,25943,26416,29193,30088,20815,23756,14966,18694,4322,7512,227837,214424,32539,31154,55069,52032,16164,34,45
2021-09-12T23:59:59+02:00,1660,1557,15957,14752,21499,19767,23479,23008,27237,27835,30366,31321,21459,24478,15413,19327,4493,7814,1178,1070,14239,13206,20103,18288,22252,21589,25930,26393,29182,30080,20808,23748,14961,18687,4320,7507,227643,214184,32520,31123,55069,52030,16159,34,45
2021-09-11T23:59:59+02:00,1659,1557,15945,14748,21491,19759,23478,23007,27235,27834,30363,31319,21458,24477,15413,19327,4493,7814,1178,1070,14234,13204,20101,18285,22250,21589,25930,26392,29182,30080,20807,23748,14961,18687,4320,7507,227606,214173,32520,31123,55066,52030,16154,34,45
2021-09-10T23:59:59+02:00,1659,1557,15922,14743,21478,19748,23460,23004,27218,27824,30350,31314,21457,24475,15409,19325,4493,7813,1176,1070,14211,13197,20086,18275,22236,21585,25915,26379,29164,30077,20806,23744,14958,18684,4319,7506,227576,214134,32520,31123,55066,52030,16056,34,45
2021-09-09T23:59:59+02:00,1614,1518,15842,14664,21418,19681,23406,22954,27158,27774,30322,31285,21448,24458,15395,19311,4491,7811,1149,1044,14129,13123,20015,18206,22169,21530,25865,26338,29129,30045,20790,23716,14940,18670,4317,7504,227046,213666,32489,31040,55065,52010,15919,34,44
2021-09-08T23:59:59+02:00,1576,1471,15716,14570,21347,19604,23353,22879,27108,27731,30282,31237,21431,24440,15386,19300,4490,7811,1132,1019,14040,13033,19931,18153,22104,21478,25818,26298,29093,29995,20771,23695,14936,18662,4316,7503,226502,213266,32420,30948,55065,52005,15714,34,44
2021-09-07T23:59:59+02:00,1563,1451,15666,14518,21293,19579,23317,22856,27081,27700,30265,31221,21420,24418,15380,19292,4488,7811,1115,1005,13972,12984,19867,18113,22062,21448,25782,26266,29064,29967,20759,23681,14932,18655,4315,7503,226262,212982,32415,30918,55065,52000,15546,34,44
2021-09-06T23:59:59+02:00,1550,1441,15616,14473,21273,19548,23294,22828,27056,27681,30249,31199,21410,24415,15376,19285,4488,7809,1103,996,13940,12945,19847,18088,22033,21426,25762,26247,29049,29952,20750,23673,14928,18651,4315,7500,226012,212775,32415,30918,55065,52000,15468,34,44
2021-09-05T23:59:59+02:00,1530,1426,15586,14447,21255,19526,23284,22802,27047,27669,30244,31191,21405,24409,15370,19283,4488,7805,1095,982,13903,12909,19816,18052,22008,21398,25744,26230,29036,29933,20746,23665,14926,18649,4315,7500,225799,212560,32407,30838,55064,51999,15466,34,44
2021-09-04T23:59:59+02:00,1530,1426,15577,14444,21241,19521,23277,22797,27041,27663,30238,31188,21404,24406,15370,19282,4488,7805,1095,982,13894,12906,19802,18045,22001,21393,25737,26224,29030,29929,20745,23662,14926,18648,4315,7500,225798,212559,32407,30835,55064,51999,15397,34,44
2021-09-03T23:59:59+02:00,1527,1423,15559,14430,21208,19497,23246,22776,27017,27651,30223,31173,21397,24398,15370,19276,4488,7804,1095,982,13877,12892,19775,18026,21977,21378,25720,26214,29015,29918,20739,23655,14926,18645,4315,7500,225724,212540,32406,30830,55064,51998,15237,34,44
2021-09-02T23:59:59+02:00,1511,1403,15487,14371,21161,19447,23211,22727,26976,27610,30186,31147,21384,24388,15364,19263,4486,7798,1070,961,13784,12828,19730,17965,21932,21335,25678,26168,28976,29891,20727,23644,14921,18633,4314,7499,225301,212085,32401,30825,55062,51978,15124,34,44
2021-09-01T23:59:59+02:00,1460,1346,15349,14218,21041,19351,23142,22671,26909,27538,30134,31097,21366,24363,15356,19249,4483,7793,1038,921,13637,12706,19603,17868,21847,21265,25620,26099,28925,29828,20702,23615,14909,18620,4310,7493,224529,211501,32376,30628,55061,51965,14868,34,44
2021-08-31T23:59:59+02:00,1436,1331,15287,14147,20978,19299,23097,22629,26859,27495,30100,31065,21353,24350,15350,19240,4483,7792,1024,908,13563,12639,19555,17827,21815,21229,25587,26076,28897,29802,20696,23605,14906,18612,4309,7492,224069,211155,32375,30628,55060,51960,14755,34,44
2021-08-30T23:59:59+02:00,1413,1312,15219,14101,20930,19243,23065,22590,26822,27462,30067,31035,21340,24341,15346,19231,4481,7785,1019,893,13506,12597,19509,17776,21782,21204,25557,26039,28863,29777,20685,23590,14896,18603,4308,7488,223704,210853,32375,30625,55060,51958,14612,34,44
2021-08-29T23:59:59+02:00,1397,1300,15175,14057,20891,19212,23041,22566,26804,27438,30049,31020,21336,24332,15346,19229,4481,7784,1008,885,13453,12552,19486,17754,21755,21184,25536,26020,28850,29760,20677,23582,14893,18599,4306,7487,223415,210584,32374,30625,55060,51957,14577,34,44
2021-08-28T23:59:59+02:00,1397,1300,15169,14054,20880,19205,23035,22562,26801,27429,30046,31019,21335,24332,15346,19229,4481,7784,1008,885,13447,12548,19475,17747,21749,21180,25533,26011,28847,29759,20676,23582,14893,18599,4306,7487,223415,210583,32374,30625,55060,51957,14523,34,44
2021-08-27T23:59:59+02:00,1388,1293,15138,14026,20853,19189,23002,22546,26775,27417,30030,30999,21329,24324,15342,19228,4478,7781,1002,880,13418,12516,19439,17730,21721,21159,25505,25998,28830,29741,20670,23573,14890,18598,4305,7487,223278,210441,32374,30624,55057,51956,14397,34,44
2021-08-26T23:59:59+02:00,1375,1275,15093,13981,20806,19150,22972,22508,26742,27378,29998,30962,21314,24308,15335,19220,4475,7773,990,870,13349,12455,19362,17673,21662,21102,25449,25950,28790,29705,20657,23552,14880,18585,4304,7483,222983,210155,32355,30499,55057,51882,14238,34,44
2021-08-25T23:59:59+02:00,1330,1230,14948,13858,20693,19055,22892,22415,26663,27294,29940,30906,21291,24282,15325,19210,4471,7767,962,840,13226,12371,19277,17595,21595,21030,25379,25896,28745,29662,20630,23531,14872,18571,4303,7480,222127,209581,32339,30451,55057,51874,14016,33,43
2021-08-24T23:59:59+02:00,1306,1206,14884,13807,20651,19003,22837,22368,26627,27258,29911,30876,21274,24267,15319,19200,4470,7766,937,819,13130,12310,19216,17514,21558,20978,25335,25853,28715,29624,20612,23511,14865,18559,4301,7475,221709,209097,32309,30393,55057,51859,13924,33,39
2021-08-23T23:59:59+02:00,1288,1187,14816,13769,20611,18974,22809,22343,26592,27238,29886,30849,21255,24253,15314,19187,4469,7765,911,794,13014,12232,19153,17454,21505,20929,25295,25798,28670,29581,20593,23494,14858,18547,4298,7475,221400,208576,32293,30303,55057,51859,13824,33,39
2021-08-22T23:59:59+02:00,1279,1179,14801,13749,20595,18954,22797,22323,26577,27223,29869,30845,21248,24249,15312,19179,4467,7764,888,777,12955,12163,19101,17420,21476,20894,25274,25772,28644,29559,20585,23483,14857,18543,4298,7475,221225,208252,32274,30194,55057,51856,13823,33,39
2021-08-21T23:59:59+02:00,1279,1179,14792,13739,20584,18946,22787,22317,26573,27218,29858,30838,21248,24247,15312,19179,4467,7764,888,777,12945,12153,19091,17412,21468,20888,25268,25767,28634,29552,20585,23481,14857,18543,4298,7475,221220,208248,32274,30194,55057,51856,13745,33,39
2021-08-20T23:59:59+02:00,1272,1174,14762,13705,20549,18916,22764,22294,26547,27196,29841,30822,21245,24238,15310,19173,4467,7764,887,776,12926,12139,19066,17392,21450,20867,25254,25750,28616,29533,20581,23475,14856,18540,4298,7475,221026,208143,32274,30192,55057,51856,13651,33,39
2021-08-19T23:59:59+02:00,1254,1158,14703,13656,20509,18887,22733,22259,26524,27167,29816,30798,21234,24230,15307,19168,4466,7761,858,763,12793,12020,18977,17314,21364,20809,25183,25683,28556,29483,20560,23462,14850,18531,4296,7472,220720,207505,32242,30056,55057,51794,13580,33,39
2021-08-18T23:59:59+02:00,1231,1139,14620,13566,20394,18825,22657,22198,26458,27110,29758,30740,21209,24210,15301,19156,4464,7758,830,742,12654,11901,18839,17231,21266,20719,25096,25600,28474,29415,20528,23417,14839,18516,4295,7467,220309,206896,32224,29933,55055,51786,13175,33,39
2021-08-17T23:59:59+02:00,1220,1126,14580,13528,20352,18779,22621,22164,26423,27082,29742,30720,21197,24196,15290,19147,4460,7757,809,718,12546,11818,18758,17170,21188,20657,25044,25547,28438,29374,20509,23402,14830,18503,4293,7465,220025,206365,32189,29804,55055,51778,13084,33,38
2021-08-16T23:59:59+02:00,1208,1115,14532,13479,20317,18750,22592,22131,26402,27054,29708,30689,21184,24185,15283,19135,4458,7755,781,704,12450,11719,18667,17098,21118,20572,24979,25488,28371,29311,20486,23380,14820,18485,4292,7462,219757,205743,32187,29679,55055,51777,12947,33,37
2021-08-15T23:59:59+02:00,1198,1102,14495,13453,20288,18720,22564,22112,26389,27038,29698,30675,21179,24173,15278,19133,4457,7753,757,688,12387,11652,18616,17068,21067,20534,24943,25445,28352,29289,20476,23367,14816,18479,4290,7460,219534,205297,32187,29678,55055,51776,12898,33,37
2021-08-14T23:59:59+02:00,1198,1101,14488,13449,20279,18714,22555,22105,26375,27031,29693,30667,21176,24171,15277,19132,4457,7753,757,688,12379,11648,18606,17060,21057,20527,24929,25438,28347,29280,20473,23366,14815,18478,4290,7460,219533,205295,32186,29674,55055,51776,12816,33,37
2021-08-13T23:59:59+02:00,1195,1098,14479,13440,20265,18704,22543,22100,26368,27021,29677,30659,21167,24166,15276,19132,4457,7753,754,687,12364,11636,18595,17051,21044,20518,24923,25422,28333,29276,20467,23359,14813,18478,4290,7459,219476,205229,32185,29674,55055,51776,12753,33,37
