Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,1095,976,14121,13132,19885,18326,22228,21844,26044,26736,29416,30417,20976,23985,15062,18942,4278,7461,11550,10882,17779,16382,20381,19992,24312,24861,27864,28816,20168,23053,14545,18217,4142,7187,216283,199086,31845,29025,55019,51342,11751,26,27
2021-08-04T23:59:59+02:00,1081,960,14059,13063,19784,18247,22165,21787,26008,26696,29367,30371,20953,23967,15052,18930,4278,7458,11363,10712,17552,16247,20208,19866,24197,24738,27757,28720,20141,23020,14532,18205,4139,7185,216028,198051,31689,28970,55019,51099,11464,26,27
2021-08-03T23:59:59+02:00,1057,942,13989,13004,19750,18200,22131,21748,25975,26655,29338,30344,20939,23944,15042,18917,4275,7448,11180,10540,17381,16123,20071,19737,24052,24617,27642,28618,20100,22975,14514,18174,4137,7179,215659,196629,31660,28937,55019,51044,11334,26,27
2021-08-02T23:59:59+02:00,1033,922,13902,12937,19695,18145,22080,21708,25922,26595,29286,30294,20908,23914,15033,18897,4272,7446,11012,10372,17213,15999,19929,19626,23937,24502,27556,28517,20053,22922,14495,18155,4134,7169,215188,195444,31629,28900,55019,50968,11127,26,27
2021-08-01T23:59:59+02:00,1023,907,13842,12888,19657,18128,22061,21688,25897,26575,29267,30277,20899,23902,15029,18890,4272,7445,10870,10230,17056,15891,19782,19518,23794,24397,27451,28439,20039,22898,14487,18142,4134,7165,214956,194564,31573,28818,55019,50619,11073,26,27
2021-07-31T23:59:59+02:00,1023,907,13816,12879,19640,18121,22044,21678,25885,26564,29259,30266,20897,23897,15028,18889,4271,7445,10843,10218,17036,15878,19764,19506,23782,24385,27443,28428,20037,22893,14486,18141,4133,7165,214953,194544,31573,28818,55019,50619,10938,26,27
2021-07-30T23:59:59+02:00,1015,898,13757,12835,19595,18100,22015,21659,25856,26542,29232,30248,20890,23889,15022,18887,4269,7444,10756,10146,16971,15836,19705,19471,23715,24344,27395,28404,20022,22871,14477,18137,4130,7163,214777,194155,31572,28818,55019,50553,10759,26,27
2021-07-29T23:59:59+02:00,993,884,13655,12761,19537,18042,21947,21617,25812,26489,29186,30215,20872,23880,15015,18880,4269,7442,10492,9893,16681,15598,19415,19262,23420,24119,27149,28245,19967,22817,14465,18117,4130,7162,214368,192434,31501,28707,55019,49866,10582,26,27
2021-07-28T23:59:59+02:00,966,857,13524,12633,19416,17938,21865,21536,25732,26408,29110,30146,20851,23844,15002,18868,4267,7440,10201,9691,16422,15412,19157,19075,23191,23930,26993,28100,19918,22744,14446,18095,4127,7157,213732,191102,31468,28624,55015,49356,10162,26,27
2021-07-27T23:59:59+02:00,935,836,13411,12544,19362,17882,21809,21491,25680,26355,29078,30107,20839,23826,14999,18850,4266,7434,9951,9483,16178,15194,18939,18900,23011,23762,26838,27966,19879,22693,14426,18070,4121,7148,213144,189447,31415,28467,55015,49024,10104,26,27
2021-07-26T23:59:59+02:00,910,818,13311,12450,19310,17825,21736,21427,25632,26322,29024,30048,20811,23803,14981,18831,4266,7430,9714,9234,15945,14992,18692,18700,22785,23595,26686,27836,19808,22633,14399,18034,4116,7142,212549,187699,31344,28368,55014,48649,10002,26,27
2021-07-25T23:59:59+02:00,891,807,13236,12381,19232,17779,21679,21376,25592,26274,28988,30003,20795,23787,14975,18825,4263,7429,9528,9093,15744,14845,18492,18560,22616,23485,26537,27716,19758,22585,14384,18021,4113,7139,212256,186801,31284,28216,55014,48231,9732,26,27
2021-07-24T23:59:59+02:00,891,807,13227,12372,19222,17773,21670,21371,25577,26267,28983,29997,20791,23786,14974,18824,4263,7429,9519,9080,15735,14837,18481,18554,22599,23476,26531,27708,19755,22582,14383,18020,4113,7138,212252,186783,31284,28213,55014,48231,9648,26,27
2021-07-23T23:59:59+02:00,883,806,13164,12336,19144,17741,21633,21338,25540,26228,28950,29961,20777,23770,14966,18820,4261,7426,9471,9052,15653,14793,18429,18515,22546,23435,26487,27669,19740,22566,14376,18014,4111,7135,212128,186623,31283,28209,55014,48230,9293,26,27
2021-07-22T23:59:59+02:00,871,793,13066,12256,19088,17674,21585,21309,25490,26181,28926,29939,20765,23752,14964,18814,4258,7424,9154,8780,15252,14547,18066,18259,22214,23192,26282,27535,19683,22510,14363,17992,4108,7130,211665,184799,31197,27957,55010,47320,9257,26,27
2021-07-21T23:59:59+02:00,849,766,12865,12089,18940,17549,21453,21210,25383,26079,28851,29869,20723,23717,14947,18791,4254,7419,8771,8459,14816,14218,17690,17988,21859,22864,26011,27326,19590,22422,14338,17955,4105,7121,211046,182897,31087,27606,55006,46663,8589,26,27
2021-07-20T23:59:59+02:00,819,742,12721,11956,18836,17466,21384,21133,25323,26015,28815,29818,20698,23685,14939,18775,4251,7416,8441,8152,14354,13883,17307,17715,21559,22634,25768,27141,19508,22313,14309,17920,4103,7115,210381,180753,30978,27446,55004,45786,8403,26,26
2021-07-19T23:59:59+02:00,790,714,12601,11842,18744,17395,21325,21073,25268,25962,28765,29781,20673,23657,14929,18761,4247,7410,8112,7893,13989,13629,16960,17466,21236,22433,25542,26999,19439,22238,14287,17898,4097,7109,209668,178718,30874,27281,55004,45078,8365,26,26
2021-07-18T23:59:59+02:00,772,695,12491,11738,18641,17320,21262,21021,25214,25912,28728,29727,20651,23637,14918,18750,4245,7408,7943,7740,13833,13511,16808,17343,21075,22321,25413,26920,19399,22198,14272,17882,4097,7106,209102,177785,30724,27177,55004,44716,8274,26,26
2021-07-17T23:59:59+02:00,772,695,12487,11738,18640,17317,21262,21021,25214,25912,28728,29727,20651,23637,14918,18750,4245,7408,7935,7739,13829,13506,16807,17342,21074,22320,25412,26918,19398,22198,14272,17882,4097,7106,209098,177765,30724,27176,55004,44715,8270,26,26
2021-07-16T23:59:59+02:00,765,690,12413,11682,18603,17286,21225,20994,25181,25889,28702,29708,20649,23634,14918,18748,4245,7408,7786,7637,13676,13433,16664,17284,20936,22262,25305,26870,19380,22179,14271,17876,4097,7103,208890,177319,30724,27104,55003,44323,8097,26,26
2021-07-15T23:59:59+02:00,750,670,12342,11611,18541,17228,21171,20944,25133,25850,28674,29680,20634,23616,14913,18739,4244,7405,7443,7319,13070,13030,15996,16862,20301,21893,24853,26558,19234,22038,14228,17830,4094,7096,208412,175093,30638,26209,54997,42550,8072,26,26
2021-07-14T23:59:59+02:00,721,650,12135,11478,18374,17122,21052,20849,25032,25750,28587,29582,20600,23583,14894,18723,4241,7402,7026,6956,12410,12572,15309,16380,19668,21436,24390,26215,19016,21812,14196,17782,4086,7085,207607,172259,30491,25877,54996,40607,7655,26,26
2021-07-13T23:59:59+02:00,677,616,11996,11348,18253,17041,20939,20751,24937,25655,28517,29517,20571,23544,14874,18713,4239,7392,6561,6522,11777,12076,14620,15872,19066,21022,23952,25890,18837,21597,14152,17719,4082,7076,206595,168601,30352,25704,54986,38937,7621,26,22
2021-07-12T23:59:59+02:00,644,585,11873,11210,18137,16951,20848,20643,24835,25557,28435,29451,20544,23510,14866,18701,4234,7385,6145,6106,11179,11542,14001,15332,18513,20530,23536,25527,18643,21407,14088,17661,4073,7072,205580,164929,30222,24878,54983,37982,7598,26,22
2021-07-11T23:59:59+02:00,608,558,11759,11118,18070,16889,20792,20586,24781,25511,28379,29403,20525,23490,14857,18692,4234,7384,5950,5937,10920,11340,13770,15133,18269,20341,23327,25342,18571,21327,14061,17635,4072,7066,204950,163543,30101,24407,54981,37557,7585,19,19
2021-07-10T23:59:59+02:00,607,558,11752,11117,18066,16887,20789,20586,24778,25510,28378,29403,20525,23490,14856,18690,4234,7384,5943,5936,10918,11334,13761,15129,18268,20339,23325,25340,18569,21326,14060,17635,4072,7066,204931,163517,30100,24406,54981,37550,7579,19,19
2021-07-09T23:59:59+02:00,579,535,11641,10995,17991,16803,20720,20524,24705,25434,28329,29358,20502,23470,14853,18681,4234,7383,5909,5906,10889,11301,13711,15107,18237,20306,23306,25317,18564,21316,14058,17632,4072,7065,204066,163282,30100,24356,54981,37517,7571,19,19
2021-07-08T23:59:59+02:00,544,510,11480,10861,17870,16701,20591,20427,24599,25308,28212,29281,20458,23420,14837,18653,4231,7375,5556,5648,10381,10908,13091,14654,17578,19750,22701,24855,18255,20932,13962,17549,4067,7055,203315,160981,30075,23550,54958,35444,6991,19,19
2021-07-07T23:59:59+02:00,484,457,11315,10719,17790,16616,20522,20358,24525,25230,28150,29217,20430,23385,14832,18641,4229,7367,5244,5355,9857,10459,12514,14177,16899,19232,22137,24357,17943,20568,13860,17452,4060,7032,202314,158527,30053,22089,54939,33605,6942,19,19
2021-07-06T23:59:59+02:00,444,423,11191,10570,17676,16522,20431,20257,24447,25139,28060,29138,20404,23347,14823,18624,4227,7364,4860,4935,9258,9948,11809,13580,16199,18624,21626,23863,17626,20264,13761,17339,4051,7022,201186,154409,30047,21144,54931,32312,6904,19,19
2021-07-05T23:59:59+02:00,422,396,11099,10484,17590,16452,20351,20186,24386,25087,28019,29100,20380,23326,14812,18616,4226,7361,4569,4617,8763,9497,11247,13027,15491,17982,21006,23256,17232,19870,13630,17183,4043,7014,200453,150520,30043,20468,54922,30583,6856,19,19
2021-07-04T23:59:59+02:00,409,390,11023,10429,17523,16399,20302,20137,24355,25051,28003,29082,20371,23315,14806,18613,4225,7360,4424,4524,8633,9331,11056,12851,15252,17772,20741,22984,16960,19578,13571,17092,4039,7010,199971,149210,30039,20161,54922,29605,6842,19,19
2021-07-03T23:59:59+02:00,408,389,11016,10420,17513,16391,20300,20134,24353,25050,28000,29081,20371,23314,14806,18613,4225,7359,4420,4518,8626,9330,11053,12851,15248,17772,20738,22981,16960,19575,13571,17092,4039,7010,199939,149198,30038,20161,54922,29600,6825,19,19
2021-07-02T23:59:59+02:00,364,326,10869,10310,17400,16289,20198,20059,24280,24985,27938,29021,20345,23288,14800,18599,4225,7356,4331,4437,8467,9190,10918,12741,15125,17665,20626,22877,16919,19546,13564,17077,4039,7007,199054,148207,30038,20160,54922,29543,6619,19,19
2021-07-01T23:59:59+02:00,317,282,10734,10173,17271,16196,20075,19969,24196,24909,27875,28970,20325,23264,14784,18584,4222,7352,4127,4235,8169,8852,10549,12329,14558,17169,20117,22335,16631,19247,13356,16864,4029,6985,197977,145150,29979,19475,54916,28318,6607,19,19
2021-06-30T23:59:59+02:00,235,220,10480,9935,17103,16047,19943,19837,24082,24787,27795,28881,20302,23232,14765,18566,4221,7351,3931,4038,7866,8512,10137,11866,14070,16610,19543,21702,16309,18909,13084,16588,4016,6959,196339,141471,29923,19219,54908,26854,6593,19,19
2021-06-29T23:59:59+02:00,190,183,10334,9759,16968,15950,19839,19745,24014,24712,27737,28811,20276,23205,14751,18546,4221,7347,3727,3777,7468,8063,9663,11330,13417,15944,18929,20998,15992,18583,12838,16298,4009,6945,195186,137189,29919,18921,54904,25306,6561,18,19
2021-06-28T23:59:59+02:00,140,131,10136,9576,16847,15843,19737,19644,23921,24618,27669,28750,20246,23175,14737,18527,4219,7345,3523,3519,7068,7622,9229,10837,12867,15406,18434,20483,15742,18318,12719,16166,4003,6934,194010,133362,29805,18496,54901,24479,6527,18,19
2021-06-27T23:59:59+02:00,122,114,9998,9464,16791,15785,19677,19593,23863,24568,27642,28726,20233,23159,14734,18523,4218,7342,3431,3451,6892,7429,9041,10636,12637,15166,18172,20223,15622,18214,12654,16081,4003,6930,193382,132172,29748,18148,54895,23747,6509,18,19
2021-06-26T23:59:59+02:00,122,114,9996,9459,16790,15781,19675,19592,23860,24567,27642,28726,20233,23159,14734,18523,4218,7342,3428,3451,6890,7428,9038,10634,12635,15163,18170,20222,15619,18213,12654,16080,4003,6930,193364,132152,29747,18148,54895,23743,6509,18,19
2021-06-25T23:59:59+02:00,118,111,9950,9418,16753,15749,19642,19563,23824,24539,27618,28708,20227,23152,14732,18520,4218,7342,3409,3405,6816,7317,8942,10479,12521,14967,18027,20015,15597,18184,12646,16077,4002,6929,193049,131973,29713,17796,54895,23049,6509,18,19
2021-06-24T23:59:59+02:00,108,100,9823,9292,16566,15626,19510,19441,23702,24450,27561,28648,20213,23136,14725,18511,4217,7340,3283,3258,6603,6989,8631,10023,11990,14346,17472,19310,15372,17955,12501,15948,3999,6917,192217,129580,29369,16938,54894,21601,6471,18,19
2021-06-23T23:59:59+02:00,102,94,9694,9154,16426,15500,19393,19335,23605,24345,27496,28601,20198,23114,14721,18506,4214,7339,3078,3017,6250,6503,8130,9457,11291,13525,16710,18329,15076,17613,12350,15805,3989,6892,191298,125032,29202,15967,54883,20573,6436,18,19
2021-06-22T23:59:59+02:00,71,68,9404,8848,16198,15299,19207,19187,23461,24219,27425,28516,20175,23089,14713,18487,4210,7333,2843,2728,5766,5956,7508,8696,10383,12487,15684,17128,14780,17254,12243,15681,3976,6869,189616,118602,28995,15477,54879,19498,6404,16,13
2021-06-21T23:59:59+02:00,67,61,9276,8685,16025,15153,19019,19033,23330,24096,27364,28437,20151,23061,14707,18477,4210,7329,2698,2535,5383,5489,7042,8110,9652,11608,14953,16194,14502,16941,12137,15560,3971,6853,188418,113889,28770,14918,54875,18418,6402,16,13
2021-06-20T23:59:59+02:00,64,60,9141,8553,15888,15037,18909,18942,23256,24025,27324,28386,20140,23041,14696,18470,4207,7328,2640,2466,5215,5306,6828,7844,9344,11277,14590,15793,14368,16808,12097,15523,3966,6848,187529,112192,28649,14694,54875,17628,6398,16,13
2021-06-19T23:59:59+02:00,64,60,9141,8551,15887,15031,18907,18942,23255,24025,27324,28385,20140,23041,14696,18470,4207,7328,2637,2465,5214,5302,6827,7844,9344,11276,14588,15789,14366,16808,12097,15523,3966,6848,187518,112176,28647,14692,54875,17627,6398,16,13
2021-06-18T23:59:59+02:00,64,56,9113,8539,15874,15022,18892,18934,23248,24016,27317,28380,20140,23038,14695,18470,4207,7328,2608,2431,5159,5243,6749,7744,9245,11120,14416,15561,14287,16707,12087,15502,3964,6845,187399,111391,28646,14691,54874,17187,6398,16,13
2021-06-17T23:59:59+02:00,57,53,8938,8377,15640,14854,18694,18778,23092,23885,27181,28288,20116,23016,14688,18458,4205,7325,2471,2278,4832,4944,6362,7341,8695,10514,13585,14690,14050,16416,12014,15381,3960,6833,186073,108523,28641,13732,54866,16061,6049,16,13
2021-06-16T23:59:59+02:00,49,51,8707,8162,15404,14629,18483,18578,22902,23718,27075,28178,20087,22973,14674,18438,4201,7319,2357,2170,4590,4742,6009,6995,8170,10028,12869,13851,13700,16033,11929,15292,3955,6821,184286,105076,28542,12932,54863,15581,5921,16,13
2021-06-15T23:59:59+02:00,40,38,8358,7823,15024,14271,18162,18287,22653,23505,26916,28044,20057,22939,14661,18422,4199,7308,2173,2003,4238,4388,5501,6431,7289,9142,11676,12577,13160,15418,11807,15129,3940,6798,181677,98839,28506,12269,54862,14915,5646,16,13
2021-06-14T23:59:59+02:00,34,33,8177,7655,14768,14040,17959,18114,22502,23385,26804,27963,20036,22906,14648,18414,4195,7300,2058,1878,3984,4142,5114,5960,6633,8420,10750,11523,12844,15071,11735,15035,3930,6779,180097,94005,28482,11907,54860,14463,5478,16,13
2021-06-13T23:59:59+02:00,34,33,8100,7600,14688,13955,17844,18003,22421,23305,26774,27933,20023,22895,14644,18408,4195,7300,2010,1850,3903,4044,4994,5820,6402,8177,10456,11189,12687,14893,11677,14979,3929,6778,179343,92617,28473,11615,54856,14085,5467,16,12
2021-06-12T23:59:59+02:00,34,33,8099,7599,14687,13955,17844,18003,22419,23304,26773,27930,20023,22894,14644,18408,4195,7300,2009,1848,3902,4044,4992,5819,6399,8174,10453,11183,12684,14892,11677,14977,3929,6778,179332,92598,28473,11615,54856,14076,5467,16,12
2021-06-11T23:59:59+02:00,34,32,8033,7558,14598,13907,17769,17953,22349,23270,26729,27907,20021,22890,14644,18407,4195,7300,1993,1839,3866,3986,4950,5752,6338,8092,10354,11078,12645,14857,11666,14971,3929,6778,178995,92384,28395,11609,54855,13762,5335,16,12
2021-06-10T23:59:59+02:00,29,25,7691,7259,14203,13543,17340,17577,22019,22989,26535,27727,19977,22845,14631,18390,4192,7288,1888,1756,3650,3824,4677,5482,6019,7724,9739,10466,12130,14198,11598,14863,3921,6771,176397,89228,27900,11229,54845,13142,5102,16,11
2021-06-09T23:59:59+02:00,28,22,7321,6908,13736,13101,16822,17109,21628,22620,26321,27514,19904,22774,14613,18355,4189,7280,1718,1642,3450,3648,4423,5214,5635,7319,8967,9753,11466,13368,11479,14723,3911,6759,173139,84994,27351,10593,54832,12976,4907,16,11
2021-06-08T23:59:59+02:00,23,18,6943,6500,13222,12618,16353,16641,21270,22282,26105,27312,19846,22696,14583,18320,4186,7273,1626,1566,3227,3419,4104,4861,5128,6831,8081,8833,10583,12291,11338,14566,3907,6744,169725,79343,26863,10297,54823,12697,4764,16,10
2021-06-07T23:59:59+02:00,20,15,6663,6208,12794,12243,15952,16242,20943,21985,25943,27156,19810,22643,14562,18301,4179,7267,1564,1494,3038,3246,3826,4633,4728,6455,7369,8082,9674,11146,11228,14420,3896,6726,167161,74604,26436,9926,54803,12481,4510,16,10
2021-06-06T23:59:59+02:00,20,15,6521,6075,12651,12092,15789,16082,20778,21822,25857,27069,19790,22606,14551,18291,4178,7263,1549,1471,2965,3205,3731,4569,4622,6374,7227,7953,9417,10878,11182,14370,3893,6721,165929,73923,26332,9501,54782,12308,4391,16,10
2021-06-05T23:59:59+02:00,20,15,6512,6072,12642,12080,15780,16075,20776,21820,25857,27067,19790,22606,14551,18291,4178,7263,1547,1469,2962,3204,3730,4568,4619,6374,7223,7948,9411,10874,11182,14370,3893,6721,165874,73896,26332,9500,54782,12304,4391,16,10
2021-06-04T23:59:59+02:00,20,15,6481,6032,12584,12029,15720,16027,20748,21788,25840,27050,19786,22600,14548,18291,4178,7263,1546,1464,2949,3194,3711,4554,4609,6360,7188,7905,9379,10804,11144,14329,3892,6720,165779,73622,26072,9488,54760,12261,4373,16,10
2021-06-03T23:59:59+02:00,20,14,6247,5808,12285,11781,15398,15714,20415,21449,25585,26837,19740,22526,14528,18271,4177,7259,1504,1419,2877,3129,3614,4477,4497,6261,6987,7724,9003,10358,11092,14256,3892,6715,163295,72325,25825,9192,54759,12124,4159,16,10
2021-06-02T23:59:59+02:00,20,14,6186,5748,12219,11715,15324,15647,20343,21388,25568,26813,19735,22523,14525,18268,4176,7258,1490,1409,2861,3116,3598,4463,4463,6244,6954,7686,8924,10248,11083,14231,3891,6714,162951,71964,25639,9186,54758,12115,4106,16,9
2021-06-01T23:59:59+02:00,16,14,5728,5250,11476,11016,14498,14915,19625,20720,25158,26428,19644,22433,14491,18221,4168,7250,1377,1301,2561,2848,3220,4127,3975,5784,6127,6884,7737,8628,10839,13885,3877,6697,157901,66568,24984,8280,54730,11596,3420,16,8
2021-05-31T23:59:59+02:00,14,14,5479,4949,11031,10591,13969,14421,19146,20222,24852,26088,19550,22348,14452,18175,4159,7234,1317,1247,2408,2716,3019,3957,3699,5494,5573,6354,6736,7364,10598,13566,3868,6663,154423,62542,24293,7405,54726,11393,3236,16,8
2021-05-30T23:59:59+02:00,14,14,5399,4872,10848,10466,13805,14242,18799,19903,24609,25841,19519,22318,14444,18155,4158,7232,1296,1234,2383,2686,2972,3911,3631,5439,5470,6265,6565,7134,10561,13492,3866,6653,152929,61812,23791,7344,54699,11196,3203,16,8
2021-05-29T23:59:59+02:00,14,14,5397,4872,10848,10462,13801,14239,18799,19902,24608,25839,19519,22318,14444,18155,4158,7232,1295,1231,2382,2685,2970,3908,3631,5437,5469,6263,6560,7130,10561,13492,3866,6653,152913,61802,23791,7341,54698,11184,3203,16,8
2021-05-28T23:59:59+02:00,14,14,5380,4860,10826,10426,13775,14220,18783,19885,24600,25830,19518,22317,14442,18152,4158,7231,1290,1231,2382,2679,2969,3906,3625,5431,5455,6247,6544,7113,10552,13470,3865,6649,152728,61698,23789,7341,54697,11165,3201,16,8
2021-05-27T23:59:59+02:00,11,14,5087,4577,10309,9973,13189,13688,18094,19272,24019,25293,19420,22204,14409,18106,4147,7218,1121,1091,2099,2489,2670,3618,3330,5075,5125,5969,6247,6697,10324,13188,3860,6634,149475,59857,22795,7304,54592,10221,2152,16,7
2021-05-26T23:59:59+02:00,11,14,4822,4316,9871,9593,12668,13167,17481,18663,23385,24615,19296,22055,14363,18051,4141,7201,1041,1009,1942,2336,2470,3421,3068,4830,4736,5619,5691,6048,9956,12657,3844,6598,145364,56719,22040,7267,54470,9452,1825,14,7
2021-05-25T23:59:59+02:00,11,13,4607,4086,9456,9116,12206,12662,16944,18085,22863,23976,19164,21882,14332,17972,4132,7187,990,964,1880,2247,2359,3285,2896,4627,4391,5245,5114,5315,9508,12056,3828,6573,141307,53171,21210,7252,54340,9029,1823,14,7
2021-05-24T23:59:59+02:00,11,13,4493,3927,9244,8912,12002,12402,16643,17764,22534,23578,19089,21803,14317,17952,4130,7186,974,916,1821,2205,2286,3224,2810,4546,4271,5129,4969,5156,9418,11929,3826,6565,139804,52466,20252,7200,54161,8607,1769,14,7
2021-05-23T23:59:59+02:00,11,13,4482,3926,9238,8908,11990,12392,16632,17757,22518,23557,19083,21798,14316,17950,4130,7186,973,912,1819,2201,2283,3222,2804,4542,4264,5113,4961,5142,9411,11916,3825,6564,139695,52391,20249,7187,54160,8602,1769,14,7
2021-05-22T23:59:59+02:00,11,13,4477,3923,9235,8905,11982,12386,16630,17753,22516,23555,19083,21798,14316,17950,4130,7186,973,912,1818,2200,2281,3222,2803,4542,4264,5111,4959,5141,9410,11916,3825,6564,139669,52385,20249,7187,54148,8597,1769,14,7
2021-05-21T23:59:59+02:00,11,13,4444,3884,9167,8830,11909,12297,16539,17678,22452,23487,19063,21780,14312,17943,4130,7184,928,902,1785,2188,2250,3213,2772,4517,4216,5083,4934,5118,9398,11909,3824,6563,139012,52320,20249,7187,54129,8371,1719,14,7
2021-05-20T23:59:59+02:00,8,12,4187,3700,8722,8476,11427,11880,15869,17175,21868,22907,18878,21613,14281,17903,4125,7173,781,837,1528,2028,2007,3057,2530,4298,3966,4851,4777,4955,9283,11765,3816,6538,135608,51587,19874,7089,53713,7343,995,14,7
2021-05-19T23:59:59+02:00,8,12,3940,3455,8224,8008,10846,11331,15196,16471,21189,22182,18677,21382,14240,17853,4119,7156,729,791,1468,1947,1930,2954,2463,4174,3824,4693,4603,4744,9080,11537,3796,6509,130193,50505,19691,6957,53414,6800,977,14,7
2021-05-18T23:59:59+02:00,7,11,3652,3188,7675,7468,10114,10631,14236,15536,20242,21125,18418,21099,14185,17793,4113,7134,674,743,1414,1862,1856,2844,2335,4034,3648,4490,4335,4453,8878,11288,3783,6482,123139,49277,19597,6759,52972,6175,905,14,7
2021-05-17T23:59:59+02:00,7,11,3461,2977,7212,7000,9606,10091,13505,14745,19555,20324,18232,20837,14138,17728,4103,7120,615,688,1333,1799,1782,2762,2226,3960,3511,4377,4087,4222,8735,11076,3770,6453,117887,48478,19356,6545,52506,5481,889,14,7
2021-05-16T23:59:59+02:00,7,10,3332,2903,7004,6822,9403,9877,13251,14510,19328,20096,18154,20758,14124,17709,4102,7114,602,643,1294,1749,1736,2701,2189,3867,3446,4294,3996,4121,8715,11051,3768,6451,116266,48335,19114,6378,52225,5022,885,14,7
2021-05-15T23:59:59+02:00,7,10,3331,2900,6998,6815,9401,9871,13247,14508,19325,20087,18152,20757,14124,17709,4102,7114,602,643,1292,1749,1734,2701,2187,3867,3445,4294,3994,4119,8715,11051,3768,6451,116223,48329,19114,6377,52223,5019,884,14,7
2021-05-14T23:59:59+02:00,7,10,3291,2856,6885,6673,9272,9734,13098,14326,19153,19952,18128,20732,14123,17701,4101,7111,580,631,1271,1730,1706,2680,2153,3841,3401,4258,3944,4065,8708,11044,3768,6450,115820,48291,18366,6228,52141,4895,813,13,7
