Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,2958,2842,19813,18159,25152,23014,26318,25585,29515,29942,31894,32751,22001,25133,15668,19694,4556,7970,2212,2091,16863,15657,22198,20429,23887,23296,27347,27880,30286,31158,21328,24339,15237,19093,4401,7652,256359,232916,33270,31954,55136,52263,18168,41,53
2021-11-12T23:59:59+01:00,2918,2802,19625,18026,24998,22886,26180,25464,29442,29862,31836,32712,21989,25111,15660,19688,4554,7970,2199,2080,16804,15631,22155,20394,23848,23267,27321,27862,30254,31145,21321,24328,15230,19088,4401,7650,255149,232561,33242,31941,55136,52259,18164,41,53
2021-11-11T23:59:59+01:00,2856,2736,19486,17905,24866,22748,26058,25354,29354,29769,31769,32663,21965,25087,15652,19678,4552,7964,2182,2060,16762,15579,22115,20341,23814,23240,27294,27830,30236,31109,21303,24318,15225,19077,4399,7644,253928,232137,33211,31926,55136,52257,18155,41,53
2021-11-10T23:59:59+01:00,2803,2672,19243,17702,24636,22557,25904,25207,29200,29658,31684,32563,21935,25057,15635,19658,4549,7954,2167,2036,16700,15502,22039,20285,23762,23192,27245,27793,30189,31071,21284,24297,15216,19060,4394,7638,252140,231511,33171,31911,55135,52256,18139,41,53
2021-11-09T23:59:59+01:00,2759,2630,19104,17563,24478,22437,25794,25093,29126,29583,31621,32494,21913,25026,15618,19641,4546,7939,2148,2021,16669,15467,22002,20260,23739,23164,27220,27763,30163,31029,21265,24279,15209,19043,4392,7633,250902,231118,33160,31907,55135,52252,18136,41,53
2021-11-08T23:59:59+01:00,2713,2591,18855,17347,24251,22224,25617,24954,28979,29458,31515,32406,21878,24973,15596,19617,4545,7931,2125,2000,16618,15420,21957,20221,23712,23125,27182,27735,30140,31003,21241,24265,15200,19029,4388,7629,249036,230675,33125,31891,55135,52249,18122,41,53
2021-11-07T23:59:59+01:00,2685,2560,18745,17238,24123,22112,25510,24861,28908,29384,31465,32346,21856,24952,15588,19613,4543,7928,2110,1986,16594,15404,21931,20194,23690,23111,27167,27717,30128,30991,21237,24259,15195,19021,4388,7627,248007,230440,33123,31891,55135,52246,18120,41,53
2021-11-06T23:59:59+01:00,2685,2557,18743,17235,24119,22112,25506,24858,28906,29382,31464,32344,21856,24952,15588,19613,4542,7928,2110,1985,16590,15402,21931,20193,23689,23111,27166,27714,30126,30991,21237,24258,15195,19021,4388,7627,247980,230426,33123,31889,55135,52246,18120,41,53
2021-11-05T23:59:59+01:00,2656,2518,18645,17155,24029,22015,25436,24790,28843,29328,31424,32312,21855,24945,15585,19606,4542,7927,2105,1979,16578,15385,21923,20181,23678,23104,27159,27700,30118,30983,21232,24253,15195,19020,4387,7626,247237,230309,33089,31884,55135,52242,18118,41,53
2021-11-04T23:59:59+01:00,2610,2481,18563,17065,23918,21918,25368,24733,28771,29283,31386,32274,21844,24933,15577,19596,4540,7922,2076,1955,16519,15336,21875,20136,23643,23074,27135,27670,30095,30961,21228,24244,15190,19010,4385,7625,246436,229908,33079,31868,55135,52228,18100,41,53
2021-11-03T23:59:59+01:00,2574,2455,18418,16935,23755,21780,25256,24636,28690,29222,31338,32217,21823,24920,15571,19590,4540,7920,2048,1932,16445,15267,21818,20069,23603,23033,27090,27634,30068,30931,21212,24220,15179,18999,4383,7619,245326,229325,33054,31853,55135,52226,18093,41,53
2021-11-02T23:59:59+01:00,2546,2432,18282,16851,23606,21677,25162,24570,28614,29166,31289,32182,21814,24901,15564,19581,4539,7911,2033,1912,16387,15230,21780,20022,23566,22993,27061,27608,30045,30908,21204,24207,15171,18996,4382,7616,244390,228913,33048,31847,55135,52226,18082,41,53
2021-11-01T23:59:59+01:00,2525,2412,18197,16778,23521,21616,25103,24527,28565,29125,31262,32156,21802,24891,15561,19580,4539,7910,2019,1898,16350,15176,21742,19983,23539,22960,27031,27570,30027,30889,21196,24202,15170,18986,4382,7614,243782,228543,33044,31835,55135,52226,18077,41,53
2021-10-31T23:59:59+01:00,2525,2412,18197,16778,23520,21614,25102,24527,28565,29125,31262,32156,21802,24891,15561,19580,4539,7910,2018,1897,16350,15176,21742,19983,23539,22959,27031,27570,30027,30888,21196,24202,15170,18986,4382,7614,243778,228539,33044,31835,55135,52226,18077,41,53
2021-10-30T23:59:59+02:00,2525,2412,18197,16778,23519,21614,25102,24527,28565,29125,31262,32156,21802,24891,15561,19580,4539,7910,2018,1897,16350,15176,21742,19983,23539,22959,27031,27570,30027,30888,21196,24202,15170,18986,4382,7614,243777,228539,33044,31835,55135,52226,18077,41,53
2021-10-29T23:59:59+02:00,2512,2398,18130,16736,23443,21573,25026,24484,28502,29088,31236,32136,21798,24882,15555,19575,4538,7909,2013,1892,16336,15164,21727,19968,23529,22944,27020,27557,30019,30885,21194,24200,15170,18984,4382,7614,243276,228413,33003,31831,55135,52226,18075,41,53
2021-10-28T23:59:59+02:00,2487,2374,18045,16668,23358,21510,24975,24428,28462,29050,31201,32108,21792,24875,15551,19567,4538,7906,1982,1873,16276,15113,21690,19923,23498,22912,26995,27534,29996,30859,21184,24191,15167,18981,4382,7609,242689,228007,32973,31816,55135,52223,18066,41,53
2021-10-27T23:59:59+02:00,2453,2337,17929,16586,23203,21409,24868,24340,28365,28990,31153,32076,21783,24851,15544,19558,4538,7905,1958,1844,16205,15064,21641,19863,23464,22873,26960,27495,29970,30834,21173,24178,15160,18971,4381,7605,241729,227517,32933,31791,55135,52219,18059,41,53
2021-10-26T23:59:59+02:00,2428,2313,17871,16539,23159,21361,24822,24301,28319,28948,31126,32057,21781,24841,15541,19556,4538,7902,1940,1820,16164,15018,21610,19831,23432,22843,26949,27474,29957,30823,21165,24178,15158,18969,4381,7605,241258,227208,32932,31791,55135,52219,18046,41,53
2021-10-25T23:59:59+02:00,2427,2309,17870,16535,23157,21359,24820,24298,28318,28944,31125,32057,21781,24841,15541,19556,4538,7902,1940,1819,16164,15017,21610,19830,23430,22842,26949,27474,29957,30823,21165,24178,15158,18969,4381,7605,241234,227203,32932,31791,55135,52219,18045,41,53
2021-10-24T23:59:59+02:00,2418,2300,17852,16508,23140,21339,24794,24282,28309,28938,31118,32052,21779,24839,15539,19555,4538,7902,1930,1802,16143,14979,21587,19807,23416,22813,26938,27463,29947,30815,21162,24173,15156,18963,4381,7605,241074,226988,32918,31777,55135,52219,18043,41,53
2021-10-23T23:59:59+02:00,2418,2300,17851,16508,23138,21339,24794,24282,28308,28938,31118,32052,21779,24839,15539,19555,4538,7902,1930,1802,16143,14979,21585,19807,23416,22813,26938,27463,29947,30815,21162,24173,15156,18963,4381,7605,241071,226987,32918,31777,55135,52219,18042,41,53
2021-10-22T23:59:59+02:00,2397,2282,17787,16468,23087,21293,24743,24226,28276,28909,31084,32029,21772,24830,15534,19553,4537,7900,1923,1795,16124,14967,21575,19798,23400,22796,26930,27459,29938,30809,21160,24171,15156,18963,4381,7605,240600,226873,32909,31776,55135,52217,18031,41,53
2021-10-21T23:59:59+02:00,2382,2255,17744,16423,23033,21243,24706,24191,28230,28882,31067,32007,21765,24824,15531,19549,4536,7892,1878,1757,16062,14889,21530,19738,23364,22749,26891,27421,29924,30788,21153,24159,15147,18944,4379,7600,240192,226356,32883,31729,55135,52217,18018,41,53
2021-10-20T23:59:59+02:00,2351,2214,17664,16359,22941,21177,24630,24147,28191,28834,31033,31980,21753,24815,15527,19540,4534,7890,1823,1713,15975,14817,21480,19671,23303,22703,26847,27365,29896,30760,21132,24147,15140,18926,4373,7597,239543,225689,32863,31705,55135,52214,18007,41,53
2021-10-19T23:59:59+02:00,2330,2200,17630,16333,22921,21162,24616,24130,28178,28822,31025,31958,21746,24804,15525,19532,4533,7889,1792,1674,15916,14767,21438,19624,23282,22678,26827,27346,29876,30741,21122,24133,15135,18920,4373,7594,239302,225264,32863,31705,55134,52213,18003,41,53
2021-10-18T23:59:59+02:00,2317,2190,17609,16312,22905,21136,24597,24112,28166,28812,31012,31946,21740,24802,15523,19525,4531,7886,1768,1651,15874,14719,21419,19599,23259,22649,26806,27320,29856,30726,21116,24128,15131,18914,4372,7593,239090,224928,32863,31704,55134,52213,18002,41,53
2021-10-17T23:59:59+02:00,2308,2184,17584,16278,22874,21107,24578,24098,28148,28803,31002,31938,21732,24798,15522,19522,4531,7884,1750,1622,15832,14672,21387,19556,23238,22622,26787,27299,29842,30722,21110,24119,15131,18909,4370,7591,238872,224611,32857,31684,55132,52213,17998,41,53
2021-10-16T23:59:59+02:00,2308,2184,17583,16278,22874,21107,24578,24098,28148,28803,31002,31938,21732,24798,15522,19522,4531,7884,1750,1622,15832,14672,21387,19555,23238,22622,26787,27299,29842,30722,21110,24119,15131,18909,4370,7591,238871,224610,32857,31684,55132,52213,17998,41,53
2021-10-15T23:59:59+02:00,2298,2174,17558,16262,22856,21092,24552,24080,28132,28788,30996,31934,21726,24791,15522,19522,4531,7883,1742,1607,15819,14655,21375,19544,23229,22615,26784,27292,29837,30717,21107,24117,15130,18909,4370,7591,238693,224494,32844,31684,55132,52213,17996,41,53
2021-10-14T23:59:59+02:00,2288,2156,17514,16227,22820,21058,24528,24056,28113,28768,30985,31920,21720,24788,15519,19519,4530,7880,1721,1581,15757,14603,21346,19499,23193,22576,26766,27256,29815,30694,21096,24109,15125,18899,4368,7589,238392,224087,32843,31670,55132,52194,17989,41,53
2021-10-13T23:59:59+02:00,2258,2136,17427,16151,22757,20994,24483,24013,28075,28722,30956,31890,21706,24778,15513,19514,4529,7876,1683,1550,15656,14512,21293,19448,23151,22539,26725,27216,29786,30666,21088,24091,15123,18884,4368,7585,237865,223545,32818,31642,55132,52194,17930,41,53
2021-10-12T23:59:59+02:00,2248,2117,17385,16107,22734,20966,24456,23985,28059,28701,30943,31869,21702,24773,15509,19506,4528,7874,1660,1530,15604,14451,21274,19414,23126,22518,26700,27191,29763,30645,21080,24082,15121,18881,4366,7584,237552,223188,32817,31630,55131,52190,17929,41,53
2021-10-11T23:59:59+02:00,2237,2105,17356,16076,22719,20945,24441,23964,28040,28682,30928,31859,21696,24765,15507,19501,4525,7869,1642,1519,15561,14415,21234,19360,23103,22480,26674,27151,29734,30629,21069,24072,15115,18874,4362,7581,237309,222777,32817,31630,55131,52190,17925,41,53
2021-10-10T23:59:59+02:00,2233,2096,17339,16056,22702,20931,24436,23956,28031,28667,30923,31852,21689,24761,15507,19499,4525,7866,1626,1508,15505,14370,21170,19300,23064,22441,26629,27125,29712,30607,21059,24061,15109,18867,4362,7581,237171,222326,32813,31607,55131,52189,17921,41,53
2021-10-09T23:59:59+02:00,2231,2096,17339,16055,22700,20930,24436,23956,28031,28667,30923,31852,21689,24761,15507,19499,4525,7866,1625,1505,15504,14368,21170,19299,23064,22441,26629,27124,29712,30607,21059,24061,15109,18867,4362,7581,237165,222317,32813,31607,55131,52189,17921,41,53
2021-10-08T23:59:59+02:00,2226,2088,17328,16030,22676,20918,24418,23947,28016,28651,30908,31843,21687,24756,15507,19499,4525,7866,1618,1501,15498,14355,21156,19284,23053,22433,26619,27107,29707,30600,21057,24055,15107,18866,4362,7581,237027,222214,32803,31607,55130,52189,17896,41,53
2021-10-07T23:59:59+02:00,2202,2068,17270,15985,22645,20871,24392,23919,27983,28626,30887,31816,21682,24753,15505,19490,4524,7860,1583,1469,15423,14277,21091,19213,23009,22386,26588,27070,29679,30577,21046,24040,15102,18856,4358,7580,236645,221674,32793,31559,55127,52181,17880,41,53
2021-10-06T23:59:59+02:00,2178,2045,17210,15938,22597,20818,24366,23878,27951,28596,30871,31790,21671,24741,15498,19484,4523,7856,1546,1442,15362,14204,21041,19152,22971,22349,26557,27031,29655,30548,21035,24026,15091,18850,4356,7578,236224,221175,32774,31532,55127,52181,17853,41,53
2021-10-05T23:59:59+02:00,2158,2028,17165,15898,22550,20790,24332,23838,27929,28571,30858,31773,21666,24733,15498,19479,4522,7855,1534,1425,15334,14173,20987,19127,22941,22320,26529,27005,29630,30523,21027,24007,15088,18842,4353,7578,235955,220907,32774,31530,55127,52181,17752,41,53
2021-10-04T23:59:59+02:00,2131,1993,17109,15859,22498,20760,24308,23812,27913,28536,30839,31755,21662,24724,15496,19475,4521,7852,1528,1413,15296,14149,20961,19098,22927,22295,26511,26986,29618,30509,21020,23997,15084,18837,4353,7570,235610,220695,32774,31528,55127,52179,17697,41,53
2021-10-03T23:59:59+02:00,2126,1981,17080,15819,22468,20727,24270,23788,27899,28516,30822,31745,21659,24717,15495,19470,4521,7850,1508,1392,15264,14111,20936,19068,22901,22275,26496,26964,29604,30499,21010,23984,15082,18834,4353,7570,235397,220474,32768,31517,55123,52177,17630,41,53
2021-10-02T23:59:59+02:00,2126,1981,17080,15819,22468,20727,24269,23788,27899,28516,30822,31745,21659,24717,15495,19470,4521,7850,1508,1392,15264,14111,20936,19068,22901,22275,26496,26964,29604,30498,21010,23984,15082,18834,4353,7570,235396,220473,32768,31517,55123,52177,17630,41,53
2021-10-01T23:59:59+02:00,2121,1976,17066,15802,22465,20715,24255,23767,27894,28509,30818,31740,21656,24715,15495,19468,4520,7850,1506,1389,15260,14109,20933,19066,22899,22275,26494,26962,29604,30494,21009,23982,15082,18834,4353,7570,235279,220446,32767,31517,55123,52177,17628,41,53
2021-09-30T23:59:59+02:00,2100,1960,17009,15750,22421,20658,24215,23732,27864,28476,30795,31716,21645,24709,15490,19461,4518,7845,1469,1358,15190,14043,20895,19030,22865,22234,26471,26928,29585,30473,21005,23973,15079,18826,4349,7565,234893,220056,32753,31496,55123,52173,17560,41,53
2021-09-29T23:59:59+02:00,2032,1915,16916,15673,22349,20588,24158,23681,27801,28424,30757,31686,21629,24695,15483,19447,4515,7843,1447,1327,15120,13987,20852,18976,22829,22181,26432,26898,29550,30445,20996,23961,15068,18818,4348,7562,234250,219652,32736,31473,55122,52170,17449,41,53
2021-09-28T23:59:59+02:00,2014,1898,16834,15608,22278,20535,24093,23639,27762,28381,30740,31669,21619,24681,15478,19437,4515,7840,1433,1315,15052,13942,20793,18934,22784,22155,26402,26863,29529,30424,20983,23945,15062,18808,4346,7558,233816,219320,32735,31473,55122,52169,17313,41,53
2021-09-27T23:59:59+02:00,1951,1829,16768,15547,22242,20499,24068,23611,27733,28345,30720,31652,21612,24674,15476,19434,4514,7838,1422,1300,15023,13911,20771,18897,22769,22130,26383,26851,29511,30408,20979,23935,15058,18800,4345,7555,233317,219050,32735,31473,55122,52168,17304,41,53
2021-09-26T23:59:59+02:00,1930,1808,16697,15483,22189,20439,24029,23560,27704,28319,30705,31643,21602,24667,15475,19431,4514,7836,1406,1286,14952,13842,20718,18842,22719,22072,26343,26814,29492,30381,20972,23925,15050,18797,4345,7552,232948,218645,32718,31446,55121,52155,17209,41,53
2021-09-25T23:59:59+02:00,1930,1808,16695,15483,22187,20438,24026,23559,27704,28319,30705,31643,21602,24667,15475,19431,4514,7836,1406,1286,14951,13842,20716,18842,22718,22072,26342,26811,29492,30381,20971,23925,15050,18797,4345,7552,232942,218640,32718,31445,55121,52155,17206,41,53
2021-09-24T23:59:59+02:00,1929,1805,16668,15463,22143,20409,23992,23538,27684,28297,30688,31628,21600,24663,15473,19430,4514,7836,1399,1279,14923,13815,20666,18810,22677,22046,26314,26790,29470,30361,20966,23919,15048,18795,4344,7551,232878,218512,32718,31445,55121,52155,17008,41,53
2021-09-23T23:59:59+02:00,1899,1767,16593,15377,22082,20334,23944,23470,27639,28242,30662,31588,21588,24652,15465,19415,4511,7834,1372,1251,14845,13752,20606,18767,22649,21999,26280,26746,29444,30334,20962,23908,15042,18787,4344,7550,232318,218110,32679,31411,55121,52155,16909,41,53
2021-09-22T23:59:59+02:00,1866,1736,16492,15298,21989,20257,23868,23416,27571,28181,30620,31552,21572,24629,15463,19402,4509,7831,1317,1200,14720,13645,20515,18688,22585,21928,26219,26685,29395,30298,20941,23898,15036,18779,4341,7541,231706,217430,32658,31368,55121,52148,16732,41,53
2021-09-21T23:59:59+02:00,1836,1692,16412,15223,21930,20197,23817,23367,27529,28146,30581,31512,21561,24609,15460,19392,4503,7823,1308,1184,14664,13598,20456,18649,22542,21885,26183,26659,29370,30273,20928,23884,15029,18768,4338,7537,231229,217140,32658,31368,55121,52148,16546,41,53
2021-09-20T23:59:59+02:00,1809,1677,16337,15158,21873,20150,23768,23327,27491,28103,30547,31494,21552,24596,15455,19387,4502,7821,1296,1174,14607,13545,20410,18605,22504,21857,26135,26627,29344,30248,20920,23872,15027,18762,4335,7534,230820,216822,32656,31367,55121,52147,16413,41,53
2021-09-19T23:59:59+02:00,1782,1654,16273,15108,21823,20089,23733,23293,27460,28075,30526,31469,21543,24585,15451,19376,4502,7818,1288,1164,14548,13502,20364,18551,22452,21834,26110,26595,29327,30234,20913,23859,15023,18759,4334,7530,230453,216539,32634,31334,55121,52147,16314,41,53
2021-09-18T23:59:59+02:00,1782,1654,16271,15105,21821,20088,23730,23291,27460,28074,30526,31469,21543,24585,15451,19376,4502,7818,1288,1164,14547,13500,20363,18551,22451,21833,26110,26593,29327,30234,20913,23859,15023,18759,4334,7530,230445,216538,32634,31333,55121,52147,16308,41,53
2021-09-17T23:59:59+02:00,1776,1647,16248,15085,21796,20068,23710,23280,27446,28059,30517,31463,21539,24582,15448,19373,4501,7818,1280,1155,14526,13485,20353,18545,22442,21828,26103,26589,29317,30228,20910,23856,15022,18758,4334,7530,230270,216434,32633,31333,55121,52147,16294,41,53
2021-09-16T23:59:59+02:00,1737,1616,16147,14984,21715,19967,23640,23197,27380,27999,30478,31425,21526,24565,15443,19363,4496,7818,1247,1126,14441,13411,20308,18489,22406,21777,26072,26544,29296,30197,20899,23846,15015,18750,4331,7526,229460,215973,32612,31255,55121,52135,16265,41,53
2021-09-15T23:59:59+02:00,1706,1599,16079,14906,21659,19913,23595,23152,27348,27965,30453,31401,21513,24543,15431,19354,4495,7816,1218,1098,14364,13325,20240,18429,22367,21725,26032,26500,29264,30174,20886,23831,15003,18742,4330,7524,228931,215413,32592,31210,55121,52130,16246,41,53
2021-09-14T23:59:59+02:00,1693,1583,16044,14860,21612,19875,23565,23117,27316,27929,30428,31377,21498,24532,15428,19342,4492,7815,1200,1083,14326,13287,20215,18407,22345,21699,26012,26485,29252,30164,20875,23823,15000,18735,4329,7522,228522,215131,32589,31209,55121,52130,16236,41,53
2021-09-13T23:59:59+02:00,1672,1570,16002,14807,21585,19843,23534,23084,27299,27893,30414,31362,21497,24522,15423,19340,4491,7812,1194,1075,14298,13272,20188,18391,22325,21679,25997,26473,29242,30141,20866,23812,14999,18728,4327,7520,228177,214907,32586,31209,55121,52130,16228,41,53
2021-09-12T23:59:59+02:00,1662,1557,15978,14784,21569,19820,23517,23059,27284,27878,30403,31354,21490,24514,15423,19335,4491,7812,1180,1070,14265,13243,20163,18353,22304,21653,25984,26449,29231,30133,20859,23803,14994,18721,4325,7515,227983,214665,32567,31178,55121,52128,16221,41,53
2021-09-11T23:59:59+02:00,1661,1557,15966,14780,21561,19812,23516,23058,27282,27877,30400,31352,21489,24513,15423,19335,4491,7812,1180,1070,14260,13241,20161,18350,22302,21653,25984,26448,29231,30133,20858,23803,14994,18721,4325,7515,227946,214654,32567,31178,55118,52128,16216,41,53
2021-09-10T23:59:59+02:00,1661,1557,15943,14775,21548,19801,23498,23055,27264,27867,30387,31347,21488,24511,15419,19333,4491,7811,1178,1070,14237,13234,20146,18340,22288,21649,25969,26435,29213,30130,20857,23799,14991,18718,4324,7514,227915,214615,32567,31178,55118,52128,16118,41,53
2021-09-09T23:59:59+02:00,1616,1518,15863,14696,21488,19734,23444,23005,27204,27817,30359,31318,21479,24494,15405,19319,4489,7809,1150,1045,14155,13159,20075,18271,22221,21594,25919,26394,29178,30098,20841,23771,14973,18704,4322,7512,227385,214146,32536,31095,55117,52108,15981,41,52
2021-09-08T23:59:59+02:00,1578,1471,15735,14602,21417,19657,23391,22929,27154,27774,30319,31270,21462,24476,15396,19308,4488,7809,1133,1020,14066,13069,19991,18218,22156,21541,25872,26354,29142,30048,20822,23750,14969,18696,4321,7511,226838,213745,32467,31003,55117,52103,15776,41,52
2021-09-07T23:59:59+02:00,1565,1451,15685,14550,21362,19631,23355,22906,27127,27742,30302,31254,21451,24454,15390,19300,4486,7809,1116,1006,13998,13020,19927,18178,22113,21510,25836,26322,29113,30020,20811,23736,14965,18689,4320,7511,226597,213459,32460,30973,55117,52099,15608,41,52
2021-09-06T23:59:59+02:00,1552,1441,15635,14505,21341,19599,23332,22878,27102,27723,30286,31232,21441,24451,15386,19293,4486,7807,1104,997,13966,12981,19906,18153,22083,21488,25816,26303,29098,30005,20802,23728,14961,18685,4320,7508,226346,213250,32459,30973,55117,52099,15530,41,52
2021-09-05T23:59:59+02:00,1532,1426,15605,14479,21322,19577,23322,22852,27093,27711,30281,31224,21436,24445,15380,19291,4486,7803,1096,983,13928,12945,19875,18117,22058,21460,25798,26286,29085,29986,20798,23720,14959,18683,4320,7508,226133,213034,32450,30893,55116,52098,15528,41,52
2021-09-04T23:59:59+02:00,1532,1426,15596,14476,21308,19571,23315,22847,27087,27705,30275,31221,21435,24442,15380,19290,4486,7803,1096,983,13919,12942,19861,18109,22051,21455,25791,26280,29079,29982,20797,23717,14959,18682,4320,7508,226132,213033,32450,30890,55116,52098,15458,41,52
2021-09-03T23:59:59+02:00,1529,1423,15578,14462,21275,19546,23284,22826,27064,27692,30260,31206,21428,24434,15380,19284,4486,7802,1096,983,13902,12928,19834,18090,22027,21440,25775,26270,29064,29971,20791,23710,14959,18679,4320,7508,226056,213014,32449,30885,55116,52097,15299,41,52
