Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,2126,1982,17067,15801,22432,20691,24235,23770,27869,28494,30803,31719,21639,24694,15484,19462,4521,7852,1508,1393,15253,14092,20901,19026,22868,22250,26460,26934,29578,30463,20981,23948,15065,18815,4351,7569,235168,220193,32745,31491,55100,52127,17597,37,47
2021-10-01T23:59:59+02:00,2121,1977,17053,15784,22429,20679,24221,23749,27864,28487,30799,31714,21636,24692,15484,19460,4520,7852,1506,1390,15249,14090,20898,19024,22866,22250,26458,26932,29578,30459,20980,23946,15065,18815,4351,7569,235051,220166,32744,31491,55100,52127,17595,37,47
2021-09-30T23:59:59+02:00,2100,1961,16996,15732,22385,20622,24181,23714,27834,28454,30776,31690,21625,24686,15479,19453,4518,7847,1469,1359,15179,14024,20860,18988,22832,22209,26435,26898,29559,30438,20976,23937,15062,18807,4347,7564,234665,219776,32730,31470,55100,52123,17527,37,47
2021-09-29T23:59:59+02:00,2032,1916,16903,15655,22313,20552,24126,23663,27772,28402,30738,31660,21609,24672,15472,19439,4515,7845,1447,1328,15109,13968,20817,18935,22796,22156,26397,26868,29524,30410,20967,23925,15051,18799,4346,7561,234024,219373,32713,31447,55099,52120,17417,37,47
2021-09-28T23:59:59+02:00,2014,1899,16821,15590,22242,20499,24062,23621,27733,28359,30721,31643,21599,24658,15467,19429,4515,7842,1433,1316,15041,13923,20758,18893,22752,22130,26367,26833,29503,30389,20954,23910,15045,18789,4344,7557,233590,219042,32712,31447,55099,52119,17282,37,47
2021-09-27T23:59:59+02:00,1951,1830,16755,15530,22206,20463,24037,23593,27705,28323,30701,31626,21592,24651,15465,19426,4514,7840,1422,1301,15012,13892,20736,18856,22737,22105,26348,26821,29485,30373,20950,23900,15041,18781,4343,7554,233093,218772,32712,31447,55099,52118,17273,37,47
2021-09-26T23:59:59+02:00,1930,1809,16685,15466,22153,20403,23998,23542,27676,28297,30686,31617,21582,24644,15464,19423,4514,7838,1406,1287,14941,13823,20683,18801,22687,22047,26308,26784,29466,30346,20943,23890,15033,18778,4343,7551,232725,218367,32695,31420,55098,52105,17178,37,47
2021-09-25T23:59:59+02:00,1930,1809,16683,15466,22151,20402,23995,23541,27676,28297,30686,31617,21582,24644,15464,19423,4514,7838,1406,1287,14940,13823,20681,18801,22686,22047,26307,26781,29466,30346,20942,23890,15033,18778,4343,7551,232719,218362,32695,31419,55098,52105,17175,37,47
2021-09-24T23:59:59+02:00,1929,1806,16656,15446,22107,20373,23961,23520,27656,28275,30669,31602,21580,24640,15462,19422,4514,7838,1399,1280,14912,13796,20631,18769,22645,22021,26279,26760,29444,30326,20937,23884,15031,18776,4342,7550,232655,218234,32695,31419,55098,52105,16977,37,47
2021-09-23T23:59:59+02:00,1899,1768,16581,15360,22045,20298,23913,23452,27611,28220,30643,31562,21568,24629,15454,19407,4511,7836,1372,1252,14834,13733,20570,18726,22617,21974,26245,26716,29418,30299,20933,23873,15025,18768,4342,7549,232095,217832,32656,31385,55098,52105,16877,37,47
2021-09-22T23:59:59+02:00,1866,1737,16480,15282,21952,20221,23837,23398,27543,28159,30601,31527,21552,24606,15452,19394,4509,7833,1317,1201,14709,13626,20479,18647,22553,21903,26184,26655,29369,30263,20913,23863,15019,18760,4339,7540,231485,217153,32635,31342,55098,52098,16700,37,47
2021-09-21T23:59:59+02:00,1836,1693,16400,15207,21893,20161,23786,23349,27501,28124,30562,31487,21541,24586,15449,19384,4503,7825,1308,1185,14653,13579,20420,18608,22510,21860,26149,26630,29344,30238,20900,23849,15012,18749,4336,7536,231008,216865,32635,31342,55098,52098,16514,37,47
2021-09-20T23:59:59+02:00,1809,1678,16326,15142,21836,20114,23737,23309,27463,28081,30528,31469,21532,24573,15443,19378,4502,7823,1296,1175,14596,13526,20374,18564,22472,21832,26101,26598,29318,30213,20892,23837,15010,18743,4333,7533,230598,216547,32633,31341,55098,52097,16381,37,47
2021-09-19T23:59:59+02:00,1782,1655,16262,15092,21786,20053,23702,23275,27432,28053,30507,31444,21523,24562,15439,19367,4502,7820,1288,1165,14537,13483,20329,18510,22420,21809,26076,26566,29301,30199,20885,23824,15006,18740,4332,7529,230231,216265,32611,31308,55098,52097,16282,37,47
2021-09-18T23:59:59+02:00,1782,1655,16260,15089,21785,20052,23699,23273,27432,28052,30507,31444,21523,24562,15439,19367,4502,7820,1288,1165,14536,13481,20329,18510,22419,21808,26076,26564,29301,30199,20885,23824,15006,18740,4332,7529,230223,216264,32611,31307,55098,52097,16277,37,47
2021-09-17T23:59:59+02:00,1776,1648,16237,15069,21760,20032,23679,23262,27418,28037,30498,31438,21520,24559,15436,19364,4501,7820,1280,1156,14515,13466,20319,18504,22410,21803,26069,26560,29291,30193,20882,23821,15005,18739,4332,7529,230049,216160,32610,31307,55098,52097,16263,37,47
2021-09-16T23:59:59+02:00,1737,1617,16137,14968,21679,19931,23609,23179,27352,27977,30459,31400,21507,24542,15431,19354,4496,7820,1247,1127,14431,13392,20275,18448,22374,21752,26038,26515,29270,30162,20871,23811,14998,18731,4329,7525,229240,215701,32589,31229,55098,52085,16234,37,47
2021-09-15T23:59:59+02:00,1706,1600,16069,14890,21623,19877,23564,23134,27320,27943,30434,31376,21494,24520,15419,19345,4495,7818,1218,1099,14354,13306,20207,18388,22335,21700,25998,26471,29238,30139,20858,23796,14986,18723,4328,7523,228711,215141,32569,31184,55098,52080,16215,37,47
2021-09-14T23:59:59+02:00,1693,1584,16034,14844,21576,19839,23534,23099,27288,27907,30409,31352,21479,24509,15416,19333,4492,7817,1200,1084,14316,13268,20182,18366,22313,21674,25978,26456,29226,30129,20847,23788,14983,18716,4327,7521,228302,214859,32566,31183,55098,52080,16205,37,47
2021-09-13T23:59:59+02:00,1672,1571,15992,14791,21549,19807,23503,23066,27271,27871,30395,31337,21478,24499,15411,19331,4491,7814,1194,1076,14288,13253,20155,18350,22293,21654,25963,26444,29216,30106,20838,23777,14982,18709,4325,7519,227957,214635,32563,31183,55098,52080,16197,37,47
2021-09-12T23:59:59+02:00,1662,1558,15968,14768,21533,19785,23487,23041,27256,27856,30384,31329,21471,24491,15411,19326,4491,7814,1180,1071,14255,13224,20130,18313,22273,21628,25950,26421,29205,30098,20831,23768,14977,18702,4323,7514,227763,214394,32544,31152,55098,52078,16192,37,47
2021-09-11T23:59:59+02:00,1661,1558,15956,14764,21525,19777,23486,23040,27254,27855,30381,31327,21470,24490,15411,19326,4491,7814,1180,1071,14250,13222,20128,18310,22271,21628,25950,26420,29205,30098,20830,23768,14977,18702,4323,7514,227726,214383,32544,31152,55095,52078,16187,37,47
2021-09-10T23:59:59+02:00,1661,1558,15933,14759,21512,19766,23468,23037,27236,27845,30368,31322,21469,24488,15407,19324,4491,7813,1178,1071,14227,13215,20113,18300,22257,21624,25935,26407,29187,30095,20829,23764,14974,18699,4322,7513,227695,214344,32544,31152,55095,52078,16089,37,47
2021-09-09T23:59:59+02:00,1616,1519,15853,14680,21452,19699,23414,22987,27176,27795,30340,31293,21460,24471,15393,19310,4489,7811,1150,1046,14145,13141,20042,18231,22190,21569,25885,26366,29152,30063,20813,23736,14956,18685,4320,7511,227165,213876,32513,31069,55094,52058,15952,37,46
2021-09-08T23:59:59+02:00,1578,1472,15726,14586,21381,19622,23361,22912,27126,27752,30300,31245,21443,24453,15384,19299,4488,7811,1133,1021,14056,13051,19958,18178,22125,21517,25838,26326,29116,30013,20794,23715,14952,18677,4319,7510,226620,213476,32444,30977,55094,52053,15747,37,46
2021-09-07T23:59:59+02:00,1565,1452,15676,14534,21326,19596,23325,22889,27099,27720,30283,31229,21432,24431,15378,19291,4486,7811,1116,1007,13988,13002,19894,18138,22083,21487,25802,26294,29087,29985,20782,23701,14948,18670,4318,7510,226379,213192,32437,30947,55094,52048,15579,37,46
2021-09-06T23:59:59+02:00,1552,1442,15626,14489,21305,19564,23302,22861,27074,27701,30267,31207,21422,24428,15374,19284,4486,7809,1104,998,13956,12963,19873,18113,22053,21465,25782,26275,29072,29970,20773,23693,14944,18666,4318,7507,226128,212983,32436,30947,55094,52048,15501,37,46
2021-09-05T23:59:59+02:00,1532,1427,15596,14463,21287,19542,23292,22835,27065,27689,30262,31199,21417,24422,15368,19282,4486,7805,1096,984,13919,12927,19842,18077,22028,21437,25764,26258,29059,29951,20769,23685,14942,18664,4318,7507,225915,212768,32428,30867,55093,52047,15499,37,46
2021-09-04T23:59:59+02:00,1532,1427,15587,14460,21273,19536,23285,22830,27059,27683,30256,31196,21416,24419,15368,19281,4486,7805,1096,984,13910,12924,19828,18069,22021,21432,25757,26252,29053,29947,20768,23682,14942,18663,4318,7507,225914,212767,32428,30864,55093,52047,15429,37,46
2021-09-03T23:59:59+02:00,1529,1424,15569,14446,21240,19511,23254,22809,27035,27670,30241,31181,21409,24411,15368,19275,4486,7804,1096,984,13893,12910,19801,18050,21997,21417,25740,26242,29038,29936,20762,23675,14942,18660,4318,7507,225838,212748,32427,30859,55093,52046,15269,37,46
2021-09-02T23:59:59+02:00,1513,1404,15497,14387,21193,19461,23219,22760,26994,27629,30204,31155,21396,24401,15362,19262,4484,7798,1071,963,13800,12846,19756,17989,21952,21374,25698,26196,28999,29909,20750,23664,14937,18648,4317,7506,225415,212293,32422,30854,55091,52026,15156,37,46
2021-09-01T23:59:59+02:00,1462,1347,15359,14234,21073,19365,23150,22704,26927,27558,30152,31105,21378,24376,15354,19248,4481,7793,1039,923,13653,12724,19629,17892,21867,21304,25640,26127,28948,29846,20725,23635,14925,18635,4313,7501,224644,211710,32397,30657,55090,52013,14900,37,46
2021-08-31T23:59:59+02:00,1438,1332,15297,14163,21010,19313,23105,22662,26876,27515,30118,31073,21365,24363,15348,19239,4481,7792,1025,910,13579,12657,19581,17850,21835,21268,25607,26104,28920,29820,20719,23625,14922,18627,4312,7500,224183,211363,32396,30657,55089,52008,14787,37,46
2021-08-30T23:59:59+02:00,1415,1313,15229,14117,20962,19257,23073,22623,26839,27482,30085,31043,21352,24354,15344,19230,4479,7785,1020,895,13522,12615,19535,17799,21802,21243,25577,26067,28886,29795,20708,23610,14912,18619,4311,7496,223818,211062,32396,30654,55089,52006,14644,37,46
2021-08-29T23:59:59+02:00,1399,1301,15185,14073,20923,19226,23049,22599,26821,27458,30067,31028,21348,24345,15344,19228,4479,7784,1009,887,13469,12570,19512,17777,21775,21223,25556,26048,28873,29778,20700,23602,14909,18615,4309,7495,223529,210793,32395,30654,55089,52005,14609,37,46
2021-08-28T23:59:59+02:00,1399,1301,15179,14070,20912,19219,23043,22595,26818,27449,30064,31027,21347,24345,15344,19228,4479,7784,1009,887,13462,12566,19501,17770,21769,21219,25553,26039,28870,29777,20699,23602,14909,18615,4309,7495,223529,210791,32395,30654,55089,52005,14555,37,46
2021-08-27T23:59:59+02:00,1390,1294,15148,14042,20885,19203,23010,22579,26792,27437,30048,31007,21341,24337,15340,19227,4476,7781,1003,882,13433,12534,19465,17753,21741,21197,25525,26025,28853,29759,20693,23593,14906,18614,4308,7495,223392,210648,32395,30652,55086,52004,14429,37,46
2021-08-26T23:59:59+02:00,1377,1277,15103,13997,20838,19164,22980,22541,26759,27398,30016,30970,21326,24321,15333,19219,4473,7773,991,871,13364,12473,19388,17696,21681,21139,25469,25977,28813,29723,20680,23572,14896,18601,4307,7491,223098,210359,32376,30527,55086,51930,14270,37,46
2021-08-25T23:59:59+02:00,1332,1232,14958,13873,20725,19069,22900,22448,26680,27314,29958,30914,21303,24295,15323,19209,4469,7767,963,841,13241,12389,19303,17618,21614,21067,25399,25923,28767,29680,20653,23551,14888,18587,4306,7488,222241,209784,32360,30479,55086,51922,14048,36,45
2021-08-24T23:59:59+02:00,1308,1208,14894,13822,20682,19017,22845,22401,26644,27278,29928,30883,21286,24280,15317,19199,4468,7766,938,820,13145,12327,19242,17537,21577,21015,25355,25880,28737,29642,20635,23531,14881,18575,4304,7483,221820,209299,32330,30421,55086,51907,13956,36,41
