Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,2853,2732,19447,17872,24808,22710,26017,25324,29325,29749,31747,32637,21952,25076,15645,19675,4552,7964,2182,2060,16749,15566,22097,20324,23794,23223,27277,27816,30217,31091,21292,24307,15215,19072,4398,7645,253605,231985,33195,31914,55117,52237,18140,37,49
2021-11-10T23:59:59+01:00,2802,2670,19209,17674,24582,22525,25867,25182,29172,29638,31663,32538,21922,25046,15628,19655,4549,7954,2167,2036,16688,15489,22024,20268,23743,23175,27228,27779,30171,31053,21273,24286,15206,19055,4393,7639,251852,231364,33155,31899,55116,52236,18125,37,49
2021-11-09T23:59:59+01:00,2758,2628,19070,17535,24425,22405,25756,25068,29098,29563,31600,32470,21901,25015,15611,19638,4546,7939,2148,2021,16658,15454,21987,20243,23721,23147,27203,27749,30145,31011,21254,24268,15199,19038,4391,7634,250616,230973,33144,31895,55116,52232,18122,37,49
2021-11-08T23:59:59+01:00,2712,2590,18826,17323,24203,22195,25580,24932,28954,29440,31497,32386,21866,24962,15589,19615,4545,7931,2125,2000,16607,15407,21942,20204,23694,23108,27165,27722,30122,30985,21230,24254,15190,19024,4387,7630,248784,230531,33110,31879,55116,52229,18108,37,49
2021-11-07T23:59:59+01:00,2684,2559,18720,17218,24081,22084,25474,24842,28886,29369,31449,32326,21844,24941,15581,19611,4543,7928,2110,1986,16583,15391,21916,20178,23673,23095,27150,27705,30110,30973,21226,24248,15185,19016,4387,7628,247782,230300,33108,31879,55116,52226,18106,37,49
2021-11-06T23:59:59+01:00,2684,2556,18718,17215,24077,22084,25470,24839,28884,29367,31448,32324,21844,24941,15581,19611,4542,7928,2110,1985,16583,15389,21916,20177,23672,23095,27149,27704,30108,30973,21226,24247,15185,19016,4387,7628,247755,230292,33108,31877,55116,52226,18106,37,49
2021-11-05T23:59:59+01:00,2655,2517,18621,17137,23991,21987,25403,24771,28823,29315,31409,32292,21843,24934,15578,19604,4542,7927,2105,1979,16572,15372,21908,20165,23661,23088,27142,27690,30101,30965,21221,24242,15185,19015,4386,7627,247025,230176,33075,31872,55116,52222,18105,37,49
2021-11-04T23:59:59+01:00,2609,2481,18541,17049,23885,21891,25339,24716,28753,29271,31372,32255,21832,24922,15570,19595,4540,7923,2076,1955,16513,15324,21860,20120,23626,23058,27118,27660,30078,30943,21217,24233,15180,19005,4384,7626,246247,229776,33066,31856,55116,52208,18087,37,49
2021-11-03T23:59:59+01:00,2573,2455,18401,16921,23727,21758,25233,24621,28673,29211,31324,32197,21812,24910,15564,19589,4540,7921,2048,1932,16439,15255,21803,20053,23586,23017,27073,27624,30051,30913,21201,24209,15169,18994,4382,7620,245164,229193,33042,31841,55116,52206,18080,37,49
2021-11-02T23:59:59+01:00,2545,2432,18265,16838,23581,21656,25141,24555,28598,29155,31275,32162,21803,24891,15557,19580,4539,7912,2033,1912,16381,15218,21766,20006,23549,22977,27044,27598,30028,30890,21193,24196,15161,18991,4381,7617,244236,228782,33036,31835,55116,52206,18069,37,49
2021-11-01T23:59:59+01:00,2524,2413,18181,16765,23497,21598,25082,24512,28549,29115,31249,32137,21791,24882,15554,19579,4539,7911,2019,1898,16344,15164,21728,19968,23523,22946,27014,27561,30010,30871,21185,24191,15160,18981,4381,7615,243638,228417,33032,31823,55116,52206,18064,37,49
2021-10-31T23:59:59+01:00,2524,2413,18181,16765,23496,21596,25081,24512,28549,29115,31249,32137,21791,24882,15554,19579,4539,7911,2018,1897,16344,15164,21728,19968,23523,22945,27014,27561,30010,30870,21185,24191,15160,18981,4381,7615,243634,228413,33032,31823,55116,52206,18064,37,49
2021-10-30T23:59:59+02:00,2524,2413,18181,16765,23495,21596,25081,24512,28549,29115,31249,32137,21791,24882,15554,19579,4539,7911,2018,1897,16344,15164,21728,19968,23523,22945,27014,27561,30010,30870,21185,24191,15160,18981,4381,7615,243633,228413,33032,31823,55116,52206,18064,37,49
2021-10-29T23:59:59+02:00,2512,2399,18116,16724,23423,21558,25005,24469,28487,29078,31224,32118,21787,24873,15548,19574,4538,7910,2013,1892,16330,15152,21713,19953,23513,22930,27003,27548,30002,30867,21183,24189,15160,18979,4381,7615,243146,228287,32991,31819,55116,52206,18062,37,49
2021-10-28T23:59:59+02:00,2487,2375,18032,16657,23342,21496,24955,24414,28447,29040,31189,32090,21781,24866,15543,19566,4538,7907,1982,1873,16271,15101,21677,19908,23482,22898,26978,27525,29979,30841,21173,24180,15158,18976,4381,7610,242567,227884,32961,31804,55116,52203,18053,37,49
2021-10-27T23:59:59+02:00,2453,2338,17916,16575,23188,21395,24848,24327,28350,28980,31141,32058,21772,24842,15536,19557,4538,7906,1958,1844,16200,15052,21629,19848,23448,22859,26943,27486,29953,30816,21162,24167,15151,18966,4380,7606,241609,227395,32921,31779,55116,52199,18046,37,49
2021-10-26T23:59:59+02:00,2428,2314,17858,16528,23144,21347,24803,24289,28304,28938,31114,32039,21770,24832,15533,19555,4538,7903,1940,1820,16159,15006,21598,19816,23416,22829,26932,27465,29940,30805,21154,24167,15149,18964,4380,7606,241140,227086,32920,31779,55116,52199,18033,37,49
2021-10-25T23:59:59+02:00,2427,2310,17857,16524,23142,21345,24801,24286,28303,28935,31113,32039,21770,24832,15533,19555,4538,7903,1940,1819,16159,15005,21598,19815,23414,22828,26932,27465,29940,30805,21154,24167,15149,18964,4380,7606,241117,227081,32920,31779,55116,52199,18032,37,49
2021-10-24T23:59:59+02:00,2418,2301,17839,16497,23125,21325,24775,24270,28294,28929,31106,32034,21768,24830,15531,19554,4538,7903,1930,1802,16140,14968,21575,19792,23400,22800,26921,27454,29930,30798,21151,24162,15147,18958,4380,7606,240957,226871,32906,31765,55116,52199,18030,37,49
2021-10-23T23:59:59+02:00,2418,2301,17838,16497,23123,21325,24775,24270,28293,28929,31106,32034,21768,24830,15531,19554,4538,7903,1930,1802,16140,14968,21573,19792,23400,22800,26921,27454,29930,30798,21151,24162,15147,18958,4380,7606,240954,226870,32906,31765,55116,52199,18029,37,49
2021-10-22T23:59:59+02:00,2397,2283,17776,16457,23074,21279,24724,24215,28261,28900,31072,32013,21762,24821,15526,19552,4537,7901,1923,1795,16121,14956,21563,19783,23384,22783,26913,27450,29921,30792,21149,24160,15147,18958,4380,7606,240490,226756,32898,31764,55116,52197,18018,37,49
2021-10-21T23:59:59+02:00,2382,2256,17733,16412,23020,21229,24687,24180,28215,28873,31055,31991,21755,24815,15523,19548,4536,7893,1878,1757,16059,14878,21518,19723,23348,22736,26874,27412,29907,30771,21142,24148,15138,18939,4378,7601,240082,226239,32872,31717,55116,52197,18005,37,49
2021-10-20T23:59:59+02:00,2351,2215,17653,16349,22928,21163,24611,24136,28176,28825,31021,31964,21743,24806,15519,19539,4534,7891,1823,1714,15972,14806,21468,19656,23287,22690,26830,27356,29879,30743,21121,24136,15131,18921,4372,7598,239434,225573,32852,31693,55116,52194,17994,37,49
2021-10-19T23:59:59+02:00,2330,2201,17619,16323,22908,21148,24597,24119,28163,28813,31013,31942,21736,24795,15517,19531,4533,7890,1792,1675,15913,14757,21426,19609,23266,22665,26810,27337,29859,30724,21111,24122,15126,18915,4372,7595,239193,225149,32852,31693,55115,52193,17990,37,49
2021-10-18T23:59:59+02:00,2317,2191,17598,16302,22892,21123,24578,24101,28151,28803,31000,31930,21730,24793,15515,19524,4531,7887,1768,1652,15871,14709,21407,19584,23243,22636,26789,27311,29839,30709,21105,24117,15122,18909,4371,7594,238982,224813,32852,31692,55115,52193,17989,37,49
2021-10-17T23:59:59+02:00,2308,2185,17573,16268,22861,21094,24559,24087,28133,28794,30990,31922,21722,24789,15514,19521,4531,7885,1750,1623,15829,14662,21375,19541,23222,22609,26770,27290,29825,30705,21099,24108,15122,18904,4369,7592,238764,224496,32846,31672,55113,52193,17985,37,49
2021-10-16T23:59:59+02:00,2308,2185,17572,16268,22861,21094,24559,24087,28133,28794,30990,31922,21722,24789,15514,19521,4531,7885,1750,1623,15829,14662,21375,19540,23222,22609,26770,27290,29825,30705,21099,24108,15122,18904,4369,7592,238763,224495,32846,31672,55113,52193,17985,37,49
2021-10-15T23:59:59+02:00,2298,2175,17547,16252,22843,21079,24533,24069,28117,28779,30984,31918,21716,24782,15514,19521,4531,7884,1742,1608,15816,14645,21363,19529,23213,22602,26767,27283,29820,30700,21096,24106,15121,18904,4369,7592,238585,224379,32833,31672,55113,52193,17983,37,49
2021-10-14T23:59:59+02:00,2288,2157,17504,16217,22807,21045,24509,24045,28098,28759,30973,31904,21710,24779,15511,19518,4530,7881,1721,1582,15754,14593,21334,19484,23177,22563,26749,27247,29798,30677,21085,24098,15116,18894,4367,7590,238285,223972,32832,31658,55113,52174,17976,37,49
2021-10-13T23:59:59+02:00,2258,2137,17419,16141,22744,20981,24464,24002,28060,28714,30944,31874,21696,24769,15505,19513,4529,7877,1683,1551,15654,14502,21281,19433,23135,22526,26708,27207,29769,30649,21077,24080,15114,18879,4367,7586,237761,223431,32807,31630,55113,52174,17917,37,49
2021-10-12T23:59:59+02:00,2248,2118,17378,16097,22721,20953,24437,23974,28044,28693,30931,31853,21692,24764,15501,19505,4528,7875,1660,1531,15602,14441,21262,19399,23110,22505,26683,27182,29746,30628,21069,24071,15112,18876,4365,7585,237449,223074,32806,31618,55112,52170,17916,37,49
2021-10-11T23:59:59+02:00,2237,2106,17349,16066,22706,20932,24422,23953,28025,28674,30916,31843,21686,24756,15499,19500,4525,7870,1642,1520,15559,14405,21222,19345,23087,22467,26657,27142,29717,30612,21058,24061,15106,18869,4361,7582,237206,222663,32806,31618,55112,52170,17912,37,49
2021-10-10T23:59:59+02:00,2233,2097,17333,16046,22689,20918,24417,23945,28016,28660,30911,31836,21679,24752,15499,19498,4525,7867,1626,1509,15503,14360,21158,19285,23048,22428,26612,27116,29695,30590,21048,24050,15100,18862,4361,7582,237070,222212,32802,31595,55112,52169,17908,37,49
2021-10-09T23:59:59+02:00,2231,2097,17333,16045,22687,20917,24417,23945,28016,28660,30911,31836,21679,24752,15499,19498,4525,7867,1625,1506,15502,14358,21158,19284,23048,22428,26612,27115,29695,30590,21048,24050,15100,18862,4361,7582,237064,222203,32802,31595,55112,52169,17908,37,49
2021-10-08T23:59:59+02:00,2226,2089,17322,16020,22663,20905,24399,23936,28001,28644,30896,31827,21677,24747,15499,19498,4525,7867,1618,1502,15496,14345,21144,19269,23037,22420,26602,27098,29690,30583,21046,24044,15098,18861,4361,7582,236926,222100,32792,31595,55111,52169,17883,37,49
2021-10-07T23:59:59+02:00,2202,2069,17264,15975,22632,20858,24373,23908,27968,28619,30875,31800,21672,24744,15497,19489,4524,7861,1583,1470,15421,14267,21079,19198,22993,22373,26571,27061,29662,30560,21035,24029,15093,18851,4357,7581,236544,221560,32782,31547,55108,52161,17867,37,49
2021-10-06T23:59:59+02:00,2178,2046,17204,15928,22584,20805,24347,23867,27936,28589,30859,31774,21661,24732,15490,19483,4523,7857,1546,1443,15360,14194,21029,19137,22955,22336,26540,27022,29638,30531,21024,24015,15082,18845,4355,7579,236123,221061,32763,31520,55108,52161,17840,37,49
2021-10-05T23:59:59+02:00,2158,2029,17159,15888,22537,20777,24313,23827,27914,28564,30846,31757,21656,24724,15490,19478,4522,7856,1534,1426,15332,14163,20975,19112,22925,22307,26512,26996,29613,30506,21016,23996,15079,18837,4352,7579,235854,220793,32763,31518,55108,52161,17739,37,49
2021-10-04T23:59:59+02:00,2131,1994,17103,15849,22485,20747,24290,23802,27898,28530,30827,31739,21652,24715,15488,19474,4521,7853,1528,1414,15294,14139,20949,19083,22911,22282,26494,26977,29601,30492,21009,23986,15075,18832,4352,7571,235512,220581,32763,31516,55108,52159,17684,37,49
2021-10-03T23:59:59+02:00,2126,1982,17074,15809,22455,20714,24252,23778,27884,28510,30810,31729,21649,24708,15487,19469,4521,7851,1508,1393,15262,14101,20924,19053,22885,22262,26479,26955,29587,30482,20999,23973,15073,18829,4352,7571,235299,220360,32757,31505,55104,52157,17617,37,49
2021-10-02T23:59:59+02:00,2126,1982,17074,15809,22455,20714,24251,23778,27884,28510,30810,31729,21649,24708,15487,19469,4521,7851,1508,1393,15262,14101,20924,19053,22885,22262,26479,26955,29587,30481,20999,23973,15073,18829,4352,7571,235298,220359,32757,31505,55104,52157,17617,37,49
2021-10-01T23:59:59+02:00,2121,1977,17060,15792,22452,20702,24237,23757,27879,28503,30806,31724,21646,24706,15487,19467,4520,7851,1506,1390,15258,14099,20921,19051,22883,22262,26477,26953,29587,30477,20998,23971,15073,18829,4352,7571,235181,220332,32756,31505,55104,52157,17615,37,49
2021-09-30T23:59:59+02:00,2100,1961,17003,15740,22408,20645,24197,23722,27849,28470,30783,31700,21635,24700,15482,19460,4518,7846,1469,1359,15188,14033,20883,19015,22849,22221,26454,26919,29568,30456,20994,23962,15070,18821,4348,7566,234795,219942,32742,31484,55104,52153,17547,37,49
2021-09-29T23:59:59+02:00,2032,1916,16910,15663,22336,20575,24141,23671,27786,28418,30745,31670,21619,24686,15475,19446,4515,7844,1447,1328,15118,13977,20840,18961,22813,22168,26415,26889,29533,30428,20985,23950,15059,18813,4347,7563,234153,219538,32725,31461,55103,52150,17436,37,49
2021-09-28T23:59:59+02:00,2014,1899,16828,15598,22265,20522,24077,23629,27747,28375,30728,31653,21609,24672,15470,19436,4515,7841,1433,1316,15050,13932,20781,18919,22769,22142,26385,26854,29512,30407,20972,23934,15053,18803,4345,7559,233719,219206,32724,31461,55103,52149,17301,37,49
2021-09-27T23:59:59+02:00,1951,1830,16762,15538,22229,20486,24052,23601,27718,28339,30708,31636,21602,24665,15468,19433,4514,7839,1422,1301,15021,13901,20759,18882,22754,22117,26366,26842,29494,30391,20968,23924,15049,18795,4344,7556,233221,218936,32724,31461,55103,52148,17292,37,49
2021-09-26T23:59:59+02:00,1930,1809,16692,15474,22176,20426,24013,23550,27689,28313,30693,31627,21592,24658,15467,19430,4514,7837,1406,1287,14950,13832,20706,18827,22704,22059,26326,26805,29475,30364,20961,23914,15041,18792,4344,7553,232853,218531,32707,31434,55102,52135,17197,37,49
2021-09-25T23:59:59+02:00,1930,1809,16690,15474,22174,20425,24010,23549,27689,28313,30693,31627,21592,24658,15467,19430,4514,7837,1406,1287,14949,13832,20704,18827,22703,22059,26325,26802,29475,30364,20960,23914,15041,18792,4344,7553,232847,218526,32707,31433,55102,52135,17194,37,49
2021-09-24T23:59:59+02:00,1929,1806,16663,15454,22130,20396,23976,23528,27669,28291,30676,31612,21590,24654,15465,19429,4514,7837,1399,1280,14921,13805,20654,18795,22662,22033,26297,26781,29453,30344,20955,23908,15039,18790,4343,7552,232783,218398,32707,31433,55102,52135,16996,37,49
2021-09-23T23:59:59+02:00,1899,1768,16588,15368,22069,20321,23928,23460,27624,28236,30650,31572,21578,24643,15457,19414,4511,7835,1372,1252,14843,13742,20594,18752,22634,21986,26263,26737,29427,30317,20951,23897,15033,18782,4343,7551,232223,217996,32668,31399,55102,52135,16897,37,49
2021-09-22T23:59:59+02:00,1866,1737,16487,15290,21976,20244,23852,23406,27556,28175,30608,31537,21562,24620,15455,19401,4509,7832,1317,1201,14718,13635,20503,18673,22570,21915,26202,26676,29378,30281,20930,23887,15027,18774,4340,7542,231613,217316,32647,31356,55102,52128,16720,37,49
2021-09-21T23:59:59+02:00,1836,1693,16407,15215,21917,20184,23801,23357,27514,28140,30569,31497,21551,24600,15452,19391,4503,7824,1308,1185,14662,13588,20444,18634,22527,21872,26167,26651,29353,30256,20917,23873,15020,18763,4337,7538,231136,217028,32647,31356,55102,52128,16534,37,49
2021-09-20T23:59:59+02:00,1809,1678,16333,15150,21860,20137,23752,23317,27476,28097,30535,31479,21542,24587,15446,19385,4502,7822,1296,1175,14605,13535,20398,18590,22489,21844,26119,26619,29327,30231,20909,23861,15018,18757,4334,7535,230726,216710,32645,31355,55102,52127,16401,37,49
2021-09-19T23:59:59+02:00,1782,1655,16269,15100,21810,20076,23717,23283,27445,28069,30514,31454,21533,24576,15442,19374,4502,7819,1288,1165,14546,13492,20352,18536,22437,21821,26094,26587,29310,30217,20902,23848,15014,18754,4333,7531,230359,216427,32623,31322,55102,52127,16302,37,49
2021-09-18T23:59:59+02:00,1782,1655,16267,15097,21809,20075,23714,23281,27445,28068,30514,31454,21533,24576,15442,19374,4502,7819,1288,1165,14545,13490,20352,18536,22436,21820,26094,26585,29310,30217,20902,23848,15014,18754,4333,7531,230351,216426,32623,31321,55102,52127,16297,37,49
2021-09-17T23:59:59+02:00,1776,1648,16244,15077,21784,20055,23694,23270,27431,28053,30505,31448,21530,24573,15439,19371,4501,7819,1280,1156,14524,13475,20342,18530,22427,21815,26087,26581,29300,30211,20899,23845,15013,18753,4333,7531,230177,216322,32622,31321,55102,52127,16283,37,49
2021-09-16T23:59:59+02:00,1737,1617,16143,14976,21703,19954,23624,23187,27365,27993,30466,31410,21517,24556,15434,19361,4496,7819,1247,1127,14439,13401,20297,18474,22391,21764,26056,26536,29279,30180,20888,23835,15006,18745,4330,7527,229367,215861,32601,31243,55102,52115,16254,37,49
2021-09-15T23:59:59+02:00,1706,1600,16075,14898,21647,19900,23579,23142,27333,27959,30441,31386,21504,24534,15422,19352,4495,7817,1218,1099,14362,13315,20229,18414,22352,21712,26016,26492,29247,30157,20875,23820,14994,18737,4329,7525,228838,215301,32581,31198,55102,52110,16235,37,49
2021-09-14T23:59:59+02:00,1693,1584,16040,14852,21600,19862,23549,23107,27301,27923,30416,31362,21489,24523,15419,19340,4492,7816,1200,1084,14324,13277,20204,18392,22330,21686,25996,26477,29235,30147,20864,23812,14991,18730,4328,7523,228429,215019,32578,31197,55102,52110,16225,37,49
2021-09-13T23:59:59+02:00,1672,1571,15998,14799,21573,19830,23518,23074,27284,27887,30402,31347,21488,24513,15414,19338,4491,7813,1194,1076,14296,13262,20177,18376,22310,21666,25981,26465,29225,30124,20855,23801,14990,18723,4326,7521,228084,214795,32575,31197,55102,52110,16217,37,49
2021-09-12T23:59:59+02:00,1662,1558,15974,14776,21557,19808,23502,23049,27269,27872,30391,31339,21481,24505,15414,19333,4491,7813,1180,1071,14263,13233,20152,18339,22290,21640,25968,26441,29214,30116,20848,23792,14985,18716,4324,7516,227890,214553,32556,31166,55102,52108,16212,37,49
2021-09-11T23:59:59+02:00,1661,1558,15962,14772,21549,19800,23501,23048,27267,27871,30388,31337,21480,24504,15414,19333,4491,7813,1180,1071,14258,13231,20150,18336,22288,21640,25968,26440,29214,30116,20847,23792,14985,18716,4324,7516,227853,214542,32556,31166,55099,52108,16207,37,49
2021-09-10T23:59:59+02:00,1661,1558,15939,14767,21536,19789,23483,23045,27249,27861,30375,31332,21479,24502,15410,19331,4491,7812,1178,1071,14235,13224,20135,18326,22274,21636,25953,26427,29196,30113,20846,23788,14982,18713,4323,7515,227822,214503,32556,31166,55099,52108,16109,37,49
2021-09-09T23:59:59+02:00,1616,1519,15859,14688,21476,19722,23429,22995,27189,27811,30347,31303,21470,24485,15396,19317,4489,7810,1150,1046,14153,13149,20064,18257,22207,21581,25903,26386,29161,30081,20830,23760,14964,18699,4321,7513,227292,214034,32525,31083,55098,52088,15972,37,48
2021-09-08T23:59:59+02:00,1578,1472,15732,14594,21405,19645,23376,22920,27139,27768,30307,31255,21453,24467,15387,19306,4488,7810,1133,1021,14064,13059,19980,18204,22142,21528,25856,26346,29125,30031,20811,23739,14960,18691,4320,7512,226747,213633,32456,30991,55098,52083,15767,37,48
2021-09-07T23:59:59+02:00,1565,1452,15682,14542,21350,19619,23340,22897,27112,27736,30290,31239,21442,24445,15381,19298,4486,7810,1116,1007,13996,13010,19916,18164,22100,21497,25820,26314,29096,30003,20800,23725,14956,18684,4319,7512,226506,213348,32449,30961,55098,52079,15599,37,48
2021-09-06T23:59:59+02:00,1552,1442,15632,14497,21329,19587,23317,22869,27087,27717,30274,31217,21432,24442,15377,19291,4486,7808,1104,998,13964,12971,19895,18139,22070,21475,25800,26295,29081,29988,20791,23717,14952,18680,4319,7509,226255,213139,32448,30961,55098,52079,15521,37,48
2021-09-05T23:59:59+02:00,1532,1427,15602,14471,21310,19565,23307,22843,27078,27705,30269,31209,21427,24436,15371,19289,4486,7804,1096,984,13926,12935,19864,18103,22045,21447,25782,26278,29068,29969,20787,23709,14950,18678,4319,7509,226042,212923,32439,30881,55097,52078,15519,37,48
2021-09-04T23:59:59+02:00,1532,1427,15593,14468,21296,19559,23300,22838,27072,27699,30263,31206,21426,24433,15371,19288,4486,7804,1096,984,13917,12932,19850,18095,22038,21442,25775,26272,29062,29965,20786,23706,14950,18677,4319,7509,226041,212922,32439,30878,55097,52078,15449,37,48
2021-09-03T23:59:59+02:00,1529,1424,15575,14454,21263,19534,23269,22817,27049,27686,30248,31191,21419,24425,15371,19282,4486,7803,1096,984,13900,12918,19823,18076,22014,21427,25759,26262,29047,29954,20780,23699,14950,18674,4319,7509,225965,212903,32438,30873,55097,52077,15290,37,48
2021-09-02T23:59:59+02:00,1513,1404,15503,14395,21216,19484,23234,22768,27008,27645,30211,31165,21406,24415,15365,19269,4484,7797,1071,963,13807,12854,19778,18014,21969,21384,25717,26216,29008,29927,20768,23688,14945,18662,4318,7508,225542,212447,32433,30868,55095,52057,15177,37,48
2021-09-01T23:59:59+02:00,1462,1347,15365,14242,21096,19387,23165,22712,26941,27574,30159,31115,21388,24390,15357,19255,4481,7792,1039,923,13660,12732,19649,17917,21884,21314,25659,26147,28957,29864,20743,23659,14933,18649,4314,7503,224770,211862,32408,30671,55094,52044,14921,37,48
2021-08-31T23:59:59+02:00,1438,1332,15303,14171,21033,19335,23120,22670,26890,27531,30125,31083,21375,24377,15351,19246,4481,7791,1025,910,13586,12664,19601,17875,21851,21278,25626,26124,28929,29838,20737,23649,14930,18641,4313,7502,224309,211513,32407,30671,55093,52039,14808,37,48
2021-08-30T23:59:59+02:00,1415,1313,15235,14125,20985,19279,23088,22631,26853,27498,30092,31053,21362,24368,15347,19237,4479,7784,1020,895,13529,12622,19555,17824,21818,21253,25596,26087,28895,29813,20726,23634,14920,18632,4312,7498,223944,211211,32407,30668,55093,52037,14665,37,48
2021-08-29T23:59:59+02:00,1399,1301,15191,14081,20946,19248,23064,22607,26835,27474,30074,31038,21358,24359,15347,19235,4479,7783,1009,887,13476,12577,19532,17802,21791,21233,25574,26067,28882,29796,20718,23626,14917,18628,4310,7497,223655,210940,32406,30668,55093,52036,14630,37,48
