Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,2420,2301,17831,16534,23121,21340,24790,24297,28322,28953,31137,32070,21792,24854,15542,19560,4533,7905,1933,1804,16120,15003,21574,19808,23413,22837,26953,27484,29964,30829,21175,24191,15163,18971,4375,7607,241192,227126,32923,31786,55133,52217,18018,45,57
2021-10-23T23:59:59+02:00,2420,2301,17830,16534,23120,21340,24790,24297,28321,28953,31137,32070,21792,24854,15542,19560,4533,7905,1933,1804,16120,15003,21573,19808,23413,22837,26953,27484,29964,30829,21175,24191,15163,18971,4375,7607,241189,227125,32923,31786,55133,52217,18018,45,57
2021-10-22T23:59:59+02:00,2399,2283,17765,16494,23069,21294,24740,24240,28289,28924,31103,32047,21785,24845,15537,19558,4532,7903,1926,1797,16101,14991,21562,19799,23397,22820,26945,27480,29955,30823,21173,24189,15163,18971,4375,7607,240717,227010,32914,31785,55133,52215,18007,45,57
2021-10-21T23:59:59+02:00,2384,2256,17722,16449,23012,21245,24702,24206,28243,28896,31085,32025,21778,24839,15534,19554,4531,7895,1881,1759,16038,14913,21517,19739,23360,22772,26906,27442,29941,30802,21166,24177,15154,18952,4373,7602,240307,226492,32888,31738,55133,52215,17992,45,57
2021-10-20T23:59:59+02:00,2353,2215,17641,16385,22919,21177,24625,24162,28204,28849,31050,31998,21766,24830,15530,19545,4529,7893,1826,1714,15951,14841,21469,19672,23299,22726,26861,27386,29913,30774,21145,24165,15147,18934,4367,7599,239653,225826,32868,31713,55133,52212,17981,45,57
2021-10-19T23:59:59+02:00,2332,2201,17606,16359,22898,21162,24611,24145,28191,28837,31042,31976,21759,24819,15528,19537,4528,7892,1796,1675,15892,14791,21427,19625,23278,22702,26841,27367,29893,30755,21134,24151,15142,18928,4367,7596,239410,225403,32868,31712,55132,52211,17977,45,57
2021-10-18T23:59:59+02:00,2319,2191,17585,16338,22883,21136,24592,24127,28179,28827,31029,31964,21753,24817,15526,19530,4526,7889,1772,1652,15850,14744,21408,19600,23255,22673,26820,27340,29873,30740,21128,24146,15138,18922,4366,7595,239199,225068,32868,31711,55132,52210,17976,45,57
2021-10-17T23:59:59+02:00,2310,2185,17559,16303,22854,21106,24573,24113,28159,28818,31018,31956,21745,24813,15525,19527,4526,7887,1754,1623,15807,14697,21375,19557,23234,22647,26801,27319,29859,30736,21122,24137,15138,18917,4364,7593,238977,224752,32862,31690,55131,52210,17971,45,57
2021-10-16T23:59:59+02:00,2310,2185,17558,16303,22854,21106,24573,24113,28159,28818,31018,31956,21745,24813,15525,19527,4526,7887,1754,1623,15807,14697,21375,19556,23234,22647,26801,27319,29859,30736,21122,24137,15138,18917,4364,7593,238976,224751,32862,31690,55131,52210,17971,45,57
2021-10-15T23:59:59+02:00,2300,2175,17533,16287,22835,21091,24547,24095,28143,28803,31012,31952,21739,24806,15525,19527,4526,7886,1746,1608,15794,14680,21363,19545,23225,22640,26798,27312,29854,30731,21119,24135,15137,18917,4364,7593,238797,224635,32849,31690,55131,52210,17969,45,57
2021-10-14T23:59:59+02:00,2290,2157,17489,16252,22799,21057,24523,24070,28124,28783,31001,31938,21733,24803,15522,19524,4525,7883,1725,1582,15732,14628,21334,19500,23190,22601,26780,27276,29832,30708,21108,24127,15132,18907,4362,7591,238495,224229,32848,31676,55131,52191,17962,45,57
2021-10-13T23:59:59+02:00,2260,2137,17401,16175,22737,20993,24478,24027,28086,28737,30972,31908,21718,24793,15516,19519,4524,7879,1687,1551,15630,14535,21282,19448,23147,22564,26738,27236,29803,30680,21100,24109,15130,18892,4362,7587,237965,223681,32824,31649,55131,52191,17903,45,57
2021-10-12T23:59:59+02:00,2250,2118,17358,16131,22714,20965,24451,23999,28070,28717,30959,31887,21714,24788,15512,19511,4523,7877,1663,1531,15578,14474,21263,19414,23121,22543,26713,27211,29779,30659,21092,24100,15128,18889,4360,7586,237652,223321,32823,31637,55130,52187,17902,45,57
2021-10-11T23:59:59+02:00,2239,2106,17329,16100,22699,20944,24436,23978,28051,28698,30944,31877,21708,24780,15510,19506,4520,7872,1645,1520,15535,14439,21225,19360,23098,22503,26687,27171,29750,30643,21081,24090,15122,18882,4356,7583,237409,222911,32823,31637,55130,52187,17898,45,57
2021-10-10T23:59:59+02:00,2235,2097,17312,16080,22681,20930,24430,23970,28042,28683,30939,31870,21701,24776,15510,19504,4520,7869,1629,1509,15478,14394,21161,19301,23059,22464,26642,27145,29728,30621,21071,24079,15116,18875,4356,7583,237269,222460,32819,31614,55130,52186,17894,45,57
2021-10-09T23:59:59+02:00,2233,2097,17312,16079,22679,20929,24430,23970,28042,28683,30939,31870,21701,24776,15510,19504,4520,7869,1628,1506,15477,14392,21161,19300,23059,22464,26642,27144,29728,30621,21071,24079,15116,18875,4356,7583,237263,222451,32819,31614,55130,52186,17894,45,57
2021-10-08T23:59:59+02:00,2228,2089,17301,16054,22657,20918,24412,23961,28027,28667,30924,31861,21699,24771,15510,19504,4520,7869,1621,1502,15470,14379,21148,19285,23048,22456,26632,27127,29723,30614,21069,24073,15114,18874,4356,7583,237126,222347,32809,31613,55129,52186,17871,45,57
2021-10-07T23:59:59+02:00,2204,2069,17247,16009,22631,20871,24387,23933,27995,28642,30903,31834,21694,24768,15508,19495,4519,7863,1586,1470,15400,14301,21088,19215,23005,22408,26602,27090,29695,30590,21058,24058,15109,18864,4352,7582,236744,221808,32799,31564,55126,52178,17866,45,57
2021-10-06T23:59:59+02:00,2180,2046,17187,15962,22584,20818,24361,23892,27963,28612,30887,31808,21683,24756,15501,19489,4518,7859,1549,1443,15341,14228,21038,19154,22967,22371,26571,27049,29671,30560,21047,24044,15098,18857,4350,7580,236324,221308,32780,31536,55126,52178,17839,45,57
2021-10-05T23:59:59+02:00,2160,2029,17142,15923,22535,20790,24326,23851,27941,28587,30874,31791,21678,24748,15501,19484,4517,7858,1537,1426,15313,14197,20982,19129,22937,22342,26543,27023,29646,30535,21039,24025,15095,18849,4347,7580,236055,221041,32780,31534,55126,52178,17735,45,57
2021-10-04T23:59:59+02:00,2133,1994,17088,15884,22483,20760,24302,23825,27925,28552,30854,31773,21674,24739,15499,19480,4516,7855,1531,1414,15275,14172,20956,19100,22923,22317,26525,27004,29634,30521,21032,24015,15091,18844,4347,7572,235711,220828,32780,31532,55126,52176,17680,45,57
2021-10-03T23:59:59+02:00,2128,1982,17058,15843,22453,20727,24264,23801,27911,28532,30837,31763,21671,24732,15498,19475,4516,7853,1511,1392,15243,14133,20931,19070,22897,22297,26510,26981,29620,30511,21022,24002,15089,18841,4347,7572,235496,220606,32774,31519,55122,52174,17613,45,57
2021-10-02T23:59:59+02:00,2128,1982,17058,15843,22453,20727,24263,23801,27911,28532,30837,31763,21671,24732,15498,19475,4516,7853,1511,1392,15243,14133,20931,19070,22897,22297,26510,26981,29620,30510,21022,24002,15089,18841,4347,7572,235495,220605,32774,31519,55122,52174,17613,45,57
2021-10-01T23:59:59+02:00,2123,1977,17045,15826,22450,20715,24249,23780,27906,28525,30833,31758,21668,24730,15498,19473,4515,7853,1509,1389,15239,14131,20928,19068,22895,22297,26508,26979,29620,30506,21021,24000,15089,18841,4347,7572,235379,220578,32773,31519,55122,52174,17611,45,57
2021-09-30T23:59:59+02:00,2102,1961,16988,15774,22406,20658,24208,23745,27876,28492,30810,31734,21656,24724,15493,19466,4513,7847,1472,1358,15170,14066,20889,19032,22861,22256,26485,26945,29601,30484,21017,23991,15086,18833,4343,7567,234990,220187,32759,31499,55122,52170,17543,45,57
2021-09-29T23:59:59+02:00,2034,1916,16895,15697,22335,20588,24151,23694,27813,28440,30772,31704,21640,24710,15486,19452,4510,7845,1450,1326,15100,14009,20846,18978,22825,22203,26447,26915,29566,30456,21008,23979,15075,18825,4342,7564,234348,219781,32742,31477,55121,52167,17432,45,57
2021-09-28T23:59:59+02:00,2017,1899,16813,15632,22263,20535,24086,23652,27775,28397,30755,31686,21630,24696,15481,19442,4510,7842,1436,1314,15034,13963,20787,18937,22780,22177,26416,26880,29545,30435,20995,23963,15069,18815,4340,7560,233915,219451,32741,31477,55121,52166,17295,45,57
2021-09-27T23:59:59+02:00,1954,1830,16746,15571,22227,20499,24061,23625,27746,28361,30735,31669,21623,24689,15479,19439,4509,7840,1425,1299,15005,13932,20765,18900,22765,22152,26397,26868,29527,30419,20991,23953,15065,18807,4339,7557,233417,219181,32740,31477,55121,52165,17286,45,57
2021-09-26T23:59:59+02:00,1933,1809,16675,15507,22174,20438,24022,23574,27717,28335,30720,31660,21613,24682,15478,19436,4509,7838,1409,1285,14934,13863,20712,18845,22715,22094,26355,26831,29508,30392,20984,23943,15057,18804,4339,7554,233047,218774,32723,31450,55120,52152,17191,45,57
2021-09-25T23:59:59+02:00,1933,1809,16673,15507,22172,20437,24019,23573,27717,28335,30720,31660,21613,24682,15478,19436,4509,7838,1409,1285,14933,13863,20710,18845,22714,22093,26354,26828,29508,30392,20983,23943,15057,18804,4339,7554,233041,218769,32723,31449,55120,52151,17188,45,57
2021-09-24T23:59:59+02:00,1932,1806,16647,15487,22128,20408,23986,23552,27697,28313,30703,31645,21611,24678,15476,19435,4509,7838,1402,1278,14906,13836,20660,18813,22674,22067,26326,26807,29486,30372,20978,23937,15055,18802,4338,7553,232977,218641,32723,31449,55120,52151,16992,45,57
2021-09-23T23:59:59+02:00,1902,1768,16571,15401,22068,20333,23937,23483,27652,28259,30677,31605,21599,24667,15468,19420,4506,7836,1375,1250,14827,13772,20597,18770,22644,22021,26292,26764,29460,30345,20974,23926,15049,18794,4338,7552,232419,218236,32684,31416,55120,52151,16890,45,57
2021-09-22T23:59:59+02:00,1868,1737,16468,15322,21976,20256,23860,23429,27584,28198,30635,31569,21583,24644,15466,19407,4504,7833,1320,1199,14701,13665,20507,18692,22579,21950,26230,26703,29411,30309,20953,23916,15043,18786,4335,7543,231804,217555,32663,31373,55120,52144,16713,45,57
2021-09-21T23:59:59+02:00,1838,1693,16388,15245,21917,20196,23808,23379,27541,28163,30595,31529,21572,24624,15463,19397,4498,7825,1311,1183,14645,13617,20447,18653,22536,21906,26195,26677,29386,30284,20940,23902,15036,18775,4332,7539,231324,217265,32663,31373,55119,52144,16525,45,57
2021-09-20T23:59:59+02:00,1811,1678,16314,15180,21859,20149,23760,23338,27504,28120,30561,31511,21563,24611,15458,19392,4497,7823,1299,1173,14588,13565,20401,18609,22499,21878,26148,26645,29360,30259,20932,23890,15034,18769,4329,7536,230914,216948,32661,31372,55119,52143,16394,45,57
2021-09-19T23:59:59+02:00,1784,1655,16251,15130,21810,20088,23725,23304,27473,28092,30540,31486,21554,24600,15455,19381,4497,7820,1291,1163,14531,13522,20356,18556,22447,21855,26123,26613,29343,30245,20925,23877,15030,18766,4328,7532,230548,216667,32639,31339,55119,52143,16297,45,57
2021-09-18T23:59:59+02:00,1784,1655,16249,15128,21808,20087,23722,23302,27473,28091,30540,31486,21554,24600,15455,19381,4497,7820,1291,1163,14530,13521,20355,18556,22446,21854,26123,26611,29343,30245,20925,23877,15030,18766,4328,7532,230540,216666,32639,31338,55119,52143,16292,45,57
2021-09-17T23:59:59+02:00,1778,1648,16226,15110,21786,20067,23702,23290,27459,28076,30531,31480,21550,24597,15452,19378,4496,7820,1283,1154,14509,13506,20345,18550,22436,21849,26116,26607,29333,30239,20922,23874,15029,18765,4328,7532,230369,216561,32638,31338,55119,52143,16278,45,57
2021-09-16T23:59:59+02:00,1739,1617,16125,15010,21705,19968,23632,23206,27393,28016,30492,31442,21537,24580,15447,19368,4491,7820,1250,1125,14424,13432,20300,18496,22401,21797,26085,26563,29312,30208,20911,23864,15022,18757,4325,7528,229561,216102,32616,31260,55119,52131,16250,45,57
2021-09-15T23:59:59+02:00,1708,1600,16056,14931,21649,19913,23588,23161,27361,27982,30468,31418,21524,24558,15435,19358,4490,7818,1221,1097,14346,13346,20232,18436,22362,21745,26045,26519,29281,30184,20898,23849,15010,18749,4324,7526,229030,215542,32597,31215,55119,52126,16230,45,57
2021-09-14T23:59:59+02:00,1694,1584,16022,14885,21602,19875,23558,23126,27329,27946,30443,31394,21508,24547,15432,19346,4487,7817,1203,1082,14308,13308,20207,18413,22340,21719,26025,26504,29269,30173,20887,23841,15007,18742,4323,7524,228621,215258,32593,31214,55119,52126,16220,45,57
2021-09-13T23:59:59+02:00,1673,1571,15980,14831,21575,19843,23527,23093,27312,27909,30429,31378,21507,24537,15427,19344,4486,7814,1197,1074,14280,13293,20180,18397,22320,21699,26010,26492,29260,30150,20878,23830,15006,18735,4321,7522,228273,215035,32590,31214,55119,52126,16212,45,57
2021-09-12T23:59:59+02:00,1663,1558,15956,14807,21559,19821,23510,23068,27297,27894,30418,31370,21500,24529,15427,19339,4486,7814,1183,1069,14247,13264,20155,18359,22299,21673,25997,26468,29249,30142,20871,23821,15001,18728,4319,7517,228079,214793,32571,31183,55119,52124,16205,45,57
2021-09-11T23:59:59+02:00,1662,1558,15944,14802,21551,19813,23509,23067,27295,27893,30415,31368,21499,24528,15427,19339,4486,7814,1183,1069,14242,13261,20153,18356,22297,21673,25997,26467,29249,30142,20870,23821,15001,18728,4319,7517,228042,214782,32571,31183,55116,52124,16199,45,57
2021-09-10T23:59:59+02:00,1662,1558,15921,14797,21538,19802,23491,23064,27277,27883,30402,31363,21498,24526,15423,19337,4486,7813,1181,1069,14219,13254,20138,18346,22283,21669,25982,26454,29231,30139,20869,23817,14998,18725,4318,7516,228011,214743,32571,31183,55116,52124,16101,45,57
