Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,2046,2107,3679,4421,4855,6319,6982,9441,10722,11683,14317,16225,12704,16080,3399,6043,451,514,939,1342,1202,2025,1581,3069,2428,2949,3318,3457,8227,10697,3137,5543,79264,46767,11387,3597,40362,505,10
2021-05-02T23:59:59+02:00,2033,2089,3603,4392,4777,6260,6910,9389,10591,11549,14150,16055,12682,16058,3398,6038,448,505,933,1328,1199,2006,1577,3057,2413,2934,3302,3439,8192,10668,3136,5539,78714,46749,11113,3502,40141,419,6
2021-05-01T23:59:59+02:00,2031,2089,3601,4391,4776,6260,6908,9388,10585,11545,14148,16054,12681,16057,3398,6036,447,505,933,1328,1199,2005,1577,3057,2413,2934,3302,3439,8192,10668,3136,5538,78688,46746,11113,3502,40141,419,6
2021-04-30T23:59:59+02:00,2028,2083,3595,4383,4770,6246,6882,9368,10546,11504,14100,15982,12658,16033,3397,6035,447,503,932,1326,1199,2005,1576,3057,2412,2933,3301,3437,8191,10666,3136,5538,78360,46739,11113,3500,40132,415,5
2021-04-29T23:59:59+02:00,1893,2032,3334,4271,4501,6087,6574,9103,10109,11091,13547,15301,12587,15919,3393,6028,442,491,922,1307,1178,1969,1555,3019,2382,2890,3289,3424,8179,10652,3133,5534,75598,46631,10730,3499,39437,231,5
2021-04-28T23:59:59+02:00,1747,1978,3163,4164,4253,5902,6191,8828,9515,10544,12708,14159,12473,15770,3385,6020,431,482,907,1293,1162,1939,1517,2973,2309,2817,3120,3279,8093,10558,3127,5524,71149,46223,10543,3088,39104,216,4
2021-04-27T23:59:59+02:00,1701,1923,3046,4047,4049,5756,5861,8538,8850,9813,11701,12883,12322,15507,3374,6005,421,467,899,1271,1149,1900,1490,2903,2260,2756,3080,3238,8072,10528,3121,5521,66393,46020,10355,2916,38624,136,4
2021-04-26T23:59:59+02:00,1670,1883,2932,3966,3875,5610,5523,8315,8344,9319,10973,11974,12229,15372,3363,5991,420,461,889,1263,1133,1889,1459,2880,2228,2727,3032,3183,8027,10482,3116,5519,63018,45923,10166,2666,38151,115,4
2021-04-25T23:59:59+02:00,1651,1876,2865,3936,3775,5549,5384,8268,8151,9195,10788,11747,12200,15332,3362,5988,416,454,882,1257,1114,1875,1444,2861,2204,2699,2987,3144,7986,10439,3115,5517,62523,45844,9964,2457,37576,89,4
2021-04-24T23:59:59+02:00,1650,1876,2865,3935,3775,5548,5383,8267,8147,9190,10783,11746,12200,15332,3362,5988,416,454,882,1257,1114,1874,1443,2860,2203,2699,2987,3144,7986,10439,3115,5517,62504,45840,9964,2457,37575,89,4
2021-04-23T23:59:59+02:00,1625,1863,2800,3900,3695,5523,5261,8213,8017,9132,10706,11637,12178,15299,3361,5984,416,454,882,1255,1114,1874,1442,2859,2203,2699,2986,3144,7986,10439,3115,5517,62376,45837,9690,2457,37125,88,3
2021-04-22T23:59:59+02:00,1572,1823,2695,3840,3537,5417,5002,8051,7686,8867,10097,10917,11985,15075,3355,5967,408,453,874,1246,1105,1860,1428,2834,2179,2675,2945,3111,7906,10335,3103,5503,60781,45434,9038,2449,36064,79,3
2021-04-21T23:59:59+02:00,1532,1783,2612,3758,3421,5323,4771,7849,7249,8512,9185,9809,11661,14633,3344,5931,404,451,869,1229,1096,1843,1410,2804,2147,2647,2881,3044,7800,10175,3090,5485,58078,44968,8173,2325,35119,79,3
2021-04-20T23:59:59+02:00,1497,1754,2548,3682,3317,5224,4584,7650,6828,8133,8238,8619,11318,14189,3332,5918,399,448,860,1215,1086,1821,1384,2773,2116,2605,2812,2978,7659,9998,3062,5438,55237,44259,7408,2319,34184,74,2
2021-04-19T23:59:59+02:00,1481,1738,2510,3642,3254,5155,4468,7538,6560,7865,7601,7818,11118,13921,3324,5903,396,446,857,1205,1081,1810,1357,2758,2082,2577,2755,2931,7547,9838,3046,5406,53298,43713,7041,2306,33555,71,2
2021-04-18T23:59:59+02:00,1471,1722,2476,3617,3216,5131,4404,7480,6413,7709,7232,7446,11061,13845,3321,5891,395,443,856,1203,1080,1802,1355,2746,2076,2573,2748,2918,7522,9805,3044,5403,52787,43592,6580,2304,33066,71,2
2021-04-17T23:59:59+02:00,1470,1721,2475,3615,3215,5128,4400,7475,6404,7698,7219,7437,11059,13845,3321,5891,395,443,856,1202,1080,1802,1354,2745,2075,2571,2745,2916,7521,9805,3044,5403,52766,43580,6579,2304,33026,71,2
2021-04-16T23:59:59+02:00,1466,1719,2465,3611,3207,5120,4377,7457,6349,7657,7146,7358,11054,13836,3319,5889,395,442,853,1201,1079,1802,1352,2744,2072,2570,2743,2910,7519,9803,3043,5403,52711,43559,6345,2299,32972,71,2
2021-04-15T23:59:59+02:00,1425,1695,2405,3565,3109,5061,4201,7322,6071,7407,6595,6800,10865,13586,3307,5867,387,440,830,1177,1042,1742,1307,2663,1998,2483,2666,2840,7437,9723,3035,5389,51634,42978,5959,2113,31686,66,2
2021-04-14T23:59:59+02:00,1399,1680,2372,3535,3034,5000,4079,7207,5866,7186,5920,6039,10544,13188,3283,5829,379,435,818,1166,1023,1719,1275,2617,1944,2429,2576,2763,7302,9544,3021,5366,50246,42320,5754,1990,30160,66,1
2021-04-13T23:59:59+02:00,1381,1671,2337,3503,2977,4939,3966,7113,5588,6954,5380,5459,10256,12838,3265,5807,358,420,796,1134,1001,1700,1250,2583,1908,2384,2506,2702,7188,9403,2992,5313,49234,41642,5553,1931,28646,64,1
2021-04-12T23:59:59+02:00,1365,1664,2310,3477,2925,4894,3826,7025,5388,6801,5015,5128,10066,12615,3256,5787,342,416,784,1129,985,1683,1233,2558,1857,2341,2429,2635,7079,9269,2980,5296,48775,41076,5359,1882,27407,57,1
2021-04-11T23:59:59+02:00,1360,1651,2290,3454,2895,4875,3757,6953,5224,6682,4769,4906,9923,12458,3252,5778,336,412,779,1122,973,1666,1220,2530,1835,2313,2372,2567,6998,9170,2969,5278,48695,40662,5125,1821,26406,56,1
2021-04-10T23:59:59+02:00,1360,1650,2288,3450,2893,4870,3751,6951,5215,6671,4759,4891,9920,12451,3252,5777,332,407,764,1116,960,1660,1194,2505,1763,2261,2287,2478,6946,9132,2969,5274,48642,40496,5125,1495,26381,56,1
2021-04-09T23:59:59+02:00,1357,1647,2280,3448,2887,4861,3739,6937,5190,6645,4729,4865,9901,12424,3251,5777,318,405,747,1107,941,1634,1161,2461,1666,2177,2053,2192,6817,8997,2952,5246,48570,39654,5120,1163,26247,56,1
2021-04-08T23:59:59+02:00,1330,1624,2220,3387,2808,4773,3585,6802,4947,6405,4306,4392,9426,11949,3240,5732,288,380,693,1046,885,1562,1077,2363,1528,2048,1770,1824,6358,8465,2894,5137,48117,37109,4602,1160,24206,48,1
2021-04-07T23:59:59+02:00,1319,1609,2185,3369,2769,4733,3486,6744,4778,6252,3969,4051,8931,11467,3226,5703,244,349,643,988,820,1496,1016,2294,1422,1949,1609,1637,5773,7772,2825,5006,47909,34638,4133,1157,22548,47,1
2021-04-06T23:59:59+02:00,1295,1588,2145,3346,2734,4702,3413,6697,4644,6150,3680,3766,8510,11017,3212,5676,237,343,616,966,795,1450,967,2233,1332,1862,1456,1429,5204,6981,2734,4840,47719,32250,3595,1150,21260,44,1
2021-04-05T23:59:59+02:00,1292,1584,2141,3343,2722,4701,3398,6680,4624,6134,3647,3734,8485,10986,3209,5675,234,329,607,949,778,1427,951,2196,1292,1823,1402,1351,4990,6717,2696,4794,47632,31342,3591,1149,21131,44,1
2021-04-04T23:59:59+02:00,1292,1584,2141,3342,2722,4700,3398,6679,4623,6134,3643,3732,8483,10985,3209,5675,234,329,606,949,778,1427,951,2196,1292,1823,1402,1351,4989,6717,2696,4794,47627,31340,3591,1149,21123,44,1
2021-04-03T23:59:59+02:00,1292,1584,2141,3342,2722,4700,3398,6679,4623,6134,3642,3730,8483,10984,3209,5675,234,329,606,949,778,1427,951,2196,1292,1823,1402,1351,4989,6717,2696,4794,47625,31340,3591,1149,21121,44,1
2021-04-02T23:59:59+02:00,1292,1584,2141,3340,2722,4699,3398,6675,4623,6132,3639,3727,8482,10983,3209,5675,234,329,606,949,778,1425,951,2196,1292,1822,1402,1349,4987,6716,2695,4794,47609,31332,3591,1148,21120,44,1
2021-04-01T23:59:59+02:00,1274,1539,2069,3213,2617,4496,3248,6420,4477,5922,3595,3690,8388,10879,3200,5663,229,320,600,940,768,1419,940,2183,1269,1804,1382,1321,4727,6372,2599,4659,47247,30350,3586,1144,19856,37,1
2021-03-31T23:59:59+02:00,1256,1501,2025,3107,2546,4355,3154,6191,4346,5712,3507,3595,8249,10702,3183,5634,221,317,592,926,764,1403,924,2161,1226,1769,1324,1257,4240,5743,2488,4463,46651,28637,3459,1144,18952,36,1
2021-03-30T23:59:59+02:00,1235,1456,1971,2923,2438,4116,2998,5813,4154,5363,3404,3497,8100,10505,3159,5589,217,312,584,917,752,1382,902,2136,1171,1724,1239,1170,3693,4987,2301,4188,46015,26502,3297,1144,17408,28,1
2021-03-29T23:59:59+02:00,1214,1399,1905,2789,2356,3951,2862,5538,3988,5112,3308,3395,7942,10286,3137,5553,216,309,577,904,742,1369,886,2108,1129,1693,1154,1070,3090,4263,2162,3958,45378,24472,3067,1140,16289,17,1
2021-03-28T23:59:59+02:00,1191,1349,1835,2625,2268,3737,2734,5257,3844,4844,3246,3333,7886,10225,3133,5550,216,309,575,901,741,1367,884,2101,1126,1693,1144,1057,3033,4191,2153,3938,45271,24278,2857,1137,14928,13,1
2021-03-27T23:59:59+01:00,1191,1349,1835,2624,2267,3737,2733,5257,3841,4844,3243,3333,7885,10225,3133,5550,216,309,574,901,741,1367,883,2101,1124,1693,1144,1057,3033,4191,2153,3938,45263,24274,2857,1137,14926,13,1
2021-03-26T23:59:59+01:00,1187,1316,1791,2512,2197,3573,2673,5043,3759,4635,3226,3323,7882,10220,3132,5549,216,308,574,901,740,1367,883,2100,1123,1691,1141,1056,3030,4183,2152,3935,45239,24251,2855,1137,13923,11,1
2021-03-25T23:59:59+01:00,1161,1276,1738,2407,2109,3407,2572,4817,3654,4455,3103,3222,7781,10103,3126,5539,213,305,570,900,733,1357,877,2079,1107,1666,1095,1009,2759,3778,2005,3712,44981,23016,2520,1137,12968,11,1
2021-03-24T23:59:59+01:00,1141,1256,1717,2366,2080,3352,2534,4755,3607,4385,3016,3147,7659,9939,3110,5524,213,300,562,896,727,1349,865,2063,1088,1646,1048,962,2302,3143,1693,3296,44450,21006,2390,1135,12747,11,1
2021-03-23T23:59:59+01:00,1130,1246,1695,2330,2062,3325,2493,4711,3571,4329,2945,3073,7571,9844,3096,5498,211,297,558,891,719,1338,845,2042,1050,1604,960,878,1902,2602,1405,2894,43941,19083,2379,1101,12598,11,1
2021-03-22T23:59:59+01:00,1124,1236,1682,2317,2047,3306,2470,4680,3532,4292,2900,3034,7510,9779,3084,5482,208,293,557,878,702,1319,830,2027,1017,1574,907,796,1380,1965,1120,2490,43607,17006,2358,1045,12509,11,1
2021-03-21T23:59:59+01:00,1124,1235,1681,2316,2047,3304,2466,4677,3521,4285,2885,3026,7461,9724,3081,5478,208,291,556,876,701,1314,826,2023,1006,1567,881,776,1302,1873,1071,2431,43464,16704,2355,986,12491,11,1
2021-03-20T23:59:59+01:00,1123,1235,1681,2316,2047,3304,2466,4677,3519,4283,2885,3025,7461,9723,3081,5478,208,291,556,876,701,1314,826,2023,991,1549,844,744,1272,1858,1064,2429,43464,16702,2352,832,12487,11,1
2021-03-19T23:59:59+01:00,1121,1226,1673,2306,2036,3300,2464,4669,3513,4276,2873,3012,7450,9708,3080,5476,208,290,555,875,701,1313,825,2022,982,1536,800,707,1213,1811,1054,2421,43402,16660,2347,641,12433,11,1
2021-03-18T23:59:59+01:00,1075,1188,1594,2184,1909,3131,2313,4403,3295,4051,2703,2851,7151,9333,3035,5406,207,289,548,868,696,1308,816,2009,960,1519,780,683,1129,1694,924,2234,42007,16089,2035,563,11579,11,1
2021-03-17T23:59:59+01:00,1015,1151,1528,2128,1843,3063,2248,4335,3203,3959,2556,2704,6729,8841,2987,5310,205,288,545,861,695,1306,811,2003,955,1510,751,663,979,1528,787,2039,40238,15352,2032,562,11329,11,1
2021-03-16T23:59:59+01:00,990,1126,1493,2086,1804,3014,2192,4279,3100,3860,2418,2527,6261,8199,2909,5184,198,283,541,860,690,1298,807,1993,946,1497,746,650,875,1384,662,1893,38252,14749,1971,562,11218,11,1
2021-03-15T23:59:59+01:00,973,1117,1473,2062,1766,2957,2146,4200,2998,3754,2275,2347,5782,7661,2852,5084,197,280,540,854,687,1287,803,1985,937,1482,735,640,794,1246,521,1721,36483,14174,1873,524,11091,11,0
2021-03-14T23:59:59+01:00,967,1102,1444,2032,1741,2928,2114,4130,2935,3684,2087,2145,5610,7458,2826,5053,197,280,539,849,685,1278,802,1977,933,1473,718,632,778,1224,498,1669,35463,14030,1773,499,11020,3,0
2021-03-13T23:59:59+01:00,956,1094,1425,2023,1724,2911,2083,4103,2862,3636,2020,2063,5565,7417,2825,5052,197,280,539,849,685,1278,802,1977,933,1473,716,631,778,1221,497,1669,35215,14023,1530,499,11014,3,0
2021-03-12T23:59:59+01:00,928,1077,1380,1965,1660,2805,1978,3947,2695,3474,1823,1812,5398,7216,2801,5014,197,280,539,849,685,1278,801,1977,933,1472,708,627,762,1207,494,1666,33891,13974,1286,498,10796,3,0
2021-03-11T23:59:59+01:00,888,1013,1309,1876,1581,2655,1884,3749,2527,3293,1550,1488,5024,6751,2697,4865,188,274,532,840,676,1264,785,1944,904,1432,584,565,697,1168,479,1638,31779,13480,1187,488,10184,2,0
2021-03-10T23:59:59+01:00,869,955,1285,1817,1549,2603,1824,3669,2445,3212,1481,1390,4548,6179,2598,4662,188,270,522,819,658,1248,778,1927,891,1417,519,551,665,1159,474,1633,29971,13331,1183,386,9932,2,0
2021-03-09T23:59:59+01:00,858,930,1263,1783,1521,2561,1779,3615,2372,3156,1382,1291,3970,5387,2443,4414,186,268,516,794,647,1228,765,1891,879,1392,516,550,663,1151,471,1629,27805,13271,1181,273,9739,2,0
2021-03-08T23:59:59+01:00,852,902,1250,1762,1504,2542,1754,3576,2329,3108,1280,1178,3264,4504,2255,4118,182,263,500,769,627,1195,742,1830,859,1370,511,548,662,1150,471,1629,25349,13262,1181,46,9648,0,0
2021-03-07T23:59:59+01:00,848,899,1243,1753,1495,2528,1747,3566,2317,3102,1267,1158,3160,4377,2240,4078,182,263,500,769,627,1195,742,1830,859,1370,511,548,662,1150,471,1629,25002,13262,1179,46,9597,0,0
2021-03-06T23:59:59+01:00,847,899,1241,1750,1492,2525,1744,3563,2314,3101,1264,1158,3160,4377,2240,4078,181,263,500,769,627,1195,742,1830,859,1370,511,548,662,1150,471,1629,24998,13261,1179,46,9576,0,0
2021-03-05T23:59:59+01:00,780,873,1216,1736,1471,2517,1717,3549,2290,3093,1259,1156,3151,4367,2238,4075,181,263,500,769,627,1194,742,1830,859,1368,510,548,662,1150,471,1629,24969,13257,1175,46,9344,0,0
2021-03-04T23:59:59+01:00,707,823,1152,1665,1417,2434,1677,3465,2217,3019,1205,1106,2894,3944,2100,3855,180,258,496,753,617,1182,731,1800,848,1359,501,538,651,1140,466,1620,23749,13095,1168,45,8763,0,0
2021-03-03T23:59:59+01:00,666,776,1080,1600,1323,2357,1564,3380,2107,2938,1158,1062,2455,3334,1826,3499,180,258,494,750,617,1182,730,1797,846,1359,497,537,650,1136,466,1619,21886,13074,1166,44,8073,0,0
2021-03-02T23:59:59+01:00,646,737,1041,1557,1265,2320,1499,3324,2016,2866,1068,972,2048,2788,1490,3049,178,256,489,743,612,1170,720,1786,839,1339,490,530,636,1113,449,1590,19818,12896,1163,44,7705,0,0
2021-03-01T23:59:59+01:00,638,686,1023,1513,1215,2263,1458,3254,1957,2796,1017,889,1493,2125,1181,2594,176,256,489,743,612,1169,720,1783,838,1339,488,529,632,1101,446,1582,17541,12859,1160,44,7401,0,0
2021-02-28T23:59:59+01:00,630,669,1009,1472,1187,2204,1427,3197,1903,2726,1000,868,1371,1972,1118,2519,176,256,488,742,612,1169,719,1781,837,1338,486,529,632,1101,446,1582,17064,12850,1158,44,7050,0,0
2021-02-27T23:59:59+01:00,630,667,1008,1472,1187,2203,1427,3196,1903,2725,1000,868,1371,1971,1117,2519,176,256,487,741,609,1167,717,1780,835,1337,486,529,632,1101,446,1582,17062,12850,1158,31,7044,0,0
2021-02-26T23:59:59+01:00,457,607,885,1436,1113,2160,1362,3155,1848,2684,999,865,1368,1970,1117,2518,176,256,487,741,609,1167,717,1779,835,1336,486,529,632,1101,446,1582,17052,12849,1158,30,6334,0,0
2021-02-25T23:59:59+01:00,359,542,789,1346,1029,2066,1260,2974,1712,2534,973,842,1280,1835,1012,2343,169,245,471,727,597,1142,707,1754,820,1314,473,515,597,1069,438,1567,16461,12583,1158,22,5277,0,0
2021-02-24T23:59:59+01:00,303,488,720,1273,956,1972,1206,2852,1644,2430,953,821,1145,1674,870,2151,167,245,468,724,593,1141,706,1748,819,1309,468,511,589,1064,435,1555,15758,12523,1156,19,4544,0,0
2021-02-23T23:59:59+01:00,290,461,696,1211,927,1887,1159,2738,1562,2334,938,797,1051,1535,745,2001,167,245,468,722,593,1140,706,1746,816,1308,468,509,587,1063,435,1554,15200,12513,1122,14,4010,0,0
2021-02-22T23:59:59+01:00,272,439,672,1173,897,1807,1103,2641,1477,2222,896,768,922,1358,578,1781,167,245,466,721,591,1139,704,1746,811,1306,467,507,586,1062,434,1552,14455,12501,1052,3,3499,0,0
2021-02-21T23:59:59+01:00,264,421,636,1107,848,1703,1055,2536,1400,2119,879,753,889,1302,530,1724,167,244,463,713,590,1136,704,1741,811,1305,466,507,585,1062,432,1551,14250,12474,1010,3,2906,0,0
2021-02-20T23:59:59+01:00,264,418,633,1106,845,1698,1053,2532,1383,2097,843,720,859,1287,523,1722,167,244,463,713,590,1136,704,1741,811,1305,466,507,584,1062,432,1551,14250,12473,854,3,2879,0,0
2021-02-19T23:59:59+01:00,253,408,624,1098,833,1683,1030,2513,1336,2049,604,617,725,1234,504,1705,167,244,463,711,590,1135,703,1739,808,1302,466,507,584,1061,431,1551,13777,12459,667,3,2772,0,0
2021-02-18T23:59:59+01:00,230,344,584,975,747,1455,894,2237,1073,1680,554,575,686,1192,489,1694,161,240,450,702,575,1116,697,1713,792,1276,463,505,584,1059,431,1551,13623,12312,570,3,1216,0,0
2021-02-17T23:59:59+01:00,223,304,563,915,712,1360,831,2069,989,1548,539,568,686,1188,487,1692,153,237,440,692,564,1098,679,1682,781,1256,460,504,582,1055,431,1551,13607,12162,570,3,497,0,0
2021-02-16T23:59:59+01:00,217,299,554,902,696,1327,815,2032,952,1508,532,563,680,1186,486,1690,147,232,427,684,553,1084,667,1663,773,1242,454,499,575,1040,425,1527,13578,11990,570,2,291,0,0
2021-02-15T23:59:59+01:00,201,287,548,873,688,1294,800,1996,927,1464,530,562,680,1186,486,1690,144,231,419,674,541,1066,641,1634,759,1224,453,499,575,1040,425,1527,13575,11850,531,2,106,0,0
2021-02-14T23:59:59+01:00,195,280,545,859,688,1287,795,1984,911,1458,529,562,679,1183,485,1690,136,228,408,663,522,1048,625,1620,753,1211,453,497,573,1038,425,1527,13569,11725,529,2,32,0,0
2021-02-13T23:59:59+01:00,194,280,544,859,688,1287,795,1984,911,1458,529,562,679,1183,485,1690,136,228,407,662,522,1048,625,1620,753,1211,453,497,573,1038,425,1527,13568,11723,529,2,31,0,0
2021-02-12T23:59:59+01:00,193,279,540,858,687,1285,790,1982,910,1456,528,562,679,1183,485,1690,132,225,404,657,517,1040,613,1608,749,1194,450,496,561,1016,423,1504,13561,11587,528,2,18,0,0
2021-02-11T23:59:59+01:00,191,278,535,851,682,1281,788,1979,903,1454,523,555,673,1178,480,1684,111,181,369,586,472,960,562,1484,709,1112,424,453,520,951,384,1420,13511,10697,516,1,8,0,0
2021-02-10T23:59:59+01:00,187,275,525,833,665,1265,776,1949,889,1436,514,550,665,1165,475,1675,101,168,340,520,444,849,521,1310,632,965,375,404,451,831,344,1270,13388,9524,455,1,1,0,0
