Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,5065,4582,9448,9139,11988,12449,17328,18564,22268,23439,18560,21321,13323,16914,3486,6235,1105,1079,1830,2228,2243,3208,2913,4731,4344,4968,5085,5345,9408,12114,3211,5688,138701,52147,20140,7182,53532,8435,1736
2021-05-21T23:59:59+02:00,5026,4538,9381,9061,11916,12366,17232,18494,22211,23371,18544,21306,13320,16907,3486,6233,1057,1067,1796,2219,2213,3197,2880,4708,4299,4937,5060,5328,9399,12108,3210,5687,138052,52084,20140,7182,53513,8212,1687
2021-05-20T23:59:59+02:00,4751,4343,8938,8715,11441,11946,16563,17980,21686,22849,18386,21165,13292,16873,3482,6223,892,988,1543,2075,1991,3047,2632,4486,4076,4724,4906,5174,9311,11987,3204,5671,134772,51410,19770,7089,53101,7218,990
2021-05-19T23:59:59+02:00,4473,4063,8426,8243,10878,11386,15894,17263,21040,22182,18219,20969,13259,16832,3477,6209,836,936,1479,1997,1917,2948,2562,4365,3926,4561,4715,4940,9147,11797,3187,5648,129454,50352,19591,6959,52800,6682,968
2021-05-18T23:59:59+02:00,4162,3758,7857,7693,10159,10690,14904,16296,20157,21179,18008,20736,13217,16784,3471,6193,780,883,1420,1903,1844,2844,2433,4218,3737,4355,4454,4650,8971,11577,3179,5632,122499,49156,19497,6766,52372,6062,896
2021-05-17T23:59:59+02:00,3938,3512,7389,7209,9657,10164,14172,15474,19505,20425,17860,20522,13172,16727,3464,6181,711,818,1348,1848,1768,2761,2326,4145,3584,4225,4213,4409,8847,11399,3167,5606,117322,48365,19259,6555,51910,5375,880
2021-05-16T23:59:59+02:00,3796,3421,7183,7029,9453,9955,13926,15238,19297,20213,17800,20462,13160,16712,3463,6175,696,770,1311,1796,1727,2706,2284,4047,3522,4138,4124,4325,8835,11380,3165,5605,115758,48227,19020,6397,51630,4932,875
2021-05-15T23:59:59+02:00,3794,3418,7177,7022,9451,9950,13923,15233,19295,20207,17798,20461,13160,16712,3463,6175,695,770,1310,1796,1726,2706,2283,4047,3522,4138,4122,4323,8835,11380,3165,5605,115717,48223,19020,6396,51628,4930,874
2021-05-14T23:59:59+02:00,3744,3366,7069,6884,9321,9817,13769,15050,19154,20083,17779,20446,13159,16705,3462,6173,672,758,1286,1777,1700,2684,2248,4019,3474,4103,4078,4269,8831,11377,3165,5604,115351,48186,18278,6252,51549,4804,803
2021-05-13T23:59:59+02:00,3589,3180,6746,6551,8867,9419,13214,14548,18588,19533,17678,20322,13130,16678,3459,6171,626,729,1234,1728,1643,2607,2153,3914,3334,3982,3985,4149,8811,11364,3163,5600,112500,48107,17587,5870,50951,4410,635
2021-05-12T23:59:59+02:00,3561,3144,6713,6513,8817,9365,13071,14424,18409,19337,17656,20297,13123,16671,3459,6171,625,727,1234,1726,1638,2604,2143,3908,3320,3974,3973,4135,8805,11359,3163,5600,111800,48084,17362,5844,50934,4371,635
2021-05-11T23:59:59+02:00,3120,2862,5892,5982,7850,8542,11599,13236,16935,17890,17242,19844,13059,16577,3443,6152,578,663,1102,1614,1478,2445,1955,3725,3094,3730,3879,4029,8752,11284,3161,5595,104485,47856,16746,5650,48880,3464,114
2021-05-10T23:59:59+02:00,2901,2661,5391,5579,7149,7919,10516,12258,15705,16544,16941,19493,13006,16482,3435,6131,541,636,1065,1570,1440,2397,1890,3614,2970,3602,3810,3962,8717,11241,3159,5593,98725,47738,15852,5431,47420,2924,114
2021-05-09T23:59:59+02:00,2808,2628,5255,5498,6952,7793,10084,11883,15194,16035,16849,19391,12989,16457,3432,6126,523,612,1029,1519,1375,2308,1823,3487,2864,3460,3728,3867,8701,11221,3157,5591,97179,47656,15275,5169,46807,2327,113
2021-05-08T23:59:59+02:00,2803,2627,5254,5498,6952,7791,10081,11880,15193,16034,16849,19391,12989,16457,3432,6126,522,611,1029,1518,1375,2308,1823,3486,2862,3460,3727,3867,8701,11221,3157,5591,97165,47652,15274,5169,46805,2324,113
2021-05-07T23:59:59+02:00,2607,2555,4981,5407,6581,7626,9632,11667,14758,15689,16704,19234,12982,16433,3432,6126,510,607,1021,1507,1358,2296,1786,3473,2812,3424,3673,3823,8640,11153,3157,5588,96468,47630,14785,4836,45051,2252,110
2021-05-06T23:59:59+02:00,2353,2401,4425,5046,5948,7263,8834,11082,13840,14866,16370,18851,12938,16355,3422,6115,475,550,981,1407,1272,2137,1670,3232,2584,3149,3490,3616,8496,10992,3149,5576,93916,47196,13553,4239,42599,1300,41
2021-05-05T23:59:59+02:00,2211,2273,4132,4807,5506,6893,8115,10454,12731,13765,15775,18132,12857,16272,3415,6096,466,536,966,1380,1245,2098,1635,3159,2524,3061,3440,3578,8421,10904,3146,5568,89532,47070,12232,4097,41644,934,26
2021-05-04T23:59:59+02:00,2111,2171,3843,4561,5096,6533,7395,9809,11497,12494,14979,17120,12768,16179,3412,6086,460,525,947,1359,1226,2059,1615,3122,2480,3007,3391,3527,8340,10800,3141,5556,83781,46939,11595,3898,40666,706,12
2021-05-03T23:59:59+02:00,2046,2111,3686,4426,4868,6328,6988,9452,10731,11697,14328,16236,12711,16094,3404,6071,454,515,945,1343,1211,2027,1595,3080,2445,2962,3336,3482,8232,10707,3138,5551,79403,46818,11392,3680,40372,515,10
2021-05-02T23:59:59+02:00,2033,2093,3610,4397,4790,6269,6916,9400,10600,11564,14161,16066,12689,16072,3403,6066,451,506,939,1329,1208,2008,1591,3068,2430,2947,3320,3464,8197,10678,3137,5547,78854,46800,11118,3585,40151,429,6
2021-05-01T23:59:59+02:00,2031,2093,3608,4396,4789,6269,6914,9399,10594,11560,14159,16065,12688,16071,3403,6064,450,506,939,1329,1208,2007,1591,3068,2430,2947,3320,3464,8197,10678,3137,5546,78828,46797,11118,3585,40151,429,6
2021-04-30T23:59:59+02:00,2028,2087,3602,4388,4783,6255,6888,9379,10555,11519,14111,15993,12665,16047,3402,6063,450,504,938,1327,1208,2007,1590,3068,2429,2946,3319,3462,8196,10676,3137,5546,78500,46790,11118,3583,40142,425,5
2021-04-29T23:59:59+02:00,1893,2036,3340,4276,4514,6096,6580,9114,10118,11105,13558,15312,12594,15933,3398,6056,445,492,928,1308,1187,1971,1568,3030,2399,2903,3307,3449,8184,10662,3134,5542,75737,46682,10735,3582,39446,240,5
2021-04-28T23:59:59+02:00,1747,1982,3169,4168,4263,5911,6197,8838,9524,10556,12719,14169,12480,15784,3390,6048,434,483,913,1294,1170,1940,1530,2984,2326,2830,3138,3304,8098,10568,3128,5532,71280,46272,10548,3171,39113,225,4
2021-04-27T23:59:59+02:00,1701,1927,3052,4050,4059,5765,5866,8548,8858,9823,11711,12891,12328,15521,3379,6033,424,468,905,1272,1156,1901,1503,2914,2277,2770,3098,3263,8077,10538,3122,5529,66515,46069,10360,2999,38633,145,4
2021-04-26T23:59:59+02:00,1670,1887,2936,3969,3880,5619,5527,8324,8353,9331,10977,11980,12235,15385,3368,6019,423,462,895,1264,1140,1890,1472,2890,2245,2741,3050,3208,8032,10492,3117,5527,63126,45971,10171,2749,38159,124,4
2021-04-25T23:59:59+02:00,1651,1880,2869,3939,3780,5558,5387,8277,8160,9206,10792,11753,12206,15345,3367,6016,419,455,888,1258,1121,1876,1457,2871,2221,2713,3005,3169,7991,10449,3116,5525,62629,45892,9969,2540,37584,98,4
2021-04-24T23:59:59+02:00,1650,1880,2869,3938,3780,5557,5385,8276,8156,9201,10787,11752,12206,15345,3367,6016,419,455,888,1258,1121,1875,1456,2870,2220,2713,3005,3169,7991,10449,3116,5525,62609,45888,9969,2540,37583,98,4
2021-04-23T23:59:59+02:00,1625,1867,2804,3903,3700,5532,5263,8222,8026,9143,10710,11643,12184,15312,3366,6012,419,455,888,1256,1121,1875,1455,2869,2220,2713,3004,3169,7991,10449,3116,5525,62481,45885,9695,2540,37133,97,3
2021-04-22T23:59:59+02:00,1572,1827,2699,3843,3542,5426,5004,8060,7695,8878,10101,10923,11991,15088,3360,5995,410,453,878,1246,1107,1861,1430,2841,2184,2682,2948,3115,7909,10345,3104,5511,60886,45481,9043,2460,36072,80,3
2021-04-21T23:59:59+02:00,1532,1787,2616,3760,3426,5332,4773,7858,7257,8523,9189,9815,11667,14645,3349,5959,406,451,873,1229,1098,1844,1411,2810,2152,2654,2884,3048,7803,10184,3091,5493,58181,45012,8177,2336,35127,80,3
2021-04-20T23:59:59+02:00,1497,1757,2552,3684,3323,5233,4586,7659,6836,8144,8241,8625,11324,14201,3337,5946,401,448,863,1215,1088,1822,1385,2779,2121,2612,2815,2982,7662,10007,3063,5446,55339,44302,7412,2330,34192,75,2
2021-04-19T23:59:59+02:00,1481,1741,2514,3644,3261,5163,4470,7547,6568,7875,7604,7824,11124,13932,3329,5931,398,446,860,1205,1083,1811,1358,2764,2087,2584,2758,2935,7550,9847,3047,5414,53399,43756,7045,2317,33562,72,2
2021-04-18T23:59:59+02:00,1471,1725,2480,3619,3223,5139,4406,7489,6421,7719,7235,7452,11067,13856,3326,5919,397,443,859,1203,1082,1803,1356,2752,2081,2580,2751,2922,7525,9814,3045,5411,52888,43635,6584,2315,33073,72,2
2021-04-17T23:59:59+02:00,1470,1724,2479,3617,3222,5136,4402,7484,6412,7708,7222,7443,11065,13856,3326,5919,397,443,859,1202,1082,1803,1355,2751,2080,2578,2748,2920,7524,9814,3045,5411,52867,43623,6583,2315,33033,72,2
2021-04-16T23:59:59+02:00,1466,1722,2469,3613,3214,5128,4379,7466,6357,7667,7149,7364,11060,13847,3324,5917,397,442,855,1201,1081,1803,1353,2750,2077,2577,2746,2914,7522,9812,3044,5411,52812,43601,6349,2310,32979,72,2
2021-04-15T23:59:59+02:00,1425,1698,2409,3567,3116,5069,4203,7331,6079,7417,6598,6806,10871,13597,3312,5895,389,440,832,1177,1044,1743,1308,2669,2003,2490,2669,2844,7439,9732,3036,5397,51735,43019,5963,2124,31693,67,2
2021-04-14T23:59:59+02:00,1399,1683,2376,3537,3041,5008,4081,7216,5874,7196,5923,6045,10550,13199,3288,5857,381,435,820,1166,1025,1720,1276,2623,1949,2436,2579,2767,7304,9553,3022,5374,50347,42361,5758,2001,30167,67,1
2021-04-13T23:59:59+02:00,1381,1674,2341,3505,2984,4947,3968,7122,5596,6964,5383,5464,10262,12849,3270,5835,360,420,798,1134,1003,1701,1251,2589,1913,2391,2509,2706,7190,9412,2993,5321,49334,41683,5557,1942,28653,65,1
2021-04-12T23:59:59+02:00,1365,1667,2314,3479,2932,4902,3828,7034,5396,6811,5017,5132,10072,12626,3261,5814,344,416,786,1129,987,1684,1234,2564,1862,2348,2432,2639,7081,9278,2981,5304,48873,41117,5363,1893,27413,58,1
2021-04-11T23:59:59+02:00,1360,1654,2294,3456,2902,4883,3759,6962,5232,6692,4771,4910,9929,12469,3257,5805,338,412,781,1122,975,1667,1221,2536,1840,2320,2375,2571,7000,9178,2970,5286,48793,40702,5129,1832,26412,57,1
2021-04-10T23:59:59+02:00,1360,1653,2292,3452,2900,4878,3753,6960,5223,6681,4761,4895,9926,12462,3257,5804,334,407,766,1116,962,1661,1195,2511,1768,2268,2290,2482,6948,9140,2970,5282,48740,40536,5129,1506,26387,57,1
2021-04-09T23:59:59+02:00,1357,1650,2284,3450,2894,4869,3741,6946,5198,6655,4731,4869,9907,12435,3256,5804,320,405,749,1107,943,1635,1162,2467,1671,2184,2056,2196,6819,9005,2953,5254,48668,39694,5124,1174,26253,57,1
2021-04-08T23:59:59+02:00,1330,1627,2224,3389,2815,4781,3587,6811,4954,6414,4308,4396,9432,11960,3245,5759,289,380,695,1046,887,1562,1078,2368,1531,2055,1772,1826,6360,8473,2895,5145,48215,37149,4605,1163,24211,49,1
2021-04-07T23:59:59+02:00,1319,1611,2189,3370,2775,4740,3488,6753,4785,6260,3971,4054,8937,11478,3231,5730,245,349,645,988,822,1496,1017,2299,1425,1956,1610,1639,5775,7780,2826,5014,48005,34677,4136,1160,22549,48,1
2021-04-06T23:59:59+02:00,1295,1590,2149,3347,2739,4708,3415,6706,4651,6158,3682,3769,8516,11028,3217,5703,238,343,618,966,797,1450,968,2238,1335,1869,1457,1431,5206,6989,2735,4848,47813,32289,3598,1153,21261,45,1
2021-04-05T23:59:59+02:00,1292,1586,2145,3344,2727,4707,3401,6690,4631,6144,3650,3737,8491,10997,3214,5702,235,329,609,949,780,1427,952,2201,1294,1830,1403,1353,4992,6725,2697,4802,47726,31381,3594,1151,21137,45,1
2021-04-04T23:59:59+02:00,1292,1586,2145,3343,2727,4706,3401,6689,4629,6144,3646,3735,8489,10996,3214,5702,235,329,608,949,780,1427,952,2201,1294,1830,1403,1353,4991,6725,2697,4802,47720,31379,3594,1151,21129,45,1
2021-04-03T23:59:59+02:00,1292,1586,2145,3343,2727,4706,3401,6689,4629,6144,3645,3733,8489,10995,3214,5702,235,329,608,949,780,1427,952,2201,1294,1830,1403,1353,4991,6725,2697,4802,47718,31379,3594,1151,21127,45,1
2021-04-02T23:59:59+02:00,1292,1586,2145,3341,2727,4705,3401,6685,4629,6142,3642,3730,8488,10994,3214,5702,235,329,608,949,780,1425,952,2201,1294,1829,1403,1351,4989,6724,2696,4802,47702,31371,3594,1150,21126,45,1
2021-04-01T23:59:59+02:00,1274,1541,2073,3214,2622,4502,3251,6430,4483,5932,3598,3693,8394,10890,3205,5690,230,320,602,940,770,1419,941,2188,1271,1811,1383,1323,4729,6379,2600,4667,47340,30388,3589,1146,19862,38,1
2021-03-31T23:59:59+02:00,1256,1503,2029,3108,2551,4361,3157,6201,4352,5722,3510,3598,8255,10712,3188,5661,222,317,594,926,766,1403,925,2166,1228,1776,1325,1259,4242,5750,2489,4471,46743,28675,3462,1146,18958,37,1
2021-03-30T23:59:59+02:00,1235,1458,1975,2924,2443,4122,3001,5823,4160,5373,3407,3500,8106,10515,3164,5616,218,312,586,917,754,1382,903,2141,1173,1731,1240,1172,3695,4994,2302,4196,46107,26540,3300,1146,17414,29,1
2021-03-29T23:59:59+02:00,1214,1401,1909,2790,2361,3957,2865,5548,3994,5122,3311,3398,7948,10296,3142,5580,217,309,579,904,744,1369,887,2113,1131,1700,1155,1072,3092,4270,2163,3966,45470,24510,3070,1142,16295,18,1
2021-03-28T23:59:59+02:00,1191,1351,1839,2626,2273,3743,2737,5266,3850,4854,3248,3336,7892,10235,3138,5577,217,309,577,901,743,1367,885,2106,1128,1699,1145,1059,3035,4198,2154,3946,45363,24316,2860,1139,14932,13,1
2021-03-27T23:59:59+01:00,1191,1351,1839,2625,2272,3743,2735,5266,3847,4854,3245,3336,7891,10235,3138,5577,217,309,576,901,743,1367,884,2106,1126,1699,1145,1059,3035,4198,2154,3946,45354,24312,2860,1139,14930,13,1
2021-03-26T23:59:59+01:00,1187,1318,1794,2513,2202,3579,2675,5052,3765,4645,3228,3326,7888,10230,3137,5576,217,308,576,901,742,1367,884,2105,1125,1697,1142,1058,3032,4190,2153,3943,45329,24289,2858,1139,13927,11,1
2021-03-25T23:59:59+01:00,1161,1278,1741,2408,2114,3413,2574,4826,3660,4465,3105,3225,7787,10113,3131,5566,214,305,572,900,735,1357,878,2084,1109,1672,1096,1011,2761,3785,2006,3720,45071,23054,2523,1139,12972,11,1
2021-03-24T23:59:59+01:00,1141,1258,1720,2367,2085,3358,2536,4764,3613,4395,3018,3150,7665,9949,3115,5551,214,300,564,896,729,1349,866,2068,1090,1652,1049,964,2304,3150,1694,3304,44540,21044,2393,1137,12751,11,1
2021-03-23T23:59:59+01:00,1130,1248,1698,2331,2067,3331,2495,4720,3577,4339,2947,3076,7577,9854,3101,5525,212,297,560,891,721,1338,846,2047,1052,1610,961,880,1904,2609,1406,2902,44031,19121,2382,1103,12602,11,1
2021-03-22T23:59:59+01:00,1124,1238,1685,2318,2052,3312,2472,4689,3538,4302,2902,3037,7516,9789,3089,5509,209,293,559,878,704,1319,831,2032,1019,1580,908,798,1382,1972,1121,2498,43697,17044,2361,1047,12513,11,1
2021-03-21T23:59:59+01:00,1124,1237,1684,2317,2052,3310,2468,4686,3527,4295,2887,3029,7467,9733,3086,5505,209,291,558,876,703,1314,827,2028,1008,1573,882,778,1304,1880,1072,2439,43553,16742,2358,988,12495,11,1
2021-03-20T23:59:59+01:00,1123,1237,1684,2317,2052,3310,2468,4686,3525,4293,2887,3028,7467,9732,3086,5505,209,291,558,876,703,1314,827,2028,993,1555,845,746,1274,1865,1065,2437,43553,16740,2355,834,12491,11,1
2021-03-19T23:59:59+01:00,1121,1228,1676,2307,2041,3306,2466,4678,3519,4286,2875,3015,7456,9717,3085,5503,209,290,557,875,703,1313,826,2027,984,1542,801,709,1215,1818,1055,2429,43491,16698,2350,643,12437,11,1
2021-03-18T23:59:59+01:00,1075,1190,1596,2185,1914,3137,2315,4412,3301,4061,2705,2854,7157,9342,3040,5433,208,289,550,868,698,1308,817,2014,962,1525,781,685,1131,1701,925,2242,42095,16127,2038,565,11583,11,1
2021-03-17T23:59:59+01:00,1015,1153,1530,2129,1848,3069,2250,4344,3209,3969,2557,2707,6735,8850,2992,5337,206,288,547,861,697,1306,812,2008,957,1516,752,665,981,1534,788,2047,40325,15389,2035,564,11333,11,1
2021-03-16T23:59:59+01:00,990,1128,1494,2087,1809,3020,2194,4288,3106,3870,2419,2530,6267,8208,2914,5211,199,283,543,860,692,1298,808,1998,948,1503,747,652,877,1390,663,1901,38338,14786,1974,564,11222,11,1
2021-03-15T23:59:59+01:00,973,1119,1474,2063,1771,2963,2149,4209,3004,3764,2276,2350,5788,7670,2857,5111,198,280,542,854,689,1287,804,1990,939,1488,736,642,796,1252,522,1729,36569,14211,1876,526,11096,11,0
2021-03-14T23:59:59+01:00,967,1104,1445,2033,1746,2934,2117,4139,2941,3694,2088,2148,5616,7467,2831,5080,198,280,541,849,687,1278,803,1982,935,1479,719,634,780,1230,499,1677,35549,14067,1776,501,11025,3,0
2021-03-13T23:59:59+01:00,956,1096,1426,2024,1729,2917,2086,4112,2868,3646,2021,2066,5571,7426,2830,5079,198,280,541,849,687,1278,803,1982,935,1479,717,633,780,1227,498,1677,35301,14060,1533,501,11019,3,0
2021-03-12T23:59:59+01:00,928,1079,1381,1966,1665,2811,1981,3956,2701,3484,1824,1815,5404,7225,2806,5041,197,280,541,849,687,1278,802,1982,935,1478,709,629,764,1213,495,1674,33977,14010,1289,500,10801,3,0
2021-03-11T23:59:59+01:00,888,1015,1310,1877,1586,2661,1887,3758,2533,3303,1551,1491,5030,6760,2702,4892,188,274,534,840,678,1264,786,1949,906,1438,585,567,699,1174,480,1646,31865,13516,1190,490,10189,2,0
2021-03-10T23:59:59+01:00,869,957,1286,1818,1554,2609,1827,3678,2450,3222,1482,1393,4554,6187,2603,4689,188,270,524,819,660,1248,779,1932,893,1423,520,553,667,1165,475,1641,30056,13367,1185,388,9937,2,0
2021-03-09T23:59:59+01:00,858,932,1264,1784,1526,2567,1782,3624,2377,3166,1383,1294,3976,5395,2448,4441,186,268,518,794,649,1228,766,1896,881,1398,517,552,664,1157,472,1637,27890,13307,1183,274,9744,2,0
2021-03-08T23:59:59+01:00,852,904,1251,1763,1509,2548,1757,3585,2334,3118,1281,1181,3270,4512,2260,4145,182,263,502,769,629,1195,743,1835,861,1376,512,550,663,1156,472,1637,25434,13298,1183,47,9653,0,0
2021-03-07T23:59:59+01:00,848,901,1244,1754,1500,2534,1750,3575,2322,3112,1268,1161,3166,4385,2245,4105,182,263,502,769,629,1195,743,1835,861,1376,512,550,663,1156,472,1637,25087,13298,1181,47,9602,0,0
2021-03-06T23:59:59+01:00,847,901,1242,1751,1497,2531,1747,3572,2319,3111,1265,1161,3166,4385,2245,4105,181,263,502,769,629,1195,743,1835,861,1376,512,550,663,1156,472,1637,25083,13297,1181,47,9581,0,0
2021-03-05T23:59:59+01:00,780,875,1217,1737,1476,2522,1720,3558,2295,3103,1260,1159,3157,4375,2243,4102,181,263,502,769,629,1194,743,1835,861,1374,511,550,663,1156,472,1637,25054,13293,1177,47,9348,0,0
2021-03-04T23:59:59+01:00,707,825,1153,1666,1422,2439,1680,3474,2222,3029,1206,1109,2900,3952,2105,3882,180,258,498,753,619,1182,732,1805,850,1365,502,540,652,1146,467,1628,23834,13131,1170,46,8767,0,0
2021-03-03T23:59:59+01:00,666,778,1081,1601,1328,2362,1567,3389,2112,2948,1159,1065,2461,3342,1831,3526,180,258,496,750,619,1182,731,1801,848,1365,498,539,651,1142,467,1627,21971,13109,1168,45,8077,0,0
2021-03-02T23:59:59+01:00,646,739,1042,1558,1270,2325,1502,3333,2021,2876,1069,975,2054,2796,1495,3076,178,256,491,743,614,1170,721,1790,841,1345,491,532,637,1119,450,1598,19903,12931,1165,45,7709,0,0
2021-03-01T23:59:59+01:00,638,688,1024,1514,1220,2268,1460,3263,1962,2806,1018,892,1499,2133,1186,2621,176,256,491,743,614,1169,721,1787,840,1345,489,531,633,1107,447,1590,17626,12894,1162,45,7404,0,0
2021-02-28T23:59:59+01:00,630,671,1010,1473,1192,2209,1429,3206,1908,2736,1001,871,1377,1980,1123,2546,176,256,490,742,614,1169,720,1785,839,1344,487,531,633,1107,447,1590,17149,12885,1160,45,7053,0,0
2021-02-27T23:59:59+01:00,630,669,1009,1473,1192,2208,1429,3205,1908,2735,1001,871,1377,1979,1122,2546,176,256,489,741,611,1167,718,1784,837,1343,487,531,633,1107,447,1590,17147,12885,1160,32,7047,0,0
2021-02-26T23:59:59+01:00,457,609,886,1437,1118,2165,1364,3164,1853,2694,1000,868,1374,1978,1122,2545,176,256,489,741,611,1167,718,1783,837,1342,487,531,633,1107,447,1590,17137,12884,1160,31,6337,0,0
2021-02-25T23:59:59+01:00,359,544,790,1347,1033,2071,1262,2983,1716,2544,974,845,1286,1843,1017,2370,169,245,473,727,599,1142,708,1758,822,1320,474,517,598,1074,439,1574,16546,12618,1160,21,5278,0,0
2021-02-24T23:59:59+01:00,303,490,721,1274,960,1977,1208,2861,1648,2440,954,824,1151,1682,875,2178,167,245,470,724,595,1141,707,1752,821,1315,469,513,590,1069,436,1562,15843,12558,1158,18,4545,0,0
2021-02-23T23:59:59+01:00,290,463,697,1212,931,1892,1161,2747,1566,2344,939,800,1057,1543,750,2028,167,245,470,722,595,1140,707,1750,818,1314,469,511,588,1068,436,1561,15285,12548,1124,13,4011,0,0
2021-02-22T23:59:59+01:00,272,440,673,1174,901,1812,1105,2650,1481,2232,897,771,928,1366,583,1808,167,245,468,721,593,1139,705,1750,813,1312,468,509,587,1067,435,1559,14539,12536,1054,2,3500,0,0
2021-02-21T23:59:59+01:00,264,422,637,1108,852,1708,1057,2545,1404,2129,880,756,895,1310,535,1751,167,244,465,713,592,1136,705,1745,813,1311,467,509,586,1067,433,1558,14334,12509,1012,2,2907,0,0
2021-02-20T23:59:59+01:00,264,419,634,1107,849,1703,1055,2541,1387,2107,844,723,865,1295,528,1749,167,244,465,713,592,1136,705,1745,813,1311,467,509,585,1067,433,1558,14334,12508,856,2,2880,0,0
2021-02-19T23:59:59+01:00,253,409,625,1099,837,1688,1032,2522,1340,2059,605,620,731,1242,509,1732,167,244,465,711,592,1135,704,1743,810,1308,467,509,585,1066,432,1558,13861,12494,669,2,2773,0,0
2021-02-18T23:59:59+01:00,230,345,585,976,751,1459,896,2246,1077,1690,555,578,692,1200,494,1721,161,240,452,702,577,1116,698,1717,794,1282,464,507,585,1064,432,1558,13707,12347,572,2,1216,0,0
2021-02-17T23:59:59+01:00,223,305,564,916,716,1364,833,2078,993,1558,540,571,692,1196,492,1719,153,237,442,692,566,1098,680,1686,783,1262,461,506,583,1060,432,1558,13691,12197,572,2,497,0,0
2021-02-16T23:59:59+01:00,217,300,555,903,700,1331,817,2041,956,1518,533,566,686,1194,491,1717,147,232,429,684,555,1084,668,1667,775,1248,455,501,576,1045,426,1534,13662,12025,572,1,291,0,0
2021-02-15T23:59:59+01:00,201,288,549,874,692,1298,802,2006,931,1474,531,565,686,1194,491,1716,144,231,421,674,543,1066,642,1638,761,1230,454,501,576,1045,426,1534,13659,11885,533,1,106,0,0
