Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,2640,2574,4993,5421,6600,7640,9660,11682,14777,15718,16701,19268,12944,16425,3405,6066,514,608,1022,1508,1362,2303,1787,3478,2810,3430,3664,3816,8613,11133,3135,5537,96478,47552,14769,4807,45158,2252,109
2021-05-06T23:59:59+02:00,2370,2418,4430,5058,5961,7271,8858,11094,13857,14894,16366,18885,12900,16347,3395,6055,479,551,982,1409,1276,2143,1671,3238,2583,3154,3481,3609,8468,10972,3127,5525,93921,47117,13536,4210,42661,1300,41
2021-05-05T23:59:59+02:00,2214,2289,4136,4819,5517,6900,8131,10464,12742,13790,15770,18166,12819,16263,3388,6036,470,537,967,1382,1249,2104,1635,3163,2523,3065,3430,3570,8394,10884,3124,5517,89525,46986,12215,4069,41678,933,26
2021-05-04T23:59:59+02:00,2113,2186,3846,4573,5107,6537,7409,9819,11506,12514,14969,17148,12730,16170,3384,6025,464,526,948,1361,1230,2065,1615,3126,2478,3010,3382,3519,8313,10780,3119,5505,83744,46853,11578,3871,40702,705,12
2021-05-03T23:59:59+02:00,2046,2125,3689,4439,4878,6329,7000,9461,10738,11713,14315,16258,12675,16086,3376,6010,458,516,946,1345,1215,2033,1595,3084,2443,2965,3327,3474,8205,10685,3116,5500,79346,46730,11374,3653,40408,514,10
2021-05-02T23:59:59+02:00,2033,2107,3613,4410,4800,6270,6927,9408,10607,11580,14148,16086,12653,16064,3375,6005,456,507,940,1331,1212,2014,1591,3072,2428,2950,3311,3456,8170,10654,3115,5496,78794,46711,11099,3557,40187,429,6
2021-05-01T23:59:59+02:00,2031,2107,3611,4409,4799,6270,6925,9407,10601,11576,14146,16085,12652,16063,3375,6003,455,507,940,1331,1212,2013,1591,3072,2428,2950,3311,3456,8170,10654,3115,5495,78768,46708,11099,3557,40187,429,6
2021-04-30T23:59:59+02:00,2028,2100,3605,4401,4793,6256,6899,9387,10562,11535,14098,16013,12629,16039,3374,6002,455,505,939,1329,1212,2013,1590,3072,2427,2949,3310,3454,8169,10652,3115,5495,78439,46701,11099,3555,40178,425,5
2021-04-29T23:59:59+02:00,1893,2048,3341,4289,4522,6098,6591,9122,10123,11121,13546,15331,12558,15923,3370,5995,447,493,929,1308,1189,1974,1566,3033,2396,2905,3298,3441,8157,10638,3112,5491,75669,46579,10715,3554,39482,239,5
2021-04-28T23:59:59+02:00,1747,1994,3169,4181,4268,5912,6204,8845,9524,10570,12708,14185,12444,15772,3362,5987,436,484,914,1294,1173,1943,1528,2987,2323,2833,3129,3296,8071,10544,3106,5481,71192,46170,10528,3144,39148,224,4
2021-04-27T23:59:59+02:00,1701,1938,3052,4064,4064,5765,5871,8554,8856,9838,11696,12897,12291,15507,3351,5972,424,469,906,1272,1157,1904,1501,2917,2273,2773,3089,3255,8050,10515,3100,5479,66405,45964,10340,2972,38668,144,4
2021-04-26T23:59:59+02:00,1670,1897,2936,3984,3885,5617,5531,8328,8348,9346,10963,11983,12198,15371,3340,5958,423,463,896,1264,1141,1893,1470,2894,2242,2744,3041,3203,8007,10469,3095,5477,63004,45869,10152,2726,38195,123,4
2021-04-25T23:59:59+02:00,1652,1889,2869,3954,3785,5556,5391,8281,8154,9221,10778,11756,12169,15331,3339,5954,419,456,889,1258,1122,1879,1455,2875,2218,2716,2996,3164,7966,10426,3094,5475,62504,45790,9950,2517,37621,97,4
2021-04-24T23:59:59+02:00,1651,1889,2869,3953,3785,5555,5389,8280,8150,9216,10773,11755,12169,15331,3339,5954,419,456,889,1258,1122,1878,1454,2874,2217,2716,2996,3164,7966,10426,3094,5475,62484,45786,9950,2517,37620,97,4
2021-04-23T23:59:59+02:00,1626,1876,2804,3918,3705,5530,5267,8226,8020,9158,10694,11646,12147,15297,3338,5950,419,456,889,1256,1122,1878,1453,2873,2217,2716,2995,3164,7966,10426,3094,5475,62356,45783,9676,2517,37167,96,3
2021-04-22T23:59:59+02:00,1573,1836,2699,3857,3547,5425,5007,8064,7689,8892,10084,10925,11954,15074,3332,5933,410,454,879,1246,1108,1864,1428,2845,2181,2685,2939,3111,7884,10322,3082,5461,60756,45379,9024,2437,36108,80,3
2021-04-21T23:59:59+02:00,1533,1795,2615,3770,3428,5331,4775,7861,7252,8537,9172,9814,11631,14631,3321,5898,406,452,874,1229,1099,1847,1409,2814,2149,2657,2876,3044,7777,10161,3069,5443,58041,44910,8157,2313,35163,80,3
2021-04-20T23:59:59+02:00,1498,1765,2552,3694,3325,5232,4587,7662,6832,8158,8226,8623,11288,14186,3309,5885,401,449,864,1215,1089,1825,1383,2783,2118,2615,2807,2978,7637,9986,3042,5397,55199,44205,7391,2307,34230,75,2
2021-04-19T23:59:59+02:00,1480,1749,2514,3654,3263,5162,4471,7550,6564,7888,7589,7819,11088,13918,3301,5870,398,447,861,1205,1083,1814,1356,2768,2084,2587,2751,2930,7525,9826,3025,5365,53258,43657,7021,2294,33599,72,2
2021-04-18T23:59:59+02:00,1469,1733,2480,3629,3225,5138,4407,7492,6418,7732,7220,7446,11030,13842,3298,5858,397,444,860,1203,1082,1806,1354,2756,2078,2583,2744,2917,7500,9793,3023,5363,52745,43537,6559,2292,33111,72,2
2021-04-17T23:59:59+02:00,1468,1732,2479,3627,3224,5135,4403,7487,6409,7721,7207,7437,11028,13842,3298,5858,397,444,859,1202,1082,1806,1353,2755,2077,2581,2741,2915,7499,9793,3023,5363,52724,43525,6558,2291,33071,72,2
2021-04-16T23:59:59+02:00,1464,1730,2469,3623,3215,5127,4380,7469,6354,7680,7134,7358,11023,13833,3296,5856,397,443,855,1200,1081,1806,1351,2754,2074,2580,2739,2909,7497,9791,3022,5363,52668,43502,6324,2286,33017,72,2
2021-04-15T23:59:59+02:00,1422,1704,2409,3575,3119,5068,4204,7334,6076,7430,6583,6800,10835,13582,3284,5834,389,441,832,1176,1044,1746,1306,2673,2000,2493,2662,2839,7414,9711,3014,5349,51587,42920,5938,2100,31732,67,2
2021-04-14T23:59:59+02:00,1396,1689,2376,3545,3044,5007,4082,7220,5871,7208,5906,6036,10514,13182,3260,5796,381,436,820,1165,1025,1723,1274,2627,1947,2439,2573,2763,7279,9532,3000,5326,50195,42263,5731,1979,30205,67,1
2021-04-13T23:59:59+02:00,1379,1680,2341,3513,2987,4946,3967,7126,5592,6976,5367,5455,10227,12833,3242,5774,360,421,798,1133,1003,1704,1249,2592,1910,2395,2503,2702,7165,9392,2971,5273,49184,41584,5529,1921,28691,65,1
2021-04-12T23:59:59+02:00,1363,1673,2314,3487,2935,4901,3828,7038,5391,6823,5001,5122,10038,12609,3233,5753,344,416,786,1128,987,1687,1232,2567,1859,2352,2426,2636,7055,9258,2959,5256,48723,41017,5332,1872,27453,58,1
2021-04-11T23:59:59+02:00,1358,1660,2294,3464,2904,4882,3758,6966,5225,6703,4756,4901,9895,12450,3229,5744,338,412,781,1121,975,1670,1219,2540,1838,2324,2369,2568,6974,9159,2948,5237,48642,40602,5097,1813,26449,57,1
2021-04-10T23:59:59+02:00,1358,1659,2292,3460,2902,4877,3752,6964,5216,6692,4746,4886,9892,12443,3229,5743,334,407,766,1115,962,1664,1194,2515,1766,2272,2285,2479,6923,9121,2948,5233,48589,40436,5097,1490,26424,57,1
2021-04-09T23:59:59+02:00,1355,1656,2284,3458,2896,4868,3739,6950,5191,6666,4716,4860,9873,12416,3228,5743,321,404,749,1106,943,1638,1162,2471,1670,2188,2052,2193,6794,8987,2931,5205,48516,39594,5092,1162,26290,57,1
2021-04-08T23:59:59+02:00,1328,1633,2224,3396,2817,4780,3585,6814,4947,6423,4293,4386,9398,11939,3218,5698,290,379,694,1045,887,1564,1078,2372,1529,2059,1768,1824,6336,8455,2873,5097,48063,37049,4570,1151,24245,49,1
2021-04-07T23:59:59+02:00,1317,1617,2188,3378,2778,4739,3486,6756,4779,6269,3956,4045,8905,11456,3204,5669,246,348,643,987,822,1498,1017,2303,1423,1959,1607,1637,5752,7762,2804,4967,47856,34578,4100,1148,22585,48,1
2021-04-06T23:59:59+02:00,1293,1596,2147,3355,2741,4707,3413,6709,4645,6166,3668,3760,8481,11005,3189,5643,239,342,616,965,798,1452,969,2242,1333,1872,1454,1431,5184,6970,2715,4802,47662,32197,3564,1141,21291,45,1
2021-04-05T23:59:59+02:00,1291,1592,2143,3352,2729,4706,3398,6692,4625,6150,3635,3729,8456,10974,3186,5642,236,328,607,948,781,1429,953,2205,1292,1833,1400,1353,4970,6706,2677,4757,47576,31290,3560,1139,21163,45,1
2021-04-04T23:59:59+02:00,1291,1592,2143,3351,2729,4705,3398,6691,4624,6150,3631,3727,8454,10973,3186,5642,236,328,606,948,781,1429,953,2205,1292,1833,1400,1353,4969,6706,2677,4757,47570,31288,3560,1139,21156,45,1
2021-04-03T23:59:59+02:00,1291,1592,2143,3351,2729,4705,3398,6691,4624,6150,3630,3725,8454,10972,3186,5642,236,328,606,948,781,1429,953,2205,1292,1833,1400,1353,4969,6706,2677,4757,47568,31288,3560,1139,21154,45,1
2021-04-02T23:59:59+02:00,1291,1592,2143,3349,2729,4704,3398,6687,4624,6148,3627,3722,8453,10971,3186,5642,236,328,606,948,781,1427,953,2205,1292,1832,1400,1351,4967,6705,2676,4757,47552,31280,3560,1138,21153,45,1
2021-04-01T23:59:59+02:00,1273,1546,2071,3223,2624,4501,3248,6432,4478,5938,3583,3685,8359,10867,3177,5631,231,319,600,939,771,1421,942,2192,1269,1814,1380,1323,4707,6360,2580,4622,47191,30297,3555,1134,19889,38,1
2021-03-31T23:59:59+02:00,1255,1508,2028,3117,2552,4360,3154,6203,4347,5729,3497,3590,8221,10688,3160,5602,223,316,593,925,767,1405,926,2170,1226,1779,1322,1259,4217,5733,2469,4426,46597,28584,3429,1134,18984,37,1
2021-03-30T23:59:59+02:00,1233,1463,1974,2933,2444,4121,2998,5825,4155,5380,3395,3492,8072,10493,3137,5559,219,311,585,915,755,1384,904,2145,1172,1734,1237,1172,3670,4977,2285,4152,45966,26454,3267,1134,17440,28,1
2021-03-29T23:59:59+02:00,1212,1406,1908,2799,2360,3956,2862,5550,3988,5129,3301,3392,7915,10273,3115,5523,218,308,578,903,745,1371,888,2117,1131,1703,1152,1072,3070,4254,2146,3923,45328,24430,3040,1130,16320,18,1
2021-03-28T23:59:59+02:00,1189,1356,1838,2635,2272,3742,2734,5268,3844,4861,3238,3330,7859,10212,3111,5520,218,308,576,900,744,1369,886,2110,1128,1702,1142,1059,3013,4182,2136,3903,45221,24235,2830,1127,14957,13,1
2021-03-27T23:59:59+01:00,1189,1356,1838,2634,2271,3742,2732,5268,3841,4861,3235,3330,7858,10212,3111,5520,218,308,575,900,744,1369,885,2110,1126,1702,1142,1059,3013,4182,2136,3903,45212,24231,2830,1127,14955,13,1
2021-03-26T23:59:59+01:00,1185,1323,1793,2521,2201,3578,2672,5054,3759,4652,3218,3320,7855,10207,3110,5519,218,307,574,900,743,1369,885,2109,1125,1700,1139,1058,3010,4174,2135,3900,45186,24207,2828,1127,13952,11,1
2021-03-25T23:59:59+01:00,1159,1282,1740,2414,2113,3412,2571,4828,3654,4472,3096,3222,7754,10090,3104,5509,215,304,570,899,736,1359,879,2088,1109,1675,1093,1010,2739,3770,1987,3677,44928,22971,2496,1127,12995,11,1
2021-03-24T23:59:59+01:00,1138,1262,1719,2373,2084,3357,2533,4766,3607,4402,3009,3147,7632,9927,3088,5494,215,299,562,895,730,1351,868,2072,1090,1655,1046,963,2287,3135,1675,3266,44396,20972,2367,1125,12774,11,1
2021-03-23T23:59:59+01:00,1127,1252,1697,2337,2066,3330,2492,4721,3570,4346,2938,3073,7544,9833,3074,5468,213,296,558,890,722,1340,849,2051,1052,1613,958,879,1887,2595,1388,2866,43886,19054,2356,1091,12625,11,1
2021-03-22T23:59:59+01:00,1121,1242,1684,2324,2051,3311,2469,4690,3531,4309,2894,3035,7483,9768,3062,5452,210,292,557,877,705,1321,834,2036,1019,1583,905,797,1368,1958,1105,2466,43552,16984,2336,1037,12537,11,1
2021-03-21T23:59:59+01:00,1121,1240,1683,2323,2051,3309,2465,4687,3521,4302,2879,3027,7434,9712,3059,5447,210,290,556,875,704,1316,830,2032,1008,1576,879,777,1290,1866,1057,2407,43407,16682,2333,979,12519,11,1
2021-03-20T23:59:59+01:00,1120,1239,1682,2323,2051,3309,2465,4687,3519,4300,2879,3026,7434,9711,3059,5447,210,290,556,875,704,1316,830,2032,994,1559,842,745,1260,1851,1050,2405,43407,16680,2329,827,12514,11,1
2021-03-19T23:59:59+01:00,1118,1230,1675,2312,2040,3305,2463,4679,3513,4293,2867,3013,7423,9696,3058,5445,210,289,555,874,704,1315,829,2031,985,1546,798,708,1204,1806,1040,2397,43345,16638,2324,641,12460,11,1
2021-03-18T23:59:59+01:00,1072,1191,1596,2190,1913,3135,2311,4414,3295,4068,2698,2852,7124,9321,3013,5375,209,288,548,867,699,1310,820,2018,964,1530,778,684,1120,1689,911,2213,41948,16072,2014,564,11605,11,1
2021-03-17T23:59:59+01:00,1012,1154,1528,2134,1847,3067,2246,4346,3203,3976,2551,2705,6703,8829,2965,5280,207,287,545,860,698,1308,815,2012,959,1521,749,664,970,1522,773,2019,40179,15334,2011,563,11355,11,1
2021-03-16T23:59:59+01:00,987,1129,1490,2092,1809,3018,2191,4290,3100,3877,2413,2528,6236,8189,2889,5154,200,282,541,859,693,1300,811,2002,950,1508,744,651,867,1378,648,1873,38198,14732,1951,563,11242,11,1
2021-03-15T23:59:59+01:00,970,1120,1470,2068,1771,2961,2146,4211,2999,3771,2270,2348,5759,7651,2832,5056,199,279,540,853,690,1289,807,1994,941,1493,733,641,786,1240,509,1703,36434,14161,1853,525,11116,11,0
2021-03-14T23:59:59+01:00,965,1105,1441,2038,1746,2932,2114,4142,2936,3700,2082,2147,5586,7449,2806,5026,199,279,539,848,688,1280,806,1986,937,1484,716,633,770,1218,486,1651,35415,14017,1755,500,11045,3,0
2021-03-13T23:59:59+01:00,954,1097,1422,2029,1729,2915,2084,4115,2863,3651,2015,2065,5543,7408,2805,5025,199,279,539,848,688,1280,806,1986,937,1484,714,632,770,1215,485,1651,35166,14010,1515,500,11039,3,0
2021-03-12T23:59:59+01:00,927,1077,1377,1971,1665,2809,1980,3959,2697,3489,1818,1816,5376,7207,2783,4987,198,279,539,848,688,1280,805,1986,937,1483,706,628,754,1201,482,1648,33844,13960,1275,499,10819,3,0
2021-03-11T23:59:59+01:00,887,1013,1306,1881,1586,2658,1886,3761,2529,3308,1547,1492,5003,6742,2680,4838,189,273,532,839,679,1266,789,1953,908,1443,582,566,689,1162,467,1621,31735,13467,1178,489,10204,2,0
2021-03-10T23:59:59+01:00,868,956,1284,1822,1554,2606,1826,3681,2446,3227,1478,1394,4527,6169,2581,4635,189,269,522,818,661,1250,782,1936,895,1428,517,552,657,1153,462,1616,29927,13318,1173,387,9954,2,0
2021-03-09T23:59:59+01:00,856,931,1262,1788,1526,2563,1781,3627,2374,3170,1379,1295,3949,5377,2429,4388,187,267,516,794,650,1230,769,1900,883,1403,514,551,654,1145,459,1612,27766,13258,1171,274,9758,2,0
2021-03-08T23:59:59+01:00,850,903,1249,1767,1509,2545,1756,3588,2332,3122,1277,1183,3247,4494,2241,4093,183,262,501,768,630,1197,746,1839,863,1381,509,549,653,1144,459,1612,25317,13249,1171,47,9668,0,0
2021-03-07T23:59:59+01:00,846,899,1242,1758,1500,2531,1749,3578,2320,3116,1264,1163,3142,4368,2225,4053,183,262,501,768,630,1197,746,1839,863,1381,509,549,653,1144,459,1612,24969,13249,1169,47,9616,0,0
2021-03-06T23:59:59+01:00,845,899,1240,1755,1497,2528,1746,3575,2317,3115,1261,1163,3142,4368,2225,4053,182,262,501,768,630,1197,746,1839,863,1381,509,549,653,1144,459,1612,24965,13248,1169,47,9595,0,0
2021-03-05T23:59:59+01:00,779,873,1214,1739,1476,2519,1719,3561,2293,3107,1256,1161,3133,4358,2223,4050,182,262,501,768,630,1196,746,1839,863,1379,508,549,653,1144,459,1612,24935,13244,1165,47,9361,0,0
2021-03-04T23:59:59+01:00,706,823,1150,1667,1422,2436,1679,3477,2220,3033,1203,1110,2878,3936,2084,3830,181,257,497,752,620,1184,735,1809,852,1370,499,539,642,1134,454,1603,23717,13082,1158,46,8779,0,0
2021-03-03T23:59:59+01:00,665,776,1078,1601,1328,2358,1567,3392,2110,2952,1156,1066,2442,3326,1810,3478,181,257,495,749,620,1184,734,1805,850,1370,496,538,641,1130,454,1602,21862,13061,1156,45,8087,0,0
2021-03-02T23:59:59+01:00,645,737,1039,1556,1270,2321,1504,3335,2019,2880,1066,976,2035,2781,1475,3030,179,255,490,742,615,1172,724,1794,843,1350,489,531,628,1107,437,1573,19799,12884,1153,45,7717,0,0
2021-03-01T23:59:59+01:00,637,686,1021,1513,1219,2264,1462,3265,1961,2809,1015,892,1482,2119,1168,2580,177,255,490,742,615,1171,724,1791,842,1350,487,531,624,1095,434,1565,17532,12848,1150,45,7411,0,0
2021-02-28T23:59:59+01:00,628,669,1006,1471,1191,2206,1431,3207,1907,2737,998,871,1360,1966,1105,2505,177,255,489,741,615,1171,723,1789,841,1349,485,531,624,1095,434,1565,17055,12839,1148,45,7055,0,0
2021-02-27T23:59:59+01:00,628,667,1005,1471,1191,2204,1431,3206,1907,2736,998,871,1360,1965,1104,2505,177,255,488,740,612,1169,721,1788,839,1348,485,531,624,1095,434,1565,17053,12839,1148,32,7048,0,0
2021-02-26T23:59:59+01:00,456,607,883,1435,1117,2161,1366,3164,1852,2694,997,868,1357,1964,1104,2504,177,255,488,740,612,1169,721,1787,839,1347,485,531,624,1095,434,1565,17043,12838,1148,31,6338,0,0
