Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,5240,4983,21433,19654,26789,24840,27677,27006,30613,31114,32788,33773,22402,25703,15846,20051,4616,8135,2654,2555,18251,16892,23732,21723,25136,24400,28420,28803,31097,31885,21664,24721,15416,19346,4429,7743,275745,245974,33514,32316,55164,52314,18200,50,63
2021-12-03T23:59:59+01:00,4997,4795,21397,19625,26758,24807,27661,26986,30594,31091,32778,33753,22396,25695,15846,20044,4614,8134,2631,2530,18159,16818,23649,21663,25051,24333,28365,28755,31063,31859,21654,24713,15411,19340,4426,7743,275063,245295,33504,32292,55164,52313,18200,50,63
2021-12-02T23:59:59+01:00,4735,4542,21358,19587,26706,24742,27617,26939,30566,31064,32750,33723,22384,25680,15829,20030,4606,8127,2578,2454,18029,16719,23537,21562,24955,24249,28270,28679,30999,31807,21632,24686,15402,19323,4422,7734,274086,244187,33495,32274,55164,52313,18200,50,63
2021-12-01T23:59:59+01:00,4535,4342,21317,19530,26666,24666,27569,26888,30528,31002,32715,33681,22368,25650,15819,20007,4603,8117,2532,2404,17862,16556,23381,21409,24827,24132,28163,28590,30920,31720,21605,24663,15387,19305,4422,7728,273111,242787,33488,32245,55164,52311,18200,50,63
2021-11-30T23:59:59+01:00,4351,4162,21278,19488,26618,24597,27536,26839,30497,30971,32684,33640,22356,25634,15806,19986,4601,8108,2501,2380,17781,16475,23301,21311,24755,24059,28097,28531,30863,31672,21585,24631,15376,19291,4422,7725,272265,241943,33483,32240,55164,52310,18200,50,63
2021-11-29T23:59:59+01:00,4125,3985,21217,19441,26567,24515,27483,26782,30451,30920,32647,33591,22325,25590,15797,19959,4598,8097,2470,2352,17662,16364,23148,21171,24648,23984,28013,28451,30794,31611,21554,24592,15368,19263,4421,7716,271214,240802,33473,32207,55163,52310,18200,50,63
2021-11-28T23:59:59+01:00,3959,3833,21177,19411,26525,24460,27451,26741,30423,30893,32628,33556,22315,25569,15790,19943,4595,8090,2454,2334,17602,16303,23072,21125,24583,23937,27972,28404,30759,31569,21534,24570,15359,19256,4419,7714,270494,240189,33462,32204,55163,52310,18200,50,63
2021-11-27T23:59:59+01:00,3932,3813,21157,19398,26512,24447,27433,26727,30414,30882,32620,33550,22313,25563,15789,19941,4595,8090,2453,2334,17589,16299,23061,21116,24570,23926,27964,28399,30751,31561,21533,24570,15357,19254,4419,7714,270313,240095,33462,32204,55163,52310,18198,50,63
2021-11-26T23:59:59+01:00,3827,3724,21113,19370,26475,24401,27402,26697,30391,30857,32596,33532,22305,25548,15786,19937,4595,8088,2440,2312,17528,16266,23005,21085,24529,23880,27921,28378,30729,31547,21528,24564,15354,19250,4419,7714,269787,239686,33456,32192,55163,52310,18198,50,63
2021-11-25T23:59:59+01:00,3678,3582,21054,19291,26429,24311,27352,26628,30339,30803,32560,33480,22296,25522,15781,19921,4593,8083,2403,2277,17450,16203,22892,21017,24468,23825,27863,28324,30690,31510,21518,24546,15345,19239,4415,7712,268863,238964,33439,32163,55163,52309,18198,50,63
2021-11-24T23:59:59+01:00,3588,3486,20976,19224,26356,24215,27276,26549,30293,30739,32517,33428,22276,25490,15774,19900,4584,8070,2373,2250,17374,16113,22777,20919,24385,23761,27780,28263,30634,31450,21497,24521,15333,19230,4412,7709,267907,238081,33434,32135,55163,52305,18197,50,63
2021-11-23T23:59:59+01:00,3499,3401,20900,19155,26283,24146,27213,26485,30228,30680,32471,33376,22254,25461,15754,19866,4578,8044,2354,2232,17287,16059,22686,20839,24320,23692,27730,28215,30593,31423,21486,24498,15316,19212,4409,7697,266974,237359,33423,32127,55163,52305,18194,50,63
2021-11-22T23:59:59+01:00,3415,3318,20807,19078,26158,24028,27129,26377,30161,30594,32400,33307,22228,25424,15746,19837,4569,8032,2334,2214,17233,15994,22607,20784,24258,23635,27680,28157,30546,31381,21462,24472,15303,19198,4405,7693,265798,236687,33416,32111,55163,52304,18191,50,63
2021-11-21T23:59:59+01:00,3375,3266,20735,19021,26082,23950,27065,26312,30103,30530,32349,33249,22208,25396,15739,19818,4565,8025,2327,2207,17209,15980,22578,20766,24232,23617,27663,28147,30531,31366,21454,24465,15298,19191,4405,7687,264985,236465,33411,32102,55163,52304,18189,50,63
2021-11-20T23:59:59+01:00,3363,3254,20704,18987,26037,23920,27025,26289,30079,30506,32334,33230,22198,25389,15736,19814,4565,8023,2322,2204,17194,15975,22568,20757,24214,23606,27655,28136,30527,31363,21452,24464,15298,19189,4405,7687,264653,236360,33409,32101,55163,52304,18188,50,63
2021-11-19T23:59:59+01:00,3286,3179,20617,18900,25943,23839,26960,26230,30018,30454,32294,33189,22184,25363,15734,19808,4564,8020,2311,2196,17157,15941,22513,20723,24163,23577,27613,28106,30505,31352,21439,24457,15293,19185,4403,7685,263797,235979,33394,32089,55163,52300,18188,50,63
2021-11-18T23:59:59+01:00,3172,3081,20526,18778,25831,23708,26868,26113,29942,30366,32247,33118,22147,25318,15723,19789,4564,8011,2291,2161,17082,15864,22449,20656,24112,23518,27562,28074,30455,31314,21427,24440,15284,19167,4400,7671,262524,235329,33387,32052,55163,52295,18188,50,63
2021-11-17T23:59:59+01:00,3109,3006,20396,18652,25711,23559,26762,26000,29854,30299,32189,33048,22125,25275,15712,19768,4561,8004,2270,2133,16994,15804,22349,20583,24043,23439,27483,28019,30411,31277,21411,24421,15275,19151,4398,7666,261265,234552,33376,32034,55163,52292,18186,50,63
2021-11-16T23:59:59+01:00,3061,2947,20270,18555,25577,23425,26677,25899,29781,30214,32126,32974,22103,25243,15701,19749,4559,7991,2249,2117,16949,15779,22302,20541,23998,23406,27443,27971,30379,31244,21395,24407,15262,19141,4398,7663,260096,234077,33369,32030,55163,52290,18184,50,63
2021-11-15T23:59:59+01:00,3008,2904,20065,18399,25389,23263,26544,25766,29688,30103,32039,32895,22071,25209,15685,19726,4556,7983,2233,2108,16899,15758,22253,20508,23954,23374,27418,27943,30356,31225,21378,24388,15255,19127,4396,7659,258561,233691,33348,32007,55163,52290,18181,50,63
2021-11-14T23:59:59+01:00,2980,2868,19939,18299,25273,23139,26455,25692,29620,30025,31978,32828,22045,25179,15674,19711,4553,7977,2222,2094,16869,15717,22227,20477,23926,23356,27402,27922,30337,31208,21371,24385,15249,19116,4396,7657,257511,233396,33342,32004,55163,52289,18179,50,63
2021-11-13T23:59:59+01:00,2967,2851,19873,18251,25211,23099,26387,25655,29585,30000,31955,32809,22040,25174,15674,19709,4551,7976,2219,2093,16861,15712,22221,20470,23915,23352,27395,27919,30332,31205,21370,24384,15249,19115,4396,7657,257046,233337,33342,32000,55163,52289,18176,50,63
2021-11-12T23:59:59+01:00,2925,2811,19669,18112,25046,22963,26241,25526,29509,29918,31892,32769,22028,25151,15666,19703,4549,7976,2206,2082,16801,15684,22175,20435,23876,23322,27369,27901,30300,31191,21363,24373,15242,19110,4396,7655,255768,232974,33311,31987,55163,52285,18172,50,63
2021-11-11T23:59:59+01:00,2862,2744,19528,17988,24913,22824,26116,25411,29419,29822,31824,32719,22004,25127,15658,19693,4547,7970,2189,2061,16760,15630,22133,20382,23841,23294,27341,27866,30280,31155,21345,24363,15237,19099,4394,7649,254527,232537,33276,31972,55162,52283,18164,50,63
2021-11-10T23:59:59+01:00,2808,2677,19268,17777,24679,22624,25953,25251,29261,29705,31735,32614,21974,25097,15641,19673,4545,7960,2174,2037,16698,15552,22054,20325,23789,23245,27292,27829,30233,31117,21325,24342,15228,19082,4389,7643,252668,231905,33225,31956,55161,52282,18148,50,63
2021-11-09T23:59:59+01:00,2764,2635,19123,17632,24519,22499,25842,25136,29187,29629,31669,32544,21951,25066,15626,19656,4542,7944,2154,2022,16665,15515,22016,20300,23766,23217,27267,27799,30207,31075,21306,24324,15221,19065,4387,7638,251408,231506,33210,31952,55161,52278,18145,50,63
2021-11-08T23:59:59+01:00,2715,2593,18860,17411,24283,22271,25662,24990,29035,29499,31561,32453,21916,25011,15604,19632,4541,7936,2131,2001,16614,15467,21970,20258,23737,23175,27229,27771,30181,31049,21282,24309,15212,19051,4383,7634,249473,231052,33170,31935,55161,52275,18129,50,63
2021-11-07T23:59:59+01:00,2687,2561,18751,17301,24153,22155,25552,24897,28963,29425,31510,32393,21894,24989,15596,19628,4539,7933,2116,1987,16590,15451,21947,20231,23715,23160,27214,27753,30168,31037,21278,24303,15207,19043,4383,7632,248430,230815,33168,31935,55161,52274,18128,50,63
2021-11-06T23:59:59+01:00,2687,2558,18749,17298,24149,22155,25548,24893,28961,29422,31509,32391,21894,24989,15596,19628,4538,7933,2116,1986,16586,15449,21947,20229,23714,23160,27211,27750,30166,31037,21278,24302,15207,19043,4383,7632,248401,230798,33168,31933,55161,52274,18128,50,63
2021-11-05T23:59:59+01:00,2658,2519,18649,17215,24057,22058,25472,24824,28895,29366,31469,32359,21893,24982,15593,19621,4538,7932,2111,1980,16574,15432,21938,20216,23702,23151,27204,27736,30158,31028,21273,24297,15207,19042,4382,7631,247643,230676,33130,31927,55161,52270,18126,50,63
2021-11-04T23:59:59+01:00,2612,2482,18568,17122,23946,21961,25402,24767,28822,29319,31428,32320,21882,24970,15585,19611,4536,7927,2082,1956,16513,15382,21888,20170,23667,23121,27180,27706,30135,31006,21268,24288,15202,19031,4380,7630,246832,230267,33119,31911,55161,52256,18108,50,63
2021-11-03T23:59:59+01:00,2576,2456,18418,16990,23775,21819,25288,24669,28739,29257,31380,32263,21861,24957,15579,19605,4536,7925,2054,1933,16438,15313,21831,20103,23627,23080,27135,27670,30109,30976,21250,24264,15191,19020,4378,7625,245699,229685,33092,31894,55161,52254,18101,50,63
2021-11-02T23:59:59+01:00,2548,2433,18282,16906,23622,21712,25193,24603,28662,29201,31331,32228,21851,24937,15572,19596,4535,7916,2039,1913,16380,15276,21791,20056,23589,23039,27107,27645,30086,30953,21242,24251,15183,19017,4377,7622,244751,229271,33086,31888,55161,52254,18090,50,63
2021-11-01T23:59:59+01:00,2527,2413,18195,16832,23533,21651,25130,24559,28612,29159,31303,32201,21838,24927,15569,19595,4535,7915,2025,1899,16343,15221,21754,20017,23562,23006,27077,27607,30068,30933,21234,24246,15182,19007,4377,7620,244127,228900,33081,31876,55161,52254,18085,50,63
2021-10-31T23:59:59+01:00,2527,2413,18195,16832,23532,21649,25129,24559,28612,29159,31303,32201,21838,24927,15569,19595,4535,7915,2024,1898,16343,15221,21754,20017,23562,23005,27077,27607,30068,30932,21234,24246,15182,19007,4377,7620,244123,228896,33081,31876,55161,52254,18085,50,63
2021-10-30T23:59:59+02:00,2527,2413,18195,16832,23531,21649,25129,24559,28612,29159,31303,32201,21838,24927,15569,19595,4535,7915,2024,1898,16343,15221,21754,20017,23562,23005,27077,27607,30068,30932,21234,24246,15182,19007,4377,7620,244122,228896,33081,31876,55161,52254,18085,50,63
2021-10-29T23:59:59+02:00,2514,2399,18128,16786,23453,21609,25052,24514,28546,29120,31277,32180,21834,24917,15562,19590,4534,7913,2019,1893,16328,15209,21738,20002,23552,22990,27066,27594,30060,30929,21232,24244,15182,19005,4377,7620,243609,228768,33035,31872,55161,52254,18083,50,63
2021-10-28T23:59:59+02:00,2489,2375,18043,16718,23367,21542,25000,24458,28505,29082,31241,32151,21828,24910,15558,19582,4534,7910,1988,1874,16267,15158,21701,19956,23520,22958,27038,27572,30037,30902,21222,24234,15178,19002,4377,7615,243012,228354,33005,31857,55161,52251,18074,50,63
2021-10-27T23:59:59+02:00,2455,2338,17924,16635,23212,21438,24889,24369,28408,29022,31193,32119,21819,24886,15551,19573,4534,7909,1962,1845,16196,15109,21652,19895,23486,22919,27003,27533,30009,30877,21211,24221,15171,18992,4376,7611,242041,227860,32965,31832,55161,52247,18066,50,63
2021-10-26T23:59:59+02:00,2430,2314,17866,16588,23166,21389,24842,24330,28361,28980,31166,32100,21817,24876,15548,19571,4534,7906,1944,1821,16156,15063,21620,19863,23454,22888,26992,27512,29996,30866,21203,24219,15169,18990,4376,7611,241565,227548,32964,31832,55161,52247,18053,50,63
2021-10-25T23:59:59+02:00,2429,2310,17865,16582,23164,21387,24840,24327,28359,28975,31165,32100,21817,24876,15548,19571,4534,7906,1944,1820,16156,15062,21620,19862,23452,22887,26992,27511,29995,30866,21203,24219,15169,18990,4376,7611,241541,227541,32960,31832,55161,52247,18052,50,63
2021-10-24T23:59:59+02:00,2420,2301,17848,16555,23147,21367,24814,24311,28350,28969,31158,32095,21815,24874,15546,19570,4534,7906,1934,1803,16135,15024,21596,19838,23438,22858,26981,27500,29985,30858,21200,24214,15167,18984,4376,7611,241382,227325,32946,31818,55161,52247,18050,50,62
2021-10-23T23:59:59+02:00,2420,2301,17847,16555,23146,21367,24814,24311,28349,28969,31158,32095,21815,24874,15546,19570,4534,7906,1934,1803,16135,15024,21595,19838,23438,22858,26981,27500,29985,30858,21200,24214,15167,18984,4376,7611,241379,227324,32946,31818,55161,52247,18050,50,62
2021-10-22T23:59:59+02:00,2399,2283,17781,16514,23095,21321,24764,24253,28317,28940,31124,32072,21808,24865,15541,19568,4533,7904,1927,1796,16116,15012,21584,19829,23422,22841,26973,27496,29976,30852,21198,24212,15167,18984,4376,7611,240904,227209,32937,31817,55161,52245,18039,50,62
2021-10-21T23:59:59+02:00,2384,2256,17738,16469,23038,21272,24726,24219,28272,28912,31106,32050,21801,24859,15538,19564,4532,7896,1882,1758,16053,14934,21538,19768,23385,22793,26934,27457,29962,30831,21191,24200,15158,18965,4374,7606,240495,226687,32911,31771,55161,52245,18024,50,62
2021-10-20T23:59:59+02:00,2353,2215,17657,16405,22945,21204,24649,24175,28232,28865,31071,32023,21789,24850,15534,19555,4530,7894,1827,1713,15966,14862,21490,19700,23324,22747,26889,27401,29934,30803,21170,24188,15151,18947,4368,7603,239840,226020,32891,31746,55161,52242,18013,50,62
2021-10-19T23:59:59+02:00,2332,2201,17622,16379,22924,21189,24634,24158,28219,28853,31063,32001,21782,24839,15532,19547,4529,7893,1797,1674,15907,14812,21448,19653,23303,22723,26869,27382,29914,30783,21158,24174,15146,18941,4368,7600,239596,225597,32891,31745,55160,52239,18009,50,62
2021-10-18T23:59:59+02:00,2319,2191,17601,16358,22909,21163,24615,24140,28207,28843,31050,31989,21776,24837,15530,19540,4527,7890,1773,1651,15865,14765,21429,19628,23280,22694,26848,27354,29894,30768,21152,24169,15142,18934,4367,7599,239385,225260,32891,31744,55160,52238,18008,50,62
2021-10-17T23:59:59+02:00,2310,2185,17575,16323,22880,21133,24596,24126,28187,28834,31039,31981,21768,24833,15529,19537,4527,7888,1755,1622,15822,14718,21396,19584,23259,22668,26829,27333,29880,30764,21146,24160,15142,18928,4364,7597,239163,224942,32885,31722,55159,52238,18003,50,62
2021-10-16T23:59:59+02:00,2310,2185,17574,16323,22880,21133,24596,24126,28187,28834,31039,31981,21768,24833,15529,19537,4527,7888,1755,1622,15822,14718,21396,19583,23259,22668,26829,27333,29880,30763,21146,24160,15142,18928,4364,7597,239162,224940,32885,31722,55159,52238,18003,50,62
2021-10-15T23:59:59+02:00,2300,2175,17549,16307,22861,21118,24570,24108,28171,28819,31033,31977,21762,24826,15529,19537,4527,7887,1747,1607,15809,14701,21384,19572,23250,22661,26826,27326,29875,30758,21143,24158,15141,18928,4364,7597,238983,224824,32872,31722,55159,52238,18001,50,62
2021-10-14T23:59:59+02:00,2290,2157,17504,16272,22824,21084,24546,24084,28152,28799,31022,31963,21756,24823,15526,19533,4526,7884,1726,1581,15746,14649,21355,19527,23215,22621,26808,27290,29853,30735,21132,24150,15136,18918,4362,7595,238679,224416,32871,31708,55159,52219,17994,50,62
2021-10-13T23:59:59+02:00,2260,2137,17415,16195,22761,21020,24500,24041,28114,28753,30993,31933,21741,24813,15520,19528,4525,7880,1688,1550,15644,14556,21302,19475,23171,22584,26766,27250,29824,30707,21124,24132,15134,18903,4362,7591,238148,223868,32847,31681,55159,52219,17933,50,62
2021-10-12T23:59:59+02:00,2250,2118,17372,16151,22738,20992,24473,24013,28098,28733,30980,31912,21737,24808,15516,19520,4524,7878,1664,1530,15592,14495,21283,19441,23145,22563,26741,27225,29799,30686,21116,24123,15132,18900,4360,7590,237835,223507,32846,31669,55158,52215,17932,50,62
2021-10-11T23:59:59+02:00,2239,2106,17343,16120,22723,20971,24458,23992,28079,28714,30965,31902,21731,24800,15514,19515,4521,7873,1646,1519,15549,14460,21245,19387,23122,22523,26715,27185,29770,30670,21105,24113,15126,18893,4356,7587,237592,223097,32846,31669,55158,52215,17928,50,62
2021-10-10T23:59:59+02:00,2235,2097,17326,16100,22705,20957,24452,23984,28070,28699,30960,31895,21724,24796,15514,19513,4521,7870,1630,1508,15492,14415,21181,19328,23083,22484,26670,27159,29748,30648,21095,24102,15120,18886,4356,7587,237452,222646,32842,31646,55158,52214,17924,50,62
2021-10-09T23:59:59+02:00,2233,2097,17326,16099,22703,20956,24452,23983,28070,28699,30960,31895,21724,24796,15514,19513,4521,7870,1629,1505,15491,14413,21181,19327,23083,22484,26670,27158,29748,30648,21095,24102,15120,18886,4356,7587,237445,222637,32842,31646,55158,52214,17924,50,62
2021-10-08T23:59:59+02:00,2228,2089,17315,16074,22681,20945,24434,23974,28055,28683,30945,31886,21721,24791,15514,19513,4521,7870,1622,1501,15484,14400,21168,19312,23072,22476,26660,27141,29743,30640,21093,24096,15118,18885,4356,7587,237307,222532,32832,31645,55157,52214,17901,50,62
2021-10-07T23:59:59+02:00,2204,2069,17261,16029,22655,20898,24409,23946,28023,28658,30924,31859,21716,24788,15512,19504,4520,7864,1587,1469,15414,14322,21108,19241,23029,22428,26630,27104,29715,30615,21082,24081,15113,18875,4352,7586,236925,221992,32822,31595,55154,52206,17896,50,62
2021-10-06T23:59:59+02:00,2180,2046,17201,15981,22606,20845,24383,23905,27991,28628,30908,31833,21704,24776,15505,19498,4519,7860,1550,1442,15355,14249,21058,19180,22991,22391,26599,27063,29691,30585,21071,24067,15102,18868,4350,7584,236501,221492,32803,31567,55154,52206,17869,50,62
2021-10-05T23:59:59+02:00,2160,2029,17155,15942,22557,20817,24348,23864,27969,28603,30895,31816,21699,24768,15505,19493,4518,7859,1538,1425,15326,14218,21002,19155,22960,22362,26571,27037,29666,30560,21063,24048,15099,18860,4347,7584,236232,221224,32803,31565,55154,52206,17764,50,62
2021-10-04T23:59:59+02:00,2133,1994,17101,15903,22505,20787,24324,23838,27953,28568,30875,31798,21695,24759,15503,19489,4517,7856,1532,1413,15288,14193,20976,19126,22946,22337,26553,27018,29654,30546,21056,24038,15095,18855,4347,7576,235888,221011,32803,31563,55154,52204,17709,50,62
2021-10-03T23:59:59+02:00,2128,1982,17071,15862,22475,20753,24286,23814,27939,28548,30858,31788,21692,24752,15502,19484,4517,7854,1512,1391,15256,14154,20951,19096,22920,22317,26538,26995,29640,30536,21046,24025,15093,18852,4347,7576,235673,220789,32797,31550,55150,52202,17642,49,62
2021-10-02T23:59:59+02:00,2128,1982,17071,15862,22475,20753,24285,23814,27939,28548,30858,31788,21692,24752,15502,19484,4517,7854,1512,1391,15256,14154,20951,19096,22920,22317,26538,26995,29640,30535,21046,24025,15093,18852,4347,7576,235672,220788,32797,31550,55150,52202,17642,49,62
2021-10-01T23:59:59+02:00,2123,1977,17058,15845,22472,20741,24271,23793,27934,28541,30854,31783,21689,24750,15502,19482,4516,7854,1510,1388,15252,14152,20948,19094,22918,22317,26536,26993,29640,30531,21045,24023,15093,18852,4347,7576,235556,220761,32796,31550,55150,52202,17640,49,62
2021-09-30T23:59:59+02:00,2102,1961,17001,15793,22428,20684,24230,23758,27903,28508,30831,31759,21677,24744,15497,19475,4514,7848,1473,1357,15183,14087,20909,19058,22884,22276,26513,26959,29621,30509,21041,24014,15090,18844,4343,7571,235166,220370,32782,31530,55150,52198,17572,49,62
2021-09-29T23:59:59+02:00,2034,1916,16908,15715,22357,20614,24172,23707,27840,28456,30793,31729,21661,24730,15490,19461,4511,7846,1451,1325,15113,14030,20866,19004,22848,22222,26475,26929,29586,30481,21032,24002,15079,18836,4342,7568,234523,219963,32764,31508,55149,52195,17461,49,62
2021-09-28T23:59:59+02:00,2017,1899,16826,15650,22285,20561,24107,23665,27802,28413,30776,31711,21651,24716,15485,19451,4511,7843,1437,1313,15047,13984,20807,18963,22803,22196,26444,26894,29565,30460,21019,23986,15073,18826,4340,7564,234090,219633,32763,31508,55149,52194,17324,49,62
2021-09-27T23:59:59+02:00,1954,1830,16759,15589,22249,20525,24082,23638,27773,28377,30756,31694,21644,24709,15483,19448,4510,7841,1426,1298,15018,13953,20785,18926,22788,22171,26425,26882,29547,30444,21015,23976,15069,18818,4339,7561,233592,219363,32762,31508,55149,52193,17315,49,62
2021-09-26T23:59:59+02:00,1933,1809,16688,15525,22195,20464,24043,23587,27744,28351,30741,31685,21634,24702,15482,19444,4509,7839,1410,1284,14947,13884,20731,18871,22738,22113,26383,26845,29528,30417,21008,23966,15061,18815,4339,7558,233220,218956,32745,31481,55148,52180,17219,49,62
2021-09-25T23:59:59+02:00,1933,1809,16686,15525,22193,20463,24040,23586,27744,28351,30741,31684,21634,24702,15482,19444,4509,7839,1410,1284,14946,13884,20729,18871,22737,22112,26382,26842,29527,30417,21007,23966,15061,18815,4339,7558,233213,218950,32745,31480,55148,52179,17216,49,62
2021-09-24T23:59:59+02:00,1932,1806,16660,15505,22149,20434,24007,23565,27724,28328,30723,31669,21632,24698,15480,19443,4509,7839,1403,1277,14919,13856,20679,18839,22697,22086,26354,26821,29505,30397,21002,23960,15059,18813,4338,7557,233147,218822,32745,31479,55148,52179,17020,49,62
2021-09-23T23:59:59+02:00,1902,1768,16584,15419,22089,20359,23958,23496,27679,28273,30697,31629,21620,24687,15472,19428,4506,7837,1376,1249,14840,13792,20616,18796,22667,22040,26319,26778,29479,30370,20998,23949,15053,18805,4338,7556,232588,218417,32706,31446,55148,52178,16918,49,62
2021-09-22T23:59:59+02:00,1868,1737,16481,15340,21997,20282,23881,23442,27611,28212,30654,31593,21604,24664,15470,19415,4504,7834,1321,1198,14714,13685,20526,18717,22602,21969,26257,26717,29430,30334,20977,23939,15047,18797,4335,7547,231972,217735,32685,31403,55148,52171,16741,49,62
2021-09-21T23:59:59+02:00,1838,1693,16401,15262,21938,20222,23829,23392,27568,28177,30613,31553,21593,24644,15467,19405,4498,7826,1312,1182,14658,13637,20466,18678,22559,21925,26222,26691,29405,30309,20964,23925,15040,18786,4332,7543,231490,217445,32685,31403,55147,52171,16553,49,62
2021-09-20T23:59:59+02:00,1811,1678,16327,15197,21880,20175,23781,23351,27531,28134,30579,31535,21584,24631,15462,19400,4497,7824,1300,1172,14601,13585,20420,18634,22522,21897,26175,26659,29379,30284,20956,23913,15038,18780,4329,7540,231080,217128,32683,31402,55147,52170,16422,49,62
2021-09-19T23:59:59+02:00,1784,1655,16264,15147,21830,20113,23746,23316,27500,28105,30558,31510,21575,24620,15459,19389,4497,7821,1292,1162,14544,13542,20375,18581,22470,21874,26150,26627,29362,30270,20949,23900,15034,18777,4328,7536,230710,216847,32661,31369,55147,52170,16325,49,62
2021-09-18T23:59:59+02:00,1784,1655,16262,15145,21828,20112,23743,23314,27500,28104,30558,31510,21575,24620,15459,19389,4497,7821,1292,1162,14543,13541,20374,18581,22469,21873,26150,26625,29362,30270,20949,23900,15034,18777,4328,7536,230702,216846,32661,31368,55147,52170,16320,49,62
2021-09-17T23:59:59+02:00,1778,1648,16239,15127,21806,20092,23723,23302,27486,28089,30549,31503,21571,24617,15456,19386,4496,7821,1284,1153,14522,13526,20364,18575,22459,21868,26143,26621,29352,30264,20946,23897,15033,18776,4328,7536,230530,216741,32660,31368,55147,52170,16306,49,62
