Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2755,2626,19038,17502,24385,22356,25726,25040,29072,29542,31584,32446,21890,24999,15608,19631,4546,7940,2147,2019,16645,15440,21962,20214,23703,23132,27183,27723,30135,30990,21237,24243,15191,19023,4390,7632,250316,230779,33131,31880,55111,52203,18100,37,47
2021-11-08T23:59:59+01:00,2710,2588,18798,17295,24163,22148,25551,24905,28930,29419,31481,32363,21855,24948,15586,19608,4545,7932,2124,1998,16594,15394,21917,20175,23676,23093,27145,27697,30112,30964,21213,24229,15182,19009,4386,7629,248503,230340,33097,31864,55111,52200,18086,37,47
2021-11-07T23:59:59+01:00,2683,2557,18697,17195,24045,22042,25450,24820,28864,29350,31435,32308,21833,24926,15578,19604,4543,7929,2109,1984,16570,15378,21891,20149,23655,23080,27131,27680,30100,30952,21209,24223,15177,19001,4386,7627,247540,230109,33095,31864,55111,52197,18085,37,47
2021-11-06T23:59:59+01:00,2683,2554,18695,17192,24041,22042,25446,24817,28862,29348,31434,32306,21833,24926,15578,19604,4542,7929,2109,1984,16570,15377,21891,20148,23655,23080,27130,27680,30098,30952,21209,24222,15177,19001,4386,7627,247513,230105,33095,31862,55111,52197,18085,37,47
2021-11-05T23:59:59+01:00,2654,2515,18603,17117,23956,21950,25381,24751,28802,29297,31398,32276,21832,24919,15575,19597,4542,7928,2104,1978,16560,15361,21883,20137,23644,23073,27124,27667,30091,30944,21204,24217,15177,19000,4385,7626,246808,229994,33062,31857,55111,52193,18084,37,47
2021-11-04T23:59:59+01:00,2608,2479,18523,17030,23851,21855,25317,24695,28732,29253,31361,32238,21821,24907,15567,19588,4540,7924,2075,1954,16501,15313,21834,20092,23609,23044,27100,27637,30068,30922,21200,24208,15172,18990,4383,7625,246031,229594,33053,31841,55111,52179,18066,37,47
2021-11-03T23:59:59+01:00,2572,2453,18385,16904,23693,21722,25211,24604,28653,29193,31313,32182,21801,24895,15561,19582,4540,7922,2047,1931,16427,15244,21777,20025,23569,23003,27055,27602,30041,30893,21183,24184,15161,18979,4381,7618,244959,229011,33029,31826,55111,52177,18059,37,47
2021-11-02T23:59:59+01:00,2544,2430,18251,16822,23548,21621,25119,24538,28579,29137,31264,32147,21792,24876,15555,19573,4539,7913,2032,1911,16369,15207,21740,19978,23532,22964,27026,27576,30018,30870,21175,24171,15153,18976,4380,7615,244037,228601,33024,31820,55111,52177,18048,37,47
2021-11-01T23:59:59+01:00,2523,2412,18169,16751,23466,21567,25064,24495,28531,29098,31238,32122,21780,24868,15551,19572,4539,7912,2018,1897,16334,15153,21702,19940,23506,22933,26996,27540,30000,30851,21167,24166,15152,18966,4380,7613,243456,228239,33020,31808,55111,52177,18043,37,47
2021-10-31T23:59:59+01:00,2523,2412,18169,16751,23465,21565,25063,24495,28531,29098,31238,32122,21780,24868,15551,19572,4539,7912,2017,1896,16334,15153,21702,19940,23506,22932,26996,27540,30000,30851,21167,24166,15152,18966,4380,7613,243452,228236,33020,31808,55111,52177,18043,37,47
2021-10-30T23:59:59+02:00,2523,2412,18169,16751,23464,21565,25063,24495,28531,29098,31238,32122,21780,24868,15551,19572,4539,7912,2017,1896,16334,15153,21702,19940,23506,22932,26996,27540,30000,30851,21167,24166,15152,18966,4380,7613,243451,228236,33020,31808,55111,52177,18043,37,47
2021-10-29T23:59:59+02:00,2511,2398,18104,16710,23394,21527,24987,24452,28469,29061,31213,32103,21776,24859,15545,19567,4538,7911,2012,1891,16320,15141,21687,19925,23496,22917,26985,27527,29992,30848,21165,24164,15152,18964,4380,7613,242966,228110,32979,31804,55111,52177,18041,37,47
2021-10-28T23:59:59+02:00,2487,2374,18024,16647,23315,21471,24940,24401,28430,29023,31181,32075,21770,24852,15540,19559,4538,7908,1981,1872,16261,15091,21653,19880,23465,22885,26960,27504,29970,30823,21155,24155,15150,18961,4380,7608,242414,227711,32949,31789,55111,52174,18033,37,47
2021-10-27T23:59:59+02:00,2453,2337,17908,16565,23161,21370,24833,24315,28333,28963,31134,32043,21761,24828,15533,19550,4538,7907,1958,1843,16190,15042,21605,19820,23431,22846,26925,27466,29944,30798,21144,24142,15143,18951,4379,7604,241458,227224,32909,31764,55111,52170,18026,37,47
2021-10-26T23:59:59+02:00,2428,2313,17850,16519,23117,21322,24788,24277,28288,28921,31107,32024,21759,24818,15530,19548,4538,7904,1940,1820,16149,14996,21574,19788,23399,22816,26914,27445,29931,30787,21136,24142,15141,18949,4379,7604,240991,226916,32908,31764,55111,52170,18013,37,47
2021-10-25T23:59:59+02:00,2427,2309,17849,16515,23115,21320,24786,24274,28287,28918,31106,32024,21759,24818,15530,19548,4538,7904,1940,1819,16149,14995,21574,19787,23397,22815,26914,27445,29931,30787,21136,24142,15141,18949,4379,7604,240968,226911,32908,31764,55111,52170,18012,37,47
2021-10-24T23:59:59+02:00,2418,2300,17831,16488,23098,21301,24760,24258,28278,28912,31099,32019,21757,24816,15528,19547,4538,7904,1930,1802,16130,14959,21551,19764,23383,22787,26903,27434,29921,30780,21133,24137,15139,18943,4379,7604,240809,226702,32894,31750,55111,52170,18010,37,47
2021-10-23T23:59:59+02:00,2418,2300,17830,16488,23096,21301,24760,24258,28277,28912,31099,32019,21757,24816,15528,19547,4538,7904,1930,1802,16130,14959,21549,19764,23383,22787,26903,27434,29921,30780,21133,24137,15139,18943,4379,7604,240806,226701,32894,31750,55111,52170,18009,37,47
2021-10-22T23:59:59+02:00,2397,2282,17768,16448,23048,21255,24709,24205,28245,28883,31065,31999,21751,24807,15523,19545,4537,7902,1923,1795,16111,14948,21539,19755,23367,22770,26895,27430,29912,30774,21131,24135,15139,18943,4379,7604,240346,226588,32886,31749,55111,52168,17998,37,47
2021-10-21T23:59:59+02:00,2382,2255,17724,16403,22994,21206,24672,24170,28199,28856,31048,31977,21744,24801,15520,19541,4536,7894,1878,1757,16049,14870,21494,19695,23331,22723,26856,27392,29898,30753,21124,24123,15130,18925,4377,7599,239938,226072,32860,31702,55111,52168,17985,37,47
2021-10-20T23:59:59+02:00,2351,2214,17645,16340,22903,21140,24595,24126,28160,28808,31014,31950,21732,24792,15516,19532,4534,7892,1823,1714,15963,14798,21444,19628,23271,22677,26812,27336,29870,30725,21103,24111,15123,18907,4371,7596,239291,225408,32840,31678,55111,52165,17974,37,47
2021-10-19T23:59:59+02:00,2330,2200,17611,16314,22883,21125,24581,24109,28147,28796,31006,31928,21725,24781,15514,19524,4533,7891,1792,1675,15904,14749,21402,19581,23250,22652,26791,27317,29850,30706,21093,24097,15118,18901,4371,7593,239050,224983,32840,31678,55110,52164,17970,37,47
2021-10-18T23:59:59+02:00,2317,2190,17590,16293,22867,21100,24562,24091,28135,28786,30993,31916,21719,24779,15512,19517,4531,7888,1768,1652,15862,14701,21383,19556,23227,22623,26770,27291,29830,30691,21087,24092,15114,18895,4370,7592,238839,224647,32840,31677,55110,52164,17969,37,47
2021-10-17T23:59:59+02:00,2308,2184,17565,16259,22836,21071,24543,24077,28117,28777,30983,31908,21711,24775,15511,19514,4531,7886,1750,1623,15820,14654,21351,19513,23206,22596,26751,27270,29816,30687,21081,24083,15114,18890,4368,7590,238621,224330,32834,31657,55108,52164,17965,37,47
2021-10-16T23:59:59+02:00,2308,2184,17564,16259,22836,21071,24543,24077,28117,28777,30983,31908,21711,24775,15511,19514,4531,7886,1750,1623,15820,14654,21351,19512,23206,22596,26751,27270,29816,30687,21081,24083,15114,18890,4368,7590,238620,224329,32834,31657,55108,52164,17965,37,47
2021-10-15T23:59:59+02:00,2298,2174,17539,16243,22818,21056,24517,24059,28101,28762,30977,31904,21705,24768,15511,19514,4531,7885,1742,1608,15807,14637,21339,19501,23197,22589,26748,27263,29811,30682,21078,24081,15113,18890,4368,7590,238442,224213,32821,31657,55108,52164,17963,37,47
2021-10-14T23:59:59+02:00,2288,2156,17496,16208,22782,21022,24493,24037,28082,28742,30966,31891,21699,24765,15508,19511,4530,7882,1721,1582,15745,14585,21310,19456,23161,22551,26730,27227,29789,30659,21067,24073,15108,18880,4366,7588,238144,223806,32820,31643,55108,52145,17957,37,47
2021-10-13T23:59:59+02:00,2258,2136,17412,16132,22719,20958,24448,23994,28044,28697,30937,31861,21686,24755,15502,19506,4529,7878,1683,1551,15645,14494,21257,19405,23119,22514,26689,27187,29760,30631,21059,24055,15106,18865,4366,7584,237622,223265,32795,31615,55108,52145,17898,37,47
2021-10-12T23:59:59+02:00,2248,2117,17371,16088,22696,20930,24421,23966,28028,28676,30924,31840,21682,24750,15498,19498,4528,7876,1660,1531,15593,14433,21239,19371,23094,22493,26664,27162,29737,30610,21051,24046,15104,18862,4364,7583,237310,222908,32794,31604,55107,52141,17897,37,47
2021-10-11T23:59:59+02:00,2237,2105,17342,16057,22681,20909,24406,23945,28009,28657,30909,31830,21676,24742,15496,19493,4525,7871,1642,1520,15550,14397,21199,19317,23071,22455,26638,27122,29708,30594,21040,24036,15098,18855,4360,7580,237067,222497,32794,31604,55107,52141,17893,37,47
2021-10-10T23:59:59+02:00,2233,2097,17326,16038,22664,20895,24402,23937,28000,28644,30904,31823,21669,24738,15496,19491,4525,7868,1626,1509,15494,14352,21135,19257,23032,22416,26593,27096,29686,30572,21030,24025,15092,18848,4360,7580,236935,222046,32790,31581,55107,52140,17889,37,47
2021-10-09T23:59:59+02:00,2231,2097,17326,16037,22662,20894,24402,23937,28000,28644,30904,31823,21669,24738,15496,19491,4525,7868,1625,1506,15493,14350,21135,19256,23032,22416,26593,27095,29686,30572,21030,24025,15092,18848,4360,7580,236929,222037,32790,31581,55107,52140,17889,37,47
2021-10-08T23:59:59+02:00,2226,2089,17315,16012,22638,20882,24384,23928,27985,28628,30889,31814,21667,24733,15496,19491,4525,7868,1618,1502,15487,14337,21121,19241,23021,22408,26583,27078,29681,30565,21028,24019,15090,18847,4360,7580,236791,221934,32780,31581,55106,52140,17864,37,47
2021-10-07T23:59:59+02:00,2202,2069,17257,15968,22608,20835,24358,23900,27952,28603,30868,31790,21662,24730,15494,19482,4524,7862,1583,1470,15412,14259,21056,19170,22977,22361,26552,27041,29653,30542,21017,24004,15085,18837,4356,7579,236414,221394,32770,31533,55103,52132,17848,37,47
2021-10-06T23:59:59+02:00,2178,2046,17197,15921,22561,20782,24332,23859,27920,28573,30852,31764,21651,24718,15487,19476,4523,7858,1546,1443,15351,14186,21006,19109,22939,22324,26521,27002,29629,30513,21006,23990,15074,18831,4354,7577,235994,220895,32751,31506,55103,52132,17821,37,47
2021-10-05T23:59:59+02:00,2158,2029,17152,15881,22514,20754,24298,23819,27898,28548,30839,31747,21646,24710,15487,19471,4522,7857,1534,1426,15323,14155,20952,19084,22909,22295,26493,26976,29604,30488,20998,23971,15071,18823,4351,7577,235725,220627,32751,31504,55103,52132,17720,37,47
2021-10-04T23:59:59+02:00,2131,1994,17096,15842,22462,20724,24275,23794,27882,28514,30820,31729,21642,24701,15485,19467,4521,7854,1528,1414,15285,14131,20926,19056,22895,22270,26475,26957,29592,30474,20991,23961,15067,18818,4351,7569,235383,220416,32751,31502,55103,52130,17665,37,47
2021-10-03T23:59:59+02:00,2126,1982,17067,15802,22432,20691,24237,23770,27868,28494,30803,31719,21639,24694,15484,19462,4521,7852,1508,1393,15253,14093,20901,19026,22869,22250,26460,26935,29578,30464,20981,23948,15065,18815,4351,7569,235170,220195,32745,31491,55099,52128,17598,37,47
2021-10-02T23:59:59+02:00,2126,1982,17067,15802,22432,20691,24236,23770,27868,28494,30803,31719,21639,24694,15484,19462,4521,7852,1508,1393,15253,14093,20901,19026,22869,22250,26460,26935,29578,30463,20981,23948,15065,18815,4351,7569,235169,220194,32745,31491,55099,52128,17598,37,47
2021-10-01T23:59:59+02:00,2121,1977,17053,15785,22429,20679,24222,23749,27863,28487,30799,31714,21636,24692,15484,19460,4520,7852,1506,1390,15249,14091,20898,19024,22867,22250,26458,26933,29578,30459,20980,23946,15065,18815,4351,7569,235052,220167,32744,31491,55099,52128,17596,37,47
2021-09-30T23:59:59+02:00,2100,1961,16996,15733,22385,20622,24182,23714,27833,28454,30776,31690,21625,24686,15479,19453,4518,7847,1469,1359,15179,14025,20860,18988,22833,22209,26435,26899,29559,30438,20976,23937,15062,18807,4347,7564,234666,219777,32730,31470,55099,52124,17528,37,47
2021-09-29T23:59:59+02:00,2032,1916,16903,15656,22313,20552,24127,23663,27771,28402,30738,31660,21609,24672,15472,19439,4515,7845,1447,1328,15109,13969,20817,18935,22797,22156,26397,26869,29524,30410,20967,23925,15051,18799,4346,7561,234025,219374,32713,31447,55098,52121,17418,37,47
2021-09-28T23:59:59+02:00,2014,1899,16821,15591,22242,20499,24063,23621,27732,28359,30721,31643,21599,24658,15467,19429,4515,7842,1433,1316,15041,13924,20758,18893,22753,22130,26367,26834,29503,30389,20954,23910,15045,18789,4344,7557,233591,219043,32712,31447,55098,52120,17283,37,47
2021-09-27T23:59:59+02:00,1951,1830,16755,15531,22206,20463,24038,23593,27704,28323,30701,31626,21592,24651,15465,19426,4514,7840,1422,1301,15012,13893,20736,18856,22738,22105,26348,26822,29485,30373,20950,23900,15041,18781,4343,7554,233094,218773,32712,31447,55098,52119,17274,37,47
2021-09-26T23:59:59+02:00,1930,1809,16685,15467,22153,20403,23999,23542,27675,28297,30686,31617,21582,24644,15464,19423,4514,7838,1406,1287,14941,13824,20683,18801,22688,22047,26308,26785,29466,30346,20943,23890,15033,18778,4343,7551,232726,218368,32695,31420,55097,52106,17179,37,47
2021-09-25T23:59:59+02:00,1930,1809,16683,15467,22151,20402,23996,23541,27675,28297,30686,31617,21582,24644,15464,19423,4514,7838,1406,1287,14940,13824,20681,18801,22687,22047,26307,26782,29466,30346,20942,23890,15033,18778,4343,7551,232720,218363,32695,31419,55097,52106,17176,37,47
2021-09-24T23:59:59+02:00,1929,1806,16656,15447,22107,20373,23962,23520,27655,28275,30669,31602,21580,24640,15462,19422,4514,7838,1399,1280,14912,13797,20631,18769,22646,22021,26279,26761,29444,30326,20937,23884,15031,18776,4342,7550,232656,218235,32695,31419,55097,52106,16978,37,47
2021-09-23T23:59:59+02:00,1899,1768,16581,15361,22045,20298,23914,23452,27610,28220,30643,31562,21568,24629,15454,19407,4511,7836,1372,1252,14834,13734,20570,18726,22618,21974,26245,26717,29418,30299,20933,23873,15025,18768,4342,7549,232096,217833,32656,31385,55097,52106,16878,37,47
2021-09-22T23:59:59+02:00,1866,1737,16480,15283,21952,20221,23838,23398,27542,28159,30601,31527,21552,24606,15452,19394,4509,7833,1317,1201,14709,13627,20479,18647,22554,21903,26184,26656,29369,30263,20913,23863,15019,18760,4339,7540,231486,217154,32635,31342,55097,52099,16701,37,47
2021-09-21T23:59:59+02:00,1836,1693,16400,15208,21893,20161,23787,23349,27500,28124,30562,31487,21541,24586,15449,19384,4503,7825,1308,1185,14653,13580,20420,18608,22511,21860,26149,26631,29344,30238,20900,23849,15012,18749,4336,7536,231009,216866,32635,31342,55097,52099,16515,37,47
2021-09-20T23:59:59+02:00,1809,1678,16326,15143,21836,20114,23738,23309,27462,28081,30528,31469,21532,24573,15443,19378,4502,7823,1296,1175,14596,13527,20374,18564,22473,21832,26101,26599,29318,30213,20892,23837,15010,18743,4333,7533,230599,216548,32633,31341,55097,52098,16382,37,47
2021-09-19T23:59:59+02:00,1782,1655,16262,15093,21786,20053,23703,23275,27431,28053,30507,31444,21523,24562,15439,19367,4502,7820,1288,1165,14537,13484,20329,18510,22421,21809,26076,26567,29301,30199,20885,23824,15006,18740,4332,7529,230232,216266,32611,31308,55097,52098,16283,37,47
2021-09-18T23:59:59+02:00,1782,1655,16260,15090,21785,20052,23700,23273,27431,28052,30507,31444,21523,24562,15439,19367,4502,7820,1288,1165,14536,13482,20329,18510,22420,21808,26076,26565,29301,30199,20885,23824,15006,18740,4332,7529,230224,216265,32611,31307,55097,52098,16278,37,47
2021-09-17T23:59:59+02:00,1776,1648,16237,15070,21760,20032,23680,23262,27417,28037,30498,31438,21520,24559,15436,19364,4501,7820,1280,1156,14515,13467,20319,18504,22411,21803,26069,26561,29291,30193,20882,23821,15005,18739,4332,7529,230050,216161,32610,31307,55097,52098,16264,37,47
2021-09-16T23:59:59+02:00,1737,1617,16137,14969,21679,19931,23610,23179,27351,27977,30459,31400,21507,24542,15431,19354,4496,7820,1247,1127,14431,13393,20275,18448,22375,21752,26038,26516,29270,30162,20871,23811,14998,18731,4329,7525,229241,215702,32589,31229,55097,52086,16235,37,47
2021-09-15T23:59:59+02:00,1706,1600,16069,14891,21623,19877,23565,23134,27319,27943,30434,31376,21494,24520,15419,19345,4495,7818,1218,1099,14354,13307,20207,18388,22336,21700,25998,26472,29238,30139,20858,23796,14986,18723,4328,7523,228712,215142,32569,31184,55097,52081,16216,37,47
2021-09-14T23:59:59+02:00,1693,1584,16034,14845,21576,19839,23535,23099,27287,27907,30409,31352,21479,24509,15416,19333,4492,7817,1200,1084,14316,13269,20182,18366,22314,21674,25978,26457,29226,30129,20847,23788,14983,18716,4327,7521,228303,214860,32566,31183,55097,52081,16206,37,47
2021-09-13T23:59:59+02:00,1672,1571,15992,14792,21549,19807,23504,23066,27270,27871,30395,31337,21478,24499,15411,19331,4491,7814,1194,1076,14288,13254,20155,18350,22294,21654,25963,26445,29216,30106,20838,23777,14982,18709,4325,7519,227958,214636,32563,31183,55097,52081,16198,37,47
2021-09-12T23:59:59+02:00,1662,1558,15968,14769,21533,19785,23488,23041,27255,27856,30384,31329,21471,24491,15411,19326,4491,7814,1180,1071,14255,13225,20130,18313,22274,21628,25950,26422,29205,30098,20831,23768,14977,18702,4323,7514,227764,214395,32544,31152,55097,52079,16193,37,47
2021-09-11T23:59:59+02:00,1661,1558,15956,14765,21525,19777,23487,23040,27253,27855,30381,31327,21470,24490,15411,19326,4491,7814,1180,1071,14250,13223,20128,18310,22272,21628,25950,26421,29205,30098,20830,23768,14977,18702,4323,7514,227727,214384,32544,31152,55094,52079,16188,37,47
2021-09-10T23:59:59+02:00,1661,1558,15933,14760,21512,19766,23469,23037,27235,27845,30368,31322,21469,24488,15407,19324,4491,7813,1178,1071,14227,13216,20113,18300,22258,21624,25935,26408,29187,30095,20829,23764,14974,18699,4322,7513,227696,214345,32544,31152,55094,52079,16090,37,47
2021-09-09T23:59:59+02:00,1616,1519,15853,14681,21452,19699,23415,22987,27175,27795,30340,31293,21460,24471,15393,19310,4489,7811,1150,1046,14145,13142,20042,18231,22191,21569,25885,26367,29152,30063,20813,23736,14956,18685,4320,7511,227166,213877,32513,31069,55093,52059,15953,37,46
2021-09-08T23:59:59+02:00,1578,1472,15726,14587,21381,19622,23362,22912,27125,27752,30300,31245,21443,24453,15384,19299,4488,7811,1133,1021,14056,13052,19958,18178,22126,21517,25838,26327,29116,30013,20794,23715,14952,18677,4319,7510,226621,213477,32444,30977,55093,52054,15748,37,46
2021-09-07T23:59:59+02:00,1565,1452,15676,14535,21326,19596,23326,22889,27098,27720,30283,31229,21432,24431,15378,19291,4486,7811,1116,1007,13988,13003,19894,18138,22084,21487,25802,26295,29087,29985,20782,23701,14948,18670,4318,7510,226380,213193,32437,30947,55093,52049,15580,37,46
2021-09-06T23:59:59+02:00,1552,1442,15626,14490,21305,19564,23303,22861,27073,27701,30267,31207,21422,24428,15374,19284,4486,7809,1104,998,13956,12964,19873,18113,22054,21465,25782,26276,29072,29970,20773,23693,14944,18666,4318,7507,226129,212984,32436,30947,55093,52049,15502,37,46
2021-09-05T23:59:59+02:00,1532,1427,15596,14464,21287,19542,23293,22835,27064,27689,30262,31199,21417,24422,15368,19282,4486,7805,1096,984,13919,12928,19842,18077,22029,21437,25764,26259,29059,29951,20769,23685,14942,18664,4318,7507,225916,212769,32428,30867,55092,52048,15500,37,46
2021-09-04T23:59:59+02:00,1532,1427,15587,14461,21273,19536,23286,22830,27058,27683,30256,31196,21416,24419,15368,19281,4486,7805,1096,984,13910,12925,19828,18069,22022,21432,25757,26253,29053,29947,20768,23682,14942,18663,4318,7507,225915,212768,32428,30864,55092,52048,15430,37,46
2021-09-03T23:59:59+02:00,1529,1424,15569,14447,21240,19511,23255,22809,27034,27670,30241,31181,21409,24411,15368,19275,4486,7804,1096,984,13893,12911,19801,18050,21998,21417,25740,26243,29038,29936,20762,23675,14942,18660,4318,7507,225839,212749,32427,30859,55092,52047,15270,37,46
2021-09-02T23:59:59+02:00,1513,1404,15497,14388,21193,19461,23220,22760,26993,27629,30204,31155,21396,24401,15362,19262,4484,7798,1071,963,13800,12847,19756,17989,21953,21374,25698,26197,28999,29909,20750,23664,14937,18648,4317,7506,225416,212294,32422,30854,55090,52027,15157,37,46
2021-09-01T23:59:59+02:00,1462,1347,15359,14235,21073,19365,23151,22704,26926,27558,30152,31105,21378,24376,15354,19248,4481,7793,1039,923,13653,12725,19629,17892,21868,21304,25640,26128,28948,29846,20725,23635,14925,18635,4313,7501,224645,211711,32397,30657,55089,52014,14901,37,46
2021-08-31T23:59:59+02:00,1438,1332,15297,14164,21010,19313,23106,22662,26875,27515,30118,31073,21365,24363,15348,19239,4481,7792,1025,910,13579,12658,19581,17850,21836,21268,25607,26105,28920,29820,20719,23625,14922,18627,4312,7500,224184,211364,32396,30657,55088,52009,14788,37,46
2021-08-30T23:59:59+02:00,1415,1313,15229,14118,20962,19257,23074,22623,26838,27482,30085,31043,21352,24354,15344,19230,4479,7785,1020,895,13522,12616,19535,17799,21803,21243,25577,26068,28886,29795,20708,23610,14912,18619,4311,7496,223819,211063,32396,30654,55088,52007,14645,37,46
2021-08-29T23:59:59+02:00,1399,1301,15185,14074,20923,19226,23050,22599,26820,27458,30067,31028,21348,24345,15344,19228,4479,7784,1009,887,13469,12571,19512,17777,21776,21223,25556,26049,28873,29778,20700,23602,14909,18615,4309,7495,223530,210794,32395,30654,55088,52006,14610,37,46
2021-08-28T23:59:59+02:00,1399,1301,15179,14071,20912,19219,23044,22595,26817,27449,30064,31027,21347,24345,15344,19228,4479,7784,1009,887,13462,12567,19501,17770,21770,21219,25553,26040,28870,29777,20699,23602,14909,18615,4309,7495,223530,210792,32395,30654,55088,52006,14556,37,46
2021-08-27T23:59:59+02:00,1390,1294,15148,14043,20885,19203,23011,22579,26791,27437,30048,31007,21341,24337,15340,19227,4476,7781,1003,882,13433,12535,19465,17753,21742,21197,25525,26026,28853,29759,20693,23593,14906,18614,4308,7495,223393,210649,32395,30652,55085,52005,14430,37,46
2021-08-26T23:59:59+02:00,1377,1277,15103,13998,20838,19164,22981,22541,26758,27398,30016,30970,21326,24321,15333,19219,4473,7773,991,871,13364,12474,19388,17696,21682,21139,25469,25978,28813,29723,20680,23572,14896,18601,4307,7491,223099,210360,32376,30527,55085,51931,14271,37,46
2021-08-25T23:59:59+02:00,1332,1232,14958,13874,20725,19069,22901,22448,26679,27314,29958,30914,21303,24295,15323,19209,4469,7767,963,841,13241,12390,19303,17618,21615,21067,25399,25924,28767,29680,20653,23551,14888,18587,4306,7488,222242,209785,32360,30479,55085,51923,14049,36,45
