Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,1195,1094,14577,13518,20235,18645,22504,22117,26306,26997,29651,30627,21075,24091,15098,19002,4292,7480,12478,11698,18550,16990,20978,20517,24840,25383,28289,29209,20354,23262,14638,18309,4155,7221,218624,204273,32070,29559,55048,51716,12738,24,24
2021-08-13T23:59:59+02:00,1192,1091,14568,13508,20221,18635,22493,22112,26299,26987,29636,30619,21066,24086,15097,19002,4292,7480,12463,11684,18539,16982,20966,20509,24834,25367,28275,29204,20348,23255,14636,18309,4155,7220,218566,204205,32070,29559,55048,51716,12676,24,24
2021-08-12T23:59:59+02:00,1172,1069,14510,13455,20181,18596,22469,22080,26274,26958,29605,30598,21054,24067,15093,18996,4292,7475,12292,11542,18401,16875,20873,20422,24754,25282,28208,29148,20327,23223,14623,18297,4152,7214,218252,203416,32059,29368,55048,51646,12561,24,24
2021-08-11T23:59:59+02:00,1155,1047,14440,13394,20144,18544,22427,22040,26243,26933,29577,30561,21041,24050,15090,18985,4289,7471,12153,11403,18320,16788,20794,20348,24704,25210,28165,29086,20295,23197,14616,18286,4150,7209,217860,202522,31987,29363,55048,51641,12512,24,24
2021-08-10T23:59:59+02:00,1140,1030,14364,13325,20095,18501,22398,21999,26214,26904,29546,30533,21030,24041,15090,18977,4288,7469,12048,11292,18228,16720,20735,20285,24652,25155,28123,29035,20271,23169,14602,18268,4149,7203,217446,201782,31958,29342,55048,51616,12468,24,24
2021-08-09T23:59:59+02:00,1123,1012,14280,13263,20014,18447,22349,21951,26162,26860,29510,30500,21012,24024,15084,18968,4283,7467,11866,11134,18060,16625,20616,20203,24557,25059,28043,28961,20235,23130,14588,18256,4146,7194,217001,200805,31939,29233,55046,51523,12299,24,24
2021-08-08T23:59:59+02:00,1109,1005,14239,13227,19995,18413,22323,21931,26147,26841,29495,30486,21005,24018,15081,18964,4282,7466,11783,11046,17974,16544,20552,20147,24492,25013,27997,28917,20213,23107,14576,18245,4146,7190,216781,200151,31907,29159,55045,51504,12270,24,24
2021-08-07T23:59:59+02:00,1109,1005,14224,13221,19985,18408,22316,21926,26135,26827,29482,30474,21003,24014,15077,18959,4281,7466,11769,11041,17957,16539,20546,20141,24479,24998,27981,28905,20211,23103,14572,18240,4145,7190,216776,200137,31907,29158,55045,51504,12160,24,24
2021-08-06T23:59:59+02:00,1109,1004,14213,13209,19973,18389,22302,21912,26113,26818,29470,30463,21000,24010,15074,18956,4281,7466,11756,11027,17937,16519,20530,20125,24457,24989,27969,28894,20208,23099,14569,18238,4145,7190,216769,200112,31903,29158,55045,51503,12021,24,24
2021-08-05T23:59:59+02:00,1098,985,14143,13169,19926,18357,22259,21872,26078,26764,29442,30439,20987,23996,15066,18948,4279,7463,11586,10914,17827,16422,20419,20030,24350,24897,27901,28846,20184,23074,14558,18227,4143,7188,216464,199324,31865,29066,55043,51378,11875,24,24
2021-08-04T23:59:59+02:00,1084,969,14080,13100,19825,18276,22196,21815,26042,26723,29393,30393,20964,23978,15056,18936,4279,7460,11399,10743,17600,16287,20246,19903,24235,24774,27793,28750,20157,23041,14545,18215,4140,7186,216207,198286,31708,29011,55042,51135,11588,24,24
2021-08-03T23:59:59+02:00,1060,951,14010,13040,19791,18229,22161,21775,26009,26682,29360,30364,20950,23955,15046,18923,4276,7450,11214,10571,17428,16162,20108,19773,24089,24653,27675,28647,20116,22996,14527,18184,4138,7180,215835,196859,31679,28978,55042,51080,11452,24,24
2021-08-02T23:59:59+02:00,1036,931,13923,12972,19734,18170,22110,21734,25956,26622,29308,30314,20919,23925,15037,18903,4273,7448,11046,10403,17260,16037,19966,19662,23974,24538,27589,28546,20069,22943,14508,18165,4135,7170,215356,195673,31648,28941,55042,51004,11245,24,24
2021-08-01T23:59:59+02:00,1026,916,13863,12923,19695,18153,22091,21714,25931,26602,29289,30297,20910,23913,15033,18896,4273,7447,10904,10260,17103,15928,19817,19554,23831,24433,27484,28467,20055,22919,14500,18152,4135,7166,215123,194788,31592,28859,55042,50655,11191,24,24
2021-07-31T23:59:59+02:00,1026,916,13837,12914,19678,18146,22074,21704,25918,26591,29281,30286,20908,23908,15032,18895,4272,7447,10877,10248,17083,15916,19799,19542,23819,24421,27476,28456,20053,22914,14499,18151,4134,7166,215119,194769,31592,28859,55042,50655,11056,24,24
2021-07-30T23:59:59+02:00,1018,907,13778,12870,19633,18125,22045,21685,25889,26569,29253,30268,20901,23900,15026,18893,4270,7446,10790,10176,17018,15874,19740,19507,23752,24380,27427,28431,20038,22892,14490,18147,4131,7164,214943,194379,31591,28859,55042,50589,10876,24,24
2021-07-29T23:59:59+02:00,994,890,13671,12785,19567,18063,21973,21638,25838,26514,29204,30231,20883,23891,15019,18886,4270,7444,10525,9919,16721,15632,19448,19295,23451,24153,27177,28269,19983,22838,14478,18127,4131,7163,214504,192652,31520,28747,55042,49901,10671,24,24
2021-07-28T23:59:59+02:00,967,861,13541,12656,19445,17959,21890,21556,25757,26433,29128,30162,20861,23855,15006,18874,4268,7442,10234,9716,16460,15446,19190,19108,23222,23964,27021,28124,19934,22765,14459,18105,4128,7158,213863,191319,31487,28661,55037,49391,10250,24,24
2021-07-27T23:59:59+02:00,936,840,13422,12562,19383,17899,21825,21503,25693,26376,29088,30117,20846,23835,15001,18854,4267,7436,9978,9504,16210,15223,18964,18924,23030,23792,26858,27985,19892,22712,14437,18078,4122,7149,213272,189661,31434,28504,55036,49059,10118,23,24
2021-07-26T23:59:59+02:00,911,822,13322,12467,19330,17842,21752,21439,25644,26343,29034,30058,20818,23812,14983,18835,4267,7432,9741,9255,15978,15021,18716,18724,22804,23625,26706,27855,19821,22652,14410,18042,4117,7143,212674,187914,31363,28405,55035,48683,10016,23,24
2021-07-25T23:59:59+02:00,892,811,13247,12396,19251,17796,21695,21388,25604,26295,28998,30012,20801,23796,14977,18829,4264,7431,9555,9113,15777,14873,18515,18583,22635,23514,26557,27735,19771,22604,14395,18029,4114,7140,212377,187013,31303,28252,55035,48265,9745,23,24
2021-07-24T23:59:59+02:00,892,811,13237,12387,19241,17790,21686,21383,25589,26288,28993,30006,20797,23795,14976,18828,4264,7431,9545,9100,15768,14865,18504,18577,22618,23505,26551,27727,19768,22601,14394,18028,4114,7139,212373,186995,31303,28249,55035,48265,9660,23,24
2021-07-23T23:59:59+02:00,884,810,13174,12351,19163,17757,21648,21350,25552,26249,28960,29970,20783,23779,14968,18824,4262,7428,9497,9072,15686,14820,18451,18538,22565,23464,26507,27688,19753,22585,14387,18022,4112,7136,212249,186835,31302,28245,55035,48264,9303,23,24
2021-07-22T23:59:59+02:00,872,797,13077,12271,19106,17690,21600,21320,25502,26202,28936,29948,20771,23761,14966,18818,4259,7426,9178,8800,15284,14574,18087,18282,22233,23218,26302,27554,19696,22529,14374,18000,4109,7131,211784,185008,31216,27992,55032,47351,9267,23,24
2021-07-21T23:59:59+02:00,850,770,12876,12104,18958,17565,21468,21220,25395,26100,28860,29878,20729,23726,14949,18795,4255,7421,8794,8479,14848,14245,17710,18010,21878,22889,26031,27345,19603,22441,14348,17963,4106,7122,211164,183103,31106,27641,55028,46693,8598,23,24
2021-07-20T23:59:59+02:00,820,745,12732,11971,18852,17482,21399,21143,25335,26036,28823,29827,20704,23693,14941,18779,4252,7418,8464,8172,14383,13910,17327,17737,21578,22659,25788,27160,19521,22332,14319,17928,4104,7116,210496,180958,30997,27481,55025,45815,8411,23,23
2021-07-19T23:59:59+02:00,791,717,12611,11855,18760,17411,21341,21083,25280,25983,28773,29790,20679,23665,14931,18765,4248,7412,8134,7914,14016,13654,16980,17488,21254,22458,25561,27018,19452,22257,14297,17906,4098,7110,209782,178920,30892,27317,55025,45103,8373,23,23
2021-07-18T23:59:59+02:00,773,698,12500,11748,18657,17336,21278,21031,25224,25932,28736,29736,20657,23645,14920,18754,4246,7410,7964,7761,13861,13536,16828,17365,21093,22345,25432,26938,19412,22217,14283,17890,4098,7107,209209,177986,30742,27214,55025,44740,8282,23,23
2021-07-17T23:59:59+02:00,773,698,12496,11748,18656,17333,21278,21031,25224,25932,28736,29736,20657,23645,14920,18754,4246,7410,7956,7760,13857,13531,16827,17364,21092,22344,25431,26936,19411,22217,14283,17890,4098,7107,209205,177966,30742,27213,55025,44739,8278,23,23
2021-07-16T23:59:59+02:00,766,693,12422,11692,18618,17302,21241,21004,25191,25909,28710,29717,20655,23642,14920,18752,4246,7410,7806,7658,13704,13457,16684,17306,20954,22286,25324,26888,19393,22198,14282,17884,4098,7104,208996,177518,30742,27141,55024,44347,8105,23,23
2021-07-15T23:59:59+02:00,751,673,12351,11621,18555,17244,21186,20954,25143,25868,28681,29689,20640,23624,14915,18743,4245,7407,7463,7340,13097,13054,16016,16883,20319,21917,24870,26576,19247,22057,14239,17838,4095,7097,208514,175291,30656,26244,55017,42573,8080,23,23
2021-07-14T23:59:59+02:00,722,653,12144,11488,18387,17138,21067,20859,25042,25766,28593,29590,20606,23591,14896,18727,4242,7404,7045,6977,12434,12596,15329,16399,19685,21459,24407,26233,19029,21831,14207,17790,4087,7086,207706,172456,30511,25909,55014,40628,7661,23,23
2021-07-13T23:59:59+02:00,678,619,12004,11357,18265,17056,20954,20761,24947,25671,28523,29525,20577,23552,14876,18717,4240,7394,6578,6543,11800,12099,14637,15889,19083,21043,23968,25908,18850,21616,14163,17727,4083,7077,206690,168786,30373,25736,55003,38958,7627,23,19
2021-07-12T23:59:59+02:00,645,588,11881,11219,18149,16966,20863,20653,24844,25573,28441,29459,20550,23518,14868,18705,4235,7387,6162,6127,11201,11565,14018,15348,18530,20551,23552,25545,18656,21425,14099,17669,4074,7073,205675,165109,30242,24912,55000,38003,7604,23,19
2021-07-11T23:59:59+02:00,609,561,11764,11129,18082,16904,20805,20596,24790,25527,28385,29411,20531,23498,14859,18696,4235,7386,5967,5958,10943,11363,13787,15149,18285,20362,23343,25360,18584,21345,14072,17643,4073,7067,205038,163719,30121,24442,54998,37578,7591,20,19
2021-07-10T23:59:59+02:00,608,561,11757,11128,18079,16902,20802,20596,24787,25526,28384,29411,20531,23498,14858,18694,4235,7386,5960,5957,10941,11357,13778,15145,18284,20360,23341,25358,18582,21344,14071,17643,4073,7067,205020,163693,30120,24441,54998,37571,7585,20,19
2021-07-09T23:59:59+02:00,580,538,11647,11006,18004,16818,20733,20534,24714,25450,28335,29366,20508,23478,14855,18685,4235,7385,5927,5926,10912,11324,13728,15124,18253,20327,23322,25335,18577,21334,14069,17640,4073,7066,204156,163459,30120,24391,54998,37538,7577,20,19
2021-07-08T23:59:59+02:00,545,511,11486,10872,17883,16714,20603,20436,24607,25324,28218,29289,20464,23428,14839,18657,4232,7377,5573,5668,10399,10931,13108,14671,17593,19771,22716,24873,18265,20949,13973,17557,4068,7056,203399,161156,30095,23584,54974,35456,6997,20,19
2021-07-07T23:59:59+02:00,485,458,11321,10728,17802,16629,20534,20367,24533,25246,28156,29225,20436,23393,14834,18645,4230,7369,5262,5374,9875,10482,12529,14194,16914,19252,22151,24375,17953,20585,13871,17460,4061,7033,202396,158700,30073,22124,54954,33616,6948,20,19
2021-07-06T23:59:59+02:00,445,424,11197,10579,17688,16535,20443,20263,24455,25155,28065,29146,20410,23355,14825,18628,4228,7366,4862,4943,9266,9965,11817,13593,16207,18636,21635,23879,17634,20281,13771,17345,4052,7023,201264,154500,30067,21181,54946,32322,6910,20,19
2021-07-05T23:59:59+02:00,423,397,11105,10493,17601,16464,20362,20192,24394,25103,28024,29108,20386,23334,14814,18620,4227,7363,4570,4623,8771,9513,11255,13040,15499,17994,21014,23270,17240,19887,13638,17188,4044,7015,200528,150606,30063,20504,54937,30589,6862,20,19
2021-07-04T23:59:59+02:00,410,391,11029,10438,17534,16411,20312,20143,24362,25067,28008,29090,20377,23323,14808,18617,4226,7362,4425,4530,8640,9347,11064,12864,15259,17784,20749,22998,16968,19595,13579,17097,4040,7011,200045,149294,30059,20197,54936,29611,6848,20,19
2021-07-03T23:59:59+02:00,409,390,11022,10429,17524,16403,20310,20140,24360,25066,28005,29089,20377,23322,14808,18617,4226,7361,4421,4524,8633,9346,11061,12864,15255,17784,20746,22995,16968,19592,13579,17097,4040,7011,200013,149282,30058,20197,54936,29606,6831,20,19
2021-07-02T23:59:59+02:00,365,327,10875,10319,17411,16301,20208,20065,24287,25001,27942,29029,20351,23296,14802,18603,4226,7358,4332,4443,8474,9206,10926,12754,15132,17677,20634,22891,16927,19563,13572,17082,4040,7008,199127,148291,30058,20196,54936,29549,6625,20,19
2021-07-01T23:59:59+02:00,318,283,10738,10182,17282,16208,20085,19975,24203,24926,27879,28978,20331,23272,14786,18588,4223,7354,4128,4241,8176,8867,10556,12342,14565,17180,20126,22349,16639,19264,13364,16869,4030,6986,198049,145233,29999,19511,54930,28323,6613,20,19
2021-06-30T23:59:59+02:00,235,221,10484,9942,17114,16059,19953,19843,24088,24804,27798,28889,20308,23240,14767,18570,4222,7353,3932,4044,7873,8526,10144,11877,14076,16621,19552,21715,16317,18926,13091,16593,4017,6960,196407,141550,29942,19255,54922,26857,6599,20,19
2021-06-29T23:59:59+02:00,190,184,10337,9766,16979,15963,19849,19751,24020,24727,27740,28820,20282,23213,14753,18550,4222,7349,3728,3782,7475,8075,9670,11340,13423,15955,18938,21010,16000,18599,12844,16303,4010,6946,195254,137265,29937,18956,54918,25306,6567,19,19
2021-06-28T23:59:59+02:00,140,132,10139,9583,16858,15856,19746,19650,23927,24633,27672,28759,20252,23183,14739,18531,4220,7347,3524,3524,7075,7632,9237,10846,12872,15417,18443,20495,15750,18334,12725,16170,4004,6935,194077,133434,29823,18531,54915,24479,6533,19,19
2021-06-27T23:59:59+02:00,122,115,10001,9471,16802,15797,19686,19599,23869,24583,27645,28735,20239,23167,14736,18527,4219,7344,3431,3456,6899,7438,9048,10645,12642,15177,18181,20235,15630,18230,12660,16085,4004,6931,193449,132243,29765,18182,54909,23746,6515,19,19
2021-06-26T23:59:59+02:00,122,115,9999,9466,16801,15793,19684,19598,23866,24582,27645,28735,20239,23167,14736,18527,4219,7344,3428,3456,6897,7437,9045,10643,12640,15174,18179,20234,15627,18229,12660,16084,4004,6931,193431,132223,29764,18182,54909,23742,6515,19,19
2021-06-25T23:59:59+02:00,118,112,9952,9425,16764,15760,19651,19569,23830,24554,27621,28717,20233,23160,14734,18524,4219,7344,3408,3410,6823,7326,8949,10488,12526,14978,18035,20027,15605,18200,12652,16081,4003,6930,193114,132044,29730,17828,54909,23048,6515,19,19
2021-06-24T23:59:59+02:00,108,101,9825,9299,16576,15635,19519,19446,23707,24463,27564,28657,20219,23144,14727,18515,4218,7342,3282,3263,6610,6996,8638,10032,11995,14357,17480,19322,15380,17969,12507,15951,4000,6918,192276,129649,29385,16969,54908,21598,6477,19,19
2021-06-23T23:59:59+02:00,102,95,9696,9161,16436,15509,19402,19340,23610,24358,27499,28610,20204,23122,14723,18510,4215,7341,3076,3021,6257,6510,8136,9465,11296,13536,16718,18341,15083,17628,12356,15809,3990,6893,191357,125097,29218,15998,54897,20571,6442,19,19
2021-06-22T23:59:59+02:00,71,69,9406,8855,16208,15308,19216,19192,23466,24232,27428,28525,20181,23097,14715,18491,4211,7335,2842,2732,5772,5963,7514,8704,10388,12496,15692,17140,14788,17269,12249,15685,3977,6870,189675,118666,29011,15508,54893,19496,6410,17,13
2021-06-21T23:59:59+02:00,67,62,9278,8692,16035,15162,19028,19038,23335,24109,27367,28446,20157,23069,14710,18481,4211,7331,2697,2539,5390,5495,7048,8118,9657,11617,14961,16205,14510,16956,12142,15564,3972,6854,188477,113952,28786,14949,54890,18415,6408,17,13
2021-06-20T23:59:59+02:00,64,61,9143,8558,15899,15046,18917,18947,23261,24038,27327,28395,20146,23048,14699,18474,4208,7330,2639,2470,5219,5312,6833,7851,9349,11286,14595,15801,14375,16822,12102,15527,3967,6848,187584,112248,28666,14718,54890,17625,6404,17,13
2021-06-19T23:59:59+02:00,64,61,9143,8556,15898,15039,18915,18947,23260,24038,27327,28394,20146,23048,14699,18474,4208,7330,2636,2469,5218,5308,6832,7851,9349,11285,14593,15797,14373,16822,12102,15527,3967,6848,187572,112232,28664,14716,54890,17624,6404,17,13
2021-06-18T23:59:59+02:00,64,57,9115,8544,15885,15030,18900,18939,23253,24029,27320,28389,20146,23045,14698,18474,4208,7330,2607,2435,5163,5249,6754,7751,9250,11129,14421,15568,14294,16721,12092,15506,3965,6845,187453,111446,28663,14715,54889,17184,6404,17,13
2021-06-17T23:59:59+02:00,57,54,8940,8382,15651,14862,18702,18783,23097,23898,27184,28296,20122,23023,14691,18462,4206,7327,2470,2281,4836,4950,6367,7348,8700,10523,13590,14696,14057,16429,12019,15385,3961,6833,186126,108577,28658,13756,54881,16056,6055,17,13
2021-06-16T23:59:59+02:00,49,52,8709,8167,15415,14637,18491,18583,22907,23731,27078,28186,20093,22980,14677,18442,4202,7321,2356,2173,4594,4748,6014,7002,8175,10037,12872,13857,13707,16046,11934,15296,3956,6821,184339,105130,28559,12955,54878,15575,5927,17,13
2021-06-15T23:59:59+02:00,40,39,8360,7828,15035,14279,18170,18292,22658,23518,26919,28052,20063,22946,14664,18426,4200,7310,2172,2006,4242,4394,5506,6437,7294,9150,11679,12582,13167,15430,11812,15133,3941,6798,181730,98890,28523,12291,54877,14909,5652,17,13
2021-06-14T23:59:59+02:00,34,34,8179,7660,14779,14048,17967,18119,22507,23398,26807,27971,20042,22913,14651,18418,4196,7302,2057,1881,3988,4147,5119,5963,6638,8428,10752,11528,12851,15083,11740,15039,3931,6779,180150,94052,28499,11928,54875,14457,5484,17,13
2021-06-13T23:59:59+02:00,34,34,8102,7605,14698,13962,17851,18008,22426,23318,26777,27941,20029,22902,14647,18412,4196,7302,2009,1853,3905,4049,4999,5823,6407,8185,10459,11193,12694,14905,11682,14983,3930,6778,179393,92661,28490,11636,54871,14079,5473,17,13
2021-06-12T23:59:59+02:00,34,34,8101,7604,14697,13962,17851,18008,22424,23317,26776,27938,20029,22901,14647,18412,4196,7302,2008,1851,3904,4049,4997,5822,6404,8182,10456,11187,12691,14904,11682,14981,3930,6778,179382,92642,28490,11636,54871,14070,5473,17,13
2021-06-11T23:59:59+02:00,34,33,8035,7563,14608,13914,17776,17958,22354,23283,26732,27915,20027,22897,14647,18411,4196,7302,1992,1842,3868,3991,4955,5755,6343,8100,10357,11082,12652,14869,11671,14975,3930,6778,179045,92428,28412,11630,54870,13756,5341,17,13
2021-06-10T23:59:59+02:00,29,26,7693,7264,14212,13550,17347,17582,22024,23001,26537,27734,19983,22852,14634,18393,4193,7290,1887,1759,3653,3829,4682,5485,6024,7732,9742,10471,12136,14209,11603,14867,3922,6771,176445,89273,27917,11250,54857,13135,5108,17,12
2021-06-09T23:59:59+02:00,28,23,7322,6914,13746,13108,16830,17114,21632,22632,26323,27520,19910,22781,14616,18358,4190,7282,1717,1645,3453,3651,4427,5217,5639,7327,8969,9758,11471,13379,11484,14727,3912,6759,173187,85034,27368,10614,54844,12968,4913,17,12
2021-06-08T23:59:59+02:00,23,19,6944,6506,13231,12625,16361,16645,21274,22294,26107,27317,19852,22703,14586,18323,4187,7275,1625,1569,3230,3422,4108,4864,5132,6839,8083,8838,10588,12302,11343,14570,3908,6744,169770,79383,26880,10318,54835,12689,4770,17,11
2021-06-07T23:59:59+02:00,20,16,6664,6213,12801,12249,15960,16246,20947,21997,25945,27161,19816,22650,14565,18304,4180,7269,1563,1497,3040,3249,3830,4636,4732,6463,7371,8087,9680,11157,11233,14424,3897,6726,167203,74645,26453,9947,54815,12473,4515,17,11
2021-06-06T23:59:59+02:00,20,16,6522,6080,12658,12098,15798,16086,20782,21834,25859,27074,19796,22613,14554,18294,4179,7265,1548,1474,2967,3208,3734,4572,4626,6382,7229,7958,9423,10889,11187,14374,3894,6721,165972,73963,26349,9522,54794,12300,4396,17,11
2021-06-05T23:59:59+02:00,20,16,6513,6077,12648,12086,15789,16079,20780,21830,25859,27072,19796,22613,14554,18294,4179,7265,1546,1471,2962,3206,3732,4569,4621,6381,7224,7952,9417,10884,11187,14374,3894,6721,165917,73935,26346,9509,54794,12296,4396,17,11
2021-06-04T23:59:59+02:00,20,16,6482,6037,12590,12035,15729,16031,20752,21798,25842,27055,19792,22607,14551,18294,4179,7265,1545,1465,2949,3196,3713,4555,4611,6367,7189,7909,9385,10814,11149,14333,3893,6720,165822,73661,26086,9496,54772,12253,4378,17,11
2021-06-03T23:59:59+02:00,20,15,6248,5812,12291,11786,15407,15719,20419,21459,25586,26842,19746,22533,14531,18274,4178,7261,1503,1420,2877,3131,3616,4478,4499,6268,6988,7728,9009,10368,11097,14260,3893,6715,163337,72364,25839,9200,54770,12116,4164,17,11
2021-06-02T23:59:59+02:00,20,15,6186,5752,12225,11720,15333,15652,20347,21398,25569,26818,19741,22530,14528,18271,4177,7260,1489,1410,2861,3118,3599,4464,4465,6251,6955,7690,8930,10258,11088,14235,3892,6714,162993,72003,25653,9194,54768,12107,4111,17,9
2021-06-01T23:59:59+02:00,16,15,5728,5254,11482,11021,14507,14920,19629,20730,25159,26433,19650,22441,14494,18224,4169,7252,1376,1302,2561,2850,3221,4127,3977,5790,6128,6888,7743,8637,10844,13888,3878,6697,157944,66604,24998,8288,54740,11588,3425,17,7
2021-05-31T23:59:59+02:00,14,15,5479,4953,11036,10596,13978,14424,19149,20232,24853,26093,19556,22356,14455,18178,4160,7236,1316,1248,2408,2718,3020,3957,3697,5499,5573,6356,6740,7371,10602,13568,3869,6663,154465,62572,24304,7405,54736,11385,3241,17,7
2021-05-30T23:59:59+02:00,14,15,5399,4876,10853,10471,13814,14245,18802,19912,24610,25846,19525,22326,14447,18158,4159,7234,1295,1235,2383,2688,2973,3911,3629,5443,5470,6267,6569,7141,10565,13494,3867,6653,152970,61841,23802,7344,54709,11188,3208,17,7
2021-05-29T23:59:59+02:00,14,15,5397,4876,10853,10467,13810,14242,18802,19911,24609,25844,19525,22326,14447,18158,4159,7234,1294,1232,2382,2687,2971,3908,3629,5441,5469,6265,6564,7137,10565,13494,3867,6653,152954,61831,23802,7341,54708,11176,3208,17,7
2021-05-28T23:59:59+02:00,14,15,5381,4863,10831,10431,13784,14223,18786,19894,24601,25835,19524,22325,14445,18155,4159,7233,1289,1232,2382,2681,2970,3906,3623,5435,5455,6249,6548,7120,10556,13472,3866,6649,152769,61727,23800,7341,54707,11157,3206,17,7
2021-05-27T23:59:59+02:00,11,14,5088,4580,10313,9978,13198,13691,18097,19281,24020,25298,19425,22212,14412,18109,4148,7220,1120,1092,2100,2491,2670,3617,3328,5078,5125,5971,6250,6704,10328,13190,3861,6634,149515,59882,22805,7305,54601,10213,2157,17,6
2021-05-26T23:59:59+02:00,11,14,4823,4319,9875,9596,12677,13170,17484,18672,23386,24620,19301,22063,14366,18054,4142,7203,1040,1010,1942,2338,2470,3420,3066,4833,4736,5621,5694,6055,9960,12659,3845,6598,145402,56744,22050,7268,54479,9443,1830,15,6
2021-05-25T23:59:59+02:00,11,13,4608,4089,9460,9119,12215,12665,16947,18094,22864,23980,19169,21890,14335,17975,4133,7189,989,965,1880,2248,2359,3284,2894,4630,4391,5247,5116,5321,9512,12058,3829,6573,141345,53195,21220,7253,54348,9018,1828,15,6
2021-05-24T23:59:59+02:00,11,13,4494,3930,9248,8915,12011,12405,16646,17772,22535,23582,19093,21811,14320,17955,4131,7188,973,917,1820,2206,2286,3223,2808,4549,4270,5131,4971,5162,9421,11931,3827,6565,139842,52489,20259,7200,54170,8595,1774,15,6
2021-05-23T23:59:59+02:00,11,13,4483,3929,9242,8911,11999,12395,16635,17765,22519,23561,19087,21806,14319,17953,4131,7188,972,913,1818,2202,2283,3221,2802,4545,4263,5115,4963,5148,9414,11918,3826,6564,139733,52414,20256,7187,54169,8590,1774,15,6
