Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,1661,1876,2923,3953,3866,5605,5503,8292,8299,9275,10952,11955,12216,15360,3360,5987,420,461,888,1261,1131,1888,1455,2875,2221,2717,3017,3178,8011,10470,3114,5516,62907,45876,10060,2629,38111,113,5
2021-04-25T23:59:59+02:00,1642,1869,2856,3923,3766,5544,5364,8245,8106,9151,10767,11728,12187,15320,3359,5984,416,454,881,1255,1113,1874,1441,2857,2198,2690,2974,3140,7972,10429,3113,5514,62412,45797,9858,2432,37536,87,5
2021-04-24T23:59:59+02:00,1641,1869,2856,3922,3766,5543,5363,8244,8102,9146,10762,11727,12187,15320,3359,5984,416,454,881,1255,1113,1873,1440,2856,2197,2690,2974,3140,7972,10429,3113,5514,62393,45793,9858,2432,37535,87,5
2021-04-23T23:59:59+02:00,1616,1856,2791,3887,3687,5518,5241,8190,7972,9088,10686,11619,12165,15287,3358,5980,416,454,881,1253,1113,1873,1439,2855,2197,2690,2973,3140,7972,10429,3113,5514,62267,45790,9584,2432,37086,86,4
2021-04-22T23:59:59+02:00,1563,1817,2687,3827,3529,5412,4982,8028,7644,8824,10079,10899,11973,15064,3352,5963,408,453,873,1244,1104,1859,1425,2830,2174,2667,2932,3107,7892,10326,3101,5500,60682,45388,8933,2424,36024,79,4
2021-04-21T23:59:59+02:00,1523,1778,2605,3746,3414,5318,4752,7827,7208,8472,9167,9791,11650,14623,3341,5927,404,451,868,1227,1095,1842,1407,2800,2142,2639,2868,3040,7786,10167,3088,5482,57989,44923,8068,2300,35081,79,4
2021-04-20T23:59:59+02:00,1490,1749,2541,3671,3310,5219,4568,7630,6790,8094,8224,8604,11308,14180,3329,5914,399,448,859,1213,1085,1820,1381,2769,2112,2597,2799,2974,7646,9989,3060,5435,55167,44215,7303,2294,34148,74,3
2021-04-19T23:59:59+02:00,1476,1733,2503,3634,3248,5151,4456,7521,6523,7828,7588,7806,11111,13912,3321,5899,396,446,856,1203,1080,1809,1354,2754,2078,2569,2742,2927,7534,9829,3044,5403,53252,43669,6936,2281,33519,71,3
2021-04-18T23:59:59+02:00,1467,1717,2474,3614,3212,5128,4398,7471,6401,7696,7221,7434,11054,13836,3318,5887,395,443,855,1201,1079,1801,1352,2742,2072,2565,2735,2914,7510,9796,3042,5400,52743,43549,6551,2279,33031,71,3
2021-04-17T23:59:59+02:00,1466,1716,2473,3612,3211,5125,4394,7466,6392,7685,7208,7425,11052,13836,3318,5887,395,443,855,1200,1079,1801,1351,2741,2071,2563,2732,2912,7509,9796,3042,5400,52722,43537,6550,2279,32991,71,3
2021-04-16T23:59:59+02:00,1462,1714,2463,3608,3203,5117,4371,7448,6337,7644,7135,7346,11047,13827,3316,5885,395,442,852,1199,1078,1801,1349,2740,2068,2562,2730,2906,7507,9794,3041,5400,52667,43516,6316,2274,32937,71,3
2021-04-15T23:59:59+02:00,1421,1690,2403,3562,3106,5058,4195,7313,6059,7395,6584,6788,10858,13577,3304,5863,387,440,829,1175,1041,1741,1304,2659,1994,2475,2653,2836,7425,9714,3033,5386,51590,42935,5930,2088,31653,66,3
2021-04-14T23:59:59+02:00,1395,1675,2370,3532,3031,4997,4073,7198,5854,7175,5910,6028,10537,13179,3281,5825,379,435,817,1164,1022,1718,1272,2613,1940,2421,2563,2759,7290,9535,3019,5363,50205,42277,5726,1965,30127,66,2
2021-04-13T23:59:59+02:00,1377,1666,2335,3500,2975,4936,3960,7104,5576,6944,5370,5448,10249,12829,3263,5803,358,420,795,1132,1000,1699,1247,2579,1904,2376,2493,2698,7176,9394,2990,5310,49195,41599,5525,1906,28613,64,2
2021-04-12T23:59:59+02:00,1361,1659,2308,3474,2923,4891,3820,7016,5376,6792,5004,5117,10059,12606,3254,5783,342,416,783,1127,984,1682,1230,2554,1853,2333,2417,2631,7067,9260,2978,5293,48734,41033,5331,1858,27376,57,2
2021-04-11T23:59:59+02:00,1356,1646,2288,3451,2893,4872,3751,6944,5214,6673,4758,4895,9916,12449,3250,5774,336,412,778,1120,972,1665,1217,2526,1831,2305,2361,2563,6987,9161,2967,5275,48654,40619,5098,1799,26376,56,2
2021-04-10T23:59:59+02:00,1356,1645,2286,3447,2891,4867,3745,6942,5205,6662,4748,4880,9913,12442,3250,5773,332,407,763,1114,959,1659,1193,2502,1760,2254,2279,2477,6936,9123,2967,5271,48601,40454,5098,1484,26351,56,2
2021-04-09T23:59:59+02:00,1353,1642,2278,3445,2885,4858,3733,6928,5180,6636,4718,4855,9894,12415,3249,5773,318,405,746,1105,940,1633,1160,2458,1664,2171,2048,2191,6808,8990,2950,5243,48530,39612,5093,1160,26217,56,2
2021-04-08T23:59:59+02:00,1326,1619,2218,3384,2806,4770,3580,6793,4939,6396,4296,4383,9419,11940,3238,5728,288,380,692,1044,884,1561,1075,2360,1527,2042,1765,1822,6350,8458,2892,5134,48080,37069,4578,1157,24177,48,0
2021-04-07T23:59:59+02:00,1315,1604,2183,3366,2767,4730,3481,6736,4771,6243,3959,4046,8923,11458,3224,5699,244,349,642,986,819,1495,1014,2291,1421,1944,1605,1635,5766,7765,2823,5003,47871,34601,4109,1154,22525,47,0
2021-04-06T23:59:59+02:00,1292,1583,2143,3343,2732,4699,3408,6689,4637,6141,3670,3761,8502,11008,3210,5672,237,343,615,964,794,1449,965,2230,1331,1857,1452,1427,5197,6974,2732,4837,47682,32213,3571,1147,21237,44,0
2021-04-05T23:59:59+02:00,1290,1579,2139,3340,2720,4698,3394,6672,4617,6125,3637,3729,8477,10977,3207,5671,234,329,606,947,777,1426,949,2193,1291,1818,1398,1349,4983,6710,2694,4791,47595,31305,3567,1146,21110,44,0
2021-04-04T23:59:59+02:00,1290,1579,2139,3339,2720,4697,3394,6671,4616,6125,3633,3727,8475,10976,3207,5671,234,329,605,947,777,1426,949,2193,1291,1818,1398,1349,4982,6710,2694,4791,47590,31303,3567,1146,21102,44,0
2021-04-03T23:59:59+02:00,1290,1579,2139,3339,2720,4697,3394,6671,4616,6125,3632,3725,8475,10975,3207,5671,234,329,605,947,777,1426,949,2193,1291,1818,1398,1349,4982,6710,2694,4791,47588,31303,3567,1146,21100,44,0
2021-04-02T23:59:59+02:00,1290,1579,2139,3337,2720,4696,3394,6667,4616,6123,3629,3722,8474,10974,3207,5671,234,329,605,947,777,1424,949,2193,1291,1817,1398,1347,4980,6709,2693,4791,47572,31295,3567,1145,21099,44,0
2021-04-01T23:59:59+02:00,1272,1534,2067,3210,2615,4493,3244,6413,4470,5913,3585,3685,8380,10870,3198,5659,229,320,599,938,767,1418,938,2180,1268,1799,1378,1319,4720,6365,2597,4656,47210,30313,3562,1141,19836,37,0
2021-03-31T23:59:59+02:00,1254,1496,2023,3104,2544,4352,3150,6183,4339,5703,3497,3590,8241,10695,3181,5630,221,317,591,924,763,1402,922,2158,1225,1764,1320,1255,4233,5736,2486,4460,46616,28600,3435,1141,18931,36,0
2021-03-30T23:59:59+02:00,1233,1451,1969,2920,2436,4114,2994,5806,4148,5354,3394,3493,8092,10498,3157,5584,217,312,583,915,751,1381,900,2133,1170,1719,1235,1168,3689,4980,2299,4185,45980,26468,3275,1141,17388,28,0
2021-03-29T23:59:59+02:00,1212,1394,1903,2786,2354,3949,2859,5531,3983,5103,3300,3392,7936,10280,3135,5548,216,309,577,902,741,1368,884,2106,1128,1688,1150,1068,3086,4256,2160,3955,45343,24440,3052,1137,16270,17,0
2021-03-28T23:59:59+02:00,1189,1344,1833,2622,2266,3735,2731,5250,3839,4835,3239,3330,7880,10220,3131,5545,216,309,575,899,740,1366,882,2099,1125,1688,1140,1055,3029,4184,2151,3935,45236,24246,2844,1134,14909,13,0
2021-03-27T23:59:59+01:00,1189,1344,1833,2621,2265,3735,2730,5250,3836,4835,3236,3330,7879,10220,3131,5545,216,309,574,899,740,1366,881,2099,1123,1688,1140,1055,3029,4184,2151,3935,45228,24242,2844,1134,14907,13,0
2021-03-26T23:59:59+01:00,1185,1311,1789,2509,2195,3571,2670,5036,3754,4626,3219,3320,7876,10215,3130,5544,216,308,574,899,739,1366,881,2098,1122,1686,1137,1054,3026,4176,2150,3932,45204,24219,2842,1134,13904,11,0
2021-03-25T23:59:59+01:00,1159,1271,1736,2404,2107,3406,2569,4812,3650,4449,3098,3219,7776,10098,3124,5534,213,305,570,898,732,1356,875,2077,1106,1661,1091,1007,2755,3772,2004,3709,44946,22986,2516,1134,12950,11,0
2021-03-24T23:59:59+01:00,1139,1251,1715,2363,2079,3351,2531,4750,3603,4379,3011,3144,7654,9934,3108,5519,213,300,562,894,726,1348,863,2061,1087,1641,1044,960,2298,3137,1692,3293,44415,20976,2386,1132,12730,11,0
2021-03-23T23:59:59+01:00,1128,1241,1693,2327,2061,3324,2490,4706,3567,4323,2940,3070,7566,9839,3094,5493,211,297,558,889,718,1337,843,2040,1049,1599,956,876,1898,2596,1404,2892,43906,19054,2375,1098,12581,11,0
2021-03-22T23:59:59+01:00,1122,1231,1680,2314,2046,3305,2467,4675,3528,4286,2895,3031,7505,9774,3082,5477,208,293,557,876,702,1318,828,2025,1016,1569,903,794,1377,1959,1119,2489,43572,16980,2354,1042,12492,11,0
2021-03-21T23:59:59+01:00,1122,1230,1679,2313,2046,3303,2463,4672,3517,4279,2880,3023,7456,9719,3079,5473,208,291,556,874,701,1313,824,2021,1005,1562,877,774,1299,1867,1070,2430,43429,16678,2351,983,12474,11,0
2021-03-20T23:59:59+01:00,1121,1230,1679,2313,2046,3303,2463,4672,3515,4277,2880,3022,7456,9718,3079,5473,208,291,556,874,701,1313,824,2021,990,1544,840,742,1269,1852,1063,2428,43429,16676,2348,829,12470,11,0
2021-03-19T23:59:59+01:00,1119,1221,1671,2303,2035,3299,2461,4664,3509,4270,2868,3009,7445,9703,3078,5471,208,290,555,873,701,1312,823,2020,981,1531,796,705,1210,1805,1053,2420,43367,16634,2343,638,12416,11,0
2021-03-18T23:59:59+01:00,1073,1183,1592,2181,1908,3130,2310,4399,3291,4045,2698,2848,7146,9328,3033,5401,207,289,548,866,696,1307,815,2007,959,1515,776,681,1126,1688,923,2233,41973,16065,2031,560,11562,11,0
2021-03-17T23:59:59+01:00,1013,1147,1526,2125,1842,3062,2245,4331,3199,3953,2552,2701,6724,8836,2985,5305,205,288,545,859,695,1305,810,2001,954,1506,747,661,976,1522,786,2038,40205,15328,2028,559,11313,11,0
2021-03-16T23:59:59+01:00,988,1122,1491,2083,1803,3013,2189,4275,3096,3854,2414,2524,6256,8194,2907,5179,198,283,541,858,690,1297,806,1991,945,1493,742,648,872,1378,661,1892,38219,14725,1967,559,11202,11,0
2021-03-15T23:59:59+01:00,971,1113,1471,2059,1765,2957,2143,4196,2994,3748,2271,2344,5777,7656,2850,5079,197,280,540,852,687,1287,802,1983,936,1479,731,638,791,1240,520,1720,36450,14151,1869,521,11075,11,0
2021-03-14T23:59:59+01:00,965,1098,1442,2029,1740,2928,2111,4126,2931,3678,2083,2142,5607,7453,2824,5048,197,280,539,847,685,1278,801,1975,932,1470,714,630,776,1218,497,1668,35432,14008,1769,496,11004,3,0
2021-03-13T23:59:59+01:00,954,1090,1423,2020,1723,2911,2080,4100,2859,3630,2016,2061,5562,7412,2823,5047,197,280,539,847,685,1278,801,1975,932,1470,712,629,776,1215,496,1668,35186,14001,1527,496,10998,3,0
2021-03-12T23:59:59+01:00,926,1073,1378,1962,1659,2805,1976,3944,2692,3468,1819,1810,5395,7211,2799,5009,197,280,539,847,685,1278,800,1975,932,1469,704,625,760,1201,493,1665,33862,13952,1283,495,10781,3,0
2021-03-11T23:59:59+01:00,886,1009,1307,1873,1580,2655,1882,3746,2524,3287,1546,1486,5021,6746,2695,4860,188,274,532,838,676,1264,784,1942,903,1429,580,563,695,1162,478,1637,31750,13458,1184,485,10169,2,0
2021-03-10T23:59:59+01:00,867,953,1284,1815,1548,2603,1822,3666,2442,3206,1477,1388,4545,6174,2596,4657,188,270,522,817,658,1248,777,1925,890,1414,515,549,663,1153,474,1632,29942,13310,1180,383,9921,2,0
2021-03-09T23:59:59+01:00,856,928,1262,1781,1520,2561,1777,3612,2369,3150,1378,1289,3969,5382,2441,4410,186,268,516,792,647,1228,764,1889,878,1389,512,548,662,1145,471,1627,27779,13250,1178,270,9728,2,0
2021-03-08T23:59:59+01:00,850,900,1250,1760,1503,2542,1752,3574,2326,3102,1276,1176,3263,4498,2253,4114,182,263,500,767,627,1195,741,1828,858,1367,507,546,661,1144,471,1627,25324,13241,1178,43,9637,0,0
2021-03-07T23:59:59+01:00,847,897,1243,1751,1494,2528,1745,3564,2314,3096,1263,1156,3159,4371,2238,4074,182,263,500,767,627,1195,741,1828,858,1367,507,546,661,1144,471,1627,24977,13241,1176,43,9587,0,0
2021-03-06T23:59:59+01:00,846,897,1241,1748,1491,2525,1742,3561,2311,3095,1260,1156,3159,4371,2238,4074,181,263,500,767,627,1195,741,1828,858,1367,507,546,661,1144,471,1627,24973,13240,1176,43,9566,0,0
2021-03-05T23:59:59+01:00,779,871,1216,1734,1470,2517,1715,3547,2287,3087,1255,1154,3150,4361,2236,4071,181,263,500,767,627,1194,741,1828,858,1365,506,546,661,1144,471,1627,24944,13236,1172,43,9334,0,0
2021-03-04T23:59:59+01:00,706,822,1152,1663,1416,2434,1675,3464,2215,3015,1201,1104,2893,3939,2099,3851,180,258,496,751,617,1182,730,1798,847,1356,497,536,650,1135,466,1618,23726,13074,1165,43,8758,0,0
2021-03-03T23:59:59+01:00,665,775,1080,1598,1322,2357,1562,3379,2105,2935,1154,1060,2454,3329,1825,3495,180,258,494,748,617,1182,729,1795,845,1356,493,535,649,1131,466,1617,21863,13053,1163,42,8069,0,0
2021-03-02T23:59:59+01:00,645,736,1041,1555,1264,2320,1497,3323,2014,2863,1064,970,2047,2783,1489,3046,178,256,489,741,612,1170,719,1784,838,1336,486,528,635,1108,449,1588,19796,12875,1160,42,7701,0,0
2021-03-01T23:59:59+01:00,637,685,1023,1511,1214,2263,1456,3253,1955,2792,1013,887,1492,2120,1180,2592,176,256,489,741,612,1169,719,1781,837,1336,484,527,631,1096,446,1580,17520,12838,1157,42,7396,0,0
2021-02-28T23:59:59+01:00,629,668,1009,1470,1187,2204,1425,3196,1901,2722,996,866,1370,1967,1117,2517,176,256,488,740,612,1169,718,1779,837,1335,483,527,631,1096,446,1580,17043,12831,1155,42,7046,0,0
2021-02-27T23:59:59+01:00,629,666,1008,1470,1187,2203,1425,3195,1901,2721,996,866,1370,1966,1116,2517,176,256,487,739,609,1167,716,1778,835,1334,483,527,631,1096,446,1580,17041,12831,1155,29,7040,0,0
2021-02-26T23:59:59+01:00,457,606,885,1434,1113,2160,1360,3154,1846,2680,995,863,1367,1965,1116,2516,176,256,487,739,609,1167,716,1777,835,1333,483,527,631,1096,446,1580,17031,12830,1155,28,6331,0,0
2021-02-25T23:59:59+01:00,359,541,789,1344,1029,2066,1258,2973,1710,2530,969,840,1279,1830,1011,2341,169,245,471,725,597,1142,706,1752,820,1312,473,515,596,1068,438,1567,16440,12576,1155,20,5274,0,0
2021-02-24T23:59:59+01:00,303,487,720,1271,956,1972,1204,2851,1642,2426,949,819,1144,1669,869,2149,167,245,468,722,593,1141,705,1746,819,1307,468,511,588,1063,435,1555,15737,12516,1153,17,4541,0,0
2021-02-23T23:59:59+01:00,290,460,696,1209,927,1887,1158,2737,1560,2330,934,795,1050,1530,744,1999,167,245,468,720,593,1140,705,1744,816,1306,468,509,586,1062,435,1554,15179,12506,1119,12,4008,0,0
2021-02-22T23:59:59+01:00,272,438,672,1171,897,1807,1102,2640,1475,2219,892,766,921,1353,577,1779,167,245,466,719,591,1139,703,1744,811,1304,467,507,585,1061,434,1552,14435,12494,1049,1,3497,0,0
2021-02-21T23:59:59+01:00,264,420,636,1105,848,1703,1054,2535,1398,2116,875,751,888,1297,529,1722,167,244,463,711,590,1136,703,1739,811,1303,466,507,584,1061,432,1551,14230,12467,1007,1,2904,0,0
2021-02-20T23:59:59+01:00,264,417,633,1104,845,1698,1052,2531,1381,2094,839,718,858,1282,522,1720,167,244,463,711,590,1136,703,1739,811,1303,466,507,583,1061,432,1551,14230,12466,851,1,2877,0,0
2021-02-19T23:59:59+01:00,253,407,624,1096,833,1683,1029,2512,1334,2046,600,615,724,1229,504,1703,167,244,463,710,590,1135,702,1737,808,1300,466,507,583,1060,431,1551,13758,12453,664,1,2770,0,0
2021-02-18T23:59:59+01:00,230,343,584,974,747,1455,893,2236,1071,1677,550,573,685,1187,489,1692,161,240,450,701,575,1116,696,1711,792,1274,463,505,583,1058,431,1551,13604,12306,567,1,1215,0,0
2021-02-17T23:59:59+01:00,223,304,563,914,712,1360,830,2068,987,1545,535,566,685,1183,487,1690,153,237,440,691,564,1098,678,1680,781,1254,460,504,581,1054,431,1551,13588,12156,567,1,497,0,0
2021-02-16T23:59:59+01:00,217,299,554,901,696,1327,814,2031,950,1505,528,561,679,1181,486,1688,147,232,427,683,553,1084,666,1661,773,1240,454,499,574,1039,425,1527,13559,11984,567,0,291,0,0
2021-02-15T23:59:59+01:00,201,287,548,872,688,1294,799,1995,925,1461,526,560,679,1181,486,1688,144,231,419,673,541,1066,640,1632,759,1222,453,499,574,1039,425,1527,13556,11844,528,0,106,0,0
2021-02-14T23:59:59+01:00,195,280,545,858,688,1287,794,1983,909,1455,525,560,679,1178,485,1688,136,228,408,662,522,1048,624,1618,753,1209,453,497,572,1037,425,1527,13550,11719,527,0,32,0,0
2021-02-13T23:59:59+01:00,194,280,544,858,688,1287,794,1983,909,1455,525,560,679,1178,485,1688,136,228,407,661,522,1048,624,1618,753,1209,453,497,572,1037,425,1527,13549,11717,527,0,31,0,0
2021-02-12T23:59:59+01:00,193,279,540,857,687,1285,789,1981,908,1453,524,560,679,1178,485,1688,132,225,404,656,517,1040,612,1606,749,1192,450,496,560,1015,423,1504,13542,11581,526,0,18,0,0
2021-02-11T23:59:59+01:00,191,278,535,850,682,1281,787,1978,901,1451,519,553,673,1173,480,1682,111,181,369,585,472,960,561,1483,709,1110,424,453,519,950,384,1420,13492,10691,514,0,8,0,0
2021-02-10T23:59:59+01:00,187,275,525,832,665,1265,775,1948,887,1433,510,548,665,1160,475,1673,101,168,340,519,444,849,520,1309,632,963,375,404,450,830,344,1270,13369,9518,453,0,1,0,0
2021-02-09T23:59:59+01:00,186,268,514,787,651,1229,755,1880,872,1398,501,539,657,1144,468,1659,93,146,323,455,407,761,473,1195,574,880,344,349,407,744,321,1158,13259,8630,249,0,0,0,0
2021-02-08T23:59:59+01:00,182,262,497,762,627,1192,734,1822,855,1367,495,538,654,1138,465,1644,71,108,283,388,359,621,417,959,499,720,285,292,342,593,267,972,13190,7176,44,0,0,0,0
2021-02-07T23:59:59+01:00,182,261,496,760,625,1192,732,1814,855,1365,494,538,654,1138,465,1643,70,94,263,359,342,573,398,926,483,691,284,285,339,586,266,969,13170,6928,44,0,0,0,0
2021-02-06T23:59:59+01:00,182,261,496,760,625,1192,732,1814,855,1365,494,538,654,1138,465,1643,70,94,263,359,342,573,398,925,481,689,284,284,338,584,265,969,13170,6918,44,0,0,0,0
2021-02-05T23:59:59+01:00,182,261,496,760,625,1192,732,1814,855,1364,494,538,653,1138,465,1643,68,94,261,357,339,569,390,901,474,678,277,282,329,561,251,936,13168,6767,44,0,0,0,0
