Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,2809,2630,5257,5502,6953,7797,10093,11888,15201,16044,16851,19407,12990,16459,3432,6126,523,612,1029,1520,1376,2309,1824,3486,2863,3463,3728,3868,8701,11221,3157,5591,97225,47660,15280,5170,46821,2328,113
2021-05-08T23:59:59+02:00,2804,2629,5256,5502,6953,7795,10090,11885,15200,16043,16851,19407,12990,16459,3432,6126,522,611,1029,1519,1376,2309,1824,3485,2861,3463,3727,3868,8701,11221,3157,5591,97211,47656,15279,5170,46819,2325,113
2021-05-07T23:59:59+02:00,2608,2557,4983,5411,6582,7630,9641,11672,14765,15698,16706,19250,12983,16435,3432,6126,510,607,1021,1508,1359,2297,1787,3472,2811,3426,3673,3823,8640,11153,3157,5588,96514,47634,14790,4835,45065,2253,110
2021-05-06T23:59:59+02:00,2354,2403,4426,5050,5949,7267,8843,11087,13846,14875,16372,18867,12939,16357,3422,6115,475,550,981,1408,1273,2138,1671,3231,2584,3150,3490,3616,8495,10992,3149,5576,93961,47200,13558,4238,42612,1300,41
2021-05-05T23:59:59+02:00,2212,2275,4133,4811,5507,6897,8124,10459,12737,13774,15777,18148,12858,16274,3415,6096,466,536,966,1381,1246,2099,1635,3158,2524,3062,3440,3578,8421,10904,3146,5568,89577,47073,12237,4097,41657,934,26
2021-05-04T23:59:59+02:00,2112,2173,3844,4565,5096,6537,7404,9814,11505,12503,14981,17136,12769,16181,3412,6086,460,525,947,1360,1227,2060,1615,3121,2480,3008,3391,3527,8340,10800,3141,5556,83827,46942,11600,3898,40679,706,12
2021-05-03T23:59:59+02:00,2047,2112,3687,4430,4867,6332,6996,9457,10739,11705,14330,16252,12712,16097,3404,6071,454,515,945,1344,1212,2028,1595,3079,2445,2963,3336,3482,8232,10706,3138,5551,79446,46820,11397,3680,40385,515,10
2021-05-02T23:59:59+02:00,2034,2094,3611,4401,4789,6273,6924,9405,10608,11572,14163,16082,12690,16075,3403,6066,451,506,939,1330,1209,2009,1591,3067,2430,2948,3320,3464,8197,10677,3137,5547,78897,46802,11123,3585,40164,429,6
2021-05-01T23:59:59+02:00,2032,2094,3609,4400,4788,6273,6922,9404,10602,11568,14161,16081,12689,16074,3403,6064,450,506,939,1330,1209,2008,1591,3067,2430,2948,3320,3464,8197,10677,3137,5546,78871,46799,11123,3585,40164,429,6
2021-04-30T23:59:59+02:00,2029,2088,3603,4392,4782,6259,6896,9384,10563,11527,14113,16009,12666,16050,3402,6063,450,504,938,1328,1209,2008,1590,3067,2429,2947,3319,3462,8196,10675,3137,5546,78543,46792,11123,3583,40155,425,5
2021-04-29T23:59:59+02:00,1894,2037,3341,4280,4513,6100,6588,9119,10126,11113,13560,15328,12595,15936,3398,6056,445,492,928,1309,1188,1972,1568,3029,2399,2904,3307,3449,8184,10661,3134,5542,75780,46684,10740,3582,39459,240,5
2021-04-28T23:59:59+02:00,1748,1983,3170,4172,4262,5914,6203,8842,9528,10563,12722,14180,12481,15787,3390,6048,434,483,913,1295,1171,1941,1530,2983,2326,2831,3138,3304,8098,10567,3128,5532,71310,46274,10553,3171,39126,225,4
2021-04-27T23:59:59+02:00,1702,1928,3052,4053,4058,5767,5871,8551,8861,9830,11712,12896,12328,15523,3379,6033,424,468,905,1273,1156,1902,1503,2913,2276,2771,3098,3263,8077,10537,3122,5529,66529,46069,10365,2999,38646,145,4
2021-04-26T23:59:59+02:00,1671,1887,2936,3972,3879,5620,5530,8325,8353,9337,10979,11983,12235,15387,3368,6019,423,462,895,1265,1140,1891,1472,2890,2245,2742,3050,3208,8032,10491,3117,5527,63129,45973,10176,2749,38172,124,4
2021-04-25T23:59:59+02:00,1652,1880,2869,3942,3779,5559,5390,8278,8160,9212,10794,11756,12206,15347,3367,6016,419,455,888,1259,1121,1877,1457,2871,2221,2714,3005,3169,7991,10448,3116,5525,62632,45894,9974,2540,37597,98,4
2021-04-24T23:59:59+02:00,1651,1880,2869,3941,3779,5558,5388,8277,8156,9207,10789,11755,12206,15347,3367,6016,419,455,888,1259,1121,1876,1456,2870,2220,2714,3005,3169,7991,10448,3116,5525,62612,45890,9974,2540,37596,98,4
2021-04-23T23:59:59+02:00,1626,1867,2804,3906,3699,5533,5266,8223,8026,9149,10712,11646,12184,15314,3366,6012,419,455,888,1257,1121,1876,1455,2869,2220,2714,3004,3169,7991,10448,3116,5525,62484,45887,9700,2540,37146,97,3
2021-04-22T23:59:59+02:00,1572,1827,2699,3846,3541,5427,5007,8061,7695,8883,10103,10926,11991,15090,3360,5995,410,453,878,1247,1107,1862,1430,2841,2184,2683,2948,3115,7909,10344,3104,5511,60887,45483,9048,2460,36085,80,3
2021-04-21T23:59:59+02:00,1532,1787,2616,3762,3425,5333,4776,7859,7257,8528,9191,9816,11667,14647,3349,5959,406,451,873,1230,1098,1845,1411,2810,2152,2655,2884,3048,7803,10183,3091,5493,58179,45014,8182,2336,35140,80,3
2021-04-20T23:59:59+02:00,1497,1757,2552,3686,3322,5234,4589,7660,6836,8149,8242,8626,11324,14202,3337,5946,401,448,863,1216,1088,1823,1385,2779,2121,2613,2815,2982,7662,10006,3063,5446,55336,44304,7416,2330,34205,75,2
2021-04-19T23:59:59+02:00,1481,1741,2514,3646,3260,5164,4473,7548,6568,7880,7605,7825,11124,13933,3329,5931,398,446,860,1206,1083,1812,1358,2764,2087,2585,2758,2935,7550,9846,3047,5414,53396,43758,7049,2317,33575,72,2
2021-04-18T23:59:59+02:00,1471,1725,2480,3621,3222,5140,4409,7490,6421,7724,7236,7453,11067,13857,3326,5919,397,443,859,1204,1082,1804,1356,2752,2081,2581,2751,2922,7525,9813,3045,5411,52885,43637,6588,2315,33086,72,2
2021-04-17T23:59:59+02:00,1470,1724,2479,3619,3221,5137,4405,7485,6412,7713,7223,7444,11065,13857,3326,5919,397,443,859,1203,1082,1804,1355,2751,2080,2579,2748,2920,7524,9813,3045,5411,52864,43625,6587,2315,33046,72,2
2021-04-16T23:59:59+02:00,1466,1722,2469,3615,3213,5129,4382,7467,6357,7672,7150,7365,11060,13848,3324,5917,397,442,855,1201,1081,1804,1353,2750,2077,2578,2746,2914,7522,9811,3044,5411,52809,43602,6353,2310,32992,72,2
2021-04-15T23:59:59+02:00,1425,1698,2409,3569,3115,5070,4206,7332,6079,7422,6599,6807,10871,13598,3312,5895,389,440,832,1177,1044,1744,1308,2669,2003,2491,2669,2844,7439,9731,3036,5397,51732,43020,5967,2124,31706,67,2
2021-04-14T23:59:59+02:00,1399,1683,2376,3539,3040,5009,4084,7217,5874,7201,5924,6046,10550,13200,3288,5857,381,435,820,1166,1025,1721,1276,2623,1949,2437,2579,2767,7304,9552,3022,5374,50344,42362,5762,2001,30180,67,1
2021-04-13T23:59:59+02:00,1381,1674,2341,3507,2983,4948,3971,7123,5596,6969,5384,5465,10262,12850,3270,5835,360,420,798,1134,1003,1702,1251,2589,1913,2392,2509,2706,7190,9411,2993,5321,49331,41684,5561,1942,28666,65,1
2021-04-12T23:59:59+02:00,1365,1667,2314,3481,2931,4903,3831,7035,5395,6816,5018,5133,10072,12627,3261,5814,344,416,786,1129,987,1685,1234,2564,1862,2349,2432,2639,7081,9277,2981,5304,48870,41118,5367,1893,27425,58,1
2021-04-11T23:59:59+02:00,1360,1654,2294,3458,2901,4884,3762,6963,5230,6697,4772,4911,9929,12470,3257,5805,338,412,781,1122,975,1668,1221,2536,1840,2321,2375,2571,7000,9177,2970,5286,48790,40703,5132,1832,26424,57,1
2021-04-10T23:59:59+02:00,1360,1653,2292,3454,2899,4879,3756,6961,5221,6686,4762,4896,9926,12463,3257,5804,334,407,766,1116,962,1662,1195,2511,1768,2269,2290,2482,6948,9139,2970,5282,48737,40537,5132,1506,26399,57,1
2021-04-09T23:59:59+02:00,1357,1650,2284,3452,2893,4870,3743,6947,5196,6660,4732,4870,9907,12436,3256,5804,320,405,749,1107,943,1636,1162,2467,1671,2185,2056,2196,6819,9004,2953,5254,48664,39695,5127,1174,26265,57,1
2021-04-08T23:59:59+02:00,1330,1627,2224,3390,2814,4782,3589,6812,4952,6418,4309,4396,9432,11961,3245,5759,289,380,695,1046,887,1563,1078,2368,1531,2056,1772,1826,6360,8472,2895,5145,48211,37150,4605,1163,24223,49,1
2021-04-07T23:59:59+02:00,1319,1611,2189,3372,2775,4741,3490,6754,4783,6264,3972,4054,8937,11479,3231,5730,245,349,645,988,822,1497,1017,2299,1425,1956,1610,1639,5775,7779,2826,5014,48003,34677,4136,1160,22561,48,1
2021-04-06T23:59:59+02:00,1295,1590,2149,3349,2739,4709,3417,6707,4649,6161,3683,3769,8516,11029,3217,5703,238,343,618,966,797,1451,968,2238,1335,1869,1457,1431,5206,6988,2735,4848,47810,32289,3598,1153,21273,45,1
2021-04-05T23:59:59+02:00,1292,1586,2145,3346,2727,4708,3402,6690,4629,6145,3650,3737,8491,10998,3214,5702,235,329,609,949,780,1428,952,2201,1294,1830,1403,1353,4992,6724,2697,4802,47723,31381,3594,1151,21144,45,1
2021-04-04T23:59:59+02:00,1292,1586,2145,3345,2727,4707,3402,6689,4628,6145,3646,3735,8489,10997,3214,5702,235,329,608,949,780,1428,952,2201,1294,1830,1403,1353,4991,6724,2697,4802,47718,31379,3594,1151,21136,45,1
2021-04-03T23:59:59+02:00,1292,1586,2145,3345,2727,4707,3402,6689,4628,6145,3645,3733,8489,10996,3214,5702,235,329,608,949,780,1428,952,2201,1294,1830,1403,1353,4991,6724,2697,4802,47716,31379,3594,1151,21134,45,1
2021-04-02T23:59:59+02:00,1292,1586,2145,3343,2727,4706,3402,6685,4628,6143,3642,3730,8488,10995,3214,5702,235,329,608,949,780,1426,952,2201,1294,1829,1403,1351,4989,6723,2696,4802,47700,31371,3594,1150,21133,45,1
2021-04-01T23:59:59+02:00,1274,1541,2073,3216,2622,4503,3252,6430,4482,5933,3598,3693,8394,10891,3205,5690,230,320,602,940,770,1420,941,2188,1271,1811,1383,1323,4729,6378,2600,4667,47338,30388,3589,1146,19869,38,1
2021-03-31T23:59:59+02:00,1256,1503,2029,3110,2551,4362,3158,6201,4351,5723,3510,3598,8255,10712,3188,5661,222,317,594,926,766,1404,925,2166,1228,1776,1325,1259,4242,5750,2489,4471,46740,28676,3462,1146,18965,37,1
2021-03-30T23:59:59+02:00,1235,1458,1975,2926,2443,4123,3002,5823,4159,5374,3407,3500,8106,10515,3164,5616,218,312,586,917,754,1383,903,2141,1173,1731,1240,1172,3695,4994,2302,4196,46104,26541,3300,1146,17421,29,1
2021-03-29T23:59:59+02:00,1214,1401,1909,2792,2361,3958,2866,5548,3993,5123,3311,3398,7948,10296,3142,5580,217,309,579,904,744,1370,887,2113,1131,1700,1155,1072,3092,4270,2163,3966,45467,24511,3070,1142,16302,18,1
2021-03-28T23:59:59+02:00,1191,1351,1839,2628,2273,3744,2738,5266,3849,4855,3248,3336,7892,10235,3138,5577,217,309,577,901,743,1368,885,2106,1128,1699,1145,1059,3035,4198,2154,3946,45360,24317,2860,1139,14939,13,1
2021-03-27T23:59:59+01:00,1191,1351,1839,2627,2272,3744,2736,5266,3846,4855,3245,3336,7891,10235,3138,5577,217,309,576,901,743,1368,884,2106,1126,1699,1145,1059,3035,4198,2154,3946,45351,24313,2860,1139,14937,13,1
2021-03-26T23:59:59+01:00,1187,1318,1794,2514,2202,3580,2676,5052,3764,4646,3228,3326,7888,10230,3137,5576,217,308,576,901,742,1368,884,2105,1125,1697,1142,1058,3032,4190,2153,3943,45325,24290,2858,1139,13934,11,1
2021-03-25T23:59:59+01:00,1161,1278,1741,2409,2114,3414,2575,4826,3659,4466,3105,3225,7787,10113,3131,5566,214,305,572,900,735,1358,878,2084,1109,1672,1096,1011,2761,3785,2006,3720,45067,23055,2523,1139,12979,11,1
2021-03-24T23:59:59+01:00,1141,1258,1720,2368,2085,3359,2537,4764,3612,4396,3018,3150,7665,9949,3115,5551,214,300,564,896,729,1350,866,2068,1090,1652,1049,964,2304,3150,1694,3304,44536,21045,2393,1137,12758,11,1
2021-03-23T23:59:59+01:00,1130,1248,1698,2332,2067,3332,2496,4720,3576,4340,2947,3076,7577,9854,3101,5525,212,297,560,891,721,1339,846,2047,1052,1610,961,880,1904,2609,1406,2902,44027,19122,2382,1103,12609,11,1
2021-03-22T23:59:59+01:00,1124,1238,1685,2319,2052,3313,2473,4689,3537,4303,2902,3037,7516,9789,3089,5509,209,293,559,878,704,1320,831,2032,1019,1580,908,798,1382,1972,1121,2498,43693,17045,2361,1047,12520,11,1
2021-03-21T23:59:59+01:00,1124,1237,1684,2318,2052,3311,2469,4686,3526,4296,2887,3029,7467,9733,3086,5505,209,291,558,876,703,1315,827,2028,1008,1573,882,778,1304,1880,1072,2439,43549,16743,2358,988,12502,11,1
2021-03-20T23:59:59+01:00,1123,1237,1684,2318,2052,3311,2469,4686,3524,4294,2887,3028,7467,9732,3086,5505,209,291,558,876,703,1315,827,2028,993,1555,845,746,1274,1865,1065,2437,43549,16741,2355,834,12498,11,1
2021-03-19T23:59:59+01:00,1121,1228,1676,2308,2041,3307,2467,4678,3518,4287,2875,3015,7456,9717,3085,5503,209,290,557,875,703,1314,826,2027,984,1542,801,709,1215,1818,1055,2429,43487,16699,2350,643,12444,11,1
2021-03-18T23:59:59+01:00,1075,1190,1597,2186,1914,3138,2315,4412,3300,4062,2705,2854,7157,9342,3040,5433,208,289,550,868,698,1309,817,2014,962,1525,781,685,1131,1701,925,2242,42091,16128,2038,565,11590,11,1
2021-03-17T23:59:59+01:00,1015,1153,1531,2130,1848,3070,2250,4344,3208,3970,2557,2707,6735,8850,2992,5337,206,288,547,861,697,1307,812,2008,957,1516,752,665,981,1534,788,2047,40321,15390,2035,564,11340,11,1
2021-03-16T23:59:59+01:00,990,1128,1494,2088,1809,3021,2194,4288,3105,3870,2419,2530,6267,8208,2914,5211,199,283,543,860,692,1299,808,1998,948,1503,747,652,877,1390,663,1901,38333,14787,1974,564,11228,11,1
2021-03-15T23:59:59+01:00,973,1119,1474,2064,1771,2964,2149,4209,3004,3764,2276,2350,5788,7670,2857,5111,198,280,542,854,689,1288,804,1990,939,1488,736,642,796,1252,522,1729,36565,14212,1876,526,11102,11,0
2021-03-14T23:59:59+01:00,967,1104,1445,2034,1746,2935,2117,4139,2941,3694,2088,2148,5616,7467,2831,5080,198,280,541,849,687,1279,803,1982,935,1479,719,634,780,1230,499,1677,35545,14068,1776,501,11031,3,0
2021-03-13T23:59:59+01:00,956,1096,1426,2025,1729,2918,2086,4112,2868,3646,2021,2066,5571,7426,2830,5079,198,280,541,849,687,1279,803,1982,935,1479,717,633,780,1227,498,1677,35297,14061,1533,501,11025,3,0
2021-03-12T23:59:59+01:00,928,1078,1381,1967,1665,2812,1981,3956,2701,3484,1824,1815,5404,7225,2806,5041,197,280,541,849,687,1279,802,1982,935,1478,709,629,764,1213,495,1674,33973,14011,1289,500,10806,3,0
2021-03-11T23:59:59+01:00,888,1014,1310,1877,1586,2661,1887,3758,2533,3303,1551,1491,5030,6760,2702,4892,188,274,534,840,678,1265,786,1949,906,1438,585,567,699,1174,480,1646,31861,13517,1190,490,10192,2,0
2021-03-10T23:59:59+01:00,869,956,1286,1818,1554,2609,1827,3678,2450,3222,1482,1393,4554,6187,2603,4689,188,270,524,819,660,1249,779,1932,893,1423,520,553,667,1165,475,1641,30052,13368,1185,388,9940,2,0
2021-03-09T23:59:59+01:00,858,931,1264,1784,1526,2566,1782,3624,2377,3166,1383,1294,3976,5395,2448,4441,186,268,518,794,649,1229,766,1896,881,1398,517,552,664,1157,472,1637,27886,13308,1183,274,9746,2,0
2021-03-08T23:59:59+01:00,852,903,1251,1763,1509,2547,1757,3585,2334,3118,1281,1181,3270,4512,2260,4145,182,263,502,769,629,1196,743,1835,861,1376,512,550,663,1156,472,1637,25430,13299,1183,47,9655,0,0
2021-03-07T23:59:59+01:00,848,900,1244,1754,1500,2533,1750,3575,2322,3112,1268,1161,3166,4385,2245,4105,182,263,502,769,629,1196,743,1835,861,1376,512,550,663,1156,472,1637,25083,13299,1181,47,9604,0,0
2021-03-06T23:59:59+01:00,847,900,1242,1751,1497,2530,1747,3572,2319,3111,1265,1161,3166,4385,2245,4105,181,263,502,769,629,1196,743,1835,861,1376,512,550,663,1156,472,1637,25079,13298,1181,47,9583,0,0
2021-03-05T23:59:59+01:00,780,874,1217,1737,1476,2521,1720,3558,2295,3103,1260,1159,3157,4375,2243,4102,181,263,502,769,629,1195,743,1835,861,1374,511,550,663,1156,472,1637,25050,13294,1177,47,9350,0,0
2021-03-04T23:59:59+01:00,707,824,1153,1666,1422,2438,1680,3474,2222,3029,1206,1109,2900,3952,2105,3882,180,258,498,753,619,1183,732,1805,850,1365,502,540,652,1146,467,1628,23830,13132,1170,46,8769,0,0
2021-03-03T23:59:59+01:00,666,777,1081,1601,1328,2361,1567,3389,2112,2948,1159,1065,2461,3342,1831,3526,180,258,496,750,619,1183,731,1801,848,1365,498,539,651,1142,467,1627,21967,13110,1168,45,8079,0,0
2021-03-02T23:59:59+01:00,646,738,1042,1558,1270,2324,1502,3333,2021,2876,1069,975,2054,2796,1495,3076,178,256,491,743,614,1171,721,1790,841,1345,491,532,637,1119,450,1598,19899,12932,1165,45,7711,0,0
2021-03-01T23:59:59+01:00,638,687,1024,1514,1220,2267,1460,3263,1962,2806,1018,892,1499,2133,1186,2621,176,256,491,743,614,1170,721,1787,840,1345,489,531,633,1107,447,1590,17622,12895,1162,45,7406,0,0
2021-02-28T23:59:59+01:00,630,670,1010,1473,1192,2208,1429,3206,1908,2736,1001,871,1377,1980,1123,2546,176,256,490,742,614,1170,720,1785,839,1344,487,531,633,1107,447,1590,17145,12886,1160,45,7055,0,0
2021-02-27T23:59:59+01:00,630,668,1009,1473,1192,2207,1429,3205,1908,2735,1001,871,1377,1979,1122,2546,176,256,489,741,611,1168,718,1784,837,1343,487,531,633,1107,447,1590,17143,12886,1160,32,7049,0,0
2021-02-26T23:59:59+01:00,457,608,886,1437,1118,2164,1364,3163,1853,2694,1000,868,1374,1978,1122,2545,176,256,489,741,611,1168,718,1783,837,1342,487,531,633,1107,447,1590,17133,12885,1160,31,6338,0,0
2021-02-25T23:59:59+01:00,359,543,790,1347,1033,2070,1262,2982,1716,2544,974,845,1286,1843,1017,2370,169,245,473,727,599,1143,708,1758,822,1320,474,517,598,1074,439,1574,16542,12619,1160,21,5279,0,0
2021-02-24T23:59:59+01:00,303,489,721,1274,960,1976,1208,2860,1648,2440,954,824,1151,1682,875,2178,167,245,470,724,595,1142,707,1752,821,1315,469,513,590,1069,436,1562,15839,12559,1158,18,4546,0,0
2021-02-23T23:59:59+01:00,290,462,697,1212,931,1891,1161,2746,1566,2344,939,800,1057,1543,750,2028,167,245,470,722,595,1141,707,1750,818,1314,469,511,588,1068,436,1561,15281,12549,1124,13,4012,0,0
2021-02-22T23:59:59+01:00,272,439,673,1174,901,1811,1105,2649,1481,2232,897,771,928,1366,583,1808,167,245,468,721,593,1140,705,1750,813,1312,468,509,587,1067,435,1559,14535,12537,1054,2,3501,0,0
2021-02-21T23:59:59+01:00,264,421,637,1108,852,1707,1057,2544,1404,2129,880,756,895,1310,535,1751,167,244,465,713,592,1137,705,1745,813,1311,467,509,586,1067,433,1558,14330,12510,1012,2,2908,0,0
2021-02-20T23:59:59+01:00,264,418,634,1107,849,1702,1055,2540,1387,2107,844,723,865,1295,528,1749,167,244,465,713,592,1137,705,1745,813,1311,467,509,585,1067,433,1558,14330,12509,856,2,2881,0,0
2021-02-19T23:59:59+01:00,253,408,625,1099,837,1687,1032,2521,1340,2059,605,620,731,1242,509,1732,167,244,465,711,592,1136,704,1743,810,1308,467,509,585,1066,432,1558,13857,12495,669,2,2774,0,0
2021-02-18T23:59:59+01:00,230,344,585,976,751,1458,896,2245,1077,1690,555,578,692,1200,494,1721,161,240,452,702,577,1117,698,1717,794,1282,464,507,585,1064,432,1558,13703,12348,572,2,1217,0,0
