Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,9524,8980,15337,14666,18097,18261,23410,24366,26375,27717,19425,22352,13603,17364,3513,6273,2500,2357,4344,4523,5489,6452,7688,9570,11896,12820,12960,15348,11217,14563,3294,5837,180843,98377,28332,12117,54481,14757,5607
2021-06-14T23:59:59+02:00,9319,8793,15080,14432,17906,18101,23251,24248,26285,27648,19408,22321,13590,17357,3510,6267,2368,2212,4068,4264,5105,5971,6991,8822,10995,11787,12705,15065,11156,14480,3284,5821,179287,93587,28310,11757,54479,14310,5440
2021-06-13T23:59:59+02:00,9240,8733,14992,14344,17808,17987,23179,24179,26258,27630,19395,22310,13587,17352,3510,6267,2315,2177,3979,4159,4984,5829,6747,8566,10713,11455,12560,14912,11107,14434,3283,5820,178566,92212,28298,11466,54478,13933,5429
2021-06-12T23:59:59+02:00,9239,8731,14991,14344,17808,17987,23177,24178,26257,27626,19395,22310,13587,17352,3510,6267,2314,2175,3979,4158,4981,5828,6745,8564,10709,11449,12558,14910,11107,14433,3283,5820,178554,92193,28298,11466,54478,13925,5429
2021-06-11T23:59:59+02:00,9166,8693,14908,14291,17738,17944,23111,24144,26218,27606,19394,22307,13587,17351,3510,6267,2297,2162,3944,4101,4934,5759,6683,8478,10608,11345,12526,14884,11098,14428,3283,5820,178240,91980,28220,11460,54477,13612,5298
2021-06-10T23:59:59+02:00,8784,8368,14529,13917,17307,17591,22806,23870,26049,27444,19355,22267,13577,17333,3507,6256,2173,2070,3726,3919,4668,5499,6334,8091,10012,10708,12044,14286,11046,14341,3276,5815,175687,88850,27738,11092,54467,12998,5068
2021-06-09T23:59:59+02:00,8362,7977,14069,13474,16812,17134,22437,23520,25842,27252,19296,22198,13561,17301,3504,6251,1983,1938,3532,3752,4412,5220,5924,7665,9247,9979,11428,13506,10953,14228,3268,5808,172464,84670,27197,10464,54454,12834,4875
2021-06-08T23:59:59+02:00,7938,7522,13554,12993,16369,16689,22089,23183,25642,27066,19247,22129,13533,17270,3502,6245,1878,1841,3300,3515,4085,4865,5380,7132,8327,9016,10632,12525,10846,14111,3264,5796,169084,79049,26709,10171,54445,12560,4733
2021-06-07T23:59:59+02:00,7610,7195,13139,12615,15980,16303,21774,22904,25503,26921,19212,22081,13512,17250,3497,6241,1801,1764,3108,3323,3798,4640,4957,6732,7564,8189,9808,11471,10772,14012,3254,5779,166546,74332,26286,9815,54426,12346,4479
2021-06-06T23:59:59+02:00,7460,7052,12977,12461,15831,16139,21612,22746,25430,26842,19188,22051,13506,17241,3496,6237,1780,1739,3029,3280,3705,4574,4852,6657,7400,8043,9580,11215,10735,13975,3251,5774,165317,73657,26183,9394,54406,12175,4363
2021-06-05T23:59:59+02:00,7451,7047,12966,12450,15824,16133,21612,22744,25430,26841,19188,22051,13506,17241,3496,6237,1777,1738,3026,3279,3704,4573,4849,6657,7396,8037,9574,11213,10735,13975,3251,5774,165265,73631,26183,9393,54406,12171,4363
2021-06-04T23:59:59+02:00,7412,7004,12913,12396,15766,16086,21584,22715,25415,26829,19185,22046,13503,17241,3496,6237,1775,1733,3012,3269,3687,4560,4836,6643,7361,7989,9541,11142,10703,13943,3250,5773,165172,73362,25926,9381,54384,12128,4346
2021-06-03T23:59:59+02:00,7163,6756,12605,12146,15437,15789,21265,22375,25184,26634,19147,21986,13487,17225,3496,6233,1723,1684,2941,3202,3584,4482,4724,6546,7140,7777,9197,10717,10662,13892,3250,5768,162731,72072,25682,9092,54383,11993,4132
2021-06-02T23:59:59+02:00,7093,6689,12546,12082,15364,15728,21197,22314,25169,26614,19142,21983,13485,17221,3495,6233,1707,1674,2926,3189,3563,4468,4694,6531,7105,7731,9119,10610,10657,13874,3249,5767,162396,71715,25498,9086,54382,11984,4079
2021-06-01T23:59:59+02:00,6584,6128,11796,11387,14554,15007,20495,21669,24815,26270,19062,21903,13455,17180,3488,6228,1566,1544,2622,2913,3194,4129,4159,6051,6246,6848,7957,9030,10502,13630,3236,5757,157423,66342,24848,8192,54355,11455,3395
2021-05-31T23:59:59+02:00,6296,5794,11342,10953,14035,14502,20026,21204,24547,25941,18974,21829,13419,17143,3482,6213,1495,1481,2466,2781,3001,3956,3860,5740,5671,6251,6988,7801,10329,13404,3227,5733,153975,62326,24162,7391,54350,11254,3213
2021-05-30T23:59:59+02:00,6207,5703,11151,10831,13879,14318,19647,20865,24353,25731,18943,21804,13412,17125,3481,6211,1474,1466,2436,2748,2958,3913,3785,5681,5567,6150,6818,7569,10305,13352,3225,5723,152490,61596,23667,7333,54324,11061,3180
2021-05-29T23:59:59+02:00,6205,5703,11151,10827,13875,14316,19647,20864,24352,25729,18943,21804,13412,17125,3481,6211,1473,1464,2434,2747,2957,3910,3785,5679,5566,6146,6814,7567,10305,13352,3225,5723,152475,61586,23667,7332,54323,11049,3180
2021-05-28T23:59:59+02:00,6186,5688,11125,10790,13855,14299,19632,20847,24345,25722,18942,21802,13410,17124,3481,6210,1468,1462,2434,2743,2956,3909,3779,5673,5553,6129,6797,7549,10296,13332,3225,5719,152292,61483,23665,7332,54322,11030,3179
2021-05-27T23:59:59+02:00,5844,5365,10609,10322,13275,13779,18915,20218,23840,25235,18863,21713,13370,17077,3476,6201,1280,1303,2146,2540,2659,3629,3482,5326,5245,5858,6466,7087,10118,13122,3221,5705,149069,59654,22681,7300,54216,10097,2136
2021-05-26T23:59:59+02:00,5536,5073,10175,9936,12759,13270,18295,19594,23235,24590,18759,21585,13333,17028,3470,6188,1191,1201,1984,2388,2459,3433,3208,5066,4861,5518,5872,6353,9816,12706,3210,5677,144983,56532,21934,7264,54097,9335,1812
2021-05-25T23:59:59+02:00,5286,4814,9760,9437,12283,12786,17770,19002,22730,23978,18658,21443,13307,16953,3462,6178,1134,1148,1922,2298,2342,3299,3025,4844,4493,5127,5249,5542,9468,12242,3194,5656,140959,53004,21108,7249,53969,8919,1811
2021-05-24T23:59:59+02:00,5156,4639,9547,9228,12083,12533,17458,18667,22411,23585,18611,21398,13293,16933,3461,6178,1117,1096,1861,2256,2272,3236,2938,4760,4369,5013,5103,5379,9396,12131,3192,5649,139468,52308,20162,7198,53792,8503,1759
2021-05-23T23:59:59+02:00,5146,4635,9540,9225,12072,12526,17445,18657,22395,23567,18606,21392,13292,16932,3461,6178,1117,1093,1859,2253,2268,3234,2932,4756,4363,4995,5095,5365,9390,12121,3191,5648,139359,52237,20160,7185,53791,8499,1759
2021-05-22T23:59:59+02:00,5140,4632,9539,9220,12064,12522,17443,18653,22393,23565,18606,21392,13292,16932,3461,6178,1117,1093,1859,2252,2265,3234,2932,4756,4363,4993,5093,5364,9389,12121,3191,5648,139334,52232,20160,7185,53779,8494,1759
2021-05-21T23:59:59+02:00,5101,4588,9472,9140,11991,12438,17347,18581,22336,23497,18590,21377,13289,16925,3461,6176,1070,1080,1825,2242,2234,3223,2899,4732,4317,4962,5068,5346,9379,12115,3190,5647,138680,52166,20160,7185,53760,8269,1709
2021-05-20T23:59:59+02:00,4821,4389,9016,8779,11512,12006,16666,18062,21803,22965,18431,21237,13261,16891,3457,6166,901,999,1560,2087,2009,3067,2643,4505,4089,4746,4910,5187,9291,11992,3184,5631,135343,51468,19789,7090,53343,7256,987
2021-05-19T23:59:59+02:00,4537,4105,8497,8303,10944,11448,15988,17341,21150,22294,18262,21041,13228,16850,3452,6152,845,946,1495,2007,1933,2967,2573,4382,3938,4582,4718,4950,9126,11799,3167,5608,129973,50395,19609,6958,53044,6717,966
2021-05-18T23:59:59+02:00,4218,3801,7915,7744,10219,10748,14990,16373,20258,21283,18051,20809,13186,16801,3446,6136,787,894,1435,1911,1859,2861,2443,4234,3748,4375,4453,4657,8950,11576,3159,5592,122964,49184,19516,6762,52604,6094,894
2021-05-17T23:59:59+02:00,3992,3552,7442,7255,9714,10219,14249,15538,19600,20518,17899,20596,13141,16744,3439,6124,719,829,1362,1854,1782,2779,2335,4161,3595,4245,4211,4415,8825,11396,3147,5566,117725,48387,19278,6551,52141,5405,878
2021-05-16T23:59:59+02:00,3849,3460,7232,7074,9509,10008,13997,15299,19386,20301,17836,20533,13129,16729,3438,6118,703,779,1323,1801,1739,2725,2293,4061,3533,4155,4122,4329,8812,11376,3145,5565,116125,48248,19038,6386,51861,4953,874
2021-05-15T23:59:59+02:00,3847,3457,7226,7067,9508,10003,13994,15294,19384,20295,17834,20532,13129,16729,3438,6118,702,779,1322,1801,1737,2725,2292,4061,3533,4155,4120,4327,8812,11376,3145,5565,116085,48243,19038,6385,51859,4951,873
2021-05-14T23:59:59+02:00,3797,3404,7117,6926,9377,9870,13837,15105,19228,20169,17814,20514,13128,16720,3437,6116,679,767,1298,1782,1711,2703,2256,4033,3485,4120,4076,4273,8808,11373,3145,5564,115682,48205,18296,6241,51779,4825,802
2021-05-13T23:59:59+02:00,3641,3216,6791,6590,8923,9472,13281,14603,18662,19616,17711,20390,13099,16693,3434,6114,632,735,1245,1732,1657,2626,2159,3927,3343,3997,3981,4153,8788,11359,3143,5560,112817,48120,17602,5858,51181,4423,636
2021-05-12T23:59:59+02:00,3612,3180,6758,6552,8871,9417,13135,14477,18481,19417,17689,20365,13092,16687,3434,6114,631,733,1245,1730,1652,2623,2149,3921,3329,3989,3968,4139,8782,11354,3143,5560,112106,48096,17375,5832,51164,4384,636
2021-05-11T23:59:59+02:00,3165,2897,5935,6013,7900,8587,11657,13280,16999,17960,17270,19911,13028,16593,3418,6095,588,668,1112,1619,1491,2463,1961,3737,3102,3744,3874,4032,8729,11279,3141,5555,104737,47867,16756,5638,49099,3474,116
2021-05-10T23:59:59+02:00,2944,2691,5427,5608,7195,7962,10568,12299,15764,16609,16966,19554,12976,16498,3410,6074,550,641,1075,1576,1451,2414,1894,3625,2977,3614,3804,3964,8694,11237,3139,5553,98932,47751,15859,5410,47639,2932,115
2021-05-09T23:59:59+02:00,2850,2656,5289,5525,6996,7834,10132,11922,15249,16100,16875,19450,12959,16473,3407,6069,531,617,1039,1525,1384,2323,1827,3498,2870,3471,3723,3868,8678,11216,3137,5551,97365,47668,15284,5145,47024,2332,113
2021-05-08T23:59:59+02:00,2846,2655,5288,5525,6996,7832,10129,11919,15248,16099,16875,19450,12959,16473,3407,6069,530,616,1039,1524,1384,2323,1827,3497,2868,3471,3722,3868,8678,11216,3137,5551,97352,47664,15283,5145,47022,2329,113
2021-05-07T23:59:59+02:00,2650,2583,5015,5434,6627,7667,9679,11706,14812,15752,16729,19291,12952,16449,3407,6069,518,612,1031,1513,1367,2311,1789,3484,2816,3434,3668,3823,8617,11146,3137,5548,96650,47641,14780,4805,45282,2258,110
2021-05-06T23:59:59+02:00,2380,2427,4448,5071,5987,7296,8877,11117,13893,14924,16392,18909,12908,16370,3397,6058,483,554,991,1414,1280,2151,1673,3244,2588,3158,3485,3616,8472,10985,3129,5536,94085,47205,13546,4208,42781,1304,42
2021-05-05T23:59:59+02:00,2223,2298,4154,4832,5543,6924,8149,10485,12778,13818,15795,18191,12827,16285,3390,6038,474,540,975,1386,1253,2112,1638,3169,2528,3069,3434,3576,8398,10897,3126,5528,89680,47073,12225,4067,41798,936,27
2021-05-04T23:59:59+02:00,2122,2195,3864,4586,5130,6558,7425,9841,11535,12539,14993,17172,12738,16192,3386,6027,468,528,956,1365,1234,2073,1618,3132,2484,3015,3386,3525,8317,10792,3121,5516,83882,46940,11588,3869,40820,708,13
2021-05-03T23:59:59+02:00,2055,2134,3706,4451,4900,6350,7017,9483,10763,11733,14337,16282,12682,16108,3378,6012,462,518,954,1349,1219,2041,1597,3090,2449,2970,3331,3480,8209,10697,3118,5511,79470,46816,11385,3651,40525,517,11
2021-05-02T23:59:59+02:00,2042,2116,3629,4422,4822,6291,6944,9430,10631,11600,14170,16110,12660,16086,3377,6007,460,509,948,1334,1216,2022,1593,3078,2434,2955,3315,3462,8174,10666,3117,5507,78917,46796,11109,3555,40304,432,7
2021-05-01T23:59:59+02:00,2040,2116,3627,4421,4821,6290,6942,9429,10625,11596,14168,16109,12659,16085,3377,6005,459,509,948,1334,1216,2021,1593,3078,2434,2955,3315,3462,8174,10666,3117,5506,78890,46793,11109,3555,40304,432,7
2021-04-30T23:59:59+02:00,2037,2109,3621,4413,4815,6276,6916,9409,10586,11555,14120,16037,12636,16061,3376,6004,459,507,947,1332,1216,2021,1592,3078,2433,2954,3314,3460,8173,10664,3117,5506,78561,46786,11109,3553,40295,428,6
2021-04-29T23:59:59+02:00,1901,2056,3357,4300,4544,6117,6605,9145,10146,11141,13568,15355,12565,15944,3372,5997,451,495,937,1311,1193,1981,1568,3039,2402,2910,3302,3447,8161,10650,3114,5502,75786,46664,10724,3552,39597,241,6
2021-04-28T23:59:59+02:00,1755,2002,3185,4191,4290,5930,6217,8867,9546,10588,12730,14206,12450,15793,3364,5989,440,486,922,1297,1176,1950,1530,2993,2328,2837,3133,3302,8075,10556,3108,5492,71298,46252,10537,3142,39263,226,5
2021-04-27T23:59:59+02:00,1709,1945,3067,4073,4085,5783,5883,8574,8874,9856,11718,12917,12297,15528,3353,5974,427,470,913,1275,1161,1911,1503,2923,2279,2777,3093,3260,8054,10527,3102,5490,66501,46044,10349,2970,38781,146,5
2021-04-26T23:59:59+02:00,1678,1904,2950,3992,3905,5635,5542,8348,8365,9363,10983,12003,12204,15392,3342,5960,426,464,903,1266,1145,1900,1472,2900,2248,2748,3046,3208,8011,10481,3097,5488,63092,45949,10161,2724,38308,125,5
2021-04-25T23:59:59+02:00,1660,1896,2883,3962,3805,5574,5402,8301,8171,9238,10798,11775,12175,15352,3341,5956,422,457,896,1260,1126,1886,1457,2881,2224,2720,3001,3169,7970,10438,3096,5486,62591,45870,9959,2515,37734,99,5
2021-04-24T23:59:59+02:00,1659,1896,2883,3961,3805,5573,5400,8300,8167,9233,10793,11774,12175,15352,3341,5956,422,457,896,1260,1126,1885,1456,2880,2223,2720,3001,3169,7970,10438,3096,5486,62571,45866,9959,2515,37733,99,5
2021-04-23T23:59:59+02:00,1634,1883,2818,3926,3725,5548,5277,8246,8037,9175,10714,11665,12154,15318,3340,5952,422,457,895,1258,1126,1885,1455,2879,2223,2720,3000,3169,7970,10438,3096,5486,62442,45862,9685,2515,37281,98,4
2021-04-22T23:59:59+02:00,1581,1842,2712,3865,3565,5443,5018,8084,7705,8909,10104,10942,11961,15096,3334,5935,413,455,885,1248,1112,1871,1431,2851,2186,2689,2946,3116,7887,10332,3084,5472,60838,45454,9032,2438,36222,82,4
2021-04-21T23:59:59+02:00,1541,1801,2628,3778,3445,5349,4785,7881,7268,8554,9189,9831,11638,14652,3323,5900,409,453,880,1231,1103,1853,1412,2820,2154,2661,2883,3048,7780,10171,3071,5454,58120,44983,8165,2314,35274,82,4
2021-04-20T23:59:59+02:00,1506,1771,2565,3702,3342,5250,4596,7682,6845,8175,8243,8638,11294,14205,3310,5887,403,449,870,1217,1093,1831,1386,2789,2123,2619,2814,2982,7640,9996,3044,5408,55271,44276,7399,2308,34338,77,3
2021-04-19T23:59:59+02:00,1488,1755,2526,3662,3278,5180,4480,7570,6575,7905,7605,7834,11094,13936,3302,5872,400,447,867,1207,1087,1820,1359,2774,2089,2591,2758,2934,7528,9835,3027,5376,53326,43727,7028,2295,33705,74,3
2021-04-18T23:59:59+02:00,1477,1739,2492,3637,3240,5156,4416,7512,6430,7747,7236,7458,11035,13860,3299,5860,398,444,866,1205,1086,1812,1357,2761,2083,2587,2751,2921,7503,9802,3025,5374,52811,43605,6563,2293,33217,74,3
2021-04-17T23:59:59+02:00,1476,1737,2492,3635,3239,5153,4412,7507,6422,7736,7223,7449,11033,13860,3299,5860,398,444,865,1204,1086,1812,1356,2760,2082,2585,2748,2919,7502,9802,3025,5374,52790,43593,6561,2292,33179,74,3
2021-04-16T23:59:59+02:00,1472,1735,2482,3631,3230,5145,4389,7489,6367,7695,7150,7370,11028,13851,3297,5858,398,443,861,1202,1085,1812,1354,2759,2079,2584,2746,2913,7500,9800,3024,5374,52734,43570,6327,2287,33125,74,3
2021-04-15T23:59:59+02:00,1430,1709,2422,3583,3134,5086,4213,7354,6089,7445,6599,6812,10840,13600,3285,5836,390,441,837,1178,1048,1750,1309,2677,2005,2496,2668,2842,7417,9720,3016,5360,51654,42981,5941,2101,31839,69,3
2021-04-14T23:59:59+02:00,1404,1693,2389,3553,3059,5025,4091,7238,5884,7223,5922,6047,10519,13198,3261,5798,382,436,825,1167,1029,1727,1277,2631,1952,2442,2579,2765,7282,9541,3002,5337,50258,42323,5734,1980,30310,69,2
2021-04-13T23:59:59+02:00,1387,1684,2353,3520,3001,4963,3977,7144,5604,6990,5381,5464,10232,12849,3243,5776,361,421,803,1135,1007,1708,1252,2596,1915,2398,2509,2703,7168,9401,2973,5284,49243,41643,5531,1922,28792,67,2
2021-04-12T23:59:59+02:00,1371,1677,2326,3494,2948,4918,3838,7055,5402,6837,5015,5131,10043,12622,3234,5755,345,416,791,1130,991,1691,1235,2571,1864,2355,2432,2637,7058,9267,2961,5267,48780,41076,5334,1873,27550,60,2
2021-04-11T23:59:59+02:00,1366,1664,2306,3471,2917,4899,3768,6983,5236,6717,4770,4910,9900,12463,3230,5746,339,412,786,1123,979,1674,1222,2544,1843,2327,2375,2569,6977,9168,2950,5248,48699,40661,5099,1814,26546,59,2
2021-04-10T23:59:59+02:00,1366,1663,2304,3467,2915,4894,3762,6981,5227,6706,4760,4895,9897,12456,3230,5745,335,407,771,1117,966,1668,1197,2519,1771,2275,2291,2480,6926,9130,2950,5244,48646,40495,5099,1491,26521,59,2
2021-04-09T23:59:59+02:00,1363,1660,2295,3465,2909,4885,3749,6967,5201,6681,4730,4869,9878,12429,3229,5745,322,404,754,1108,947,1642,1164,2475,1675,2191,2058,2194,6797,8996,2933,5216,48573,39652,5094,1163,26386,59,2
2021-04-08T23:59:59+02:00,1335,1637,2235,3403,2829,4797,3595,6831,4957,6435,4301,4395,9401,11952,3219,5700,291,379,699,1047,891,1568,1080,2376,1534,2062,1774,1825,6339,8462,2875,5108,48119,37105,4572,1152,24329,51,2
2021-04-07T23:59:59+02:00,1324,1621,2199,3385,2788,4756,3496,6771,4788,6280,3963,4054,8908,11468,3206,5671,247,348,648,989,826,1502,1019,2306,1428,1962,1613,1638,5754,7769,2806,4978,47913,34633,4101,1149,22663,50,1
2021-04-06T23:59:59+02:00,1300,1600,2158,3362,2750,4723,3423,6724,4654,6177,3673,3768,8483,11017,3191,5645,240,342,618,967,802,1456,971,2245,1337,1875,1460,1431,5186,6976,2717,4813,47717,32246,3565,1142,21365,47,1
2021-04-05T23:59:59+02:00,1298,1596,2154,3358,2738,4722,3408,6707,4634,6160,3640,3737,8458,10986,3188,5644,237,328,609,950,785,1433,955,2208,1296,1836,1406,1353,4972,6712,2679,4768,47630,31339,3561,1140,21236,47,1
2021-04-04T23:59:59+02:00,1298,1596,2154,3357,2738,4721,3408,6706,4633,6160,3636,3735,8456,10984,3188,5644,237,328,608,950,785,1433,955,2208,1296,1836,1406,1353,4971,6712,2679,4768,47624,31337,3561,1140,21228,47,1
2021-04-03T23:59:59+02:00,1298,1596,2154,3357,2738,4721,3408,6706,4633,6160,3635,3733,8456,10982,3188,5644,237,328,608,950,785,1433,955,2208,1296,1836,1406,1353,4971,6712,2679,4768,47622,31337,3561,1140,21225,47,1
2021-04-02T23:59:59+02:00,1298,1596,2154,3355,2738,4720,3408,6702,4633,6158,3632,3730,8455,10981,3188,5644,237,328,608,950,785,1431,955,2208,1296,1835,1406,1351,4969,6711,2678,4768,47606,31329,3561,1139,21224,47,1
2021-04-01T23:59:59+02:00,1280,1550,2082,3228,2633,4518,3257,6446,4485,5948,3588,3693,8361,10877,3179,5633,232,319,602,941,775,1425,944,2195,1273,1817,1386,1323,4709,6366,2582,4633,47244,30346,3556,1135,19957,40,1
2021-03-31T23:59:59+02:00,1262,1512,2038,3122,2561,4377,3163,6217,4353,5738,3502,3598,8223,10694,3162,5603,224,316,595,926,771,1409,928,2173,1230,1782,1328,1259,4219,5739,2471,4437,46643,28632,3430,1135,19051,39,1
2021-03-30T23:59:59+02:00,1239,1466,1984,2938,2453,4138,3007,5839,4161,5389,3400,3500,8074,10498,3139,5560,220,311,587,915,759,1388,906,2148,1176,1737,1242,1172,3672,4984,2286,4162,46009,26498,3268,1135,17507,31,1
2021-03-29T23:59:59+02:00,1218,1409,1918,2804,2369,3972,2870,5564,3994,5137,3306,3398,7918,10278,3117,5524,219,308,580,903,749,1375,889,2120,1135,1706,1157,1073,3071,4261,2147,3933,45371,24473,3041,1131,16383,21,1
2021-03-28T23:59:59+02:00,1195,1359,1846,2639,2280,3755,2741,5278,3848,4868,3243,3336,7862,10217,3113,5521,219,308,577,900,748,1372,887,2113,1132,1704,1147,1060,3014,4189,2137,3913,45264,24278,2831,1128,15005,13,1
2021-03-27T23:59:59+01:00,1195,1359,1846,2638,2279,3754,2737,5278,3845,4868,3240,3336,7861,10217,3113,5521,219,308,576,900,748,1372,886,2113,1130,1704,1147,1060,3014,4189,2137,3913,45255,24274,2831,1128,15000,13,1
2021-03-26T23:59:59+01:00,1191,1326,1801,2525,2209,3589,2677,5062,3763,4658,3223,3326,7858,10212,3112,5520,219,307,575,900,747,1372,886,2112,1129,1702,1144,1059,3011,4181,2136,3910,45229,24250,2829,1128,13993,11,1
2021-03-25T23:59:59+01:00,1164,1285,1747,2415,2121,3419,2574,4835,3658,4475,3101,3228,7756,10095,3106,5510,216,304,571,899,740,1362,880,2091,1112,1677,1098,1011,2740,3777,1988,3687,44970,23013,2497,1128,13021,11,1
2021-03-24T23:59:59+01:00,1142,1264,1725,2374,2091,3361,2536,4772,3611,4405,3014,3153,7634,9932,3090,5495,216,299,563,895,734,1354,869,2075,1093,1657,1051,964,2288,3139,1676,3276,44435,21011,2368,1126,12795,11,1
2021-03-23T23:59:59+01:00,1131,1254,1703,2338,2072,3334,2495,4727,3574,4349,2943,3079,7546,9838,3076,5469,214,296,559,890,726,1343,850,2054,1055,1615,963,879,1888,2598,1389,2876,43925,19091,2357,1092,12645,11,1
2021-03-22T23:59:59+01:00,1125,1244,1690,2325,2057,3315,2472,4696,3535,4312,2899,3041,7485,9773,3064,5453,211,292,558,877,709,1324,835,2039,1022,1585,910,797,1369,1960,1106,2476,43591,17020,2337,1038,12557,11,1
2021-03-21T23:59:59+01:00,1125,1242,1689,2324,2057,3313,2468,4693,3525,4305,2884,3033,7436,9717,3061,5448,211,290,557,875,708,1319,831,2035,1011,1578,884,777,1291,1868,1058,2417,43446,16718,2334,980,12539,11,1
2021-03-20T23:59:59+01:00,1124,1241,1688,2324,2057,3313,2468,4693,3523,4303,2884,3032,7436,9716,3061,5448,211,290,557,875,708,1319,831,2035,997,1561,847,745,1261,1853,1051,2415,43446,16716,2330,828,12534,11,1
2021-03-19T23:59:59+01:00,1122,1232,1681,2313,2046,3309,2466,4685,3517,4296,2872,3019,7425,9701,3060,5446,211,289,556,874,708,1318,830,2034,988,1548,803,708,1205,1808,1041,2407,43384,16674,2325,642,12480,11,1
2021-03-18T23:59:59+01:00,1076,1193,1602,2191,1919,3139,2314,4420,3299,4070,2703,2858,7126,9327,3015,5376,210,288,549,867,703,1313,821,2021,966,1532,783,684,1121,1691,912,2223,41988,16107,2015,565,11624,11,1
2021-03-17T23:59:59+01:00,1016,1156,1533,2135,1853,3071,2249,4352,3206,3978,2555,2710,6705,8835,2967,5281,208,287,546,860,702,1311,816,2015,961,1523,754,664,971,1524,774,2028,40217,15368,2012,564,11372,11,1
2021-03-16T23:59:59+01:00,991,1131,1495,2093,1815,3022,2194,4296,3103,3879,2417,2530,6238,8195,2892,5155,201,282,542,859,697,1303,812,2005,952,1510,749,652,868,1380,648,1882,38234,14766,1952,564,11259,11,1
2021-03-15T23:59:59+01:00,974,1122,1475,2069,1777,2965,2149,4217,3002,3773,2274,2350,5761,7657,2835,5057,200,279,541,853,694,1292,808,1997,943,1495,738,642,787,1242,509,1712,36470,14195,1854,526,11133,11,0
