Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2759,2630,19085,17547,24446,22415,25772,25078,29106,29568,31607,32477,21903,25016,15612,19639,4546,7940,2148,2021,16664,15457,21993,20245,23725,23153,27206,27752,30153,31016,21256,24269,15201,19039,4391,7634,250719,231011,33147,31897,55124,52238,18128,37,49
2021-11-08T23:59:59+01:00,2713,2592,18841,17334,24224,22205,25596,24942,28962,29445,31503,32392,21868,24963,15590,19616,4545,7932,2125,2000,16613,15410,21948,20206,23698,23114,27168,27725,30130,30990,21232,24255,15192,19025,4387,7630,248884,230569,33113,31881,55124,52235,18114,37,49
2021-11-07T23:59:59+01:00,2685,2561,18734,17228,24099,22094,25490,24851,28893,29374,31455,32332,21846,24942,15582,19612,4543,7929,2110,1986,16589,15394,21922,20180,23677,23100,27153,27708,30118,30978,21228,24249,15187,19017,4387,7628,247875,230337,33111,31881,55124,52232,18112,37,49
2021-11-06T23:59:59+01:00,2685,2558,18732,17225,24095,22094,25486,24848,28891,29372,31454,32330,21846,24942,15582,19612,4542,7929,2110,1985,16586,15392,21922,20179,23676,23100,27152,27706,30116,30978,21228,24248,15187,19017,4387,7628,247848,230325,33111,31879,55124,52232,18112,37,49
2021-11-05T23:59:59+01:00,2656,2519,18635,17145,24008,21997,25416,24780,28829,29319,31415,32298,21845,24935,15579,19605,4542,7928,2105,1979,16574,15375,21914,20167,23665,23093,27145,27692,30109,30970,21223,24243,15187,19016,4386,7627,247110,230208,33078,31874,55124,52228,18111,37,49
2021-11-04T23:59:59+01:00,2610,2482,18554,17056,23901,21901,25350,24723,28758,29274,31378,32260,21834,24923,15571,19595,4540,7923,2076,1955,16515,15326,21866,20122,23630,23063,27121,27662,30086,30948,21219,24234,15182,19006,4384,7626,246319,229807,33069,31858,55124,52214,18093,37,49
2021-11-03T23:59:59+01:00,2574,2456,18410,16926,23740,21765,25238,24626,28677,29213,31330,32202,21814,24911,15565,19589,4540,7921,2048,1932,16441,15257,21809,20055,23590,23022,27076,27626,30059,30918,21203,24210,15171,18995,4382,7620,245215,229224,33044,31843,55124,52212,18086,37,49
2021-11-02T23:59:59+01:00,2546,2433,18274,16842,23594,21662,25146,24560,28602,29157,31281,32167,21805,24892,15558,19580,4539,7912,2033,1912,16383,15220,21772,20008,23553,22982,27047,27600,30036,30895,21195,24197,15163,18992,4381,7617,244285,228813,33038,31837,55124,52212,18075,37,49
2021-11-01T23:59:59+01:00,2525,2413,18190,16769,23510,21601,25087,24517,28553,29117,31255,32142,21793,24883,15555,19579,4539,7911,2019,1898,16346,15166,21734,19969,23527,22951,27017,27563,30018,30876,21187,24192,15162,18982,4381,7615,243683,228447,33034,31825,55124,52212,18070,37,49
2021-10-31T23:59:59+01:00,2525,2413,18190,16769,23509,21599,25086,24517,28553,29117,31255,32142,21793,24883,15555,19579,4539,7911,2018,1897,16346,15166,21734,19969,23527,22950,27017,27563,30018,30875,21187,24192,15162,18982,4381,7615,243679,228443,33034,31825,55124,52212,18070,37,49
2021-10-30T23:59:59+02:00,2525,2413,18190,16769,23508,21599,25086,24517,28553,29117,31255,32142,21793,24883,15555,19579,4539,7911,2018,1897,16346,15166,21734,19969,23527,22950,27017,27563,30018,30875,21187,24192,15162,18982,4381,7615,243678,228443,33034,31825,55124,52212,18070,37,49
2021-10-29T23:59:59+02:00,2512,2399,18123,16727,23432,21559,25010,24474,28490,29080,31229,32122,21789,24874,15549,19574,4538,7910,2013,1892,16332,15154,21719,19954,23517,22935,27006,27550,30010,30872,21185,24190,15162,18980,4381,7615,243178,228317,32993,31821,55124,52212,18068,37,49
2021-10-28T23:59:59+02:00,2487,2375,18038,16660,23349,21497,24960,24418,28450,29042,31194,32094,21783,24867,15544,19566,4538,7907,1982,1873,16273,15103,21683,19909,23486,22903,26981,27527,29987,30846,21175,24181,15160,18977,4381,7610,242595,227914,32963,31806,55124,52209,18059,37,49
2021-10-27T23:59:59+02:00,2453,2338,17922,16578,23195,21396,24853,24331,28353,28982,31146,32062,21774,24843,15537,19557,4538,7906,1958,1844,16202,15054,21634,19849,23452,22864,26946,27488,29961,30821,21164,24168,15153,18967,4380,7606,241637,227424,32923,31781,55124,52205,18052,37,49
2021-10-26T23:59:59+02:00,2428,2314,17864,16531,23151,21348,24808,24293,28307,28940,31119,32043,21772,24833,15534,19555,4538,7903,1940,1820,16161,15008,21603,19817,23420,22834,26935,27467,29948,30810,21156,24168,15151,18965,4380,7606,241168,227115,32922,31781,55124,52205,18039,37,49
2021-10-25T23:59:59+02:00,2427,2310,17863,16527,23149,21346,24806,24290,28306,28937,31118,32043,21772,24833,15534,19555,4538,7903,1940,1819,16161,15007,21603,19816,23418,22833,26935,27467,29948,30810,21156,24168,15151,18965,4380,7606,241145,227110,32922,31781,55124,52205,18038,37,49
2021-10-24T23:59:59+02:00,2418,2301,17845,16500,23132,21326,24780,24274,28297,28931,31111,32038,21770,24831,15532,19554,4538,7903,1930,1802,16142,14970,21580,19793,23404,22805,26924,27456,29938,30803,21153,24163,15149,18959,4380,7606,240985,226900,32908,31767,55124,52205,18036,37,49
2021-10-23T23:59:59+02:00,2418,2301,17844,16500,23130,21326,24780,24274,28296,28931,31111,32038,21770,24831,15532,19554,4538,7903,1930,1802,16142,14970,21578,19793,23404,22805,26924,27456,29938,30803,21153,24163,15149,18959,4380,7606,240982,226899,32908,31767,55124,52205,18035,37,49
2021-10-22T23:59:59+02:00,2397,2283,17782,16460,23080,21280,24729,24219,28264,28902,31077,32016,21764,24822,15527,19552,4537,7901,1923,1795,16123,14958,21568,19784,23388,22788,26916,27452,29929,30797,21151,24161,15149,18959,4380,7606,240516,226785,32900,31766,55124,52203,18024,37,49
2021-10-21T23:59:59+02:00,2382,2256,17739,16415,23026,21230,24692,24184,28218,28875,31060,31994,21757,24816,15524,19548,4536,7893,1878,1757,16061,14880,21523,19724,23352,22741,26877,27414,29915,30776,21144,24149,15140,18940,4378,7601,240108,226268,32874,31719,55124,52203,18011,37,49
2021-10-20T23:59:59+02:00,2351,2215,17659,16351,22934,21164,24616,24140,28179,28827,31026,31967,21745,24807,15520,19539,4534,7891,1823,1714,15974,14808,21473,19657,23291,22695,26833,27358,29887,30748,21123,24137,15133,18922,4372,7598,239459,225602,32854,31695,55124,52200,18000,37,49
2021-10-19T23:59:59+02:00,2330,2201,17625,16325,22914,21149,24602,24123,28166,28815,31018,31945,21738,24796,15518,19531,4533,7890,1792,1675,15915,14759,21431,19610,23270,22670,26813,27339,29867,30729,21113,24123,15128,18916,4372,7595,239218,225178,32854,31695,55123,52199,17996,37,49
2021-10-18T23:59:59+02:00,2317,2191,17604,16304,22898,21124,24583,24105,28154,28805,31005,31933,21732,24794,15516,19524,4531,7887,1768,1652,15873,14711,21412,19585,23247,22641,26792,27313,29847,30714,21107,24118,15124,18910,4371,7594,239007,224842,32854,31694,55123,52199,17995,37,49
2021-10-17T23:59:59+02:00,2308,2185,17579,16270,22867,21095,24564,24091,28136,28796,30995,31925,21724,24790,15515,19521,4531,7885,1750,1623,15831,14664,21380,19542,23226,22614,26773,27292,29833,30710,21101,24109,15124,18905,4369,7592,238789,224525,32848,31674,55121,52199,17991,37,49
2021-10-16T23:59:59+02:00,2308,2185,17578,16270,22867,21095,24564,24091,28136,28796,30995,31925,21724,24790,15515,19521,4531,7885,1750,1623,15831,14664,21380,19541,23226,22614,26773,27292,29833,30710,21101,24109,15124,18905,4369,7592,238788,224524,32848,31674,55121,52199,17991,37,49
2021-10-15T23:59:59+02:00,2298,2175,17553,16254,22849,21080,24538,24073,28120,28781,30989,31921,21718,24783,15515,19521,4531,7884,1742,1608,15818,14647,21368,19530,23217,22607,26770,27285,29828,30705,21098,24107,15123,18905,4369,7592,238610,224408,32835,31674,55121,52199,17989,37,49
2021-10-14T23:59:59+02:00,2288,2157,17509,16219,22813,21046,24514,24049,28101,28761,30978,31907,21712,24780,15512,19518,4530,7881,1721,1582,15756,14595,21339,19485,23181,22568,26752,27249,29806,30682,21087,24099,15118,18895,4367,7590,238309,224001,32834,31660,55121,52180,17982,37,49
2021-10-13T23:59:59+02:00,2258,2137,17422,16143,22750,20982,24469,24006,28063,28715,30949,31877,21698,24770,15506,19513,4529,7877,1683,1551,15655,14504,21286,19434,23139,22531,26711,27209,29777,30654,21079,24081,15116,18880,4367,7586,237782,223459,32809,31632,55121,52180,17923,37,49
2021-10-12T23:59:59+02:00,2248,2118,17380,16099,22727,20954,24442,23978,28047,28694,30936,31856,21694,24765,15502,19505,4528,7875,1660,1531,15603,14443,21267,19400,23114,22510,26686,27184,29754,30633,21071,24072,15114,18877,4365,7585,237469,223102,32808,31620,55120,52176,17922,37,49
2021-10-11T23:59:59+02:00,2237,2106,17351,16068,22712,20933,24427,23957,28028,28675,30921,31846,21688,24757,15500,19500,4525,7870,1642,1520,15560,14407,21227,19346,23091,22472,26660,27144,29725,30617,21060,24062,15108,18870,4361,7582,237226,222691,32808,31620,55120,52176,17918,37,49
2021-10-10T23:59:59+02:00,2233,2097,17335,16048,22695,20919,24422,23949,28019,28661,30916,31839,21681,24753,15500,19498,4525,7867,1626,1509,15504,14362,21163,19286,23052,22433,26615,27118,29703,30595,21050,24051,15102,18863,4361,7582,237090,222240,32804,31597,55120,52175,17914,37,49
2021-10-09T23:59:59+02:00,2231,2097,17335,16047,22693,20918,24422,23949,28019,28661,30916,31839,21681,24753,15500,19498,4525,7867,1625,1506,15503,14360,21163,19285,23052,22433,26615,27117,29703,30595,21050,24051,15102,18863,4361,7582,237084,222231,32804,31597,55120,52175,17914,37,49
2021-10-08T23:59:59+02:00,2226,2089,17324,16022,22669,20906,24404,23940,28004,28645,30901,31830,21679,24748,15500,19498,4525,7867,1618,1502,15497,14347,21149,19270,23041,22425,26605,27100,29698,30588,21048,24045,15100,18862,4361,7582,236946,222128,32794,31597,55119,52175,17889,37,49
2021-10-07T23:59:59+02:00,2202,2069,17266,15977,22638,20859,24378,23912,27971,28620,30880,31803,21674,24745,15498,19489,4524,7861,1583,1470,15422,14269,21084,19199,22997,22378,26574,27063,29670,30565,21037,24030,15095,18852,4357,7581,236564,221588,32784,31549,55116,52167,17873,37,49
2021-10-06T23:59:59+02:00,2178,2046,17206,15930,22590,20806,24352,23871,27939,28590,30864,31777,21663,24733,15491,19483,4523,7857,1546,1443,15361,14196,21034,19138,22959,22341,26543,27024,29646,30536,21026,24016,15084,18846,4355,7579,236143,221089,32765,31522,55116,52167,17846,37,49
2021-10-05T23:59:59+02:00,2158,2029,17161,15890,22543,20778,24318,23831,27917,28565,30851,31760,21658,24725,15491,19478,4522,7856,1534,1426,15333,14165,20980,19113,22929,22312,26515,26998,29621,30511,21018,23997,15081,18838,4352,7579,235874,220821,32765,31520,55116,52167,17745,37,49
2021-10-04T23:59:59+02:00,2131,1994,17105,15851,22491,20748,24295,23806,27901,28531,30832,31742,21654,24716,15489,19474,4521,7853,1528,1414,15295,14141,20954,19084,22915,22287,26497,26979,29609,30497,21011,23987,15077,18833,4352,7571,235532,220609,32765,31518,55116,52165,17690,37,49
2021-10-03T23:59:59+02:00,2126,1982,17076,15811,22461,20715,24257,23782,27887,28511,30815,31732,21651,24709,15488,19469,4521,7851,1508,1393,15263,14103,20929,19054,22889,22267,26482,26957,29595,30487,21001,23974,15075,18830,4352,7571,235319,220388,32759,31507,55112,52163,17623,37,49
2021-10-02T23:59:59+02:00,2126,1982,17076,15811,22461,20715,24256,23782,27887,28511,30815,31732,21651,24709,15488,19469,4521,7851,1508,1393,15263,14103,20929,19054,22889,22267,26482,26957,29595,30486,21001,23974,15075,18830,4352,7571,235318,220387,32759,31507,55112,52163,17623,37,49
2021-10-01T23:59:59+02:00,2121,1977,17062,15794,22458,20703,24242,23761,27882,28504,30811,31727,21648,24707,15488,19467,4520,7851,1506,1390,15259,14101,20926,19052,22887,22267,26480,26955,29595,30482,21000,23972,15075,18830,4352,7571,235201,220360,32758,31507,55112,52163,17621,37,49
2021-09-30T23:59:59+02:00,2100,1961,17005,15742,22414,20646,24202,23726,27852,28471,30788,31703,21637,24701,15483,19460,4518,7846,1469,1359,15189,14035,20888,19016,22853,22226,26457,26921,29576,30461,20996,23963,15072,18822,4348,7566,234815,219970,32744,31486,55112,52159,17553,37,49
2021-09-29T23:59:59+02:00,2032,1916,16912,15665,22342,20576,24146,23675,27789,28419,30750,31673,21621,24687,15476,19446,4515,7844,1447,1328,15119,13979,20845,18962,22817,22173,26418,26891,29541,30433,20987,23951,15061,18814,4347,7563,234173,219566,32727,31463,55111,52156,17442,37,49
2021-09-28T23:59:59+02:00,2014,1899,16830,15600,22271,20523,24081,23633,27750,28376,30733,31656,21611,24673,15471,19436,4515,7841,1433,1316,15051,13934,20786,18920,22772,22147,26388,26856,29520,30412,20974,23935,15055,18804,4345,7559,233739,219234,32726,31463,55111,52155,17306,37,49
2021-09-27T23:59:59+02:00,1951,1830,16764,15540,22235,20487,24056,23605,27721,28340,30713,31639,21604,24666,15469,19433,4514,7839,1422,1301,15022,13903,20764,18883,22757,22122,26369,26844,29502,30396,20970,23925,15051,18796,4344,7556,233241,218964,32726,31463,55111,52154,17297,37,49
2021-09-26T23:59:59+02:00,1930,1809,16694,15476,22182,20427,24017,23554,27692,28314,30698,31630,21594,24659,15468,19430,4514,7837,1406,1287,14951,13834,20711,18828,22707,22064,26329,26807,29483,30369,20963,23915,15043,18793,4344,7553,232873,218559,32709,31436,55110,52141,17202,37,49
2021-09-25T23:59:59+02:00,1930,1809,16692,15476,22180,20426,24014,23553,27692,28314,30698,31630,21594,24659,15468,19430,4514,7837,1406,1287,14950,13834,20709,18828,22706,22064,26328,26804,29483,30369,20962,23915,15043,18793,4344,7553,232867,218554,32709,31435,55110,52141,17199,37,49
2021-09-24T23:59:59+02:00,1929,1806,16665,15456,22136,20397,23980,23532,27672,28292,30681,31615,21592,24655,15466,19429,4514,7837,1399,1280,14922,13807,20659,18796,22665,22038,26300,26783,29461,30349,20957,23909,15041,18791,4343,7552,232803,218426,32709,31435,55110,52141,17001,37,49
2021-09-23T23:59:59+02:00,1899,1768,16590,15370,22075,20322,23932,23464,27627,28237,30655,31575,21580,24644,15458,19414,4511,7835,1372,1252,14844,13744,20599,18753,22637,21991,26266,26739,29435,30322,20953,23898,15035,18783,4343,7551,232243,218024,32670,31401,55110,52141,16902,37,49
2021-09-22T23:59:59+02:00,1866,1737,16489,15292,21982,20245,23856,23410,27559,28176,30613,31540,21564,24621,15456,19401,4509,7832,1317,1201,14719,13637,20508,18674,22573,21920,26205,26678,29386,30286,20932,23888,15029,18775,4340,7542,231633,217344,32649,31358,55110,52134,16725,37,49
2021-09-21T23:59:59+02:00,1836,1693,16409,15217,21923,20185,23805,23361,27517,28141,30574,31500,21553,24601,15453,19391,4503,7824,1308,1185,14663,13590,20449,18635,22530,21877,26170,26653,29361,30261,20919,23874,15022,18764,4337,7538,231156,217056,32649,31358,55110,52134,16539,37,49
2021-09-20T23:59:59+02:00,1809,1678,16334,15152,21866,20138,23756,23321,27479,28098,30540,31482,21544,24588,15447,19385,4502,7822,1296,1175,14606,13537,20403,18591,22492,21849,26122,26621,29335,30236,20911,23862,15020,18758,4334,7535,230745,216738,32647,31357,55110,52133,16406,37,49
2021-09-19T23:59:59+02:00,1782,1655,16270,15102,21816,20077,23721,23287,27448,28070,30519,31457,21535,24577,15443,19374,4502,7819,1288,1165,14547,13494,20357,18537,22440,21826,26097,26589,29318,30222,20904,23849,15016,18755,4333,7531,230378,216455,32625,31324,55110,52133,16307,37,49
2021-09-18T23:59:59+02:00,1782,1655,16268,15099,21814,20076,23718,23285,27448,28069,30519,31457,21535,24577,15443,19374,4502,7819,1288,1165,14546,13492,20356,18537,22439,21825,26097,26587,29318,30222,20904,23849,15016,18755,4333,7531,230370,216454,32625,31323,55110,52133,16301,37,49
2021-09-17T23:59:59+02:00,1776,1648,16245,15079,21789,20056,23698,23274,27434,28054,30510,31451,21532,24574,15440,19371,4501,7819,1280,1156,14525,13477,20346,18531,22430,21820,26090,26583,29308,30216,20901,23846,15015,18754,4333,7531,230196,216350,32624,31323,55110,52133,16287,37,49
2021-09-16T23:59:59+02:00,1737,1617,16144,14978,21708,19955,23628,23191,27368,27994,30471,31413,21519,24557,15435,19361,4496,7819,1247,1127,14440,13403,20301,18475,22394,21769,26059,26538,29287,30185,20890,23836,15008,18746,4330,7527,229386,215889,32603,31245,55110,52121,16258,37,49
2021-09-15T23:59:59+02:00,1706,1600,16076,14900,21652,19901,23583,23146,27336,27960,30446,31389,21506,24535,15423,19352,4495,7817,1218,1099,14363,13317,20233,18415,22355,21717,26019,26494,29255,30162,20877,23821,14996,18738,4329,7525,228857,215329,32583,31200,55110,52116,16239,37,49
2021-09-14T23:59:59+02:00,1693,1584,16041,14854,21605,19863,23553,23111,27304,27924,30421,31365,21491,24524,15420,19340,4492,7816,1200,1084,14325,13279,20208,18393,22333,21691,25999,26479,29243,30152,20866,23813,14993,18731,4328,7523,228448,215047,32580,31199,55110,52116,16229,37,49
2021-09-13T23:59:59+02:00,1672,1571,15999,14801,21578,19831,23522,23078,27287,27888,30407,31350,21490,24514,15415,19338,4491,7813,1194,1076,14297,13264,20181,18377,22313,21671,25984,26467,29233,30129,20857,23802,14992,18724,4326,7521,228103,214823,32577,31199,55110,52116,16221,37,49
2021-09-12T23:59:59+02:00,1662,1558,15975,14778,21562,19809,23506,23053,27272,27873,30396,31342,21483,24506,15415,19333,4491,7813,1180,1071,14264,13235,20156,18340,22293,21645,25971,26443,29222,30121,20850,23793,14987,18717,4324,7516,227909,214581,32558,31168,55110,52114,16216,37,49
2021-09-11T23:59:59+02:00,1661,1558,15963,14774,21554,19801,23505,23052,27270,27872,30393,31340,21482,24505,15415,19333,4491,7813,1180,1071,14259,13233,20154,18337,22291,21645,25971,26442,29222,30121,20849,23793,14987,18717,4324,7516,227872,214570,32558,31168,55107,52114,16211,37,49
2021-09-10T23:59:59+02:00,1661,1558,15940,14769,21541,19790,23487,23049,27252,27862,30380,31335,21481,24503,15411,19331,4491,7812,1178,1071,14236,13226,20139,18327,22277,21641,25956,26429,29204,30118,20848,23789,14984,18714,4323,7515,227841,214531,32558,31168,55107,52114,16113,37,49
2021-09-09T23:59:59+02:00,1616,1519,15860,14690,21481,19723,23433,22999,27192,27812,30352,31306,21472,24486,15397,19317,4489,7810,1150,1046,14154,13151,20068,18258,22210,21586,25906,26388,29169,30086,20832,23761,14966,18700,4321,7513,227311,214062,32527,31085,55106,52094,15976,37,48
2021-09-08T23:59:59+02:00,1578,1472,15733,14596,21410,19646,23380,22924,27142,27769,30312,31258,21455,24468,15388,19306,4488,7810,1133,1021,14065,13061,19984,18205,22145,21533,25859,26348,29133,30036,20813,23740,14962,18692,4320,7512,226766,213661,32458,30993,55106,52089,15771,37,48
2021-09-07T23:59:59+02:00,1565,1452,15683,14544,21355,19620,23344,22901,27115,27737,30295,31242,21444,24446,15382,19298,4486,7810,1116,1007,13997,13012,19920,18165,22103,21502,25823,26316,29104,30008,20802,23726,14958,18685,4319,7512,226525,213376,32451,30963,55106,52085,15603,37,48
2021-09-06T23:59:59+02:00,1552,1442,15633,14499,21334,19588,23321,22873,27090,27718,30279,31220,21434,24443,15378,19291,4486,7808,1104,998,13965,12973,19899,18140,22073,21480,25803,26297,29089,29993,20793,23718,14954,18681,4319,7509,226274,213167,32450,30963,55106,52085,15525,37,48
2021-09-05T23:59:59+02:00,1532,1427,15603,14473,21315,19566,23311,22847,27081,27706,30274,31212,21429,24437,15372,19289,4486,7804,1096,984,13927,12937,19868,18104,22048,21452,25785,26280,29076,29974,20789,23710,14952,18679,4319,7509,226061,212951,32441,30883,55105,52084,15523,37,48
2021-09-04T23:59:59+02:00,1532,1427,15594,14470,21301,19560,23304,22842,27075,27700,30268,31209,21428,24434,15372,19288,4486,7804,1096,984,13918,12934,19854,18096,22041,21447,25778,26274,29070,29970,20788,23707,14952,18678,4319,7509,226060,212950,32441,30880,55105,52084,15453,37,48
2021-09-03T23:59:59+02:00,1529,1424,15576,14456,21268,19535,23273,22821,27052,27687,30253,31194,21421,24426,15372,19282,4486,7803,1096,984,13901,12920,19827,18077,22017,21432,25762,26264,29055,29959,20782,23700,14952,18675,4319,7509,225984,212931,32440,30875,55105,52083,15294,37,48
2021-09-02T23:59:59+02:00,1513,1404,15504,14397,21221,19485,23238,22772,27011,27646,30216,31168,21408,24416,15366,19269,4484,7797,1071,963,13808,12856,19782,18015,21972,21389,25720,26218,29016,29932,20770,23689,14947,18663,4318,7508,225561,212475,32435,30870,55103,52063,15181,37,48
2021-09-01T23:59:59+02:00,1462,1347,15366,14244,21101,19388,23169,22716,26944,27575,30164,31118,21390,24391,15358,19255,4481,7792,1039,923,13661,12734,19653,17918,21887,21319,25662,26149,28965,29869,20745,23660,14935,18650,4314,7503,224789,211890,32410,30673,55102,52050,14925,37,48
2021-08-31T23:59:59+02:00,1438,1332,15304,14173,21038,19336,23124,22674,26893,27532,30130,31086,21377,24378,15352,19246,4481,7791,1025,910,13587,12666,19605,17876,21854,21283,25629,26126,28937,29843,20739,23650,14932,18642,4313,7502,224328,211541,32409,30673,55101,52045,14812,37,48
2021-08-30T23:59:59+02:00,1415,1313,15236,14127,20990,19280,23092,22635,26856,27499,30097,31056,21364,24369,15348,19237,4479,7784,1020,895,13530,12624,19559,17825,21821,21258,25599,26089,28903,29818,20728,23635,14922,18633,4312,7498,223963,211239,32409,30670,55101,52043,14669,37,48
