Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,1123,1015,14307,13285,20034,18475,22367,21964,26182,26882,29538,30512,21027,24036,15094,18979,4287,7474,11884,11159,18087,16655,20639,20229,24585,25082,28074,28986,20256,23151,14605,18282,4152,7197,217178,201007,31977,29303,55082,51577,12324,22,24
2021-08-08T23:59:59+02:00,1109,1008,14266,13248,20014,18441,22340,21944,26167,26862,29522,30498,21020,24030,15091,18975,4286,7473,11801,11071,18000,16574,20575,20173,24520,25036,28028,28942,20234,23128,14593,18271,4152,7193,216953,200352,31945,29229,55081,51558,12295,22,24
2021-08-07T23:59:59+02:00,1109,1008,14251,13242,20004,18436,22333,21939,26155,26848,29508,30486,21018,24026,15087,18970,4285,7473,11787,11066,17983,16569,20569,20167,24507,25021,28011,28930,20232,23124,14589,18266,4151,7193,216948,200338,31945,29228,55081,51558,12184,22,24
2021-08-06T23:59:59+02:00,1109,1007,14240,13230,19992,18417,22319,21925,26133,26839,29496,30475,21015,24022,15084,18967,4285,7473,11774,11052,17963,16549,20553,20151,24485,25012,27999,28919,20229,23120,14586,18264,4151,7193,216941,200313,31941,29228,55081,51557,12045,22,24
2021-08-05T23:59:59+02:00,1098,988,14170,13190,19943,18384,22276,21885,26098,26784,29468,30451,21002,24007,15076,18959,4283,7470,11600,10939,17852,16452,20440,20056,24378,24920,27929,28870,20204,23095,14575,18250,4148,7191,216633,199519,31902,29136,55079,51424,11898,22,24
2021-08-04T23:59:59+02:00,1084,972,14106,13121,19843,18302,22212,21829,26062,26743,29419,30404,20979,23989,15066,18946,4283,7467,11412,10766,17624,16317,20267,19928,24262,24796,27821,28774,20176,23062,14562,18238,4145,7189,216374,198477,31746,29077,55077,51181,11611,21,24
2021-08-03T23:59:59+02:00,1060,954,14036,13061,19809,18255,22178,21788,26028,26701,29385,30375,20963,23966,15056,18932,4280,7457,11227,10592,17452,16190,20128,19797,24115,24674,27701,28669,20133,23016,14544,18206,4143,7183,215999,197043,31720,29041,55077,51126,11469,21,24
2021-08-02T23:59:59+02:00,1036,934,13949,12993,19752,18197,22127,21748,25974,26641,29333,30325,20932,23935,15046,18912,4277,7455,11057,10422,17280,16062,19979,19682,23999,24557,27615,28568,20086,22963,14525,18187,4140,7173,215518,195852,31690,28984,55077,51050,11262,21,24
2021-08-01T23:59:59+02:00,1026,919,13889,12946,19717,18180,22108,21727,25950,26621,29314,30309,20923,23923,15042,18905,4277,7454,10914,10277,17119,15953,19830,19574,23855,24450,27508,28488,20072,22939,14517,18173,4140,7169,215284,194966,31643,28891,55077,50701,11206,21,24
2021-07-31T23:59:59+02:00,1026,919,13863,12937,19700,18172,22091,21716,25937,26610,29306,30298,20921,23918,15041,18904,4276,7454,10887,10265,17099,15940,19812,19561,23843,24438,27500,28477,20070,22934,14516,18172,4139,7169,215280,194947,31643,28891,55077,50701,11069,21,24
2021-07-30T23:59:59+02:00,1018,910,13804,12893,19655,18149,22062,21697,25907,26588,29278,30280,20914,23910,15035,18902,4274,7453,10800,10193,17034,15897,19753,19526,23776,24397,27451,28452,20055,22912,14507,18168,4136,7167,215102,194557,31642,28891,55077,50635,10888,21,24
2021-07-29T23:59:59+02:00,994,892,13697,12807,19589,18088,21990,21646,25856,26533,29227,30243,20896,23900,15028,18895,4274,7451,10535,9936,16737,15654,19461,19313,23475,24170,27200,28290,20000,22856,14495,18148,4136,7166,214659,192829,31570,28778,55077,49947,10680,21,24
2021-07-28T23:59:59+02:00,967,862,13566,12678,19467,17983,21905,21563,25775,26451,29151,30174,20873,23864,15015,18883,4272,7449,10243,9732,16476,15468,19201,19125,23246,23981,27044,28145,19951,22783,14476,18126,4133,7161,214013,191492,31536,28692,55071,49436,10258,21,24
2021-07-27T23:59:59+02:00,936,841,13446,12583,19404,17923,21840,21510,25710,26393,29111,30129,20858,23844,15010,18863,4271,7443,9987,9520,16226,15245,18975,18940,23054,23809,26880,28006,19909,22730,14454,18099,4127,7152,213418,189834,31482,28535,55070,49102,10126,20,24
2021-07-26T23:59:59+02:00,911,823,13344,12488,19351,17866,21767,21446,25661,26360,29056,30070,20830,23821,14992,18844,4271,7439,9750,9271,15994,15043,18727,18739,22828,23641,26728,27876,19838,22670,14426,18063,4122,7146,212817,188084,31411,28436,55069,48726,10024,20,24
2021-07-25T23:59:59+02:00,892,812,13266,12417,19271,17820,21710,21395,25621,26312,29019,30024,20813,23805,14986,18838,4268,7438,9563,9129,15793,14894,18526,18598,22659,23530,26579,27756,19788,22622,14410,18050,4119,7143,212515,187180,31351,28283,55069,48308,9753,20,24
2021-07-24T23:59:59+02:00,892,812,13256,12408,19261,17814,21701,21390,25606,26305,29014,30018,20809,23804,14985,18837,4268,7438,9553,9116,15784,14886,18515,18592,22642,23521,26573,27748,19785,22619,14409,18049,4119,7142,212511,187162,31351,28280,55069,48308,9668,20,24
2021-07-23T23:59:59+02:00,884,811,13193,12372,19183,17781,21663,21357,25569,26266,28981,29982,20795,23788,14977,18833,4266,7435,9505,9088,15702,14841,18462,18553,22589,23480,26529,27709,19770,22603,14402,18043,4117,7139,212387,187002,31350,28276,55069,48307,9311,20,24
2021-07-22T23:59:59+02:00,872,798,13096,12292,19126,17714,21615,21327,25520,26219,28957,29960,20783,23770,14975,18827,4263,7433,9186,8815,15299,14594,18097,18297,22255,23233,26324,27574,19713,22547,14389,18021,4114,7134,211921,185171,31266,28021,55066,47392,9275,20,24
2021-07-21T23:59:59+02:00,850,771,12895,12126,18978,17589,21483,21227,25413,26116,28880,29890,20741,23735,14958,18804,4259,7428,8802,8493,14863,14265,17720,18025,21899,22904,26051,27365,19620,22459,14363,17983,4111,7125,211300,183262,31156,27669,55062,46734,8606,20,24
2021-07-20T23:59:59+02:00,820,746,12749,11993,18871,17506,21414,21151,25352,26051,28843,29839,20716,23702,14950,18788,4256,7425,8473,8186,14398,13929,17337,17751,21599,22674,25808,27179,19538,22350,14334,17948,4109,7119,210627,181116,31048,27508,55058,45855,8420,20,23
2021-07-19T23:59:59+02:00,791,718,12627,11874,18779,17433,21356,21091,25297,25997,28792,29802,20691,23674,14940,18774,4252,7419,8142,7927,14031,13672,16990,17502,21275,22473,25581,27037,19469,22275,14312,17926,4103,7113,209906,179075,30942,27344,55058,45143,8382,20,23
2021-07-18T23:59:59+02:00,773,699,12516,11765,18678,17357,21293,21039,25241,25946,28754,29749,20669,23654,14929,18763,4250,7417,7972,7774,13874,13553,16838,17379,21114,22360,25451,26956,19429,22235,14298,17910,4103,7110,209331,178140,30794,27238,55058,44780,8290,20,23
2021-07-17T23:59:59+02:00,773,699,12512,11765,18677,17354,21293,21039,25241,25946,28754,29749,20669,23654,14929,18763,4250,7417,7964,7773,13870,13548,16837,17378,21113,22359,25450,26954,19428,22235,14298,17910,4103,7110,209327,178120,30794,27237,55058,44779,8286,20,23
2021-07-16T23:59:59+02:00,766,694,12438,11709,18638,17323,21256,21012,25208,25923,28728,29730,20667,23651,14929,18761,4250,7417,7814,7671,13717,13474,16694,17320,20975,22301,25343,26906,19410,22216,14297,17904,4103,7107,209117,177672,30794,27165,55057,44387,8113,20,23
2021-07-15T23:59:59+02:00,751,674,12367,11638,18575,17265,21201,20962,25160,25882,28699,29702,20652,23633,14924,18752,4249,7414,7471,7352,13110,13071,16025,16896,20340,21932,24889,26594,19264,22075,14254,17858,4100,7100,208635,175444,30708,26267,55050,42612,8088,20,23
2021-07-14T23:59:59+02:00,722,654,12156,11502,18403,17157,21080,20865,25057,25779,28609,29601,20618,23600,14905,18736,4246,7411,7053,6989,12444,12612,15337,16411,19706,21473,24427,26251,19046,21849,14222,17810,4092,7089,207826,172609,30540,25929,55047,40664,7669,20,23
2021-07-13T23:59:59+02:00,678,620,12016,11371,18282,17075,20967,20768,24961,25684,28539,29536,20589,23561,14885,18726,4244,7401,6586,6555,11809,12113,14643,15900,19104,21057,23988,25925,18867,21634,14178,17747,4088,7080,206810,168932,30403,25755,55036,38994,7635,20,20
2021-07-12T23:59:59+02:00,645,589,11892,11233,18165,16985,20876,20660,24857,25586,28456,29470,20562,23527,14877,18714,4239,7394,6170,6139,11210,11579,14024,15359,18550,20565,23572,25562,18671,21443,14114,17689,4079,7076,205792,165252,30272,24931,55032,38039,7612,20,20
2021-07-11T23:59:59+02:00,609,562,11775,11142,18098,16923,20818,20603,24803,25540,28399,29423,20543,23507,14868,18705,4239,7393,5975,5971,10952,11377,13792,15159,18303,20376,23363,25377,18599,21363,14087,17663,4078,7070,205153,163860,30151,24461,55030,37613,7599,18,20
2021-07-10T23:59:59+02:00,608,562,11768,11141,18095,16921,20815,20603,24800,25539,28398,29423,20543,23507,14867,18703,4239,7393,5968,5970,10950,11371,13783,15155,18302,20374,23361,25375,18597,21362,14086,17663,4078,7070,205135,163834,30150,24460,55030,37606,7593,18,20
2021-07-09T23:59:59+02:00,580,539,11658,11019,18020,16837,20745,20541,24726,25463,28349,29378,20520,23487,14864,18694,4239,7392,5935,5939,10920,11338,13733,15134,18271,20341,23342,25352,18592,21352,14084,17660,4078,7069,204269,163599,30150,24410,55030,37573,7585,18,20
2021-07-08T23:59:59+02:00,545,511,11495,10883,17898,16733,20615,20443,24619,25337,28232,29301,20476,23437,14848,18666,4236,7384,5580,5681,10407,10945,13113,14681,17609,19785,22734,24889,18275,20963,13988,17577,4073,7059,203507,161292,30125,23604,55005,35479,7005,18,20
2021-07-07T23:59:59+02:00,485,458,11330,10739,17816,16648,20546,20374,24546,25259,28170,29237,20448,23401,14843,18654,4234,7376,5269,5386,9882,10495,12534,14203,16929,19265,22169,24390,17963,20599,13886,17480,4066,7036,202502,158834,30103,22141,54986,33637,6956,18,20
2021-07-06T23:59:59+02:00,445,424,11205,10590,17702,16554,20454,20270,24468,25168,28080,29158,20422,23363,14834,18637,4232,7373,4868,4955,9271,9977,11822,13602,16222,18648,21652,23894,17644,20295,13786,17365,4057,7026,201370,154630,30097,21197,54977,32342,6918,18,20
2021-07-05T23:59:59+02:00,423,397,11113,10504,17615,16483,20373,20199,24407,25116,28039,29120,20398,23342,14822,18629,4231,7370,4575,4633,8776,9525,11260,13049,15512,18004,21031,23285,17250,19900,13653,17207,4049,7018,200633,150732,30093,20518,54968,30606,6870,18,20
2021-07-04T23:59:59+02:00,410,391,11037,10449,17548,16430,20323,20150,24375,25080,28023,29102,20389,23331,14816,18626,4230,7369,4430,4540,8645,9359,11068,12873,15272,17794,20766,23013,16978,19607,13593,17115,4045,7014,200150,149417,30089,20211,54967,29627,6856,18,20
2021-07-03T23:59:59+02:00,409,390,11030,10440,17538,16422,20321,20147,24373,25079,28020,29101,20389,23330,14816,18626,4230,7368,4426,4534,8638,9357,11065,12873,15268,17794,20763,23010,16978,19604,13593,17115,4045,7014,200118,149405,30088,20211,54967,29621,6839,18,20
2021-07-02T23:59:59+02:00,365,327,10883,10330,17424,16319,20219,20072,24300,25014,27957,29041,20363,23304,14810,18612,4230,7365,4337,4453,8479,9217,10930,12763,15145,17687,20651,22906,16937,19575,13586,17100,4045,7011,199230,148414,30088,20210,54967,29564,6633,18,20
2021-07-01T23:59:59+02:00,318,283,10746,10193,17295,16226,20096,19982,24216,24939,27894,28990,20343,23280,14794,18597,4227,7361,4133,4251,8181,8878,10559,12350,14576,17189,20143,22364,16649,19276,13378,16887,4035,6989,198152,145353,30029,19525,54961,28336,6621,18,20
2021-06-30T23:59:59+02:00,235,221,10492,9953,17127,16076,19964,19850,24101,24817,27813,28901,20320,23248,14775,18579,4226,7360,3937,4054,7878,8536,10147,11885,14087,16630,19569,21730,16327,18938,13105,16611,4022,6963,196509,141669,29972,19269,54953,26870,6607,18,20
2021-06-29T23:59:59+02:00,190,184,10344,9778,16992,15980,19860,19758,24033,24740,27755,28832,20294,23221,14761,18559,4226,7356,3733,3791,7480,8085,9673,11348,13432,15963,18955,21024,16010,18611,12857,16321,4015,6949,195356,137381,29967,18970,54949,25316,6575,17,20
2021-06-28T23:59:59+02:00,140,132,10146,9595,16871,15873,19756,19657,23940,24646,27687,28770,20264,23191,14747,18540,4224,7354,3529,3533,7080,7642,9240,10854,12881,15425,18458,20509,15760,18346,12738,16187,4009,6938,194177,133548,29853,18545,54946,24488,6541,17,20
2021-06-27T23:59:59+02:00,122,115,10008,9483,16814,15814,19696,19606,23882,24596,27660,28746,20251,23175,14744,18536,4223,7351,3436,3465,6904,7448,9051,10653,12651,15185,18195,20249,15640,18242,12673,16101,4009,6934,193549,132356,29794,18196,54940,23754,6523,17,20
2021-06-26T23:59:59+02:00,122,115,10006,9478,16813,15810,19694,19605,23879,24595,27660,28746,20251,23175,14744,18536,4223,7351,3433,3465,6902,7447,9048,10651,12648,15182,18193,20248,15637,18241,12673,16100,4009,6934,193531,132335,29793,18196,54940,23750,6523,17,20
2021-06-25T23:59:59+02:00,118,112,9959,9437,16776,15777,19661,19576,23843,24567,27636,28728,20245,23168,14742,18533,4223,7351,3413,3419,6828,7336,8952,10496,12534,14986,18048,20040,15614,18212,12665,16097,4008,6933,193214,132155,29759,17842,54940,23054,6523,17,20
2021-06-24T23:59:59+02:00,108,101,9831,9311,16588,15651,19529,19453,23720,24476,27579,28668,20231,23152,14735,18524,4222,7349,3287,3272,6615,7005,8640,10040,12002,14365,17493,19334,15389,17981,12520,15967,4005,6921,192375,129759,29414,16982,54939,21603,6484,17,20
2021-06-23T23:59:59+02:00,102,95,9702,9172,16448,15525,19412,19347,23623,24371,27514,28621,20216,23130,14731,18519,4219,7348,3080,3030,6262,6519,8137,9472,11302,13544,16731,18353,15092,17640,12369,15824,3995,6896,191455,125202,29247,16011,54928,20577,6448,17,20
2021-06-22T23:59:59+02:00,71,69,9411,8866,16219,15323,19226,19199,23479,24245,27443,28536,20193,23105,14723,18500,4215,7342,2846,2741,5777,5972,7514,8710,10394,12504,15705,17151,14797,17281,12262,15700,3982,6873,189770,118768,29040,15521,54924,19502,6416,15,14
2021-06-21T23:59:59+02:00,67,62,9283,8703,16047,15177,19038,19045,23348,24122,27382,28457,20169,23077,14718,18490,4215,7338,2701,2548,5394,5504,7048,8123,9663,11625,14974,16216,14519,16968,12155,15579,3977,6857,188573,114052,28815,14962,54921,18421,6414,15,14
2021-06-20T23:59:59+02:00,64,61,9147,8569,15911,15060,18926,18954,23274,24051,27342,28406,20158,23056,14707,18483,4212,7337,2643,2479,5223,5321,6833,7856,9355,11294,14607,15812,14384,16834,12115,15542,3972,6851,187677,112348,28695,14730,54921,17631,6410,15,14
2021-06-19T23:59:59+02:00,64,61,9147,8567,15909,15051,18924,18954,23272,24050,27342,28405,20158,23056,14707,18483,4212,7337,2639,2476,5221,5316,6832,7856,9355,11293,14605,15808,14382,16834,12115,15542,3972,6851,187661,112327,28693,14728,54920,17630,6410,15,14
2021-06-18T23:59:59+02:00,64,57,9119,8555,15895,15042,18909,18946,23265,24041,27335,28400,20158,23053,14706,18483,4212,7337,2610,2442,5166,5257,6754,7756,9256,11137,14433,15579,14303,16733,12104,15521,3970,6848,187541,111541,28692,14727,54919,17189,6410,15,14
2021-06-17T23:59:59+02:00,57,54,8944,8393,15660,14874,18711,18790,23109,23910,27199,28307,20134,23031,14699,18471,4210,7334,2473,2289,4839,4957,6367,7353,8706,10531,13602,14707,14066,16441,12031,15399,3966,6836,186213,108671,28687,13767,54911,16062,6061,15,14
2021-06-16T23:59:59+02:00,49,52,8714,8177,15424,14649,18499,18590,22919,23743,27093,28197,20105,22988,14685,18451,4206,7328,2359,2181,4597,4755,6014,7007,8181,10045,12884,13868,13716,16058,11946,15310,3961,6824,184425,105224,28588,12966,54908,15581,5933,15,14
2021-06-15T23:59:59+02:00,40,39,8365,7838,15044,14291,18178,18299,22670,23530,26934,28063,20075,22954,14672,18435,4204,7317,2175,2014,4245,4400,5506,6442,7300,9157,11690,12589,13176,15442,11824,15147,3946,6801,181816,98978,28552,12302,54907,14914,5658,15,14
2021-06-14T23:59:59+02:00,34,34,8184,7670,14788,14060,17975,18126,22519,23410,26822,27982,20054,22921,14659,18427,4200,7309,2060,1888,3990,4152,5118,5968,6644,8435,10763,11535,12859,15095,11752,15053,3936,6782,180236,94135,28528,11939,54905,14462,5490,15,14
2021-06-13T23:59:59+02:00,34,34,8107,7615,14707,13974,17858,18015,22438,23330,26792,27952,20041,22910,14655,18421,4200,7309,2012,1860,3907,4053,4998,5828,6412,8192,10470,11200,12702,14917,11694,14997,3935,6781,179478,92742,28519,11647,54901,14084,5479,15,14
2021-06-12T23:59:59+02:00,34,34,8106,7614,14706,13974,17858,18015,22436,23329,26791,27949,20041,22909,14655,18421,4200,7309,2011,1858,3906,4053,4996,5827,6409,8189,10467,11194,12699,14916,11694,14995,3935,6781,179467,92723,28519,11647,54901,14075,5479,15,14
2021-06-11T23:59:59+02:00,34,33,8040,7573,14617,13926,17783,17965,22366,23295,26747,27926,20039,22905,14655,18420,4200,7309,1995,1849,3870,3995,4954,5759,6348,8107,10368,11089,12660,14881,11683,14989,3935,6781,179130,92508,28441,11641,54900,13761,5347,15,14
2021-06-10T23:59:59+02:00,29,26,7698,7274,14220,13562,17354,17589,22036,23013,26552,27745,19995,22860,14642,18402,4197,7297,1890,1766,3655,3833,4681,5488,6028,7739,9753,10478,12144,14220,11614,14881,3927,6774,176529,89350,27946,11260,54887,13140,5114,15,13
