Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,2609,2481,18535,17041,23874,21883,25334,24713,28746,29265,31370,32248,21828,24919,15567,19593,4540,7923,2076,1955,16510,15321,21852,20112,23623,23057,27113,27651,30076,30935,21211,24227,15175,19001,4384,7625,246187,229732,33062,31850,55111,52193,18080,38,49
2021-11-03T23:59:59+01:00,2573,2455,18396,16915,23717,21750,25228,24620,28667,29205,31322,32192,21808,24907,15561,19587,4540,7921,2048,1932,16436,15252,21795,20045,23583,23016,27068,27615,30049,30905,21195,24203,15164,18990,4382,7619,245113,229149,33038,31835,55111,52191,18073,38,49
2021-11-02T23:59:59+01:00,2545,2432,18260,16832,23572,21648,25136,24554,28593,29149,31273,32157,21799,24888,15554,19578,4539,7912,2033,1912,16378,15215,21758,19998,23546,22976,27039,27589,30026,30882,21187,24190,15156,18987,4381,7616,244187,228738,33032,31829,55111,52191,18062,38,49
2021-11-01T23:59:59+01:00,2524,2413,18177,16760,23489,21591,25079,24511,28544,29109,31247,32132,21787,24879,15551,19577,4539,7911,2019,1898,16343,15161,21720,19960,23520,22945,27009,27552,30008,30863,21179,24185,15155,18977,4381,7614,243595,228375,33028,31817,55111,52191,18057,38,49
2021-10-31T23:59:59+01:00,2524,2413,18177,16760,23488,21589,25078,24511,28544,29109,31247,32132,21787,24879,15551,19577,4539,7911,2018,1897,16343,15161,21720,19960,23520,22944,27009,27552,30008,30862,21179,24185,15155,18977,4381,7614,243591,228371,33028,31817,55111,52191,18057,38,49
2021-10-30T23:59:59+02:00,2524,2413,18177,16760,23487,21589,25078,24511,28544,29109,31247,32132,21787,24879,15551,19577,4539,7911,2018,1897,16343,15161,21720,19960,23520,22944,27009,27552,30008,30862,21179,24185,15155,18977,4381,7614,243590,228371,33028,31817,55111,52191,18057,38,49
2021-10-29T23:59:59+02:00,2512,2399,18112,16719,23415,21551,25002,24468,28482,29072,31222,32113,21783,24870,15545,19572,4538,7910,2013,1892,16329,15149,21705,19945,23510,22929,26998,27539,30000,30859,21177,24183,15155,18975,4381,7614,243103,228245,32987,31813,55111,52191,18055,38,49
2021-10-28T23:59:59+02:00,2487,2375,18030,16654,23335,21491,24953,24413,28443,29034,31188,32085,21777,24863,15540,19564,4538,7907,1982,1873,16270,15098,21670,19900,23479,22897,26973,27516,29977,30833,21167,24174,15153,18972,4381,7609,242534,227843,32957,31798,55111,52188,18046,38,49
2021-10-27T23:59:59+02:00,2453,2338,17914,16572,23182,21390,24846,24326,28346,28974,31140,32053,21768,24839,15533,19555,4538,7906,1958,1844,16199,15049,21622,19840,23445,22858,26938,27477,29951,30808,21156,24161,15146,18962,4380,7605,241577,227354,32917,31773,55111,52184,18039,38,49
2021-10-26T23:59:59+02:00,2428,2314,17856,16525,23138,21342,24801,24288,28300,28932,31113,32034,21766,24829,15530,19553,4538,7903,1940,1820,16158,15003,21591,19808,23413,22828,26927,27456,29938,30797,21148,24161,15144,18960,4380,7605,241108,227045,32916,31773,55111,52184,18026,38,49
2021-10-25T23:59:59+02:00,2427,2310,17855,16521,23136,21340,24799,24285,28299,28929,31112,32034,21766,24829,15530,19553,4538,7903,1940,1819,16158,15002,21591,19807,23411,22827,26927,27456,29938,30797,21148,24161,15144,18960,4380,7605,241085,227040,32916,31773,55111,52184,18025,38,49
2021-10-24T23:59:59+02:00,2418,2301,17837,16494,23119,21320,24773,24269,28290,28923,31105,32029,21764,24827,15528,19552,4538,7903,1930,1802,16139,14965,21568,19784,23397,22799,26916,27445,29928,30790,21145,24156,15142,18954,4380,7605,240925,226830,32902,31759,55111,52184,18023,38,49
2021-10-23T23:59:59+02:00,2418,2301,17836,16494,23117,21320,24773,24269,28289,28923,31105,32029,21764,24827,15528,19552,4538,7903,1930,1802,16139,14965,21566,19784,23397,22799,26916,27445,29928,30790,21145,24156,15142,18954,4380,7605,240922,226829,32902,31759,55111,52184,18022,38,49
2021-10-22T23:59:59+02:00,2397,2283,17774,16454,23068,21274,24722,24214,28257,28894,31071,32008,21758,24818,15523,19550,4537,7901,1923,1795,16120,14953,21556,19775,23381,22782,26908,27441,29919,30784,21143,24154,15142,18954,4380,7605,240458,226715,32894,31758,55111,52182,18011,38,49
2021-10-21T23:59:59+02:00,2382,2256,17731,16409,23014,21224,24685,24179,28211,28867,31054,31986,21751,24812,15520,19546,4536,7893,1878,1757,16058,14875,21511,19715,23345,22735,26869,27403,29905,30763,21136,24142,15133,18935,4378,7600,240050,226198,32868,31711,55111,52182,17998,38,49
2021-10-20T23:59:59+02:00,2351,2215,17652,16346,22923,21158,24609,24135,28172,28819,31020,31959,21739,24803,15516,19537,4534,7891,1823,1714,15971,14803,21461,19648,23284,22689,26825,27347,29877,30735,21115,24130,15126,18917,4372,7597,239404,225532,32848,31687,55111,52179,17987,38,49
2021-10-19T23:59:59+02:00,2330,2201,17618,16320,22903,21143,24595,24118,28159,28807,31012,31937,21732,24792,15514,19529,4533,7890,1792,1675,15912,14754,21419,19601,23263,22664,26805,27328,29857,30716,21105,24116,15121,18911,4372,7594,239163,225108,32848,31687,55110,52178,17983,38,49
2021-10-18T23:59:59+02:00,2317,2191,17597,16299,22887,21118,24576,24100,28147,28797,30999,31925,21726,24790,15512,19522,4531,7887,1768,1652,15870,14706,21400,19576,23240,22635,26784,27302,29837,30701,21099,24111,15117,18905,4371,7593,238952,224772,32848,31686,55110,52178,17982,38,49
2021-10-17T23:59:59+02:00,2308,2185,17572,16265,22856,21089,24557,24086,28129,28788,30989,31917,21718,24786,15511,19519,4531,7885,1750,1623,15828,14659,21368,19533,23219,22608,26765,27281,29823,30697,21093,24102,15117,18900,4369,7591,238734,224455,32842,31666,55108,52178,17978,38,49
2021-10-16T23:59:59+02:00,2308,2185,17571,16265,22856,21089,24557,24086,28129,28788,30989,31917,21718,24786,15511,19519,4531,7885,1750,1623,15828,14659,21368,19532,23219,22608,26765,27281,29823,30697,21093,24102,15117,18900,4369,7591,238733,224454,32842,31666,55108,52178,17978,38,49
2021-10-15T23:59:59+02:00,2298,2175,17546,16249,22838,21074,24531,24068,28113,28773,30983,31913,21712,24779,15511,19519,4531,7884,1742,1608,15815,14642,21356,19521,23210,22601,26762,27274,29818,30692,21090,24100,15116,18900,4369,7591,238555,224338,32829,31666,55108,52178,17976,38,49
2021-10-14T23:59:59+02:00,2288,2157,17503,16214,22802,21040,24507,24044,28094,28753,30972,31899,21706,24776,15508,19516,4530,7881,1721,1582,15753,14590,21327,19476,23174,22562,26744,27238,29796,30669,21079,24092,15111,18890,4367,7589,238255,223931,32828,31652,55108,52159,17969,38,49
2021-10-13T23:59:59+02:00,2258,2137,17418,16138,22739,20976,24462,24001,28056,28708,30943,31869,21692,24766,15502,19511,4529,7877,1683,1551,15653,14499,21274,19425,23132,22525,26703,27198,29767,30641,21071,24074,15109,18875,4367,7585,237731,223390,32803,31624,55108,52159,17910,38,49
2021-10-12T23:59:59+02:00,2248,2118,17377,16094,22716,20948,24435,23973,28040,28687,30930,31848,21688,24761,15498,19503,4528,7875,1660,1531,15601,14438,21255,19391,23107,22504,26678,27173,29744,30620,21063,24065,15107,18872,4365,7584,237419,223033,32802,31612,55107,52155,17909,38,49
2021-10-11T23:59:59+02:00,2237,2106,17348,16063,22701,20927,24420,23952,28021,28668,30915,31838,21682,24753,15496,19498,4525,7870,1642,1520,15558,14402,21215,19337,23084,22466,26652,27133,29715,30604,21052,24055,15101,18865,4361,7581,237176,222622,32802,31612,55107,52155,17905,38,49
2021-10-10T23:59:59+02:00,2233,2097,17332,16043,22684,20913,24415,23944,28012,28654,30910,31831,21675,24749,15496,19496,4525,7867,1626,1509,15502,14357,21151,19277,23045,22427,26607,27107,29693,30582,21042,24044,15095,18858,4361,7581,237040,222171,32798,31589,55107,52154,17901,38,49
2021-10-09T23:59:59+02:00,2231,2097,17332,16042,22682,20912,24415,23944,28012,28654,30910,31831,21675,24749,15496,19496,4525,7867,1625,1506,15501,14355,21151,19276,23045,22427,26607,27106,29693,30582,21042,24044,15095,18858,4361,7581,237034,222162,32798,31589,55107,52154,17901,38,49
2021-10-08T23:59:59+02:00,2226,2089,17321,16017,22658,20900,24397,23935,27997,28638,30895,31822,21673,24744,15496,19496,4525,7867,1618,1502,15495,14342,21137,19261,23034,22419,26597,27089,29688,30575,21040,24038,15093,18857,4361,7581,236896,222059,32788,31589,55106,52154,17876,38,49
2021-10-07T23:59:59+02:00,2202,2069,17263,15972,22627,20853,24371,23907,27964,28613,30874,31795,21668,24741,15494,19487,4524,7861,1583,1470,15420,14264,21072,19190,22990,22372,26566,27052,29660,30552,21029,24023,15088,18847,4357,7580,236514,221519,32778,31541,55103,52146,17860,38,49
2021-10-06T23:59:59+02:00,2178,2046,17203,15925,22579,20800,24345,23866,27932,28583,30858,31769,21657,24729,15487,19481,4523,7857,1546,1443,15359,14191,21022,19129,22952,22335,26535,27013,29636,30523,21018,24009,15077,18841,4355,7578,236093,221020,32759,31514,55103,52146,17833,38,49
2021-10-05T23:59:59+02:00,2158,2029,17158,15885,22532,20772,24311,23826,27910,28558,30845,31752,21652,24721,15487,19476,4522,7856,1534,1426,15331,14160,20968,19104,22922,22306,26507,26987,29611,30498,21010,23990,15074,18833,4352,7578,235824,220752,32759,31512,55103,52146,17732,38,49
2021-10-04T23:59:59+02:00,2131,1994,17102,15846,22480,20742,24288,23801,27894,28524,30826,31734,21648,24712,15485,19472,4521,7853,1528,1414,15293,14136,20942,19075,22908,22281,26489,26968,29599,30484,21003,23980,15070,18828,4352,7570,235482,220540,32759,31510,55103,52144,17677,38,49
2021-10-03T23:59:59+02:00,2126,1982,17073,15806,22450,20709,24250,23777,27880,28504,30809,31724,21645,24705,15484,19467,4521,7851,1508,1393,15261,14098,20917,19045,22882,22261,26474,26946,29585,30474,20993,23967,15068,18825,4352,7570,235269,220319,32753,31499,55099,52142,17610,38,49
2021-10-02T23:59:59+02:00,2126,1982,17073,15806,22450,20709,24249,23777,27880,28504,30809,31724,21645,24705,15484,19467,4521,7851,1508,1393,15261,14098,20917,19045,22882,22261,26474,26946,29585,30473,20993,23967,15068,18825,4352,7570,235268,220318,32753,31499,55099,52142,17610,38,49
2021-10-01T23:59:59+02:00,2121,1977,17059,15789,22447,20697,24235,23756,27875,28497,30805,31719,21642,24703,15484,19465,4520,7851,1506,1390,15257,14096,20914,19043,22880,22261,26472,26944,29585,30469,20992,23965,15068,18825,4352,7570,235151,220291,32752,31499,55099,52142,17608,38,49
2021-09-30T23:59:59+02:00,2100,1961,17002,15737,22403,20640,24195,23721,27845,28464,30782,31695,21631,24697,15479,19458,4518,7846,1469,1359,15187,14030,20876,19007,22846,22220,26449,26910,29566,30448,20988,23956,15065,18817,4348,7565,234765,219901,32738,31478,55099,52138,17540,38,49
2021-09-29T23:59:59+02:00,2032,1916,16909,15660,22331,20570,24139,23670,27783,28412,30744,31665,21615,24683,15472,19444,4515,7844,1447,1328,15117,13974,20833,18954,22810,22167,26411,26880,29531,30420,20979,23944,15054,18809,4347,7562,234123,219498,32721,31455,55098,52135,17430,38,49
2021-09-28T23:59:59+02:00,2014,1899,16827,15595,22260,20517,24075,23628,27744,28369,30727,31648,21605,24669,15467,19434,4515,7841,1433,1316,15049,13929,20774,18912,22766,22141,26381,26845,29510,30399,20966,23929,15048,18799,4345,7558,233689,219167,32720,31455,55098,52134,17295,38,49
2021-09-27T23:59:59+02:00,1951,1830,16761,15535,22224,20481,24050,23600,27715,28333,30707,31631,21598,24662,15465,19431,4514,7839,1422,1301,15020,13898,20752,18875,22751,22116,26362,26833,29492,30383,20962,23919,15044,18791,4344,7555,233191,218897,32720,31455,55098,52133,17286,38,49
2021-09-26T23:59:59+02:00,1930,1809,16691,15471,22171,20421,24011,23549,27686,28307,30692,31622,21588,24655,15464,19428,4514,7837,1406,1287,14949,13829,20699,18820,22701,22058,26322,26796,29473,30356,20955,23909,15036,18788,4344,7552,232823,218492,32703,31428,55097,52120,17191,38,49
2021-09-25T23:59:59+02:00,1930,1809,16689,15471,22169,20420,24008,23548,27686,28307,30692,31622,21588,24655,15464,19428,4514,7837,1406,1287,14948,13829,20697,18820,22700,22058,26321,26793,29473,30356,20954,23909,15036,18788,4344,7552,232817,218487,32703,31427,55097,52120,17188,38,49
2021-09-24T23:59:59+02:00,1929,1806,16662,15451,22125,20391,23974,23527,27666,28285,30675,31607,21586,24651,15462,19427,4514,7837,1399,1280,14920,13802,20647,18788,22659,22032,26293,26772,29451,30336,20949,23903,15034,18786,4343,7551,232753,218359,32703,31427,55097,52120,16990,38,49
2021-09-23T23:59:59+02:00,1899,1768,16587,15365,22064,20316,23926,23459,27621,28230,30649,31567,21574,24640,15454,19412,4511,7835,1372,1252,14842,13739,20587,18745,22631,21985,26259,26728,29425,30309,20945,23892,15028,18778,4343,7550,232193,217957,32664,31393,55097,52120,16891,38,49
2021-09-22T23:59:59+02:00,1866,1737,16486,15287,21971,20239,23850,23405,27553,28169,30607,31532,21558,24617,15452,19399,4509,7832,1317,1201,14717,13632,20496,18666,22567,21914,26198,26667,29376,30273,20924,23882,15022,18770,4340,7541,231583,217277,32643,31350,55097,52113,16714,38,49
2021-09-21T23:59:59+02:00,1836,1693,16406,15212,21912,20179,23799,23356,27511,28134,30568,31492,21547,24597,15449,19389,4503,7824,1308,1185,14661,13585,20437,18627,22524,21871,26163,26642,29351,30248,20911,23868,15015,18759,4337,7537,231106,216989,32643,31350,55097,52113,16528,38,49
2021-09-20T23:59:59+02:00,1809,1678,16332,15147,21855,20132,23750,23316,27473,28091,30534,31474,21538,24584,15443,19383,4502,7822,1296,1175,14604,13532,20391,18583,22486,21843,26115,26610,29325,30223,20903,23856,15013,18753,4334,7534,230696,216671,32641,31349,55097,52112,16395,38,49
2021-09-19T23:59:59+02:00,1782,1655,16268,15097,21805,20071,23715,23282,27442,28063,30513,31449,21529,24573,15439,19372,4502,7819,1288,1165,14545,13489,20345,18529,22434,21820,26090,26578,29308,30209,20896,23843,15009,18750,4333,7530,230329,216388,32619,31316,55097,52112,16296,38,49
2021-09-18T23:59:59+02:00,1782,1655,16266,15094,21804,20070,23712,23280,27442,28062,30513,31449,21529,24573,15439,19372,4502,7819,1288,1165,14544,13487,20345,18529,22433,21819,26090,26576,29308,30209,20896,23843,15009,18750,4333,7530,230321,216387,32619,31315,55097,52112,16291,38,49
2021-09-17T23:59:59+02:00,1776,1648,16243,15074,21779,20050,23692,23269,27428,28047,30504,31443,21526,24570,15436,19369,4501,7819,1280,1156,14523,13472,20335,18523,22424,21814,26083,26572,29298,30203,20893,23840,15008,18749,4333,7530,230147,216283,32618,31315,55097,52112,16277,38,49
2021-09-16T23:59:59+02:00,1737,1617,16142,14973,21698,19949,23622,23186,27362,27987,30465,31405,21513,24553,15431,19359,4496,7819,1247,1127,14438,13398,20290,18467,22388,21763,26052,26527,29277,30172,20882,23830,15001,18741,4330,7526,229337,215822,32597,31237,55097,52100,16248,38,49
2021-09-15T23:59:59+02:00,1706,1600,16074,14895,21642,19895,23577,23141,27330,27953,30440,31381,21500,24531,15419,19350,4495,7817,1218,1099,14361,13312,20222,18407,22349,21711,26012,26483,29245,30149,20869,23815,14989,18733,4329,7524,228808,215262,32577,31192,55097,52095,16229,38,49
2021-09-14T23:59:59+02:00,1693,1584,16039,14849,21595,19857,23547,23106,27298,27917,30415,31357,21485,24520,15416,19338,4492,7816,1200,1084,14323,13274,20197,18385,22327,21685,25992,26468,29233,30139,20858,23807,14986,18726,4328,7522,228399,214980,32574,31191,55097,52095,16219,38,49
2021-09-13T23:59:59+02:00,1672,1571,15997,14796,21568,19825,23516,23073,27281,27881,30401,31342,21484,24510,15411,19336,4491,7813,1194,1076,14295,13259,20170,18369,22307,21665,25977,26456,29223,30116,20849,23796,14985,18719,4326,7520,228054,214756,32571,31191,55097,52095,16211,38,49
2021-09-12T23:59:59+02:00,1662,1558,15973,14773,21552,19803,23500,23048,27266,27866,30390,31334,21477,24502,15411,19331,4491,7813,1180,1071,14262,13230,20145,18332,22287,21639,25964,26432,29212,30108,20842,23787,14980,18712,4324,7515,227860,214514,32552,31160,55097,52093,16206,38,49
2021-09-11T23:59:59+02:00,1661,1558,15961,14769,21544,19795,23499,23047,27264,27865,30387,31332,21476,24501,15411,19331,4491,7813,1180,1071,14257,13228,20143,18329,22285,21639,25964,26431,29212,30108,20841,23787,14980,18712,4324,7515,227823,214503,32552,31160,55094,52093,16201,38,49
2021-09-10T23:59:59+02:00,1661,1558,15938,14764,21531,19784,23481,23044,27246,27855,30374,31327,21475,24499,15407,19329,4491,7812,1178,1071,14234,13221,20128,18319,22271,21635,25949,26418,29194,30105,20840,23783,14977,18709,4323,7514,227792,214464,32552,31160,55094,52093,16103,38,49
2021-09-09T23:59:59+02:00,1616,1519,15858,14685,21471,19717,23427,22994,27186,27805,30346,31298,21466,24482,15393,19315,4489,7810,1150,1046,14152,13146,20057,18250,22204,21580,25899,26377,29159,30073,20824,23755,14959,18695,4321,7512,227262,213995,32521,31077,55093,52073,15966,38,48
2021-09-08T23:59:59+02:00,1578,1472,15731,14591,21400,19640,23374,22919,27136,27762,30306,31250,21449,24464,15384,19304,4488,7810,1133,1021,14063,13056,19973,18197,22139,21527,25852,26337,29123,30023,20805,23734,14955,18687,4320,7511,226717,213594,32452,30985,55093,52068,15761,38,48
2021-09-07T23:59:59+02:00,1565,1452,15681,14539,21345,19614,23338,22896,27109,27730,30289,31234,21438,24442,15378,19296,4486,7810,1116,1007,13995,13007,19909,18157,22097,21496,25816,26305,29094,29995,20794,23720,14951,18680,4319,7511,226476,213309,32445,30955,55093,52064,15593,38,48
2021-09-06T23:59:59+02:00,1552,1442,15631,14494,21324,19582,23315,22868,27084,27711,30273,31212,21428,24439,15374,19289,4486,7808,1104,998,13963,12968,19888,18132,22067,21474,25796,26286,29079,29980,20785,23712,14947,18676,4319,7508,226225,213100,32444,30955,55093,52064,15515,38,48
2021-09-05T23:59:59+02:00,1532,1427,15601,14468,21305,19560,23305,22842,27075,27699,30268,31204,21423,24433,15368,19287,4486,7804,1096,984,13925,12932,19857,18096,22042,21446,25778,26269,29066,29961,20781,23704,14945,18674,4319,7508,226012,212884,32435,30875,55092,52063,15513,38,48
2021-09-04T23:59:59+02:00,1532,1427,15592,14465,21291,19554,23298,22837,27069,27693,30262,31201,21422,24430,15368,19286,4486,7804,1096,984,13916,12929,19843,18088,22035,21441,25771,26263,29060,29957,20780,23701,14945,18673,4319,7508,226011,212883,32435,30872,55092,52063,15443,38,48
2021-09-03T23:59:59+02:00,1529,1424,15574,14451,21258,19529,23267,22816,27046,27680,30247,31186,21415,24422,15368,19280,4486,7803,1096,984,13899,12915,19816,18069,22011,21426,25755,26253,29045,29946,20774,23694,14945,18670,4319,7508,225935,212864,32434,30867,55092,52062,15284,38,48
2021-09-02T23:59:59+02:00,1513,1404,15502,14392,21211,19479,23232,22767,27005,27639,30210,31160,21402,24412,15362,19267,4484,7797,1071,963,13806,12851,19771,18007,21966,21383,25713,26207,29006,29919,20762,23683,14940,18658,4318,7507,225512,212408,32429,30862,55090,52042,15171,38,48
2021-09-01T23:59:59+02:00,1462,1347,15364,14239,21091,19383,23163,22711,26938,27568,30158,31110,21384,24387,15354,19253,4481,7792,1039,923,13659,12729,19642,17910,21881,21313,25655,26138,28955,29856,20737,23654,14928,18645,4314,7502,224741,211823,32404,30665,55089,52029,14915,38,48
2021-08-31T23:59:59+02:00,1438,1332,15302,14168,21028,19331,23118,22669,26887,27525,30124,31078,21371,24374,15348,19244,4481,7791,1025,910,13585,12662,19594,17868,21848,21277,25622,26115,28927,29830,20731,23644,14925,18637,4313,7501,224280,211475,32403,30665,55088,52024,14802,38,48
2021-08-30T23:59:59+02:00,1415,1313,15234,14122,20980,19275,23086,22630,26850,27492,30091,31048,21358,24365,15344,19235,4479,7784,1020,895,13528,12620,19548,17817,21815,21252,25592,26078,28893,29805,20720,23629,14915,18629,4312,7497,223915,211174,32403,30662,55088,52022,14659,38,48
2021-08-29T23:59:59+02:00,1399,1301,15190,14078,20941,19244,23062,22606,26832,27468,30073,31033,21354,24356,15344,19233,4479,7783,1009,887,13475,12575,19525,17795,21788,21232,25570,26058,28880,29788,20712,23621,14912,18625,4310,7496,223626,210903,32402,30662,55088,52021,14624,38,48
2021-08-28T23:59:59+02:00,1399,1301,15184,14075,20930,19237,23056,22602,26829,27459,30070,31032,21353,24356,15344,19233,4479,7783,1009,887,13468,12571,19514,17788,21782,21228,25567,26049,28877,29787,20711,23621,14912,18625,4310,7496,223626,210901,32402,30662,55088,52021,14570,38,48
