Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,8754,8351,14501,13889,17279,17558,22761,23834,26006,27393,19334,22255,13573,17324,3506,6254,2129,2058,3703,3909,4632,5480,6289,8068,9945,10690,12032,14278,11041,14332,3275,5813,175397,88573,27705,11079,54405,12957,5065
2021-06-09T23:59:59+02:00,8336,7960,14041,13445,16784,17101,22392,23484,25799,27201,19275,22186,13557,17292,3503,6249,1975,1931,3525,3746,4399,5210,5915,7653,9229,9966,11416,13497,10948,14219,3267,5806,172177,84577,27164,10452,54392,12801,4872
2021-06-08T23:59:59+02:00,7913,7505,13526,12964,16342,16656,22045,23147,25599,27016,19226,22117,13529,17261,3501,6243,1871,1834,3293,3510,4073,4855,5372,7122,8309,9004,10620,12516,10841,14102,3263,5794,168799,78958,26676,10159,54383,12530,4732
2021-06-07T23:59:59+02:00,7585,7178,13111,12586,15953,16270,21730,22868,25460,26872,19191,22069,13508,17241,3496,6239,1794,1757,3100,3318,3786,4630,4950,6723,7547,8177,9797,11462,10767,14003,3253,5777,166262,74244,26253,9803,54364,12316,4478
2021-06-06T23:59:59+02:00,7435,7035,12949,12432,15805,16107,21569,22710,25387,26793,19167,22039,13502,17232,3495,6235,1773,1732,3021,3275,3694,4565,4845,6648,7383,8031,9570,11207,10730,13966,3250,5772,165036,73572,26150,9382,54344,12146,4362
2021-06-05T23:59:59+02:00,7426,7030,12938,12421,15798,16101,21569,22708,25387,26792,19167,22039,13502,17232,3495,6235,1770,1731,3018,3274,3693,4564,4842,6648,7379,8025,9564,11205,10730,13966,3250,5772,164984,73546,26150,9381,54344,12142,4362
2021-06-04T23:59:59+02:00,7387,6987,12885,12367,15740,16054,21541,22679,25372,26780,19164,22034,13499,17232,3495,6235,1768,1726,3005,3264,3676,4551,4829,6634,7344,7977,9532,11134,10699,13934,3249,5771,164891,73277,25893,9369,54322,12102,4345
2021-06-03T23:59:59+02:00,7139,6741,12577,12117,15410,15758,21223,22339,25141,26585,19126,21974,13483,17216,3495,6231,1716,1677,2934,3197,3574,4473,4717,6537,7123,7765,9188,10709,10658,13883,3249,5766,162454,71988,25649,9080,54321,11967,4131
2021-06-02T23:59:59+02:00,7069,6674,12518,12053,15337,15697,21156,22278,25126,26565,19121,21971,13481,17212,3494,6231,1700,1667,2919,3184,3553,4459,4687,6522,7088,7719,9111,10602,10653,13865,3248,5765,162120,71632,25465,9074,54320,11958,4078
2021-06-01T23:59:59+02:00,6561,6114,11768,11359,14527,14977,20454,21633,24772,26222,19041,21891,13451,17171,3487,6226,1559,1537,2616,2908,3185,4120,4152,6042,6229,6838,7949,9023,10498,13621,3235,5755,157152,66265,24815,8180,54293,11428,3394
2021-05-31T23:59:59+02:00,6273,5779,11314,10926,14009,14473,19986,21169,24505,25894,18955,21820,13417,17136,3481,6212,1488,1474,2461,2776,2992,3949,3855,5730,5658,6243,6982,7795,10325,13395,3226,5731,153720,62259,24129,7382,54288,11227,3212
2021-05-30T23:59:59+02:00,6184,5688,11123,10804,13853,14289,19607,20829,24311,25684,18924,21795,13410,17118,3480,6210,1467,1459,2431,2743,2949,3906,3782,5672,5555,6142,6812,7563,10301,13343,3224,5721,152234,61532,23634,7324,54262,11035,3179
2021-05-29T23:59:59+02:00,6182,5688,11123,10800,13849,14287,19607,20828,24310,25682,18924,21795,13410,17118,3480,6210,1466,1457,2429,2742,2948,3903,3782,5670,5554,6138,6808,7561,10301,13343,3224,5721,152219,61522,23634,7323,54261,11023,3179
2021-05-28T23:59:59+02:00,6163,5673,11097,10763,13829,14270,19592,20811,24303,25675,18923,21793,13408,17117,3480,6209,1461,1455,2429,2738,2947,3902,3776,5664,5541,6121,6791,7543,10292,13323,3224,5717,152036,61419,23632,7323,54260,11004,3178
2021-05-27T23:59:59+02:00,5821,5351,10581,10296,13250,13750,18878,20183,23798,25188,18844,21704,13368,17070,3475,6200,1273,1296,2141,2535,2649,3623,3479,5317,5234,5850,6460,7082,10114,13115,3220,5703,148816,59593,22648,7291,54158,10072,2135
2021-05-26T23:59:59+02:00,5513,5061,10147,9911,12735,13242,18259,19560,23198,24550,18740,21576,13331,17021,3469,6187,1184,1195,1979,2383,2450,3427,3205,5057,4850,5510,5866,6350,9812,12700,3209,5675,144736,56475,21914,7257,54039,9309,1811
2021-05-25T23:59:59+02:00,5263,4802,9733,9412,12260,12758,17734,18969,22693,23938,18639,21434,13305,16946,3461,6177,1127,1142,1917,2293,2336,3294,3022,4835,4482,5119,5243,5539,9465,12237,3193,5654,140714,52952,21088,7243,53912,8893,1810
2021-05-24T23:59:59+02:00,5133,4628,9519,9203,12060,12506,17423,18634,22375,23545,18592,21389,13291,16926,3460,6177,1110,1091,1856,2251,2266,3231,2935,4752,4358,5007,5098,5376,9394,12126,3191,5647,139224,52256,20143,7194,53736,8481,1758
2021-05-23T23:59:59+02:00,5123,4624,9513,9200,12049,12499,17410,18624,22359,23527,18587,21383,13290,16925,3460,6177,1110,1088,1854,2248,2262,3229,2929,4748,4352,4989,5090,5362,9388,12116,3190,5646,139115,52185,20142,7181,53735,8477,1758
2021-05-22T23:59:59+02:00,5117,4621,9512,9195,12041,12495,17408,18620,22357,23525,18587,21383,13290,16925,3460,6177,1110,1088,1854,2247,2259,3229,2929,4748,4352,4987,5088,5361,9387,12116,3190,5646,139090,52180,20142,7181,53723,8472,1758
2021-05-21T23:59:59+02:00,5078,4577,9445,9115,11968,12411,17312,18549,22300,23457,18571,21368,13287,16918,3460,6175,1063,1076,1820,2237,2228,3218,2896,4725,4307,4956,5063,5344,9378,12110,3189,5645,138437,52117,20142,7181,53704,8249,1708
2021-05-20T23:59:59+02:00,4801,4379,8992,8757,11490,11984,16635,18031,21775,22932,18412,21227,13258,16884,3456,6165,897,995,1555,2083,2003,3062,2641,4499,4081,4740,4907,5186,9290,11988,3183,5629,135131,51420,19771,7090,53290,7243,986
2021-05-19T23:59:59+02:00,4522,4097,8477,8283,10926,11426,15964,17312,21126,22265,18245,21031,13225,16843,3451,6151,841,942,1490,2004,1929,2962,2571,4378,3930,4576,4715,4950,9125,11796,3166,5606,129800,50351,19591,6958,52988,6707,965
2021-05-18T23:59:59+02:00,4204,3793,7898,7730,10203,10730,14970,16347,20238,21259,18034,20799,13183,16795,3445,6135,784,890,1430,1908,1855,2857,2441,4230,3741,4370,4452,4657,8949,11573,3158,5590,122824,49145,19498,6762,52548,6085,893
2021-05-17T23:59:59+02:00,3978,3545,7430,7241,9698,10202,14233,15524,19582,20501,17886,20586,13138,16738,3438,6123,716,825,1357,1851,1778,2775,2333,4157,3588,4240,4210,4415,8824,11393,3146,5564,117623,48348,19258,6551,52085,5396,877
2021-05-16T23:59:59+02:00,3836,3453,7223,7061,9493,9993,13985,15287,19373,20289,17826,20525,13126,16723,3437,6117,700,777,1320,1799,1735,2721,2291,4059,3526,4150,4120,4329,8811,11373,3144,5563,116050,48211,19019,6386,51805,4948,873
2021-05-15T23:59:59+02:00,3834,3450,7217,7054,9492,9988,13982,15282,19371,20283,17824,20524,13126,16723,3437,6117,699,777,1319,1799,1733,2721,2290,4059,3526,4150,4118,4327,8811,11373,3144,5563,116010,48206,19019,6385,51803,4946,872
2021-05-14T23:59:59+02:00,3784,3397,7108,6914,9361,9855,13826,15094,19215,20157,17804,20506,13125,16714,3436,6115,676,765,1295,1780,1707,2699,2254,4031,3478,4115,4074,4273,8807,11370,3144,5562,115609,48168,18278,6241,51723,4820,801
2021-05-13T23:59:59+02:00,3630,3211,6782,6579,8907,9457,13270,14593,18649,19604,17702,20382,13096,16687,3433,6113,629,734,1242,1730,1652,2622,2157,3925,3337,3993,3979,4153,8787,11356,3142,5558,112751,48084,17584,5858,51125,4419,635
2021-05-12T23:59:59+02:00,3602,3175,6749,6541,8855,9402,13126,14468,18468,19407,17680,20357,13089,16680,3433,6113,628,732,1242,1728,1647,2619,2147,3919,3323,3985,3967,4139,8781,11351,3142,5558,112044,48061,17358,5832,51108,4380,635
2021-05-11T23:59:59+02:00,3154,2892,5925,6004,7884,8575,11649,13273,16986,17950,17260,19904,13025,16586,3417,6094,585,667,1109,1617,1486,2459,1959,3735,3096,3740,3873,4032,8728,11276,3140,5553,104676,47832,16740,5638,49047,3470,115
2021-05-10T23:59:59+02:00,2934,2687,5420,5599,7179,7950,10560,12292,15752,16601,16958,19548,12973,16491,3409,6073,547,640,1072,1574,1446,2410,1893,3623,2971,3611,3803,3964,8693,11234,3138,5551,98881,47716,15845,5411,47586,2929,114
2021-05-09T23:59:59+02:00,2841,2652,5282,5517,6980,7823,10125,11915,15239,16092,16867,19445,12956,16466,3406,6068,529,616,1036,1523,1380,2320,1826,3496,2864,3469,3722,3868,8677,11213,3136,5549,97319,47633,15270,5146,46972,2332,113
2021-05-08T23:59:59+02:00,2837,2651,5281,5517,6980,7821,10122,11912,15238,16091,16867,19445,12956,16466,3406,6068,528,615,1036,1522,1380,2320,1826,3495,2862,3469,3721,3868,8677,11213,3136,5549,97306,47629,15269,5146,46970,2329,113
2021-05-07T23:59:59+02:00,2641,2579,5008,5426,6611,7656,9672,11699,14802,15744,16721,19286,12949,16442,3406,6068,516,611,1028,1511,1363,2308,1789,3482,2811,3432,3667,3823,8616,11143,3136,5546,96604,47607,14778,4807,45218,2258,110
2021-05-06T23:59:59+02:00,2371,2423,4442,5063,5971,7285,8869,11110,13882,14916,16384,18903,12905,16363,3396,6057,481,553,988,1412,1277,2148,1673,3242,2584,3156,3484,3616,8471,10982,3128,5534,94036,47172,13544,4210,42718,1305,42
2021-05-05T23:59:59+02:00,2213,2294,4148,4824,5527,6913,8141,10479,12767,13810,15788,18185,12824,16278,3389,6037,472,539,972,1384,1250,2109,1638,3167,2524,3067,3433,3576,8397,10894,3125,5526,89633,47040,12223,4069,41734,937,27
2021-05-04T23:59:59+02:00,2112,2191,3858,4578,5116,6548,7417,9834,11526,12531,14986,17166,12735,16185,3385,6026,466,527,953,1363,1231,2070,1618,3130,2480,3013,3385,3525,8316,10789,3120,5514,83837,46907,11586,3871,40758,709,13
2021-05-03T23:59:59+02:00,2046,2130,3700,4443,4886,6340,7009,9476,10755,11725,14332,16276,12679,16101,3377,6011,460,517,951,1347,1216,2038,1597,3088,2445,2968,3330,3480,8208,10694,3117,5509,79428,46783,11383,3653,40464,518,11
2021-05-02T23:59:59+02:00,2033,2112,3623,4414,4808,6281,6936,9423,10623,11592,14165,16104,12657,16079,3376,6006,458,508,945,1333,1213,2019,1593,3076,2430,2953,3314,3462,8173,10663,3116,5505,78875,46764,11107,3557,40243,433,7
2021-05-01T23:59:59+02:00,2031,2112,3621,4413,4807,6280,6934,9422,10617,11588,14163,16103,12656,16078,3376,6004,457,508,945,1333,1213,2018,1593,3076,2430,2953,3314,3462,8173,10663,3116,5504,78848,46761,11107,3557,40243,433,7
2021-04-30T23:59:59+02:00,2028,2105,3615,4405,4801,6266,6908,9402,10578,11547,14115,16031,12633,16054,3375,6003,457,506,944,1331,1213,2018,1592,3076,2429,2952,3313,3460,8172,10661,3116,5504,78519,46754,11107,3555,40234,429,6
2021-04-29T23:59:59+02:00,1893,2053,3351,4293,4530,6107,6597,9138,10138,11133,13563,15349,12562,15937,3371,5996,449,494,934,1310,1190,1978,1568,3037,2398,2908,3301,3447,8160,10647,3113,5500,75744,46632,10723,3554,39538,242,6
2021-04-28T23:59:59+02:00,1750,1999,3179,4185,4276,5920,6210,8861,9538,10580,12725,14200,12447,15786,3363,5988,438,485,919,1296,1174,1947,1530,2991,2324,2836,3132,3302,8074,10553,3107,5490,71262,46222,10536,3144,39204,227,5
2021-04-27T23:59:59+02:00,1704,1942,3061,4067,4071,5773,5876,8568,8866,9848,11713,12911,12294,15521,3352,5973,425,469,910,1274,1159,1908,1503,2921,2275,2776,3092,3260,8053,10524,3101,5488,66465,46014,10348,2972,38722,147,5
2021-04-26T23:59:59+02:00,1673,1901,2944,3986,3891,5625,5535,8342,8357,9355,10978,11997,12201,15385,3341,5959,424,463,900,1266,1143,1897,1472,2898,2244,2747,3045,3208,8010,10478,3096,5486,63056,45920,10160,2726,38249,126,5
2021-04-25T23:59:59+02:00,1655,1893,2877,3956,3791,5564,5395,8295,8163,9230,10793,11769,12172,15345,3340,5955,420,456,893,1260,1124,1883,1457,2879,2220,2719,3000,3169,7969,10435,3095,5484,62555,45841,9958,2517,37675,100,5
2021-04-24T23:59:59+02:00,1654,1893,2877,3955,3791,5563,5393,8294,8159,9225,10788,11768,12172,15345,3340,5955,420,456,893,1260,1124,1882,1456,2878,2219,2719,3000,3169,7969,10435,3095,5484,62535,45837,9958,2517,37674,100,5
2021-04-23T23:59:59+02:00,1629,1880,2812,3920,3711,5538,5271,8240,8029,9167,10709,11659,12150,15311,3339,5951,420,456,893,1258,1124,1882,1455,2877,2219,2719,2999,3169,7969,10435,3095,5484,62407,45834,9684,2517,37221,99,4
2021-04-22T23:59:59+02:00,1576,1840,2707,3859,3553,5433,5012,8078,7698,8901,10099,10938,11957,15089,3333,5934,411,454,883,1248,1110,1868,1430,2849,2183,2688,2944,3116,7886,10329,3083,5470,60808,45427,9032,2438,36163,83,4
2021-04-21T23:59:59+02:00,1536,1799,2623,3772,3434,5339,4779,7875,7261,8546,9185,9827,11634,14645,3322,5899,407,452,878,1231,1101,1851,1411,2818,2151,2660,2881,3048,7779,10168,3070,5452,58091,44957,8165,2314,35216,83,4
2021-04-20T23:59:59+02:00,1501,1769,2560,3696,3331,5240,4590,7676,6839,8167,8239,8634,11290,14199,3309,5886,402,449,868,1217,1091,1829,1385,2787,2120,2618,2812,2982,7639,9993,3043,5406,55242,44252,7399,2308,34282,78,3
2021-04-19T23:59:59+02:00,1483,1753,2522,3656,3268,5170,4474,7564,6569,7897,7601,7830,11090,13931,3301,5871,399,447,865,1207,1085,1818,1358,2772,2086,2590,2756,2934,7527,9832,3026,5374,53298,43703,7028,2295,33651,75,3
2021-04-18T23:59:59+02:00,1472,1737,2488,3631,3230,5146,4410,7506,6423,7739,7232,7455,11031,13855,3298,5859,397,444,864,1205,1084,1810,1356,2759,2080,2586,2749,2921,7502,9799,3024,5372,52784,43581,6562,2293,33163,75,3
2021-04-17T23:59:59+02:00,1471,1735,2487,3629,3229,5143,4406,7501,6414,7728,7219,7446,11029,13855,3298,5859,397,444,863,1204,1084,1810,1355,2758,2079,2584,2746,2919,7501,9799,3024,5372,52763,43569,6560,2292,33123,75,3
2021-04-16T23:59:59+02:00,1467,1733,2477,3625,3220,5135,4383,7483,6359,7687,7146,7367,11024,13846,3296,5857,397,443,859,1202,1083,1810,1353,2757,2076,2583,2744,2913,7499,9797,3023,5372,52707,43546,6326,2287,33069,75,3
2021-04-15T23:59:59+02:00,1425,1707,2417,3577,3124,5076,4207,7348,6081,7437,6595,6808,10836,13595,3284,5835,389,441,835,1178,1046,1748,1308,2675,2002,2495,2666,2843,7416,9717,3015,5358,51626,42958,5940,2101,31783,70,3
2021-04-14T23:59:59+02:00,1399,1691,2384,3547,3049,5015,4085,7232,5876,7215,5918,6044,10515,13193,3260,5797,381,436,823,1167,1027,1725,1276,2629,1949,2441,2577,2766,7281,9538,3001,5335,50230,42300,5733,1980,30255,70,2
2021-04-13T23:59:59+02:00,1382,1682,2349,3515,2992,4954,3971,7138,5597,6983,5378,5462,10228,12844,3242,5775,360,421,801,1135,1005,1706,1251,2594,1912,2397,2507,2704,7167,9398,2972,5282,49219,41620,5531,1922,28740,68,2
2021-04-12T23:59:59+02:00,1366,1675,2322,3489,2940,4909,3832,7049,5395,6830,5012,5129,10039,12618,3233,5754,344,416,789,1130,989,1689,1234,2569,1861,2354,2430,2638,7057,9264,2960,5265,48756,41053,5334,1873,27500,61,2
2021-04-11T23:59:59+02:00,1361,1662,2302,3466,2909,4890,3762,6977,5229,6710,4767,4908,9896,12459,3229,5745,338,412,784,1123,977,1672,1221,2542,1840,2326,2373,2570,6976,9165,2949,5246,48675,40638,5099,1814,26496,60,2
2021-04-10T23:59:59+02:00,1361,1661,2300,3462,2907,4885,3756,6975,5220,6699,4757,4893,9893,12452,3229,5744,334,407,769,1117,964,1666,1196,2517,1768,2274,2289,2481,6925,9127,2949,5242,48622,40472,5099,1491,26471,60,2
2021-04-09T23:59:59+02:00,1358,1658,2292,3460,2901,4876,3743,6961,5195,6674,4727,4867,9874,12425,3228,5744,321,404,752,1108,945,1640,1163,2473,1672,2190,2056,2195,6796,8993,2932,5214,48549,39629,5094,1163,26338,60,2
2021-04-08T23:59:59+02:00,1331,1635,2232,3398,2822,4788,3589,6825,4951,6430,4302,4393,9399,11948,3218,5699,290,379,697,1047,889,1566,1079,2374,1531,2061,1772,1826,6338,8459,2874,5106,48096,37082,4572,1152,24290,52,2
2021-04-07T23:59:59+02:00,1320,1619,2196,3380,2783,4747,3490,6766,4783,6276,3964,4052,8906,11464,3205,5670,246,348,646,989,824,1500,1018,2304,1425,1961,1611,1639,5753,7766,2805,4976,47890,34610,4101,1149,22629,51,1
2021-04-06T23:59:59+02:00,1296,1598,2155,3357,2746,4714,3417,6719,4649,6173,3674,3767,8482,11014,3190,5644,239,342,618,967,800,1454,970,2243,1334,1874,1458,1432,5185,6973,2716,4811,47695,32225,3565,1142,21334,48,1
2021-04-05T23:59:59+02:00,1294,1594,2151,3354,2734,4713,3402,6702,4629,6156,3641,3736,8457,10983,3187,5643,236,328,609,950,783,1431,954,2206,1293,1835,1404,1354,4971,6709,2678,4766,47609,31318,3561,1140,21205,48,1
2021-04-04T23:59:59+02:00,1294,1594,2151,3353,2734,4712,3402,6701,4628,6156,3637,3734,8455,10982,3187,5643,236,328,608,950,783,1431,954,2206,1293,1835,1404,1354,4970,6709,2678,4766,47603,31316,3561,1140,21198,48,1
2021-04-03T23:59:59+02:00,1294,1594,2151,3353,2734,4712,3402,6701,4628,6156,3636,3732,8455,10980,3187,5643,236,328,608,950,783,1431,954,2206,1293,1835,1404,1354,4970,6709,2678,4766,47601,31316,3561,1140,21195,48,1
2021-04-02T23:59:59+02:00,1294,1594,2151,3351,2734,4711,3402,6697,4628,6154,3633,3729,8454,10979,3187,5643,236,328,608,950,783,1429,954,2206,1293,1834,1404,1352,4968,6708,2677,4766,47585,31308,3561,1139,21194,48,1
2021-04-01T23:59:59+02:00,1276,1548,2079,3225,2629,4508,3252,6442,4482,5944,3589,3692,8360,10875,3178,5632,231,319,602,941,773,1423,943,2193,1270,1816,1384,1324,4708,6363,2581,4631,47224,30325,3556,1135,19930,41,1
2021-03-31T23:59:59+02:00,1258,1510,2036,3119,2557,4367,3158,6213,4350,5735,3503,3597,8222,10692,3161,5602,223,316,595,926,769,1407,927,2171,1227,1781,1326,1260,4218,5736,2470,4435,46624,28611,3430,1135,19025,40,1
2021-03-30T23:59:59+02:00,1236,1465,1982,2935,2449,4128,3002,5835,4158,5386,3401,3499,8073,10496,3138,5559,219,311,587,915,757,1386,905,2146,1173,1736,1241,1173,3671,4981,2286,4161,45992,26481,3268,1135,17481,31,1
2021-03-29T23:59:59+02:00,1215,1408,1916,2801,2365,3963,2865,5560,3991,5134,3307,3398,7917,10276,3116,5523,218,308,580,903,747,1373,889,2118,1132,1705,1156,1073,3070,4258,2147,3932,45355,24456,3041,1131,16358,21,1
2021-03-28T23:59:59+02:00,1192,1358,1845,2637,2277,3747,2737,5274,3845,4866,3244,3336,7861,10215,3112,5520,218,308,577,900,746,1370,887,2111,1129,1703,1146,1060,3013,4186,2137,3912,45248,24261,2831,1128,14986,13,1
2021-03-27T23:59:59+01:00,1192,1358,1845,2636,2276,3746,2734,5274,3842,4866,3241,3336,7860,10215,3112,5520,218,308,576,900,746,1370,886,2111,1127,1703,1146,1060,3013,4186,2137,3912,45239,24257,2831,1128,14982,13,1
2021-03-26T23:59:59+01:00,1188,1325,1800,2523,2206,3582,2674,5058,3760,4656,3224,3326,7857,10210,3111,5519,218,307,575,900,745,1370,886,2110,1126,1701,1143,1059,3010,4178,2136,3909,45213,24233,2829,1128,13976,11,1
2021-03-25T23:59:59+01:00,1161,1284,1746,2414,2118,3413,2572,4831,3655,4473,3102,3228,7755,10093,3105,5509,215,304,571,899,738,1360,880,2089,1110,1676,1097,1011,2739,3774,1988,3686,44955,22997,2497,1128,13006,11,1
2021-03-24T23:59:59+01:00,1139,1263,1724,2373,2088,3358,2534,4769,3608,4403,3015,3153,7633,9930,3089,5494,215,299,563,895,732,1352,869,2073,1091,1656,1050,964,2287,3137,1676,3275,44420,20996,2368,1126,12784,11,1
2021-03-23T23:59:59+01:00,1128,1253,1702,2337,2069,3331,2493,4724,3571,4347,2944,3079,7545,9836,3075,5468,213,296,559,890,724,1341,850,2052,1053,1614,962,879,1887,2597,1389,2875,43910,19077,2357,1092,12634,11,1
2021-03-22T23:59:59+01:00,1122,1243,1689,2324,2054,3312,2470,4693,3532,4310,2900,3041,7484,9771,3063,5452,210,292,558,877,707,1322,835,2037,1020,1584,909,797,1368,1959,1106,2475,43576,17006,2337,1038,12546,11,1
2021-03-21T23:59:59+01:00,1122,1241,1688,2323,2054,3310,2466,4690,3522,4303,2885,3033,7435,9715,3060,5447,210,290,557,875,706,1317,831,2033,1009,1577,883,777,1290,1867,1058,2416,43431,16704,2334,980,12528,11,1
2021-03-20T23:59:59+01:00,1121,1240,1687,2323,2054,3310,2466,4690,3520,4301,2885,3032,7435,9714,3060,5447,210,290,557,875,706,1317,831,2033,995,1560,846,745,1260,1852,1051,2414,43431,16702,2330,828,12523,11,1
2021-03-19T23:59:59+01:00,1119,1231,1680,2312,2043,3306,2464,4682,3514,4294,2873,3019,7424,9699,3059,5445,210,289,556,874,706,1316,830,2032,986,1547,802,708,1204,1807,1041,2406,43369,16660,2325,642,12469,11,1
2021-03-18T23:59:59+01:00,1073,1192,1601,2190,1916,3136,2312,4417,3296,4068,2704,2858,7125,9325,3014,5375,209,288,549,867,701,1311,821,2019,964,1531,782,684,1120,1690,912,2222,41973,16093,2015,565,11613,11,1
2021-03-17T23:59:59+01:00,1013,1155,1532,2134,1850,3068,2247,4349,3203,3976,2556,2710,6704,8833,2966,5280,207,287,546,860,700,1309,816,2013,959,1522,753,664,970,1523,774,2028,40202,15355,2012,564,11361,11,1
2021-03-16T23:59:59+01:00,988,1130,1494,2092,1812,3019,2192,4293,3100,3877,2418,2530,6237,8193,2891,5154,200,282,542,859,695,1301,812,2003,950,1509,748,652,867,1379,648,1882,38219,14753,1952,564,11248,11,1
2021-03-15T23:59:59+01:00,971,1121,1474,2068,1774,2962,2147,4214,2999,3771,2275,2350,5760,7655,2834,5056,199,279,541,853,692,1290,808,1995,941,1494,737,642,786,1241,509,1712,36455,14182,1854,526,11122,11,0
2021-03-14T23:59:59+01:00,966,1105,1445,2038,1749,2933,2115,4145,2936,3700,2087,2149,5587,7453,2808,5026,199,279,540,848,690,1281,807,1987,937,1485,720,634,770,1219,486,1660,35436,14038,1756,501,11050,3,0
2021-03-13T23:59:59+01:00,955,1097,1426,2029,1732,2916,2085,4118,2863,3651,2020,2067,5544,7412,2807,5025,199,279,540,848,690,1281,807,1987,937,1485,718,633,770,1216,485,1660,35187,14031,1516,501,11044,3,0
2021-03-12T23:59:59+01:00,928,1077,1380,1971,1668,2810,1981,3962,2697,3489,1823,1818,5377,7211,2785,4987,198,279,540,848,690,1281,806,1987,937,1484,710,629,754,1202,482,1657,33864,13981,1276,500,10824,3,0
2021-03-11T23:59:59+01:00,888,1013,1309,1881,1589,2659,1887,3763,2529,3308,1552,1494,5004,6745,2682,4838,189,273,533,839,681,1267,790,1954,908,1444,584,567,689,1162,467,1630,31753,13485,1179,490,10209,2,0
2021-03-10T23:59:59+01:00,869,956,1287,1821,1557,2607,1827,3683,2446,3227,1483,1396,4528,6171,2583,4635,189,269,523,818,663,1251,783,1937,895,1429,519,553,657,1153,462,1625,29944,13336,1174,388,9958,2,0
2021-03-09T23:59:59+01:00,856,931,1265,1787,1529,2564,1782,3629,2374,3170,1384,1297,3950,5378,2431,4388,187,267,517,794,652,1231,770,1901,883,1404,516,552,654,1146,459,1621,27782,13277,1172,275,9761,2,0
