Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,2305,2181,17541,16223,22780,21036,24516,24037,28087,28749,30959,31897,21691,24755,15515,19513,4531,7884,1748,1622,15796,14626,21303,19477,23163,22551,26726,27230,29785,30665,21049,24055,15095,18869,4361,7582,238391,224027,32794,31610,55076,52111,17915,33,40
2021-10-15T23:59:59+02:00,2295,2171,17516,16207,22762,21021,24491,24019,28071,28734,30953,31893,21685,24748,15515,19513,4531,7883,1740,1607,15783,14609,21291,19466,23154,22544,26723,27223,29780,30660,21046,24053,15094,18869,4361,7582,238214,223911,32781,31610,55076,52111,17913,33,40
2021-10-14T23:59:59+02:00,2285,2153,17474,16172,22729,20989,24468,23997,28054,28716,30942,31880,21679,24745,15512,19510,4530,7880,1719,1581,15721,14557,21262,19421,23118,22506,26705,27187,29758,30637,21035,24045,15089,18859,4359,7580,237927,223504,32780,31596,55076,52092,17907,33,40
2021-10-13T23:59:59+02:00,2255,2134,17393,16099,22667,20926,24424,23955,28017,28671,30913,31850,21666,24735,15506,19505,4529,7876,1681,1550,15622,14466,21210,19370,23076,22469,26664,27147,29729,30609,21028,24027,15087,18844,4359,7576,237418,222965,32755,31569,55076,52092,17848,32,40
2021-10-12T23:59:59+02:00,2245,2115,17352,16055,22644,20898,24398,23927,28001,28650,30900,31830,21662,24730,15502,19497,4528,7874,1658,1530,15570,14405,21192,19336,23051,22448,26640,27122,29706,30588,21020,24018,15085,18841,4357,7575,237108,222609,32754,31558,55075,52088,17847,32,40
2021-10-11T23:59:59+02:00,2234,2103,17323,16024,22629,20877,24383,23906,27982,28631,30886,31820,21657,24722,15500,19492,4525,7869,1640,1519,15527,14369,21153,19282,23028,22410,26614,27082,29677,30572,21009,24008,15079,18834,4353,7572,236867,222199,32754,31558,55075,52088,17843,32,40
2021-10-10T23:59:59+02:00,2230,2095,17307,16006,22612,20863,24379,23898,27974,28618,30882,31813,21650,24718,15500,19490,4525,7866,1624,1508,15471,14324,21089,19222,22989,22371,26569,27056,29655,30550,20999,23997,15073,18827,4353,7572,236738,221748,32750,31535,55075,52087,17839,32,40
2021-10-09T23:59:59+02:00,2228,2095,17307,16005,22610,20862,24379,23898,27974,28618,30882,31813,21650,24718,15500,19490,4525,7866,1623,1505,15470,14322,21089,19221,22989,22371,26569,27055,29655,30550,20999,23997,15073,18827,4353,7572,236732,221739,32750,31535,55075,52087,17839,32,40
2021-10-08T23:59:59+02:00,2223,2087,17296,15982,22586,20850,24361,23889,27959,28602,30867,31804,21648,24713,15500,19490,4525,7866,1616,1501,15464,14309,21075,19206,22978,22363,26559,27038,29651,30543,20997,23991,15071,18826,4353,7572,236596,221637,32740,31535,55074,52087,17814,32,40
2021-10-07T23:59:59+02:00,2199,2067,17238,15939,22556,20803,24335,23861,27926,28578,30846,31780,21643,24710,15498,19481,4524,7861,1581,1469,15389,14231,21010,19136,22934,22316,26528,27001,29623,30520,20986,23976,15066,18816,4349,7571,236222,221097,32730,31488,55071,52079,17798,32,40
2021-10-06T23:59:59+02:00,2175,2044,17178,15892,22510,20750,24310,23820,27895,28548,30830,31755,21632,24698,15491,19475,4523,7857,1544,1442,15328,14158,20961,19075,22896,22280,26497,26962,29599,30491,20975,23962,15055,18810,4347,7569,235806,220600,32711,31461,55071,52079,17771,32,40
2021-10-05T23:59:59+02:00,2155,2027,17133,15853,22465,20722,24276,23780,27873,28523,30817,31738,21627,24690,15491,19470,4522,7856,1532,1425,15300,14127,20908,19050,22866,22251,26469,26936,29574,30466,20967,23944,15052,18802,4344,7569,235539,220332,32711,31460,55071,52079,17671,32,40
2021-10-04T23:59:59+02:00,2128,1992,17077,15814,22413,20693,24253,23755,27857,28489,30798,31720,21623,24681,15489,19466,4521,7853,1526,1413,15263,14104,20882,19022,22852,22226,26451,26917,29562,30452,20960,23934,15048,18797,4344,7561,235198,220121,32711,31460,55071,52077,17616,32,40
2021-10-03T23:59:59+02:00,2123,1981,17049,15774,22383,20660,24218,23733,27843,28469,30781,31710,21620,24674,15488,19461,4521,7851,1506,1392,15231,14066,20857,18992,22827,22206,26437,26895,29548,30442,20950,23921,15046,18794,4344,7561,234988,219901,32705,31449,55070,52075,17550,32,40
2021-10-02T23:59:59+02:00,2123,1981,17049,15774,22383,20660,24217,23733,27843,28469,30781,31710,21620,24674,15488,19461,4521,7851,1506,1392,15231,14066,20857,18992,22827,22206,26437,26895,29548,30441,20950,23921,15046,18794,4344,7561,234987,219900,32705,31449,55070,52075,17550,32,40
2021-10-01T23:59:59+02:00,2118,1976,17035,15757,22380,20648,24203,23712,27838,28462,30777,31705,21617,24672,15488,19459,4520,7851,1504,1389,15227,14064,20854,18990,22826,22206,26435,26893,29548,30437,20949,23919,15046,18794,4344,7561,234870,219874,32704,31449,55070,52075,17548,32,40
2021-09-30T23:59:59+02:00,2097,1960,16978,15705,22337,20591,24163,23677,27808,28429,30754,31682,21607,24666,15483,19452,4518,7846,1467,1358,15157,13998,20816,18954,22793,22165,26412,26859,29529,30416,20945,23910,15043,18786,4340,7556,234486,219485,32691,31428,55070,52071,17480,32,40
2021-09-29T23:59:59+02:00,2029,1915,16886,15629,22265,20521,24108,23626,27747,28378,30717,31653,21591,24652,15476,19438,4515,7844,1445,1327,15087,13942,20774,18900,22757,22112,26374,26829,29494,30388,20936,23898,15032,18778,4339,7553,233851,219082,32674,31405,55069,52068,17370,32,40
2021-09-28T23:59:59+02:00,2011,1898,16804,15564,22194,20468,24044,23584,27708,28335,30700,31636,21582,24638,15471,19428,4515,7841,1431,1315,15019,13897,20716,18858,22714,22086,26344,26794,29473,30367,20923,23883,15026,18768,4337,7549,233418,218753,32673,31405,55069,52067,17235,32,40
2021-09-27T23:59:59+02:00,1948,1829,16739,15504,22158,20432,24019,23556,27680,28299,30680,31619,21575,24631,15469,19425,4514,7839,1420,1300,14991,13866,20694,18821,22699,22061,26325,26782,29455,30351,20919,23873,15022,18760,4336,7546,232921,218483,32673,31405,55069,52066,17227,32,40
2021-09-26T23:59:59+02:00,1927,1808,16669,15441,22106,20372,23980,23505,27651,28274,30665,31610,21565,24624,15468,19422,4514,7837,1404,1286,14921,13800,20643,18766,22649,22004,26286,26745,29436,30324,20912,23863,15014,18757,4336,7543,232555,218085,32656,31378,55068,52053,17133,32,40
2021-09-25T23:59:59+02:00,1927,1808,16667,15441,22105,20371,23978,23504,27651,28274,30665,31610,21565,24624,15468,19422,4514,7837,1404,1286,14920,13800,20642,18766,22649,22004,26285,26743,29436,30324,20911,23863,15014,18757,4336,7543,232549,218081,32656,31377,55068,52053,17132,32,40
2021-09-24T23:59:59+02:00,1926,1805,16640,15421,22061,20342,23944,23483,27631,28252,30648,31595,21563,24620,15466,19421,4514,7837,1397,1279,14892,13773,20592,18734,22608,21978,26257,26723,29414,30304,20906,23857,15012,18755,4335,7542,232485,217954,32656,31377,55068,52053,16934,32,40
2021-09-23T23:59:59+02:00,1896,1767,16565,15335,22000,20267,23896,23415,27586,28197,30622,31555,21551,24609,15458,19406,4511,7835,1370,1251,14814,13710,20532,18691,22580,21931,26223,26679,29388,30277,20902,23846,15006,18747,4335,7541,231925,217552,32617,31343,55068,52053,16835,32,40
2021-09-22T23:59:59+02:00,1863,1736,16464,15257,21909,20190,23820,23361,27518,28136,30580,31520,21535,24586,15456,19393,4509,7832,1315,1200,14689,13603,20443,18613,22516,21861,26162,26618,29339,30241,20882,23836,15000,18739,4332,7532,231315,216875,32596,31300,55068,52046,16660,32,40
2021-09-21T23:59:59+02:00,1833,1692,16384,15182,21850,20130,23769,23312,27477,28101,30541,31480,21524,24566,15453,19383,4503,7824,1306,1184,14633,13556,20384,18574,22473,21818,26128,26593,29314,30216,20869,23822,14993,18728,4329,7528,230839,216588,32596,31300,55068,52046,16474,32,40
2021-09-20T23:59:59+02:00,1806,1677,16310,15117,21796,20083,23720,23272,27439,28058,30508,31462,21515,24553,15447,19377,4502,7822,1294,1174,14576,13503,20338,18530,22435,21790,26080,26561,29289,30191,20861,23810,14991,18722,4326,7525,230432,216270,32594,31299,55068,52045,16342,32,40
2021-09-19T23:59:59+02:00,1779,1654,16246,15067,21746,20023,23686,23238,27408,28030,30487,31437,21506,24542,15443,19366,4502,7819,1286,1164,14517,13460,20293,18478,22384,21767,26055,26529,29272,30177,20854,23797,14987,18719,4325,7521,230065,215989,32572,31266,55068,52045,16245,32,40
2021-09-18T23:59:59+02:00,1779,1654,16244,15065,21745,20022,23683,23236,27408,28029,30487,31437,21506,24542,15443,19366,4502,7819,1286,1164,14516,13458,20293,18478,22383,21766,26055,26527,29272,30177,20854,23797,14987,18719,4325,7521,230058,215988,32572,31265,55068,52045,16240,32,40
2021-09-17T23:59:59+02:00,1774,1647,16221,15046,21720,20002,23663,23225,27395,28014,30478,31431,21503,24539,15440,19363,4501,7819,1278,1155,14495,13444,20283,18472,22374,21761,26048,26523,29262,30171,20851,23794,14986,18718,4325,7521,229887,215885,32571,31265,55068,52045,16226,32,40
2021-09-16T23:59:59+02:00,1735,1616,16121,14946,21639,19901,23593,23142,27329,27954,30439,31393,21490,24522,15435,19353,4496,7819,1245,1126,14411,13370,20240,18417,22338,21710,26017,26478,29241,30140,20840,23784,14979,18711,4322,7517,229079,215429,32550,31187,55068,52033,16197,32,40
2021-09-15T23:59:59+02:00,1704,1599,16053,14868,21583,19847,23548,23097,27297,27921,30414,31369,21477,24501,15423,19344,4495,7817,1216,1098,14334,13284,20172,18357,22299,21658,25977,26435,29209,30117,20827,23769,14967,18703,4321,7515,228550,214869,32531,31142,55068,52028,16179,32,40
2021-09-14T23:59:59+02:00,1691,1583,16018,14822,21536,19809,23519,23062,27265,27885,30389,31345,21462,24490,15420,19332,4492,7816,1198,1083,14296,13246,20147,18335,22277,21632,25957,26420,29198,30108,20816,23761,14964,18696,4320,7513,228141,214589,32529,31141,55068,52028,16169,32,40
2021-09-13T23:59:59+02:00,1670,1570,15976,14770,21510,19777,23488,23029,27248,27849,30375,31330,21461,24480,15415,19330,4491,7813,1192,1075,14268,13231,20121,18319,22257,21612,25942,26408,29188,30085,20807,23750,14963,18689,4318,7511,227796,214365,32527,31141,55068,52028,16162,32,40
2021-09-12T23:59:59+02:00,1660,1557,15953,14747,21494,19755,23472,23004,27233,27834,30364,31322,21454,24472,15415,19325,4491,7813,1178,1070,14235,13202,20096,18282,22237,21586,25929,26385,29177,30077,20800,23742,14958,18682,4316,7506,227602,214125,32509,31110,55068,52026,16157,32,40
2021-09-11T23:59:59+02:00,1659,1557,15941,14743,21486,19747,23471,23003,27231,27833,30361,31320,21453,24471,15415,19325,4491,7813,1178,1070,14230,13200,20094,18279,22235,21586,25929,26384,29177,30077,20799,23742,14958,18682,4316,7506,227565,214114,32509,31110,55065,52026,16152,32,40
2021-09-10T23:59:59+02:00,1659,1557,15918,14738,21473,19736,23453,23000,27214,27823,30348,31315,21452,24469,15411,19323,4491,7812,1176,1070,14207,13193,20079,18269,22221,21582,25914,26371,29159,30074,20798,23738,14955,18679,4315,7505,227535,214075,32509,31110,55065,52026,16054,32,40
2021-09-09T23:59:59+02:00,1614,1518,15838,14659,21413,19669,23399,22950,27154,27773,30320,31286,21443,24452,15397,19309,4489,7810,1149,1044,14125,13119,20008,18200,22154,21527,25864,26330,29124,30042,20782,23710,14937,18665,4313,7503,227005,213607,32478,31027,55064,52006,15917,32,39
2021-09-08T23:59:59+02:00,1576,1471,15712,14565,21342,19592,23346,22875,27104,27730,30280,31238,21426,24434,15388,19298,4488,7810,1132,1019,14036,13029,19925,18147,22089,21475,25817,26290,29088,29992,20763,23689,14933,18657,4312,7502,226461,213208,32409,30935,55064,52001,15712,32,39
2021-09-07T23:59:59+02:00,1563,1451,15662,14513,21288,19567,23310,22852,27077,27699,30263,31222,21415,24412,15382,19290,4486,7810,1115,1005,13968,12980,19861,18107,22047,21445,25781,26258,29059,29964,20751,23675,14929,18650,4311,7502,226221,212924,32404,30905,55064,51996,15544,32,39
2021-09-06T23:59:59+02:00,1550,1441,15612,14468,21268,19536,23287,22824,27052,27680,30247,31200,21405,24409,15378,19283,4486,7808,1103,996,13936,12941,19841,18082,22018,21423,25761,26239,29044,29949,20742,23667,14925,18646,4311,7499,225971,212717,32404,30905,55064,51996,15466,32,39
2021-09-05T23:59:59+02:00,1530,1426,15582,14442,21250,19514,23277,22799,27043,27668,30242,31192,21400,24403,15372,19281,4486,7804,1095,982,13899,12905,19810,18046,21993,21395,25743,26222,29031,29930,20738,23659,14923,18644,4311,7499,225758,212502,32397,30825,55063,51995,15464,32,39
2021-09-04T23:59:59+02:00,1530,1426,15573,14439,21236,19509,23270,22794,27037,27662,30236,31189,21399,24400,15372,19280,4486,7804,1095,982,13890,12902,19796,18039,21986,21390,25736,26216,29025,29926,20737,23656,14923,18643,4311,7499,225757,212501,32397,30822,55063,51995,15395,32,39
2021-09-03T23:59:59+02:00,1527,1423,15555,14425,21203,19485,23240,22773,27013,27650,30221,31174,21392,24392,15372,19274,4486,7803,1095,982,13873,12888,19769,18020,21962,21375,25719,26206,29010,29915,20731,23649,14923,18640,4311,7499,225684,212482,32396,30817,55063,51994,15235,32,39
2021-09-02T23:59:59+02:00,1511,1403,15483,14366,21156,19435,23205,22724,26972,27609,30184,31148,21379,24382,15366,19261,4484,7797,1070,961,13780,12824,19724,17959,21917,21332,25677,26160,28971,29888,20719,23638,14918,18628,4310,7498,225261,212027,32391,30812,55061,51974,15122,32,39
2021-09-01T23:59:59+02:00,1460,1346,15345,14213,21036,19339,23136,22668,26905,27537,30133,31098,21361,24357,15358,19247,4481,7792,1038,921,13633,12702,19597,17862,21832,21262,25619,26091,28921,29825,20694,23609,14906,18615,4306,7492,224490,211444,32366,30615,55060,51961,14866,32,39
2021-08-31T23:59:59+02:00,1436,1331,15283,14142,20973,19287,23091,22626,26855,27494,30099,31066,21348,24344,15352,19238,4481,7791,1024,908,13559,12635,19549,17821,21800,21226,25586,26068,28893,29799,20688,23599,14903,18607,4305,7491,224030,211098,32365,30615,55059,51956,14753,32,39
2021-08-30T23:59:59+02:00,1413,1312,15215,14096,20925,19232,23059,22587,26818,27461,30066,31036,21335,24335,15348,19229,4479,7784,1019,893,13502,12593,19503,17770,21767,21201,25556,26031,28859,29774,20677,23584,14893,18598,4304,7487,223666,210796,32365,30612,55059,51954,14610,32,39
2021-08-29T23:59:59+02:00,1397,1300,15171,14052,20886,19201,23035,22563,26800,27437,30048,31021,21331,24326,15348,19227,4479,7783,1008,885,13449,12548,19480,17748,21740,21181,25535,26012,28846,29757,20669,23576,14890,18594,4302,7486,223377,210527,32364,30612,55059,51953,14575,32,39
2021-08-28T23:59:59+02:00,1397,1300,15165,14049,20875,19194,23029,22559,26797,27428,30045,31020,21330,24326,15348,19227,4479,7783,1008,885,13443,12544,19469,17741,21734,21177,25532,26003,28843,29756,20668,23576,14890,18594,4302,7486,223377,210526,32364,30612,55059,51953,14521,32,39
2021-08-27T23:59:59+02:00,1388,1293,15134,14021,20848,19178,22996,22543,26771,27416,30029,31000,21324,24318,15344,19226,4476,7780,1002,880,13414,12512,19433,17724,21706,21156,25504,25990,28826,29738,20662,23567,14887,18593,4301,7486,223240,210384,32364,30611,55056,51952,14395,32,39
2021-08-26T23:59:59+02:00,1375,1275,15089,13976,20801,19139,22966,22505,26738,27377,29997,30963,21309,24302,15337,19218,4473,7772,990,870,13345,12451,19356,17667,21647,21099,25448,25942,28786,29702,20649,23546,14877,18580,4300,7482,222945,210098,32345,30486,55056,51878,14236,32,39
2021-08-25T23:59:59+02:00,1330,1230,14944,13853,20688,19045,22886,22412,26659,27293,29939,30907,21286,24276,15327,19208,4469,7766,962,840,13222,12367,19271,17589,21580,21027,25378,25888,28741,29659,20622,23525,14869,18566,4299,7479,222090,209524,32329,30438,55056,51870,14014,31,38
2021-08-24T23:59:59+02:00,1306,1206,14880,13802,20646,18993,22831,22365,26623,27257,29910,30877,21269,24261,15321,19198,4468,7765,937,819,13126,12306,19210,17508,21543,20975,25334,25845,28711,29621,20604,23505,14862,18554,4297,7474,221672,209040,32299,30380,55056,51855,13922,31,34
2021-08-23T23:59:59+02:00,1288,1187,14812,13764,20606,18964,22803,22340,26588,27237,29885,30850,21250,24247,15316,19185,4467,7764,911,794,13010,12228,19147,17448,21490,20926,25294,25790,28666,29578,20585,23488,14855,18542,4294,7474,221363,208519,32283,30290,55056,51855,13822,31,34
2021-08-22T23:59:59+02:00,1279,1179,14797,13744,20590,18944,22791,22320,26573,27222,29868,30846,21243,24243,15314,19177,4465,7763,888,777,12951,12159,19095,17414,21461,20891,25273,25764,28640,29556,20577,23477,14854,18538,4294,7474,221188,208195,32264,30181,55056,51852,13821,31,34
2021-08-21T23:59:59+02:00,1279,1179,14788,13734,20579,18936,22781,22314,26569,27217,29857,30839,21243,24241,15314,19177,4465,7763,888,777,12941,12149,19085,17406,21453,20885,25267,25759,28630,29549,20577,23475,14854,18538,4294,7474,221183,208191,32264,30181,55056,51852,13743,31,34
2021-08-20T23:59:59+02:00,1272,1174,14758,13700,20544,18906,22758,22291,26543,27195,29840,30823,21240,24232,15312,19171,4465,7763,887,776,12922,12135,19060,17386,21435,20864,25253,25742,28612,29530,20573,23469,14853,18535,4294,7474,220989,208086,32264,30179,55056,51852,13649,31,34
2021-08-19T23:59:59+02:00,1254,1158,14699,13651,20504,18877,22727,22256,26520,27166,29815,30799,21229,24224,15309,19166,4464,7760,858,763,12789,12016,18971,17308,21349,20806,25182,25675,28552,29480,20552,23456,14847,18526,4292,7471,220683,207448,32232,30043,55056,51790,13578,31,34
2021-08-18T23:59:59+02:00,1231,1139,14616,13561,20389,18816,22651,22195,26454,27109,29757,30741,21204,24204,15303,19154,4462,7757,830,742,12650,11897,18833,17225,21252,20716,25095,25592,28470,29412,20520,23411,14836,18511,4291,7466,220273,206839,32214,29921,55054,51782,13173,31,34
2021-08-17T23:59:59+02:00,1220,1126,14576,13523,20347,18770,22615,22161,26419,27081,29741,30721,21192,24190,15292,19145,4458,7756,809,718,12542,11814,18752,17164,21174,20654,25043,25539,28434,29371,20501,23396,14827,18498,4289,7464,219989,206308,32179,29792,55054,51774,13082,31,33
2021-08-16T23:59:59+02:00,1208,1115,14528,13474,20312,18741,22586,22128,26398,27053,29707,30690,21179,24179,15285,19133,4456,7754,781,704,12446,11715,18661,17092,21104,20569,24978,25480,28367,29308,20478,23374,14817,18480,4288,7461,219721,205686,32177,29667,55054,51773,12945,31,32
2021-08-15T23:59:59+02:00,1198,1102,14491,13448,20283,18711,22558,22109,26385,27037,29697,30676,21174,24167,15280,19131,4455,7752,757,688,12383,11648,18610,17062,21053,20531,24942,25437,28348,29286,20468,23361,14813,18474,4286,7459,219498,205240,32177,29666,55054,51772,12896,31,32
2021-08-14T23:59:59+02:00,1198,1101,14484,13444,20274,18705,22549,22102,26371,27030,29692,30668,21171,24166,15279,19130,4455,7752,757,688,12375,11644,18600,17054,21043,20524,24928,25430,28343,29277,20465,23360,14812,18473,4286,7459,219497,205238,32177,29662,55054,51772,12814,31,32
2021-08-13T23:59:59+02:00,1195,1098,14475,13435,20260,18695,22537,22097,26364,27020,29677,30660,21162,24161,15278,19130,4455,7752,754,687,12360,11632,18589,17045,21030,20515,24922,25414,28329,29273,20459,23353,14810,18473,4286,7458,219440,205172,32177,29662,55054,51772,12751,31,32
2021-08-12T23:59:59+02:00,1175,1076,14418,13379,20217,18655,22513,22062,26337,26991,29646,30639,21150,24142,15274,19123,4455,7747,727,661,12194,11488,18452,16934,20937,20432,24841,25329,28262,29217,20438,23321,14797,18461,4283,7452,219115,204377,32165,29477,55054,51703,12637,30,32
2021-08-11T23:59:59+02:00,1159,1054,14348,13315,20174,18601,22469,22023,26304,26966,29618,30599,21136,24125,15271,19112,4452,7743,703,639,12056,11349,18367,16844,20857,20358,24792,25256,28220,29153,20405,23294,14790,18450,4281,7447,218711,203475,32092,29472,55054,51698,12584,30,32
2021-08-10T23:59:59+02:00,1144,1036,14269,13241,20119,18554,22435,21979,26272,26935,29585,30570,21122,24116,15271,19104,4451,7741,684,617,11942,11231,18269,16773,20793,20292,24740,25198,28176,29101,20378,23266,14776,18432,4280,7441,218289,202722,32060,29449,55054,51673,12513,30,32
2021-08-09T23:59:59+02:00,1127,1017,14184,13179,20038,18498,22387,21931,26221,26891,29548,30536,21104,24099,15265,19095,4446,7739,639,576,11760,11069,18099,16677,20669,20210,24645,25102,28097,29025,20342,23226,14762,18420,4277,7432,217843,201735,32039,29341,55053,51578,12342,30,31
2021-08-08T23:59:59+02:00,1113,1010,14141,13140,20017,18462,22361,21911,26206,26871,29532,30522,21097,24093,15262,19091,4445,7738,613,557,11677,10983,18011,16593,20603,20152,24582,25055,28051,28981,20320,23203,14749,18409,4277,7428,217613,201079,32008,29263,55052,51560,12311,30,31
2021-08-07T23:59:59+02:00,1113,1010,14126,13135,20007,18457,22355,21906,26194,26857,29517,30510,21095,24089,15258,19086,4444,7738,613,556,11663,10977,17994,16589,20597,20146,24569,25040,28034,28969,20318,23199,14745,18404,4276,7428,217611,201064,32007,29262,55051,51560,12200,30,31
