Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-01T23:59:59+02:00,315,280,10711,10150,17242,16170,20050,19950,24175,24884,27857,28958,20309,23256,14782,18581,4222,7351,4124,4229,8154,8833,10537,12322,14542,17149,20105,22321,16608,19242,13351,16858,4027,6984,197830,145040,29936,19457,54863,28291,6598,16,17
2021-06-30T23:59:59+02:00,233,219,10459,9913,17074,16022,19919,19817,24061,24763,27777,28870,20288,23225,14763,18563,4221,7350,3928,4032,7851,8493,10126,11862,14055,16595,19531,21689,16286,18905,13080,16582,4015,6958,196202,141367,29881,19202,54854,26834,6584,16,17
2021-06-29T23:59:59+02:00,188,182,10313,9737,16940,15926,19815,19728,23993,24688,27719,28802,20262,23199,14749,18544,4221,7346,3723,3771,7454,8045,9653,11327,13402,15931,18917,20986,15969,18579,12835,16292,4008,6944,195057,137088,29877,18906,54850,25288,6552,16,17
2021-06-28T23:59:59+02:00,138,130,10116,9556,16822,15819,19713,19629,23900,24594,27651,28742,20232,23169,14735,18525,4219,7344,3519,3513,7053,7605,9219,10833,12853,15393,18422,20471,15719,18314,12717,16160,4002,6933,193889,133260,29764,18481,54847,24462,6518,16,17
2021-06-27T23:59:59+02:00,120,113,9980,9444,16766,15760,19653,19578,23842,24544,27624,28718,20219,23153,14732,18521,4218,7341,3427,3445,6877,7412,9031,10632,12624,15153,18161,20211,15599,18210,12652,16075,4002,6929,193260,132070,29708,18133,54842,23732,6500,16,17
2021-06-26T23:59:59+02:00,120,113,9978,9440,16765,15756,19651,19577,23839,24543,27624,28718,20219,23153,14732,18521,4218,7341,3424,3445,6875,7411,9028,10630,12623,15150,18159,20210,15596,18209,12652,16074,4002,6929,193243,132051,29707,18133,54842,23728,6500,16,17
2021-06-25T23:59:59+02:00,116,110,9932,9399,16728,15724,19618,19549,23803,24515,27600,28700,20213,23146,14730,18518,4218,7341,3405,3400,6801,7301,8932,10475,12509,14954,18016,20003,15574,18180,12644,16071,4001,6928,192929,131874,29673,17781,54842,23034,6500,16,17
2021-06-24T23:59:59+02:00,106,99,9805,9273,16542,15603,19486,19428,23682,24427,27543,28640,20199,23130,14723,18509,4217,7339,3279,3253,6588,6973,8623,10020,11979,14334,17462,19299,15349,17952,12499,15942,3998,6916,192101,129483,29331,16926,54841,21589,6462,16,17
2021-06-23T23:59:59+02:00,100,93,9677,9136,16402,15478,19369,19322,23585,24323,27479,28593,20184,23108,14719,18504,4214,7338,3075,3012,6238,6489,8123,9454,11281,13515,16700,18318,15053,17610,12348,15799,3988,6891,191185,124944,29165,15956,54831,20561,6427,16,17
2021-06-22T23:59:59+02:00,70,67,9387,8830,16175,15277,19183,19173,23441,24199,27408,28510,20162,23083,14711,18485,4210,7332,2842,2723,5755,5943,7502,8692,10374,12477,15674,17116,14757,17251,12241,15675,3975,6868,189509,118520,28958,15466,54827,19484,6395,14,11
2021-06-21T23:59:59+02:00,66,60,9261,8667,16002,15131,18995,19019,23310,24075,27347,28431,20138,23056,14705,18475,4210,7328,2697,2530,5372,5477,7036,8106,9643,11602,14943,16184,14479,16939,12135,15554,3970,6852,188314,113813,28734,14907,54821,18406,6393,14,11
2021-06-20T23:59:59+02:00,63,59,9126,8536,15867,15017,18886,18930,23236,24004,27307,28380,20127,23036,14694,18468,4207,7327,2640,2461,5205,5295,6822,7839,9337,11271,14580,15783,14346,16806,12095,15517,3965,6847,187432,112119,28614,14683,54821,17618,6389,14,11
2021-06-19T23:59:59+02:00,63,59,9126,8534,15866,15011,18884,18930,23235,24004,27307,28379,20127,23036,14694,18468,4207,7327,2637,2460,5204,5291,6821,7839,9337,11270,14578,15779,14344,16806,12095,15517,3965,6847,187421,112103,28612,14681,54821,17617,6389,14,11
2021-06-18T23:59:59+02:00,63,55,9098,8523,15853,15002,18869,18922,23228,23995,27300,28374,20127,23033,14693,18468,4207,7327,2608,2426,5149,5232,6743,7739,9238,11114,14406,15551,14265,16705,12085,15496,3963,6844,187303,111318,28611,14680,54820,17177,6389,14,11
2021-06-17T23:59:59+02:00,56,52,8923,8362,15619,14835,18671,18766,23072,23864,27164,28282,20103,23011,14686,18456,4205,7324,2471,2274,4822,4933,6356,7336,8689,10509,13575,14680,14028,16415,12013,15375,3959,6832,185979,108453,28606,13722,54812,16052,6040,14,11
2021-06-16T23:59:59+02:00,48,50,8694,8148,15385,14612,18460,18566,22882,23697,27058,28172,20074,22968,14672,18436,4201,7318,2357,2166,4580,4731,6004,6991,8164,10022,12859,13841,13678,16032,11928,15286,3954,6820,184199,105004,28507,12922,54809,15575,5912,14,11
2021-06-15T23:59:59+02:00,39,37,8345,7810,15005,14255,18140,18275,22633,23484,26899,28038,20045,22935,14659,18420,4199,7308,2173,1999,4228,4377,5497,6430,7283,9136,11666,12567,13141,15417,11806,15123,3939,6797,181596,98772,28471,12259,54808,14911,5637,14,11
2021-06-14T23:59:59+02:00,33,32,8164,7642,14750,14024,17937,18102,22482,23364,26787,27958,20024,22902,14646,18412,4195,7300,2059,1874,3974,4132,5110,5959,6627,8415,10740,11514,12826,15070,11734,15029,3929,6778,180018,93942,28447,11897,54806,14460,5469,14,11
2021-06-13T23:59:59+02:00,33,32,8087,7587,14670,13939,17822,17991,22401,23284,26757,27928,20011,22892,14642,18406,4195,7300,2011,1846,3893,4034,4990,5819,6396,8174,10446,11180,12669,14892,11676,14973,3928,6777,179265,92556,28437,11605,54803,14082,5458,14,10
2021-06-12T23:59:59+02:00,33,32,8086,7586,14669,13939,17822,17991,22399,23283,26756,27925,20011,22891,14642,18406,4195,7300,2010,1844,3892,4034,4988,5818,6393,8171,10443,11174,12666,14891,11676,14971,3928,6777,179254,92537,28437,11605,54803,14073,5458,14,10
2021-06-11T23:59:59+02:00,33,31,8020,7545,14581,13891,17747,17941,22329,23249,26713,27902,20009,22887,14642,18405,4195,7300,1994,1835,3856,3976,4946,5751,6332,8089,10344,11069,12627,14856,11665,14965,3928,6777,178919,92323,28359,11599,54802,13759,5326,14,10
2021-06-10T23:59:59+02:00,28,24,7679,7249,14189,13527,17318,17565,21999,22968,26519,27722,19966,22842,14629,18388,4192,7288,1889,1752,3642,3814,4673,5482,6013,7723,9730,10457,12111,14197,11597,14857,3920,6770,176325,89170,27868,11221,54792,13139,5093,14,9
2021-06-09T23:59:59+02:00,27,21,7310,6898,13723,13086,16800,17097,21608,22600,26305,27510,19893,22771,14611,18353,4189,7280,1719,1638,3443,3638,4420,5214,5630,7320,8961,9744,11447,13367,11478,14717,3910,6758,173070,84946,27321,10584,54779,12972,4898,14,9
2021-06-08T23:59:59+02:00,22,17,6932,6490,13209,12603,16331,16631,21250,22263,26089,27308,19835,22693,14581,18318,4186,7273,1627,1562,3221,3409,4102,4861,5123,6832,8075,8825,10564,12290,11336,14560,3906,6743,169657,79297,26835,10287,54770,12694,4755,14,8
2021-06-07T23:59:59+02:00,19,14,6652,6199,12781,12228,15932,16231,20923,21968,25927,27152,19799,22640,14560,18299,4179,7267,1565,1491,3031,3237,3824,4632,4724,6455,7362,8076,9659,11145,11226,14414,3895,6725,167096,74561,26409,9919,54750,12477,4501,14,8
2021-06-06T23:59:59+02:00,19,14,6510,6066,12638,12077,15769,16071,20758,21805,25841,27065,19779,22603,14549,18289,4178,7263,1550,1468,2958,3196,3729,4568,4618,6375,7220,7947,9402,10877,11180,14364,3892,6720,165863,73881,26306,9494,54729,12304,4382,14,8
2021-06-05T23:59:59+02:00,19,14,6501,6063,12629,12065,15761,16064,20756,21803,25841,27063,19779,22603,14549,18289,4178,7263,1548,1466,2955,3195,3728,4567,4615,6375,7216,7942,9396,10873,11180,14364,3892,6720,165809,73854,26306,9493,54729,12300,4382,14,8
2021-06-04T23:59:59+02:00,19,14,6471,6023,12571,12014,15701,16016,20728,21771,25824,27046,19775,22597,14546,18289,4178,7263,1547,1461,2942,3185,3709,4553,4605,6361,7181,7899,9364,10803,11142,14323,3891,6719,165714,73580,26047,9481,54707,12257,4364,14,8
2021-06-03T23:59:59+02:00,19,13,6238,5799,12272,11766,15379,15703,20397,21432,25569,26833,19729,22523,14526,18270,4177,7259,1504,1416,2870,3120,3612,4476,4492,6262,6980,7718,8988,10357,11090,14250,3891,6714,163234,72282,25800,9184,54706,12120,4150,14,8
2021-06-02T23:59:59+02:00,19,13,6177,5739,12206,11701,15305,15636,20325,21371,25552,26809,19724,22520,14523,18267,4176,7258,1490,1407,2854,3108,3596,4462,4458,6245,6947,7680,8909,10247,11081,14225,3890,6713,162891,71922,25614,9178,54705,12111,4097,14,8
2021-06-01T23:59:59+02:00,15,13,5719,5241,11464,11003,14480,14904,19608,20703,25142,26425,19634,22430,14489,18220,4168,7250,1377,1299,2555,2841,3218,4126,3970,5786,6120,6877,7723,8628,10837,13879,3876,6696,157845,66525,24959,8276,54678,11592,3412,14,7
2021-05-31T23:59:59+02:00,14,13,5470,4941,11019,10578,13951,14410,19129,20207,24836,26085,19540,22345,14450,18174,4159,7234,1318,1245,2403,2709,3017,3957,3696,5496,5569,6348,6724,7367,10596,13560,3867,6662,154371,62500,24268,7414,54674,11389,3228,14,7
2021-05-30T23:59:59+02:00,14,13,5390,4864,10836,10453,13787,14231,18782,19887,24593,25839,19509,22315,14442,18154,4158,7232,1297,1232,2378,2679,2970,3911,3628,5441,5466,6259,6553,7137,10559,13486,3865,6652,152878,61770,23765,7353,54647,11192,3195,14,7
2021-05-29T23:59:59+02:00,14,13,5388,4864,10836,10449,13783,14228,18782,19886,24592,25837,19509,22315,14442,18154,4158,7232,1296,1229,2377,2678,2968,3908,3628,5439,5465,6257,6549,7133,10559,13486,3865,6652,152862,61760,23765,7351,54646,11180,3195,14,7
2021-05-28T23:59:59+02:00,14,13,5371,4852,10814,10413,13757,14209,18766,19869,24584,25828,19508,22314,14440,18151,4158,7231,1291,1229,2377,2672,2967,3906,3622,5433,5451,6241,6533,7115,10550,13464,3864,6648,152677,61655,23763,7351,54645,11161,3193,14,7
2021-05-27T23:59:59+02:00,11,13,5077,4570,10298,9961,13171,13678,18077,19256,24005,25292,19411,22201,14407,18105,4147,7218,1123,1089,2096,2482,2668,3619,3329,5080,5122,5963,6236,6700,10322,13183,3859,6633,149423,59817,22776,7315,54539,10223,2146,14,7
2021-05-26T23:59:59+02:00,11,13,4812,4310,9861,9581,12652,13160,17464,18648,23371,24614,19286,22052,14361,18050,4141,7201,1043,1007,1940,2328,2468,3422,3067,4835,4733,5616,5682,6051,9954,12652,3843,6597,145316,56682,22022,7279,54418,9454,1820,12,7
2021-05-25T23:59:59+02:00,11,12,4597,4080,9446,9105,12190,12656,16927,18070,22849,23975,19154,21880,14330,17971,4132,7187,992,962,1878,2240,2357,3288,2895,4632,4387,5242,5106,5318,9506,12052,3827,6572,141260,53135,21194,7264,54288,9034,1818,12,7
2021-05-24T23:59:59+02:00,11,12,4483,3921,9234,8902,11988,12397,16627,17749,22520,23577,19079,21801,14315,17951,4130,7186,976,914,1819,2198,2284,3227,2809,4551,4267,5126,4962,5159,9416,11925,3825,6564,139758,52431,20239,7212,54110,8612,1764,12,7
2021-05-23T23:59:59+02:00,11,12,4473,3920,9228,8898,11976,12387,16616,17742,22504,23556,19073,21796,14314,17949,4130,7186,976,911,1817,2194,2281,3225,2803,4547,4260,5110,4955,5145,9409,11912,3824,6563,139649,52359,20237,7199,54109,8607,1764,12,7
2021-05-22T23:59:59+02:00,11,12,4468,3917,9225,8895,11968,12381,16614,17738,22502,23554,19073,21796,14314,17949,4130,7186,976,911,1817,2193,2279,3225,2802,4547,4260,5108,4953,5144,9408,11912,3824,6563,139623,52354,20237,7199,54097,8602,1764,12,7
2021-05-21T23:59:59+02:00,11,12,4435,3878,9157,8820,11896,12292,16523,17663,22438,23486,19053,21778,14310,17942,4130,7184,931,901,1784,2181,2248,3216,2771,4522,4212,5080,4928,5121,9396,11905,3823,6562,138967,52289,20237,7199,54078,8376,1714,12,7
2021-05-20T23:59:59+02:00,8,11,4178,3694,8712,8465,11414,11875,15853,17160,21854,22906,18867,21611,14278,17901,4125,7173,784,836,1528,2022,2005,3060,2528,4302,3966,4850,4771,4958,9283,11762,3815,6537,135561,51558,19862,7101,53660,7355,990,12,7
2021-05-19T23:59:59+02:00,8,11,3931,3449,8214,7997,10833,11328,15180,16458,21175,22181,18666,21380,14237,17851,4119,7156,732,790,1468,1942,1928,2957,2461,4178,3825,4692,4597,4747,9080,11534,3795,6508,130151,50477,19679,6969,53360,6813,972,12,7
2021-05-18T23:59:59+02:00,7,10,3643,3182,7665,7458,10101,10628,14218,15523,20228,21124,18407,21097,14182,17791,4113,7134,677,743,1414,1857,1855,2847,2333,4038,3650,4491,4329,4456,8878,11286,3782,6481,123096,49254,19585,6772,52918,6188,900,12,7
2021-05-17T23:59:59+02:00,7,10,3452,2971,7202,6991,9593,10088,13487,14732,19541,20322,18221,20835,14135,17726,4103,7120,618,688,1333,1794,1781,2765,2224,3962,3513,4378,4081,4225,8735,11074,3769,6452,117842,48454,19345,6557,52453,5494,884,12,7
2021-05-16T23:59:59+02:00,7,9,3324,2897,6994,6813,9390,9874,13233,14497,19315,20094,18143,20755,14121,17707,4102,7114,606,643,1294,1745,1738,2704,2187,3869,3449,4295,3990,4124,8715,11049,3767,6450,116222,48311,19103,6390,52172,5041,880,12,7
2021-05-15T23:59:59+02:00,7,9,3323,2894,6988,6806,9388,9868,13230,14495,19312,20085,18141,20754,14121,17707,4102,7114,606,643,1292,1745,1736,2704,2185,3869,3448,4295,3988,4122,8715,11049,3767,6450,116180,48305,19103,6389,52170,5038,879,12,7
2021-05-14T23:59:59+02:00,7,9,3283,2850,6875,6664,9259,9732,13081,14312,19141,19950,18117,20729,14120,17699,4101,7111,584,631,1271,1726,1708,2683,2151,3843,3404,4259,3938,4068,8708,11042,3767,6449,115777,48267,18355,6240,52089,4914,808,11,7
2021-05-13T23:59:59+02:00,7,9,3160,2686,6550,6344,8821,9334,12536,13831,18537,19354,17987,20585,14087,17663,4096,7109,548,606,1218,1672,1650,2610,2063,3737,3254,4141,3834,3932,8688,11022,3764,6445,112902,48175,17658,5853,51484,4509,642,10,7
2021-05-12T23:59:59+02:00,7,9,3133,2654,6517,6306,8774,9281,12399,13718,18352,19149,17954,20551,14079,17653,4096,7109,547,604,1217,1670,1645,2607,2055,3731,3240,4133,3821,3919,8680,11016,3764,6444,112191,48150,17431,5826,51467,4470,642,10,7
2021-05-11T23:59:59+02:00,5,9,2741,2399,5716,5804,7809,8467,11009,12559,16782,17674,17448,19989,13997,17548,4078,7086,510,545,1086,1562,1482,2451,1868,3552,3018,3872,3713,3806,8611,10924,3760,6439,104792,47921,16809,5631,49393,3525,117,9,7
2021-05-10T23:59:59+02:00,5,7,2553,2230,5242,5422,7112,7840,9975,11643,15488,16302,17070,19539,13934,17434,4071,7062,482,517,1042,1524,1438,2399,1808,3450,2899,3741,3632,3733,8572,10877,3756,6435,98976,47801,15902,5403,47926,2981,116,9,6
2021-05-09T23:59:59+02:00,5,7,2469,2200,5104,5339,6926,7721,9567,11304,14942,15775,16952,19401,13914,17406,4068,7057,466,499,1008,1467,1366,2315,1750,3327,2787,3585,3548,3639,8547,10845,3753,6432,97402,47717,15320,5121,47312,2378,114,9,6
2021-05-08T23:59:59+02:00,5,7,2465,2199,5103,5339,6926,7719,9563,11301,14941,15774,16952,19401,13914,17406,4068,7057,465,498,1008,1467,1366,2314,1750,3327,2786,3584,3546,3639,8547,10845,3753,6432,97388,47713,15319,5121,47310,2375,114,9,6
2021-05-07T23:59:59+02:00,5,7,2293,2137,4831,5245,6564,7565,9114,11086,14500,15454,16775,19200,13902,17377,4068,7055,453,496,997,1456,1351,2300,1715,3318,2737,3549,3502,3599,8471,10765,3753,6429,96682,47691,14805,4781,45572,2305,110,9,6
2021-05-06T23:59:59+02:00,5,7,2058,2004,4280,4894,5916,7188,8349,10528,13525,14632,16379,18750,13853,17283,4056,7042,422,448,954,1357,1264,2138,1609,3094,2516,3266,3324,3400,8293,10574,3744,6416,94108,47254,13565,4177,43026,1342,42,8,6
2021-05-05T23:59:59+02:00,5,7,1932,1891,3995,4670,5484,6818,7659,9942,12409,13575,15703,17915,13750,17181,4047,7018,411,436,941,1330,1234,2094,1573,3017,2456,3183,3274,3360,8215,10478,3738,6406,89697,47123,12241,4033,42028,959,27,8,6
2021-05-04T23:59:59+02:00,5,7,1846,1806,3727,4435,5075,6460,6998,9368,11191,12332,14785,16788,13640,17044,4043,7004,406,428,922,1311,1214,2051,1555,2981,2411,3128,3230,3313,8126,10367,3732,6392,83887,46988,11603,3835,41043,727,13,8,6
2021-05-03T23:59:59+02:00,4,7,1793,1754,3577,4312,4844,6248,6616,9037,10463,11596,14063,15810,13554,16928,4034,6987,401,419,919,1298,1200,2017,1535,2940,2378,3082,3178,3273,8013,10265,3727,6386,79463,46863,11399,3617,40747,536,11,7,6
2021-05-02T23:59:59+02:00,4,7,1783,1736,3503,4288,4763,6195,6546,8977,10348,11482,13877,15616,13522,16901,4033,6982,399,411,913,1283,1197,2000,1532,2927,2362,3065,3163,3256,7977,10233,3726,6382,78908,46844,11123,3520,40518,451,7,7,6
2021-05-01T23:59:59+02:00,4,7,1781,1736,3502,4287,4763,6194,6543,8976,10343,11478,13874,15616,13521,16900,4033,6979,398,411,913,1283,1197,1999,1532,2927,2362,3065,3163,3256,7977,10233,3726,6381,78882,46841,11123,3520,40518,451,7,7,6
2021-04-30T23:59:59+02:00,4,7,1779,1730,3496,4278,4757,6181,6522,8961,10305,11440,13822,15542,13495,16869,4032,6978,398,409,912,1281,1197,1999,1532,2927,2360,3064,3163,3254,7976,10231,3726,6381,78553,46834,11123,3519,40509,447,6,7,6
