Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-02-22T23:59:59+01:00,271,438,670,1168,891,1805,1101,2632,1469,2219,889,763,916,1345,570,1760,167,245,466,716,589,1137,703,1738,808,1303,465,505,581,1052,428,1527,14379,12429,1045,1,3483,0,0
2021-02-21T23:59:59+01:00,263,420,634,1102,842,1702,1054,2527,1393,2116,872,748,883,1289,522,1703,167,244,463,708,588,1134,703,1733,808,1302,464,505,580,1052,426,1526,14174,12402,1003,1,2893,0,0
2021-02-20T23:59:59+01:00,263,417,631,1101,840,1697,1052,2523,1376,2094,836,715,853,1274,515,1701,167,244,463,708,588,1134,703,1733,808,1302,464,505,579,1052,426,1526,14174,12401,847,1,2867,0,0
2021-02-19T23:59:59+01:00,252,407,622,1093,828,1682,1029,2504,1329,2046,599,612,719,1221,497,1684,167,244,463,707,588,1133,702,1731,805,1299,464,505,579,1051,425,1526,13704,12388,660,1,2760,0,0
2021-02-18T23:59:59+01:00,229,343,582,971,743,1454,893,2232,1067,1677,549,570,680,1180,482,1673,161,240,450,698,573,1114,696,1705,789,1273,461,503,579,1049,425,1526,13548,12241,564,1,1213,0,0
2021-02-17T23:59:59+01:00,222,304,562,911,708,1359,830,2064,983,1544,534,563,680,1176,480,1671,153,237,440,688,562,1096,678,1674,778,1253,458,502,577,1045,425,1526,13532,12091,564,1,495,0,0
2021-02-16T23:59:59+01:00,217,299,553,898,692,1326,814,2027,947,1504,527,558,674,1174,479,1669,147,232,427,680,551,1082,666,1655,770,1239,452,497,570,1030,419,1503,13503,11920,564,0,291,0,0
2021-02-15T23:59:59+01:00,201,287,547,869,684,1293,799,1991,922,1460,525,557,674,1174,479,1669,144,231,419,670,539,1064,640,1626,756,1221,451,497,570,1030,419,1503,13500,11780,525,0,106,0,0
2021-02-14T23:59:59+01:00,195,280,544,855,684,1286,794,1979,906,1454,524,557,674,1171,478,1669,136,228,408,659,520,1046,624,1612,750,1208,451,495,568,1028,419,1503,13494,11655,524,0,32,0,0
2021-02-13T23:59:59+01:00,194,280,543,855,684,1286,794,1979,906,1454,524,557,674,1171,478,1669,136,228,407,659,520,1046,624,1612,750,1208,451,495,568,1028,419,1503,13493,11654,524,0,31,0,0
2021-02-12T23:59:59+01:00,193,279,539,854,683,1284,789,1977,905,1452,523,557,674,1171,478,1669,132,225,404,654,515,1038,612,1600,746,1191,448,494,556,1006,417,1480,13486,11518,523,0,18,0,0
2021-02-11T23:59:59+01:00,191,278,534,847,678,1280,787,1974,898,1450,518,550,668,1166,473,1663,111,181,369,584,470,958,561,1477,706,1109,422,451,515,941,378,1396,13436,10629,511,0,8,0,0
2021-02-10T23:59:59+01:00,187,275,524,829,661,1264,775,1945,884,1432,509,545,660,1153,468,1654,101,168,340,518,442,847,520,1303,629,962,373,402,446,821,338,1246,13314,9456,450,0,1,0,0
2021-02-09T23:59:59+01:00,186,268,514,784,647,1227,755,1877,869,1397,500,536,652,1137,461,1640,93,146,323,454,405,759,473,1189,571,879,342,347,403,735,315,1134,13203,8568,247,0,0,0,0
2021-02-08T23:59:59+01:00,182,262,497,759,624,1190,734,1819,852,1366,494,535,649,1131,458,1625,71,108,283,387,357,619,417,954,496,719,283,290,338,584,261,948,13134,7115,43,0,0,0,0
2021-02-07T23:59:59+01:00,182,261,496,757,622,1190,732,1811,852,1364,493,535,649,1131,458,1624,70,94,263,358,340,571,398,921,480,690,282,283,335,577,260,945,13114,6867,43,0,0,0,0
2021-02-06T23:59:59+01:00,182,261,496,757,622,1190,732,1811,852,1364,493,535,649,1131,458,1624,70,94,263,358,340,571,398,920,478,688,282,282,334,575,259,945,13114,6857,43,0,0,0,0
2021-02-05T23:59:59+01:00,182,261,496,757,622,1190,732,1811,852,1363,493,535,648,1131,458,1624,68,94,261,356,338,567,390,897,473,677,276,281,329,560,251,935,13112,6753,43,0,0,0,0
2021-02-04T23:59:59+01:00,176,255,490,748,617,1182,728,1797,845,1355,487,529,623,1104,452,1609,51,75,225,319,300,471,343,753,382,544,214,209,243,383,186,686,12954,5384,43,0,0,0,0
2021-02-03T23:59:59+01:00,175,255,484,741,609,1174,723,1785,837,1340,479,524,609,1092,447,1604,40,49,166,226,249,355,257,569,306,421,170,168,178,296,141,526,12835,4117,43,0,0,0,0
2021-02-02T23:59:59+01:00,175,254,482,740,609,1174,719,1779,832,1337,478,523,605,1089,446,1600,30,42,142,177,205,286,216,435,253,338,128,133,141,221,107,418,12799,3272,43,0,0,0,0
2021-02-01T23:59:59+01:00,173,254,481,739,605,1168,718,1771,830,1333,476,520,600,1087,446,1595,25,31,102,132,147,194,152,303,160,239,81,93,99,137,56,224,12753,2175,43,0,0,0,0
2021-01-31T23:59:59+01:00,173,254,481,736,602,1167,718,1767,830,1332,475,520,599,1085,446,1594,16,22,70,86,105,128,116,227,133,192,77,87,95,127,54,211,12736,1746,43,0,0,0,0
2021-01-30T23:59:59+01:00,173,254,480,736,600,1165,717,1767,830,1332,475,520,598,1085,446,1594,16,22,70,86,105,126,114,224,130,189,76,85,95,122,48,201,12735,1709,37,0,0,0,0
2021-01-29T23:59:59+01:00,173,254,480,735,599,1163,715,1765,828,1331,475,520,598,1085,446,1594,13,20,59,82,87,121,97,215,109,176,71,78,92,119,48,200,12732,1587,29,0,0,0,0
2021-01-28T23:59:59+01:00,166,248,466,718,583,1138,708,1739,806,1303,469,516,596,1082,443,1591,7,4,13,22,24,44,31,102,46,82,46,51,60,86,36,151,12549,805,23,0,0,0,0
2021-01-27T23:59:59+01:00,158,245,455,708,573,1128,693,1703,801,1283,465,515,593,1076,443,1587,3,2,5,12,9,22,15,42,22,27,13,16,24,34,17,47,12405,310,21,0,0,0,0
2021-01-26T23:59:59+01:00,151,241,442,694,561,1114,685,1679,789,1263,460,509,587,1058,437,1557,3,2,5,11,6,20,12,37,17,26,13,13,23,34,17,46,12215,285,12,0,0,0,0
2021-01-25T23:59:59+01:00,148,239,432,681,546,1095,660,1650,772,1245,459,507,585,1058,437,1557,2,2,4,9,6,16,7,28,12,21,8,4,13,22,9,28,12070,191,1,0,0,0,0
2021-01-24T23:59:59+01:00,140,236,422,671,531,1076,644,1638,760,1233,458,504,584,1058,437,1557,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11948,92,1,0,0,0,0
