Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,1195,1095,14586,13526,20244,18654,22513,22125,26324,27004,29657,30635,21078,24092,15099,19003,4292,7480,12486,11705,18559,16999,20989,20526,24858,25390,28294,29218,20358,23263,14639,18313,4155,7221,218637,204288,32072,29560,55049,51719,12821,23,24
2021-08-14T23:59:59+02:00,1195,1094,14579,13522,20235,18648,22504,22118,26310,26997,29652,30627,21075,24091,15098,19002,4292,7480,12479,11701,18550,16992,20979,20519,24844,25383,28289,29209,20355,23262,14638,18312,4155,7221,218636,204286,32072,29559,55049,51719,12739,23,24
2021-08-13T23:59:59+02:00,1192,1091,14570,13512,20221,18638,22493,22113,26303,26987,29637,30619,21066,24086,15097,19002,4292,7480,12464,11687,18539,16984,20967,20511,24838,25367,28275,29204,20349,23255,14636,18312,4155,7220,218578,204218,32072,29559,55049,51719,12677,23,24
2021-08-12T23:59:59+02:00,1172,1069,14512,13459,20181,18599,22469,22081,26278,26958,29606,30598,21054,24067,15093,18996,4292,7475,12293,11544,18401,16877,20874,20424,24758,25282,28208,29148,20328,23223,14623,18300,4152,7214,218264,203428,32061,29368,55049,51649,12562,23,24
2021-08-11T23:59:59+02:00,1155,1047,14442,13398,20144,18547,22427,22041,26247,26933,29578,30561,21041,24050,15090,18985,4289,7471,12154,11405,18320,16790,20795,20350,24708,25210,28165,29086,20296,23197,14616,18289,4150,7209,217872,202534,31989,29363,55049,51644,12513,23,24
2021-08-10T23:59:59+02:00,1140,1030,14366,13329,20095,18504,22398,22000,26218,26904,29547,30533,21030,24041,15090,18977,4288,7469,12049,11294,18228,16722,20736,20287,24656,25155,28123,29035,20272,23169,14602,18271,4149,7203,217458,201794,31960,29342,55049,51619,12469,23,24
2021-08-09T23:59:59+02:00,1123,1012,14282,13267,20014,18450,22349,21952,26166,26860,29511,30500,21012,24024,15084,18968,4283,7467,11867,11136,18060,16627,20617,20205,24561,25059,28043,28961,20236,23130,14588,18259,4146,7194,217013,200817,31941,29233,55047,51526,12300,23,24
2021-08-08T23:59:59+02:00,1109,1005,14241,13231,19995,18416,22323,21932,26151,26841,29496,30486,21005,24018,15081,18964,4282,7466,11784,11048,17974,16546,20553,20149,24496,25013,27997,28917,20214,23107,14576,18248,4146,7190,216793,200163,31909,29159,55046,51507,12271,23,24
2021-08-07T23:59:59+02:00,1109,1005,14226,13225,19985,18411,22316,21927,26139,26827,29483,30474,21003,24014,15077,18959,4281,7466,11770,11043,17957,16541,20547,20143,24483,24998,27981,28905,20212,23103,14572,18243,4145,7190,216788,200149,31909,29158,55046,51507,12161,23,24
2021-08-06T23:59:59+02:00,1109,1004,14215,13213,19973,18392,22302,21913,26117,26818,29471,30463,21000,24010,15074,18956,4281,7466,11757,11029,17937,16521,20531,20127,24461,24989,27969,28894,20209,23099,14569,18241,4145,7190,216781,200124,31905,29158,55046,51506,12022,23,24
2021-08-05T23:59:59+02:00,1098,985,14145,13173,19926,18360,22259,21873,26082,26764,29443,30439,20987,23996,15066,18948,4279,7463,11587,10916,17827,16424,20420,20032,24354,24897,27901,28846,20185,23074,14558,18230,4143,7188,216476,199336,31867,29066,55044,51381,11876,23,24
2021-08-04T23:59:59+02:00,1084,969,14082,13104,19825,18279,22196,21816,26046,26723,29394,30393,20964,23978,15056,18936,4279,7460,11400,10745,17600,16289,20247,19905,24239,24774,27793,28750,20158,23041,14545,18218,4140,7186,216219,198298,31710,29011,55043,51138,11589,23,24
2021-08-03T23:59:59+02:00,1060,951,14012,13044,19791,18232,22161,21776,26013,26682,29361,30364,20950,23955,15046,18923,4276,7450,11215,10572,17428,16164,20109,19775,24093,24653,27675,28647,20117,22996,14527,18187,4138,7180,215847,196870,31681,28978,55043,51083,11453,23,24
2021-08-02T23:59:59+02:00,1036,931,13925,12976,19734,18173,22110,21735,25959,26622,29309,30314,20919,23925,15037,18903,4273,7448,11047,10404,17260,16039,19967,19664,23978,24538,27589,28546,20070,22943,14508,18168,4135,7170,215367,195684,31650,28941,55043,51007,11246,23,24
2021-08-01T23:59:59+02:00,1026,916,13865,12927,19695,18156,22091,21715,25934,26602,29290,30297,20910,23913,15033,18896,4273,7447,10905,10261,17103,15930,19818,19556,23835,24433,27484,28467,20056,22919,14500,18155,4135,7166,215134,194799,31594,28859,55043,50658,11192,23,24
2021-07-31T23:59:59+02:00,1026,916,13839,12918,19678,18149,22074,21705,25921,26591,29282,30286,20908,23908,15032,18895,4272,7447,10878,10249,17083,15918,19800,19544,23823,24421,27476,28456,20054,22914,14499,18154,4134,7166,215130,194780,31594,28859,55043,50658,11057,23,24
2021-07-30T23:59:59+02:00,1018,907,13780,12874,19633,18128,22045,21686,25892,26569,29254,30268,20901,23900,15026,18893,4270,7446,10791,10177,17018,15876,19741,19509,23756,24380,27427,28431,20039,22892,14490,18150,4131,7164,214954,194390,31593,28859,55043,50592,10877,23,24
2021-07-29T23:59:59+02:00,994,890,13673,12789,19567,18066,21973,21638,25841,26514,29205,30231,20883,23891,15019,18886,4270,7444,10526,9920,16721,15634,19449,19296,23455,24153,27177,28269,19984,22838,14478,18130,4131,7163,214515,192663,31522,28747,55043,49904,10671,23,24
2021-07-28T23:59:59+02:00,967,861,13543,12660,19445,17961,21890,21555,25760,26433,29129,30162,20861,23855,15006,18874,4268,7442,10235,9717,16460,15448,19191,19109,23226,23964,27021,28124,19935,22765,14459,18108,4128,7158,213872,191330,31489,28661,55038,49394,10250,23,24
2021-07-27T23:59:59+02:00,936,840,13423,12566,19383,17901,21825,21502,25696,26376,29089,30117,20846,23835,15001,18854,4267,7436,9979,9505,16210,15225,18965,18925,23034,23792,26858,27985,19893,22712,14437,18081,4122,7149,213281,189672,31435,28504,55037,49062,10118,22,24
2021-07-26T23:59:59+02:00,911,822,13322,12471,19330,17844,21752,21438,25647,26343,29035,30058,20818,23812,14983,18835,4267,7432,9742,9256,15978,15023,18717,18725,22808,23625,26706,27855,19822,22652,14410,18045,4117,7143,212682,187925,31364,28405,55036,48686,10016,22,24
2021-07-25T23:59:59+02:00,892,811,13247,12400,19251,17798,21695,21387,25607,26295,28999,30012,20801,23796,14977,18829,4264,7431,9556,9114,15777,14874,18516,18584,22639,23514,26557,27735,19772,22604,14395,18032,4114,7140,212385,187023,31304,28252,55036,48268,9745,22,24
2021-07-24T23:59:59+02:00,892,811,13237,12391,19241,17792,21686,21382,25592,26288,28994,30006,20797,23795,14976,18828,4264,7431,9546,9101,15768,14866,18505,18578,22622,23505,26551,27727,19769,22601,14394,18031,4114,7139,212381,187005,31304,28249,55036,48268,9660,22,24
2021-07-23T23:59:59+02:00,884,810,13174,12355,19163,17759,21648,21349,25555,26249,28961,29970,20783,23779,14968,18824,4262,7428,9498,9073,15686,14821,18452,18539,22569,23464,26507,27688,19754,22585,14387,18025,4112,7136,212257,186845,31303,28245,55036,48267,9303,22,24
2021-07-22T23:59:59+02:00,872,797,13077,12275,19106,17692,21600,21319,25505,26202,28937,29948,20771,23761,14966,18818,4259,7426,9179,8800,15284,14575,18088,18283,22237,23218,26302,27554,19697,22529,14374,18003,4109,7131,211792,185017,31217,27992,55033,47354,9267,22,24
2021-07-21T23:59:59+02:00,850,770,12876,12108,18958,17567,21468,21219,25398,26100,28861,29878,20729,23726,14949,18795,4255,7421,8795,8479,14848,14246,17711,18011,21882,22889,26031,27345,19604,22441,14348,17966,4106,7122,211172,183112,31107,27641,55029,46696,8598,22,24
2021-07-20T23:59:59+02:00,820,745,12732,11975,18852,17484,21399,21142,25338,26036,28824,29827,20704,23693,14941,18779,4252,7418,8465,8172,14383,13911,17328,17738,21582,22659,25788,27160,19522,22332,14319,17931,4104,7116,210504,180967,30998,27481,55026,45818,8411,22,23
2021-07-19T23:59:59+02:00,791,717,12611,11857,18760,17412,21341,21082,25283,25983,28774,29790,20679,23665,14931,18765,4248,7412,8135,7914,14016,13655,16981,17489,21258,22458,25561,27018,19453,22257,14297,17909,4098,7110,209788,178929,30892,27317,55026,45106,8373,22,23
2021-07-18T23:59:59+02:00,773,698,12500,11749,18657,17337,21278,21030,25227,25932,28737,29736,20657,23645,14920,18754,4246,7410,7965,7761,13861,13537,16829,17366,21097,22345,25432,26938,19413,22217,14283,17893,4098,7107,209214,177995,30742,27214,55026,44743,8282,22,23
2021-07-17T23:59:59+02:00,773,698,12496,11749,18656,17334,21278,21030,25227,25932,28737,29736,20657,23645,14920,18754,4246,7410,7957,7760,13857,13532,16828,17365,21096,22344,25431,26936,19412,22217,14283,17893,4098,7107,209210,177975,30742,27213,55026,44742,8278,22,23
2021-07-16T23:59:59+02:00,766,693,12422,11693,18618,17303,21241,21003,25194,25909,28711,29717,20655,23642,14920,18752,4246,7410,7807,7658,13704,13458,16685,17307,20958,22286,25324,26888,19394,22198,14282,17887,4098,7104,209001,177527,30742,27141,55025,44350,8105,22,23
2021-07-15T23:59:59+02:00,751,673,12351,11622,18555,17245,21186,20953,25146,25868,28682,29689,20640,23624,14915,18743,4245,7407,7464,7340,13097,13055,16017,16884,20323,21917,24870,26576,19248,22057,14239,17841,4095,7097,208519,175300,30656,26244,55018,42576,8080,22,23
2021-07-14T23:59:59+02:00,722,653,12144,11489,18387,17139,21067,20858,25045,25766,28594,29590,20606,23591,14896,18727,4242,7404,7046,6977,12434,12597,15330,16400,19689,21459,24407,26233,19030,21831,14207,17793,4087,7086,207711,172465,30511,25909,55015,40631,7661,22,23
2021-07-13T23:59:59+02:00,678,619,12004,11358,18265,17057,20954,20760,24949,25671,28524,29525,20577,23552,14876,18717,4240,7394,6579,6543,11800,12100,14638,15890,19087,21043,23968,25908,18851,21616,14163,17730,4083,7077,206694,168795,30373,25736,55004,38961,7627,22,19
2021-07-12T23:59:59+02:00,645,588,11881,11220,18149,16967,20863,20652,24846,25573,28442,29459,20550,23518,14868,18705,4235,7387,6163,6127,11201,11566,14019,15349,18534,20551,23552,25545,18657,21425,14099,17672,4074,7073,205679,165118,30242,24912,55001,38006,7604,22,19
2021-07-11T23:59:59+02:00,609,561,11764,11130,18082,16905,20805,20595,24792,25527,28385,29411,20531,23498,14859,18696,4235,7386,5968,5959,10943,11364,13788,15149,18288,20362,23343,25360,18585,21345,14072,17646,4073,7067,205041,163727,30121,24442,54999,37581,7591,19,19
2021-07-10T23:59:59+02:00,608,561,11757,11129,18079,16903,20802,20595,24789,25526,28384,29411,20531,23498,14858,18694,4235,7386,5961,5958,10941,11358,13779,15145,18287,20360,23341,25358,18583,21344,14071,17646,4073,7067,205023,163701,30120,24441,54999,37574,7585,19,19
2021-07-09T23:59:59+02:00,580,538,11647,11007,18004,16819,20733,20533,24716,25450,28335,29366,20508,23478,14855,18685,4235,7385,5928,5927,10912,11325,13729,15124,18256,20327,23322,25335,18578,21334,14069,17643,4073,7066,204159,163467,30120,24391,54999,37541,7577,19,19
2021-07-08T23:59:59+02:00,545,511,11486,10873,17883,16715,20603,20435,24609,25324,28218,29289,20464,23428,14839,18657,4232,7377,5574,5669,10399,10932,13109,14671,17596,19771,22716,24873,18266,20949,13973,17560,4068,7056,203402,161164,30095,23584,54975,35459,6997,19,19
2021-07-07T23:59:59+02:00,485,458,11321,10729,17802,16630,20534,20366,24535,25246,28156,29225,20436,23393,14834,18645,4230,7369,5263,5375,9875,10483,12530,14194,16917,19252,22151,24375,17954,20585,13871,17463,4061,7033,202399,158708,30073,22124,54955,33619,6948,19,19
2021-07-06T23:59:59+02:00,445,424,11197,10580,17688,16536,20443,20262,24457,25155,28065,29146,20410,23355,14825,18628,4228,7366,4863,4944,9266,9966,11818,13593,16210,18636,21635,23879,17635,20281,13771,17348,4052,7023,201267,154508,30067,21181,54947,32325,6910,19,19
2021-07-05T23:59:59+02:00,423,397,11105,10494,17601,16465,20362,20191,24396,25103,28024,29108,20386,23334,14814,18620,4227,7363,4571,4623,8771,9514,11256,13040,15502,17994,21014,23270,17241,19887,13638,17191,4044,7015,200531,150613,30063,20504,54938,30592,6862,19,19
2021-07-04T23:59:59+02:00,410,391,11029,10439,17534,16412,20312,20142,24364,25067,28008,29090,20377,23323,14808,18617,4226,7362,4426,4530,8640,9348,11065,12864,15262,17784,20749,22998,16969,19595,13579,17100,4040,7011,200048,149301,30059,20197,54937,29614,6848,19,19
2021-07-03T23:59:59+02:00,409,390,11022,10430,17524,16404,20310,20139,24362,25066,28005,29089,20377,23322,14808,18617,4226,7361,4422,4524,8633,9346,11062,12864,15258,17784,20746,22995,16969,19592,13579,17100,4040,7011,200016,149289,30058,20197,54937,29608,6831,19,19
2021-07-02T23:59:59+02:00,365,327,10875,10320,17411,16302,20208,20064,24289,25001,27942,29029,20351,23296,14802,18603,4226,7358,4333,4443,8474,9206,10927,12754,15135,17677,20634,22891,16928,19563,13572,17085,4040,7008,199130,148298,30058,20196,54937,29551,6625,19,19
2021-07-01T23:59:59+02:00,318,283,10738,10183,17282,16209,20085,19974,24205,24926,27879,28978,20331,23272,14786,18588,4223,7354,4129,4241,8176,8867,10557,12342,14568,17180,20126,22349,16640,19264,13364,16872,4030,6986,198052,145240,29999,19511,54931,28325,6613,19,19
2021-06-30T23:59:59+02:00,235,221,10484,9943,17114,16059,19953,19842,24090,24804,27798,28889,20308,23240,14767,18570,4222,7353,3933,4044,7873,8526,10145,11877,14079,16621,19552,21715,16318,18926,13091,16596,4017,6960,196409,141557,29942,19255,54923,26859,6599,19,19
2021-06-29T23:59:59+02:00,190,184,10337,9767,16979,15963,19849,19750,24022,24727,27740,28820,20282,23213,14753,18550,4222,7349,3729,3782,7475,8075,9671,11340,13425,15955,18938,21010,16001,18599,12844,16306,4010,6946,195256,137272,29937,18956,54919,25307,6567,18,19
2021-06-28T23:59:59+02:00,140,132,10139,9584,16858,15856,19746,19649,23929,24633,27672,28759,20252,23183,14739,18531,4220,7347,3525,3524,7075,7632,9238,10846,12874,15417,18443,20495,15751,18334,12725,16173,4004,6935,194079,133441,29823,18531,54916,24480,6533,18,19
2021-06-27T23:59:59+02:00,122,115,10001,9472,16802,15797,19686,19598,23871,24583,27645,28735,20239,23167,14736,18527,4219,7344,3432,3456,6899,7438,9049,10645,12644,15177,18181,20235,15631,18230,12660,16087,4004,6931,193451,132250,29765,18182,54910,23746,6515,18,19
2021-06-26T23:59:59+02:00,122,115,9999,9467,16801,15793,19684,19597,23868,24582,27645,28735,20239,23167,14736,18527,4219,7344,3429,3456,6897,7437,9046,10643,12641,15174,18179,20234,15628,18229,12660,16086,4004,6931,193433,132229,29764,18182,54910,23742,6515,18,19
2021-06-25T23:59:59+02:00,118,112,9952,9426,16764,15760,19651,19568,23832,24554,27621,28717,20233,23160,14734,18524,4219,7344,3409,3410,6823,7326,8950,10488,12527,14978,18035,20027,15606,18200,12652,16083,4003,6930,193116,132050,29730,17828,54910,23048,6515,18,19
2021-06-24T23:59:59+02:00,108,101,9825,9300,16576,15635,19519,19445,23709,24463,27564,28657,20219,23144,14727,18515,4218,7342,3283,3263,6610,6996,8639,10032,11996,14357,17480,19322,15381,17969,12507,15953,4000,6918,192278,129655,29385,16969,54909,21598,6477,18,19
2021-06-23T23:59:59+02:00,102,95,9696,9162,16436,15509,19402,19339,23612,24358,27499,28610,20204,23122,14723,18510,4215,7341,3076,3021,6257,6510,8137,9465,11296,13536,16718,18341,15084,17628,12356,15811,3990,6893,191359,125101,29218,15998,54898,20571,6442,18,19
2021-06-22T23:59:59+02:00,71,69,9406,8856,16208,15308,19216,19191,23468,24232,27428,28525,20181,23097,14715,18491,4211,7335,2842,2732,5772,5963,7515,8704,10388,12496,15692,17140,14789,17269,12249,15687,3977,6870,189677,118670,29011,15508,54894,19496,6410,16,13
2021-06-21T23:59:59+02:00,67,62,9278,8693,16035,15162,19028,19037,23337,24109,27367,28446,20157,23069,14710,18481,4211,7331,2697,2539,5390,5495,7049,8118,9657,11617,14961,16205,14511,16956,12142,15566,3972,6854,188479,113956,28786,14949,54891,18415,6408,16,13
2021-06-20T23:59:59+02:00,64,61,9143,8559,15899,15046,18917,18946,23263,24038,27327,28395,20146,23048,14699,18474,4208,7330,2639,2470,5219,5312,6834,7851,9349,11286,14595,15801,14376,16822,12102,15529,3967,6848,187586,112252,28666,14718,54891,17625,6404,16,13
2021-06-19T23:59:59+02:00,64,61,9143,8557,15898,15039,18915,18946,23262,24038,27327,28394,20146,23048,14699,18474,4208,7330,2636,2469,5218,5308,6833,7851,9349,11285,14593,15797,14374,16822,12102,15529,3967,6848,187574,112236,28664,14716,54891,17624,6404,16,13
2021-06-18T23:59:59+02:00,64,57,9115,8545,15885,15030,18900,18938,23255,24029,27320,28389,20146,23045,14698,18474,4208,7330,2607,2435,5163,5249,6755,7751,9250,11129,14421,15568,14295,16721,12092,15508,3965,6845,187455,111450,28663,14715,54890,17184,6404,16,13
2021-06-17T23:59:59+02:00,57,54,8940,8383,15651,14862,18702,18782,23099,23898,27184,28296,20122,23023,14691,18462,4206,7327,2470,2281,4836,4950,6368,7348,8700,10523,13590,14696,14058,16429,12019,15387,3961,6833,186128,108581,28658,13756,54882,16056,6055,16,13
2021-06-16T23:59:59+02:00,49,52,8709,8168,15415,14637,18491,18582,22909,23731,27078,28186,20093,22980,14677,18442,4202,7321,2356,2173,4594,4748,6015,7002,8175,10037,12872,13857,13708,16046,11934,15298,3956,6821,184341,105134,28559,12955,54879,15575,5927,16,13
2021-06-15T23:59:59+02:00,40,39,8360,7829,15035,14279,18170,18291,22660,23518,26919,28052,20063,22946,14664,18426,4200,7310,2172,2006,4242,4394,5507,6437,7294,9150,11679,12582,13168,15430,11812,15135,3941,6798,181732,98894,28523,12291,54878,14909,5652,16,13
2021-06-14T23:59:59+02:00,34,34,8179,7661,14779,14048,17967,18118,22509,23398,26807,27971,20042,22913,14651,18418,4196,7302,2057,1881,3988,4147,5119,5963,6638,8428,10752,11528,12852,15083,11740,15041,3931,6779,180152,94055,28499,11928,54876,14457,5484,16,13
2021-06-13T23:59:59+02:00,34,34,8102,7606,14698,13962,17851,18007,22428,23318,26777,27941,20029,22902,14647,18412,4196,7302,2009,1853,3905,4049,4999,5823,6407,8185,10459,11193,12695,14905,11682,14985,3930,6778,179395,92664,28490,11636,54872,14079,5473,16,13
2021-06-12T23:59:59+02:00,34,34,8101,7605,14697,13962,17851,18007,22426,23317,26776,27938,20029,22901,14647,18412,4196,7302,2008,1851,3904,4049,4997,5822,6404,8182,10456,11187,12692,14904,11682,14983,3930,6778,179384,92645,28490,11636,54872,14070,5473,16,13
2021-06-11T23:59:59+02:00,34,33,8035,7564,14608,13914,17776,17957,22356,23283,26732,27915,20027,22897,14647,18411,4196,7302,1992,1842,3868,3991,4955,5755,6343,8100,10357,11082,12653,14869,11671,14977,3930,6778,179047,92431,28412,11630,54871,13756,5341,16,13
2021-06-10T23:59:59+02:00,29,26,7693,7265,14212,13550,17347,17581,22026,23001,26537,27734,19983,22852,14634,18393,4193,7290,1887,1759,3653,3829,4682,5485,6024,7732,9742,10471,12137,14209,11603,14869,3922,6771,176447,89276,27917,11250,54858,13135,5108,16,12
2021-06-09T23:59:59+02:00,28,23,7322,6915,13746,13108,16830,17113,21634,22632,26323,27520,19910,22781,14616,18358,4190,7282,1717,1645,3453,3651,4427,5217,5639,7327,8969,9758,11472,13379,11484,14729,3912,6759,173189,85037,27368,10614,54845,12968,4913,16,12
2021-06-08T23:59:59+02:00,23,19,6944,6506,13231,12625,16361,16644,21276,22294,26107,27317,19852,22703,14586,18323,4187,7275,1625,1569,3230,3422,4108,4864,5132,6839,8083,8838,10589,12302,11343,14572,3908,6744,169771,79386,26880,10318,54836,12689,4770,16,11
2021-06-07T23:59:59+02:00,20,16,6664,6213,12801,12249,15960,16245,20949,21997,25945,27161,19816,22650,14565,18304,4180,7269,1563,1497,3040,3249,3830,4636,4732,6463,7371,8087,9681,11157,11233,14425,3897,6726,167204,74647,26453,9947,54816,12473,4515,16,11
2021-06-06T23:59:59+02:00,20,16,6522,6080,12658,12098,15798,16086,20784,21834,25859,27074,19796,22613,14554,18294,4179,7265,1548,1474,2967,3208,3734,4572,4626,6382,7229,7958,9424,10889,11187,14375,3894,6721,165974,73965,26349,9522,54795,12300,4396,16,11
2021-06-05T23:59:59+02:00,20,16,6513,6077,12648,12086,15789,16079,20782,21830,25859,27072,19796,22613,14554,18294,4179,7265,1546,1471,2962,3206,3732,4569,4621,6381,7224,7952,9418,10884,11187,14375,3894,6721,165919,73937,26346,9509,54795,12296,4396,16,11
2021-06-04T23:59:59+02:00,20,16,6482,6037,12590,12035,15729,16031,20754,21798,25842,27055,19792,22607,14551,18294,4179,7265,1545,1465,2949,3196,3713,4555,4611,6367,7189,7909,9386,10814,11149,14334,3893,6720,165824,73663,26086,9496,54773,12253,4378,16,11
2021-06-03T23:59:59+02:00,20,15,6248,5812,12291,11786,15407,15719,20421,21459,25586,26842,19746,22533,14531,18274,4178,7261,1503,1420,2877,3131,3616,4478,4499,6268,6988,7728,9010,10368,11097,14261,3893,6715,163339,72366,25839,9200,54771,12116,4164,16,11
2021-06-02T23:59:59+02:00,20,15,6186,5752,12225,11720,15333,15652,20349,21398,25569,26818,19741,22530,14528,18271,4177,7260,1489,1410,2861,3118,3599,4464,4465,6251,6955,7690,8931,10258,11088,14236,3892,6714,162995,72005,25653,9194,54769,12107,4111,16,9
2021-06-01T23:59:59+02:00,16,15,5728,5254,11482,11021,14507,14920,19631,20730,25159,26433,19650,22441,14494,18224,4169,7252,1376,1302,2561,2850,3221,4127,3977,5790,6128,6888,7744,8637,10844,13889,3878,6697,157946,66606,24998,8288,54741,11588,3425,16,7
2021-05-31T23:59:59+02:00,14,15,5479,4953,11036,10596,13978,14424,19151,20232,24853,26093,19556,22356,14455,18178,4160,7236,1316,1248,2408,2718,3020,3957,3697,5499,5573,6356,6741,7371,10602,13569,3869,6663,154467,62574,24304,7405,54737,11385,3241,16,7
2021-05-30T23:59:59+02:00,14,15,5399,4876,10853,10471,13814,14245,18804,19912,24610,25846,19525,22326,14447,18158,4159,7234,1295,1235,2383,2688,2973,3911,3629,5443,5470,6267,6570,7141,10565,13495,3867,6653,152972,61843,23802,7344,54710,11188,3208,16,7
2021-05-29T23:59:59+02:00,14,15,5397,4876,10853,10467,13810,14242,18804,19911,24609,25844,19525,22326,14447,18158,4159,7234,1294,1232,2382,2687,2971,3908,3629,5441,5469,6265,6565,7137,10565,13495,3867,6653,152956,61833,23802,7341,54709,11176,3208,16,7
2021-05-28T23:59:59+02:00,14,15,5381,4863,10831,10431,13784,14223,18787,19894,24601,25835,19524,22325,14445,18155,4159,7233,1289,1232,2382,2681,2970,3906,3623,5435,5455,6249,6549,7120,10556,13473,3866,6649,152771,61729,23800,7341,54707,11157,3206,16,7
2021-05-27T23:59:59+02:00,11,14,5088,4580,10313,9978,13198,13691,18098,19281,24020,25298,19425,22212,14412,18109,4148,7220,1120,1092,2100,2491,2670,3617,3328,5078,5125,5971,6250,6704,10328,13190,3861,6634,149517,59882,22805,7305,54601,10213,2157,16,6
2021-05-26T23:59:59+02:00,11,14,4823,4319,9875,9596,12677,13170,17485,18672,23386,24620,19301,22063,14366,18054,4142,7203,1040,1010,1942,2338,2470,3420,3066,4833,4736,5621,5694,6055,9960,12659,3845,6598,145403,56744,22050,7268,54479,9443,1830,15,6
2021-05-25T23:59:59+02:00,11,13,4608,4089,9460,9119,12215,12665,16948,18094,22864,23980,19169,21890,14335,17975,4133,7189,989,965,1880,2248,2359,3284,2894,4630,4391,5247,5116,5321,9512,12058,3829,6573,141346,53195,21220,7253,54348,9018,1828,15,6
