Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,1036,931,13924,12972,19733,18168,22109,21732,25954,26618,29308,30314,20918,23923,15037,18903,4273,7448,11046,10404,17259,16031,19965,19658,23973,24533,27590,28545,20067,22940,14507,18165,4135,7170,215353,195661,31645,28940,55039,50999,11241,23,23
2021-08-01T23:59:59+02:00,1026,916,13864,12923,19694,18151,22090,21712,25929,26598,29289,30297,20909,23911,15033,18896,4273,7447,10904,10261,17102,15922,19816,19550,23830,24428,27485,28466,20053,22916,14499,18152,4135,7166,215120,194776,31589,28858,55039,50650,11187,23,23
2021-07-31T23:59:59+02:00,1026,916,13838,12914,19677,18144,22073,21702,25916,26587,29281,30286,20907,23906,15032,18895,4272,7447,10877,10249,17082,15910,19798,19538,23818,24416,27477,28455,20051,22911,14498,18151,4134,7166,215116,194757,31589,28858,55039,50650,11052,23,23
2021-07-30T23:59:59+02:00,1018,907,13779,12870,19632,18123,22044,21683,25887,26565,29253,30268,20900,23898,15026,18893,4270,7446,10790,10177,17017,15868,19739,19503,23751,24375,27428,28430,20036,22889,14489,18147,4131,7164,214940,194367,31588,28858,55039,50584,10872,23,23
2021-07-29T23:59:59+02:00,994,890,13672,12785,19566,18061,21972,21636,25836,26510,29204,30231,20882,23889,15019,18886,4270,7444,10525,9920,16720,15626,19447,19291,23450,24148,27178,28268,19981,22835,14477,18127,4131,7163,214501,192640,31517,28746,55039,49896,10667,23,23
2021-07-28T23:59:59+02:00,967,861,13542,12656,19444,17957,21889,21554,25755,26429,29128,30162,20860,23853,15006,18874,4268,7442,10234,9717,16459,15440,19189,19104,23220,23959,27022,28123,19932,22762,14458,18105,4128,7158,213860,191306,31484,28660,55034,49386,10246,23,23
2021-07-27T23:59:59+02:00,936,840,13423,12562,19382,17897,21824,21501,25691,26372,29088,30117,20845,23833,15001,18854,4267,7436,9978,9505,16209,15217,18963,18920,23028,23787,26859,27984,19890,22709,14436,18078,4122,7149,213269,189648,31431,28503,55033,49054,10114,22,23
2021-07-26T23:59:59+02:00,911,822,13323,12467,19330,17840,21751,21437,25642,26339,29034,30058,20817,23810,14983,18835,4267,7432,9741,9256,15976,15015,18715,18720,22802,23620,26707,27854,19819,22649,14409,18042,4117,7143,212672,187900,31360,28404,55032,48678,10012,22,23
2021-07-25T23:59:59+02:00,892,811,13248,12396,19251,17794,21694,21386,25602,26291,28998,30012,20800,23794,14977,18829,4264,7431,9555,9114,15775,14868,18514,18580,22633,23509,26558,27734,19769,22601,14394,18029,4114,7140,212375,187000,31300,28252,55032,48260,9741,22,23
2021-07-24T23:59:59+02:00,892,811,13238,12387,19241,17788,21685,21381,25587,26284,28993,30006,20796,23793,14976,18828,4264,7431,9545,9101,15766,14860,18503,18574,22616,23500,26552,27726,19766,22598,14393,18028,4114,7139,212371,186982,31300,28249,55032,48260,9656,22,23
2021-07-23T23:59:59+02:00,884,810,13175,12351,19163,17755,21647,21348,25550,26245,28960,29970,20782,23777,14968,18824,4262,7428,9497,9073,15684,14815,18450,18535,22563,23459,26508,27687,19751,22582,14386,18022,4112,7136,212247,186822,31299,28245,55032,48259,9299,22,23
2021-07-22T23:59:59+02:00,872,797,13078,12271,19106,17688,21599,21318,25500,26198,28936,29948,20770,23759,14966,18818,4259,7426,9178,8801,15282,14569,18086,18279,22231,23214,26303,27553,19694,22526,14373,18000,4109,7131,211782,184995,31213,27992,55029,47347,9263,22,23
2021-07-21T23:59:59+02:00,850,770,12877,12104,18958,17563,21467,21219,25393,26096,28860,29878,20728,23724,14949,18795,4255,7421,8794,8480,14846,14240,17709,18008,21876,22885,26032,27344,19601,22438,14347,17963,4106,7122,211162,183090,31103,27641,55025,46689,8595,22,23
2021-07-20T23:59:59+02:00,820,745,12733,11971,18852,17480,21398,21142,25333,26032,28823,29827,20703,23691,14941,18779,4252,7418,8464,8173,14381,13905,17326,17735,21576,22655,25789,27159,19519,22329,14318,17928,4104,7116,210494,180945,30994,27481,55022,45811,8408,22,22
2021-07-19T23:59:59+02:00,791,717,12613,11856,18760,17409,21340,21082,25278,25979,28773,29790,20678,23663,14931,18765,4248,7412,8134,7914,14014,13650,16979,17486,21252,22454,25562,27017,19450,22254,14296,17906,4098,7110,209781,178908,30890,27316,55022,45099,8370,22,22
2021-07-18T23:59:59+02:00,773,698,12502,11749,18657,17334,21277,21030,25222,25928,28736,29736,20656,23643,14920,18754,4246,7410,7964,7761,13859,13532,16827,17363,21091,22341,25433,26937,19410,22214,14282,17890,4098,7107,209208,177974,30740,27213,55022,44736,8279,22,22
2021-07-17T23:59:59+02:00,773,698,12498,11749,18656,17331,21277,21030,25222,25928,28736,29736,20656,23643,14920,18754,4246,7410,7956,7760,13855,13527,16826,17362,21090,22340,25432,26935,19409,22214,14282,17890,4098,7107,209204,177954,30740,27212,55022,44735,8275,22,22
2021-07-16T23:59:59+02:00,766,693,12424,11693,18618,17300,21240,21003,25189,25905,28710,29717,20654,23640,14920,18752,4246,7410,7806,7658,13702,13453,16683,17304,20952,22282,25325,26887,19391,22195,14281,17884,4098,7104,208995,177506,30740,27140,55021,44343,8102,22,22
2021-07-15T23:59:59+02:00,751,673,12353,11622,18555,17242,21185,20953,25141,25864,28681,29689,20639,23622,14915,18743,4245,7407,7463,7340,13095,13050,16015,16881,20317,21913,24871,26575,19245,22054,14238,17838,4095,7097,208513,175279,30654,26243,55014,42569,8077,22,22
2021-07-14T23:59:59+02:00,722,653,12146,11489,18388,17136,21066,20858,25040,25763,28593,29590,20605,23589,14896,18727,4242,7404,7045,6977,12433,12592,15328,16397,19683,21456,24408,26232,19027,21828,14206,17790,4087,7086,207705,172444,30509,25908,55011,40624,7660,22,22
2021-07-13T23:59:59+02:00,678,619,12006,11358,18266,17054,20953,20760,24945,25668,28523,29525,20576,23550,14876,18717,4240,7394,6578,6543,11799,12095,14636,15888,19081,21040,23969,25907,18848,21613,14162,17727,4083,7077,206689,168775,30371,25735,55000,38954,7626,22,18
2021-07-12T23:59:59+02:00,645,588,11883,11220,18150,16964,20862,20652,24842,25570,28441,29459,20549,23516,14868,18705,4235,7387,6162,6127,11200,11561,14017,15347,18528,20548,23553,25544,18654,21422,14098,17669,4074,7073,205674,165098,30240,24911,54997,37999,7603,22,18
2021-07-11T23:59:59+02:00,609,561,11766,11130,18083,16902,20804,20595,24788,25524,28385,29411,20530,23496,14859,18696,4235,7386,5967,5958,10942,11359,13786,15148,18284,20359,23344,25359,18582,21342,14071,17643,4073,7067,205037,163709,30119,24441,54995,37574,7590,19,18
2021-07-10T23:59:59+02:00,608,561,11759,11129,18080,16900,20801,20595,24785,25523,28384,29411,20530,23496,14858,18694,4235,7386,5960,5957,10940,11353,13777,15144,18283,20357,23342,25357,18580,21341,14070,17643,4073,7067,205019,163683,30118,24440,54995,37567,7584,19,18
2021-07-09T23:59:59+02:00,580,538,11649,11007,18005,16816,20732,20533,24712,25447,28335,29366,20507,23476,14855,18685,4235,7385,5927,5926,10911,11320,13727,15123,18252,20324,23323,25334,18575,21331,14068,17640,4073,7066,204155,163449,30118,24390,54995,37534,7576,19,18
2021-07-08T23:59:59+02:00,545,511,11488,10873,17884,16712,20602,20435,24604,25321,28218,29289,20463,23426,14839,18657,4232,7377,5573,5668,10398,10927,13107,14670,17593,19768,22717,24872,18263,20946,13972,17557,4068,7056,203398,161146,30093,23583,54970,35453,6996,19,18
2021-07-07T23:59:59+02:00,485,458,11323,10729,17803,16627,20533,20366,24530,25243,28156,29225,20435,23391,14834,18645,4230,7369,5262,5374,9874,10478,12528,14193,16914,19249,22152,24374,17951,20582,13870,17460,4061,7033,202395,158690,30071,22123,54950,33613,6947,19,18
2021-07-06T23:59:59+02:00,445,424,11199,10580,17689,16533,20442,20262,24452,25152,28065,29146,20409,23353,14825,18628,4228,7366,4862,4943,9265,9961,11816,13592,16207,18633,21636,23878,17632,20278,13770,17345,4052,7023,201263,154490,30065,21180,54942,32319,6909,19,18
2021-07-05T23:59:59+02:00,423,397,11107,10494,17602,16462,20361,20191,24391,25100,28024,29108,20385,23332,14814,18620,4227,7363,4570,4623,8770,9510,11254,13039,15499,17991,21015,23269,17238,19884,13637,17188,4044,7015,200527,150597,30061,20503,54933,30586,6861,19,18
2021-07-04T23:59:59+02:00,410,391,11031,10439,17535,16409,20311,20142,24359,25064,28008,29090,20376,23321,14808,18617,4226,7362,4425,4530,8639,9344,11063,12863,15259,17781,20750,22997,16966,19592,13578,17097,4040,7011,200044,149285,30057,20196,54932,29608,6847,19,18
2021-07-03T23:59:59+02:00,409,390,11024,10430,17525,16401,20309,20139,24357,25063,28005,29089,20376,23320,14808,18617,4226,7361,4421,4524,8632,9343,11060,12863,15255,17781,20747,22994,16966,19589,13578,17097,4040,7011,200012,149273,30056,20196,54932,29603,6830,19,18
2021-07-02T23:59:59+02:00,365,327,10877,10320,17412,16299,20207,20064,24284,24998,27942,29029,20350,23294,14802,18603,4226,7358,4332,4443,8473,9203,10925,12753,15132,17674,20635,22890,16925,19560,13571,17082,4040,7008,199126,148282,30056,20195,54932,29546,6624,19,18
2021-07-01T23:59:59+02:00,318,283,10740,10183,17283,16206,20084,19974,24200,24923,27879,28978,20330,23270,14786,18588,4223,7354,4128,4241,8175,8864,10555,12341,14565,17177,20127,22348,16637,19261,13363,16869,4030,6986,198048,145224,29997,19510,54926,28320,6612,19,18
2021-06-30T23:59:59+02:00,235,221,10486,9943,17115,16057,19952,19842,24085,24801,27798,28889,20307,23238,14767,18570,4222,7353,3932,4044,7872,8523,10143,11876,14076,16618,19553,21714,16315,18923,13090,16593,4017,6960,196406,141541,29940,19254,54918,26854,6598,19,18
2021-06-29T23:59:59+02:00,190,184,10339,9767,16980,15961,19848,19750,24017,24724,27740,28820,20281,23211,14753,18550,4222,7349,3728,3782,7474,8073,9669,11339,13423,15952,18939,21009,15998,18596,12843,16303,4010,6946,195253,137256,29935,18955,54914,25304,6566,18,18
2021-06-28T23:59:59+02:00,140,132,10141,9584,16859,15854,19745,19649,23924,24630,27672,28759,20251,23181,14739,18531,4220,7347,3524,3524,7074,7630,9236,10845,12872,15414,18444,20494,15748,18331,12724,16170,4004,6935,194076,133425,29821,18530,54911,24477,6532,18,18
2021-06-27T23:59:59+02:00,122,115,10003,9472,16803,15796,19685,19598,23866,24580,27645,28735,20238,23165,14736,18527,4219,7344,3431,3456,6898,7436,9047,10644,12642,15174,18182,20234,15628,18227,12659,16085,4004,6931,193448,132234,29764,18181,54905,23744,6514,18,18
2021-06-26T23:59:59+02:00,122,115,10001,9467,16802,15792,19683,19597,23863,24579,27645,28735,20238,23165,14736,18527,4219,7344,3428,3456,6896,7435,9044,10642,12640,15171,18180,20233,15625,18226,12659,16084,4004,6931,193430,132214,29763,18181,54905,23740,6514,18,18
2021-06-25T23:59:59+02:00,118,112,9954,9426,16765,15759,19650,19568,23827,24551,27621,28717,20232,23158,14734,18524,4219,7344,3408,3410,6822,7324,8948,10487,12526,14975,18036,20026,15603,18197,12651,16081,4003,6930,193113,132035,29729,17827,54905,23046,6514,18,18
2021-06-24T23:59:59+02:00,108,101,9827,9300,16577,15635,19518,19445,23704,24460,27564,28657,20218,23142,14727,18515,4218,7342,3282,3263,6609,6995,8637,10031,11995,14354,17481,19321,15378,17966,12506,15951,4000,6918,192276,129641,29384,16968,54904,21596,6476,18,18
2021-06-23T23:59:59+02:00,102,95,9698,9162,16437,15509,19401,19339,23607,24355,27499,28610,20203,23120,14723,18510,4215,7341,3076,3021,6256,6509,8135,9464,11296,13533,16719,18340,15081,17625,12355,15809,3990,6893,191357,125089,29217,15997,54893,20569,6441,18,18
2021-06-22T23:59:59+02:00,71,69,9408,8856,16209,15308,19215,19191,23463,24229,27428,28525,20180,23095,14715,18491,4211,7335,2842,2732,5771,5962,7513,8703,10388,12493,15693,17139,14786,17266,12248,15685,3977,6870,189675,118658,29010,15507,54889,19494,6409,16,12
2021-06-21T23:59:59+02:00,67,62,9280,8693,16036,15162,19027,19037,23332,24106,27367,28446,20156,23067,14710,18481,4211,7331,2697,2539,5389,5494,7047,8117,9657,11614,14962,16204,14508,16953,12141,15564,3972,6854,188477,113944,28785,14948,54886,18413,6407,16,12
2021-06-20T23:59:59+02:00,64,61,9145,8559,15900,15046,18916,18946,23258,24035,27327,28395,20145,23046,14699,18474,4208,7330,2639,2470,5218,5311,6832,7850,9349,11283,14596,15800,14373,16819,12101,15527,3967,6848,187584,112240,28665,14717,54886,17623,6403,16,12
2021-06-19T23:59:59+02:00,64,61,9145,8557,15899,15039,18914,18946,23257,24035,27327,28394,20145,23046,14699,18474,4208,7330,2636,2469,5217,5307,6831,7850,9349,11282,14594,15796,14371,16819,12101,15527,3967,6848,187572,112224,28663,14715,54886,17622,6403,16,12
2021-06-18T23:59:59+02:00,64,57,9117,8545,15886,15030,18899,18938,23250,24026,27320,28389,20145,23043,14698,18474,4208,7330,2607,2435,5162,5248,6753,7750,9250,11126,14422,15567,14292,16718,12091,15506,3965,6845,187453,111438,28662,14714,54885,17182,6403,16,12
2021-06-17T23:59:59+02:00,57,54,8942,8383,15652,14862,18701,18782,23094,23895,27184,28296,20121,23021,14691,18462,4206,7327,2470,2281,4835,4949,6366,7347,8700,10520,13591,14696,14055,16427,12018,15385,3961,6833,186126,108571,28657,13755,54877,16054,6054,16,12
2021-06-16T23:59:59+02:00,49,52,8711,8168,15416,14637,18490,18582,22904,23728,27078,28186,20092,22978,14677,18442,4202,7321,2356,2173,4593,4747,6013,7001,8175,10034,12873,13857,13705,16044,11933,15296,3956,6821,184339,105124,28558,12954,54874,15573,5926,16,12
2021-06-15T23:59:59+02:00,40,39,8362,7829,15036,14279,18169,18291,22655,23515,26919,28052,20062,22944,14664,18426,4200,7310,2172,2006,4241,4393,5505,6436,7294,9147,11680,12582,13165,15428,11811,15133,3941,6798,181730,98884,28522,12290,54873,14907,5651,16,12
2021-06-14T23:59:59+02:00,34,34,8181,7661,14780,14048,17966,18118,22504,23395,26807,27971,20041,22911,14651,18418,4196,7302,2057,1881,3987,4147,5118,5963,6638,8425,10753,11528,12849,15081,11739,15039,3931,6779,180150,94047,28498,11928,54871,14455,5483,16,12
2021-06-13T23:59:59+02:00,34,34,8104,7606,14699,13962,17850,18007,22423,23315,26777,27941,20028,22900,14647,18412,4196,7302,2009,1853,3904,4049,4998,5823,6407,8182,10460,11193,12692,14903,11681,14983,3930,6778,179393,92656,28489,11636,54867,14077,5472,16,12
2021-06-12T23:59:59+02:00,34,34,8103,7605,14698,13962,17850,18007,22421,23314,26776,27938,20028,22899,14647,18412,4196,7302,2008,1851,3903,4049,4996,5822,6404,8179,10457,11187,12689,14902,11681,14981,3930,6778,179382,92637,28489,11636,54867,14068,5472,16,12
2021-06-11T23:59:59+02:00,34,33,8037,7564,14609,13914,17775,17957,22351,23280,26732,27915,20026,22895,14647,18411,4196,7302,1992,1842,3867,3991,4954,5755,6343,8097,10358,11082,12650,14867,11670,14975,3930,6778,179045,92423,28411,11630,54866,13754,5340,16,12
2021-06-10T23:59:59+02:00,29,26,7695,7265,14213,13550,17346,17581,22021,22998,26537,27734,19982,22850,14634,18393,4193,7290,1887,1759,3652,3829,4681,5485,6024,7729,9743,10471,12134,14207,11602,14867,3922,6771,176445,89268,27916,11250,54853,13133,5107,16,11
2021-06-09T23:59:59+02:00,28,23,7324,6914,13747,13108,16829,17113,21630,22629,26323,27520,19909,22779,14616,18358,4190,7282,1717,1645,3452,3651,4426,5217,5639,7324,8970,9758,11469,13377,11483,14727,3912,6759,173187,85029,27367,10614,54840,12966,4912,16,11
2021-06-08T23:59:59+02:00,23,19,6946,6506,13232,12625,16360,16645,21272,22291,26107,27317,19851,22701,14586,18323,4187,7275,1625,1569,3229,3422,4107,4864,5132,6836,8084,8838,10586,12300,11342,14570,3908,6744,169771,79378,26879,10318,54831,12687,4769,16,10
2021-06-07T23:59:59+02:00,20,16,6666,6213,12803,12249,15959,16246,20945,21994,25945,27161,19815,22648,14565,18304,4180,7269,1563,1497,3040,3249,3829,4636,4732,6460,7372,8087,9678,11155,11232,14424,3897,6726,167204,74640,26452,9947,54811,12471,4515,16,10
2021-06-06T23:59:59+02:00,20,16,6524,6080,12660,12098,15797,16086,20780,21831,25859,27074,19795,22611,14554,18294,4179,7265,1548,1474,2967,3208,3733,4572,4626,6379,7230,7958,9421,10887,11186,14374,3894,6721,165973,73958,26348,9522,54790,12298,4396,16,10
2021-06-05T23:59:59+02:00,20,16,6515,6077,12650,12086,15788,16079,20778,21827,25859,27072,19795,22611,14554,18294,4179,7265,1546,1471,2962,3206,3731,4569,4621,6378,7225,7952,9415,10883,11186,14374,3894,6721,165918,73931,26345,9509,54790,12294,4396,16,10
2021-06-04T23:59:59+02:00,20,16,6484,6037,12592,12035,15728,16031,20750,21795,25842,27055,19791,22605,14551,18294,4179,7265,1545,1465,2949,3196,3712,4555,4611,6364,7190,7909,9383,10813,11148,14333,3893,6720,165823,73657,26085,9496,54768,12251,4378,16,10
2021-06-03T23:59:59+02:00,20,15,6250,5812,12293,11786,15406,15719,20417,21456,25586,26842,19745,22531,14531,18274,4178,7261,1503,1420,2877,3131,3615,4478,4499,6265,6989,7728,9007,10367,11096,14260,3893,6715,163338,72360,25838,9200,54766,12114,4164,16,10
2021-06-02T23:59:59+02:00,20,15,6188,5752,12227,11720,15332,15652,20345,21395,25569,26818,19740,22528,14528,18271,4177,7260,1489,1410,2861,3118,3599,4464,4465,6248,6956,7690,8928,10257,11087,14235,3892,6714,162994,71999,25652,9194,54764,12105,4111,16,9
2021-06-01T23:59:59+02:00,16,15,5730,5254,11484,11021,14506,14920,19627,20727,25159,26433,19649,22439,14494,18224,4169,7252,1376,1302,2561,2850,3221,4127,3977,5787,6129,6888,7741,8636,10843,13888,3878,6697,157945,66600,24997,8288,54736,11586,3425,16,7
2021-05-31T23:59:59+02:00,14,15,5480,4953,11038,10596,13977,14424,19148,20229,24853,26093,19555,22354,14455,18178,4160,7236,1316,1248,2408,2718,3020,3957,3697,5497,5574,6356,6738,7370,10601,13568,3869,6663,154465,62569,24304,7405,54732,11383,3241,16,7
2021-05-30T23:59:59+02:00,14,15,5400,4876,10855,10471,13813,14245,18801,19909,24610,25846,19524,22324,14447,18158,4159,7234,1295,1235,2383,2688,2973,3911,3629,5441,5471,6267,6567,7140,10564,13494,3867,6653,152970,61838,23802,7344,54705,11186,3208,16,7
2021-05-29T23:59:59+02:00,14,15,5398,4876,10855,10467,13809,14242,18801,19908,24609,25844,19524,22324,14447,18158,4159,7234,1294,1232,2382,2687,2971,3908,3629,5439,5470,6265,6562,7136,10564,13494,3867,6653,152954,61828,23802,7341,54704,11174,3208,16,7
2021-05-28T23:59:59+02:00,14,15,5382,4863,10833,10431,13783,14223,18785,19891,24601,25835,19523,22323,14445,18155,4159,7233,1289,1232,2382,2681,2970,3906,3623,5433,5456,6249,6546,7119,10555,13472,3866,6649,152769,61724,23800,7341,54703,11155,3206,16,7
2021-05-27T23:59:59+02:00,11,14,5089,4580,10315,9978,13197,13691,18096,19278,24020,25298,19424,22210,14412,18109,4148,7220,1120,1092,2100,2491,2670,3617,3328,5076,5126,5971,6248,6703,10327,13190,3861,6634,149515,59879,22805,7305,54597,10211,2157,16,6
2021-05-26T23:59:59+02:00,11,14,4824,4319,9877,9596,12676,13170,17483,18669,23386,24620,19300,22061,14366,18054,4142,7203,1040,1010,1942,2338,2470,3420,3066,4831,4737,5621,5692,6054,9959,12659,3845,6598,145402,56741,22050,7268,54475,9441,1830,14,6
2021-05-25T23:59:59+02:00,11,13,4609,4089,9462,9119,12214,12665,16946,18091,22864,23980,19168,21888,14335,17975,4133,7189,989,965,1880,2248,2359,3284,2894,4628,4392,5247,5115,5321,9511,12058,3829,6573,141345,53192,21220,7253,54344,9018,1828,14,6
2021-05-24T23:59:59+02:00,11,13,4495,3930,9250,8915,12010,12405,16645,17769,22535,23582,19092,21809,14320,17955,4131,7188,973,917,1820,2206,2286,3223,2808,4547,4271,5131,4970,5162,9420,11931,3827,6565,139842,52486,20259,7200,54166,8595,1774,14,6
2021-05-23T23:59:59+02:00,11,13,4484,3929,9244,8911,11998,12395,16634,17762,22519,23561,19086,21804,14319,17953,4131,7188,972,913,1818,2202,2283,3221,2802,4543,4264,5115,4962,5148,9413,11918,3826,6564,139733,52411,20256,7187,54165,8590,1774,14,6
2021-05-22T23:59:59+02:00,11,13,4479,3926,9241,8908,11990,12389,16632,17758,22517,23559,19086,21804,14319,17953,4131,7188,972,913,1817,2201,2281,3221,2801,4543,4264,5113,4960,5147,9412,11918,3826,6564,139707,52405,20256,7187,54153,8585,1774,14,6
