Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,9083,8514,15757,14914,18770,18824,23095,23915,27173,28265,20091,22969,14697,18471,4242,7372,2627,2436,5173,5258,6776,7775,9265,11199,14494,15704,14282,16726,12070,15496,3990,6881,186782,111798,28491,14529,54527,17473,6352
2021-06-19T23:59:59+02:00,9083,8513,15756,14910,18769,18824,23094,23915,27173,28264,20091,22969,14697,18471,4242,7372,2624,2435,5171,5254,6775,7775,9265,11198,14492,15700,14280,16726,12070,15496,3990,6881,186774,111781,28490,14527,54527,17472,6352
2021-06-18T23:59:59+02:00,9058,8499,15743,14902,18755,18817,23089,23906,27166,28260,20091,22967,14696,18471,4242,7372,2595,2401,5118,5194,6698,7674,9165,11043,14322,15474,14202,16625,12060,15475,3988,6878,186668,111001,28489,14527,54526,17033,6351
2021-06-17T23:59:59+02:00,8880,8336,15508,14735,18558,18663,22933,23776,27033,28172,20067,22945,14690,18459,4240,7369,2460,2251,4793,4897,6316,7275,8619,10442,13498,14612,13966,16336,11988,15354,3984,6867,185359,108156,28485,13582,54518,15918,6002
2021-06-16T23:59:59+02:00,8646,8122,15279,14514,18349,18468,22746,23609,26929,28063,20039,22902,14676,18439,4236,7363,2347,2143,4551,4695,5966,6934,8096,9962,12785,13783,13618,15953,11904,15265,3979,6855,183597,104727,28391,12786,54515,15446,5877
2021-06-15T23:59:59+02:00,8289,7776,14904,14161,18033,18180,22499,23396,26772,27929,20009,22868,14663,18423,4235,7353,2163,1978,4204,4344,5461,6375,7222,9081,11598,12516,13085,15341,11782,15102,3964,6833,181015,98529,28355,12126,54512,14786,5608
2021-06-14T23:59:59+02:00,8102,7605,14652,13933,17833,18011,22349,23274,26660,27850,19988,22835,14650,18415,4231,7345,2048,1854,3951,4101,5075,5908,6568,8369,10677,11467,12772,14996,11711,15008,3954,6814,179449,93729,28333,11766,54510,14337,5441
2021-06-13T23:59:59+02:00,8029,7551,14576,13850,17725,17902,22272,23196,26630,27825,19975,22825,14646,18409,4231,7345,1998,1826,3870,4002,4956,5771,6339,8128,10385,11136,12616,14818,11653,14952,3953,6813,178727,92351,28321,11475,54509,13960,5430
2021-06-12T23:59:59+02:00,8028,7549,14575,13850,17725,17902,22270,23195,26629,27822,19975,22824,14646,18409,4231,7345,1997,1824,3870,4002,4954,5770,6336,8126,10382,11130,12613,14817,11653,14950,3953,6813,178715,92333,28321,11475,54509,13952,5430
2021-06-11T23:59:59+02:00,7964,7512,14490,13804,17653,17853,22202,23162,26588,27800,19973,22820,14646,18408,4231,7345,1981,1815,3834,3946,4911,5702,6275,8043,10283,11027,12574,14782,11642,14944,3953,6813,178401,92119,28243,11469,54508,13638,5299
2021-06-10T23:59:59+02:00,7624,7215,14104,13443,17228,17481,21883,22885,26400,27625,19928,22774,14633,18391,4228,7333,1875,1733,3623,3783,4639,5434,5961,7681,9677,10416,12060,14128,11575,14838,3945,6806,175845,88983,27761,11101,54500,13021,5069
2021-06-09T23:59:59+02:00,7256,6865,13643,13003,16715,17021,21494,22519,26188,27414,19855,22702,14615,18356,4225,7325,1705,1620,3424,3608,4386,5167,5582,7278,8915,9704,11402,13301,11459,14698,3935,6794,172618,84774,27216,10472,54487,12857,4875
2021-06-08T23:59:59+02:00,6881,6454,13134,12522,16246,16559,21139,22185,25976,27213,19797,22623,14585,18321,4222,7318,1613,1544,3203,3379,4071,4817,5077,6794,8035,8790,10524,12228,11317,14541,3931,6779,169236,79149,26728,10179,54478,12582,4733
2021-06-07T23:59:59+02:00,6601,6162,12709,12149,15852,16162,20814,21891,25815,27059,19760,22570,14565,18302,4215,7312,1551,1473,3016,3208,3794,4592,4683,6420,7325,8045,9622,11086,11209,14395,3920,6761,166695,74430,26305,9823,54459,12368,4479
2021-06-06T23:59:59+02:00,6459,6029,12568,12000,15689,16003,20649,21728,25730,26973,19740,22533,14554,18292,4214,7308,1536,1451,2943,3168,3699,4529,4579,6342,7186,7917,9366,10818,11164,14345,3917,6756,165465,73755,26202,9402,54439,12196,4363
2021-06-05T23:59:59+02:00,6450,6026,12560,11988,15681,15996,20647,21726,25730,26971,19740,22533,14554,18292,4214,7308,1534,1450,2939,3167,3698,4528,4576,6342,7182,7912,9360,10815,11164,14345,3917,6756,165412,73729,26202,9401,54439,12192,4363
2021-06-04T23:59:59+02:00,6420,5987,12503,11938,15621,15948,20619,21694,25713,26955,19736,22527,14551,18292,4214,7308,1533,1445,2926,3158,3679,4514,4566,6328,7149,7870,9328,10745,11126,14304,3916,6755,165319,73459,25945,9389,54417,12149,4345
2021-06-03T23:59:59+02:00,6191,5762,12204,11693,15304,15642,20293,21355,25459,26744,19690,22454,14531,18274,4213,7304,1490,1401,2855,3094,3583,4438,4454,6229,6950,7689,8956,10300,11074,14232,3916,6750,162865,72166,25701,9100,54416,12014,4131
2021-06-02T23:59:59+02:00,6131,5702,12139,11630,15232,15577,20222,21294,25442,26720,19685,22451,14528,18271,4212,7303,1476,1392,2839,3082,3567,4424,4420,6214,6917,7651,8878,10190,11065,14207,3915,6749,162530,71809,25516,9094,54415,12005,4078
2021-06-01T23:59:59+02:00,5686,5207,11404,10938,14413,14853,19514,20633,25034,26340,19597,22361,14494,18225,4204,7296,1365,1283,2541,2816,3190,4089,3934,5755,6089,6853,7697,8576,10821,13862,3901,6732,157551,66434,24866,8200,54388,11476,3394
2021-05-31T23:59:59+02:00,5438,4908,10960,10514,13890,14361,19037,20138,24732,26000,19504,22276,14455,18179,4195,7280,1306,1231,2391,2686,2994,3924,3665,5468,5552,6329,6712,7328,10580,13545,3892,6698,154098,62418,24174,7396,54383,11275,3212
2021-05-30T23:59:59+02:00,5358,4832,10778,10391,13727,14184,18692,19818,24492,25757,19473,22246,14447,18159,4194,7278,1285,1218,2366,2656,2948,3878,3597,5413,5449,6240,6541,7099,10543,13471,3890,6688,152613,61688,23677,7335,54357,11080,3179
2021-05-29T23:59:59+02:00,5356,4832,10778,10387,13723,14182,18692,19817,24491,25755,19473,22246,14447,18159,4194,7278,1284,1216,2365,2655,2946,3875,3597,5411,5448,6238,6537,7095,10543,13471,3890,6688,152598,61678,23677,7334,54356,11068,3179
2021-05-28T23:59:59+02:00,5339,4820,10757,10351,13698,14163,18676,19800,24483,25746,19472,22245,14445,18157,4194,7277,1279,1216,2365,2650,2945,3873,3592,5405,5434,6222,6521,7077,10534,13450,3889,6684,152415,61575,23675,7334,54355,11049,3178
2021-05-27T23:59:59+02:00,5042,4540,10243,9900,13119,13635,17992,19190,23913,25214,19376,22132,14411,18110,4183,7264,1111,1076,2084,2459,2647,3590,3302,5054,5109,5945,6224,6664,10307,13171,3884,6669,149189,59745,22691,7302,54249,10114,2135
2021-05-26T23:59:59+02:00,4779,4285,9807,9523,12601,13121,17384,18583,23281,24538,19251,21983,14365,18055,4177,7247,1032,994,1928,2306,2449,3394,3041,4809,4725,5601,5671,6019,9938,12640,3868,6633,145096,56619,21943,7266,54130,9352,1811
2021-05-25T23:59:59+02:00,4565,4058,9392,9053,12139,12616,16853,18005,22761,23900,19118,21812,14335,17975,4168,7233,981,950,1866,2219,2339,3260,2870,4608,4379,5228,5098,5288,9489,12043,3852,6608,141054,53082,21117,7251,54002,8935,1810
2021-05-24T23:59:59+02:00,4452,3900,9181,8852,11939,12359,16554,17686,22435,23502,19044,21734,14320,17955,4166,7232,966,902,1808,2177,2270,3199,2786,4527,4261,5114,4956,5130,9399,11917,3849,6600,139557,52385,20171,7200,53825,8518,1758
2021-05-23T23:59:59+02:00,4442,3899,9175,8848,11927,12350,16543,17679,22418,23481,19038,21729,14319,17953,4166,7232,966,899,1806,2174,2267,3197,2780,4524,4254,5098,4949,5116,9392,11904,3848,6599,139448,52314,20169,7187,53824,8514,1758
2021-05-22T23:59:59+02:00,4437,3896,9172,8845,11919,12344,16541,17675,22416,23479,19038,21729,14319,17953,4166,7232,966,899,1806,2173,2265,3197,2779,4524,4254,5096,4947,5115,9391,11904,3848,6599,139422,52309,20169,7187,53812,8509,1758
2021-05-21T23:59:59+02:00,4404,3857,9104,8772,11848,12253,16449,17600,22353,23412,19018,21711,14315,17946,4166,7230,921,889,1773,2161,2233,3188,2748,4499,4206,5068,4922,5093,9379,11897,3847,6598,138768,52243,20169,7187,53793,8284,1708
2021-05-20T23:59:59+02:00,4156,3677,8663,8423,11372,11839,15789,17100,21776,22841,18833,21546,14284,17907,4161,7219,776,824,1519,2001,1992,3032,2506,4282,3960,4839,4769,4938,9270,11764,3841,6575,135428,51540,19797,7092,53375,7270,986
2021-05-19T23:59:59+02:00,3910,3435,8166,7958,10798,11296,15118,16401,21101,22124,18635,21315,14242,17857,4155,7202,724,778,1458,1922,1915,2930,2438,4158,3820,4680,4595,4728,9069,11536,3821,6546,130055,50462,19617,6960,53076,6731,965
2021-05-18T23:59:59+02:00,3625,3171,7615,7419,10066,10598,14160,15469,20156,21067,18375,21033,14188,17797,4149,7180,668,731,1401,1836,1841,2820,2310,4016,3642,4477,4325,4438,8868,11288,3808,6519,123016,49223,19524,6764,52635,6108,893
2021-05-17T23:59:59+02:00,3438,2960,7154,6952,9562,10057,13430,14680,19473,20266,18189,20772,14141,17732,4139,7166,610,677,1322,1773,1767,2739,2200,3942,3505,4365,4079,4209,8725,11074,3796,6490,117777,48425,19286,6553,52171,5418,877
2021-05-16T23:59:59+02:00,3310,2887,6948,6776,9361,9843,13179,14446,19247,20041,18111,20693,14127,17713,4138,7160,598,632,1283,1725,1724,2678,2163,3849,3441,4282,3988,4112,8705,11049,3794,6488,116170,48284,19046,6388,51891,4966,873
2021-05-15T23:59:59+02:00,3309,2884,6942,6769,9359,9837,13176,14444,19244,20032,18109,20692,14127,17713,4138,7160,598,632,1281,1725,1722,2678,2162,3849,3441,4282,3986,4110,8705,11049,3794,6488,116128,48279,19046,6387,51889,4964,872
2021-05-14T23:59:59+02:00,3269,2843,6832,6629,9230,9700,13027,14261,19073,19898,18085,20667,14126,17705,4137,7157,576,620,1260,1707,1694,2658,2128,3823,3397,4246,3936,4056,8698,11042,3794,6487,115725,48241,18304,6242,51809,4838,801
2021-05-13T23:59:59+02:00,3147,2681,6508,6310,8795,9304,12483,13783,18470,19302,17955,20522,14093,17668,4132,7155,539,594,1206,1654,1636,2585,2042,3720,3248,4130,3833,3924,8677,11022,3791,6483,112853,48154,17610,5859,51210,4436,635
2021-05-12T23:59:59+02:00,3120,2649,6475,6272,8748,9251,12346,13671,18285,19096,17922,20488,14085,17659,4132,7155,538,592,1206,1652,1631,2583,2034,3714,3234,4122,3820,3911,8669,11016,3791,6482,112143,48130,17383,5833,51193,4397,635
2021-05-11T23:59:59+02:00,2731,2397,5681,5773,7783,8438,10960,12516,16723,17624,17417,19930,14002,17554,4113,7133,502,536,1078,1549,1471,2429,1852,3538,3017,3865,3715,3801,8600,10926,3787,6477,104769,47902,16764,5639,49127,3487,115
2021-05-10T23:59:59+02:00,2545,2228,5211,5394,7086,7813,9928,11604,15432,16254,17039,19480,13939,17440,4105,7109,475,511,1036,1511,1428,2379,1793,3435,2897,3732,3634,3728,8561,10879,3783,6473,98960,47785,15866,5411,47667,2945,114
2021-05-09T23:59:59+02:00,2462,2199,5075,5311,6900,7694,9524,11266,14888,15728,16921,19342,13919,17412,4102,7104,459,494,1003,1456,1358,2296,1736,3313,2788,3580,3550,3637,8538,10847,3780,6470,97392,47702,15290,5146,47053,2345,112
2021-05-08T23:59:59+02:00,2458,2198,5074,5311,6900,7692,9521,11263,14887,15727,16921,19342,13919,17412,4102,7104,458,493,1003,1456,1358,2295,1736,3313,2787,3579,3548,3637,8538,10847,3780,6470,97379,47698,15289,5146,47051,2342,112
2021-05-07T23:59:59+02:00,2287,2136,4804,5218,6538,7540,9074,11049,14447,15409,16746,19141,13907,17383,4102,7102,448,491,993,1445,1343,2281,1700,3304,2738,3544,3503,3597,8461,10766,3780,6467,96677,47675,14782,4806,45315,2271,109
2021-05-06T23:59:59+02:00,2054,2004,4261,4872,5897,7167,8319,10493,13484,14591,16351,18693,13858,17289,4090,7089,418,443,952,1344,1258,2121,1595,3082,2518,3262,3324,3398,8286,10578,3771,6453,94112,47238,13548,4209,42811,1315,41
2021-05-05T23:59:59+02:00,1929,1892,3977,4648,5467,6797,7631,9909,12372,13537,15676,17859,13754,17188,4081,7065,410,432,940,1317,1230,2080,1560,3007,2458,3179,3276,3357,8208,10485,3765,6443,89703,47106,12227,4068,41826,947,26
2021-05-04T23:59:59+02:00,1843,1808,3710,4413,5058,6439,6972,9337,11156,12299,14760,16735,13644,17051,4077,7051,405,424,921,1298,1211,2037,1542,2972,2415,3125,3233,3310,8119,10374,3759,6429,83903,46973,11590,3870,40848,719,12
2021-05-03T23:59:59+02:00,1789,1757,3560,4292,4827,6228,6592,9011,10433,11563,14039,15760,13558,16935,4068,7034,400,414,918,1285,1197,2003,1523,2928,2378,3079,3181,3270,8006,10272,3754,6423,79496,46841,11387,3652,40553,528,10
2021-05-02T23:59:59+02:00,1779,1739,3487,4268,4749,6175,6522,8953,10319,11449,13853,15567,13526,16908,4067,7029,398,406,912,1270,1194,1986,1520,2915,2362,3062,3166,3253,7970,10241,3753,6419,78943,46822,11111,3556,40330,443,6
2021-05-01T23:59:59+02:00,1777,1739,3485,4267,4749,6174,6519,8952,10314,11445,13850,15567,13525,16907,4067,7026,397,406,912,1270,1194,1985,1520,2915,2362,3062,3166,3253,7970,10241,3753,6418,78916,46819,11111,3556,40330,443,6
2021-04-30T23:59:59+02:00,1775,1733,3479,4258,4743,6161,6498,8937,10276,11407,13798,15493,13499,16876,4066,7025,397,404,911,1268,1194,1985,1520,2915,2360,3061,3165,3251,7969,10239,3753,6418,78587,46812,11111,3554,40321,439,5
2021-04-29T23:59:59+02:00,1648,1691,3240,4143,4467,6011,6187,8687,9864,11019,13221,14791,13396,16722,4060,7017,389,393,902,1247,1173,1949,1496,2878,2330,3013,3150,3239,7956,10221,3750,6414,75810,46690,10726,3553,39623,252,5
2021-04-28T23:59:59+02:00,1520,1644,3063,4043,4230,5833,5830,8416,9279,10530,12347,13609,13242,16513,4051,7003,380,384,886,1235,1157,1920,1462,2834,2260,2944,2997,3107,7844,10105,3743,6403,71321,46278,10539,3142,39289,237,4
2021-04-27T23:59:59+02:00,1480,1599,2955,3926,4028,5693,5523,8156,8659,9860,11312,12302,13013,16158,4040,6981,368,370,877,1214,1142,1885,1436,2762,2214,2883,2958,3064,7818,10075,3736,6399,66523,46070,10351,2970,38807,157,4
2021-04-26T23:59:59+02:00,1453,1565,2844,3850,3856,5549,5215,7945,8171,9420,10556,11377,12869,15954,4029,6963,367,365,867,1204,1126,1874,1406,2742,2187,2853,2909,3015,7773,10026,3730,6394,63115,45974,10163,2724,38334,136,4
2021-04-25T23:59:59+02:00,1442,1559,2777,3820,3761,5490,5080,7898,7978,9313,10360,11142,12832,15900,4028,6958,366,360,858,1197,1108,1860,1391,2723,2165,2826,2868,2982,7724,9978,3729,6389,62613,45895,9961,2515,37760,110,4
2021-04-24T23:59:59+02:00,1441,1559,2777,3819,3761,5489,5078,7897,7974,9309,10355,11140,12832,15900,4028,6958,366,360,858,1197,1108,1859,1390,2722,2164,2826,2868,2982,7724,9978,3729,6389,62593,45891,9961,2515,37759,110,4
2021-04-23T23:59:59+02:00,1425,1550,2710,3786,3679,5459,4961,7850,7843,9250,10269,11031,12809,15859,4026,6954,366,360,857,1195,1108,1859,1389,2722,2164,2826,2868,2982,7723,9978,3729,6389,62464,45887,9686,2515,37307,109,4
2021-04-22T23:59:59+02:00,1383,1521,2607,3718,3521,5356,4730,7699,7495,9015,9702,10339,12544,15562,4020,6931,358,359,847,1184,1094,1847,1369,2694,2128,2800,2818,2927,7630,9869,3717,6373,60860,45479,9032,2438,36247,93,4
2021-04-21T23:59:59+02:00,1349,1485,2527,3640,3405,5255,4513,7519,7087,8690,8820,9307,12130,14984,4007,6890,354,357,842,1168,1085,1828,1351,2665,2099,2772,2760,2870,7518,9705,3700,6345,58141,45008,8165,2314,35298,93,4
2021-04-20T23:59:59+02:00,1326,1459,2458,3565,3304,5159,4339,7338,6702,8360,7932,8184,11667,14393,3993,6876,349,353,831,1155,1076,1806,1327,2642,2066,2728,2700,2813,7371,9523,3670,6290,55290,44301,7399,2308,34363,88,3
2021-04-19T23:59:59+02:00,1310,1445,2420,3527,3244,5092,4234,7236,6462,8127,7303,7414,11415,14039,3983,6858,347,351,827,1146,1070,1794,1304,2629,2033,2703,2648,2770,7256,9359,3647,6251,53348,43752,7029,2295,33729,85,3
2021-04-18T23:59:59+02:00,1301,1432,2387,3501,3204,5071,4180,7178,6326,7999,6948,7032,11321,13934,3980,6846,346,350,825,1142,1069,1787,1302,2616,2027,2698,2642,2757,7230,9327,3645,6248,52833,43630,6564,2293,33240,85,3
2021-04-17T23:59:59+02:00,1300,1430,2387,3500,3204,5067,4175,7175,6319,7989,6934,7022,11319,13932,3980,6846,346,350,824,1141,1069,1787,1301,2615,2026,2696,2639,2755,7229,9327,3645,6248,52812,43618,6562,2292,33202,85,3
2021-04-16T23:59:59+02:00,1297,1429,2377,3495,3196,5060,4155,7157,6268,7956,6858,6939,11308,13918,3978,6844,346,349,821,1139,1067,1787,1299,2614,2023,2696,2638,2748,7226,9325,3644,6248,52756,43595,6328,2287,33148,85,3
2021-04-15T23:59:59+02:00,1259,1407,2322,3450,3098,5001,3996,7031,6012,7726,6321,6388,11062,13632,3964,6813,338,347,803,1118,1028,1728,1254,2542,1950,2601,2562,2678,7138,9238,3634,6231,51676,43006,5942,2101,31861,80,3
2021-04-14T23:59:59+02:00,1237,1394,2287,3422,3028,4939,3889,6925,5822,7519,5682,5687,10673,13145,3932,6762,330,344,791,1109,1011,1703,1224,2501,1899,2550,2485,2609,6990,9043,3615,6205,50274,42347,5735,1980,30332,80,2
2021-04-13T23:59:59+02:00,1223,1385,2255,3393,2974,4876,3779,6845,5575,7300,5151,5141,10331,12733,3909,6734,309,330,773,1081,988,1683,1200,2466,1863,2509,2420,2544,6873,8907,3579,6144,49258,41667,5532,1922,28812,78,2
2021-04-12T23:59:59+02:00,1208,1379,2232,3369,2924,4831,3655,6764,5367,7150,4827,4848,10082,12452,3900,6711,293,326,762,1077,972,1667,1186,2443,1814,2464,2344,2485,6759,8766,3564,6123,48794,41099,5335,1873,27568,71,2
2021-04-11T23:59:59+02:00,1203,1367,2214,3350,2891,4811,3594,6693,5222,7042,4596,4650,9897,12255,3894,6700,287,324,757,1069,962,1653,1175,2415,1792,2434,2290,2426,6675,8658,3550,6103,48713,40684,5100,1814,26564,70,2
2021-04-10T23:59:59+02:00,1203,1366,2212,3346,2889,4807,3589,6690,5212,7031,4591,4641,9889,12242,3894,6699,284,320,742,1062,949,1648,1152,2395,1723,2382,2205,2340,6620,8611,3549,6099,48660,40518,5100,1491,26539,70,2
2021-04-09T23:59:59+02:00,1200,1363,2205,3344,2881,4798,3580,6679,5182,7007,4567,4615,9864,12212,3893,6699,275,318,722,1052,936,1627,1120,2348,1632,2306,1986,2072,6467,8454,3528,6066,48587,39674,5095,1163,26405,70,2
2021-04-08T23:59:59+02:00,1176,1343,2150,3288,2798,4708,3439,6554,4947,6774,4178,4209,9325,11645,3876,6645,250,298,669,992,878,1554,1049,2253,1497,2186,1711,1738,6005,7899,3440,5923,48133,37126,4573,1152,24347,62,2
2021-04-07T23:59:59+02:00,1166,1329,2119,3272,2756,4670,3350,6492,4786,6640,3886,3909,8765,11095,3859,6614,216,268,609,938,818,1485,990,2193,1391,2087,1571,1566,5412,7202,3350,5769,47926,34654,4102,1149,22679,61,1
2021-04-06T23:59:59+02:00,1145,1312,2078,3248,2718,4638,3286,6446,4660,6548,3639,3667,8277,10587,3843,6584,209,263,581,920,794,1437,946,2137,1308,2001,1429,1380,4840,6414,3239,5566,47730,32263,3566,1142,21379,58,1
2021-04-05T23:59:59+02:00,1143,1308,2074,3245,2708,4636,3272,6432,4638,6530,3609,3641,8249,10550,3839,6582,206,250,574,904,775,1413,930,2101,1268,1961,1382,1317,4627,6144,3191,5511,47643,31355,3562,1140,21250,58,1
2021-04-04T23:59:59+02:00,1143,1308,2074,3244,2708,4635,3272,6432,4637,6529,3605,3639,8247,10548,3839,6582,206,250,573,904,775,1413,930,2101,1268,1960,1382,1317,4626,6144,3191,5511,47637,31352,3562,1140,21242,58,1
2021-04-03T23:59:59+02:00,1143,1308,2074,3244,2708,4635,3272,6432,4637,6529,3604,3637,8247,10546,3839,6582,206,250,573,904,775,1413,930,2101,1268,1960,1382,1317,4626,6144,3191,5511,47635,31352,3562,1140,21239,58,1
2021-04-02T23:59:59+02:00,1143,1308,2074,3242,2708,4634,3272,6429,4637,6527,3602,3633,8245,10545,3839,6582,206,250,573,904,775,1411,930,2101,1268,1959,1382,1315,4624,6143,3190,5511,47619,31344,3562,1139,21238,58,1
2021-04-01T23:59:59+02:00,1129,1271,2008,3120,2603,4439,3125,6182,4480,6291,3558,3597,8148,10440,3828,6566,201,241,569,896,764,1405,920,2087,1245,1943,1361,1288,4387,5825,3070,5346,47257,30361,3557,1135,19970,51,1
2021-03-31T23:59:59+02:00,1111,1239,1970,3020,2527,4296,3035,5969,4352,6061,3477,3516,7998,10241,3807,6531,193,238,562,884,760,1387,909,2066,1202,1908,1306,1226,3901,5228,2944,5112,46656,28646,3430,1135,19063,44,1
2021-03-30T23:59:59+02:00,1089,1203,1921,2839,2425,4071,2885,5611,4150,5675,3384,3422,7834,10038,3781,6479,188,233,554,872,748,1366,887,2046,1154,1864,1221,1142,3380,4519,2720,4779,46022,26506,3268,1135,17516,31,1
2021-03-29T23:59:59+02:00,1073,1159,1860,2704,2340,3909,2746,5357,3988,5401,3288,3324,7675,9810,3752,6432,187,230,548,861,738,1352,869,2022,1119,1835,1147,1056,2802,3841,2541,4486,45384,24481,3041,1131,16392,21,1
2021-03-28T23:59:59+02:00,1053,1124,1788,2539,2257,3704,2625,5059,3836,5126,3223,3259,7610,9746,3748,6426,187,230,545,858,737,1349,867,2016,1116,1832,1138,1044,2747,3774,2528,4459,45277,24285,2831,1128,15014,13,1
2021-03-27T23:59:59+01:00,1053,1124,1788,2538,2256,3703,2622,5059,3833,5126,3219,3259,7609,9746,3748,6426,187,230,544,858,737,1349,866,2016,1114,1832,1138,1044,2747,3774,2528,4459,45268,24281,2831,1128,15009,13,1
2021-03-26T23:59:59+01:00,1050,1102,1745,2422,2192,3544,2562,4848,3747,4903,3197,3242,7606,9741,3747,6425,187,229,543,858,736,1349,866,2016,1114,1829,1134,1043,2744,3766,2527,4456,45242,24257,2829,1128,14001,11,1
2021-03-25T23:59:59+01:00,1024,1071,1694,2319,2110,3375,2456,4625,3637,4709,3097,3152,7479,9609,3740,6411,185,226,538,857,729,1339,860,1999,1099,1805,1089,999,2519,3421,2330,4165,44982,23020,2497,1128,13028,11,1
2021-03-24T23:59:59+01:00,1002,1053,1674,2277,2079,3324,2422,4558,3593,4640,3010,3083,7351,9438,3722,6392,185,222,532,854,722,1329,849,1984,1081,1784,1049,957,2133,2878,1941,3654,44447,21016,2368,1126,12802,11,1
2021-03-23T23:59:59+01:00,992,1047,1656,2245,2056,3290,2386,4515,3554,4588,2943,3010,7259,9338,3704,6364,183,219,528,849,715,1318,835,1965,1045,1754,969,867,1775,2390,1596,3192,43937,19096,2357,1092,12652,11,1
2021-03-22T23:59:59+01:00,989,1040,1641,2230,2042,3272,2364,4487,3517,4548,2898,2976,7197,9268,3689,6347,180,216,527,839,699,1295,821,1951,1016,1727,923,796,1308,1817,1248,2712,43603,17025,2337,1038,12564,11,1
2021-03-21T23:59:59+01:00,989,1040,1640,2227,2042,3271,2361,4483,3506,4541,2885,2969,7149,9212,3683,6341,180,214,526,837,698,1291,819,1947,1005,1722,900,777,1231,1732,1194,2642,43458,16723,2334,980,12546,11,1
2021-03-20T23:59:59+01:00,988,1039,1639,2227,2042,3271,2361,4483,3504,4539,2885,2968,7149,9211,3683,6341,180,214,526,837,698,1291,819,1947,993,1709,865,749,1198,1709,1186,2640,43458,16721,2330,828,12541,11,1
