Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,1528,1420,15696,14529,21191,19468,23231,22808,26989,27643,30219,31162,21313,24336,15204,19164,4326,7539,14001,12976,19760,17987,21924,21404,25672,26192,29001,29885,20650,23579,14767,18514,4186,7266,225010,211722,32325,30765,55095,51996,15315,23,34
2021-09-03T23:59:59+02:00,1525,1417,15679,14515,21160,19443,23203,22789,26965,27631,30206,31147,21306,24328,15204,19158,4326,7538,13985,12963,19736,17967,21902,21390,25655,26183,28987,29874,20644,23571,14767,18511,4186,7266,224941,211706,32323,30760,55095,51995,15160,23,34
2021-09-02T23:59:59+02:00,1509,1397,15607,14457,21116,19395,23168,22742,26924,27590,30169,31121,21293,24318,15198,19145,4324,7532,13891,12899,19693,17910,21858,21347,25614,26139,28948,29847,20632,23560,14762,18498,4185,7263,224524,211256,32318,30755,55093,51975,15049,23,34
2021-09-01T23:59:59+02:00,1458,1341,15469,14307,21005,19301,23097,22687,26858,27520,30119,31071,21275,24293,15190,19131,4321,7527,13750,12781,19575,17819,21775,21280,25559,26070,28898,29784,20607,23531,14750,18483,4181,7257,223763,210684,32292,30569,55092,51963,14802,23,34
2021-08-31T23:59:59+02:00,1435,1326,15408,14236,20946,19247,23056,22647,26810,27481,30086,31039,21264,24281,15184,19123,4321,7526,13677,12716,19527,17777,21744,21246,25527,26047,28871,29758,20601,23520,14747,18475,4180,7256,223323,210345,32292,30569,55091,51958,14689,23,34
2021-08-30T23:59:59+02:00,1412,1307,15338,14192,20902,19191,23024,22609,26775,27448,30054,31010,21252,24273,15180,19114,4319,7519,13620,12674,19485,17729,21712,21221,25498,26009,28837,29733,20590,23506,14737,18466,4179,7253,222963,210044,32292,30569,55091,51956,14552,23,34
2021-08-29T23:59:59+02:00,1396,1296,15295,14148,20864,19162,23000,22585,26757,27425,30037,30995,21248,24264,15180,19112,4319,7518,13568,12630,19462,17705,21685,21201,25478,25990,28824,29716,20582,23498,14734,18462,4177,7252,222682,209779,32291,30567,55091,51955,14516,23,34
2021-08-28T23:59:59+02:00,1396,1296,15287,14145,20852,19155,22994,22581,26754,27416,30034,30994,21247,24264,15180,19112,4319,7518,13560,12626,19450,17698,21678,21197,25475,25981,28821,29715,20581,23498,14734,18462,4177,7252,222681,209776,32291,30567,55091,51955,14460,23,34
2021-08-27T23:59:59+02:00,1387,1289,15255,14119,20825,19139,22963,22565,26730,27405,30018,30975,21241,24256,15176,19111,4316,7515,13531,12594,19413,17681,21650,21176,25447,25968,28804,29697,20575,23489,14731,18460,4176,7252,222548,209630,32291,30566,55090,51954,14335,23,34
2021-08-26T23:59:59+02:00,1374,1271,15211,14074,20778,19101,22932,22527,26697,27367,29986,30938,21226,24240,15169,19103,4313,7507,13463,12534,19338,17625,21593,21118,25391,25920,28765,29661,20562,23468,14720,18445,4175,7248,222258,209347,32272,30442,55088,51883,14175,23,34
2021-08-25T23:59:59+02:00,1328,1226,15065,13956,20668,19010,22854,22435,26621,27284,29928,30883,21206,24214,15159,19094,4309,7501,13339,12451,19250,17549,21529,21045,25323,25865,28721,29620,20536,23447,14712,18431,4174,7245,221416,208774,32257,30394,55088,51875,13960,22,31
2021-08-24T23:59:59+02:00,1304,1202,15001,13905,20626,18959,22799,22390,26585,27249,29900,30852,21190,24199,15153,19084,4308,7500,13242,12390,19190,17469,21492,20994,25279,25823,28692,29582,20518,23427,14705,18419,4172,7240,221003,208293,32227,30338,55088,51860,13868,22,26
2021-08-23T23:59:59+02:00,1286,1183,14935,13867,20588,18930,22771,22366,26550,27230,29875,30826,21171,24185,15148,19071,4307,7499,13126,12313,19128,17411,21440,20945,25239,25769,28647,29539,20499,23410,14698,18407,4169,7240,220698,207775,32211,30248,55088,51860,13771,22,26
2021-08-22T23:59:59+02:00,1276,1175,14919,13847,20571,18911,22759,22347,26535,27215,29859,30822,21164,24181,15146,19063,4305,7498,13066,12242,19074,17377,21410,20911,25217,25743,28621,29518,20491,23399,14697,18403,4169,7240,220524,207452,32193,30137,55088,51857,13768,22,26
2021-08-21T23:59:59+02:00,1276,1175,14911,13838,20559,18903,22749,22341,26531,27210,29848,30815,21164,24179,15146,19063,4305,7498,13057,12233,19063,17369,21402,20905,25211,25738,28611,29511,20491,23397,14697,18403,4169,7240,220519,207448,32193,30137,55088,51857,13691,22,26
2021-08-20T23:59:59+02:00,1269,1170,14884,13805,20527,18875,22726,22319,26505,27187,29831,30799,21161,24170,15144,19057,4305,7498,13039,12216,19041,17350,21385,20884,25196,25720,28593,29492,20487,23391,14696,18400,4169,7240,220334,207345,32193,30135,55088,51856,13597,22,26
2021-08-19T23:59:59+02:00,1251,1154,14825,13755,20489,18845,22694,22285,26483,27158,29805,30776,21150,24162,15142,19052,4304,7495,12907,12102,18948,17276,21299,20827,25126,25654,28533,29442,20466,23379,14690,18391,4167,7237,220028,206717,32163,29999,55088,51794,13526,22,26
2021-08-18T23:59:59+02:00,1229,1136,14742,13663,20374,18785,22622,22224,26417,27101,29747,30719,21125,24142,15136,19040,4302,7492,12774,11984,18812,17193,21206,20737,25041,25571,28452,29375,20434,23335,14679,18376,4166,7232,219616,206116,32145,29880,55087,51786,13128,22,26
2021-08-17T23:59:59+02:00,1218,1123,14702,13625,20332,18741,22587,22190,26385,27074,29730,30699,21113,24128,15125,19031,4298,7491,12666,11900,18732,17131,21133,20676,24990,25519,28415,29334,20415,23320,14670,18363,4164,7230,219337,205590,32112,29753,55087,51778,13036,22,25
2021-08-16T23:59:59+02:00,1205,1112,14655,13577,20296,18713,22558,22158,26364,27045,29696,30668,21101,24117,15118,19019,4296,7489,12574,11800,18643,17060,21064,20590,24924,25460,28348,29272,20392,23298,14660,18345,4163,7227,219070,204973,32110,29626,55087,51777,12900,22,25
2021-08-15T23:59:59+02:00,1195,1099,14618,13548,20268,18682,22532,22139,26351,27029,29686,30654,21096,24105,15113,19017,4295,7487,12507,11732,18589,17029,21016,20550,24888,25417,28330,29250,20382,23285,14656,18339,4161,7225,218846,204520,32110,29625,55087,51776,12851,22,25
2021-08-14T23:59:59+02:00,1195,1098,14611,13544,20259,18676,22523,22132,26337,27022,29681,30646,21093,24104,15112,19016,4295,7487,12500,11728,18580,17022,21006,20543,24874,25410,28325,29241,20379,23284,14655,18338,4161,7225,218845,204518,32110,29624,55087,51776,12769,22,25
2021-08-13T23:59:59+02:00,1192,1095,14602,13534,20245,18666,22512,22127,26330,27012,29666,30638,21084,24099,15111,19016,4295,7487,12485,11714,18569,17014,20994,20535,24868,25394,28311,29236,20373,23277,14653,18338,4161,7224,218787,204450,32110,29624,55087,51776,12707,22,25
2021-08-12T23:59:59+02:00,1172,1073,14544,13481,20204,18626,22488,22095,26303,26983,29635,30616,21072,24080,15107,19010,4295,7482,12312,11571,18429,16906,20899,20448,24788,25309,28244,29180,20352,23245,14640,18326,4158,7218,218468,203654,32099,29432,55087,51706,12592,22,25
2021-08-11T23:59:59+02:00,1156,1051,14474,13419,20167,18574,22446,22055,26271,26958,29607,30579,21058,24063,15104,18999,4292,7478,12173,11432,18348,16819,20820,20373,24738,25237,28201,29118,20320,23218,14633,18315,4156,7213,218075,202756,32026,29427,55087,51701,12543,22,25
2021-08-10T23:59:59+02:00,1141,1034,14397,13349,20118,18530,22417,22013,26241,26929,29576,30551,21046,24054,15104,18991,4291,7476,12065,11319,18256,16751,20761,20309,24685,25181,28158,29066,20295,23190,14619,18297,4155,7207,217660,202011,31997,29405,55087,51676,12494,22,25
2021-08-09T23:59:59+02:00,1124,1015,14312,13288,20037,18476,22368,21965,26189,26885,29539,30518,21028,24037,15098,18982,4286,7474,11883,11159,18088,16656,20641,20227,24590,25085,28078,28992,20259,23151,14605,18285,4152,7198,217213,201033,31978,29296,55085,51582,12325,22,24
2021-08-08T23:59:59+02:00,1110,1008,14271,13251,20017,18442,22342,21945,26174,26865,29523,30504,21021,24031,15095,18978,4285,7473,11800,11070,18001,16575,20576,20171,24525,25039,28032,28948,20237,23128,14593,18274,4152,7194,216989,200376,31946,29222,55084,51563,12296,22,24
2021-08-07T23:59:59+02:00,1110,1008,14256,13245,20007,18437,22335,21940,26162,26851,29509,30492,21019,24027,15091,18973,4284,7473,11786,11065,17984,16570,20570,20165,24512,25024,28015,28936,20235,23124,14589,18269,4151,7194,216984,200362,31946,29221,55084,51563,12185,22,24
2021-08-06T23:59:59+02:00,1110,1007,14245,13233,19995,18418,22321,21926,26140,26842,29497,30481,21016,24023,15088,18970,4284,7473,11773,11051,17964,16550,20554,20149,24490,25015,28003,28925,20232,23120,14586,18267,4151,7194,216977,200337,31942,29221,55084,51562,12046,22,24
2021-08-05T23:59:59+02:00,1099,988,14175,13193,19946,18385,22278,21885,26105,26787,29469,30457,21003,24008,15080,18962,4282,7470,11599,10939,17853,16453,20441,20054,24383,24923,27933,28876,20207,23095,14575,18253,4148,7192,216668,199544,31903,29129,55082,51429,11899,22,24
2021-08-04T23:59:59+02:00,1085,972,14111,13124,19846,18303,22214,21829,26069,26746,29420,30410,20980,23990,15070,18949,4282,7467,11411,10766,17625,16318,20268,19926,24267,24799,27825,28780,20179,23062,14562,18241,4145,7190,216409,198502,31747,29070,55080,51186,11612,21,24
2021-08-03T23:59:59+02:00,1061,954,14041,13064,19812,18256,22179,21788,26035,26704,29386,30381,20964,23967,15060,18935,4279,7457,11226,10592,17453,16191,20128,19795,24120,24677,27705,28675,20136,23016,14544,18209,4143,7184,216034,197068,31721,29034,55080,51131,11469,21,24
2021-08-02T23:59:59+02:00,1037,934,13954,12996,19755,18198,22128,21748,25981,26644,29334,30331,20933,23936,15050,18915,4276,7455,11056,10422,17281,16064,19982,19682,24004,24561,27619,28574,20089,22963,14525,18190,4140,7174,215553,195877,31691,28984,55080,51055,11262,21,24
2021-08-01T23:59:59+02:00,1027,919,13894,12949,19720,18181,22109,21727,25957,26624,29315,30315,20924,23924,15046,18908,4276,7454,10913,10277,17120,15955,19833,19574,23860,24454,27512,28494,20075,22939,14517,18176,4140,7170,215319,194991,31644,28891,55080,50706,11206,21,24
2021-07-31T23:59:59+02:00,1027,919,13868,12940,19703,18173,22092,21716,25944,26613,29307,30304,20922,23919,15045,18907,4275,7454,10886,10265,17100,15942,19815,19561,23848,24442,27504,28483,20073,22934,14516,18175,4139,7170,215315,194972,31644,28891,55080,50706,11069,21,24
2021-07-30T23:59:59+02:00,1019,910,13808,12896,19658,18150,22063,21697,25914,26591,29279,30286,20915,23911,15039,18905,4273,7453,10799,10193,17035,15899,19756,19526,23781,24401,27455,28458,20058,22912,14507,18171,4136,7168,215136,194582,31643,28891,55080,50640,10888,21,24
2021-07-29T23:59:59+02:00,995,892,13701,12810,19592,18089,21991,21646,25863,26536,29228,30249,20897,23901,15032,18898,4273,7451,10534,9936,16738,15656,19464,19313,23480,24174,27204,28295,20003,22856,14495,18151,4136,7167,214693,192853,31571,28778,55080,49952,10680,21,24
2021-07-28T23:59:59+02:00,967,862,13569,12681,19469,17984,21906,21563,25782,26455,29152,30180,20874,23865,15019,18886,4271,7449,10243,9732,16477,15470,19204,19125,23251,23984,27048,28150,19954,22783,14476,18128,4133,7162,214044,191517,31537,28692,55075,49440,10258,21,24
2021-07-27T23:59:59+02:00,936,841,13449,12586,19406,17924,21841,21510,25717,26397,29112,30135,20859,23845,15014,18866,4270,7443,9987,9520,16227,15247,18978,18940,23059,23812,26884,28011,19912,22730,14454,18101,4127,7153,213449,189859,31483,28535,55074,49106,10126,20,24
2021-07-26T23:59:59+02:00,911,823,13347,12491,19353,17867,21768,21446,25668,26364,29057,30076,20830,23822,14996,18847,4270,7439,9750,9271,15995,15045,18730,18739,22833,23644,26732,27881,19841,22670,14426,18065,4122,7147,212847,188109,31412,28436,55073,48730,10024,20,24
2021-07-25T23:59:59+02:00,892,812,13269,12420,19273,17821,21711,21395,25628,26316,29020,30030,20813,23805,14989,18841,4267,7438,9563,9129,15794,14896,18529,18598,22664,23533,26583,27761,19791,22622,14410,18052,4119,7144,212543,187205,31352,28283,55073,48312,9753,20,24
2021-07-24T23:59:59+02:00,892,812,13259,12411,19263,17815,21702,21390,25613,26309,29015,30024,20809,23804,14988,18840,4267,7438,9553,9116,15785,14888,18518,18592,22647,23524,26577,27753,19788,22619,14409,18051,4119,7143,212539,187187,31352,28280,55073,48312,9668,20,24
2021-07-23T23:59:59+02:00,884,811,13196,12375,19185,17782,21664,21357,25576,26270,28982,29988,20795,23788,14980,18836,4265,7435,9505,9088,15703,14843,18465,18553,22594,23483,26533,27714,19773,22603,14402,18045,4117,7140,212415,187027,31351,28276,55073,48311,9311,20,24
2021-07-22T23:59:59+02:00,872,798,13099,12295,19128,17715,21616,21327,25527,26223,28958,29966,20783,23770,14978,18830,4262,7433,9186,8815,15300,14596,18100,18297,22260,23236,26328,27579,19716,22547,14389,18023,4114,7135,211949,185196,31267,28021,55070,47396,9275,20,24
2021-07-21T23:59:59+02:00,850,771,12898,12128,18980,17590,21484,21227,25420,26120,28881,29896,20741,23735,14961,18807,4258,7428,8802,8493,14864,14267,17723,18025,21904,22907,26055,27370,19623,22459,14363,17985,4111,7126,211327,183287,31157,27669,55066,46738,8606,20,24
2021-07-20T23:59:59+02:00,820,746,12752,11995,18873,17507,21415,21151,25358,26055,28844,29845,20716,23702,14953,18791,4255,7425,8473,8186,14399,13931,17340,17751,21604,22677,25812,27184,19541,22350,14334,17950,4109,7120,210653,181141,31049,27508,55062,45859,8420,20,23
2021-07-19T23:59:59+02:00,791,718,12630,11876,18781,17434,21357,21091,25303,26001,28793,29808,20691,23674,14943,18777,4251,7419,8141,7927,14032,13674,16991,17502,21280,22476,25585,27042,19472,22275,14312,17928,4103,7114,209932,179097,30943,27344,55062,45147,8382,20,23
2021-07-18T23:59:59+02:00,773,699,12519,11767,18680,17358,21294,21039,25247,25950,28755,29755,20669,23654,14932,18766,4249,7417,7971,7774,13875,13555,16839,17379,21119,22363,25455,26961,19432,22235,14298,17912,4103,7111,209357,178162,30795,27238,55062,44784,8290,20,23
2021-07-17T23:59:59+02:00,773,699,12515,11767,18679,17355,21294,21039,25247,25950,28755,29755,20669,23654,14932,18766,4249,7417,7963,7773,13871,13550,16838,17378,21118,22362,25454,26959,19431,22235,14298,17912,4103,7111,209353,178142,30795,27237,55062,44783,8286,20,23
2021-07-16T23:59:59+02:00,766,694,12441,11711,18640,17324,21257,21012,25214,25927,28729,29736,20667,23651,14932,18764,4249,7417,7813,7671,13718,13476,16695,17320,20980,22304,25347,26911,19413,22216,14297,17906,4103,7108,209143,177694,30795,27165,55061,44391,8113,20,23
2021-07-15T23:59:59+02:00,751,674,12370,11640,18577,17266,21202,20962,25166,25886,28700,29708,20652,23633,14927,18755,4248,7414,7470,7352,13111,13073,16026,16896,20345,21935,24893,26599,19267,22075,14254,17860,4100,7101,208661,175466,30709,26267,55054,42616,8088,20,23
2021-07-14T23:59:59+02:00,722,654,12159,11504,18405,17158,21081,20865,25063,25783,28610,29607,20618,23600,14908,18739,4245,7411,7052,6987,12445,12614,15338,16411,19711,21476,24429,26256,19049,21849,14222,17812,4092,7090,207852,172628,30541,25929,55051,40667,7669,20,23
2021-07-13T23:59:59+02:00,678,620,12019,11373,18284,17076,20968,20768,24967,25688,28540,29542,20589,23561,14888,18729,4243,7401,6585,6553,11810,12115,14644,15900,19109,21060,23990,25930,18870,21634,14178,17749,4088,7081,206836,168951,30404,25755,55040,38997,7635,20,20
2021-07-12T23:59:59+02:00,645,589,11895,11235,18167,16986,20877,20660,24863,25590,28457,29476,20562,23527,14880,18717,4238,7394,6169,6137,11211,11581,14025,15359,18555,20568,23574,25567,18674,21443,14114,17691,4079,7077,205818,165271,30273,24931,55036,38042,7612,20,20
2021-07-11T23:59:59+02:00,609,562,11778,11144,18100,16924,20819,20603,24808,25544,28400,29429,20543,23507,14871,18708,4238,7393,5974,5969,10953,11379,13793,15159,18308,20378,23365,25382,18602,21363,14087,17665,4078,7071,205178,163878,30152,24461,55034,37616,7599,18,20
2021-07-10T23:59:59+02:00,608,562,11771,11143,18097,16922,20816,20603,24805,25543,28399,29429,20543,23507,14870,18706,4238,7393,5967,5968,10951,11373,13784,15155,18307,20376,23363,25380,18600,21362,14086,17665,4078,7071,205160,163852,30151,24460,55034,37609,7593,18,20
2021-07-09T23:59:59+02:00,580,539,11661,11021,18022,16838,20746,20541,24731,25467,28350,29384,20520,23487,14867,18697,4238,7392,5934,5937,10921,11340,13734,15134,18276,20343,23344,25357,18595,21352,14084,17662,4078,7070,204294,163617,30151,24410,55034,37576,7585,18,20
2021-07-08T23:59:59+02:00,545,511,11498,10885,17900,16734,20616,20443,24623,25341,28233,29307,20476,23437,14851,18669,4235,7384,5579,5679,10408,10947,13114,14681,17614,19786,22736,24894,18278,20963,13988,17579,4073,7060,203531,161309,30126,23604,55009,35482,7005,18,20
2021-07-07T23:59:59+02:00,485,458,11332,10741,17818,16649,20547,20374,24550,25263,28171,29243,20448,23401,14846,18657,4233,7376,5268,5384,9883,10497,12535,14203,16933,19266,22171,24395,17966,20599,13886,17482,4066,7037,202526,158850,30103,22141,54990,33640,6956,18,20
2021-07-06T23:59:59+02:00,445,424,11207,10592,17704,16555,20455,20270,24472,25172,28081,29164,20422,23363,14837,18640,4231,7373,4867,4953,9272,9979,11823,13602,16226,18649,21654,23899,17647,20295,13785,17366,4057,7027,201394,154644,30097,21197,54981,32345,6918,18,20
2021-07-05T23:59:59+02:00,423,397,11115,10506,17617,16484,20374,20199,24411,25120,28040,29126,20398,23342,14825,18632,4230,7370,4574,4631,8777,9527,11261,13049,15516,18005,21033,23290,17253,19900,13652,17208,4049,7019,200657,150746,30093,20518,54972,30609,6870,18,20
2021-07-04T23:59:59+02:00,410,391,11039,10451,17550,16431,20324,20150,24380,25084,28024,29108,20389,23331,14819,18629,4229,7369,4429,4538,8646,9361,11069,12873,15275,17795,20768,23018,16981,19607,13592,17116,4045,7015,200175,149430,30089,20211,54971,29630,6856,18,20
2021-07-03T23:59:59+02:00,409,390,11032,10442,17540,16423,20322,20147,24378,25083,28021,29107,20389,23330,14819,18629,4229,7368,4425,4532,8639,9359,11066,12873,15271,17795,20765,23015,16981,19604,13592,17116,4045,7015,200143,149418,30088,20211,54971,29624,6839,18,20
2021-07-02T23:59:59+02:00,365,327,10885,10332,17426,16320,20220,20072,24305,25018,27958,29047,20363,23304,14813,18615,4229,7365,4336,4451,8479,9219,10931,12763,15148,17688,20653,22911,16940,19574,13585,17101,4045,7012,199255,148425,30088,20210,54971,29567,6633,18,20
2021-07-01T23:59:59+02:00,318,283,10748,10195,17297,16227,20097,19982,24221,24943,27895,28996,20343,23280,14797,18600,4226,7361,4132,4249,8181,8880,10560,12350,14579,17190,20145,22369,16652,19275,13377,16887,4035,6990,198177,145364,30029,19525,54965,28338,6621,18,20
2021-06-30T23:59:59+02:00,235,221,10494,9955,17129,16077,19965,19850,24106,24821,27814,28907,20320,23248,14778,18582,4225,7360,3936,4052,7878,8538,10148,11885,14089,16631,19571,21735,16330,18936,13104,16611,4022,6964,196534,141679,29972,19269,54957,26871,6607,18,20
2021-06-29T23:59:59+02:00,190,184,10346,9780,16994,15981,19861,19758,24038,24744,27756,28838,20294,23221,14764,18562,4225,7356,3732,3789,7480,8087,9674,11348,13434,15963,18957,21029,16013,18609,12856,16321,4015,6950,195381,137390,29967,18970,54953,25317,6575,17,20
2021-06-28T23:59:59+02:00,140,132,10148,9597,16873,15874,19756,19657,23945,24650,27688,28776,20264,23191,14750,18543,4223,7354,3528,3531,7080,7644,9241,10854,12883,15425,18460,20513,15763,18344,12737,16187,4009,6939,194201,133556,29853,18545,54950,24489,6541,17,20
2021-06-27T23:59:59+02:00,122,115,10010,9485,16816,15815,19696,19606,23887,24600,27661,28752,20251,23175,14747,18539,4222,7351,3435,3463,6904,7450,9052,10653,12653,15185,18197,20253,15643,18240,12672,16101,4009,6935,193573,132364,29794,18196,54944,23755,6523,17,20
2021-06-26T23:59:59+02:00,122,115,10008,9480,16815,15811,19694,19605,23884,24599,27661,28752,20251,23175,14747,18539,4222,7351,3432,3463,6902,7449,9049,10651,12650,15182,18195,20252,15640,18239,12672,16100,4009,6935,193555,132343,29793,18196,54944,23751,6523,17,20
2021-06-25T23:59:59+02:00,118,112,9961,9439,16778,15778,19661,19576,23848,24571,27637,28734,20245,23168,14745,18536,4222,7351,3412,3417,6828,7338,8953,10496,12536,14986,18050,20044,15617,18210,12664,16097,4008,6934,193238,132163,29759,17842,54944,23055,6523,17,20
2021-06-24T23:59:59+02:00,108,101,9833,9313,16590,15652,19529,19453,23725,24480,27580,28674,20231,23152,14738,18527,4221,7349,3286,3270,6615,7007,8641,10040,12002,14365,17495,19338,15392,17979,12519,15967,4005,6922,192399,129766,29414,16982,54943,21603,6484,17,20
2021-06-23T23:59:59+02:00,102,95,9704,9174,16450,15526,19412,19347,23628,24375,27515,28627,20216,23130,14734,18522,4218,7348,3079,3028,6262,6521,8138,9472,11303,13544,16732,18357,15095,17638,12368,15824,3995,6897,191479,125208,29247,16011,54932,20578,6448,17,20
2021-06-22T23:59:59+02:00,71,69,9413,8868,16221,15324,19226,19199,23484,24249,27444,28542,20193,23105,14726,18503,4214,7342,2845,2739,5777,5972,7515,8710,10395,12504,15707,17155,14800,17279,12261,15700,3982,6874,189794,118772,29040,15521,54928,19503,6416,15,15
2021-06-21T23:59:59+02:00,67,62,9285,8705,16048,15178,19038,19045,23353,24126,27383,28463,20169,23077,14721,18493,4214,7338,2700,2546,5394,5504,7049,8123,9664,11625,14976,16220,14522,16966,12154,15579,3977,6858,188596,114056,28815,14962,54925,18422,6414,15,15
2021-06-20T23:59:59+02:00,64,61,9149,8571,15912,15061,18926,18954,23279,24055,27343,28412,20158,23056,14710,18486,4211,7337,2642,2477,5223,5321,6834,7856,9356,11294,14609,15816,14387,16832,12114,15542,3972,6852,187700,112352,28695,14730,54925,17632,6410,15,15
2021-06-19T23:59:59+02:00,64,61,9148,8567,15910,15052,18924,18954,23277,24054,27343,28411,20158,23056,14710,18486,4211,7337,2639,2476,5222,5317,6833,7856,9356,11293,14607,15812,14385,16832,12114,15542,3972,6852,187681,112336,28693,14728,54924,17631,6410,15,15
2021-06-18T23:59:59+02:00,64,57,9120,8555,15896,15043,18909,18946,23270,24045,27336,28406,20158,23053,14709,18486,4211,7337,2610,2442,5167,5258,6755,7756,9257,11137,14435,15583,14306,16731,12103,15521,3970,6849,187561,111550,28692,14727,54923,17190,6410,15,15
2021-06-17T23:59:59+02:00,57,54,8945,8393,15661,14875,18711,18790,23114,23914,27200,28312,20134,23031,14702,18474,4209,7334,2473,2289,4840,4958,6368,7353,8707,10531,13604,14711,14069,16439,12030,15399,3966,6837,186232,108680,28687,13767,54915,16063,6061,15,15
2021-06-16T23:59:59+02:00,49,52,8715,8177,15425,14650,18499,18590,22924,23747,27094,28202,20105,22988,14688,18454,4205,7328,2359,2181,4598,4756,6015,7007,8182,10045,12886,13872,13719,16056,11945,15310,3961,6825,184444,105233,28588,12966,54912,15582,5933,15,15
2021-06-15T23:59:59+02:00,40,39,8366,7838,15045,14292,18178,18299,22675,23533,26935,28068,20075,22954,14675,18438,4203,7317,2175,2014,4246,4401,5507,6442,7301,9158,11692,12593,13179,15440,11823,15147,3946,6802,181835,98987,28552,12302,54910,14916,5658,15,15
2021-06-14T23:59:59+02:00,34,34,8185,7670,14789,14061,17975,18126,22524,23413,26823,27987,20054,22921,14662,18430,4199,7309,2060,1888,3991,4153,5119,5968,6645,8436,10764,11538,12862,15093,11751,15053,3936,6783,180255,94142,28528,11939,54908,14464,5490,15,15
