Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,1670,1570,15978,14774,21512,19783,23490,23031,27250,27849,30374,31324,21458,24479,15411,19330,4492,7815,1192,1075,14270,13234,20125,18321,22264,21615,25945,26413,29191,30085,20809,23752,14963,18693,4320,7513,227803,214396,32535,31150,55061,52030,16161,33,43
2021-09-12T23:59:59+02:00,1660,1557,15955,14751,21496,19761,23474,23006,27235,27834,30363,31316,21451,24471,15411,19325,4492,7815,1178,1070,14237,13205,20100,18284,22244,21589,25932,26390,29180,30077,20802,23744,14958,18686,4318,7508,227609,214156,32517,31119,55061,52028,16156,33,43
2021-09-11T23:59:59+02:00,1659,1557,15943,14747,21488,19753,23473,23005,27233,27833,30360,31314,21450,24470,15411,19325,4492,7815,1178,1070,14232,13203,20098,18281,22242,21589,25932,26389,29180,30077,20801,23744,14958,18686,4318,7508,227572,214145,32517,31119,55058,52028,16151,33,43
2021-09-10T23:59:59+02:00,1659,1557,15920,14742,21475,19742,23455,23002,27216,27823,30347,31309,21449,24468,15407,19323,4492,7814,1176,1070,14209,13196,20083,18271,22228,21585,25917,26376,29162,30074,20800,23740,14955,18683,4317,7507,227542,214106,32517,31119,55058,52028,16053,33,43
2021-09-09T23:59:59+02:00,1614,1518,15840,14663,21415,19675,23401,22952,27156,27773,30319,31280,21440,24451,15393,19309,4490,7812,1149,1044,14127,13122,20012,18202,22161,21530,25867,26335,29127,30042,20784,23712,14937,18669,4315,7505,227012,213638,32486,31036,55057,52008,15916,33,42
2021-09-08T23:59:59+02:00,1576,1471,15714,14569,21344,19598,23348,22877,27106,27730,30279,31232,21423,24433,15384,19298,4489,7812,1132,1019,14038,13032,19928,18149,22096,21478,25820,26295,29091,29992,20765,23691,14933,18661,4314,7504,226468,213238,32417,30944,55057,52003,15711,33,42
2021-09-07T23:59:59+02:00,1563,1451,15664,14517,21290,19573,23312,22854,27079,27699,30262,31216,21412,24411,15378,19290,4487,7812,1115,1005,13970,12983,19864,18109,22054,21448,25784,26263,29062,29964,20753,23677,14929,18654,4313,7504,226228,212954,32412,30914,55057,51998,15543,33,42
2021-09-06T23:59:59+02:00,1550,1441,15614,14472,21270,19542,23289,22826,27054,27680,30246,31194,21402,24408,15374,19283,4487,7810,1103,996,13938,12944,19844,18084,22025,21426,25764,26244,29047,29949,20744,23669,14925,18650,4313,7501,225978,212747,32412,30914,55057,51998,15465,33,42
2021-09-05T23:59:59+02:00,1530,1426,15584,14446,21252,19520,23279,22800,27045,27668,30241,31186,21397,24402,15368,19281,4487,7806,1095,982,13901,12908,19813,18048,22000,21398,25746,26227,29034,29930,20740,23661,14923,18648,4313,7501,225765,212532,32404,30834,55056,51997,15463,33,42
2021-09-04T23:59:59+02:00,1530,1426,15575,14443,21238,19515,23272,22795,27039,27662,30235,31183,21396,24399,15368,19280,4487,7806,1095,982,13892,12905,19799,18041,21993,21393,25739,26221,29028,29926,20739,23658,14923,18647,4313,7501,225764,212531,32404,30831,55056,51997,15394,33,42
2021-09-03T23:59:59+02:00,1527,1423,15557,14429,21205,19491,23241,22774,27015,27650,30220,31168,21389,24391,15368,19274,4487,7805,1095,982,13875,12891,19772,18022,21969,21378,25722,26211,29013,29915,20733,23651,14923,18644,4313,7501,225690,212512,32403,30826,55056,51996,15234,33,42
2021-09-02T23:59:59+02:00,1511,1403,15485,14370,21158,19441,23206,22725,26974,27609,30183,31142,21376,24381,15362,19261,4485,7799,1070,961,13782,12827,19727,17961,21924,21335,25680,26165,28974,29888,20721,23640,14918,18632,4312,7500,225267,212057,32398,30821,55054,51976,15121,33,42
2021-09-01T23:59:59+02:00,1460,1346,15347,14217,21038,19345,23137,22669,26907,27537,30132,31092,21358,24356,15354,19247,4482,7794,1038,921,13635,12705,19600,17864,21839,21265,25622,26096,28924,29825,20696,23611,14906,18619,4308,7494,224496,211474,32373,30624,55053,51963,14865,33,42
2021-08-31T23:59:59+02:00,1436,1331,15285,14146,20975,19293,23092,22627,26857,27494,30098,31060,21345,24343,15348,19238,4482,7793,1024,908,13561,12638,19552,17823,21807,21229,25589,26073,28896,29799,20690,23601,14903,18611,4307,7493,224036,211128,32372,30624,55052,51958,14752,33,42
2021-08-30T23:59:59+02:00,1413,1312,15217,14100,20927,19238,23060,22588,26820,27461,30065,31030,21332,24334,15344,19229,4480,7786,1019,893,13504,12596,19506,17772,21774,21204,25559,26036,28862,29774,20679,23586,14893,18602,4306,7489,223672,210826,32372,30621,55052,51956,14609,33,42
2021-08-29T23:59:59+02:00,1397,1300,15173,14056,20888,19207,23036,22564,26802,27437,30047,31015,21328,24325,15344,19227,4480,7785,1008,885,13451,12551,19483,17750,21747,21184,25538,26017,28849,29757,20671,23578,14890,18598,4304,7488,223383,210557,32371,30621,55052,51955,14574,33,42
2021-08-28T23:59:59+02:00,1397,1300,15167,14053,20877,19200,23030,22560,26799,27428,30044,31014,21327,24325,15344,19227,4480,7785,1008,885,13445,12547,19472,17743,21741,21180,25535,26008,28846,29756,20670,23578,14890,18598,4304,7488,223383,210556,32371,30621,55052,51955,14520,33,42
2021-08-27T23:59:59+02:00,1388,1293,15136,14025,20850,19184,22997,22544,26773,27416,30028,30994,21321,24317,15340,19226,4477,7782,1002,880,13416,12515,19436,17726,21713,21159,25507,25995,28829,29738,20664,23569,14887,18597,4303,7488,223246,210414,32371,30620,55049,51954,14394,33,42
2021-08-26T23:59:59+02:00,1375,1275,15091,13980,20803,19145,22967,22506,26740,27377,29996,30957,21306,24301,15333,19218,4474,7774,990,870,13347,12454,19359,17669,21654,21102,25451,25947,28789,29702,20651,23548,14877,18584,4302,7484,222951,210128,32352,30495,55049,51880,14235,33,42
2021-08-25T23:59:59+02:00,1330,1230,14946,13857,20690,19051,22887,22413,26661,27293,29938,30901,21283,24275,15323,19208,4470,7768,962,840,13224,12370,19274,17591,21587,21030,25381,25893,28744,29659,20624,23527,14869,18570,4301,7481,222096,209554,32336,30447,55049,51872,14013,32,41
2021-08-24T23:59:59+02:00,1306,1206,14882,13806,20648,18999,22832,22366,26625,27257,29909,30871,21266,24260,15317,19198,4469,7767,937,819,13128,12309,19213,17510,21550,20978,25337,25850,28714,29621,20606,23507,14862,18558,4299,7476,221678,209070,32306,30389,55049,51857,13921,32,37
2021-08-23T23:59:59+02:00,1288,1187,14814,13768,20608,18970,22804,22341,26590,27237,29884,30844,21247,24246,15312,19185,4468,7766,911,794,13012,12231,19150,17450,21497,20929,25297,25795,28669,29578,20587,23490,14855,18546,4296,7476,221369,208549,32290,30299,55049,51857,13821,32,37
2021-08-22T23:59:59+02:00,1279,1179,14799,13748,20592,18950,22792,22321,26575,27222,29867,30840,21240,24242,15310,19177,4466,7765,888,777,12953,12162,19098,17416,21468,20894,25276,25769,28643,29556,20579,23479,14854,18542,4296,7476,221194,208225,32271,30190,55049,51854,13820,32,37
2021-08-21T23:59:59+02:00,1279,1179,14790,13738,20581,18942,22782,22315,26571,27217,29856,30833,21240,24240,15310,19177,4466,7765,888,777,12943,12152,19088,17408,21460,20888,25270,25764,28633,29549,20579,23477,14854,18542,4296,7476,221189,208221,32271,30190,55049,51854,13742,32,37
2021-08-20T23:59:59+02:00,1272,1174,14760,13704,20546,18912,22759,22292,26545,27195,29839,30817,21237,24231,15308,19171,4466,7765,887,776,12924,12138,19063,17388,21442,20867,25256,25747,28615,29530,20575,23471,14853,18539,4296,7476,220995,208116,32271,30188,55049,51854,13648,32,37
2021-08-19T23:59:59+02:00,1254,1158,14701,13655,20506,18883,22728,22257,26522,27166,29814,30793,21226,24223,15305,19166,4465,7762,858,763,12791,12019,18974,17310,21356,20809,25185,25680,28555,29480,20554,23458,14847,18530,4294,7473,220689,207478,32239,30052,55049,51792,13577,32,37
2021-08-18T23:59:59+02:00,1231,1139,14618,13565,20391,18821,22652,22196,26456,27109,29756,30735,21201,24203,15299,19154,4463,7759,830,742,12652,11900,18836,17227,21258,20719,25098,25597,28473,29412,20522,23413,14836,18515,4293,7468,220278,206869,32221,29929,55047,51784,13172,32,37
2021-08-17T23:59:59+02:00,1220,1126,14578,13527,20349,18775,22616,22162,26421,27081,29740,30715,21189,24189,15288,19145,4459,7758,809,718,12544,11817,18755,17166,21180,20657,25046,25544,28437,29371,20503,23398,14827,18502,4291,7466,219994,206338,32186,29800,55047,51776,13081,32,36
2021-08-16T23:59:59+02:00,1208,1115,14530,13478,20314,18746,22587,22129,26400,27053,29706,30684,21176,24178,15281,19133,4457,7756,781,704,12448,11718,18664,17094,21110,20572,24981,25485,28370,29308,20480,23376,14817,18484,4290,7463,219726,205716,32184,29675,55047,51775,12944,32,35
2021-08-15T23:59:59+02:00,1198,1102,14493,13452,20285,18716,22559,22110,26387,27037,29696,30670,21171,24166,15276,19131,4456,7754,757,688,12385,11651,18613,17064,21059,20534,24945,25442,28351,29286,20470,23363,14813,18478,4288,7461,219503,205270,32184,29674,55047,51774,12895,32,35
2021-08-14T23:59:59+02:00,1198,1101,14486,13448,20276,18710,22550,22103,26373,27030,29691,30662,21168,24165,15275,19130,4456,7754,757,688,12377,11647,18603,17056,21049,20527,24931,25435,28346,29277,20467,23362,14812,18477,4288,7461,219502,205268,32184,29670,55047,51774,12813,32,35
2021-08-13T23:59:59+02:00,1195,1098,14477,13439,20262,18700,22538,22098,26366,27020,29676,30654,21159,24160,15274,19130,4456,7754,754,687,12362,11635,18592,17047,21036,20518,24925,25419,28332,29273,20461,23355,14810,18477,4288,7460,219445,205202,32184,29670,55047,51774,12750,32,35
2021-08-12T23:59:59+02:00,1175,1076,14420,13383,20219,18660,22514,22063,26339,26991,29645,30633,21147,24141,15270,19123,4456,7749,727,661,12196,11491,18455,16936,20943,20435,24844,25334,28265,29217,20440,23323,14797,18465,4285,7454,219120,204407,32172,29485,55047,51705,12636,31,35
2021-08-11T23:59:59+02:00,1159,1054,14350,13319,20176,18606,22470,22024,26306,26966,29617,30593,21133,24124,15267,19112,4453,7745,703,639,12058,11352,18370,16846,20863,20361,24795,25261,28223,29153,20407,23296,14790,18454,4283,7449,218716,203505,32099,29480,55047,51700,12583,31,35
2021-08-10T23:59:59+02:00,1144,1036,14271,13245,20121,18559,22436,21980,26274,26935,29584,30564,21119,24115,15267,19104,4452,7743,684,617,11943,11234,18272,16775,20799,20295,24743,25203,28179,29101,20380,23268,14776,18436,4282,7443,218294,202751,32067,29457,55047,51675,12512,31,35
2021-08-09T23:59:59+02:00,1127,1017,14186,13183,20040,18503,22388,21932,26223,26891,29547,30530,21101,24098,15261,19095,4447,7741,639,576,11761,11072,18102,16679,20675,20213,24648,25107,28100,29025,20344,23228,14762,18424,4279,7434,217848,201764,32046,29349,55046,51580,12341,31,34
