Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,2424,2306,17823,16479,23057,21286,24757,24233,28258,28892,31082,32010,21740,24799,15533,19547,4538,7904,1939,1818,16125,14967,21525,19749,23359,22771,26887,27408,29902,30766,21105,24117,15122,18930,4372,7599,240727,226616,32876,31723,55079,52119,17962,33,41
2021-10-24T23:59:59+02:00,2415,2297,17805,16454,23040,21267,24731,24217,28249,28886,31075,32005,21738,24797,15531,19546,4538,7904,1929,1801,16106,14931,21502,19726,23345,22743,26876,27397,29892,30759,21102,24112,15120,18924,4372,7599,240570,226407,32862,31709,55079,52119,17960,33,41
2021-10-23T23:59:59+02:00,2415,2297,17804,16454,23038,21267,24731,24217,28248,28886,31075,32005,21738,24797,15531,19546,4538,7904,1929,1801,16106,14931,21500,19726,23345,22743,26876,27397,29892,30759,21102,24112,15120,18924,4372,7599,240567,226406,32862,31709,55079,52119,17959,33,41
2021-10-22T23:59:59+02:00,2394,2280,17743,16414,22990,21222,24681,24165,28216,28857,31042,31985,21732,24788,15526,19544,4537,7902,1922,1794,16088,14920,21490,19718,23329,22726,26870,27393,29883,30753,21100,24110,15120,18924,4372,7599,240113,226300,32854,31707,55079,52115,17948,33,41
2021-10-21T23:59:59+02:00,2379,2254,17699,16369,22938,21173,24645,24130,28170,28830,31025,31963,21725,24783,15523,19540,4536,7894,1876,1756,16026,14842,21445,19658,23292,22679,26831,27355,29869,30732,21093,24098,15111,18906,4370,7594,239710,225782,32828,31660,55079,52115,17935,33,41
2021-10-20T23:59:59+02:00,2348,2212,17621,16307,22847,21108,24569,24088,28131,28782,30991,31936,21713,24774,15519,19531,4534,7892,1821,1713,15941,14771,21395,19591,23232,22633,26789,27300,29840,30703,21072,24086,15104,18888,4364,7591,239068,225121,32808,31636,55079,52112,17924,33,41
2021-10-19T23:59:59+02:00,2327,2198,17587,16281,22828,21093,24556,24072,28118,28770,30983,31916,21706,24763,15517,19523,4533,7891,1790,1674,15882,14722,21353,19544,23211,22608,26768,27281,29820,30684,21063,24072,15099,18882,4364,7588,238831,224697,32808,31636,55079,52111,17920,33,41
2021-10-18T23:59:59+02:00,2314,2188,17567,16260,22812,21068,24537,24054,28106,28760,30970,31904,21700,24761,15515,19516,4531,7888,1766,1651,15840,14674,21334,19520,23188,22579,26747,27255,29800,30669,21057,24067,15095,18876,4363,7587,238621,224361,32808,31636,55079,52111,17919,33,41
2021-10-17T23:59:59+02:00,2305,2182,17542,16226,22783,21039,24518,24040,28089,28751,30960,31896,21692,24757,15514,19513,4531,7886,1748,1622,15798,14627,21305,19477,23167,22552,26728,27234,29786,30665,21051,24058,15095,18871,4361,7585,238404,224047,32802,31616,55079,52111,17915,33,41
2021-10-16T23:59:59+02:00,2305,2182,17541,16226,22783,21039,24518,24040,28089,28751,30960,31896,21692,24757,15514,19513,4531,7886,1748,1622,15798,14627,21305,19476,23167,22552,26728,27234,29786,30665,21051,24058,15095,18871,4361,7585,238403,224046,32802,31616,55079,52111,17915,33,41
2021-10-15T23:59:59+02:00,2295,2172,17516,16210,22765,21024,24493,24022,28073,28736,30954,31892,21686,24750,15514,19513,4531,7885,1740,1607,15785,14610,21293,19465,23158,22545,26725,27227,29781,30660,21048,24056,15094,18871,4361,7585,238226,223930,32789,31616,55079,52111,17913,33,41
2021-10-14T23:59:59+02:00,2285,2154,17474,16175,22732,20992,24470,24000,28056,28718,30943,31879,21680,24747,15511,19510,4530,7882,1719,1581,15723,14558,21264,19420,23122,22507,26707,27191,29759,30637,21037,24048,15089,18861,4359,7583,237939,223523,32788,31602,55079,52092,17907,33,41
2021-10-13T23:59:59+02:00,2255,2134,17393,16101,22670,20929,24425,23957,28019,28673,30914,31849,21667,24737,15505,19505,4529,7878,1681,1550,15623,14467,21212,19369,23080,22470,26666,27151,29730,30609,21030,24030,15087,18846,4359,7579,237425,222983,32763,31575,55079,52092,17848,33,41
2021-10-12T23:59:59+02:00,2245,2115,17352,16057,22647,20901,24399,23929,28003,28652,30901,31829,21663,24732,15501,19497,4528,7876,1658,1530,15571,14406,21194,19335,23055,22449,26642,27126,29707,30588,21022,24021,15085,18843,4357,7578,237115,222627,32762,31564,55078,52088,17847,33,41
2021-10-11T23:59:59+02:00,2234,2103,17323,16026,22632,20880,24384,23908,27984,28633,30887,31819,21658,24724,15499,19492,4525,7871,1640,1519,15528,14370,21155,19281,23032,22411,26616,27086,29678,30572,21011,24011,15079,18836,4353,7575,236874,222217,32762,31564,55078,52088,17843,33,41
2021-10-10T23:59:59+02:00,2230,2095,17307,16008,22615,20866,24380,23900,27976,28620,30882,31812,21651,24720,15499,19490,4525,7868,1624,1508,15472,14325,21091,19221,22993,22372,26571,27060,29656,30550,21001,24000,15073,18829,4353,7575,236744,221766,32758,31541,55078,52087,17839,33,41
2021-10-09T23:59:59+02:00,2228,2095,17307,16007,22613,20865,24380,23900,27976,28620,30882,31812,21651,24720,15499,19490,4525,7868,1623,1505,15471,14323,21091,19220,22993,22372,26571,27059,29656,30550,21001,24000,15073,18829,4353,7575,236738,221757,32758,31541,55078,52087,17839,33,41
2021-10-08T23:59:59+02:00,2223,2087,17296,15984,22589,20853,24362,23891,27961,28604,30867,31803,21649,24715,15499,19490,4525,7868,1616,1501,15465,14310,21077,19205,22982,22364,26561,27042,29652,30543,20999,23994,15071,18828,4353,7575,236602,221655,32748,31541,55077,52087,17814,33,41
2021-10-07T23:59:59+02:00,2199,2067,17238,15941,22559,20806,24336,23863,27928,28580,30846,31779,21644,24712,15497,19481,4524,7863,1581,1469,15390,14232,21012,19135,22938,22317,26530,27005,29624,30520,20988,23979,15066,18818,4349,7574,236228,221115,32738,31494,55074,52079,17798,33,41
2021-10-06T23:59:59+02:00,2175,2044,17178,15894,22512,20753,24311,23822,27897,28550,30830,31754,21633,24700,15490,19475,4523,7859,1544,1442,15329,14159,20963,19074,22900,22281,26499,26966,29600,30491,20977,23965,15055,18812,4347,7572,235811,220618,32719,31467,55074,52079,17771,33,41
2021-10-05T23:59:59+02:00,2155,2027,17133,15855,22467,20725,24277,23782,27875,28525,30817,31737,21628,24692,15490,19470,4522,7858,1532,1425,15301,14128,20910,19049,22870,22252,26471,26940,29575,30466,20969,23946,15052,18804,4344,7572,235544,220350,32719,31465,55074,52079,17671,33,41
2021-10-04T23:59:59+02:00,2128,1992,17077,15816,22415,20696,24254,23757,27859,28491,30798,31719,21624,24683,15488,19466,4521,7855,1526,1413,15264,14105,20884,19021,22856,22227,26453,26921,29563,30452,20962,23936,15048,18799,4344,7564,235203,220139,32719,31465,55074,52077,17616,33,41
2021-10-03T23:59:59+02:00,2123,1981,17049,15776,22385,20663,24219,23735,27845,28471,30781,31709,21621,24676,15487,19461,4521,7853,1506,1392,15232,14067,20859,18991,22831,22207,26439,26899,29549,30442,20952,23923,15046,18796,4344,7564,234993,219919,32713,31454,55073,52075,17550,33,41
2021-10-02T23:59:59+02:00,2123,1981,17049,15776,22385,20663,24218,23735,27845,28471,30781,31709,21621,24676,15487,19461,4521,7853,1506,1392,15232,14067,20859,18991,22831,22207,26439,26899,29549,30441,20952,23923,15046,18796,4344,7564,234992,219918,32713,31454,55073,52075,17550,33,41
2021-10-01T23:59:59+02:00,2118,1976,17035,15759,22382,20651,24204,23714,27840,28464,30777,31704,21618,24674,15487,19459,4520,7853,1504,1389,15228,14065,20856,18989,22829,22207,26437,26897,29549,30437,20951,23921,15046,18796,4344,7564,234875,219891,32712,31454,55073,52075,17548,33,41
2021-09-30T23:59:59+02:00,2097,1960,16978,15707,22339,20594,24164,23679,27810,28431,30754,31681,21608,24668,15482,19452,4518,7848,1467,1358,15158,13999,20818,18953,22796,22166,26414,26863,29530,30416,20947,23912,15043,18788,4340,7559,234491,219502,32699,31433,55073,52071,17480,33,41
2021-09-29T23:59:59+02:00,2029,1915,16886,15631,22267,20524,24109,23628,27749,28380,30717,31652,21592,24654,15475,19438,4515,7846,1445,1327,15088,13943,20776,18900,22760,22113,26376,26833,29495,30388,20938,23900,15032,18780,4339,7556,233856,219100,32682,31410,55072,52068,17370,33,41
2021-09-28T23:59:59+02:00,2011,1898,16805,15566,22196,20471,24045,23586,27710,28337,30700,31635,21583,24640,15470,19428,4515,7843,1431,1315,15020,13898,20718,18858,22717,22087,26346,26798,29474,30367,20925,23885,15026,18770,4337,7552,233424,218771,32681,31410,55072,52067,17235,33,41
2021-09-27T23:59:59+02:00,1948,1829,16740,15506,22160,20435,24020,23558,27682,28301,30680,31618,21576,24633,15468,19425,4514,7841,1420,1300,14992,13867,20696,18821,22702,22062,26327,26786,29456,30351,20921,23875,15022,18762,4336,7549,232927,218501,32681,31410,55072,52066,17227,33,41
2021-09-26T23:59:59+02:00,1927,1808,16670,15443,22108,20375,23981,23507,27653,28276,30665,31609,21566,24626,15467,19422,4514,7839,1404,1286,14922,13801,20645,18766,22652,22005,26288,26749,29437,30324,20914,23865,15014,18759,4336,7546,232561,218103,32664,31383,55071,52053,17133,33,41
2021-09-25T23:59:59+02:00,1927,1808,16668,15443,22107,20374,23979,23506,27653,28276,30665,31609,21566,24626,15467,19422,4514,7839,1404,1286,14921,13801,20644,18766,22652,22005,26287,26747,29437,30324,20913,23865,15014,18759,4336,7546,232555,218099,32664,31382,55071,52053,17132,33,41
2021-09-24T23:59:59+02:00,1926,1805,16641,15423,22063,20345,23945,23485,27633,28254,30648,31594,21564,24622,15465,19421,4514,7839,1397,1279,14893,13774,20594,18734,22611,21979,26259,26727,29415,30304,20908,23859,15012,18757,4335,7545,232491,217972,32664,31382,55071,52053,16934,33,41
2021-09-23T23:59:59+02:00,1896,1767,16566,15337,22002,20270,23897,23417,27588,28199,30622,31554,21552,24611,15457,19406,4511,7837,1370,1251,14815,13711,20534,18691,22583,21932,26225,26683,29389,30277,20904,23848,15006,18749,4335,7544,231931,217570,32625,31348,55071,52053,16835,33,41
2021-09-22T23:59:59+02:00,1863,1736,16465,15259,21911,20193,23821,23363,27520,28138,30580,31519,21536,24588,15455,19393,4509,7834,1315,1200,14690,13604,20445,18613,22519,21862,26164,26622,29340,30241,20884,23838,15000,18741,4332,7535,231321,216893,32604,31305,55071,52046,16660,33,41
2021-09-21T23:59:59+02:00,1833,1692,16385,15184,21852,20133,23770,23314,27479,28103,30541,31479,21525,24568,15452,19383,4503,7826,1306,1184,14634,13557,20386,18574,22476,21819,26130,26597,29315,30216,20871,23824,14993,18730,4329,7531,230845,216606,32604,31305,55071,52046,16474,33,41
2021-09-20T23:59:59+02:00,1806,1677,16311,15119,21798,20086,23721,23274,27441,28060,30508,31461,21516,24555,15446,19377,4502,7824,1294,1174,14577,13504,20340,18530,22438,21791,26082,26565,29290,30191,20863,23812,14991,18724,4326,7528,230438,216288,32602,31304,55071,52045,16342,33,41
2021-09-19T23:59:59+02:00,1779,1654,16247,15069,21748,20026,23687,23240,27410,28032,30487,31436,21507,24544,15442,19366,4502,7821,1286,1164,14518,13461,20295,18478,22387,21768,26057,26533,29273,30177,20856,23799,14987,18721,4325,7524,230071,216007,32580,31271,55071,52045,16245,33,41
2021-09-18T23:59:59+02:00,1779,1654,16245,15067,21747,20025,23684,23238,27410,28031,30487,31436,21507,24544,15442,19366,4502,7821,1286,1164,14517,13459,20295,18478,22386,21767,26057,26531,29273,30177,20856,23799,14987,18721,4325,7524,230064,216006,32580,31270,55071,52045,16240,33,41
2021-09-17T23:59:59+02:00,1774,1647,16222,15048,21722,20005,23664,23227,27397,28016,30478,31430,21504,24541,15439,19363,4501,7821,1278,1155,14496,13445,20285,18472,22377,21762,26050,26527,29263,30171,20853,23796,14986,18720,4325,7524,229893,215903,32579,31270,55071,52045,16226,33,41
2021-09-16T23:59:59+02:00,1735,1616,16122,14948,21641,19904,23594,23144,27331,27956,30439,31392,21491,24524,15434,19353,4496,7821,1245,1126,14412,13371,20242,18417,22341,21711,26019,26482,29242,30140,20842,23786,14979,18713,4322,7520,229085,215447,32558,31192,55071,52033,16197,33,41
2021-09-15T23:59:59+02:00,1704,1599,16054,14870,21585,19850,23549,23099,27299,27922,30414,31368,21478,24502,15422,19344,4495,7819,1216,1098,14335,13285,20174,18357,22302,21659,25979,26438,29210,30117,20829,23771,14967,18705,4321,7518,228556,214887,32538,31147,55071,52028,16178,33,41
2021-09-14T23:59:59+02:00,1691,1583,16019,14824,21538,19812,23520,23064,27267,27886,30389,31344,21463,24491,15419,19332,4492,7818,1198,1083,14297,13247,20149,18335,22280,21633,25959,26423,29199,30108,20818,23763,14964,18698,4320,7516,228147,214607,32536,31146,55071,52028,16168,33,41
2021-09-13T23:59:59+02:00,1670,1570,15977,14772,21512,19780,23489,23031,27250,27850,30375,31329,21462,24481,15414,19330,4491,7815,1192,1075,14269,13232,20123,18319,22260,21613,25944,26411,29189,30085,20809,23752,14963,18691,4318,7514,227802,214383,32534,31146,55071,52028,16161,33,41
2021-09-12T23:59:59+02:00,1660,1557,15954,14749,21496,19758,23473,23006,27235,27835,30364,31321,21455,24473,15414,19325,4491,7815,1178,1070,14236,13203,20098,18282,22240,21587,25931,26388,29178,30077,20802,23744,14958,18684,4316,7509,227608,214143,32516,31115,55071,52026,16156,33,41
2021-09-11T23:59:59+02:00,1659,1557,15942,14745,21488,19750,23472,23005,27233,27834,30361,31319,21454,24472,15414,19325,4491,7815,1178,1070,14231,13201,20096,18279,22238,21587,25931,26387,29178,30077,20801,23744,14958,18684,4316,7509,227571,214132,32516,31115,55068,52026,16151,33,41
2021-09-10T23:59:59+02:00,1659,1557,15919,14740,21475,19739,23454,23002,27216,27824,30348,31314,21453,24470,15410,19323,4491,7814,1176,1070,14208,13194,20081,18269,22224,21583,25916,26374,29160,30074,20800,23740,14955,18681,4315,7508,227541,214093,32516,31115,55068,52026,16053,33,41
2021-09-09T23:59:59+02:00,1614,1518,15839,14661,21415,19672,23400,22952,27156,27774,30320,31285,21444,24453,15396,19309,4489,7812,1149,1044,14126,13120,20010,18200,22157,21528,25866,26333,29125,30042,20784,23712,14937,18667,4313,7506,227011,213625,32485,31032,55067,52006,15916,33,40
2021-09-08T23:59:59+02:00,1576,1471,15713,14567,21344,19595,23347,22877,27106,27731,30280,31237,21427,24435,15387,19298,4488,7812,1132,1019,14037,13030,19927,18147,22092,21476,25819,26293,29089,29992,20765,23691,14933,18659,4312,7505,226467,213226,32416,30940,55067,52001,15711,33,40
2021-09-07T23:59:59+02:00,1563,1451,15663,14515,21290,19570,23311,22854,27079,27700,30263,31221,21416,24413,15381,19290,4486,7812,1115,1005,13969,12981,19863,18107,22050,21446,25783,26261,29060,29964,20753,23677,14929,18652,4311,7505,226227,212942,32411,30910,55067,51996,15543,33,40
2021-09-06T23:59:59+02:00,1550,1441,15613,14470,21270,19539,23288,22826,27054,27681,30247,31199,21406,24410,15377,19283,4486,7810,1103,996,13937,12942,19843,18082,22021,21424,25763,26242,29045,29949,20744,23669,14925,18648,4311,7502,225977,212735,32411,30910,55067,51996,15465,33,40
2021-09-05T23:59:59+02:00,1530,1426,15583,14444,21252,19517,23278,22800,27045,27669,30242,31191,21401,24404,15371,19281,4486,7806,1095,982,13900,12906,19812,18046,21996,21396,25745,26225,29032,29930,20740,23661,14923,18646,4311,7502,225764,212520,32403,30830,55066,51995,15463,33,40
2021-09-04T23:59:59+02:00,1530,1426,15574,14441,21238,19512,23271,22795,27039,27663,30236,31188,21400,24401,15371,19280,4486,7806,1095,982,13891,12903,19798,18039,21989,21391,25738,26219,29026,29926,20739,23658,14923,18645,4311,7502,225763,212519,32403,30827,55066,51995,15394,33,40
2021-09-03T23:59:59+02:00,1527,1423,15556,14427,21205,19488,23240,22774,27015,27651,30221,31173,21393,24393,15371,19274,4486,7805,1095,982,13874,12889,19771,18020,21965,21376,25721,26209,29011,29915,20733,23651,14923,18642,4311,7502,225689,212500,32402,30822,55066,51994,15234,33,40
2021-09-02T23:59:59+02:00,1511,1403,15484,14368,21158,19438,23205,22725,26974,27610,30184,31147,21380,24383,15365,19261,4484,7799,1070,961,13781,12825,19726,17959,21920,21333,25679,26163,28972,29888,20721,23640,14918,18630,4310,7501,225266,212045,32397,30817,55064,51974,15121,33,40
2021-09-01T23:59:59+02:00,1460,1346,15346,14215,21038,19342,23136,22669,26907,27538,30133,31097,21362,24358,15357,19247,4481,7794,1038,921,13634,12703,19599,17862,21835,21263,25621,26094,28922,29825,20696,23611,14906,18617,4306,7495,224495,211462,32372,30620,55063,51961,14865,33,40
2021-08-31T23:59:59+02:00,1436,1331,15284,14144,20975,19290,23091,22627,26857,27495,30099,31065,21349,24345,15351,19238,4481,7793,1024,908,13560,12636,19551,17821,21803,21227,25588,26071,28894,29799,20690,23601,14903,18609,4305,7494,224035,211116,32371,30620,55062,51956,14752,33,40
2021-08-30T23:59:59+02:00,1413,1312,15216,14098,20927,19235,23059,22588,26820,27462,30066,31035,21336,24336,15347,19229,4479,7786,1019,893,13503,12594,19505,17770,21770,21202,25558,26034,28860,29774,20679,23586,14893,18600,4304,7490,223671,210814,32371,30617,55062,51954,14609,33,40
2021-08-29T23:59:59+02:00,1397,1300,15172,14054,20888,19204,23035,22564,26802,27438,30048,31020,21332,24327,15347,19227,4479,7785,1008,885,13450,12549,19482,17748,21743,21182,25537,26015,28847,29757,20671,23578,14890,18596,4302,7489,223382,210545,32370,30617,55062,51953,14574,33,40
2021-08-28T23:59:59+02:00,1397,1300,15166,14051,20877,19197,23029,22560,26799,27429,30045,31019,21331,24327,15347,19227,4479,7785,1008,885,13444,12545,19471,17741,21737,21178,25534,26006,28844,29756,20670,23578,14890,18596,4302,7489,223382,210544,32370,30617,55062,51953,14520,33,40
2021-08-27T23:59:59+02:00,1388,1293,15135,14023,20850,19181,22996,22544,26773,27417,30029,30999,21325,24319,15343,19226,4476,7782,1002,880,13415,12513,19435,17724,21709,21157,25506,25993,28827,29738,20664,23569,14887,18595,4301,7489,223245,210402,32370,30616,55059,51952,14394,33,40
2021-08-26T23:59:59+02:00,1375,1275,15090,13978,20803,19142,22966,22506,26740,27378,29997,30962,21310,24303,15336,19218,4473,7774,990,870,13346,12452,19358,17667,21650,21100,25450,25945,28787,29702,20651,23548,14877,18582,4300,7485,222950,210116,32351,30491,55059,51878,14235,33,40
2021-08-25T23:59:59+02:00,1330,1230,14945,13855,20690,19048,22886,22413,26661,27294,29939,30906,21287,24277,15326,19208,4469,7768,962,840,13223,12368,19273,17589,21583,21028,25380,25891,28742,29659,20624,23527,14869,18568,4299,7482,222095,209542,32335,30443,55059,51870,14013,32,39
2021-08-24T23:59:59+02:00,1306,1206,14881,13804,20648,18996,22831,22366,26625,27258,29910,30876,21270,24262,15320,19198,4468,7767,937,819,13127,12307,19212,17508,21546,20976,25336,25848,28712,29621,20606,23507,14862,18556,4297,7477,221677,209058,32305,30385,55059,51855,13921,32,35
2021-08-23T23:59:59+02:00,1288,1187,14813,13766,20608,18967,22803,22341,26590,27238,29885,30849,21251,24248,15315,19185,4467,7766,911,794,13011,12229,19149,17448,21493,20927,25296,25793,28667,29578,20587,23490,14855,18544,4294,7477,221368,208537,32289,30295,55059,51855,13821,32,35
2021-08-22T23:59:59+02:00,1279,1179,14798,13746,20592,18947,22791,22321,26575,27223,29868,30845,21244,24244,15313,19177,4465,7765,888,777,12952,12160,19097,17414,21464,20892,25275,25767,28641,29556,20579,23479,14854,18540,4294,7477,221193,208213,32270,30186,55059,51852,13820,32,35
2021-08-21T23:59:59+02:00,1279,1179,14789,13736,20581,18939,22781,22315,26571,27218,29857,30838,21244,24242,15313,19177,4465,7765,888,777,12942,12150,19087,17406,21456,20886,25269,25762,28631,29549,20579,23477,14854,18540,4294,7477,221188,208209,32270,30186,55059,51852,13742,32,35
2021-08-20T23:59:59+02:00,1272,1174,14759,13702,20546,18909,22758,22292,26545,27196,29840,30822,21241,24233,15311,19171,4465,7765,887,776,12923,12136,19062,17386,21438,20865,25255,25745,28613,29530,20575,23471,14853,18537,4294,7477,220994,208104,32270,30184,55059,51852,13648,32,35
2021-08-19T23:59:59+02:00,1254,1158,14700,13653,20506,18880,22727,22257,26522,27167,29815,30798,21230,24225,15308,19166,4464,7762,858,763,12790,12017,18973,17308,21352,20807,25184,25678,28553,29480,20554,23458,14847,18528,4292,7474,220688,207466,32238,30048,55059,51790,13577,32,35
2021-08-18T23:59:59+02:00,1231,1139,14617,13563,20391,18819,22651,22196,26456,27110,29757,30740,21205,24205,15302,19154,4462,7759,830,742,12651,11898,18835,17225,21254,20717,25097,25595,28471,29412,20522,23413,14836,18513,4291,7469,220278,206857,32220,29925,55057,51782,13172,32,35
2021-08-17T23:59:59+02:00,1220,1126,14577,13525,20349,18773,22615,22162,26421,27082,29741,30720,21193,24191,15291,19145,4458,7758,809,718,12543,11815,18754,17164,21176,20655,25045,25542,28435,29371,20503,23398,14827,18500,4289,7467,219994,206326,32185,29796,55057,51774,13081,32,34
2021-08-16T23:59:59+02:00,1208,1115,14529,13476,20314,18744,22586,22129,26400,27054,29707,30689,21180,24180,15284,19133,4456,7756,781,704,12447,11716,18663,17092,21106,20570,24980,25483,28368,29308,20480,23376,14817,18482,4288,7464,219726,205704,32183,29671,55057,51773,12944,32,33
2021-08-15T23:59:59+02:00,1198,1102,14492,13450,20285,18714,22558,22110,26387,27038,29697,30675,21175,24168,15279,19131,4455,7754,757,688,12384,11649,18612,17062,21055,20532,24944,25440,28349,29286,20470,23363,14813,18476,4286,7462,219503,205258,32183,29670,55057,51772,12895,32,33
2021-08-14T23:59:59+02:00,1198,1101,14485,13446,20276,18708,22549,22103,26373,27031,29692,30667,21172,24167,15278,19130,4455,7754,757,688,12376,11645,18602,17054,21045,20525,24930,25433,28344,29277,20467,23362,14812,18475,4286,7462,219502,205256,32183,29666,55057,51772,12813,32,33
2021-08-13T23:59:59+02:00,1195,1098,14476,13437,20262,18698,22537,22098,26366,27021,29677,30659,21163,24162,15277,19130,4455,7754,754,687,12361,11633,18591,17045,21032,20516,24924,25417,28330,29273,20461,23355,14810,18475,4286,7461,219445,205190,32183,29666,55057,51772,12750,32,33
2021-08-12T23:59:59+02:00,1175,1076,14419,13381,20219,18658,22513,22063,26339,26992,29646,30638,21151,24143,15273,19123,4455,7749,727,661,12195,11489,18454,16934,20939,20433,24843,25332,28263,29217,20440,23323,14797,18463,4283,7455,219120,204395,32171,29481,55057,51703,12636,31,33
2021-08-11T23:59:59+02:00,1159,1054,14349,13317,20176,18604,22469,22024,26306,26967,29618,30598,21137,24126,15270,19112,4452,7745,703,639,12057,11350,18369,16844,20859,20359,24794,25259,28221,29153,20407,23296,14790,18452,4281,7450,218716,203493,32098,29476,55057,51698,12583,31,33
2021-08-10T23:59:59+02:00,1144,1036,14270,13243,20121,18557,22435,21980,26274,26936,29585,30569,21123,24117,15270,19104,4451,7743,684,617,11943,11232,18271,16773,20795,20293,24742,25201,28177,29101,20380,23268,14776,18434,4280,7444,218294,202740,32066,29453,55057,51673,12512,31,33
2021-08-09T23:59:59+02:00,1127,1017,14185,13181,20040,18501,22387,21932,26223,26892,29548,30535,21105,24100,15264,19095,4446,7741,639,576,11761,11070,18101,16677,20671,20211,24647,25105,28098,29025,20344,23228,14762,18422,4277,7435,217848,201753,32045,29345,55056,51578,12341,31,32
2021-08-08T23:59:59+02:00,1113,1010,14142,13142,20019,18465,22361,21912,26208,26872,29532,30521,21098,24094,15261,19091,4445,7740,613,557,11678,10984,18013,16593,20605,20153,24584,25058,28052,28981,20322,23205,14749,18411,4277,7431,217618,201097,32014,29267,55055,51560,12310,31,32
