Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,3585,3473,20920,19173,26287,24167,27227,26512,30255,30710,32488,33391,22250,25465,15769,19888,4583,8066,2370,2250,17354,16087,22746,20886,24352,23736,27751,28245,30608,31423,21472,24494,15329,19216,4411,7706,267475,237841,33397,32097,55135,52275,18166,45,57
2021-11-23T23:59:59+01:00,3496,3388,20846,19106,26215,24098,27164,26449,30193,30652,32442,33340,22229,25436,15750,19855,4577,8040,2351,2232,17269,16033,22657,20806,24287,23667,27701,28198,30567,31396,21461,24471,15312,19198,4408,7694,266556,237124,33386,32089,55135,52275,18163,45,57
2021-11-22T23:59:59+01:00,3412,3306,20757,19030,26093,23983,27082,26343,30128,30568,32371,33272,22204,25400,15742,19826,4568,8029,2331,2214,17215,15968,22578,20751,24226,23610,27651,28140,30521,31354,21437,24445,15299,19184,4404,7690,265404,236454,33379,32073,55135,52274,18160,45,57
2021-11-21T23:59:59+01:00,3373,3256,20687,18975,26022,23905,27022,26278,30069,30504,32319,33214,22184,25372,15735,19807,4564,8022,2325,2207,17191,15954,22549,20733,24202,23592,27634,28130,30506,31339,21429,24438,15294,19177,4404,7684,264604,236234,33375,32065,55135,52274,18158,45,57
2021-11-20T23:59:59+01:00,3361,3244,20657,18941,25978,23875,26982,26255,30045,30480,32304,33196,22174,25365,15732,19803,4564,8020,2320,2204,17176,15949,22540,20724,24185,23581,27627,28119,30502,31336,21427,24437,15294,19175,4404,7684,264275,236132,33373,32064,55135,52274,18157,45,57
2021-11-19T23:59:59+01:00,3282,3169,20572,18859,25887,23795,26918,26197,29985,30428,32265,33155,22161,25340,15730,19797,4563,8017,2309,2196,17139,15916,22485,20690,24135,23554,27586,28089,30480,31325,21415,24431,15289,19171,4402,7683,263434,235758,33358,32053,55135,52270,18157,45,57
2021-11-18T23:59:59+01:00,3168,3072,20482,18737,25776,23664,26828,26083,29909,30341,32218,33086,22124,25295,15719,19778,4563,8008,2289,2161,17064,15839,22421,20623,24085,23495,27535,28057,30430,31288,21403,24415,15280,19153,4399,7668,262172,235110,33351,32016,55135,52265,18157,45,57
2021-11-17T23:59:59+01:00,3105,2999,20356,18614,25659,23518,26726,25973,29823,30276,32161,33016,22102,25253,15708,19757,4560,8001,2268,2133,16977,15779,22322,20551,24016,23416,27456,28002,30386,31251,21387,24397,15271,19137,4397,7663,260941,234337,33340,31998,55135,52262,18155,45,57
2021-11-16T23:59:59+01:00,3058,2942,20234,18520,25528,23384,26641,25875,29750,30192,32098,32944,22080,25221,15697,19738,4558,7989,2247,2117,16932,15754,22275,20509,23971,23384,27416,27954,30354,31218,21371,24383,15258,19127,4397,7660,259792,233863,33333,31994,55135,52260,18153,45,57
2021-11-15T23:59:59+01:00,3007,2901,20032,18367,25345,23224,26509,25744,29657,30083,32013,32865,22048,25188,15681,19716,4555,7981,2231,2108,16882,15733,22227,20476,23927,23352,27391,27926,30331,31199,21354,24364,15251,19113,4395,7656,258282,233478,33313,31971,55135,52260,18150,45,57
2021-11-14T23:59:59+01:00,2979,2865,19907,18268,25230,23100,26420,25670,29589,30006,31952,32800,22022,25158,15671,19701,4552,7975,2220,2094,16852,15692,22201,20445,23899,23334,27375,27905,30312,31182,21347,24361,15245,19102,4395,7654,257239,233183,33307,31968,55135,52259,18148,45,57
2021-11-13T23:59:59+01:00,2966,2848,19841,18220,25169,23060,26352,25633,29554,29981,31929,32781,22017,25153,15671,19699,4550,7974,2217,2093,16844,15687,22195,20438,23888,23330,27368,27902,30307,31179,21346,24360,15245,19101,4395,7654,256775,233124,33307,31964,55135,52259,18145,45,57
2021-11-12T23:59:59+01:00,2925,2808,19643,18081,25008,22929,26207,25505,29479,29900,31869,32742,22005,25130,15663,19693,4548,7974,2204,2082,16784,15660,22149,20403,23849,23300,27342,27884,30275,31165,21339,24349,15238,19096,4395,7652,255519,232762,33278,31951,55135,52255,18141,45,57
2021-11-11T23:59:59+01:00,2862,2741,19504,17960,24878,22791,26085,25392,29389,29805,31801,32692,21981,25106,15655,19683,4546,7968,2187,2062,16743,15606,22107,20350,23815,23273,27314,27849,30256,31129,21321,24339,15233,19085,4393,7646,254290,232329,33246,31936,55134,52253,18133,45,57
2021-11-10T23:59:59+01:00,2808,2676,19249,17751,24648,22592,25923,25235,29231,29689,31712,32589,21951,25076,15638,19663,4544,7958,2172,2038,16681,15529,22029,20293,23763,23224,27265,27812,30209,31091,21301,24318,15224,19068,4388,7640,252449,231698,33198,31921,55133,52252,18117,45,57
2021-11-09T23:59:59+01:00,2764,2634,19105,17606,24488,22469,25812,25120,29157,29613,31646,32519,21928,25045,15622,19646,4541,7942,2153,2023,16648,15492,21991,20268,23740,23196,27240,27782,30183,31049,21282,24300,15217,19051,4386,7635,251189,231300,33185,31917,55133,52248,18114,45,57
2021-11-08T23:59:59+01:00,2715,2593,18843,17385,24254,22241,25633,24975,29005,29482,31538,32429,21893,24991,15600,19622,4540,7934,2130,2002,16597,15444,21945,20226,23711,23154,27202,27754,30159,31023,21258,24286,15208,19037,4382,7631,249260,230849,33146,31900,55133,52245,18098,45,57
2021-11-07T23:59:59+01:00,2687,2561,18734,17276,24124,22126,25523,24882,28933,29408,31487,32369,21871,24969,15592,19618,4538,7931,2115,1988,16573,15428,21922,20199,23689,23139,27187,27736,30146,31011,21254,24280,15203,19029,4382,7629,248219,230612,33144,31900,55133,52244,18097,45,57
2021-11-06T23:59:59+01:00,2687,2558,18732,17273,24120,22126,25519,24879,28931,29405,31486,32367,21871,24969,15592,19618,4537,7931,2115,1987,16569,15426,21922,20197,23688,23139,27184,27733,30144,31011,21254,24279,15203,19029,4382,7629,248191,230595,33144,31898,55133,52244,18097,45,57
2021-11-05T23:59:59+01:00,2658,2519,18632,17190,24028,22029,25444,24810,28865,29349,31446,32335,21870,24962,15589,19611,4537,7930,2110,1981,16557,15409,21913,20184,23677,23131,27177,27719,30136,31002,21249,24274,15203,19028,4381,7628,247434,230474,33106,31893,55133,52240,18095,45,57
2021-11-04T23:59:59+01:00,2612,2482,18551,17098,23917,21932,25375,24753,28793,29302,31407,32296,21859,24950,15581,19601,4535,7925,2081,1957,16496,15359,21863,20138,23642,23101,27153,27689,30113,30980,21244,24265,15198,19018,4379,7627,246627,230066,33096,31877,55133,52226,18077,45,57
2021-11-03T23:59:59+01:00,2576,2456,18401,16967,23747,21791,25261,24655,28710,29240,31359,32239,21838,24937,15575,19595,4535,7923,2053,1934,16422,15290,21806,20071,23602,23060,27108,27653,30087,30950,21226,24241,15187,19007,4377,7621,245497,229482,33069,31862,55133,52224,18070,45,57
2021-11-02T23:59:59+01:00,2548,2433,18265,16883,23596,21684,25166,24589,28633,29184,31310,32204,21829,24917,15568,19586,4534,7914,2038,1914,16364,15253,21768,20024,23564,23020,27079,27628,30064,30927,21218,24228,15179,19004,4376,7618,244552,229070,33063,31856,55133,52224,18059,45,57
2021-11-01T23:59:59+01:00,2527,2413,18178,16810,23507,21623,25103,24545,28583,29143,31282,32177,21816,24907,15565,19585,4534,7913,2024,1900,16327,15198,21731,19985,23537,22987,27049,27590,30046,30907,21210,24223,15178,18994,4376,7616,243930,228699,33058,31844,55133,52224,18054,45,57
2021-10-31T23:59:59+01:00,2527,2413,18178,16810,23506,21621,25102,24545,28583,29143,31282,32177,21816,24907,15565,19585,4534,7913,2023,1899,16327,15198,21731,19985,23537,22986,27049,27590,30046,30906,21210,24223,15178,18994,4376,7616,243926,228695,33058,31844,55133,52224,18054,45,57
2021-10-30T23:59:59+02:00,2527,2413,18178,16810,23505,21621,25102,24545,28583,29143,31282,32177,21816,24907,15565,19585,4534,7913,2023,1899,16327,15198,21731,19985,23537,22986,27049,27590,30046,30906,21210,24223,15178,18994,4376,7616,243925,228695,33058,31844,55133,52224,18054,45,57
2021-10-29T23:59:59+02:00,2514,2399,18111,16765,23427,21581,25026,24501,28518,29104,31256,32156,21812,24898,15558,19580,4533,7912,2018,1894,16312,15186,21716,19970,23527,22971,27038,27577,30038,30903,21208,24221,15178,18992,4376,7616,243418,228568,33012,31840,55133,52224,18052,45,57
2021-10-28T23:59:59+02:00,2489,2375,18027,16697,23342,21515,24975,24445,28478,29066,31221,32128,21806,24891,15554,19572,4533,7909,1987,1875,16252,15135,21679,19925,23495,22939,27011,27555,30015,30876,21198,24212,15174,18989,4376,7611,242828,228157,32982,31825,55133,52221,18044,45,57
2021-10-27T23:59:59+02:00,2455,2338,17908,16614,23187,21411,24865,24356,28381,29006,31173,32096,21797,24867,15547,19563,4533,7908,1961,1846,16181,15087,21630,19864,23461,22900,26976,27516,29988,30851,21187,24199,15167,18979,4375,7607,241858,227665,32942,31800,55133,52217,18036,45,57
2021-10-26T23:59:59+02:00,2430,2314,17850,16567,23141,21362,24818,24317,28334,28964,31146,32077,21795,24857,15544,19561,4533,7905,1943,1822,16141,15041,21598,19832,23429,22869,26965,27495,29975,30840,21179,24197,15165,18977,4375,7607,241382,227353,32941,31800,55133,52217,18023,45,57
2021-10-25T23:59:59+02:00,2429,2310,17849,16561,23139,21360,24816,24314,28332,28959,31145,32077,21795,24857,15544,19561,4533,7905,1943,1821,16141,15040,21598,19831,23427,22868,26965,27495,29975,30840,21179,24197,15165,18977,4375,7607,241358,227348,32937,31800,55133,52217,18022,45,57
2021-10-24T23:59:59+02:00,2420,2301,17832,16534,23122,21340,24790,24298,28323,28953,31138,32072,21793,24855,15542,19560,4533,7905,1933,1804,16120,15002,21575,19808,23413,22839,26954,27484,29965,30832,21176,24192,15163,18971,4375,7607,241199,227133,32923,31786,55133,52217,18020,45,57
2021-10-23T23:59:59+02:00,2420,2301,17831,16534,23121,21340,24790,24298,28322,28953,31138,32072,21793,24855,15542,19560,4533,7905,1933,1804,16120,15002,21574,19808,23413,22839,26954,27484,29965,30832,21176,24192,15163,18971,4375,7607,241196,227132,32923,31786,55133,52217,18020,45,57
2021-10-22T23:59:59+02:00,2399,2283,17766,16494,23070,21294,24740,24241,28290,28924,31104,32049,21786,24846,15537,19558,4532,7903,1926,1797,16101,14990,21563,19799,23397,22822,26946,27480,29956,30826,21174,24190,15163,18971,4375,7607,240724,227017,32914,31785,55133,52215,18009,45,57
2021-10-21T23:59:59+02:00,2384,2256,17723,16449,23013,21245,24702,24207,28244,28896,31086,32027,21779,24840,15534,19554,4531,7895,1881,1759,16038,14912,21518,19739,23360,22774,26907,27442,29942,30805,21167,24178,15154,18952,4373,7602,240314,226499,32888,31738,55133,52215,17994,45,57
2021-10-20T23:59:59+02:00,2353,2215,17642,16385,22920,21177,24625,24163,28205,28849,31051,32000,21767,24831,15530,19545,4529,7893,1826,1714,15951,14840,21470,19672,23299,22728,26862,27386,29914,30777,21146,24166,15147,18934,4367,7599,239660,225833,32868,31713,55133,52212,17983,45,57
2021-10-19T23:59:59+02:00,2332,2201,17607,16359,22899,21162,24611,24146,28192,28837,31043,31978,21760,24820,15528,19537,4528,7892,1796,1675,15892,14790,21428,19625,23278,22704,26842,27367,29894,30758,21135,24152,15142,18928,4367,7596,239417,225410,32868,31712,55132,52211,17979,45,57
2021-10-18T23:59:59+02:00,2319,2191,17586,16338,22884,21136,24592,24128,28180,28827,31030,31966,21754,24818,15526,19530,4526,7889,1772,1652,15850,14743,21409,19600,23255,22675,26821,27340,29874,30743,21129,24147,15138,18922,4366,7595,239206,225075,32868,31711,55132,52210,17978,45,57
2021-10-17T23:59:59+02:00,2310,2185,17560,16303,22855,21106,24573,24114,28160,28818,31019,31958,21746,24814,15525,19527,4526,7887,1754,1623,15807,14696,21376,19557,23234,22649,26802,27319,29860,30739,21123,24138,15138,18917,4364,7593,238984,224759,32862,31690,55131,52210,17973,45,57
2021-10-16T23:59:59+02:00,2310,2185,17559,16303,22855,21106,24573,24114,28160,28818,31019,31958,21746,24814,15525,19527,4526,7887,1754,1623,15807,14696,21376,19556,23234,22649,26802,27319,29860,30739,21123,24138,15138,18917,4364,7593,238983,224758,32862,31690,55131,52210,17973,45,57
2021-10-15T23:59:59+02:00,2300,2175,17534,16287,22836,21091,24547,24096,28144,28803,31013,31954,21740,24807,15525,19527,4526,7886,1746,1608,15794,14679,21364,19545,23225,22642,26799,27312,29855,30734,21120,24136,15137,18917,4364,7593,238804,224642,32849,31690,55131,52210,17971,45,57
2021-10-14T23:59:59+02:00,2290,2157,17490,16252,22800,21057,24523,24071,28125,28783,31002,31940,21734,24804,15522,19524,4525,7883,1725,1582,15732,14627,21335,19500,23190,22603,26781,27276,29833,30711,21109,24128,15132,18907,4362,7591,238502,224236,32848,31676,55131,52191,17964,45,57
2021-10-13T23:59:59+02:00,2260,2137,17401,16175,22738,20993,24478,24028,28087,28737,30973,31910,21719,24794,15516,19519,4524,7879,1687,1551,15630,14534,21283,19448,23147,22566,26739,27236,29804,30683,21101,24110,15130,18892,4362,7587,237971,223688,32824,31649,55131,52191,17905,45,57
2021-10-12T23:59:59+02:00,2250,2118,17358,16131,22715,20965,24451,24000,28071,28717,30960,31889,21715,24789,15512,19511,4523,7877,1663,1531,15578,14473,21264,19414,23121,22545,26714,27211,29780,30662,21093,24101,15128,18889,4360,7586,237658,223328,32823,31637,55130,52187,17904,45,57
2021-10-11T23:59:59+02:00,2239,2106,17329,16100,22700,20944,24436,23979,28052,28698,30945,31879,21709,24781,15510,19506,4520,7872,1645,1520,15535,14438,21226,19360,23098,22505,26688,27171,29751,30646,21082,24091,15122,18882,4356,7583,237415,222918,32823,31637,55130,52187,17900,45,57
2021-10-10T23:59:59+02:00,2235,2097,17312,16080,22682,20930,24430,23971,28043,28683,30940,31872,21702,24777,15510,19504,4520,7869,1629,1509,15478,14393,21162,19301,23059,22466,26643,27145,29729,30624,21072,24080,15116,18875,4356,7583,237275,222467,32819,31614,55130,52186,17896,45,57
2021-10-09T23:59:59+02:00,2233,2097,17312,16079,22680,20929,24430,23971,28043,28683,30940,31872,21702,24777,15510,19504,4520,7869,1628,1506,15477,14391,21162,19300,23059,22466,26643,27144,29729,30624,21072,24080,15116,18875,4356,7583,237269,222458,32819,31614,55130,52186,17896,45,57
2021-10-08T23:59:59+02:00,2228,2089,17301,16054,22658,20918,24412,23962,28028,28667,30925,31863,21700,24772,15510,19504,4520,7869,1621,1502,15470,14378,21149,19285,23048,22458,26633,27127,29724,30617,21070,24074,15114,18874,4356,7583,237132,222354,32809,31613,55129,52186,17873,45,57
2021-10-07T23:59:59+02:00,2204,2069,17247,16009,22632,20871,24387,23934,27996,28642,30904,31836,21695,24769,15508,19495,4519,7863,1586,1470,15400,14300,21089,19215,23005,22410,26603,27090,29696,30593,21059,24059,15109,18864,4352,7582,236750,221815,32799,31564,55126,52178,17868,45,57
2021-10-06T23:59:59+02:00,2180,2046,17187,15962,22585,20818,24361,23893,27964,28612,30888,31810,21684,24757,15501,19489,4518,7859,1549,1443,15341,14227,21039,19154,22967,22373,26572,27049,29672,30563,21048,24045,15098,18857,4350,7580,236330,221315,32780,31536,55126,52178,17841,45,57
2021-10-05T23:59:59+02:00,2160,2029,17142,15923,22536,20790,24326,23852,27942,28587,30875,31793,21679,24749,15501,19484,4517,7858,1537,1426,15313,14196,20983,19129,22937,22344,26544,27023,29647,30538,21040,24026,15095,18849,4347,7580,236061,221048,32780,31534,55126,52178,17737,45,57
2021-10-04T23:59:59+02:00,2133,1994,17088,15884,22484,20760,24302,23826,27926,28552,30855,31775,21675,24740,15499,19480,4516,7855,1531,1414,15275,14171,20957,19100,22923,22319,26526,27004,29635,30524,21033,24016,15091,18844,4347,7572,235717,220835,32780,31532,55126,52176,17682,45,57
2021-10-03T23:59:59+02:00,2128,1982,17058,15843,22454,20727,24264,23802,27912,28532,30838,31765,21672,24733,15498,19475,4516,7853,1511,1392,15243,14132,20932,19070,22897,22299,26511,26981,29621,30514,21023,24003,15089,18841,4347,7572,235502,220613,32774,31519,55122,52174,17615,45,57
2021-10-02T23:59:59+02:00,2128,1982,17058,15843,22454,20727,24263,23802,27912,28532,30838,31765,21672,24733,15498,19475,4516,7853,1511,1392,15243,14132,20932,19070,22897,22299,26511,26981,29621,30513,21023,24003,15089,18841,4347,7572,235501,220612,32774,31519,55122,52174,17615,45,57
2021-10-01T23:59:59+02:00,2123,1977,17045,15826,22451,20715,24249,23781,27907,28525,30834,31760,21669,24731,15498,19473,4515,7853,1509,1389,15239,14130,20929,19068,22895,22299,26509,26979,29621,30509,21022,24001,15089,18841,4347,7572,235385,220585,32773,31519,55122,52174,17613,45,57
2021-09-30T23:59:59+02:00,2102,1961,16988,15774,22407,20658,24208,23746,27877,28492,30811,31736,21657,24725,15493,19466,4513,7847,1472,1358,15170,14065,20890,19032,22861,22258,26486,26945,29602,30487,21018,23992,15086,18833,4343,7567,234996,220194,32759,31499,55122,52170,17545,45,57
2021-09-29T23:59:59+02:00,2034,1916,16895,15697,22336,20588,24151,23695,27814,28440,30773,31706,21641,24711,15486,19452,4510,7845,1450,1326,15100,14008,20847,18978,22825,22205,26448,26915,29567,30459,21009,23980,15075,18825,4342,7564,234354,219788,32742,31477,55121,52167,17434,45,57
2021-09-28T23:59:59+02:00,2017,1899,16813,15632,22264,20535,24086,23653,27776,28397,30756,31688,21631,24697,15481,19442,4510,7842,1436,1314,15034,13962,20788,18937,22780,22179,26417,26880,29546,30438,20996,23964,15069,18815,4340,7560,233921,219458,32741,31477,55121,52166,17297,45,57
2021-09-27T23:59:59+02:00,1954,1830,16746,15571,22228,20499,24061,23626,27747,28361,30736,31671,21624,24690,15479,19439,4509,7840,1425,1299,15005,13931,20766,18900,22765,22154,26398,26868,29528,30422,20992,23954,15065,18807,4339,7557,233423,219188,32740,31477,55121,52165,17288,45,57
2021-09-26T23:59:59+02:00,1933,1809,16675,15507,22175,20438,24022,23575,27718,28335,30721,31662,21614,24683,15478,19436,4509,7838,1409,1285,14934,13862,20713,18845,22715,22096,26356,26831,29509,30395,20985,23944,15057,18804,4339,7554,233053,218781,32723,31450,55120,52152,17193,45,57
2021-09-25T23:59:59+02:00,1933,1809,16673,15507,22173,20437,24019,23574,27718,28335,30721,31662,21614,24683,15478,19436,4509,7838,1409,1285,14933,13862,20711,18845,22714,22095,26355,26828,29509,30395,20984,23944,15057,18804,4339,7554,233047,218776,32723,31449,55120,52151,17190,45,57
2021-09-24T23:59:59+02:00,1932,1806,16647,15487,22129,20408,23986,23553,27698,28313,30704,31647,21612,24679,15476,19435,4509,7838,1402,1278,14906,13835,20661,18813,22674,22069,26327,26807,29487,30375,20979,23938,15055,18802,4338,7553,232983,218648,32723,31449,55120,52151,16994,45,57
2021-09-23T23:59:59+02:00,1902,1768,16571,15401,22069,20333,23937,23484,27653,28259,30678,31607,21600,24668,15468,19420,4506,7836,1375,1250,14827,13771,20598,18770,22644,22023,26293,26764,29461,30348,20975,23927,15049,18794,4338,7552,232425,218243,32684,31416,55120,52151,16892,45,57
2021-09-22T23:59:59+02:00,1868,1737,16468,15322,21977,20256,23860,23430,27585,28198,30636,31571,21584,24645,15466,19407,4504,7833,1320,1199,14701,13664,20508,18692,22579,21952,26231,26703,29412,30312,20954,23917,15043,18786,4335,7543,231810,217562,32663,31373,55120,52144,16715,45,57
2021-09-21T23:59:59+02:00,1838,1693,16388,15245,21918,20196,23808,23380,27542,28163,30596,31531,21573,24625,15463,19397,4498,7825,1311,1183,14645,13616,20448,18653,22536,21908,26196,26677,29387,30287,20941,23903,15036,18775,4332,7539,231330,217272,32663,31373,55119,52144,16527,45,57
2021-09-20T23:59:59+02:00,1811,1678,16314,15180,21860,20149,23760,23339,27505,28120,30562,31513,21564,24612,15458,19392,4497,7823,1299,1173,14588,13564,20402,18609,22499,21880,26149,26645,29361,30262,20933,23891,15034,18769,4329,7536,230920,216955,32661,31372,55119,52143,16396,45,57
2021-09-19T23:59:59+02:00,1784,1655,16251,15130,21811,20088,23725,23305,27474,28092,30541,31488,21555,24601,15455,19381,4497,7820,1291,1163,14531,13521,20357,18556,22447,21857,26124,26613,29344,30248,20926,23878,15030,18766,4328,7532,230554,216674,32639,31339,55119,52143,16299,45,57
2021-09-18T23:59:59+02:00,1784,1655,16249,15128,21809,20087,23722,23303,27474,28091,30541,31488,21555,24601,15455,19381,4497,7820,1291,1163,14530,13520,20356,18556,22446,21856,26124,26611,29344,30248,20926,23878,15030,18766,4328,7532,230546,216673,32639,31338,55119,52143,16294,45,57
2021-09-17T23:59:59+02:00,1778,1648,16226,15110,21787,20067,23702,23291,27460,28076,30532,31482,21551,24598,15452,19378,4496,7820,1283,1154,14509,13505,20346,18550,22436,21851,26117,26607,29334,30242,20923,23875,15029,18765,4328,7532,230375,216568,32638,31338,55119,52143,16280,45,57
2021-09-16T23:59:59+02:00,1739,1617,16125,15010,21706,19968,23632,23207,27394,28016,30493,31444,21538,24581,15447,19368,4491,7820,1250,1125,14424,13431,20301,18496,22401,21799,26086,26563,29313,30211,20912,23865,15022,18757,4325,7528,229567,216109,32616,31260,55119,52131,16252,45,57
2021-09-15T23:59:59+02:00,1708,1600,16056,14931,21650,19913,23588,23162,27362,27982,30469,31420,21525,24559,15435,19358,4490,7818,1221,1097,14346,13345,20233,18436,22362,21747,26046,26519,29282,30187,20899,23850,15010,18749,4324,7526,229036,215549,32597,31215,55119,52126,16232,45,57
2021-09-14T23:59:59+02:00,1694,1584,16022,14885,21603,19875,23558,23127,27330,27946,30444,31396,21509,24548,15432,19346,4487,7817,1203,1082,14308,13307,20208,18413,22340,21721,26026,26504,29270,30176,20888,23842,15007,18742,4323,7524,228627,215265,32593,31214,55119,52126,16222,45,57
2021-09-13T23:59:59+02:00,1673,1571,15980,14831,21576,19843,23527,23094,27313,27909,30430,31380,21508,24538,15427,19344,4486,7814,1197,1074,14280,13292,20181,18397,22320,21701,26011,26492,29261,30153,20879,23831,15006,18735,4321,7522,228279,215042,32590,31214,55119,52126,16214,45,57
2021-09-12T23:59:59+02:00,1663,1558,15956,14807,21560,19821,23510,23069,27298,27894,30419,31372,21501,24530,15427,19339,4486,7814,1183,1069,14247,13263,20156,18359,22299,21675,25998,26468,29250,30145,20872,23822,15001,18728,4319,7517,228085,214800,32571,31183,55119,52124,16207,45,57
2021-09-11T23:59:59+02:00,1662,1558,15944,14802,21552,19813,23509,23068,27296,27893,30416,31370,21500,24529,15427,19339,4486,7814,1183,1069,14242,13260,20154,18356,22297,21675,25998,26467,29250,30145,20871,23822,15001,18728,4319,7517,228048,214789,32571,31183,55116,52124,16201,45,57
