Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,8662,8132,15290,14526,18363,18482,22763,23619,26947,28075,20049,22911,14679,18442,4236,7363,2347,2148,4557,4701,5972,6939,8106,9974,12802,13797,13629,15965,11917,15273,3980,6857,183713,104813,28406,12812,54541,15460,5879
2021-06-15T23:59:59+02:00,8305,7786,14915,14173,18046,18194,22515,23406,26790,27941,20019,22877,14666,18426,4235,7353,2163,1983,4210,4350,5467,6380,7232,9093,11613,12530,13096,15352,11795,15110,3965,6835,181129,98612,28370,12152,54538,14800,5610
2021-06-14T23:59:59+02:00,8118,7615,14663,13945,17846,18025,22365,23284,26678,27862,19998,22844,14653,18418,4231,7345,2048,1859,3957,4107,5081,5913,6578,8381,10692,11480,12783,15007,11723,15016,3955,6816,179563,93810,28348,11792,54536,14351,5443
2021-06-13T23:59:59+02:00,8045,7561,14587,13862,17737,17916,22288,23206,26648,27837,19985,22834,14649,18412,4231,7345,1998,1831,3876,4008,4962,5776,6349,8140,10400,11148,12627,14829,11665,14960,3954,6815,178841,92432,28336,11501,54534,13973,5432
2021-06-12T23:59:59+02:00,8044,7559,14586,13862,17737,17916,22286,23205,26647,27834,19985,22833,14649,18412,4231,7345,1997,1829,3876,4008,4960,5775,6346,8138,10397,11142,12624,14828,11665,14958,3954,6815,178829,92414,28336,11501,54534,13965,5432
2021-06-11T23:59:59+02:00,7980,7522,14501,13816,17665,17867,22218,23172,26606,27812,19983,22829,14649,18411,4231,7345,1981,1820,3840,3952,4917,5707,6285,8055,10298,11039,12585,14793,11654,14952,3954,6815,178515,92200,28258,11495,54533,13651,5301
2021-06-10T23:59:59+02:00,7640,7223,14113,13455,17239,17495,21899,22895,26418,27637,19938,22783,14636,18394,4228,7333,1875,1737,3629,3789,4643,5439,5970,7692,9691,10427,12071,14139,11587,14846,3946,6808,175956,89060,27776,11127,54525,13033,5069
2021-06-09T23:59:59+02:00,7272,6873,13652,13015,16726,17035,21509,22528,26206,27426,19865,22711,14618,18359,4225,7325,1705,1623,3430,3614,4390,5172,5590,7289,8928,9715,11412,13312,11471,14706,3936,6796,172727,84847,27231,10498,54512,12869,4875
2021-06-08T23:59:59+02:00,6896,6462,13143,12534,16257,16573,21154,22194,25994,27225,19807,22632,14588,18324,4222,7318,1613,1547,3209,3385,4075,4822,5084,6805,8047,8801,10532,12238,11329,14549,3932,6781,169344,79217,26743,10205,54503,12594,4733
2021-06-07T23:59:59+02:00,6616,6170,12718,12161,15862,16176,20829,21899,25833,27071,19770,22579,14568,18305,4215,7312,1551,1476,3022,3214,3798,4597,4690,6431,7337,8056,9628,11096,11220,14403,3921,6763,166801,74496,26320,9849,54484,12379,4479
2021-06-06T23:59:59+02:00,6474,6037,12577,12012,15699,16017,20663,21736,25747,26985,19750,22542,14557,18295,4214,7308,1536,1454,2949,3174,3703,4534,4585,6352,7197,7928,9372,10828,11175,14353,3918,6758,165571,73821,26217,9428,54464,12206,4361
2021-06-05T23:59:59+02:00,6465,6034,12569,12000,15691,16010,20661,21734,25747,26983,19750,22542,14557,18295,4214,7308,1534,1453,2945,3173,3702,4533,4582,6352,7193,7923,9366,10825,11175,14353,3918,6758,165518,73795,26217,9427,54464,12202,4361
2021-06-04T23:59:59+02:00,6435,5995,12512,11950,15631,15962,20633,21702,25730,26967,19746,22536,14554,18295,4214,7308,1533,1448,2932,3163,3683,4519,4572,6338,7160,7881,9334,10755,11137,14312,3917,6757,165425,73524,25960,9415,54442,12159,4343
2021-06-03T23:59:59+02:00,6206,5770,12213,11704,15314,15655,20307,21362,25476,26756,19700,22463,14534,18277,4213,7304,1490,1404,2860,3099,3587,4443,4460,6239,6961,7700,8962,10310,11085,14240,3917,6752,162968,72230,25716,9126,54441,12024,4129
2021-06-02T23:59:59+02:00,6146,5710,12148,11641,15242,15590,20236,21301,25459,26732,19695,22460,14531,18274,4212,7303,1476,1395,2844,3087,3571,4429,4426,6224,6928,7662,8884,10200,11076,14215,3916,6751,162633,71873,25531,9120,54440,12015,4076
2021-06-01T23:59:59+02:00,5699,5215,11413,10949,14423,14866,19528,20640,25051,26351,19607,22370,14497,18228,4204,7296,1365,1286,2546,2821,3194,4094,3939,5765,6100,6864,7702,8582,10832,13870,3902,6734,157651,66483,24881,8226,54413,11495,3392
2021-05-31T23:59:59+02:00,5450,4916,10969,10525,13900,14372,19052,20145,24749,26012,19514,22285,14458,18182,4195,7280,1306,1234,2396,2691,2998,3928,3671,5478,5563,6340,6716,7333,10591,13553,3893,6700,154196,62466,24189,7420,54408,11294,3211
2021-05-30T23:59:59+02:00,5370,4840,10786,10402,13737,14195,18707,19825,24509,25768,19483,22255,14450,18162,4194,7278,1285,1221,2371,2661,2952,3882,3603,5423,5460,6251,6545,7104,10554,13479,3891,6690,152710,61736,23691,7359,54382,11099,3178
2021-05-29T23:59:59+02:00,5368,4840,10786,10398,13733,14193,18707,19824,24508,25766,19483,22255,14450,18162,4194,7278,1284,1219,2370,2660,2950,3879,3603,5421,5459,6249,6541,7100,10554,13479,3891,6690,152695,61726,23691,7358,54381,11087,3178
2021-05-28T23:59:59+02:00,5351,4828,10765,10362,13708,14174,18691,19807,24500,25757,19482,22254,14448,18160,4194,7277,1279,1219,2370,2655,2949,3877,3598,5415,5445,6233,6525,7082,10545,13458,3890,6686,152512,61623,23689,7358,54380,11068,3177
2021-05-27T23:59:59+02:00,5054,4548,10251,9911,13127,13644,18006,19197,23928,25224,19385,22140,14414,18113,4183,7264,1111,1079,2089,2464,2651,3593,3308,5063,5119,5956,6228,6669,10317,13179,3885,6671,149276,59789,22705,7326,54274,10133,2134
2021-05-26T23:59:59+02:00,4791,4292,9815,9533,12609,13130,17397,18590,23295,24548,19260,21991,14368,18058,4177,7247,1032,997,1933,2311,2453,3397,3047,4818,4734,5611,5675,6024,9948,12648,3869,6635,145180,56663,21957,7290,54155,9370,1809
2021-05-25T23:59:59+02:00,4577,4065,9399,9061,12147,12625,16866,18012,22774,23911,19127,21820,14338,17978,4168,7233,981,953,1871,2224,2343,3263,2876,4617,4388,5238,5102,5293,9499,12051,3853,6610,141136,53126,21130,7275,54027,8953,1808
2021-05-24T23:59:59+02:00,4464,3907,9188,8860,11947,12368,16567,17692,22448,23513,19052,21742,14323,17958,4166,7232,966,905,1813,2182,2273,3202,2791,4536,4270,5124,4960,5135,9409,11925,3850,6602,139638,52429,20183,7224,53850,8534,1756
2021-05-23T23:59:59+02:00,4454,3906,9182,8856,11935,12359,16556,17685,22431,23492,19046,21737,14322,17956,4166,7232,966,902,1811,2179,2270,3200,2785,4533,4263,5108,4953,5121,9402,11912,3849,6601,139529,52358,20181,7211,53849,8530,1756
2021-05-22T23:59:59+02:00,4449,3903,9179,8853,11927,12353,16554,17681,22429,23490,19046,21737,14322,17956,4166,7232,966,902,1811,2178,2268,3200,2784,4533,4263,5106,4951,5120,9401,11912,3849,6601,139503,52353,20181,7211,53837,8525,1756
2021-05-21T23:59:59+02:00,4416,3864,9111,8780,11856,12262,16462,17606,22366,23423,19026,21719,14318,17949,4166,7230,921,892,1778,2166,2236,3191,2753,4508,4215,5078,4926,5098,9389,11905,3848,6600,138849,52287,20181,7211,53818,8300,1706
2021-05-20T23:59:59+02:00,4157,3679,8665,8427,11376,11845,15796,17105,21784,22848,18840,21554,14286,17908,4161,7219,775,825,1520,2005,1993,3035,2509,4289,3964,4846,4771,4941,9278,11768,3842,6575,135462,51550,19808,7116,53396,7286,984
2021-05-19T23:59:59+02:00,3911,3436,8168,7962,10802,11302,15125,16406,21108,22129,18642,21323,14244,17858,4155,7202,723,779,1460,1926,1916,2933,2442,4165,3824,4687,4597,4731,9077,11540,3822,6546,130086,50472,19625,6984,53097,6747,965
2021-05-18T23:59:59+02:00,3626,3172,7617,7422,10070,10601,14165,15472,20161,21072,18382,21041,14190,17798,4149,7180,667,732,1404,1841,1842,2823,2314,4023,3646,4484,4327,4441,8876,11292,3809,6519,123039,49235,19530,6788,52656,6124,893
2021-05-17T23:59:59+02:00,3439,2961,7156,6955,9566,10060,13435,14682,19478,20271,18196,20780,14143,17733,4139,7166,609,678,1325,1778,1768,2742,2204,3949,3509,4372,4081,4212,8733,11078,3797,6490,117799,48437,19292,6577,52192,5434,877
2021-05-16T23:59:59+02:00,3311,2888,6950,6778,9365,9846,13184,14448,19252,20046,18118,20700,14129,17714,4138,7160,597,633,1286,1730,1725,2681,2167,3856,3445,4289,3990,4115,8713,11053,3795,6488,116190,48296,19052,6412,51912,4982,873
2021-05-15T23:59:59+02:00,3310,2885,6944,6771,9363,9840,13181,14446,19249,20037,18116,20699,14129,17714,4138,7160,597,633,1284,1730,1723,2681,2166,3856,3444,4289,3988,4113,8713,11053,3795,6488,116148,48290,19052,6411,51910,4980,872
2021-05-14T23:59:59+02:00,3270,2844,6834,6631,9234,9703,13032,14263,19078,19903,18092,20674,14128,17706,4137,7157,575,621,1263,1712,1695,2661,2132,3830,3400,4253,3938,4059,8706,11046,3795,6487,115745,48252,18310,6266,51830,4854,801
2021-05-13T23:59:59+02:00,3148,2682,6510,6312,8798,9307,12487,13785,18475,19307,17962,20529,14095,17669,4132,7155,538,595,1209,1659,1637,2588,2046,3727,3251,4137,3835,3927,8685,11026,3792,6483,112872,48165,17616,5883,51230,4452,635
2021-05-12T23:59:59+02:00,3121,2650,6477,6274,8751,9254,12350,13673,18290,19101,17929,20495,14087,17660,4132,7155,537,593,1209,1657,1632,2586,2038,3721,3237,4129,3822,3914,8677,11020,3792,6482,112162,48141,17389,5857,51213,4413,635
2021-05-11T23:59:59+02:00,2732,2398,5683,5775,7786,8441,10964,12518,16727,17629,17423,19936,14004,17555,4113,7133,501,537,1081,1554,1472,2432,1856,3545,3020,3872,3717,3804,8608,10929,3788,6477,104785,47912,16770,5663,49147,3503,115
2021-05-10T23:59:59+02:00,2546,2229,5212,5396,7089,7816,9932,11606,15436,16258,17045,19486,13941,17441,4105,7109,474,512,1039,1516,1429,2382,1797,3442,2900,3739,3636,3731,8569,10882,3784,6473,98975,47795,15872,5435,47686,2961,114
2021-05-09T23:59:59+02:00,2462,2199,5076,5313,6903,7697,9527,11268,14892,15732,16927,19348,13921,17413,4102,7104,458,494,1004,1458,1358,2297,1739,3318,2789,3584,3552,3637,8544,10850,3781,6470,97407,47712,15293,5148,47072,2361,112
2021-05-08T23:59:59+02:00,2458,2198,5075,5313,6903,7695,9523,11265,14891,15731,16927,19348,13921,17413,4102,7104,457,493,1004,1458,1358,2296,1739,3318,2788,3583,3550,3637,8544,10850,3781,6470,97393,47708,15292,5148,47070,2358,112
2021-05-07T23:59:59+02:00,2287,2136,4805,5220,6541,7542,9076,11051,14451,15413,16752,19147,13909,17384,4102,7102,447,491,994,1447,1343,2282,1703,3309,2739,3548,3505,3597,8467,10769,3781,6467,96691,47685,14783,4808,45335,2287,109
2021-05-06T23:59:59+02:00,2054,2004,4262,4874,5899,7169,8321,10495,13488,14594,16357,18699,13860,17290,4090,7089,417,443,953,1346,1258,2122,1598,3087,2519,3265,3326,3398,8292,10580,3772,6453,94125,47248,13549,4210,42830,1330,41
2021-05-05T23:59:59+02:00,1929,1892,3978,4650,5469,6799,7633,9911,12375,13540,15681,17865,13756,17189,4081,7065,409,432,941,1319,1230,2081,1563,3012,2459,3182,3277,3357,8214,10487,3766,6443,89715,47116,12228,4069,41844,961,26
2021-05-04T23:59:59+02:00,1843,1808,3711,4415,5060,6441,6974,9339,11159,12302,14765,16739,13646,17052,4077,7051,404,424,922,1300,1211,2038,1545,2977,2416,3128,3234,3310,8125,10376,3760,6429,83913,46983,11591,3871,40866,733,12
2021-05-03T23:59:59+02:00,1789,1757,3561,4294,4829,6230,6594,9013,10436,11566,14043,15764,13560,16936,4068,7034,399,414,919,1287,1197,2004,1526,2933,2379,3082,3182,3270,8012,10274,3755,6423,79505,46851,11388,3653,40571,542,10
2021-05-02T23:59:59+02:00,1779,1739,3488,4270,4751,6177,6524,8955,10322,11452,13857,15571,13528,16909,4067,7029,397,406,913,1272,1194,1987,1523,2920,2363,3065,3167,3253,7976,10243,3754,6419,78952,46832,11112,3557,40348,457,6
2021-05-01T23:59:59+02:00,1777,1739,3486,4269,4751,6176,6521,8954,10317,11448,13854,15571,13527,16908,4067,7026,396,406,913,1272,1194,1986,1523,2920,2363,3065,3167,3253,7976,10243,3754,6418,78925,46829,11112,3557,40348,457,6
2021-04-30T23:59:59+02:00,1775,1733,3480,4260,4745,6163,6500,8939,10279,11410,13802,15497,13501,16877,4066,7025,396,404,912,1270,1194,1986,1523,2920,2361,3064,3166,3251,7975,10241,3754,6418,78596,46822,11112,3555,40339,453,5
2021-04-29T23:59:59+02:00,1648,1691,3241,4145,4469,6013,6189,8689,9867,11022,13225,14794,13398,16723,4060,7017,388,393,903,1249,1173,1950,1499,2883,2331,3016,3151,3239,7962,10223,3751,6414,75819,46700,10727,3554,39640,266,5
2021-04-28T23:59:59+02:00,1520,1644,3064,4045,4232,5835,5832,8418,9282,10533,12351,13612,13244,16514,4051,7003,379,384,887,1237,1157,1921,1465,2839,2261,2947,2998,3107,7850,10107,3744,6403,71330,46288,10540,3143,39306,251,4
2021-04-27T23:59:59+02:00,1480,1599,2956,3928,4030,5695,5525,8158,8662,9863,11316,12305,13015,16159,4040,6981,367,370,878,1216,1142,1886,1439,2767,2215,2886,2959,3064,7824,10077,3737,6399,66532,46080,10352,2971,38824,171,4
2021-04-26T23:59:59+02:00,1453,1565,2845,3852,3858,5551,5217,7947,8174,9423,10560,11380,12871,15955,4029,6963,366,365,868,1206,1126,1875,1409,2747,2188,2856,2910,3015,7779,10028,3731,6394,63124,45984,10164,2725,38351,150,4
2021-04-25T23:59:59+02:00,1442,1559,2778,3822,3763,5492,5082,7900,7981,9316,10364,11145,12834,15901,4028,6958,365,360,859,1199,1108,1861,1394,2728,2166,2829,2869,2982,7730,9980,3730,6389,62622,45905,9962,2516,37777,124,4
2021-04-24T23:59:59+02:00,1441,1559,2778,3821,3763,5491,5080,7898,7977,9312,10359,11143,12834,15901,4028,6958,365,360,859,1199,1108,1860,1393,2727,2165,2829,2869,2982,7730,9980,3730,6389,62601,45901,9962,2516,37776,124,4
2021-04-23T23:59:59+02:00,1425,1550,2711,3787,3681,5461,4963,7851,7846,9253,10273,11034,12811,15860,4026,6954,365,360,858,1197,1108,1860,1392,2727,2165,2829,2869,2982,7729,9980,3730,6389,62471,45897,9687,2516,37324,123,4
2021-04-22T23:59:59+02:00,1383,1521,2607,3719,3523,5358,4732,7700,7497,9018,9706,10342,12546,15563,4020,6931,357,359,848,1186,1094,1848,1372,2699,2129,2803,2819,2927,7636,9871,3718,6373,60866,45489,9033,2439,36263,107,4
2021-04-21T23:59:59+02:00,1349,1485,2527,3641,3407,5257,4515,7520,7089,8693,8824,9310,12132,14985,4007,6890,353,357,843,1170,1085,1829,1354,2670,2100,2775,2761,2870,7524,9707,3701,6345,58147,45018,8166,2315,35314,107,4
2021-04-20T23:59:59+02:00,1326,1459,2458,3566,3306,5161,4341,7339,6703,8363,7936,8187,11669,14394,3993,6876,348,353,832,1157,1076,1807,1330,2647,2067,2731,2701,2813,7377,9524,3671,6290,55295,44310,7400,2309,34379,102,3
2021-04-19T23:59:59+02:00,1310,1445,2420,3528,3246,5094,4236,7237,6463,8130,7307,7417,11417,14040,3983,6858,346,351,828,1148,1070,1795,1307,2634,2034,2706,2649,2770,7262,9360,3648,6251,53353,43761,7030,2296,33745,99,3
2021-04-18T23:59:59+02:00,1301,1432,2387,3502,3206,5073,4182,7179,6327,8002,6952,7035,11323,13935,3980,6846,346,350,826,1144,1069,1788,1305,2621,2028,2701,2643,2757,7236,9328,3646,6248,52838,43640,6565,2294,33256,99,3
2021-04-17T23:59:59+02:00,1300,1430,2387,3501,3206,5069,4177,7176,6320,7992,6938,7025,11321,13933,3980,6846,346,350,825,1143,1069,1788,1304,2620,2027,2699,2640,2755,7235,9328,3646,6248,52817,43628,6563,2293,33218,99,3
2021-04-16T23:59:59+02:00,1297,1429,2377,3496,3198,5062,4157,7158,6269,7959,6862,6942,11310,13919,3978,6844,346,349,822,1141,1067,1788,1302,2619,2024,2699,2639,2748,7232,9326,3645,6248,52761,43605,6329,2288,33164,99,3
2021-04-15T23:59:59+02:00,1259,1407,2322,3451,3100,5003,3998,7032,6013,7729,6324,6391,11064,13633,3964,6813,338,347,804,1120,1028,1729,1257,2547,1951,2604,2563,2678,7144,9239,3635,6231,51681,43016,5943,2102,31876,94,3
2021-04-14T23:59:59+02:00,1237,1394,2287,3423,3030,4941,3891,6926,5823,7522,5685,5690,10675,13146,3932,6762,330,344,792,1111,1011,1704,1227,2506,1900,2553,2486,2609,6996,9044,3616,6205,50279,42357,5736,1981,30347,94,2
2021-04-13T23:59:59+02:00,1223,1385,2255,3394,2976,4878,3781,6846,5576,7303,5154,5144,10333,12734,3909,6734,309,330,774,1083,988,1684,1202,2471,1864,2512,2421,2544,6879,8908,3580,6144,49263,41677,5533,1923,28827,91,2
2021-04-12T23:59:59+02:00,1208,1379,2232,3370,2926,4833,3657,6765,5368,7153,4828,4851,10084,12453,3900,6711,293,326,763,1079,972,1668,1188,2448,1815,2467,2345,2485,6765,8767,3565,6123,48798,41109,5336,1874,27582,84,2
2021-04-11T23:59:59+02:00,1203,1367,2214,3351,2893,4813,3596,6694,5223,7045,4597,4653,9899,12256,3894,6700,287,324,758,1071,962,1654,1177,2420,1793,2437,2291,2426,6681,8659,3551,6103,48717,40694,5101,1815,26578,83,2
2021-04-10T23:59:59+02:00,1203,1366,2212,3347,2891,4809,3591,6691,5213,7034,4592,4644,9891,12243,3894,6699,284,320,743,1064,949,1649,1154,2400,1724,2385,2206,2340,6626,8612,3550,6099,48664,40528,5101,1492,26553,83,2
2021-04-09T23:59:59+02:00,1200,1363,2205,3345,2883,4800,3582,6680,5183,7010,4568,4618,9866,12213,3893,6699,275,318,723,1054,936,1628,1122,2353,1633,2309,1987,2072,6473,8455,3529,6066,48591,39684,5096,1164,26419,83,2
2021-04-08T23:59:59+02:00,1176,1343,2150,3289,2799,4710,3441,6555,4947,6777,4179,4211,9326,11645,3876,6645,250,298,669,993,878,1554,1049,2254,1497,2188,1712,1738,6011,7900,3441,5923,48137,37136,4574,1153,24356,64,2
2021-04-07T23:59:59+02:00,1166,1329,2119,3273,2757,4672,3352,6493,4786,6643,3887,3911,8766,11095,3859,6614,216,268,609,939,818,1485,990,2194,1391,2089,1572,1566,5417,7203,3351,5769,47931,34663,4103,1150,22687,63,1
2021-04-06T23:59:59+02:00,1145,1312,2078,3249,2719,4640,3288,6447,4660,6551,3639,3667,8278,10587,3843,6584,209,263,581,921,794,1437,946,2138,1308,2003,1430,1380,4845,6415,3240,5566,47735,32272,3567,1143,21384,60,1
2021-04-05T23:59:59+02:00,1143,1308,2074,3246,2709,4638,3274,6433,4638,6533,3609,3641,8250,10550,3839,6582,206,250,574,905,775,1413,930,2102,1268,1963,1383,1317,4632,6145,3192,5511,47648,31364,3563,1141,21255,60,1
2021-04-04T23:59:59+02:00,1143,1308,2074,3245,2709,4637,3274,6433,4637,6532,3605,3639,8248,10548,3839,6582,206,250,573,905,775,1413,930,2102,1268,1962,1383,1317,4631,6145,3192,5511,47642,31361,3563,1141,21247,60,1
2021-04-03T23:59:59+02:00,1143,1308,2074,3245,2709,4637,3274,6433,4637,6532,3604,3637,8248,10546,3839,6582,206,250,573,905,775,1413,930,2102,1268,1962,1383,1317,4631,6145,3192,5511,47640,31361,3563,1141,21244,60,1
2021-04-02T23:59:59+02:00,1143,1308,2074,3243,2709,4636,3274,6430,4637,6530,3602,3633,8246,10545,3839,6582,206,250,573,905,775,1411,930,2102,1268,1961,1383,1315,4629,6144,3191,5511,47624,31353,3563,1140,21243,60,1
2021-04-01T23:59:59+02:00,1129,1271,2008,3121,2603,4440,3127,6183,4480,6294,3558,3597,8149,10440,3828,6566,201,241,569,897,764,1405,920,2088,1245,1945,1362,1288,4392,5826,3071,5346,47262,30370,3558,1136,19973,53,1
2021-03-31T23:59:59+02:00,1111,1239,1970,3021,2527,4297,3037,5970,4352,6064,3477,3516,7999,10241,3807,6531,193,238,562,885,760,1387,909,2067,1202,1910,1307,1226,3906,5229,2945,5112,46661,28655,3431,1136,19066,46,1
2021-03-30T23:59:59+02:00,1089,1203,1921,2840,2425,4071,2886,5612,4150,5678,3384,3422,7835,10037,3781,6479,188,233,554,873,748,1366,887,2047,1154,1865,1222,1142,3385,4520,2721,4779,46026,26514,3269,1136,17517,33,1
2021-03-29T23:59:59+02:00,1073,1159,1860,2705,2340,3909,2747,5358,3988,5404,3288,3324,7676,9809,3752,6432,187,230,548,862,738,1352,869,2023,1119,1836,1148,1056,2807,3842,2542,4486,45388,24489,3042,1132,16393,23,1
2021-03-28T23:59:59+02:00,1053,1124,1788,2540,2257,3704,2626,5060,3836,5128,3223,3259,7611,9745,3748,6426,187,230,545,859,737,1349,867,2017,1116,1833,1139,1044,2752,3775,2529,4459,45281,24293,2832,1129,15014,15,1
2021-03-27T23:59:59+01:00,1053,1124,1788,2539,2256,3703,2623,5060,3833,5128,3219,3259,7610,9745,3748,6426,187,230,544,859,737,1349,866,2017,1114,1833,1139,1044,2752,3775,2529,4459,45272,24289,2832,1129,15009,15,1
2021-03-26T23:59:59+01:00,1050,1102,1745,2423,2192,3544,2563,4849,3747,4905,3197,3242,7607,9740,3747,6425,187,229,543,859,736,1349,866,2017,1114,1830,1135,1043,2749,3767,2528,4456,45246,24265,2830,1129,14001,13,1
2021-03-25T23:59:59+01:00,1024,1071,1694,2320,2110,3375,2457,4626,3637,4710,3097,3152,7480,9608,3740,6411,185,226,538,858,729,1339,860,2000,1099,1806,1090,999,2523,3422,2331,4165,44986,23027,2498,1129,13027,13,1
2021-03-24T23:59:59+01:00,1002,1053,1674,2278,2079,3324,2423,4559,3593,4641,3010,3083,7352,9437,3722,6392,185,222,532,855,722,1329,849,1985,1081,1785,1050,957,2137,2879,1942,3654,44451,21023,2369,1127,12801,13,1
2021-03-23T23:59:59+01:00,992,1047,1656,2246,2056,3290,2387,4516,3554,4589,2943,3010,7260,9338,3704,6364,183,219,528,850,715,1318,835,1966,1045,1755,969,867,1779,2390,1596,3192,43941,19101,2358,1093,12652,12,1
