Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,2912,2797,19553,17963,24900,22803,26112,25415,29389,29819,31800,32664,21970,25086,15649,19678,4555,7971,2198,2080,16781,15606,22113,20354,23813,23241,27286,27823,30226,31110,21295,24297,15213,19070,4400,7650,254555,232253,33216,31917,55112,52214,18125,37,47
2021-11-11T23:59:59+01:00,2850,2731,19415,17844,24772,22670,25992,25305,29302,29727,31733,32615,21946,25062,15641,19668,4553,7965,2181,2060,16739,15555,22073,20301,23779,23214,27259,27791,30208,31075,21277,24287,15208,19059,4398,7644,253350,231831,33185,31902,55112,52212,18116,37,47
2021-11-10T23:59:59+01:00,2799,2669,19179,17646,24546,22485,25842,25163,29149,29621,31649,32516,21916,25033,15624,19648,4550,7955,2166,2036,16678,15478,22001,20245,23730,23166,27210,27754,30163,31037,21259,24266,15199,19042,4393,7638,251603,231215,33147,31887,55111,52211,18101,37,47
2021-11-09T23:59:59+01:00,2755,2627,19041,17507,24389,22365,25732,25049,29075,29546,31586,32448,21895,25002,15607,19631,4547,7940,2147,2021,16648,15443,21965,20220,23708,23138,27187,27725,30137,30995,21243,24248,15192,19025,4391,7633,250369,230830,33136,31884,55111,52207,18098,37,47
2021-11-08T23:59:59+01:00,2710,2589,18801,17300,24167,22156,25557,24914,28933,29422,31483,32365,21860,24951,15585,19608,4546,7932,2124,2000,16597,15397,21920,20181,23681,23099,27149,27699,30114,30969,21219,24234,15183,19011,4387,7629,248554,230390,33102,31868,55111,52204,18084,37,47
2021-11-07T23:59:59+01:00,2683,2558,18700,17200,24049,22050,25456,24829,28867,29353,31437,32309,21838,24930,15577,19604,4544,7929,2109,1986,16573,15381,21894,20155,23660,23086,27135,27682,30102,30957,21215,24228,15178,19003,4387,7627,247591,230159,33100,31868,55111,52201,18083,37,47
2021-11-06T23:59:59+01:00,2683,2555,18698,17197,24045,22050,25452,24826,28865,29351,31436,32307,21838,24930,15577,19604,4543,7929,2109,1985,16573,15379,21894,20154,23659,23086,27134,27681,30100,30957,21215,24227,15178,19003,4387,7627,247564,230151,33100,31866,55111,52201,18083,37,47
2021-11-05T23:59:59+01:00,2654,2516,18606,17122,23960,21958,25387,24760,28805,29300,31400,32277,21837,24923,15574,19597,4543,7928,2104,1979,16562,15363,21886,20143,23648,23079,27128,27668,30093,30949,21210,24222,15178,19002,4386,7626,246859,230039,33067,31861,55111,52197,18082,37,47
2021-11-04T23:59:59+01:00,2608,2480,18526,17035,23855,21863,25323,24704,28735,29256,31363,32240,21826,24911,15566,19588,4541,7924,2075,1955,16503,15315,21837,20098,23613,23050,27104,27638,30070,30927,21206,24213,15173,18992,4384,7625,246083,229639,33058,31845,55111,52183,18064,37,47
2021-11-03T23:59:59+01:00,2572,2454,18388,16909,23697,21730,25217,24613,28656,29196,31315,32184,21806,24899,15560,19582,4541,7922,2047,1932,16429,15246,21780,20031,23573,23009,27059,27603,30043,30898,21189,24189,15162,18981,4382,7618,245011,229056,33034,31830,55111,52181,18057,37,47
2021-11-02T23:59:59+01:00,2544,2431,18253,16827,23552,21629,25125,24547,28582,29140,31266,32149,21797,24880,15554,19573,4540,7913,2032,1912,16371,15209,21743,19984,23536,22969,27030,27577,30020,30875,21181,24176,15154,18978,4381,7615,244089,228645,33028,31824,55111,52181,18046,37,47
2021-11-01T23:59:59+01:00,2523,2413,18171,16756,23470,21575,25070,24504,28534,29101,31240,32124,21785,24872,15550,19572,4540,7912,2018,1898,16336,15155,21705,19946,23510,22938,27000,27541,30002,30856,21173,24171,15153,18968,4381,7613,243508,228283,33024,31812,55111,52181,18041,37,47
2021-10-31T23:59:59+01:00,2523,2413,18171,16756,23469,21573,25069,24504,28534,29101,31240,32124,21785,24872,15550,19572,4540,7912,2017,1897,16336,15155,21705,19946,23510,22937,27000,27541,30002,30856,21173,24171,15153,18968,4381,7613,243504,228280,33024,31812,55111,52181,18041,37,47
2021-10-30T23:59:59+02:00,2523,2413,18171,16756,23468,21573,25069,24504,28534,29101,31240,32124,21785,24872,15550,19572,4540,7912,2017,1897,16336,15155,21705,19946,23510,22937,27000,27541,30002,30856,21173,24171,15153,18968,4381,7613,243503,228280,33024,31812,55111,52181,18041,37,47
2021-10-29T23:59:59+02:00,2511,2399,18106,16715,23396,21535,24993,24461,28472,29064,31215,32105,21781,24863,15544,19567,4539,7911,2012,1892,16322,15143,21690,19931,23500,22922,26989,27528,29994,30853,21171,24169,15153,18966,4381,7613,243016,228154,32983,31808,55111,52181,18039,37,47
2021-10-28T23:59:59+02:00,2487,2375,18026,16650,23317,21479,24946,24409,28433,29026,31183,32077,21775,24856,15539,19559,4539,7908,1981,1873,16263,15093,21656,19886,23469,22890,26964,27505,29972,30828,21161,24160,15151,18963,4381,7608,242461,227755,32953,31793,55111,52178,18031,37,47
2021-10-27T23:59:59+02:00,2453,2338,17910,16568,23164,21378,24839,24322,28336,28966,31135,32045,21766,24832,15532,19550,4539,7907,1958,1844,16192,15044,21608,19826,23435,22851,26929,27467,29946,30803,21150,24147,15144,18953,4380,7604,241504,227268,32913,31768,55111,52174,18024,37,47
2021-10-26T23:59:59+02:00,2428,2314,17852,16522,23120,21330,24794,24284,28291,28924,31108,32026,21764,24822,15529,19548,4539,7904,1940,1820,16151,14998,21577,19794,23403,22821,26918,27446,29933,30792,21142,24147,15142,18951,4380,7604,241037,226959,32912,31768,55111,52174,18011,37,47
2021-10-25T23:59:59+02:00,2427,2310,17851,16518,23118,21328,24792,24281,28290,28921,31107,32026,21764,24822,15529,19548,4539,7904,1940,1819,16151,14997,21577,19793,23401,22820,26918,27446,29933,30792,21142,24147,15142,18951,4380,7604,241014,226954,32912,31768,55111,52174,18010,37,47
2021-10-24T23:59:59+02:00,2418,2301,17833,16491,23101,21308,24766,24265,28281,28915,31100,32021,21762,24820,15527,19547,4539,7904,1930,1802,16132,14961,21554,19770,23387,22792,26907,27435,29923,30785,21139,24142,15140,18945,4380,7604,240854,226745,32898,31754,55111,52174,18008,37,47
2021-10-23T23:59:59+02:00,2418,2301,17832,16491,23099,21308,24766,24265,28280,28915,31100,32021,21762,24820,15527,19547,4539,7904,1930,1802,16132,14961,21552,19770,23387,22792,26907,27435,29923,30785,21139,24142,15140,18945,4380,7604,240851,226744,32898,31754,55111,52174,18007,37,47
2021-10-22T23:59:59+02:00,2397,2283,17770,16451,23051,21262,24715,24211,28248,28886,31066,32001,21756,24811,15522,19545,4538,7902,1923,1795,16113,14950,21542,19761,23371,22775,26899,27431,29914,30779,21137,24140,15140,18945,4380,7604,240390,226631,32890,31753,55111,52172,17996,37,47
2021-10-21T23:59:59+02:00,2382,2256,17726,16406,22997,21212,24678,24176,28202,28859,31049,31979,21749,24805,15519,19541,4537,7894,1878,1757,16051,14872,21497,19701,23335,22728,26860,27393,29900,30758,21130,24128,15131,18927,4378,7599,239981,226115,32864,31706,55111,52172,17983,37,47
2021-10-20T23:59:59+02:00,2351,2215,17647,16343,22906,21146,24601,24132,28163,28811,31015,31952,21737,24796,15515,19532,4535,7892,1823,1714,15965,14800,21447,19634,23275,22682,26816,27337,29872,30730,21109,24116,15124,18909,4372,7596,239334,225451,32844,31682,55111,52169,17972,37,47
2021-10-19T23:59:59+02:00,2330,2201,17613,16317,22886,21131,24587,24115,28150,28799,31007,31930,21730,24785,15513,19524,4534,7891,1792,1675,15906,14751,21405,19587,23254,22657,26795,27318,29852,30711,21099,24102,15119,18903,4372,7593,239093,225026,32844,31682,55110,52168,17968,37,47
2021-10-18T23:59:59+02:00,2317,2191,17592,16296,22870,21106,24568,24097,28138,28789,30994,31918,21724,24783,15511,19517,4532,7888,1768,1652,15864,14703,21386,19562,23231,22628,26774,27292,29832,30696,21093,24097,15115,18897,4371,7592,238882,224690,32844,31681,55110,52168,17967,37,47
2021-10-17T23:59:59+02:00,2308,2185,17567,16262,22839,21077,24549,24083,28120,28780,30984,31910,21716,24779,15510,19514,4532,7886,1750,1623,15822,14656,21354,19519,23210,22601,26755,27271,29818,30692,21087,24088,15115,18892,4369,7590,238664,224373,32838,31661,55108,52168,17963,37,47
2021-10-16T23:59:59+02:00,2308,2185,17566,16262,22839,21077,24549,24083,28120,28780,30984,31910,21716,24779,15510,19514,4532,7886,1750,1623,15822,14656,21354,19518,23210,22601,26755,27271,29818,30692,21087,24088,15115,18892,4369,7590,238663,224372,32838,31661,55108,52168,17963,37,47
2021-10-15T23:59:59+02:00,2298,2175,17541,16246,22821,21062,24523,24065,28104,28765,30978,31906,21710,24772,15510,19514,4532,7885,1742,1608,15809,14639,21342,19507,23201,22594,26752,27264,29813,30687,21084,24086,15114,18892,4369,7590,238485,224256,32825,31661,55108,52168,17961,37,47
2021-10-14T23:59:59+02:00,2288,2157,17498,16211,22785,21028,24499,24042,28085,28745,30967,31893,21704,24769,15507,19511,4531,7882,1721,1582,15747,14587,21313,19462,23165,22556,26734,27228,29791,30664,21073,24078,15109,18882,4367,7588,238186,223849,32824,31647,55108,52149,17955,37,47
2021-10-13T23:59:59+02:00,2258,2137,17413,16135,22722,20964,24454,23999,28047,28700,30938,31863,21691,24759,15501,19506,4530,7878,1683,1551,15647,14496,21260,19411,23123,22519,26693,27188,29762,30636,21065,24060,15107,18867,4367,7584,237663,223308,32799,31619,55108,52149,17896,37,47
2021-10-12T23:59:59+02:00,2248,2118,17372,16091,22699,20936,24427,23971,28031,28679,30925,31842,21687,24754,15497,19498,4529,7876,1660,1531,15595,14435,21241,19377,23098,22498,26668,27163,29739,30615,21057,24051,15105,18864,4365,7583,237351,222951,32798,31607,55107,52145,17895,37,47
2021-10-11T23:59:59+02:00,2237,2106,17343,16060,22684,20915,24412,23950,28012,28660,30910,31832,21681,24746,15495,19493,4526,7871,1642,1520,15552,14399,21201,19323,23075,22460,26642,27123,29710,30599,21046,24041,15099,18857,4361,7580,237108,222540,32798,31607,55107,52145,17891,37,47
2021-10-10T23:59:59+02:00,2233,2097,17327,16040,22667,20901,24407,23942,28003,28646,30905,31825,21674,24742,15495,19491,4526,7868,1626,1509,15496,14354,21137,19263,23036,22421,26597,27097,29688,30577,21036,24030,15093,18850,4361,7580,236972,222089,32794,31584,55107,52144,17887,37,47
2021-10-09T23:59:59+02:00,2231,2097,17327,16039,22665,20900,24407,23942,28003,28646,30905,31825,21674,24742,15495,19491,4526,7868,1625,1506,15495,14352,21137,19262,23036,22421,26597,27096,29688,30577,21036,24030,15093,18850,4361,7580,236966,222080,32794,31584,55107,52144,17887,37,47
2021-10-08T23:59:59+02:00,2226,2089,17316,16014,22641,20888,24389,23933,27988,28630,30890,31816,21672,24737,15495,19491,4526,7868,1618,1502,15489,14339,21123,19247,23025,22413,26587,27079,29683,30570,21034,24024,15091,18849,4361,7580,236828,221977,32784,31584,55106,52144,17862,37,47
2021-10-07T23:59:59+02:00,2202,2069,17258,15970,22611,20841,24363,23905,27955,28605,30869,31792,21667,24734,15493,19482,4525,7862,1583,1470,15414,14261,21058,19176,22981,22366,26556,27042,29655,30547,21023,24009,15086,18839,4357,7579,236451,221437,32774,31536,55103,52136,17846,37,47
2021-10-06T23:59:59+02:00,2178,2046,17198,15923,22563,20788,24337,23864,27923,28575,30853,31766,21656,24722,15486,19476,4524,7858,1546,1443,15353,14188,21008,19115,22943,22329,26525,27003,29631,30518,21012,23995,15075,18833,4355,7577,236030,220938,32755,31509,55103,52136,17819,37,47
2021-10-05T23:59:59+02:00,2158,2029,17153,15883,22516,20760,24303,23824,27901,28550,30840,31749,21651,24714,15486,19471,4523,7857,1534,1426,15325,14157,20954,19090,22913,22300,26497,26977,29606,30493,21004,23976,15072,18825,4352,7577,235761,220670,32755,31507,55103,52136,17718,37,47
2021-10-04T23:59:59+02:00,2131,1994,17097,15844,22464,20730,24280,23799,27885,28516,30821,31731,21647,24705,15484,19467,4522,7854,1528,1414,15287,14133,20928,19061,22899,22275,26479,26958,29594,30479,20997,23966,15068,18820,4352,7569,235419,220458,32755,31505,55103,52134,17663,37,47
2021-10-03T23:59:59+02:00,2126,1982,17068,15804,22434,20697,24242,23775,27871,28496,30804,31721,21644,24698,15483,19462,4522,7852,1508,1393,15255,14095,20903,19031,22873,22255,26464,26936,29580,30469,20987,23953,15066,18817,4352,7569,235206,220237,32749,31494,55099,52132,17596,37,47
2021-10-02T23:59:59+02:00,2126,1982,17068,15804,22434,20697,24241,23775,27871,28496,30804,31721,21644,24698,15483,19462,4522,7852,1508,1393,15255,14095,20903,19031,22873,22255,26464,26936,29580,30468,20987,23953,15066,18817,4352,7569,235205,220236,32749,31494,55099,52132,17596,37,47
2021-10-01T23:59:59+02:00,2121,1977,17054,15787,22431,20685,24227,23754,27866,28489,30800,31716,21641,24696,15483,19460,4521,7852,1506,1390,15251,14093,20900,19029,22871,22255,26462,26934,29580,30464,20986,23951,15066,18817,4352,7569,235088,220209,32748,31494,55099,52132,17594,37,47
2021-09-30T23:59:59+02:00,2100,1961,16997,15735,22387,20628,24187,23719,27836,28456,30777,31692,21630,24690,15478,19453,4519,7847,1469,1359,15181,14027,20862,18993,22837,22214,26439,26900,29561,30443,20982,23942,15063,18809,4348,7564,234702,219819,32734,31473,55099,52128,17526,37,47
2021-09-29T23:59:59+02:00,2032,1916,16904,15658,22315,20558,24132,23668,27774,28404,30739,31662,21614,24676,15471,19439,4516,7845,1447,1328,15111,13971,20819,18940,22801,22161,26401,26870,29526,30415,20973,23930,15052,18801,4347,7561,234061,219416,32717,31450,55098,52125,17416,37,47
2021-09-28T23:59:59+02:00,2014,1899,16822,15593,22244,20505,24068,23626,27735,28361,30722,31645,21604,24662,15466,19429,4516,7842,1433,1316,15043,13926,20760,18898,22757,22135,26371,26835,29505,30394,20960,23915,15046,18791,4345,7557,233627,219085,32716,31450,55098,52124,17281,37,47
2021-09-27T23:59:59+02:00,1951,1830,16756,15533,22208,20469,24043,23598,27707,28325,30702,31628,21597,24655,15464,19426,4515,7840,1422,1301,15014,13895,20738,18861,22742,22110,26352,26823,29487,30378,20956,23905,15042,18783,4344,7554,233130,218815,32716,31450,55098,52123,17272,37,47
2021-09-26T23:59:59+02:00,1930,1809,16686,15469,22155,20409,24004,23547,27678,28299,30687,31619,21587,24648,15463,19423,4515,7838,1406,1287,14943,13826,20685,18806,22692,22052,26312,26786,29468,30351,20949,23895,15034,18780,4344,7551,232762,218410,32699,31423,55097,52110,17177,37,47
2021-09-25T23:59:59+02:00,1930,1809,16684,15469,22153,20408,24001,23546,27678,28299,30687,31619,21587,24648,15463,19423,4515,7838,1406,1287,14942,13826,20683,18806,22691,22052,26311,26783,29468,30351,20948,23895,15034,18780,4344,7551,232756,218405,32699,31422,55097,52110,17174,37,47
2021-09-24T23:59:59+02:00,1929,1806,16657,15449,22109,20379,23967,23525,27658,28277,30670,31604,21585,24644,15461,19422,4515,7838,1399,1280,14914,13799,20633,18774,22650,22026,26283,26762,29446,30331,20943,23889,15032,18778,4343,7550,232692,218277,32699,31422,55097,52110,16976,37,47
2021-09-23T23:59:59+02:00,1899,1768,16582,15363,22047,20304,23919,23457,27613,28222,30644,31564,21573,24633,15453,19407,4512,7836,1372,1252,14836,13736,20572,18731,22622,21979,26249,26718,29420,30304,20939,23878,15026,18770,4343,7549,232132,217875,32660,31388,55097,52110,16876,37,47
2021-09-22T23:59:59+02:00,1866,1737,16481,15285,21954,20227,23843,23403,27545,28161,30602,31529,21557,24610,15451,19394,4510,7833,1317,1201,14711,13629,20481,18652,22558,21908,26188,26657,29371,30268,20919,23868,15020,18762,4340,7540,231522,217196,32639,31345,55097,52103,16699,37,47
2021-09-21T23:59:59+02:00,1836,1693,16401,15210,21895,20167,23792,23354,27503,28126,30563,31489,21546,24590,15448,19384,4504,7825,1308,1185,14655,13582,20422,18613,22515,21865,26153,26632,29346,30243,20906,23854,15013,18751,4337,7536,231045,216908,32639,31345,55097,52103,16513,37,47
2021-09-20T23:59:59+02:00,1809,1678,16327,15145,21838,20120,23743,23314,27465,28083,30529,31471,21537,24577,15442,19378,4503,7823,1296,1175,14598,13529,20376,18569,22477,21837,26105,26600,29320,30218,20898,23842,15011,18745,4334,7533,230635,216590,32637,31344,55097,52102,16380,37,47
2021-09-19T23:59:59+02:00,1782,1655,16263,15095,21788,20059,23708,23280,27434,28055,30508,31446,21528,24566,15438,19367,4503,7820,1288,1165,14539,13486,20331,18515,22425,21814,26080,26568,29303,30204,20891,23829,15007,18742,4333,7529,230268,216308,32615,31311,55097,52102,16281,37,47
2021-09-18T23:59:59+02:00,1782,1655,16261,15092,21787,20058,23705,23278,27434,28054,30508,31446,21528,24566,15438,19367,4503,7820,1288,1165,14538,13484,20331,18515,22424,21813,26080,26566,29303,30204,20891,23829,15007,18742,4333,7529,230260,216307,32615,31310,55097,52102,16276,37,47
2021-09-17T23:59:59+02:00,1776,1648,16238,15072,21762,20038,23685,23267,27420,28039,30499,31440,21525,24563,15435,19364,4502,7820,1280,1156,14517,13469,20321,18509,22415,21808,26073,26562,29293,30198,20888,23826,15006,18741,4333,7529,230086,216203,32614,31310,55097,52102,16262,37,47
2021-09-16T23:59:59+02:00,1737,1617,16138,14971,21681,19937,23615,23184,27354,27979,30460,31402,21512,24546,15430,19354,4497,7820,1247,1127,14433,13395,20276,18453,22379,21757,26042,26517,29272,30167,20877,23816,14999,18733,4330,7525,229277,215743,32593,31232,55097,52090,16233,37,47
2021-09-15T23:59:59+02:00,1706,1600,16070,14893,21625,19883,23570,23139,27322,27945,30435,31378,21499,24524,15418,19345,4496,7818,1218,1099,14356,13309,20208,18393,22340,21705,26002,26473,29240,30144,20864,23801,14987,18725,4329,7523,228748,215183,32573,31187,55097,52085,16214,37,47
2021-09-14T23:59:59+02:00,1693,1584,16035,14847,21578,19845,23540,23104,27290,27909,30410,31354,21484,24513,15415,19333,4493,7817,1200,1084,14318,13271,20183,18371,22318,21679,25982,26458,29228,30134,20853,23793,14984,18718,4328,7521,228339,214901,32570,31186,55097,52085,16204,37,47
2021-09-13T23:59:59+02:00,1672,1571,15993,14794,21551,19813,23509,23071,27273,27873,30396,31339,21483,24503,15410,19331,4492,7814,1194,1076,14290,13256,20156,18355,22298,21659,25967,26446,29218,30111,20844,23782,14983,18711,4326,7519,227994,214677,32567,31186,55097,52085,16196,37,47
2021-09-12T23:59:59+02:00,1662,1558,15969,14771,21535,19791,23493,23046,27258,27858,30385,31331,21476,24495,15410,19326,4492,7814,1180,1071,14257,13227,20131,18318,22278,21633,25954,26422,29207,30103,20837,23773,14978,18704,4324,7514,227800,214435,32548,31155,55097,52083,16191,37,47
2021-09-11T23:59:59+02:00,1661,1558,15957,14767,21527,19783,23492,23045,27256,27857,30382,31329,21475,24494,15410,19326,4492,7814,1180,1071,14252,13225,20129,18315,22276,21633,25954,26421,29207,30103,20836,23773,14978,18704,4324,7514,227763,214424,32548,31155,55094,52083,16186,37,47
2021-09-10T23:59:59+02:00,1661,1558,15934,14762,21514,19772,23474,23042,27238,27847,30369,31324,21474,24492,15406,19324,4492,7813,1178,1071,14229,13218,20114,18305,22262,21629,25939,26408,29189,30100,20835,23769,14975,18701,4323,7513,227732,214385,32548,31155,55094,52083,16088,37,47
2021-09-09T23:59:59+02:00,1616,1519,15854,14683,21454,19705,23420,22992,27178,27797,30341,31295,21465,24475,15392,19310,4490,7811,1150,1046,14147,13144,20043,18236,22195,21574,25889,26367,29154,30068,20819,23741,14957,18687,4321,7511,227202,213917,32517,31072,55093,52063,15951,37,46
2021-09-08T23:59:59+02:00,1578,1472,15727,14589,21383,19628,23367,22917,27128,27754,30301,31247,21448,24457,15383,19299,4489,7811,1133,1021,14058,13054,19959,18183,22130,21522,25842,26327,29118,30018,20800,23720,14953,18679,4320,7510,226657,213517,32448,30980,55093,52058,15746,37,46
2021-09-07T23:59:59+02:00,1565,1452,15677,14537,21328,19602,23331,22894,27101,27722,30284,31231,21437,24435,15377,19291,4487,7811,1116,1007,13990,13005,19895,18143,22088,21491,25806,26295,29089,29990,20789,23706,14949,18672,4319,7510,226416,213232,32441,30950,55093,52054,15578,37,46
2021-09-06T23:59:59+02:00,1552,1442,15627,14492,21307,19570,23308,22866,27076,27703,30268,31209,21427,24432,15373,19284,4487,7809,1104,998,13958,12966,19874,18118,22058,21469,25786,26276,29074,29975,20780,23698,14945,18668,4319,7507,226165,213023,32440,30950,55093,52054,15500,37,46
2021-09-05T23:59:59+02:00,1532,1427,15597,14466,21288,19548,23298,22840,27067,27691,30263,31201,21422,24426,15367,19282,4487,7805,1096,984,13920,12930,19843,18082,22033,21441,25768,26259,29061,29956,20776,23690,14943,18666,4319,7507,225952,212807,32431,30870,55092,52053,15498,37,46
2021-09-04T23:59:59+02:00,1532,1427,15588,14463,21274,19542,23291,22835,27061,27685,30257,31198,21421,24423,15367,19281,4487,7805,1096,984,13911,12927,19829,18074,22026,21436,25761,26253,29055,29952,20775,23687,14943,18665,4319,7507,225951,212806,32431,30867,55092,52053,15428,37,46
2021-09-03T23:59:59+02:00,1529,1424,15570,14449,21241,19517,23260,22814,27038,27672,30242,31183,21414,24415,15367,19275,4487,7804,1096,984,13894,12913,19802,18055,22002,21421,25745,26243,29040,29941,20769,23680,14943,18662,4319,7507,225875,212787,32430,30862,55092,52052,15269,37,46
2021-09-02T23:59:59+02:00,1513,1404,15498,14390,21194,19467,23225,22765,26997,27631,30205,31157,21401,24405,15361,19262,4485,7798,1071,963,13801,12849,19757,17993,21957,21378,25703,26197,29001,29914,20757,23669,14938,18650,4318,7506,225452,212331,32425,30857,55090,52032,15156,37,46
2021-09-01T23:59:59+02:00,1462,1347,15360,14237,21074,19371,23156,22709,26930,27560,30153,31107,21383,24380,15353,19248,4482,7793,1039,923,13654,12727,19630,17896,21872,21308,25645,26128,28950,29851,20732,23640,14926,18637,4314,7501,224681,211748,32400,30660,55089,52019,14900,37,46
2021-08-31T23:59:59+02:00,1438,1332,15298,14166,21011,19319,23111,22667,26879,27517,30119,31075,21370,24367,15347,19239,4482,7792,1025,910,13580,12660,19582,17854,21840,21272,25612,26105,28922,29825,20726,23630,14923,18629,4313,7500,224220,211401,32399,30660,55088,52014,14787,37,46
2021-08-30T23:59:59+02:00,1415,1313,15230,14120,20963,19263,23079,22628,26842,27484,30086,31045,21357,24358,15343,19230,4480,7785,1020,895,13523,12618,19536,17803,21807,21247,25582,26068,28888,29800,20715,23615,14913,18621,4312,7496,223855,211100,32399,30657,55088,52012,14644,37,46
2021-08-29T23:59:59+02:00,1399,1301,15186,14076,20924,19232,23055,22604,26824,27460,30068,31030,21353,24349,15343,19228,4480,7784,1009,887,13470,12573,19513,17781,21780,21227,25561,26049,28875,29783,20707,23607,14910,18617,4310,7495,223566,210831,32398,30657,55088,52011,14609,37,46
2021-08-28T23:59:59+02:00,1399,1301,15180,14073,20913,19225,23049,22600,26821,27451,30065,31029,21352,24349,15343,19228,4480,7784,1009,887,13463,12569,19502,17774,21774,21223,25558,26040,28872,29782,20706,23607,14910,18617,4310,7495,223566,210829,32398,30657,55088,52011,14555,37,46
2021-08-27T23:59:59+02:00,1390,1294,15149,14045,20886,19209,23016,22584,26795,27439,30049,31009,21346,24341,15339,19227,4477,7781,1003,882,13434,12537,19466,17757,21746,21201,25529,26026,28855,29764,20700,23598,14907,18616,4309,7495,223429,210685,32398,30655,55085,52010,14429,37,46
2021-08-26T23:59:59+02:00,1377,1277,15104,14000,20839,19170,22986,22546,26762,27400,30017,30972,21331,24325,15332,19219,4474,7773,991,871,13365,12476,19389,17700,21685,21143,25473,25978,28815,29728,20687,23577,14897,18603,4308,7491,223135,210395,32379,30530,55085,51936,14270,37,46
