Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,1458,1344,15475,14323,21029,19312,23099,22693,26857,27527,30118,31076,21278,24298,15182,19122,4318,7518,13754,12795,19598,17834,21793,21292,25570,26078,28908,29797,20620,23552,14752,18488,4183,7265,223794,210801,32300,30579,55080,51987,14825,30,40
2021-08-31T23:59:59+02:00,1435,1329,15414,14251,20970,19257,23058,22652,26809,27486,30084,31044,21267,24286,15176,19113,4318,7517,13681,12730,19550,17791,21762,21258,25538,26055,28880,29771,20614,23541,14749,18480,4182,7264,223348,210461,32300,30579,55079,51982,14711,30,40
2021-08-30T23:59:59+02:00,1412,1310,15344,14205,20925,19201,23026,22614,26774,27453,30051,31015,21255,24278,15172,19104,4316,7510,13624,12688,19508,17743,21730,21233,25509,26018,28846,29746,20603,23527,14739,18471,4181,7261,222984,210161,32300,30579,55079,51980,14574,30,40
2021-08-29T23:59:59+02:00,1396,1298,15301,14159,20887,19171,23002,22590,26756,27429,30034,31000,21251,24269,15172,19102,4316,7509,13571,12644,19485,17719,21703,21213,25489,25999,28833,29729,20595,23519,14736,18467,4179,7260,222698,209895,32299,30577,55079,51979,14538,30,40
2021-08-28T23:59:59+02:00,1396,1298,15294,14156,20875,19164,22996,22586,26753,27420,30031,30999,21250,24269,15172,19102,4316,7509,13564,12640,19473,17712,21696,21209,25486,25990,28830,29728,20594,23519,14736,18467,4179,7260,222697,209892,32299,30577,55079,51979,14483,30,40
2021-08-27T23:59:59+02:00,1387,1291,15262,14130,20848,19148,22965,22570,26729,27409,30015,30980,21244,24261,15168,19101,4313,7506,13535,12608,19436,17695,21668,21188,25458,25977,28813,29710,20588,23510,14733,18465,4178,7260,222564,209746,32299,30576,55078,51978,14358,30,40
2021-08-26T23:59:59+02:00,1374,1273,15218,14085,20801,19110,22934,22532,26696,27371,29983,30943,21229,24245,15161,19093,4310,7498,13467,12548,19361,17639,21610,21130,25402,25929,28774,29674,20575,23489,14724,18452,4177,7256,222274,209467,32280,30452,55077,51907,14197,30,40
2021-08-25T23:59:59+02:00,1328,1228,15069,13964,20688,19017,22856,22440,26619,27288,29925,30887,21209,24219,15151,19083,4306,7492,13343,12464,19273,17563,21546,21058,25334,25874,28730,29631,20549,23468,14716,18438,4176,7253,221420,208894,32265,30404,55077,51899,13980,29,37
2021-08-24T23:59:59+02:00,1304,1204,15005,13913,20646,18965,22800,22395,26583,27253,29896,30856,21193,24204,15145,19073,4305,7491,13246,12403,19213,17482,21509,21007,25290,25832,28700,29593,20531,23448,14709,18426,4174,7248,221005,208411,32235,30348,55077,51884,13887,29,33
2021-08-23T23:59:59+02:00,1286,1185,14938,13875,20608,18936,22772,22371,26548,27234,29871,30830,21174,24190,15140,19060,4304,7490,13130,12326,19151,17424,21457,20958,25250,25778,28655,29550,20512,23431,14702,18414,4171,7248,220699,207893,32219,30258,55077,51884,13790,29,33
2021-08-22T23:59:59+02:00,1276,1177,14922,13855,20591,18916,22761,22352,26533,27219,29854,30826,21167,24186,15138,19052,4302,7489,13070,12255,19097,17390,21427,20924,25228,25752,28629,29529,20504,23420,14701,18410,4171,7248,220524,207570,32201,30147,55077,51881,13787,29,33
2021-08-21T23:59:59+02:00,1276,1177,14913,13846,20579,18908,22751,22346,26529,27214,29843,30819,21167,24184,15138,19052,4302,7489,13060,12246,19086,17382,21419,20918,25222,25747,28619,29522,20504,23418,14701,18410,4171,7248,220519,207566,32201,30147,55077,51881,13709,29,33
2021-08-20T23:59:59+02:00,1269,1172,14885,13812,20546,18880,22728,22324,26503,27190,29826,30803,21164,24175,15136,19046,4302,7489,13042,12229,19064,17363,21402,20897,25207,25729,28601,29503,20500,23412,14700,18407,4171,7248,220330,207463,32201,30145,55077,51880,13615,29,33
2021-08-19T23:59:59+02:00,1251,1156,14827,13762,20507,18850,22696,22290,26480,27161,29800,30779,21153,24167,15133,19041,4301,7486,12910,12112,18971,17287,21316,20839,25136,25662,28541,29453,20479,23399,14694,18398,4169,7245,220022,206827,32170,30008,55077,51818,13544,29,33
2021-08-18T23:59:59+02:00,1229,1137,14744,13670,20392,18789,22623,22230,26416,27104,29742,30722,21128,24147,15127,19029,4299,7483,12777,11992,18835,17203,21222,20750,25051,25579,28459,29386,20446,23355,14683,18383,4168,7240,219611,206222,32152,29889,55076,51810,13145,29,33
2021-08-17T23:59:59+02:00,1218,1124,14704,13632,20351,18747,22588,22196,26383,27077,29725,30702,21116,24133,15116,19020,4295,7482,12669,11908,18755,17141,21149,20689,24999,25526,28422,29345,20427,23340,14674,18370,4166,7238,219334,205694,32119,29762,55076,51802,13053,29,32
2021-08-16T23:59:59+02:00,1205,1113,14657,13584,20315,18719,22559,22164,26362,27048,29691,30671,21103,24122,15109,19008,4293,7480,12577,11808,18666,17070,21079,20603,24933,25467,28355,29283,20404,23318,14664,18352,4165,7235,219066,205077,32117,29635,55076,51801,12917,29,31
2021-08-15T23:59:59+02:00,1195,1100,14619,13555,20287,18688,22533,22144,26349,27032,29681,30657,21098,24110,15104,19006,4292,7478,12510,11740,18612,17039,21030,20563,24897,25424,28337,29261,20394,23305,14660,18346,4163,7233,218840,204623,32117,29634,55076,51800,12868,29,31
2021-08-14T23:59:59+02:00,1195,1099,14612,13551,20278,18682,22524,22137,26335,27025,29676,30649,21095,24109,15103,19005,4292,7478,12503,11736,18602,17031,21020,20556,24883,25417,28332,29252,20391,23304,14659,18345,4163,7233,218839,204621,32117,29631,55076,51800,12786,29,31
2021-08-13T23:59:59+02:00,1192,1096,14603,13541,20264,18672,22513,22132,26328,27015,29661,30641,21086,24104,15102,19005,4292,7478,12488,11722,18591,17023,21008,20548,24877,25401,28318,29247,20385,23297,14657,18345,4163,7232,218781,204553,32117,29631,55076,51800,12724,29,31
2021-08-12T23:59:59+02:00,1172,1074,14545,13488,20223,18632,22489,22100,26301,26985,29630,30619,21074,24085,15098,18998,4292,7473,12315,11579,18451,16915,20913,20461,24797,25316,28251,29191,20364,23265,14644,18333,4160,7226,218460,203757,32106,29439,55076,51730,12609,29,31
2021-08-11T23:59:59+02:00,1156,1052,14475,13426,20183,18578,22446,22060,26269,26960,29602,30580,21060,24068,15095,18987,4289,7469,12176,11440,18369,16827,20834,20386,24747,25244,28209,29128,20332,23238,14637,18322,4158,7221,218064,202860,32031,29434,55076,51725,12557,29,31
2021-08-10T23:59:59+02:00,1141,1035,14398,13356,20131,18534,22416,22016,26239,26931,29570,30552,21047,24059,15095,18979,4288,7467,12068,11327,18273,16759,20774,20321,24694,25188,28166,29077,20306,23210,14623,18304,4157,7215,217648,202115,32001,29412,55076,51700,12502,29,31
2021-08-09T23:59:59+02:00,1124,1016,14313,13295,20050,18480,22368,21968,26187,26887,29533,30519,21029,24042,15089,18970,4283,7465,11886,11167,18105,16664,20653,20239,24599,25092,28086,29003,20270,23171,14609,18292,4154,7206,217201,201137,31982,29303,55075,51605,12333,29,30
2021-08-08T23:59:59+02:00,1110,1009,14271,13258,20030,18446,22342,21948,26172,26867,29517,30505,21022,24036,15086,18966,4282,7464,11803,11078,18018,16583,20588,20183,24534,25046,28040,28959,20248,23148,14597,18281,4154,7202,216976,200480,31950,29229,55074,51586,12304,29,30
2021-08-07T23:59:59+02:00,1110,1009,14256,13252,20020,18441,22335,21943,26160,26853,29503,30493,21020,24032,15082,18961,4281,7464,11789,11073,18001,16578,20582,20177,24521,25031,28023,28947,20246,23144,14593,18276,4153,7202,216971,200466,31950,29228,55074,51586,12193,29,30
2021-08-06T23:59:59+02:00,1110,1008,14245,13240,20007,18422,22321,21929,26138,26844,29491,30482,21017,24028,15079,18958,4281,7464,11776,11059,17981,16557,20566,20161,24499,25022,28011,28936,20243,23140,14590,18274,4153,7202,216963,200440,31946,29228,55074,51585,12054,29,30
2021-08-05T23:59:59+02:00,1099,989,14174,13199,19957,18389,22278,21888,26104,26788,29463,30458,21004,24013,15071,18950,4279,7461,11602,10950,17870,16461,20453,20064,24392,24931,27941,28887,20218,23116,14579,18260,4150,7200,216651,199653,31907,29136,55072,51450,11907,29,30
2021-08-04T23:59:59+02:00,1085,973,14110,13130,19857,18308,22214,21831,26068,26747,29414,30411,20981,23995,15061,18937,4279,7458,11414,10777,17641,16325,20280,19935,24276,24807,27833,28791,20190,23083,14566,18248,4147,7198,216391,198610,31751,29076,55071,51206,11620,28,30
2021-08-03T23:59:59+02:00,1061,955,14039,13069,19823,18260,22179,21789,26033,26705,29380,30382,20965,23972,15051,18923,4276,7448,11229,10603,17469,16199,20140,19803,24128,24685,27713,28686,20147,23037,14548,18216,4145,7192,216014,197176,31724,29041,55071,51151,11475,28,30
2021-08-02T23:59:59+02:00,1037,935,13952,13002,19766,18202,22128,21749,25979,26645,29328,30332,20934,23941,15041,18903,4273,7446,11060,10433,17298,16072,19994,19690,24011,24569,27627,28585,20100,22984,14529,18197,4142,7182,215534,195984,31694,28993,55071,51075,11268,28,30
2021-08-01T23:59:59+02:00,1027,920,13892,12955,19731,18185,22109,21728,25955,26625,29309,30316,20925,23929,15037,18896,4273,7445,10917,10288,17137,15963,19845,19582,23867,24462,27520,28505,20086,22960,14521,18183,4142,7178,215300,195098,31647,28900,55071,50726,11212,28,30
2021-07-31T23:59:59+02:00,1027,920,13866,12946,19713,18177,22092,21717,25942,26613,29301,30305,20923,23924,15036,18895,4272,7445,10890,10276,17116,15950,19827,19569,23855,24449,27512,28494,20084,22955,14520,18182,4141,7178,215296,195079,31647,28900,55071,50726,11073,28,30
2021-07-30T23:59:59+02:00,1019,910,13806,12901,19668,18155,22063,21698,25912,26591,29273,30287,20916,23916,15030,18893,4270,7444,10803,10203,17051,15907,19768,19534,23788,24408,27463,28469,20069,22933,14511,18178,4138,7176,215117,194689,31646,28900,55071,50660,10891,28,30
2021-07-29T23:59:59+02:00,995,892,13699,12815,19602,18093,21991,21647,25861,26536,29222,30250,20898,23906,15023,18886,4270,7442,10539,9945,16754,15664,19476,19321,23486,24181,27212,28306,20014,22877,14499,18158,4138,7175,214673,192959,31574,28787,55071,49972,10683,28,30
2021-07-28T23:59:59+02:00,967,862,13567,12686,19479,17988,21906,21564,25780,26455,29146,30181,20875,23870,15010,18874,4268,7440,10247,9741,16493,15478,19216,19133,23257,23991,27056,28161,19965,22804,14480,18135,4135,7170,214023,191623,31540,28701,55067,49459,10261,28,30
2021-07-27T23:59:59+02:00,936,841,13447,12591,19415,17928,21841,21511,25714,26397,29106,30136,20860,23850,15005,18854,4267,7434,9990,9529,16243,15255,18990,18948,23065,23819,26892,28022,19923,22751,14458,18108,4129,7161,213426,189964,31486,28544,55066,49125,10129,27,30
2021-07-26T23:59:59+02:00,911,823,13345,12496,19362,17871,21767,21447,25665,26364,29051,30077,20831,23827,14987,18835,4267,7430,9753,9280,16010,15053,18742,18747,22839,23651,26740,27892,19852,22691,14430,18072,4124,7155,212824,188212,31415,28445,55065,48749,10027,26,30
2021-07-25T23:59:59+02:00,892,812,13268,12425,19282,17825,21710,21396,25625,26316,29014,30031,20814,23810,14980,18829,4264,7429,9567,9136,15808,14904,18541,18606,22670,23540,26591,27772,19802,22643,14414,18059,4121,7152,212521,187306,31355,28292,55065,48331,9756,26,30
2021-07-24T23:59:59+02:00,892,812,13258,12416,19272,17819,21701,21391,25610,26309,29009,30025,20810,23809,14979,18828,4264,7429,9557,9123,15799,14896,18530,18600,22653,23531,26585,27764,19799,22640,14413,18058,4121,7151,212517,187288,31355,28289,55065,48331,9671,26,30
2021-07-23T23:59:59+02:00,884,811,13195,12380,19193,17786,21663,21358,25573,26270,28976,29989,20796,23793,14971,18824,4262,7426,9509,9095,15716,14851,18477,18561,22600,23490,26541,27725,19783,22624,14406,18052,4119,7148,212393,187128,31354,28284,55065,48330,9313,26,30
2021-07-22T23:59:59+02:00,872,798,13098,12300,19135,17718,21616,21328,25524,26223,28952,29967,20784,23775,14969,18818,4259,7424,9190,8822,15313,14605,18112,18304,22266,23243,26336,27590,19726,22568,14393,18030,4116,7143,211927,185297,31269,28030,55062,47414,9277,26,30
2021-07-21T23:59:59+02:00,850,771,12897,12131,18987,17593,21484,21228,25417,26120,28875,29897,20742,23740,14952,18795,4255,7419,8807,8500,14876,14276,17735,18032,21910,22913,26063,27381,19633,22480,14367,17992,4113,7134,211303,183387,31159,27678,55058,46756,8608,26,30
2021-07-20T23:59:59+02:00,820,746,12751,11998,18879,17510,21414,21152,25355,26055,28838,29846,20717,23707,14944,18779,4252,7416,8478,8193,14412,13940,17351,17757,21608,22683,25820,27195,19551,22371,14338,17957,4111,7128,210628,181240,31050,27516,55054,45876,8422,26,29
2021-07-19T23:59:59+02:00,791,718,12629,11879,18787,17437,21356,21092,25300,26001,28788,29809,20692,23679,14934,18765,4248,7410,8146,7933,14044,13684,17002,17508,21284,22482,25593,27053,19482,22295,14316,17935,4105,7122,209908,179194,30944,27352,55054,45164,8384,26,29
2021-07-18T23:59:59+02:00,773,699,12518,11769,18686,17360,21292,21040,25244,25950,28750,29756,20670,23659,14923,18754,4246,7408,7976,7780,13887,13565,16850,17385,21123,22369,25463,26972,19442,22255,14302,17919,4105,7119,209330,178260,30796,27246,55054,44800,8292,26,29
2021-07-17T23:59:59+02:00,773,699,12514,11769,18685,17357,21292,21040,25244,25950,28750,29756,20670,23659,14923,18754,4246,7408,7968,7779,13883,13560,16849,17384,21122,22368,25462,26970,19441,22255,14302,17919,4105,7119,209326,178240,30796,27245,55054,44799,8288,26,29
2021-07-16T23:59:59+02:00,766,694,12440,11713,18646,17325,21255,21013,25211,25927,28724,29737,20668,23656,14923,18752,4246,7408,7818,7677,13730,13486,16706,17326,20984,22309,25355,26922,19423,22236,14301,17913,4105,7116,209115,177791,30796,27173,55053,44407,8115,26,29
2021-07-15T23:59:59+02:00,751,674,12369,11642,18583,17267,21200,20963,25163,25886,28695,29709,20653,23638,14918,18743,4245,7405,7474,7358,13122,13083,16037,16902,20348,21940,24901,26610,19277,22095,14258,17867,4102,7109,208633,175563,30710,26274,55046,42630,8090,26,29
2021-07-14T23:59:59+02:00,722,654,12158,11506,18411,17160,21079,20866,25060,25783,28605,29608,20619,23605,14899,18727,4242,7402,7055,6993,12456,12623,15348,16416,19714,21481,24437,26267,19059,21869,14226,17819,4094,7098,207824,172725,30543,25935,55043,40678,7671,26,29
2021-07-13T23:59:59+02:00,678,620,12019,11375,18289,17078,20966,20769,24964,25687,28535,29543,20590,23566,14879,18717,4240,7392,6588,6559,11821,12123,14653,15905,19112,21065,23998,25941,18880,21654,14182,17756,4090,7089,206808,169046,30405,25761,55032,39008,7637,26,26
2021-07-12T23:59:59+02:00,645,589,11895,11237,18172,16988,20875,20661,24860,25589,28453,29477,20563,23532,14871,18705,4235,7385,6171,6143,11222,11588,14031,15363,18558,20573,23581,25578,18684,21463,14118,17698,4081,7085,205790,165360,30274,24937,55029,38052,7614,26,26
2021-07-11T23:59:59+02:00,609,562,11778,11146,18105,16926,20817,20604,24805,25543,28396,29429,20544,23512,14862,18696,4235,7384,5976,5975,10964,11386,13799,15163,18311,20383,23372,25393,18612,21383,14091,17672,4080,7079,205149,163966,30153,24468,55027,37626,7601,24,26
2021-07-10T23:59:59+02:00,608,562,11771,11145,18102,16924,20814,20604,24802,25542,28395,29429,20544,23512,14861,18694,4235,7384,5969,5974,10962,11380,13790,15159,18310,20381,23370,25391,18610,21382,14090,17672,4080,7079,205131,163940,30152,24467,55027,37619,7595,24,26
2021-07-09T23:59:59+02:00,580,539,11662,11022,18027,16840,20744,20542,24728,25466,28346,29384,20521,23492,14858,18685,4235,7383,5935,5943,10932,11347,13740,15138,18279,20348,23351,25368,18605,21372,14088,17669,4080,7078,204265,163704,30152,24417,55027,37586,7587,24,26
2021-07-08T23:59:59+02:00,545,511,11500,10886,17905,16736,20614,20444,24620,25341,28229,29306,20477,23442,14842,18656,4232,7375,5580,5685,10418,10953,13120,14685,17616,19791,22742,24905,18288,20982,13992,17586,4075,7068,203502,161395,30127,23611,55002,35488,7007,24,26
2021-07-07T23:59:59+02:00,485,458,11334,10742,17825,16651,20545,20375,24547,25263,28167,29242,20449,23406,14837,18644,4230,7367,5269,5390,9891,10502,12541,14207,16935,19270,22177,24406,17975,20618,13890,17489,4068,7045,202497,158934,30104,22148,54985,33643,6958,24,26
2021-07-06T23:59:59+02:00,445,424,11209,10593,17711,16557,20453,20271,24469,25172,28077,29163,20423,23368,14828,18627,4228,7364,4868,4959,9281,9984,11829,13604,16227,18654,21660,23910,17656,20314,13789,17373,4059,7035,201365,154726,30098,21204,54976,32349,6920,24,26
2021-07-05T23:59:59+02:00,423,397,11117,10507,17624,16486,20372,20201,24408,25120,28036,29125,20399,23347,14816,18619,4227,7361,4575,4636,8786,9532,11267,13050,15517,18010,21039,23301,17262,19919,13656,17215,4051,7027,200628,150827,30095,20524,54967,30613,6872,24,26
2021-07-04T23:59:59+02:00,410,391,11041,10451,17556,16432,20322,20152,24377,25084,28020,29107,20390,23336,14810,18616,4226,7360,4429,4543,8655,9366,11075,12874,15276,17800,20773,23029,16989,19627,13596,17123,4047,7023,200145,149511,30089,20217,54966,29632,6858,24,26
2021-07-03T23:59:59+02:00,409,390,11034,10442,17546,16424,20320,20149,24375,25083,28017,29106,20390,23335,14810,18616,4226,7359,4425,4537,8648,9364,11072,12874,15272,17800,20770,23026,16989,19624,13596,17123,4047,7023,200113,149499,30088,20217,54966,29626,6841,24,26
2021-07-02T23:59:59+02:00,365,327,10887,10332,17431,16321,20218,20074,24302,25018,27954,29046,20364,23309,14804,18602,4226,7356,4336,4456,8487,9224,10936,12763,15149,17693,20658,22922,16948,19594,13589,17108,4047,7020,199225,148504,30088,20216,54966,29569,6634,24,26
2021-07-01T23:59:59+02:00,318,283,10750,10195,17304,16228,20095,19984,24218,24943,27891,28995,20344,23285,14788,18587,4223,7352,4132,4254,8188,8885,10565,12350,14580,17195,20148,22380,16660,19295,13381,16894,4037,6998,198149,145440,30029,19531,54960,28340,6622,24,26
2021-06-30T23:59:59+02:00,235,221,10496,9955,17134,16078,19963,19852,24102,24820,27810,28906,20321,23253,14769,18569,4222,7351,3935,4057,7885,8544,10153,11885,14091,16636,19574,21745,16337,18955,13108,16617,4024,6971,196502,141751,29972,19275,54952,26873,6608,24,26
2021-06-29T23:59:59+02:00,190,184,10348,9780,16999,15982,19859,19759,24034,24743,27752,28837,20294,23226,14755,18549,4222,7347,3731,3793,7487,8093,9679,11348,13436,15968,18960,21039,16020,18628,12861,16327,4017,6957,195347,137461,29967,18976,54948,25320,6576,23,26
2021-06-28T23:59:59+02:00,140,132,10150,9598,16878,15875,19754,19658,23941,24649,27684,28775,20264,23196,14741,18530,4220,7345,3527,3535,7087,7649,9245,10853,12885,15430,18463,20523,15769,18362,12742,16194,4011,6946,194168,133624,29853,18550,54945,24492,6542,23,26
