Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,2415,2298,17816,16468,23063,21281,24740,24228,28258,28898,31083,32011,21744,24802,15525,19543,4539,7901,1928,1801,16115,14944,21522,19741,23359,22753,26882,27412,29898,30767,21110,24117,15123,18929,4375,7599,240649,226499,32873,31725,55089,52129,17977,34,45
2021-10-23T23:59:59+02:00,2415,2298,17815,16468,23061,21281,24740,24228,28257,28898,31083,32011,21744,24802,15525,19543,4539,7901,1928,1801,16115,14944,21520,19741,23359,22753,26882,27412,29898,30767,21110,24117,15123,18929,4375,7599,240646,226498,32873,31725,55089,52129,17976,34,45
2021-10-22T23:59:59+02:00,2394,2281,17754,16428,23013,21236,24690,24176,28225,28869,31050,31991,21738,24793,15520,19541,4538,7899,1921,1794,16097,14933,21510,19732,23343,22736,26875,27408,29889,30761,21108,24115,15123,18929,4375,7599,240192,226390,32865,31723,55089,52125,17965,34,45
2021-10-21T23:59:59+02:00,2379,2255,17710,16383,22961,21187,24654,24141,28179,28842,31033,31969,21731,24788,15517,19537,4537,7891,1876,1756,16035,14855,21465,19672,23307,22689,26836,27370,29875,30740,21101,24103,15114,18911,4373,7594,239789,225874,32839,31676,55089,52125,17952,34,45
2021-10-20T23:59:59+02:00,2348,2213,17633,16321,22870,21123,24578,24099,28140,28795,30999,31942,21719,24779,15513,19528,4535,7889,1821,1713,15950,14784,21415,19605,23247,22643,26794,27314,29847,30711,21080,24091,15107,18893,4367,7591,239150,225213,32819,31652,55089,52122,17941,34,45
2021-10-19T23:59:59+02:00,2327,2199,17599,16295,22850,21108,24565,24082,28127,28783,30991,31921,21712,24768,15511,19520,4534,7888,1790,1674,15891,14735,21373,19558,23226,22618,26773,27295,29827,30692,21071,24077,15102,18887,4367,7588,238910,224789,32819,31652,55089,52121,17937,34,45
2021-10-18T23:59:59+02:00,2314,2189,17579,16274,22834,21083,24546,24064,28115,28773,30978,31909,21706,24766,15509,19513,4532,7885,1766,1651,15849,14687,21354,19534,23203,22589,26752,27269,29807,30677,21065,24072,15098,18881,4366,7587,238700,224453,32819,31652,55089,52121,17936,34,45
2021-10-17T23:59:59+02:00,2305,2183,17554,16240,22803,21054,24527,24050,28098,28764,30968,31901,21698,24762,15508,19510,4532,7883,1748,1622,15807,14640,21324,19491,23182,22562,26733,27248,29793,30673,21059,24063,15098,18876,4364,7585,238483,224138,32813,31632,55087,52121,17932,34,45
2021-10-16T23:59:59+02:00,2305,2183,17553,16240,22803,21054,24527,24050,28098,28764,30968,31901,21698,24762,15508,19510,4532,7883,1748,1622,15807,14640,21324,19490,23182,22562,26733,27248,29793,30673,21059,24063,15098,18876,4364,7585,238482,224137,32813,31632,55087,52121,17932,34,45
2021-10-15T23:59:59+02:00,2295,2173,17528,16224,22785,21039,24501,24032,28082,28749,30962,31897,21692,24755,15508,19510,4532,7882,1740,1607,15794,14623,21312,19479,23173,22555,26730,27241,29788,30668,21056,24061,15097,18876,4364,7585,238304,224021,32800,31632,55087,52121,17930,34,45
2021-10-14T23:59:59+02:00,2285,2155,17485,16189,22750,21006,24477,24010,28063,28729,30951,31884,21686,24752,15505,19507,4531,7879,1719,1581,15732,14571,21283,19434,23137,22517,26712,27205,29766,30645,21045,24053,15092,18866,4362,7583,238008,223614,32799,31618,55087,52102,17924,34,45
2021-10-13T23:59:59+02:00,2255,2135,17403,16114,22688,20943,24432,23967,28025,28684,30922,31854,21673,24742,15499,19502,4530,7875,1681,1550,15632,14480,21231,19383,23095,22480,26671,27165,29737,30617,21038,24035,15090,18851,4362,7579,237491,223074,32774,31591,55087,52102,17865,34,45
2021-10-12T23:59:59+02:00,2245,2116,17362,16070,22665,20915,24406,23939,28009,28663,30909,31834,21669,24737,15495,19494,4529,7873,1658,1530,15580,14419,21213,19349,23070,22459,26646,27140,29714,30596,21030,24026,15088,18848,4360,7578,237181,222717,32773,31580,55086,52098,17864,34,45
2021-10-11T23:59:59+02:00,2234,2104,17333,16039,22650,20894,24391,23918,27990,28644,30894,31824,21664,24729,15493,19489,4526,7868,1640,1519,15537,14383,21174,19295,23047,22421,26620,27100,29685,30580,21019,24016,15082,18841,4356,7575,236939,222307,32773,31580,55086,52098,17860,34,45
2021-10-10T23:59:59+02:00,2230,2096,17317,16021,22633,20880,24387,23910,27982,28631,30889,31817,21657,24725,15493,19487,4526,7865,1624,1508,15481,14338,21110,19235,23008,22382,26575,27074,29663,30558,21009,24005,15076,18834,4356,7575,236809,221856,32769,31557,55086,52097,17856,34,45
2021-10-09T23:59:59+02:00,2228,2096,17317,16020,22631,20879,24387,23910,27982,28631,30889,31817,21657,24725,15493,19487,4526,7865,1623,1505,15480,14336,21110,19234,23008,22382,26575,27073,29663,30558,21009,24005,15076,18834,4356,7575,236803,221847,32769,31557,55086,52097,17856,34,45
2021-10-08T23:59:59+02:00,2223,2088,17306,15996,22607,20867,24369,23901,27967,28615,30874,31808,21655,24720,15493,19487,4526,7865,1616,1501,15474,14323,21096,19219,22997,22374,26565,27056,29659,30551,21007,23999,15074,18833,4356,7575,236666,221745,32759,31557,55085,52097,17831,34,45
2021-10-07T23:59:59+02:00,2199,2068,17248,15953,22577,20820,24343,23873,27934,28590,30853,31784,21650,24717,15491,19478,4525,7860,1581,1469,15399,14245,21031,19149,22953,22327,26534,27019,29631,30528,20996,23984,15069,18823,4352,7574,236291,221205,32749,31510,55082,52089,17815,34,45
2021-10-06T23:59:59+02:00,2175,2045,17188,15906,22530,20767,24317,23832,27903,28560,30837,31758,21639,24705,15484,19472,4524,7856,1544,1442,15338,14172,20981,19088,22915,22291,26503,26980,29607,30499,20985,23970,15058,18817,4350,7572,235872,220707,32730,31483,55082,52089,17788,34,45
2021-10-05T23:59:59+02:00,2155,2028,17143,15867,22483,20739,24283,23792,27881,28535,30824,31741,21634,24697,15484,19467,4523,7855,1532,1425,15310,14141,20927,19063,22885,22262,26475,26954,29582,30474,20977,23951,15055,18809,4347,7572,235604,220439,32730,31481,55082,52089,17687,34,45
2021-10-04T23:59:59+02:00,2128,1993,17087,15828,22431,20710,24260,23767,27865,28501,30805,31723,21630,24688,15482,19463,4522,7852,1526,1413,15272,14117,20901,19035,22871,22237,26457,26935,29570,30460,20970,23941,15051,18804,4347,7564,235263,220228,32730,31479,55082,52087,17632,34,45
2021-10-03T23:59:59+02:00,2123,1981,17058,15788,22401,20677,24223,23743,27851,28481,30788,31713,21627,24681,15481,19458,4522,7850,1506,1392,15240,14079,20876,19005,22846,22217,26443,26913,29556,30450,20960,23928,15049,18801,4347,7564,235050,220008,32724,31468,55078,52085,17566,34,45
2021-10-02T23:59:59+02:00,2123,1981,17058,15788,22401,20677,24222,23743,27851,28481,30788,31713,21627,24681,15481,19458,4522,7850,1506,1392,15240,14079,20876,19005,22846,22217,26443,26913,29556,30449,20960,23928,15049,18801,4347,7564,235049,220007,32724,31468,55078,52085,17566,34,45
2021-10-01T23:59:59+02:00,2118,1976,17044,15771,22398,20665,24208,23722,27846,28474,30784,31708,21624,24679,15481,19456,4521,7850,1504,1389,15236,14077,20873,19003,22844,22217,26441,26911,29556,30445,20959,23926,15049,18801,4347,7564,234932,219980,32723,31468,55078,52085,17564,34,45
2021-09-30T23:59:59+02:00,2097,1960,16987,15719,22355,20608,24168,23687,27816,28441,30761,31684,21614,24673,15476,19449,4519,7845,1467,1358,15166,14011,20835,18967,22811,22176,26418,26877,29537,30424,20955,23917,15046,18793,4343,7559,234547,219591,32710,31447,55078,52081,17496,34,45
2021-09-29T23:59:59+02:00,2029,1915,16895,15643,22283,20538,24113,23636,27755,28389,30723,31654,21598,24659,15469,19435,4516,7843,1445,1327,15096,13955,20792,18914,22775,22123,26380,26847,29502,30396,20946,23905,15035,18785,4342,7556,233909,219188,32693,31424,55077,52078,17386,34,45
2021-09-28T23:59:59+02:00,2011,1898,16813,15578,22212,20485,24049,23594,27716,28346,30706,31637,21589,24645,15464,19425,4516,7840,1431,1315,15028,13910,20734,18872,22731,22097,26350,26812,29481,30375,20933,23890,15029,18775,4340,7552,233476,218858,32692,31424,55077,52077,17251,34,45
2021-09-27T23:59:59+02:00,1948,1829,16748,15518,22176,20449,24024,23566,27688,28310,30686,31620,21582,24638,15462,19422,4515,7838,1420,1300,15000,13879,20712,18835,22716,22072,26331,26800,29463,30359,20929,23880,15025,18767,4339,7549,232979,218588,32692,31424,55077,52076,17243,34,45
2021-09-26T23:59:59+02:00,1927,1808,16678,15454,22123,20389,23985,23515,27659,28284,30671,31611,21572,24631,15461,19419,4515,7836,1404,1286,14930,13811,20660,18780,22666,22015,26292,26763,29444,30332,20922,23870,15017,18764,4339,7546,232611,218188,32675,31397,55076,52063,17148,34,45
2021-09-25T23:59:59+02:00,1927,1808,16676,15454,22122,20388,23983,23514,27659,28284,30671,31611,21572,24631,15461,19419,4515,7836,1404,1286,14929,13811,20659,18780,22666,22015,26291,26761,29444,30332,20921,23870,15017,18764,4339,7546,232605,218184,32675,31396,55076,52063,17147,34,45
2021-09-24T23:59:59+02:00,1926,1805,16649,15434,22078,20359,23949,23493,27639,28262,30654,31596,21570,24627,15459,19418,4515,7836,1397,1279,14901,13784,20609,18748,22625,21989,26263,26741,29422,30312,20916,23864,15015,18762,4338,7545,232541,218057,32675,31396,55076,52063,16949,34,45
2021-09-23T23:59:59+02:00,1896,1767,16574,15348,22016,20284,23901,23425,27594,28207,30628,31556,21558,24616,15451,19403,4512,7834,1370,1251,14823,13721,20548,18705,22597,21942,26229,26697,29396,30285,20912,23853,15009,18754,4338,7544,231981,217655,32636,31362,55076,52063,16849,34,45
2021-09-22T23:59:59+02:00,1863,1736,16473,15270,21924,20207,23825,23371,27526,28146,30586,31521,21542,24593,15449,19390,4510,7831,1315,1200,14698,13614,20458,18626,22533,21871,26168,26636,29347,30249,20892,23843,15003,18746,4335,7535,231371,216976,32615,31319,55076,52056,16673,34,45
2021-09-21T23:59:59+02:00,1833,1692,16393,15195,21865,20147,23774,23322,27484,28111,30547,31481,21531,24573,15446,19380,4504,7823,1306,1184,14642,13567,20399,18587,22490,21828,26134,26611,29322,30224,20879,23829,14996,18735,4332,7531,230894,216689,32615,31319,55076,52056,16487,34,45
2021-09-20T23:59:59+02:00,1806,1677,16319,15130,21810,20100,23725,23282,27446,28068,30514,31463,21522,24560,15440,19374,4503,7821,1294,1174,14585,13514,20353,18543,22452,21800,26086,26579,29297,30199,20871,23817,14994,18729,4329,7528,230486,216371,32613,31318,55076,52055,16355,34,45
2021-09-19T23:59:59+02:00,1779,1654,16255,15080,21760,20039,23690,23248,27415,28040,30493,31438,21513,24549,15436,19363,4503,7818,1286,1164,14526,13471,20308,18489,22400,21777,26061,26547,29280,30185,20864,23804,14990,18726,4328,7524,230119,216089,32591,31285,55076,52055,16256,34,45
2021-09-18T23:59:59+02:00,1779,1654,16253,15078,21759,20038,23687,23246,27415,28039,30493,31438,21513,24549,15436,19363,4503,7818,1286,1164,14525,13469,20308,18489,22399,21776,26061,26545,29280,30185,20864,23804,14990,18726,4328,7524,230112,216088,32591,31284,55076,52055,16251,34,45
2021-09-17T23:59:59+02:00,1774,1647,16230,15059,21734,20018,23667,23235,27402,28024,30484,31432,21510,24546,15433,19360,4502,7818,1278,1155,14504,13455,20298,18483,22390,21771,26054,26541,29270,30179,20861,23801,14989,18725,4328,7524,229941,215985,32590,31284,55076,52055,16237,34,45
2021-09-16T23:59:59+02:00,1735,1616,16130,14958,21653,19917,23597,23152,27336,27964,30445,31394,21497,24529,15428,19350,4497,7818,1245,1126,14420,13381,20254,18428,22354,21720,26023,26496,29249,30148,20850,23791,14982,18718,4325,7520,229132,215528,32569,31206,55076,52043,16208,34,45
2021-09-15T23:59:59+02:00,1704,1599,16062,14880,21597,19863,23552,23107,27304,27930,30420,31370,21484,24507,15416,19341,4496,7816,1216,1098,14343,13295,20186,18368,22315,21668,25983,26452,29217,30125,20837,23776,14970,18710,4324,7518,228603,214968,32549,31161,55076,52038,16189,34,45
2021-09-14T23:59:59+02:00,1691,1583,16027,14834,21550,19825,23523,23072,27272,27894,30395,31346,21469,24496,15413,19329,4493,7815,1198,1083,14305,13257,20161,18346,22293,21642,25963,26437,29206,30116,20826,23768,14967,18703,4323,7516,228194,214688,32547,31160,55076,52038,16179,34,45
2021-09-13T23:59:59+02:00,1670,1570,15985,14781,21523,19793,23492,23039,27255,27858,30381,31331,21468,24486,15408,19327,4492,7812,1192,1075,14277,13242,20134,18330,22273,21622,25948,26425,29196,30093,20817,23757,14966,18696,4321,7514,227849,214464,32544,31160,55076,52038,16171,34,45
2021-09-12T23:59:59+02:00,1660,1557,15961,14758,21507,19771,23476,23014,27240,27843,30370,31323,21461,24478,15408,19322,4492,7812,1178,1070,14244,13213,20109,18293,22253,21596,25935,26402,29185,30085,20810,23749,14961,18689,4319,7509,227655,214224,32525,31129,55076,52036,16166,34,45
2021-09-11T23:59:59+02:00,1659,1557,15949,14754,21499,19763,23475,23013,27238,27842,30367,31321,21460,24477,15408,19322,4492,7812,1178,1070,14239,13211,20107,18290,22251,21596,25935,26401,29185,30085,20809,23749,14961,18689,4319,7509,227618,214213,32525,31129,55073,52036,16161,34,45
2021-09-10T23:59:59+02:00,1659,1557,15926,14749,21486,19752,23457,23010,27221,27832,30354,31316,21459,24475,15404,19320,4492,7811,1176,1070,14216,13204,20092,18280,22237,21592,25920,26388,29167,30082,20808,23745,14958,18686,4318,7508,227588,214174,32525,31129,55073,52036,16063,34,45
2021-09-09T23:59:59+02:00,1614,1518,15846,14670,21426,19685,23403,22960,27161,27782,30326,31287,21450,24458,15390,19306,4490,7809,1149,1044,14134,13130,20021,18211,22170,21537,25870,26347,29132,30050,20792,23717,14940,18672,4316,7506,227058,213706,32494,31046,55072,52016,15926,34,44
2021-09-08T23:59:59+02:00,1576,1471,15720,14576,21355,19608,23350,22885,27111,27739,30286,31239,21433,24440,15381,19295,4489,7809,1132,1019,14045,13040,19937,18158,22105,21485,25823,26307,29096,30000,20773,23696,14936,18664,4315,7505,226514,213306,32425,30954,55072,52011,15721,34,44
2021-09-07T23:59:59+02:00,1563,1451,15670,14524,21301,19583,23314,22862,27084,27708,30269,31223,21422,24418,15375,19287,4487,7809,1115,1005,13977,12991,19873,18118,22063,21455,25787,26275,29067,29972,20761,23682,14932,18657,4314,7505,226274,213022,32420,30924,55072,52006,15553,34,44
2021-09-06T23:59:59+02:00,1550,1441,15620,14479,21280,19552,23291,22834,27059,27689,30253,31201,21412,24415,15371,19280,4487,7807,1103,996,13945,12952,19853,18093,22034,21433,25767,26256,29052,29957,20752,23674,14928,18653,4314,7502,226023,212815,32420,30924,55072,52006,15475,34,44
2021-09-05T23:59:59+02:00,1530,1426,15590,14453,21262,19530,23281,22808,27050,27677,30248,31193,21407,24409,15365,19278,4487,7803,1095,982,13908,12916,19822,18057,22009,21405,25749,26239,29039,29938,20748,23666,14926,18651,4314,7502,225810,212600,32412,30844,55071,52005,15473,34,44
2021-09-04T23:59:59+02:00,1530,1426,15581,14450,21248,19525,23274,22803,27044,27671,30242,31190,21406,24406,15365,19277,4487,7803,1095,982,13899,12913,19808,18050,22002,21400,25742,26233,29033,29934,20747,23663,14926,18650,4314,7502,225809,212599,32412,30841,55071,52005,15404,34,44
2021-09-03T23:59:59+02:00,1527,1423,15563,14436,21215,19501,23243,22782,27020,27659,30227,31175,21399,24398,15365,19271,4487,7802,1095,982,13882,12899,19781,18031,21978,21385,25725,26223,29018,29923,20741,23656,14926,18647,4314,7502,225735,212580,32411,30836,55071,52004,15244,34,44
2021-09-02T23:59:59+02:00,1511,1403,15491,14377,21168,19451,23208,22733,26979,27618,30190,31149,21386,24388,15359,19258,4485,7796,1070,961,13789,12835,19736,17970,21933,21342,25683,26177,28979,29896,20729,23645,14921,18635,4313,7501,225312,212125,32406,30831,55069,51984,15131,34,44
2021-09-01T23:59:59+02:00,1460,1346,15353,14224,21048,19355,23139,22677,26912,27546,30138,31099,21368,24363,15351,19244,4482,7791,1038,921,13642,12713,19609,17873,21848,21272,25625,26108,28928,29833,20704,23616,14909,18622,4309,7495,224540,211541,32381,30634,55068,51971,14875,34,44
2021-08-31T23:59:59+02:00,1436,1331,15291,14153,20985,19303,23094,22635,26862,27503,30104,31067,21355,24350,15345,19235,4482,7790,1024,908,13568,12646,19561,17832,21816,21236,25592,26085,28900,29807,20698,23606,14906,18614,4308,7494,224080,211195,32380,30634,55067,51966,14762,34,44
2021-08-30T23:59:59+02:00,1413,1312,15223,14107,20937,19247,23062,22596,26825,27470,30071,31037,21342,24341,15341,19226,4480,7783,1019,893,13511,12604,19515,17781,21783,21211,25562,26048,28866,29782,20687,23591,14896,18605,4307,7490,223715,210893,32380,30631,55067,51964,14619,34,44
2021-08-29T23:59:59+02:00,1397,1300,15179,14063,20898,19216,23038,22572,26807,27446,30053,31022,21338,24332,15341,19224,4480,7782,1008,885,13458,12559,19492,17759,21756,21191,25541,26029,28853,29765,20679,23583,14893,18601,4305,7489,223426,210624,32379,30631,55067,51963,14584,34,44
2021-08-28T23:59:59+02:00,1397,1300,15173,14060,20887,19209,23032,22568,26804,27437,30050,31021,21337,24332,15341,19224,4480,7782,1008,885,13452,12555,19481,17752,21750,21187,25538,26020,28850,29764,20678,23583,14893,18601,4305,7489,223426,210623,32379,30631,55067,51963,14530,34,44
2021-08-27T23:59:59+02:00,1388,1293,15142,14032,20860,19193,22999,22552,26778,27425,30034,31001,21331,24324,15337,19223,4477,7779,1002,880,13423,12523,19445,17735,21722,21166,25510,26007,28833,29746,20672,23574,14890,18600,4304,7489,223289,210481,32379,30630,55064,51962,14404,34,44
2021-08-26T23:59:59+02:00,1375,1275,15097,13987,20813,19154,22969,22514,26745,27386,30002,30964,21316,24308,15330,19215,4474,7771,990,870,13354,12462,19368,17678,21663,21109,25454,25959,28793,29710,20659,23553,14880,18587,4303,7485,222994,210195,32360,30505,55064,51888,14245,34,44
2021-08-25T23:59:59+02:00,1330,1230,14952,13864,20700,19059,22889,22421,26666,27302,29944,30908,21293,24282,15320,19205,4470,7765,962,840,13231,12378,19283,17600,21596,21037,25384,25905,28748,29667,20632,23532,14872,18573,4302,7482,222138,209621,32344,30457,55064,51880,14023,33,43
2021-08-24T23:59:59+02:00,1306,1206,14888,13813,20658,19007,22834,22374,26630,27266,29915,30878,21276,24267,15314,19195,4469,7764,937,819,13135,12317,19222,17519,21559,20985,25340,25862,28718,29629,20614,23512,14865,18561,4300,7477,221720,209137,32314,30399,55064,51865,13931,33,39
2021-08-23T23:59:59+02:00,1288,1187,14820,13775,20618,18978,22806,22348,26595,27246,29890,30851,21257,24253,15309,19182,4468,7763,911,794,13019,12239,19159,17459,21506,20936,25300,25807,28673,29586,20595,23495,14858,18549,4297,7477,221410,208616,32298,30309,55064,51865,13831,33,39
2021-08-22T23:59:59+02:00,1279,1179,14805,13755,20602,18958,22794,22328,26580,27231,29873,30847,21250,24249,15307,19174,4466,7762,888,777,12960,12170,19107,17425,21477,20901,25279,25781,28647,29564,20587,23484,14857,18545,4297,7477,221235,208292,32279,30200,55064,51862,13830,33,39
2021-08-21T23:59:59+02:00,1279,1179,14796,13745,20591,18950,22784,22322,26576,27226,29862,30840,21250,24247,15307,19174,4466,7762,888,777,12950,12160,19097,17417,21469,20895,25273,25776,28637,29557,20587,23482,14857,18545,4297,7477,221230,208288,32279,30200,55064,51862,13752,33,39
2021-08-20T23:59:59+02:00,1272,1174,14766,13711,20556,18920,22761,22299,26550,27204,29845,30824,21247,24238,15305,19168,4466,7762,887,776,12931,12146,19072,17397,21451,20874,25259,25759,28619,29538,20583,23476,14856,18542,4297,7477,221036,208183,32279,30198,55064,51862,13658,33,39
2021-08-19T23:59:59+02:00,1254,1158,14707,13662,20516,18891,22730,22264,26527,27175,29820,30800,21236,24230,15302,19163,4465,7759,858,763,12798,12027,18983,17319,21365,20816,25188,25692,28559,29488,20562,23463,14850,18533,4295,7474,220730,207545,32247,30062,55064,51800,13587,33,39
2021-08-18T23:59:59+02:00,1231,1139,14624,13572,20401,18829,22654,22203,26461,27118,29762,30742,21211,24210,15296,19151,4463,7756,830,742,12659,11908,18845,17236,21267,20726,25101,25609,28476,29419,20530,23418,14839,18518,4294,7469,220319,206934,32229,29939,55062,51792,13182,33,39
2021-08-17T23:59:59+02:00,1220,1126,14584,13534,20359,18783,22618,22169,26426,27090,29746,30722,21199,24196,15285,19142,4459,7755,809,718,12551,11825,18764,17175,21189,20664,25049,25556,28440,29378,20511,23403,14830,18505,4292,7467,220035,206403,32194,29810,55062,51784,13091,33,38
2021-08-16T23:59:59+02:00,1208,1115,14536,13485,20324,18754,22589,22136,26405,27062,29712,30691,21186,24185,15278,19130,4457,7753,781,704,12455,11726,18673,17103,21119,20579,24984,25497,28373,29315,20488,23381,14820,18487,4291,7464,219767,205781,32192,29685,55062,51783,12954,33,37
2021-08-15T23:59:59+02:00,1198,1102,14499,13459,20295,18724,22561,22117,26392,27046,29702,30677,21181,24173,15273,19128,4456,7751,757,688,12392,11659,18622,17073,21068,20541,24948,25454,28354,29293,20478,23368,14816,18481,4289,7462,219544,205335,32192,29684,55062,51782,12905,33,37
