Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,2803,2672,19234,17688,24613,22540,25890,25194,29186,29643,31673,32549,21926,25049,15629,19656,4549,7955,2167,2036,16697,15492,22031,20271,23754,23183,27235,27783,30183,31059,21276,24288,15208,19056,4393,7639,252003,231422,33160,31902,55125,52245,18133,37,49
2021-11-09T23:59:59+01:00,2759,2630,19095,17549,24455,22420,25780,25080,29112,29568,31610,32480,21905,25018,15612,19639,4546,7940,2148,2021,16667,15457,21994,20246,23731,23155,27210,27753,30157,31017,21257,24270,15201,19039,4391,7634,250766,231030,33149,31898,55125,52241,18130,37,49
2021-11-08T23:59:59+01:00,2713,2592,18849,17336,24232,22209,25604,24944,28968,29445,31506,32395,21870,24965,15590,19616,4545,7932,2125,2000,16616,15410,21949,20207,23704,23116,27172,27726,30134,30991,21233,24256,15192,19025,4387,7630,248927,230588,33115,31882,55125,52238,18116,37,49
2021-11-07T23:59:59+01:00,2685,2561,18740,17229,24106,22097,25498,24853,28899,29374,31458,32335,21848,24944,15582,19612,4543,7929,2110,1986,16592,15394,21923,20181,23682,23102,27157,27709,30122,30979,21229,24250,15187,19017,4387,7628,247913,230355,33113,31882,55125,52235,18114,37,49
2021-11-06T23:59:59+01:00,2685,2558,18738,17226,24102,22097,25494,24850,28897,29372,31457,32333,21848,24944,15582,19612,4542,7929,2110,1985,16589,15392,21923,20180,23681,23102,27156,27707,30120,30979,21229,24249,15187,19017,4387,7628,247886,230343,33113,31880,55125,52235,18114,37,49
2021-11-05T23:59:59+01:00,2656,2519,18640,17146,24014,22000,25424,24782,28834,29319,31418,32301,21847,24937,15579,19605,4542,7928,2105,1979,16577,15375,21915,20168,23670,23095,27149,27693,30113,30971,21224,24244,15187,19016,4386,7627,247146,230226,33079,31875,55125,52231,18113,37,49
2021-11-04T23:59:59+01:00,2610,2482,18558,17056,23905,21904,25357,24725,28762,29274,31380,32263,21836,24925,15571,19595,4540,7923,2076,1955,16518,15326,21867,20123,23635,23065,27125,27663,30090,30949,21220,24235,15182,19006,4384,7626,246349,229825,33069,31859,55125,52217,18095,37,49
2021-11-03T23:59:59+01:00,2574,2456,18413,16926,23743,21767,25245,24628,28681,29213,31332,32205,21816,24912,15565,19589,4540,7921,2048,1932,16444,15257,21810,20056,23595,23024,27080,27627,30063,30919,21204,24211,15171,18995,4382,7620,245241,229242,33044,31844,55125,52215,18088,37,49
2021-11-02T23:59:59+01:00,2546,2433,18277,16842,23597,21664,25152,24562,28605,29157,31283,32170,21807,24893,15558,19580,4539,7912,2033,1912,16386,15220,21772,20009,23558,22984,27051,27601,30040,30896,21196,24198,15163,18992,4381,7617,244309,228830,33038,31838,55125,52215,18077,37,49
2021-11-01T23:59:59+01:00,2525,2413,18193,16769,23512,21603,25093,24519,28556,29117,31257,32145,21795,24884,15555,19579,4539,7911,2019,1898,16349,15166,21734,19970,23532,22952,27021,27564,30022,30877,21188,24193,15162,18982,4381,7615,243706,228463,33034,31826,55125,52215,18072,37,49
2021-10-31T23:59:59+01:00,2525,2413,18193,16769,23511,21601,25092,24519,28556,29117,31257,32145,21795,24884,15555,19579,4539,7911,2018,1897,16349,15166,21734,19970,23532,22951,27021,27564,30022,30876,21188,24193,15162,18982,4381,7615,243702,228459,33034,31826,55125,52215,18072,37,49
2021-10-30T23:59:59+02:00,2525,2413,18193,16769,23510,21601,25092,24519,28556,29117,31257,32145,21795,24884,15555,19579,4539,7911,2018,1897,16349,15166,21734,19970,23532,22951,27021,27564,30022,30876,21188,24193,15162,18982,4381,7615,243701,228459,33034,31826,55125,52215,18072,37,49
2021-10-29T23:59:59+02:00,2512,2399,18126,16727,23434,21560,25016,24476,28493,29080,31231,32125,21791,24875,15549,19574,4538,7910,2013,1892,16335,15154,21719,19955,23522,22936,27010,27551,30014,30873,21186,24191,15162,18980,4381,7615,243200,228333,32993,31822,55125,52215,18070,37,49
2021-10-28T23:59:59+02:00,2487,2375,18041,16660,23350,21497,24966,24420,28453,29042,31196,32097,21785,24868,15544,19566,4538,7907,1982,1873,16275,15103,21683,19910,23491,22904,26985,27528,29991,30847,21176,24182,15160,18977,4381,7610,242615,227929,32963,31807,55125,52212,18061,37,49
2021-10-27T23:59:59+02:00,2453,2338,17925,16578,23196,21396,24859,24333,28356,28982,31148,32065,21776,24844,15537,19557,4538,7906,1958,1844,16204,15054,21634,19850,23457,22865,26950,27489,29965,30822,21165,24169,15153,18967,4380,7606,241657,227439,32923,31782,55125,52208,18054,37,49
2021-10-26T23:59:59+02:00,2428,2314,17867,16531,23152,21348,24813,24294,28310,28940,31121,32046,21774,24834,15534,19555,4538,7903,1940,1820,16163,15008,21603,19818,23425,22835,26939,27468,29952,30811,21157,24169,15151,18965,4380,7606,241186,227130,32922,31782,55125,52208,18041,37,49
2021-10-25T23:59:59+02:00,2427,2310,17866,16527,23150,21346,24811,24291,28309,28937,31120,32046,21774,24834,15534,19555,4538,7903,1940,1819,16163,15007,21603,19817,23423,22834,26939,27468,29952,30811,21157,24169,15151,18965,4380,7606,241163,227125,32922,31782,55125,52208,18040,37,49
2021-10-24T23:59:59+02:00,2418,2301,17848,16500,23133,21326,24785,24275,28300,28931,31113,32041,21772,24832,15532,19554,4538,7903,1930,1802,16144,14970,21580,19794,23409,22806,26928,27457,29942,30804,21154,24164,15149,18959,4380,7606,241003,226915,32908,31768,55125,52208,18038,37,49
2021-10-23T23:59:59+02:00,2418,2301,17847,16500,23131,21326,24785,24275,28299,28931,31113,32041,21772,24832,15532,19554,4538,7903,1930,1802,16144,14970,21578,19794,23409,22806,26928,27457,29942,30804,21154,24164,15149,18959,4380,7606,241000,226914,32908,31768,55125,52208,18037,37,49
2021-10-22T23:59:59+02:00,2397,2283,17784,16460,23080,21280,24734,24219,28267,28902,31079,32018,21765,24823,15527,19552,4537,7901,1923,1795,16125,14958,21568,19785,23393,22789,26920,27453,29933,30798,21152,24162,15149,18959,4380,7606,240529,226800,32900,31767,55125,52206,18026,37,49
2021-10-21T23:59:59+02:00,2382,2256,17741,16415,23026,21230,24697,24184,28221,28875,31062,31996,21758,24817,15524,19548,4536,7893,1878,1757,16063,14880,21523,19725,23357,22742,26881,27415,29919,30777,21145,24150,15140,18940,4378,7601,240121,226283,32874,31720,55125,52206,18013,37,49
2021-10-20T23:59:59+02:00,2351,2215,17661,16351,22934,21164,24621,24140,28182,28827,31028,31969,21746,24808,15520,19539,4534,7891,1823,1714,15976,14808,21473,19658,23296,22696,26837,27359,29891,30749,21124,24138,15133,18922,4372,7598,239472,225617,32854,31696,55125,52203,18002,37,49
2021-10-19T23:59:59+02:00,2330,2201,17627,16325,22914,21149,24607,24123,28169,28815,31020,31947,21739,24797,15518,19531,4533,7890,1792,1675,15917,14759,21431,19611,23275,22671,26817,27340,29871,30730,21114,24124,15128,18916,4372,7595,239231,225193,32854,31696,55124,52202,17998,37,49
2021-10-18T23:59:59+02:00,2317,2191,17606,16304,22898,21124,24588,24105,28157,28805,31007,31935,21733,24795,15516,19524,4531,7887,1768,1652,15875,14711,21412,19586,23252,22642,26796,27314,29851,30715,21108,24119,15124,18910,4371,7594,239020,224857,32854,31695,55124,52202,17997,37,49
2021-10-17T23:59:59+02:00,2308,2185,17581,16270,22867,21095,24569,24091,28139,28796,30997,31927,21725,24791,15515,19521,4531,7885,1750,1623,15833,14664,21380,19543,23231,22615,26777,27293,29837,30711,21102,24110,15124,18905,4369,7592,238802,224540,32848,31675,55122,52202,17993,37,49
2021-10-16T23:59:59+02:00,2308,2185,17580,16270,22867,21095,24569,24091,28139,28796,30997,31927,21725,24791,15515,19521,4531,7885,1750,1623,15833,14664,21380,19542,23231,22615,26777,27293,29837,30711,21102,24110,15124,18905,4369,7592,238801,224539,32848,31675,55122,52202,17993,37,49
2021-10-15T23:59:59+02:00,2298,2175,17555,16254,22849,21080,24543,24073,28123,28781,30991,31923,21719,24784,15515,19521,4531,7884,1742,1608,15820,14647,21368,19531,23222,22608,26774,27286,29832,30706,21099,24108,15123,18905,4369,7592,238623,224423,32835,31675,55122,52202,17991,37,49
2021-10-14T23:59:59+02:00,2288,2157,17511,16219,22813,21046,24519,24049,28104,28761,30980,31909,21713,24781,15512,19518,4530,7881,1721,1582,15758,14595,21339,19486,23186,22569,26756,27250,29810,30683,21088,24100,15118,18895,4367,7590,238322,224016,32834,31661,55122,52183,17984,37,49
2021-10-13T23:59:59+02:00,2258,2137,17424,16143,22750,20982,24474,24006,28066,28715,30951,31879,21699,24771,15506,19513,4529,7877,1683,1551,15657,14504,21286,19435,23144,22532,26715,27210,29781,30655,21080,24082,15116,18880,4367,7586,237795,223474,32809,31633,55122,52183,17925,37,49
2021-10-12T23:59:59+02:00,2248,2118,17382,16099,22727,20954,24447,23978,28050,28694,30938,31858,21695,24766,15502,19505,4528,7875,1660,1531,15605,14443,21267,19401,23119,22511,26690,27185,29758,30634,21072,24073,15114,18877,4365,7585,237482,223117,32808,31621,55121,52179,17924,37,49
2021-10-11T23:59:59+02:00,2237,2106,17353,16068,22712,20933,24432,23957,28031,28675,30923,31848,21689,24758,15500,19500,4525,7870,1642,1520,15562,14407,21227,19347,23096,22473,26664,27145,29729,30618,21061,24063,15108,18870,4361,7582,237239,222706,32808,31621,55121,52179,17920,37,49
2021-10-10T23:59:59+02:00,2233,2097,17337,16048,22695,20919,24427,23949,28022,28661,30918,31841,21682,24754,15500,19498,4525,7867,1626,1509,15506,14362,21163,19287,23057,22434,26619,27119,29707,30596,21051,24052,15102,18863,4361,7582,237103,222255,32804,31598,55121,52178,17916,37,49
2021-10-09T23:59:59+02:00,2231,2097,17337,16047,22693,20918,24427,23949,28022,28661,30918,31841,21682,24754,15500,19498,4525,7867,1625,1506,15505,14360,21163,19286,23057,22434,26619,27118,29707,30596,21051,24052,15102,18863,4361,7582,237097,222246,32804,31598,55121,52178,17916,37,49
2021-10-08T23:59:59+02:00,2226,2089,17326,16022,22669,20906,24409,23940,28007,28645,30903,31832,21680,24749,15500,19498,4525,7867,1618,1502,15499,14347,21149,19271,23046,22426,26609,27101,29702,30589,21049,24046,15100,18862,4361,7582,236959,222143,32794,31598,55120,52178,17891,37,49
2021-10-07T23:59:59+02:00,2202,2069,17268,15977,22638,20859,24383,23912,27974,28620,30882,31805,21675,24746,15498,19489,4524,7861,1583,1470,15424,14269,21084,19200,23002,22379,26578,27064,29674,30566,21038,24031,15095,18852,4357,7581,236577,221603,32784,31550,55117,52170,17875,37,49
2021-10-06T23:59:59+02:00,2178,2046,17208,15930,22590,20806,24357,23871,27942,28590,30866,31779,21664,24734,15491,19483,4523,7857,1546,1443,15363,14196,21034,19139,22964,22342,26547,27025,29650,30537,21027,24017,15084,18846,4355,7579,236156,221104,32765,31523,55117,52170,17848,37,49
2021-10-05T23:59:59+02:00,2158,2029,17163,15890,22543,20778,24323,23831,27920,28565,30853,31762,21659,24726,15491,19478,4522,7856,1534,1426,15335,14165,20980,19114,22934,22313,26519,26999,29625,30512,21019,23998,15081,18838,4352,7579,235887,220836,32765,31521,55117,52170,17747,37,49
2021-10-04T23:59:59+02:00,2131,1994,17107,15851,22491,20748,24300,23806,27904,28531,30834,31744,21655,24717,15489,19474,4521,7853,1528,1414,15297,14141,20954,19085,22920,22288,26501,26980,29613,30498,21012,23988,15077,18833,4352,7571,235545,220624,32765,31519,55117,52168,17692,37,49
2021-10-03T23:59:59+02:00,2126,1982,17078,15811,22461,20715,24262,23782,27890,28511,30817,31734,21652,24710,15488,19469,4521,7851,1508,1393,15265,14103,20929,19055,22894,22268,26486,26958,29599,30488,21002,23975,15075,18830,4352,7571,235332,220403,32759,31508,55113,52166,17625,37,49
2021-10-02T23:59:59+02:00,2126,1982,17078,15811,22461,20715,24261,23782,27890,28511,30817,31734,21652,24710,15488,19469,4521,7851,1508,1393,15265,14103,20929,19055,22894,22268,26486,26958,29599,30487,21002,23975,15075,18830,4352,7571,235331,220402,32759,31508,55113,52166,17625,37,49
2021-10-01T23:59:59+02:00,2121,1977,17064,15794,22458,20703,24247,23761,27885,28504,30813,31729,21649,24708,15488,19467,4520,7851,1506,1390,15261,14101,20926,19053,22892,22268,26484,26956,29599,30483,21001,23973,15075,18830,4352,7571,235214,220375,32758,31508,55113,52166,17623,37,49
2021-09-30T23:59:59+02:00,2100,1961,17007,15742,22414,20646,24207,23726,27855,28471,30790,31705,21638,24702,15483,19460,4518,7846,1469,1359,15191,14035,20888,19017,22858,22227,26461,26922,29580,30462,20997,23964,15072,18822,4348,7566,234828,219985,32744,31487,55113,52162,17555,37,49
2021-09-29T23:59:59+02:00,2032,1916,16914,15665,22342,20576,24151,23675,27792,28419,30752,31675,21622,24688,15476,19446,4515,7844,1447,1328,15121,13979,20845,18963,22822,22174,26422,26892,29545,30434,20988,23952,15061,18814,4347,7563,234186,219581,32727,31464,55112,52159,17444,37,49
2021-09-28T23:59:59+02:00,2014,1899,16832,15600,22271,20523,24086,23633,27753,28376,30735,31658,21612,24674,15471,19436,4515,7841,1433,1316,15053,13934,20786,18921,22777,22148,26392,26857,29524,30413,20975,23936,15055,18804,4345,7559,233752,219249,32726,31464,55112,52158,17308,37,49
2021-09-27T23:59:59+02:00,1951,1830,16766,15540,22235,20487,24061,23605,27724,28340,30715,31641,21605,24667,15469,19433,4514,7839,1422,1301,15024,13903,20764,18884,22762,22123,26373,26845,29506,30397,20971,23926,15051,18796,4344,7556,233254,218979,32726,31464,55112,52157,17299,37,49
2021-09-26T23:59:59+02:00,1930,1809,16696,15476,22182,20427,24022,23554,27695,28314,30700,31632,21595,24660,15468,19430,4514,7837,1406,1287,14953,13834,20711,18829,22712,22065,26333,26808,29487,30370,20964,23916,15043,18793,4344,7553,232886,218574,32709,31437,55111,52144,17204,37,49
2021-09-25T23:59:59+02:00,1930,1809,16694,15476,22180,20426,24019,23553,27695,28314,30700,31632,21595,24660,15468,19430,4514,7837,1406,1287,14952,13834,20709,18829,22711,22065,26332,26805,29487,30370,20963,23916,15043,18793,4344,7553,232880,218569,32709,31436,55111,52144,17201,37,49
2021-09-24T23:59:59+02:00,1929,1806,16667,15456,22136,20397,23985,23532,27675,28292,30683,31617,21593,24656,15466,19429,4514,7837,1399,1280,14924,13807,20659,18797,22670,22039,26304,26784,29465,30350,20958,23910,15041,18791,4343,7552,232816,218441,32709,31436,55111,52144,17003,37,49
2021-09-23T23:59:59+02:00,1899,1768,16592,15370,22075,20322,23937,23464,27630,28237,30657,31577,21581,24645,15458,19414,4511,7835,1372,1252,14846,13744,20599,18754,22642,21992,26270,26740,29439,30323,20954,23899,15035,18783,4343,7551,232256,218039,32670,31402,55111,52144,16904,37,49
2021-09-22T23:59:59+02:00,1866,1737,16491,15292,21982,20245,23861,23410,27562,28176,30615,31542,21565,24622,15456,19401,4509,7832,1317,1201,14721,13637,20508,18675,22578,21921,26209,26679,29390,30287,20933,23889,15029,18775,4340,7542,231646,217359,32649,31359,55111,52137,16727,37,49
2021-09-21T23:59:59+02:00,1836,1693,16411,15217,21923,20185,23810,23361,27520,28141,30576,31502,21554,24602,15453,19391,4503,7824,1308,1185,14665,13590,20449,18636,22535,21878,26174,26654,29365,30262,20920,23875,15022,18764,4337,7538,231169,217071,32649,31359,55111,52137,16541,37,49
2021-09-20T23:59:59+02:00,1809,1678,16336,15152,21866,20138,23761,23321,27482,28098,30542,31484,21545,24589,15447,19385,4502,7822,1296,1175,14608,13537,20403,18592,22497,21850,26126,26622,29339,30237,20912,23863,15020,18758,4334,7535,230758,216753,32647,31358,55111,52136,16408,37,49
2021-09-19T23:59:59+02:00,1782,1655,16272,15102,21816,20077,23726,23287,27451,28070,30521,31459,21536,24578,15443,19374,4502,7819,1288,1165,14549,13494,20357,18538,22445,21827,26101,26590,29322,30223,20905,23850,15016,18755,4333,7531,230391,216470,32625,31325,55111,52136,16309,37,49
2021-09-18T23:59:59+02:00,1782,1655,16270,15099,21814,20076,23723,23285,27451,28069,30521,31459,21536,24578,15443,19374,4502,7819,1288,1165,14548,13492,20356,18538,22444,21826,26101,26588,29322,30223,20905,23850,15016,18755,4333,7531,230383,216469,32625,31324,55111,52136,16303,37,49
2021-09-17T23:59:59+02:00,1776,1648,16247,15079,21789,20056,23703,23274,27437,28054,30512,31453,21533,24575,15440,19371,4501,7819,1280,1156,14527,13477,20346,18532,22435,21821,26094,26584,29312,30217,20902,23847,15015,18754,4333,7531,230209,216365,32624,31324,55111,52136,16289,37,49
2021-09-16T23:59:59+02:00,1737,1617,16146,14978,21708,19955,23633,23191,27371,27994,30473,31415,21520,24558,15435,19361,4496,7819,1247,1127,14442,13403,20301,18476,22399,21770,26063,26539,29291,30186,20891,23837,15008,18746,4330,7527,229399,215904,32603,31246,55111,52124,16260,37,49
2021-09-15T23:59:59+02:00,1706,1600,16078,14900,21652,19901,23588,23146,27339,27960,30448,31391,21507,24536,15423,19352,4495,7817,1218,1099,14365,13317,20233,18416,22360,21718,26023,26495,29259,30163,20878,23822,14996,18738,4329,7525,228870,215344,32583,31201,55111,52119,16241,37,49
2021-09-14T23:59:59+02:00,1693,1584,16043,14854,21605,19863,23558,23111,27307,27924,30423,31367,21492,24525,15420,19340,4492,7816,1200,1084,14327,13279,20208,18394,22338,21692,26003,26480,29247,30153,20867,23814,14993,18731,4328,7523,228461,215062,32580,31200,55111,52119,16231,37,49
2021-09-13T23:59:59+02:00,1672,1571,16001,14801,21578,19831,23527,23078,27290,27888,30409,31352,21491,24515,15415,19338,4491,7813,1194,1076,14299,13264,20181,18378,22318,21672,25988,26468,29237,30130,20858,23803,14992,18724,4326,7521,228116,214838,32577,31200,55111,52119,16223,37,49
2021-09-12T23:59:59+02:00,1662,1558,15977,14778,21562,19809,23511,23053,27275,27873,30398,31344,21484,24507,15415,19333,4491,7813,1180,1071,14266,13235,20156,18341,22298,21646,25975,26444,29226,30122,20851,23794,14987,18717,4324,7516,227922,214596,32558,31169,55111,52117,16218,37,49
2021-09-11T23:59:59+02:00,1661,1558,15965,14774,21554,19801,23510,23052,27273,27872,30395,31342,21483,24506,15415,19333,4491,7813,1180,1071,14261,13233,20154,18338,22296,21646,25975,26443,29226,30122,20850,23794,14987,18717,4324,7516,227885,214585,32558,31169,55108,52117,16213,37,49
2021-09-10T23:59:59+02:00,1661,1558,15942,14769,21541,19790,23492,23049,27255,27862,30382,31337,21482,24504,15411,19331,4491,7812,1178,1071,14238,13226,20139,18328,22282,21642,25960,26430,29208,30119,20849,23790,14984,18714,4323,7515,227854,214546,32558,31169,55108,52117,16115,37,49
2021-09-09T23:59:59+02:00,1616,1519,15862,14690,21481,19723,23438,22999,27195,27812,30354,31308,21473,24487,15397,19317,4489,7810,1150,1046,14156,13151,20068,18259,22215,21587,25910,26389,29173,30087,20833,23762,14966,18700,4321,7513,227324,214077,32527,31086,55107,52097,15978,37,48
2021-09-08T23:59:59+02:00,1578,1472,15735,14596,21410,19646,23385,22924,27145,27769,30314,31260,21456,24469,15388,19306,4488,7810,1133,1021,14067,13061,19984,18206,22150,21534,25863,26349,29137,30037,20814,23741,14962,18692,4320,7512,226779,213676,32458,30994,55107,52092,15773,37,48
2021-09-07T23:59:59+02:00,1565,1452,15685,14544,21355,19620,23349,22901,27118,27737,30297,31244,21445,24447,15382,19298,4486,7810,1116,1007,13999,13012,19920,18166,22108,21503,25827,26317,29108,30009,20803,23727,14958,18685,4319,7512,226538,213391,32451,30964,55107,52088,15605,37,48
2021-09-06T23:59:59+02:00,1552,1442,15635,14499,21334,19588,23326,22873,27093,27718,30281,31222,21435,24444,15378,19291,4486,7808,1104,998,13967,12973,19899,18141,22078,21481,25807,26298,29093,29994,20794,23719,14954,18681,4319,7509,226287,213182,32450,30964,55107,52088,15527,37,48
2021-09-05T23:59:59+02:00,1532,1427,15605,14473,21315,19566,23316,22847,27084,27706,30276,31214,21430,24438,15372,19289,4486,7804,1096,984,13929,12937,19868,18105,22053,21453,25789,26281,29080,29975,20790,23711,14952,18679,4319,7509,226074,212966,32441,30884,55106,52087,15525,37,48
2021-09-04T23:59:59+02:00,1532,1427,15596,14470,21301,19560,23309,22842,27078,27700,30270,31211,21429,24435,15372,19288,4486,7804,1096,984,13920,12934,19854,18097,22046,21448,25782,26275,29074,29971,20789,23708,14952,18678,4319,7509,226073,212965,32441,30881,55106,52087,15455,37,48
2021-09-03T23:59:59+02:00,1529,1424,15578,14456,21268,19535,23278,22821,27055,27687,30255,31196,21422,24427,15372,19282,4486,7803,1096,984,13903,12920,19827,18078,22022,21433,25766,26265,29059,29960,20783,23701,14952,18675,4319,7509,225997,212946,32440,30876,55106,52086,15296,37,48
2021-09-02T23:59:59+02:00,1513,1404,15506,14397,21221,19485,23243,22772,27014,27646,30218,31170,21409,24417,15366,19269,4484,7797,1071,963,13810,12856,19782,18016,21977,21390,25724,26219,29020,29933,20771,23690,14947,18663,4318,7508,225574,212490,32435,30871,55104,52066,15183,37,48
2021-09-01T23:59:59+02:00,1462,1347,15368,14244,21101,19388,23174,22716,26947,27575,30166,31120,21391,24392,15358,19255,4481,7792,1039,923,13663,12734,19653,17919,21892,21320,25666,26150,28969,29870,20746,23661,14935,18650,4314,7503,224802,211905,32410,30674,55103,52053,14927,37,48
