Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,2331,2200,17604,16348,22890,21149,24605,24139,28187,28827,31037,31967,21756,24812,15525,19537,4528,7892,1794,1674,15891,14782,21418,19612,23271,22694,26833,27356,29887,30746,21132,24144,15139,18926,4367,7596,239345,225328,32863,31707,55120,52200,17972,43,55
2021-10-18T23:59:59+02:00,2318,2190,17583,16327,22875,21123,24586,24121,28175,28817,31024,31955,21750,24810,15523,19530,4526,7889,1770,1651,15849,14735,21399,19587,23248,22665,26812,27330,29867,30731,21126,24139,15135,18920,4366,7595,239134,224993,32863,31706,55120,52200,17971,43,55
2021-10-17T23:59:59+02:00,2309,2184,17557,16293,22847,21093,24567,24107,28155,28808,31013,31947,21742,24806,15522,19527,4526,7887,1752,1622,15806,14688,21367,19544,23227,22639,26793,27309,29853,30727,21120,24130,15135,18915,4364,7593,238913,224677,32857,31685,55119,52200,17967,43,55
2021-10-16T23:59:59+02:00,2309,2184,17556,16293,22847,21093,24567,24107,28155,28808,31013,31947,21742,24806,15522,19527,4526,7887,1752,1622,15806,14688,21367,19543,23227,22639,26793,27309,29853,30727,21120,24130,15135,18915,4364,7593,238912,224676,32857,31685,55119,52200,17967,43,55
2021-10-15T23:59:59+02:00,2299,2174,17531,16277,22828,21078,24541,24089,28139,28793,31007,31943,21736,24799,15522,19527,4526,7886,1744,1607,15793,14671,21355,19532,23218,22632,26790,27302,29848,30722,21117,24128,15134,18915,4364,7593,238733,224560,32844,31685,55119,52200,17965,43,55
2021-10-14T23:59:59+02:00,2289,2156,17487,16242,22792,21044,24517,24064,28120,28773,30996,31929,21730,24796,15519,19524,4525,7883,1723,1581,15731,14619,21326,19487,23183,22593,26772,27266,29826,30699,21106,24120,15129,18905,4362,7591,238431,224154,32843,31671,55119,52181,17958,43,55
2021-10-13T23:59:59+02:00,2259,2136,17400,16165,22730,20980,24472,24021,28082,28727,30967,31899,21715,24786,15513,19519,4524,7879,1685,1550,15629,14526,21274,19435,23140,22556,26730,27226,29797,30671,21098,24102,15127,18890,4362,7587,237902,223606,32819,31644,55119,52181,17899,43,55
2021-10-12T23:59:59+02:00,2249,2117,17357,16121,22707,20952,24445,23993,28066,28707,30954,31878,21711,24781,15509,19511,4523,7877,1661,1530,15577,14465,21255,19401,23114,22535,26705,27201,29773,30650,21090,24093,15125,18887,4360,7586,237589,223246,32818,31632,55118,52177,17898,43,55
2021-10-11T23:59:59+02:00,2238,2105,17328,16090,22692,20931,24430,23972,28047,28688,30939,31868,21705,24773,15507,19506,4520,7872,1643,1519,15534,14430,21217,19347,23091,22495,26679,27161,29744,30634,21079,24083,15119,18880,4356,7583,237346,222836,32818,31632,55118,52177,17894,43,55
2021-10-10T23:59:59+02:00,2234,2096,17311,16070,22674,20917,24425,23964,28038,28673,30934,31861,21698,24769,15507,19504,4520,7869,1627,1508,15477,14385,21153,19288,23052,22456,26634,27135,29722,30612,21069,24072,15113,18873,4356,7583,237207,222385,32814,31609,55118,52176,17890,43,55
2021-10-09T23:59:59+02:00,2232,2096,17311,16069,22672,20916,24425,23964,28038,28673,30934,31861,21698,24769,15507,19504,4520,7869,1626,1505,15476,14383,21153,19287,23052,22456,26634,27134,29722,30612,21069,24072,15113,18873,4356,7583,237201,222376,32814,31609,55118,52176,17890,43,55
2021-10-08T23:59:59+02:00,2227,2088,17300,16044,22650,20905,24407,23955,28023,28657,30919,31852,21696,24764,15507,19504,4520,7869,1619,1501,15469,14370,21140,19273,23041,22448,26624,27117,29717,30605,21067,24066,15111,18872,4356,7583,237064,222272,32804,31609,55117,52176,17867,43,55
2021-10-07T23:59:59+02:00,2203,2068,17246,15999,22624,20858,24382,23927,27991,28632,30898,31825,21691,24761,15505,19495,4519,7863,1584,1469,15399,14292,21080,19203,22998,22400,26594,27080,29689,30581,21056,24051,15106,18862,4352,7582,236682,221733,32794,31560,55114,52168,17862,43,55
2021-10-06T23:59:59+02:00,2179,2045,17186,15952,22577,20805,24356,23886,27959,28602,30882,31799,21680,24749,15498,19489,4518,7859,1547,1442,15340,14219,21030,19142,22960,22363,26563,27039,29665,30551,21045,24037,15095,18855,4350,7580,236262,221233,32775,31532,55114,52168,17835,43,55
2021-10-05T23:59:59+02:00,2159,2028,17141,15913,22528,20777,24321,23845,27937,28577,30869,31782,21675,24741,15498,19484,4517,7858,1535,1425,15312,14188,20974,19117,22930,22334,26535,27013,29640,30526,21037,24018,15092,18847,4347,7580,235993,220966,32775,31530,55114,52168,17731,43,55
2021-10-04T23:59:59+02:00,2132,1993,17087,15874,22476,20747,24297,23819,27921,28542,30849,31764,21671,24732,15496,19480,4516,7855,1529,1413,15274,14163,20948,19088,22916,22309,26517,26994,29628,30512,21030,24008,15088,18842,4347,7572,235649,220753,32775,31528,55114,52166,17676,43,55
2021-10-03T23:59:59+02:00,2127,1981,17057,15833,22446,20714,24259,23795,27907,28522,30832,31754,21668,24725,15495,19475,4516,7853,1509,1391,15242,14124,20923,19058,22890,22289,26502,26971,29614,30502,21020,23995,15086,18839,4347,7572,235434,220531,32769,31515,55110,52164,17609,43,55
2021-10-02T23:59:59+02:00,2127,1981,17057,15833,22446,20714,24258,23795,27907,28522,30832,31754,21668,24725,15495,19475,4516,7853,1509,1391,15242,14124,20923,19058,22890,22289,26502,26971,29614,30501,21020,23995,15086,18839,4347,7572,235433,220530,32769,31515,55110,52164,17609,43,55
2021-10-01T23:59:59+02:00,2122,1976,17044,15816,22443,20702,24244,23774,27902,28515,30828,31749,21665,24723,15495,19473,4515,7853,1507,1388,15238,14122,20920,19056,22888,22289,26500,26969,29614,30497,21019,23993,15086,18839,4347,7572,235317,220503,32768,31515,55110,52164,17607,43,55
2021-09-30T23:59:59+02:00,2101,1960,16987,15764,22399,20645,24203,23739,27872,28482,30805,31725,21653,24717,15490,19466,4513,7847,1470,1357,15169,14057,20882,19020,22854,22248,26477,26935,29595,30476,21015,23984,15083,18831,4343,7567,234928,220114,32754,31495,55110,52160,17539,43,55
2021-09-29T23:59:59+02:00,2033,1915,16894,15687,22328,20575,24146,23688,27809,28430,30767,31695,21637,24703,15483,19452,4510,7845,1448,1325,15099,14000,20839,18966,22818,22195,26439,26905,29560,30448,21006,23972,15072,18823,4342,7564,234286,219708,32737,31473,55109,52157,17428,43,55
2021-09-28T23:59:59+02:00,2016,1898,16812,15622,22256,20522,24081,23646,27770,28387,30750,31678,21627,24689,15478,19442,4510,7842,1434,1313,15033,13954,20780,18925,22773,22169,26409,26870,29539,30427,20993,23956,15066,18813,4340,7560,233853,219379,32736,31473,55109,52156,17291,43,55
2021-09-27T23:59:59+02:00,1953,1829,16745,15561,22220,20486,24056,23619,27741,28351,30730,31661,21620,24682,15476,19439,4509,7840,1423,1298,15004,13923,20758,18888,22758,22144,26390,26858,29521,30411,20989,23946,15062,18805,4339,7557,233355,219109,32735,31473,55109,52155,17282,43,55
2021-09-26T23:59:59+02:00,1932,1808,16674,15497,22167,20425,24017,23568,27712,28325,30715,31652,21610,24675,15475,19436,4509,7838,1407,1284,14933,13854,20705,18833,22708,22086,26348,26821,29502,30384,20982,23936,15054,18802,4339,7554,232985,218702,32718,31446,55108,52142,17187,43,55
2021-09-25T23:59:59+02:00,1932,1808,16672,15497,22165,20424,24014,23567,27712,28325,30715,31652,21610,24675,15475,19436,4509,7838,1407,1284,14932,13854,20703,18833,22707,22086,26347,26818,29502,30384,20981,23936,15054,18802,4339,7554,232979,218697,32718,31445,55108,52142,17184,43,55
2021-09-24T23:59:59+02:00,1931,1805,16646,15477,22121,20395,23981,23546,27692,28303,30698,31637,21608,24671,15473,19435,4509,7838,1400,1277,14905,13827,20653,18801,22667,22060,26319,26797,29480,30364,20976,23930,15052,18800,4338,7553,232915,218569,32718,31445,55108,52142,16988,43,55
2021-09-23T23:59:59+02:00,1901,1767,16570,15391,22061,20320,23932,23477,27647,28249,30672,31597,21596,24660,15465,19420,4506,7836,1373,1249,14826,13763,20591,18758,22638,22014,26285,26754,29454,30337,20972,23919,15046,18792,4338,7552,232357,218166,32679,31412,55108,52142,16886,43,55
2021-09-22T23:59:59+02:00,1867,1736,16467,15312,21969,20243,23855,23423,27579,28188,30630,31561,21580,24637,15463,19407,4504,7833,1318,1198,14700,13656,20501,18680,22573,21943,26223,26693,29405,30301,20951,23909,15040,18784,4335,7543,231742,217485,32658,31369,55108,52135,16709,43,55
2021-09-21T23:59:59+02:00,1837,1692,16387,15235,21910,20183,23803,23373,27536,28153,30590,31521,21569,24617,15460,19397,4498,7825,1309,1182,14644,13608,20441,18641,22530,21899,26188,26667,29380,30276,20938,23895,15033,18773,4332,7539,231262,217195,32658,31369,55107,52135,16521,43,55
2021-09-20T23:59:59+02:00,1810,1677,16313,15170,21852,20136,23755,23332,27499,28110,30556,31503,21560,24604,15455,19392,4497,7823,1297,1172,14587,13556,20395,18597,22493,21871,26141,26635,29354,30251,20930,23883,15031,18767,4329,7536,230852,216878,32656,31368,55107,52134,16390,43,55
2021-09-19T23:59:59+02:00,1783,1654,16250,15120,21803,20075,23720,23298,27468,28082,30535,31478,21551,24593,15452,19381,4497,7820,1289,1162,14530,13513,20350,18544,22441,21848,26116,26603,29337,30237,20923,23870,15027,18764,4328,7532,230486,216597,32634,31335,55107,52134,16293,43,55
2021-09-18T23:59:59+02:00,1783,1654,16248,15118,21801,20074,23717,23296,27468,28081,30535,31478,21551,24593,15452,19381,4497,7820,1289,1162,14529,13512,20349,18544,22440,21847,26116,26601,29337,30237,20923,23870,15027,18764,4328,7532,230478,216596,32634,31334,55107,52134,16288,43,55
2021-09-17T23:59:59+02:00,1777,1647,16225,15100,21779,20054,23697,23284,27454,28066,30526,31472,21547,24590,15449,19378,4496,7820,1281,1153,14508,13497,20339,18538,22430,21842,26109,26597,29327,30231,20920,23867,15026,18763,4328,7532,230307,216491,32633,31334,55107,52134,16274,43,55
2021-09-16T23:59:59+02:00,1738,1616,16124,15000,21698,19955,23627,23200,27388,28006,30487,31434,21534,24573,15444,19368,4491,7820,1248,1124,14423,13423,20294,18484,22394,21790,26078,26553,29306,30200,20909,23857,15019,18755,4325,7528,229499,216031,32611,31256,55107,52122,16246,43,55
2021-09-15T23:59:59+02:00,1707,1599,16055,14921,21642,19900,23583,23155,27356,27972,30463,31410,21521,24551,15432,19358,4490,7818,1219,1096,14345,13337,20226,18424,22355,21738,26038,26509,29275,30177,20896,23842,15007,18747,4324,7526,228968,215472,32592,31211,55107,52117,16226,43,55
2021-09-14T23:59:59+02:00,1693,1583,16021,14875,21595,19862,23553,23120,27324,27936,30438,31386,21506,24540,15429,19346,4487,7817,1201,1081,14307,13299,20201,18401,22333,21712,26018,26494,29263,30166,20885,23834,15004,18740,4323,7524,228559,215188,32589,31210,55107,52117,16216,43,55
2021-09-13T23:59:59+02:00,1672,1570,15979,14821,21568,19830,23522,23087,27307,27899,30424,31370,21505,24530,15424,19344,4486,7814,1195,1073,14279,13284,20174,18385,22313,21692,26003,26482,29254,30143,20876,23823,15003,18733,4321,7522,228211,214965,32586,31210,55107,52117,16208,43,55
2021-09-12T23:59:59+02:00,1662,1557,15955,14797,21552,19808,23505,23062,27292,27884,30413,31362,21498,24522,15424,19339,4486,7814,1181,1068,14246,13255,20149,18347,22292,21666,25990,26458,29243,30135,20869,23814,14998,18726,4319,7517,228017,214723,32567,31179,55107,52115,16201,43,55
2021-09-11T23:59:59+02:00,1661,1557,15943,14792,21544,19800,23504,23061,27290,27883,30410,31360,21497,24521,15424,19339,4486,7814,1181,1068,14241,13252,20147,18344,22290,21666,25990,26457,29243,30135,20868,23814,14998,18726,4319,7517,227980,214712,32567,31179,55104,52115,16195,43,55
2021-09-10T23:59:59+02:00,1661,1557,15920,14787,21531,19789,23486,23058,27272,27873,30397,31355,21496,24519,15420,19337,4486,7813,1179,1068,14218,13245,20132,18334,22276,21662,25975,26444,29225,30132,20867,23810,14995,18723,4318,7516,227949,214673,32567,31179,55104,52115,16097,43,55
2021-09-09T23:59:59+02:00,1616,1518,15840,14708,21471,19723,23432,23008,27212,27823,30369,31326,21487,24502,15406,19323,4484,7811,1151,1043,14136,13169,20062,18265,22208,21607,25925,26404,29190,30100,20851,23782,14978,18709,4316,7514,227420,214205,32536,31096,55103,52095,15960,43,54
2021-09-08T23:59:59+02:00,1578,1470,15713,14614,21401,19647,23379,22932,27161,27780,30329,31278,21470,24484,15397,19312,4483,7811,1134,1018,14048,13078,19979,18214,22143,21554,25878,26365,29154,30050,20832,23761,14974,18701,4315,7513,226874,213803,32465,31007,55103,52090,15757,43,54
2021-09-07T23:59:59+02:00,1565,1450,15661,14563,21346,19620,23343,22909,27134,27748,30312,31262,21459,24462,15391,19304,4481,7811,1117,1004,13978,13029,19915,18174,22099,21523,25842,26333,29125,30022,20821,23747,14970,18694,4314,7513,226633,213516,32458,30977,55103,52086,15587,43,54
