Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,3585,3169,6736,6542,8845,9402,13193,14529,18563,19508,17659,20301,13119,16660,3452,6141,623,728,1227,1726,1632,2604,2133,3896,3311,3961,3964,4120,8800,11352,3161,5590,112286,48035,17573,5773,50910,4385,635
2021-05-12T23:59:59+02:00,3557,3133,6703,6504,8795,9349,13050,14405,18384,19312,17637,20276,13112,16653,3452,6141,622,726,1227,1724,1627,2601,2123,3890,3297,3953,3952,4106,8794,11347,3161,5590,111587,48012,17348,5747,50893,4346,635
2021-05-11T23:59:59+02:00,3116,2851,5882,5973,7829,8527,11579,13217,16913,17865,17223,19823,13048,16560,3436,6122,575,662,1095,1612,1467,2442,1935,3708,3073,3709,3858,4000,8741,11272,3159,5585,104278,47785,16732,5553,48839,3440,115
2021-05-10T23:59:59+02:00,2897,2650,5381,5571,7129,7906,10496,12238,15683,16519,16922,19472,12995,16465,3428,6101,538,635,1058,1568,1429,2394,1870,3597,2950,3581,3789,3933,8706,11229,3157,5583,98520,47667,15839,5335,47379,2900,115
2021-05-09T23:59:59+02:00,2804,2617,5245,5490,6932,7780,10064,11863,15172,16009,16830,19370,12978,16440,3425,6096,520,611,1022,1517,1364,2305,1805,3471,2844,3439,3707,3839,8691,11209,3155,5581,96974,47585,15262,5073,46765,2308,114
2021-05-08T23:59:59+02:00,2799,2616,5244,5490,6932,7778,10061,11860,15171,16008,16830,19370,12978,16440,3425,6096,519,610,1022,1516,1364,2305,1805,3470,2842,3439,3706,3839,8691,11209,3155,5581,96960,47581,15261,5073,46763,2305,114
2021-05-07T23:59:59+02:00,2603,2544,4971,5400,6561,7613,9612,11647,14736,15663,16685,19213,12971,16416,3425,6096,507,606,1014,1505,1347,2293,1769,3457,2792,3406,3653,3795,8631,11141,3155,5578,96263,47559,14773,4745,45009,2234,111
2021-05-06T23:59:59+02:00,2349,2390,4415,5039,5928,7252,8821,11064,13820,14840,16352,18831,12927,16338,3415,6085,472,549,974,1405,1262,2134,1655,3216,2564,3132,3470,3590,8487,10980,3147,5566,93718,47127,13541,4150,42565,1284,42
2021-05-05T23:59:59+02:00,2207,2262,4122,4800,5486,6882,8103,10436,12712,13740,15756,18113,12846,16255,3408,6066,463,535,959,1378,1235,2095,1621,3146,2505,3047,3420,3552,8412,10892,3144,5558,89335,47003,12220,4008,41612,924,27
2021-05-04T23:59:59+02:00,2108,2161,3833,4554,5077,6522,7383,9793,11478,12470,14961,17102,12758,16162,3405,6056,457,524,940,1357,1216,2056,1601,3109,2461,2993,3371,3502,8333,10789,3139,5546,83594,46873,11583,3812,40633,696,13
2021-05-03T23:59:59+02:00,2043,2100,3676,4419,4851,6317,6975,9436,10713,11674,14312,16219,12701,16077,3397,6041,451,514,938,1341,1201,2024,1581,3067,2426,2947,3316,3457,8225,10696,3136,5541,79221,46751,11380,3594,40339,505,11
2021-05-02T23:59:59+02:00,2030,2082,3600,4390,4773,6258,6903,9384,10582,11540,14145,16050,12679,16055,3396,6036,448,505,932,1327,1198,2005,1577,3055,2411,2932,3300,3439,8190,10667,3135,5537,78672,46733,11106,3499,40118,419,7
2021-05-01T23:59:59+02:00,2028,2082,3598,4389,4772,6258,6901,9383,10576,11536,14143,16049,12678,16054,3396,6034,447,505,932,1327,1198,2004,1577,3055,2411,2932,3300,3439,8190,10667,3135,5536,78646,46730,11106,3499,40118,419,7
2021-04-30T23:59:59+02:00,2025,2076,3592,4381,4766,6244,6875,9363,10537,11495,14095,15977,12655,16030,3395,6033,447,503,931,1325,1198,2004,1576,3055,2410,2931,3299,3437,8189,10665,3135,5536,78318,46723,11106,3497,40109,415,6
2021-04-29T23:59:59+02:00,1890,2025,3331,4269,4497,6085,6567,9098,10100,11082,13542,15296,12584,15916,3391,6026,442,491,921,1306,1177,1968,1555,3017,2380,2888,3287,3424,8177,10651,3132,5532,75556,46615,10723,3496,39414,231,6
2021-04-28T23:59:59+02:00,1744,1971,3160,4162,4249,5900,6184,8823,9506,10535,12703,14154,12470,15767,3383,6018,431,482,906,1292,1161,1938,1517,2971,2307,2815,3118,3279,8091,10557,3126,5522,71107,46207,10536,3085,39081,216,5
2021-04-27T23:59:59+02:00,1698,1917,3043,4045,4045,5754,5854,8533,8841,9804,11696,12878,12319,15504,3372,6003,421,467,898,1270,1148,1899,1490,2901,2258,2754,3078,3238,8070,10527,3120,5519,66352,46004,10348,2913,38601,136,5
2021-04-26T23:59:59+02:00,1667,1877,2929,3964,3871,5608,5516,8310,8335,9311,10968,11969,12226,15369,3361,5989,420,461,888,1262,1132,1888,1459,2878,2226,2725,3030,3183,8025,10481,3115,5517,62978,45907,10159,2663,38128,115,5
2021-04-25T23:59:59+02:00,1648,1870,2862,3934,3771,5547,5377,8263,8142,9187,10783,11742,12197,15329,3360,5986,416,454,881,1256,1113,1874,1444,2859,2202,2697,2985,3144,7984,10438,3114,5515,62483,45828,9957,2454,37553,89,5
2021-04-24T23:59:59+02:00,1647,1870,2862,3933,3771,5546,5376,8262,8138,9182,10778,11741,12197,15329,3360,5986,416,454,881,1256,1113,1873,1443,2858,2201,2697,2985,3144,7984,10438,3114,5515,62464,45824,9957,2454,37552,89,5
2021-04-23T23:59:59+02:00,1622,1857,2797,3898,3692,5521,5254,8208,8008,9124,10702,11633,12175,15296,3359,5982,416,454,881,1254,1113,1873,1442,2857,2201,2697,2984,3144,7984,10438,3114,5515,62338,45821,9683,2454,37103,88,4
2021-04-22T23:59:59+02:00,1569,1818,2692,3838,3534,5415,4995,8046,7680,8859,10095,10913,11983,15073,3353,5965,408,453,873,1245,1104,1859,1428,2832,2177,2673,2943,3111,7904,10335,3102,5501,60751,45419,9031,2446,36042,79,4
2021-04-21T23:59:59+02:00,1529,1778,2610,3756,3419,5321,4765,7845,7243,8506,9182,9805,11660,14632,3342,5929,404,451,868,1228,1095,1842,1410,2802,2145,2645,2879,3044,7798,10175,3089,5483,58055,44953,8166,2322,35097,79,4
2021-04-20T23:59:59+02:00,1494,1749,2546,3681,3315,5222,4578,7646,6821,8127,8236,8615,11317,14188,3330,5916,399,448,859,1214,1085,1820,1384,2771,2115,2603,2810,2978,7657,9997,3061,5436,55215,44244,7401,2316,34162,74,3
2021-04-19T23:59:59+02:00,1478,1733,2508,3641,3253,5154,4464,7535,6554,7859,7599,7814,11117,13920,3322,5901,396,446,856,1204,1080,1809,1357,2756,2081,2575,2753,2931,7545,9837,3045,5404,53282,43698,7034,2303,33533,71,3
2021-04-18T23:59:59+02:00,1468,1717,2474,3616,3215,5130,4401,7477,6407,7703,7230,7442,11060,13844,3319,5889,395,443,855,1202,1079,1801,1355,2744,2075,2571,2746,2918,7520,9804,3043,5401,52772,43577,6573,2301,33044,71,3
2021-04-17T23:59:59+02:00,1467,1716,2473,3614,3214,5127,4397,7472,6398,7692,7217,7433,11058,13844,3319,5889,395,443,855,1201,1079,1801,1354,2743,2074,2569,2743,2916,7519,9804,3043,5401,52751,43565,6572,2301,33004,71,3
2021-04-16T23:59:59+02:00,1463,1714,2463,3610,3206,5119,4374,7454,6343,7651,7144,7354,11053,13835,3317,5887,395,442,852,1200,1078,1801,1352,2742,2071,2568,2741,2910,7517,9802,3042,5401,52696,43544,6338,2296,32950,71,3
2021-04-15T23:59:59+02:00,1422,1690,2403,3564,3109,5060,4198,7319,6065,7401,6593,6796,10864,13585,3305,5865,387,440,829,1176,1041,1741,1307,2661,1997,2481,2664,2840,7435,9722,3034,5387,51619,42963,5952,2110,31665,66,3
2021-04-14T23:59:59+02:00,1396,1675,2370,3534,3034,4999,4076,7204,5860,7181,5919,6036,10543,13187,3282,5827,379,435,817,1165,1022,1718,1275,2615,1943,2427,2574,2763,7300,9543,3020,5364,50234,42305,5748,1987,30139,66,2
2021-04-13T23:59:59+02:00,1378,1666,2335,3502,2977,4938,3963,7110,5582,6949,5379,5456,10255,12837,3264,5805,358,420,795,1133,1000,1699,1250,2581,1907,2382,2504,2702,7186,9402,2991,5311,49222,41627,5547,1928,28625,64,2
2021-04-12T23:59:59+02:00,1362,1659,2308,3476,2925,4893,3823,7022,5382,6797,5013,5125,10065,12614,3255,5785,342,416,783,1128,984,1682,1233,2556,1856,2339,2427,2635,7077,9268,2979,5294,48761,41061,5353,1879,27388,57,2
2021-04-11T23:59:59+02:00,1357,1646,2288,3453,2895,4874,3754,6950,5219,6678,4767,4903,9922,12457,3251,5776,336,412,778,1121,972,1665,1220,2528,1834,2311,2370,2567,6996,9169,2968,5276,48681,40647,5119,1818,26388,56,2
2021-04-10T23:59:59+02:00,1357,1645,2286,3449,2893,4869,3748,6948,5210,6667,4757,4888,9919,12450,3251,5775,332,407,763,1115,959,1659,1194,2503,1762,2259,2285,2479,6944,9131,2968,5272,48628,40482,5119,1492,26363,56,2
2021-04-09T23:59:59+02:00,1354,1642,2278,3447,2887,4860,3736,6934,5185,6641,4727,4863,9900,12423,3250,5775,318,405,746,1106,940,1633,1161,2459,1665,2175,2051,2193,6815,8996,2951,5244,48557,39640,5114,1160,26229,56,2
2021-04-08T23:59:59+02:00,1327,1619,2218,3386,2808,4772,3583,6799,4944,6401,4304,4391,9425,11948,3239,5730,288,380,692,1045,884,1561,1076,2361,1528,2046,1768,1824,6356,8464,2893,5135,48106,37096,4599,1157,24189,48,0
2021-04-07T23:59:59+02:00,1316,1604,2183,3368,2769,4732,3484,6741,4775,6248,3967,4050,8930,11466,3225,5701,244,349,642,987,819,1495,1015,2292,1422,1947,1608,1637,5771,7771,2824,5004,47898,34626,4130,1154,22531,47,0
2021-04-06T23:59:59+02:00,1293,1583,2143,3345,2734,4701,3411,6694,4641,6146,3678,3765,8509,11016,3211,5674,237,343,615,965,794,1449,966,2231,1332,1860,1455,1429,5202,6980,2733,4838,47709,32238,3592,1147,21243,44,0
2021-04-05T23:59:59+02:00,1290,1579,2139,3342,2722,4700,3397,6677,4621,6130,3645,3733,8484,10985,3208,5673,234,329,606,948,777,1426,950,2194,1292,1821,1401,1351,4988,6716,2695,4792,47622,31330,3588,1146,21115,44,0
2021-04-04T23:59:59+02:00,1290,1579,2139,3341,2722,4699,3397,6676,4620,6130,3641,3731,8482,10984,3208,5673,234,329,605,948,777,1426,950,2194,1292,1821,1401,1351,4987,6716,2695,4792,47617,31328,3588,1146,21107,44,0
2021-04-03T23:59:59+02:00,1290,1579,2139,3341,2722,4699,3397,6676,4620,6130,3640,3729,8482,10983,3208,5673,234,329,605,948,777,1426,950,2194,1292,1821,1401,1351,4987,6716,2695,4792,47615,31328,3588,1146,21105,44,0
2021-04-02T23:59:59+02:00,1290,1579,2139,3339,2722,4698,3397,6672,4620,6128,3637,3726,8481,10982,3208,5673,234,329,605,948,777,1424,950,2194,1292,1820,1401,1349,4985,6715,2694,4792,47599,31320,3588,1145,21104,44,0
2021-04-01T23:59:59+02:00,1272,1534,2067,3212,2617,4495,3247,6417,4474,5918,3593,3689,8387,10878,3199,5661,229,320,599,939,767,1418,939,2181,1269,1802,1381,1321,4725,6371,2598,4657,47237,30338,3583,1141,19840,37,0
2021-03-31T23:59:59+02:00,1254,1496,2023,3106,2546,4354,3153,6188,4343,5708,3505,3594,8248,10702,3182,5632,221,317,591,925,763,1402,923,2159,1226,1767,1323,1257,4238,5742,2487,4461,46642,28625,3456,1141,18936,36,0
2021-03-30T23:59:59+02:00,1233,1451,1969,2922,2438,4115,2997,5810,4152,5359,3402,3496,8099,10505,3158,5587,217,312,583,916,751,1381,901,2134,1171,1722,1238,1170,3691,4986,2300,4186,46007,26490,3294,1141,17392,28,0
2021-03-29T23:59:59+02:00,1212,1394,1903,2788,2356,3950,2861,5535,3986,5108,3306,3394,7941,10286,3136,5551,216,309,577,903,741,1368,885,2106,1129,1691,1153,1070,3088,4262,2161,3956,45370,24461,3064,1137,16273,17,0
2021-03-28T23:59:59+02:00,1189,1344,1833,2624,2268,3736,2733,5254,3842,4840,3244,3332,7885,10225,3132,5548,216,309,575,900,740,1366,883,2099,1126,1691,1143,1057,3031,4190,2152,3936,45263,24267,2854,1134,14912,13,0
2021-03-27T23:59:59+01:00,1189,1344,1833,2623,2267,3736,2732,5254,3839,4840,3241,3332,7884,10225,3132,5548,216,309,574,900,740,1366,882,2099,1124,1691,1143,1057,3031,4190,2152,3936,45255,24263,2854,1134,14910,13,0
2021-03-26T23:59:59+01:00,1185,1311,1789,2511,2197,3572,2672,5040,3757,4631,3224,3322,7881,10220,3131,5547,216,308,574,900,739,1366,882,2098,1123,1689,1140,1056,3028,4182,2151,3933,45231,24240,2852,1134,13907,11,0
2021-03-25T23:59:59+01:00,1159,1271,1736,2406,2109,3406,2571,4815,3652,4451,3101,3221,7780,10103,3125,5537,213,305,570,899,732,1356,876,2077,1107,1664,1094,1009,2757,3777,2004,3710,44973,23005,2517,1134,12953,11,0
2021-03-24T23:59:59+01:00,1139,1251,1715,2365,2080,3351,2533,4753,3605,4381,3014,3146,7658,9939,3109,5522,213,300,562,895,726,1348,864,2061,1088,1644,1047,962,2300,3142,1692,3294,44442,20995,2387,1132,12732,11,0
2021-03-23T23:59:59+01:00,1128,1241,1693,2329,2062,3324,2492,4709,3569,4325,2943,3072,7570,9844,3095,5496,211,297,558,890,718,1337,844,2040,1050,1602,959,878,1900,2601,1404,2893,43933,19073,2376,1098,12583,11,0
2021-03-22T23:59:59+01:00,1122,1231,1680,2316,2047,3305,2469,4678,3530,4288,2898,3033,7509,9779,3083,5480,208,293,557,877,702,1318,829,2025,1017,1572,906,796,1379,1964,1119,2490,43599,16999,2355,1042,12494,11,0
2021-03-21T23:59:59+01:00,1122,1230,1679,2315,2047,3303,2465,4675,3519,4281,2883,3025,7460,9724,3080,5476,208,291,556,875,701,1313,825,2021,1006,1565,880,776,1301,1872,1070,2431,43456,16697,2352,983,12476,11,0
2021-03-20T23:59:59+01:00,1121,1230,1679,2315,2047,3303,2465,4675,3517,4279,2883,3024,7460,9723,3080,5476,208,291,556,875,701,1313,825,2021,991,1547,843,744,1271,1857,1063,2429,43456,16695,2349,829,12472,11,0
2021-03-19T23:59:59+01:00,1119,1221,1671,2305,2036,3299,2463,4667,3511,4272,2871,3011,7449,9708,3079,5474,208,290,555,874,701,1312,824,2020,982,1534,799,707,1212,1810,1053,2421,43394,16653,2344,638,12418,11,0
2021-03-18T23:59:59+01:00,1073,1183,1592,2183,1909,3130,2312,4402,3293,4047,2701,2850,7150,9333,3034,5404,207,289,548,867,696,1307,816,2007,960,1518,779,683,1128,1693,923,2234,41999,16084,2032,560,11565,11,0
2021-03-17T23:59:59+01:00,1013,1147,1526,2127,1843,3062,2247,4334,3201,3955,2555,2703,6728,8841,2986,5308,205,288,545,860,695,1305,811,2001,955,1509,750,663,978,1527,786,2039,40231,15347,2029,559,11316,11,0
2021-03-16T23:59:59+01:00,988,1122,1491,2085,1804,3013,2191,4278,3098,3856,2417,2526,6260,8199,2908,5182,198,283,541,859,690,1297,807,1991,946,1496,745,650,874,1383,661,1893,38245,14744,1968,559,11205,11,0
2021-03-15T23:59:59+01:00,971,1113,1471,2061,1766,2957,2145,4199,2996,3750,2274,2346,5781,7661,2851,5082,197,280,540,853,687,1287,803,1983,937,1481,734,640,793,1245,520,1721,36476,14169,1870,521,11078,11,0
2021-03-14T23:59:59+01:00,965,1098,1442,2031,1741,2928,2113,4129,2933,3680,2086,2144,5609,7458,2825,5051,197,280,539,848,685,1278,802,1975,933,1472,717,632,777,1223,497,1669,35456,14025,1770,496,11007,3,0
2021-03-13T23:59:59+01:00,954,1090,1423,2022,1724,2911,2082,4102,2861,3632,2019,2063,5564,7417,2824,5050,197,280,539,848,685,1278,802,1975,933,1472,715,631,777,1220,496,1669,35210,14018,1527,496,11001,3,0
2021-03-12T23:59:59+01:00,926,1073,1378,1964,1660,2805,1978,3946,2694,3470,1822,1812,5397,7216,2800,5012,197,280,539,848,685,1278,801,1975,933,1471,707,627,761,1206,493,1666,33886,13969,1283,495,10784,3,0
2021-03-11T23:59:59+01:00,886,1009,1307,1875,1581,2655,1884,3748,2526,3289,1549,1488,5023,6751,2696,4863,188,274,532,839,676,1264,785,1942,904,1431,583,565,696,1167,478,1638,31774,13475,1184,485,10172,2,0
2021-03-10T23:59:59+01:00,867,953,1284,1817,1549,2603,1824,3668,2444,3208,1480,1390,4547,6179,2597,4660,188,270,522,818,658,1248,778,1925,891,1416,518,551,664,1158,474,1633,29966,13327,1180,383,9924,2,0
2021-03-09T23:59:59+01:00,856,928,1262,1783,1521,2561,1779,3614,2371,3152,1381,1291,3969,5387,2442,4412,186,268,516,793,647,1228,765,1889,879,1391,515,550,662,1150,471,1629,27800,13267,1178,270,9731,2,0
2021-03-08T23:59:59+01:00,850,900,1250,1762,1504,2542,1754,3575,2328,3104,1279,1178,3263,4503,2254,4116,182,263,500,768,627,1195,742,1828,859,1369,510,548,661,1149,471,1629,25344,13258,1178,43,9640,0,0
2021-03-07T23:59:59+01:00,847,897,1243,1753,1495,2528,1747,3565,2316,3098,1266,1158,3159,4376,2239,4076,182,263,500,768,627,1195,742,1828,859,1369,510,548,661,1149,471,1629,24997,13258,1176,43,9590,0,0
2021-03-06T23:59:59+01:00,846,897,1241,1750,1492,2525,1744,3562,2313,3097,1263,1158,3159,4376,2239,4076,181,263,500,768,627,1195,742,1828,859,1369,510,548,661,1149,471,1629,24993,13257,1176,43,9569,0,0
2021-03-05T23:59:59+01:00,779,871,1216,1736,1471,2517,1717,3548,2289,3089,1258,1156,3150,4366,2237,4073,181,263,500,768,627,1194,742,1828,859,1367,509,548,661,1149,471,1629,24964,13253,1172,43,9337,0,0
2021-03-04T23:59:59+01:00,706,822,1152,1665,1417,2434,1677,3464,2217,3017,1204,1106,2893,3943,2099,3853,180,258,496,752,617,1182,731,1798,848,1358,500,538,650,1140,466,1620,23744,13091,1165,43,8760,0,0
2021-03-03T23:59:59+01:00,665,775,1080,1600,1323,2357,1564,3379,2107,2937,1157,1062,2454,3333,1825,3497,180,258,494,749,617,1182,730,1795,846,1358,496,537,649,1136,466,1619,21881,13070,1163,42,8071,0,0
2021-03-02T23:59:59+01:00,645,736,1041,1557,1265,2320,1499,3323,2016,2865,1067,972,2047,2787,1489,3048,178,256,489,742,612,1170,720,1784,839,1338,489,530,635,1113,449,1590,19814,12892,1160,42,7703,0,0
2021-03-01T23:59:59+01:00,637,685,1023,1513,1215,2263,1458,3253,1957,2795,1016,889,1492,2124,1180,2594,176,256,489,742,612,1169,720,1781,838,1338,487,529,631,1101,446,1582,17538,12855,1157,42,7399,0,0
2021-02-28T23:59:59+01:00,629,668,1009,1472,1187,2204,1427,3196,1903,2725,999,868,1370,1971,1117,2519,176,256,488,741,612,1169,719,1779,837,1337,486,529,631,1101,446,1582,17061,12847,1155,42,7048,0,0
2021-02-27T23:59:59+01:00,629,666,1008,1472,1187,2203,1427,3195,1903,2724,999,868,1370,1970,1116,2519,176,256,487,740,609,1167,717,1778,835,1336,486,529,631,1101,446,1582,17059,12847,1155,29,7042,0,0
2021-02-26T23:59:59+01:00,457,606,885,1436,1113,2160,1362,3154,1848,2683,998,865,1367,1969,1116,2518,176,256,487,740,609,1167,717,1777,835,1335,486,529,631,1101,446,1582,17049,12846,1155,28,6333,0,0
2021-02-25T23:59:59+01:00,359,541,789,1346,1029,2066,1260,2973,1712,2533,972,842,1279,1834,1011,2343,169,245,471,726,597,1142,707,1752,820,1313,473,515,596,1069,438,1567,16458,12580,1155,20,5276,0,0
2021-02-24T23:59:59+01:00,303,487,720,1273,956,1972,1206,2851,1644,2429,952,821,1144,1673,869,2151,167,245,468,723,593,1141,706,1746,819,1308,468,511,588,1064,435,1555,15755,12520,1153,17,4543,0,0
2021-02-23T23:59:59+01:00,290,460,696,1211,927,1887,1159,2737,1562,2333,937,797,1050,1534,744,2001,167,245,468,721,593,1140,706,1744,816,1307,468,509,586,1063,435,1554,15197,12510,1119,12,4009,0,0
2021-02-22T23:59:59+01:00,272,438,672,1173,897,1807,1103,2640,1477,2221,895,768,921,1357,577,1781,167,245,466,720,591,1139,704,1744,811,1305,467,507,585,1062,434,1552,14452,12498,1049,1,3498,0,0
2021-02-21T23:59:59+01:00,264,420,636,1107,848,1703,1055,2535,1400,2118,878,753,888,1301,529,1724,167,244,463,712,590,1136,704,1739,811,1304,466,507,584,1062,432,1551,14247,12471,1007,1,2905,0,0
2021-02-20T23:59:59+01:00,264,417,633,1106,845,1698,1053,2531,1383,2096,842,720,858,1286,522,1722,167,244,463,712,590,1136,704,1739,811,1304,466,507,583,1062,432,1551,14247,12470,851,1,2878,0,0
2021-02-19T23:59:59+01:00,253,407,624,1098,833,1683,1030,2512,1336,2048,603,617,724,1233,504,1705,167,244,463,710,590,1135,703,1737,808,1301,466,507,583,1061,431,1551,13775,12456,664,1,2771,0,0
2021-02-18T23:59:59+01:00,230,343,584,975,747,1455,894,2236,1073,1679,553,575,685,1191,489,1694,161,240,450,701,575,1116,697,1711,792,1275,463,505,583,1059,431,1551,13621,12309,567,1,1215,0,0
2021-02-17T23:59:59+01:00,223,304,563,915,712,1360,831,2068,989,1547,538,568,685,1187,487,1692,153,237,440,691,564,1098,679,1680,781,1255,460,504,581,1055,431,1551,13605,12159,567,1,497,0,0
2021-02-16T23:59:59+01:00,217,299,554,902,696,1327,815,2031,952,1507,531,563,679,1185,486,1690,147,232,427,683,553,1084,667,1661,773,1241,454,499,574,1040,425,1527,13576,11987,567,0,291,0,0
2021-02-15T23:59:59+01:00,201,287,548,873,688,1294,800,1995,927,1463,529,562,679,1185,486,1690,144,231,419,673,541,1066,641,1632,759,1223,453,499,574,1040,425,1527,13573,11847,528,0,106,0,0
2021-02-14T23:59:59+01:00,195,280,545,859,688,1287,795,1983,911,1457,528,562,679,1182,485,1690,136,228,408,662,522,1048,625,1618,753,1210,453,497,572,1038,425,1527,13567,11722,527,0,32,0,0
2021-02-13T23:59:59+01:00,194,280,544,859,688,1287,795,1983,911,1457,528,562,679,1182,485,1690,136,228,407,661,522,1048,625,1618,753,1210,453,497,572,1038,425,1527,13566,11720,527,0,31,0,0
2021-02-12T23:59:59+01:00,193,279,540,858,687,1285,790,1981,910,1455,527,562,679,1182,485,1690,132,225,404,656,517,1040,613,1606,749,1193,450,496,560,1016,423,1504,13559,11584,526,0,18,0,0
2021-02-11T23:59:59+01:00,191,278,535,851,682,1281,788,1978,903,1453,522,555,673,1177,480,1684,111,181,369,585,472,960,562,1483,709,1111,424,453,519,951,384,1420,13509,10694,514,0,8,0,0
2021-02-10T23:59:59+01:00,187,275,525,833,665,1265,776,1948,889,1435,513,550,665,1164,475,1675,101,168,340,519,444,849,521,1309,632,964,375,404,450,831,344,1270,13386,9521,453,0,1,0,0
2021-02-09T23:59:59+01:00,186,268,514,788,651,1229,756,1880,874,1400,504,541,657,1148,468,1661,93,146,323,455,407,761,474,1195,574,881,344,349,407,745,321,1158,13276,8633,249,0,0,0,0
2021-02-08T23:59:59+01:00,182,262,497,763,627,1192,735,1822,857,1369,498,540,654,1142,465,1646,71,108,283,388,359,621,418,959,499,721,285,292,342,594,267,972,13207,7179,44,0,0,0,0
2021-02-07T23:59:59+01:00,182,261,496,761,625,1192,733,1814,856,1367,497,540,654,1142,465,1645,70,94,263,359,342,573,399,926,483,692,284,285,339,587,266,969,13186,6931,44,0,0,0,0
