Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,1411,1306,15333,14188,20896,19186,23022,22607,26758,27443,30052,31002,21250,24271,15176,19109,4320,7519,13618,12671,19480,17727,21710,21221,25489,26005,28833,29726,20587,23504,14734,18459,4179,7252,222904,209993,32286,30575,55088,51950,14550,23,32
2021-08-29T23:59:59+02:00,1395,1295,15290,14144,20858,19157,22998,22583,26740,27420,30035,30987,21246,24262,15176,19107,4320,7518,13566,12627,19457,17703,21681,21201,25470,25986,28820,29709,20579,23496,14731,18455,4177,7251,222623,209727,32285,30573,55088,51949,14514,23,32
2021-08-28T23:59:59+02:00,1395,1295,15282,14141,20846,19150,22992,22579,26737,27411,30032,30986,21245,24262,15176,19107,4320,7518,13558,12623,19445,17696,21674,21197,25467,25977,28817,29708,20578,23496,14731,18455,4177,7251,222622,209724,32285,30573,55088,51949,14458,23,32
2021-08-27T23:59:59+02:00,1387,1288,15250,14115,20819,19134,22961,22563,26713,27400,30016,30968,21240,24254,15172,19106,4317,7515,13529,12591,19408,17679,21646,21176,25439,25964,28800,29690,20572,23487,14728,18453,4176,7251,222492,209578,32285,30572,55087,51948,14333,23,32
2021-08-26T23:59:59+02:00,1374,1270,15206,14070,20773,19096,22930,22525,26680,27362,29984,30931,21225,24238,15165,19098,4314,7507,13461,12531,19333,17623,21589,21118,25383,25916,28761,29654,20559,23466,14719,18440,4175,7247,222203,209299,32266,30448,55085,51877,14173,23,32
2021-08-25T23:59:59+02:00,1328,1225,15060,13952,20663,19005,22852,22433,26604,27279,29926,30876,21205,24212,15155,19089,4310,7501,13338,12448,19245,17547,21525,21045,25315,25861,28717,29613,20533,23445,14711,18426,4174,7244,221361,208726,32251,30400,55085,51869,13958,22,30
2021-08-24T23:59:59+02:00,1304,1201,14996,13901,20621,18954,22797,22388,26568,27244,29898,30845,21189,24197,15149,19079,4309,7500,13241,12387,19185,17467,21488,20994,25271,25819,28688,29575,20515,23425,14704,18414,4172,7239,220948,208245,32221,30344,55085,51854,13866,22,25
2021-08-23T23:59:59+02:00,1286,1183,14930,13863,20583,18925,22769,22364,26533,27225,29873,30819,21170,24183,15144,19066,4308,7499,13125,12310,19123,17409,21436,20945,25231,25765,28643,29532,20496,23408,14697,18402,4169,7239,220644,207727,32205,30254,55085,51854,13769,22,25
2021-08-22T23:59:59+02:00,1276,1175,14914,13843,20566,18906,22757,22345,26518,27210,29857,30815,21163,24179,15142,19058,4306,7498,13065,12239,19069,17375,21406,20911,25209,25739,28617,29511,20488,23397,14696,18398,4169,7239,220470,207404,32187,30143,55085,51851,13766,22,25
2021-08-21T23:59:59+02:00,1276,1175,14906,13834,20554,18898,22747,22339,26514,27205,29846,30808,21163,24177,15142,19058,4306,7498,13056,12230,19058,17367,21398,20905,25203,25734,28607,29504,20487,23395,14696,18398,4169,7239,220465,207399,32187,30143,55085,51851,13689,22,25
2021-08-20T23:59:59+02:00,1269,1170,14879,13801,20522,18870,22724,22317,26488,27182,29829,30792,21160,24168,15140,19052,4306,7498,13038,12213,19036,17348,21381,20884,25188,25716,28589,29485,20483,23389,14695,18395,4169,7239,220280,207296,32187,30141,55085,51850,13595,22,25
2021-08-19T23:59:59+02:00,1251,1154,14820,13751,20484,18841,22692,22283,26466,27153,29803,30769,21149,24160,15138,19047,4305,7495,12906,12100,18944,17274,21295,20827,25118,25650,28529,29435,20462,23377,14689,18386,4167,7236,219975,206671,32157,30004,55085,51788,13524,22,25
2021-08-18T23:59:59+02:00,1229,1136,14737,13660,20370,18781,22620,22222,26403,27097,29745,30713,21124,24140,15132,19035,4303,7492,12774,11982,18810,17191,21202,20737,25033,25567,28448,29369,20430,23333,14679,18371,4166,7231,219569,206074,32139,29885,55084,51780,13127,22,25
2021-08-17T23:59:59+02:00,1218,1123,14697,13622,20328,18738,22585,22188,26371,27070,29728,30693,21112,24126,15121,19026,4299,7491,12666,11898,18730,17129,21129,20676,24982,25515,28411,29328,20411,23318,14670,18358,4164,7229,219291,205549,32106,29758,55084,51772,13035,22,24
2021-08-16T23:59:59+02:00,1205,1112,14650,13574,20292,18710,22556,22156,26351,27041,29694,30662,21100,24115,15114,19014,4297,7489,12574,11798,18641,17058,21060,20590,24916,25457,28344,29266,20388,23296,14660,18340,4163,7226,219025,204933,32104,29631,55084,51771,12899,22,24
2021-08-15T23:59:59+02:00,1195,1099,14613,13545,20264,18679,22530,22137,26338,27025,29684,30648,21095,24103,15109,19012,4296,7487,12507,11730,18587,17027,21012,20550,24880,25414,28326,29244,20378,23283,14656,18334,4161,7224,218801,204480,32104,29630,55084,51770,12850,22,24
2021-08-14T23:59:59+02:00,1195,1098,14606,13541,20255,18673,22521,22130,26324,27018,29679,30640,21092,24102,15108,19011,4296,7487,12500,11726,18578,17020,21002,20543,24866,25407,28321,29235,20375,23282,14655,18333,4161,7224,218800,204478,32104,29629,55084,51770,12768,22,24
2021-08-13T23:59:59+02:00,1192,1095,14597,13531,20241,18663,22510,22125,26317,27008,29664,30632,21083,24097,15107,19011,4296,7487,12485,11712,18567,17012,20990,20535,24860,25391,28307,29230,20369,23275,14653,18333,4161,7223,218742,204410,32104,29629,55084,51770,12706,22,24
2021-08-12T23:59:59+02:00,1172,1073,14539,13478,20200,18623,22486,22093,26291,26979,29633,30610,21071,24078,15103,19005,4296,7482,12313,11569,18427,16904,20896,20448,24780,25306,28240,29174,20348,23243,14640,18321,4158,7217,218424,203616,32093,29437,55084,51700,12591,22,24
2021-08-11T23:59:59+02:00,1155,1051,14469,13417,20163,18571,22444,22053,26259,26954,29605,30573,21057,24061,15100,18994,4293,7478,12174,11430,18346,16817,20817,20374,24730,25234,28197,29112,20316,23217,14633,18310,4156,7212,218030,202721,32021,29432,55084,51695,12542,22,24
2021-08-10T23:59:59+02:00,1140,1034,14391,13347,20114,18527,22415,22012,26230,26925,29574,30545,21045,24052,15100,18986,4292,7476,12067,11318,18254,16749,20758,20311,24678,25178,28154,29060,20291,23189,14619,18292,4155,7206,217615,201979,31992,29410,55084,51670,12494,22,24
2021-08-09T23:59:59+02:00,1123,1015,14306,13285,20033,18473,22366,21964,26178,26881,29538,30512,21027,24035,15094,18977,4287,7474,11885,11159,18086,16654,20638,20229,24583,25082,28074,28986,20255,23150,14605,18280,4152,7197,217168,201002,31973,29301,55082,51576,12325,22,23
2021-08-08T23:59:59+02:00,1109,1008,14265,13248,20013,18439,22339,21944,26163,26861,29522,30498,21020,24029,15091,18973,4286,7473,11802,11071,17999,16573,20574,20173,24518,25036,28028,28942,20233,23127,14593,18269,4152,7193,216943,200347,31941,29227,55081,51557,12296,22,23
2021-08-07T23:59:59+02:00,1109,1008,14250,13242,20003,18434,22332,21939,26151,26847,29508,30486,21018,24025,15087,18968,4285,7473,11788,11066,17982,16568,20568,20167,24505,25021,28011,28930,20231,23123,14589,18264,4151,7193,216938,200333,31941,29226,55081,51557,12185,22,23
2021-08-06T23:59:59+02:00,1109,1007,14239,13230,19991,18415,22318,21925,26129,26838,29496,30475,21015,24021,15084,18965,4285,7473,11775,11052,17962,16548,20552,20151,24483,25012,27999,28919,20228,23119,14586,18262,4151,7193,216931,200308,31937,29226,55081,51556,12046,22,23
2021-08-05T23:59:59+02:00,1098,988,14169,13190,19943,18382,22275,21885,26094,26784,29468,30451,21002,24006,15076,18957,4283,7470,11601,10939,17851,16451,20439,20056,24376,24920,27929,28870,20203,23094,14575,18248,4148,7191,216624,199514,31899,29134,55079,51423,11899,22,23
2021-08-04T23:59:59+02:00,1084,972,14105,13121,19843,18300,22211,21829,26058,26743,29419,30404,20979,23988,15066,18945,4283,7467,11413,10766,17623,16316,20266,19928,24260,24796,27821,28774,20175,23061,14562,18236,4145,7189,216365,198472,31744,29075,55077,51180,11612,21,23
2021-08-03T23:59:59+02:00,1060,954,14035,13061,19809,18253,22177,21788,26025,26701,29385,30375,20963,23965,15056,18931,4280,7457,11228,10592,17451,16189,20127,19797,24113,24674,27701,28669,20132,23015,14544,18204,4143,7183,215991,197038,31718,29039,55077,51125,11470,21,23
2021-08-02T23:59:59+02:00,1036,934,13948,12993,19752,18195,22126,21748,25971,26641,29333,30325,20932,23934,15046,18911,4277,7455,11058,10422,17279,16061,19978,19682,23997,24557,27615,28568,20085,22962,14525,18185,4140,7173,215510,195847,31688,28982,55077,51049,11263,21,23
2021-08-01T23:59:59+02:00,1026,919,13888,12946,19717,18178,22107,21727,25947,26621,29314,30309,20923,23922,15042,18904,4277,7454,10915,10277,17118,15952,19829,19574,23853,24450,27508,28488,20071,22938,14517,18171,4140,7169,215276,194961,31641,28889,55077,50700,11207,21,23
2021-07-31T23:59:59+02:00,1026,919,13862,12937,19700,18170,22090,21716,25934,26610,29306,30298,20921,23917,15041,18903,4276,7454,10888,10265,17098,15939,19811,19561,23841,24438,27500,28477,20069,22933,14516,18170,4139,7169,215272,194942,31641,28889,55077,50700,11070,21,23
2021-07-30T23:59:59+02:00,1018,910,13803,12893,19655,18148,22061,21697,25904,26588,29278,30280,20914,23909,15035,18901,4274,7453,10801,10193,17033,15896,19752,19526,23774,24397,27451,28452,20054,22911,14507,18166,4136,7167,215095,194552,31640,28889,55077,50634,10889,21,23
2021-07-29T23:59:59+02:00,994,892,13696,12807,19589,18087,21989,21646,25853,26533,29227,30243,20896,23899,15028,18894,4274,7451,10536,9936,16736,15653,19460,19313,23473,24170,27200,28290,19999,22855,14495,18146,4136,7166,214652,192824,31568,28776,55077,49946,10681,21,23
2021-07-28T23:59:59+02:00,967,862,13565,12678,19467,17982,21904,21563,25772,26451,29151,30174,20873,23863,15015,18882,4272,7449,10244,9732,16475,15467,19200,19125,23244,23981,27044,28145,19950,22782,14476,18124,4133,7161,214006,191487,31534,28690,55071,49435,10259,21,23
2021-07-27T23:59:59+02:00,936,841,13445,12583,19404,17922,21839,21510,25707,26393,29111,30129,20858,23843,15010,18862,4271,7443,9988,9520,16225,15244,18974,18940,23052,23809,26880,28006,19908,22729,14454,18097,4127,7152,213411,189829,31480,28533,55070,49101,10127,20,23
2021-07-26T23:59:59+02:00,911,823,13343,12488,19351,17865,21766,21446,25658,26360,29056,30070,20830,23820,14992,18843,4271,7439,9751,9271,15993,15042,18726,18739,22826,23641,26728,27876,19837,22669,14426,18061,4122,7146,212810,188079,31409,28434,55069,48725,10025,20,23
2021-07-25T23:59:59+02:00,892,812,13266,12417,19271,17819,21709,21395,25618,26312,29019,30024,20813,23804,14986,18837,4268,7438,9564,9129,15792,14893,18525,18598,22657,23530,26579,27756,19787,22621,14410,18048,4119,7143,212509,187175,31349,28281,55069,48307,9754,20,23
2021-07-24T23:59:59+02:00,892,812,13256,12408,19261,17813,21700,21390,25603,26305,29014,30018,20809,23803,14985,18836,4268,7438,9554,9116,15783,14885,18514,18592,22640,23521,26573,27748,19784,22618,14409,18047,4119,7142,212505,187157,31349,28278,55069,48307,9669,20,23
2021-07-23T23:59:59+02:00,884,811,13193,12372,19183,17780,21662,21357,25566,26266,28981,29982,20795,23787,14977,18832,4266,7435,9506,9088,15701,14840,18461,18553,22587,23480,26529,27709,19769,22602,14402,18041,4117,7139,212381,186997,31348,28274,55069,48306,9312,20,23
2021-07-22T23:59:59+02:00,872,798,13096,12292,19126,17713,21614,21327,25517,26219,28957,29960,20783,23769,14975,18826,4263,7433,9187,8815,15299,14593,18096,18297,22253,23233,26324,27574,19712,22546,14389,18019,4114,7134,211915,185167,31264,28019,55066,47391,9276,20,23
2021-07-21T23:59:59+02:00,850,771,12895,12126,18978,17588,21482,21227,25410,26116,28880,29890,20741,23734,14958,18803,4259,7428,8803,8493,14863,14264,17719,18025,21897,22904,26051,27365,19619,22458,14363,17982,4111,7125,211293,183259,31155,27667,55062,46733,8607,20,23
2021-07-20T23:59:59+02:00,820,746,12749,11993,18871,17505,21413,21151,25350,26051,28843,29839,20716,23701,14950,18787,4256,7425,8473,8186,14398,13928,17336,17751,21597,22674,25808,27179,19537,22349,14334,17947,4109,7119,210622,181113,31047,27506,55058,45854,8420,20,22
2021-07-19T23:59:59+02:00,791,718,12627,11874,18779,17432,21355,21091,25295,25997,28792,29802,20691,23673,14940,18773,4252,7419,8142,7927,14031,13671,16989,17502,21273,22473,25581,27037,19468,22274,14312,17925,4103,7113,209901,179072,30941,27342,55058,45142,8382,20,22
2021-07-18T23:59:59+02:00,773,699,12516,11765,18678,17356,21292,21039,25239,25946,28754,29749,20669,23653,14929,18762,4250,7417,7972,7774,13874,13552,16837,17379,21112,22360,25451,26956,19428,22234,14298,17909,4103,7110,209326,178137,30793,27236,55058,44779,8290,20,22
2021-07-17T23:59:59+02:00,773,699,12512,11765,18677,17353,21292,21039,25239,25946,28754,29749,20669,23653,14929,18762,4250,7417,7964,7773,13870,13547,16836,17378,21111,22359,25450,26954,19427,22234,14298,17909,4103,7110,209322,178117,30793,27235,55058,44778,8286,20,22
2021-07-16T23:59:59+02:00,766,694,12438,11709,18638,17322,21255,21012,25206,25923,28728,29730,20667,23650,14929,18760,4250,7417,7814,7671,13717,13473,16693,17320,20973,22301,25343,26906,19409,22215,14297,17903,4103,7107,209112,177669,30793,27163,55057,44386,8113,20,22
2021-07-15T23:59:59+02:00,751,674,12367,11638,18575,17264,21200,20962,25158,25882,28699,29702,20652,23632,14924,18751,4249,7414,7471,7352,13110,13070,16024,16896,20338,21932,24889,26594,19263,22074,14254,17857,4100,7100,208630,175441,30707,26265,55050,42611,8088,20,22
2021-07-14T23:59:59+02:00,722,654,12156,11502,18403,17156,21079,20865,25055,25779,28609,29601,20618,23599,14905,18735,4246,7411,7053,6989,12444,12612,15336,16411,19704,21473,24427,26251,19045,21848,14222,17809,4092,7089,207821,172606,30539,25928,55047,40663,7669,20,22
2021-07-13T23:59:59+02:00,678,620,12016,11371,18282,17074,20966,20768,24959,25684,28539,29536,20589,23560,14885,18725,4244,7401,6586,6555,11809,12113,14642,15900,19102,21057,23988,25925,18866,21633,14178,17746,4088,7080,206805,168929,30402,25754,55036,38993,7635,20,19
2021-07-12T23:59:59+02:00,645,589,11892,11233,18165,16984,20875,20660,24855,25586,28456,29470,20562,23526,14877,18713,4239,7394,6170,6139,11210,11579,14023,15359,18548,20565,23572,25562,18670,21442,14114,17688,4079,7076,205787,165249,30271,24930,55032,38038,7612,20,19
2021-07-11T23:59:59+02:00,609,562,11775,11142,18098,16922,20817,20603,24801,25540,28399,29423,20543,23506,14868,18704,4239,7393,5975,5971,10952,11377,13791,15159,18301,20376,23363,25377,18598,21362,14087,17662,4078,7070,205149,163857,30150,24460,55030,37612,7599,17,19
2021-07-10T23:59:59+02:00,608,562,11768,11141,18095,16920,20814,20603,24798,25539,28398,29423,20543,23506,14867,18702,4239,7393,5968,5970,10950,11371,13782,15155,18300,20374,23361,25375,18596,21361,14086,17662,4078,7070,205131,163831,30149,24459,55030,37605,7593,17,19
2021-07-09T23:59:59+02:00,580,539,11658,11019,18020,16836,20744,20541,24724,25463,28349,29378,20520,23486,14864,18693,4239,7392,5935,5939,10920,11338,13732,15134,18269,20341,23342,25352,18591,21351,14084,17659,4078,7069,204265,163596,30149,24409,55030,37572,7585,17,19
2021-07-08T23:59:59+02:00,545,511,11495,10883,17898,16732,20614,20443,24617,25337,28232,29301,20476,23436,14848,18665,4236,7384,5580,5681,10407,10945,13112,14681,17607,19785,22734,24889,18274,20963,13988,17576,4073,7059,203503,161289,30124,23603,55005,35479,7005,17,19
2021-07-07T23:59:59+02:00,485,458,11330,10739,17816,16647,20545,20374,24544,25259,28170,29237,20448,23401,14843,18653,4234,7376,5269,5386,9882,10495,12533,14203,16927,19265,22169,24390,17962,20599,13886,17479,4066,7036,202499,158831,30102,22140,54986,33637,6956,17,19
2021-07-06T23:59:59+02:00,445,424,11205,10590,17702,16553,20453,20270,24466,25168,28080,29158,20422,23363,14834,18636,4232,7373,4868,4955,9271,9977,11821,13602,16220,18648,21652,23894,17643,20295,13786,17364,4057,7026,201367,154627,30096,21196,54977,32342,6918,17,19
2021-07-05T23:59:59+02:00,423,397,11113,10504,17615,16482,20372,20199,24405,25116,28039,29120,20398,23342,14822,18628,4231,7370,4575,4633,8776,9525,11259,13049,15510,18004,21031,23285,17249,19900,13653,17206,4049,7018,200630,150729,30092,20517,54968,30606,6870,17,19
2021-07-04T23:59:59+02:00,410,391,11037,10449,17548,16429,20322,20150,24373,25080,28023,29102,20389,23331,14816,18625,4230,7369,4430,4540,8645,9359,11067,12873,15270,17794,20766,23013,16977,19607,13593,17114,4045,7014,200147,149414,30088,20210,54967,29627,6856,17,19
2021-07-03T23:59:59+02:00,409,390,11030,10440,17538,16421,20320,20147,24371,25079,28020,29101,20389,23330,14816,18625,4230,7368,4426,4534,8638,9357,11064,12873,15266,17794,20763,23010,16977,19604,13593,17114,4045,7014,200115,149402,30087,20210,54967,29621,6839,17,19
2021-07-02T23:59:59+02:00,365,327,10883,10330,17424,16318,20218,20072,24298,25014,27957,29041,20363,23304,14810,18611,4230,7365,4337,4453,8479,9217,10929,12763,15143,17687,20651,22906,16936,19575,13586,17099,4045,7011,199227,148411,30087,20209,54967,29564,6633,17,19
2021-07-01T23:59:59+02:00,318,283,10746,10193,17295,16225,20095,19982,24214,24939,27894,28990,20343,23280,14794,18596,4227,7361,4133,4251,8181,8878,10558,12350,14574,17189,20143,22364,16648,19276,13378,16886,4035,6989,198149,145350,30028,19524,54961,28336,6621,17,19
2021-06-30T23:59:59+02:00,235,221,10492,9953,17127,16075,19963,19850,24099,24817,27813,28901,20320,23248,14775,18578,4226,7360,3937,4054,7878,8536,10146,11885,14085,16630,19569,21730,16326,18938,13105,16610,4022,6963,196506,141666,29971,19268,54953,26870,6607,17,19
2021-06-29T23:59:59+02:00,190,184,10344,9778,16992,15979,19859,19758,24031,24740,27755,28832,20294,23221,14761,18558,4226,7356,3733,3791,7480,8085,9672,11348,13430,15963,18955,21024,16009,18611,12857,16320,4015,6949,195353,137378,29966,18969,54949,25316,6575,16,19
2021-06-28T23:59:59+02:00,140,132,10146,9595,16871,15872,19755,19657,23938,24646,27687,28770,20264,23191,14747,18539,4224,7354,3529,3533,7080,7642,9239,10854,12879,15425,18458,20509,15759,18346,12738,16186,4009,6938,194174,133545,29852,18544,54946,24488,6541,16,19
2021-06-27T23:59:59+02:00,122,115,10008,9483,16814,15813,19695,19606,23880,24596,27660,28746,20251,23175,14744,18535,4223,7351,3436,3465,6904,7448,9050,10653,12649,15185,18195,20249,15639,18242,12673,16100,4009,6934,193546,132353,29793,18195,54940,23754,6523,16,19
2021-06-26T23:59:59+02:00,122,115,10006,9478,16813,15809,19693,19605,23877,24595,27660,28746,20251,23175,14744,18535,4223,7351,3433,3465,6902,7447,9047,10651,12646,15182,18193,20248,15636,18241,12673,16099,4009,6934,193528,132332,29792,18195,54940,23750,6523,16,19
2021-06-25T23:59:59+02:00,118,112,9959,9437,16776,15776,19660,19576,23841,24567,27636,28728,20245,23168,14742,18532,4223,7351,3413,3419,6828,7336,8951,10496,12532,14986,18048,20040,15613,18212,12665,16096,4008,6933,193211,132152,29758,17841,54940,23054,6523,16,19
2021-06-24T23:59:59+02:00,108,101,9831,9311,16588,15650,19528,19453,23718,24476,27579,28668,20231,23152,14735,18523,4222,7349,3287,3272,6615,7005,8639,10040,12000,14365,17493,19334,15388,17981,12520,15966,4005,6921,192372,129756,29413,16981,54939,21603,6484,16,19
2021-06-23T23:59:59+02:00,102,95,9702,9172,16448,15524,19411,19347,23621,24371,27514,28621,20216,23130,14731,18518,4219,7348,3080,3030,6262,6519,8136,9472,11300,13544,16731,18353,15091,17640,12369,15823,3995,6896,191452,125199,29246,16010,54928,20577,6448,16,19
2021-06-22T23:59:59+02:00,71,69,9411,8866,16219,15322,19225,19199,23477,24245,27443,28536,20193,23105,14723,18499,4215,7342,2846,2741,5777,5972,7513,8710,10392,12504,15705,17151,14796,17281,12262,15699,3982,6873,189767,118765,29039,15520,54924,19502,6416,14,13
2021-06-21T23:59:59+02:00,67,62,9283,8703,16047,15176,19037,19045,23346,24122,27382,28457,20169,23077,14718,18489,4215,7338,2701,2548,5394,5504,7047,8123,9661,11625,14974,16216,14518,16968,12155,15578,3977,6857,188570,114049,28814,14961,54921,18421,6414,14,13
2021-06-20T23:59:59+02:00,64,61,9147,8569,15911,15060,18925,18954,23272,24051,27342,28406,20158,23056,14707,18482,4212,7337,2643,2479,5223,5321,6832,7856,9353,11294,14607,15812,14383,16834,12115,15541,3972,6851,187675,112345,28694,14729,54921,17631,6410,14,13
2021-06-19T23:59:59+02:00,64,61,9147,8567,15909,15051,18923,18954,23270,24050,27342,28405,20158,23056,14707,18482,4212,7337,2639,2476,5221,5316,6831,7856,9353,11293,14605,15808,14381,16834,12115,15541,3972,6851,187659,112324,28692,14727,54920,17630,6410,14,13
2021-06-18T23:59:59+02:00,64,57,9119,8555,15895,15042,18908,18946,23263,24041,27335,28400,20158,23053,14706,18482,4212,7337,2610,2442,5166,5257,6753,7756,9254,11137,14433,15579,14302,16733,12104,15520,3970,6848,187539,111538,28691,14726,54919,17189,6410,14,13
2021-06-17T23:59:59+02:00,57,54,8944,8393,15660,14874,18710,18790,23107,23910,27199,28307,20134,23031,14699,18470,4210,7334,2473,2289,4839,4957,6366,7353,8704,10531,13602,14707,14065,16441,12031,15398,3966,6836,186211,108668,28686,13766,54911,16062,6061,14,13
2021-06-16T23:59:59+02:00,49,52,8714,8177,15424,14649,18498,18590,22917,23743,27093,28197,20105,22988,14685,18450,4206,7328,2359,2181,4597,4755,6013,7007,8179,10045,12884,13868,13715,16058,11946,15309,3961,6824,184423,105221,28587,12965,54908,15581,5933,14,13
2021-06-15T23:59:59+02:00,40,39,8365,7838,15044,14291,18177,18299,22668,23530,26934,28063,20075,22954,14672,18434,4204,7317,2175,2014,4245,4400,5505,6442,7298,9157,11690,12589,13175,15442,11824,15146,3946,6801,181814,98975,28551,12301,54907,14914,5658,14,13
2021-06-14T23:59:59+02:00,34,34,8184,7670,14788,14060,17974,18126,22517,23410,26822,27982,20054,22921,14659,18426,4200,7309,2060,1888,3990,4152,5117,5968,6642,8435,10763,11535,12859,15095,11752,15052,3936,6782,180234,94133,28527,11938,54905,14462,5490,14,13
2021-06-13T23:59:59+02:00,34,34,8107,7615,14707,13974,17857,18015,22436,23330,26792,27952,20041,22910,14655,18420,4200,7309,2012,1860,3907,4053,4997,5828,6410,8192,10470,11200,12702,14917,11694,14996,3935,6781,179476,92740,28518,11646,54901,14084,5479,14,13
2021-06-12T23:59:59+02:00,34,34,8106,7614,14706,13974,17857,18015,22434,23329,26791,27949,20041,22909,14655,18420,4200,7309,2011,1858,3906,4053,4995,5827,6407,8189,10467,11194,12699,14916,11694,14994,3935,6781,179465,92721,28518,11646,54901,14075,5479,14,13
2021-06-11T23:59:59+02:00,34,33,8040,7573,14617,13926,17782,17965,22364,23295,26747,27926,20039,22905,14655,18419,4200,7309,1995,1849,3870,3995,4953,5759,6346,8107,10368,11089,12660,14881,11683,14988,3935,6781,179128,92506,28440,11640,54900,13761,5347,14,13
2021-06-10T23:59:59+02:00,29,26,7698,7274,14220,13562,17353,17589,22034,23013,26552,27745,19995,22860,14642,18401,4197,7297,1890,1766,3655,3833,4680,5488,6026,7739,9753,10478,12144,14220,11614,14880,3927,6774,176527,89348,27945,11259,54887,13140,5114,14,12
2021-06-09T23:59:59+02:00,28,23,7327,6924,13754,13120,16836,17121,21642,22644,26338,27531,19922,22789,14624,18366,4194,7289,1720,1652,3455,3655,4425,5220,5641,7334,8978,9764,11478,13388,11495,14740,3917,6762,173269,85103,27396,10623,54874,12973,4919,14,12
