Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-03T23:59:59+02:00,408,389,11014,10420,17512,16391,20299,20134,24352,25050,27999,29081,20371,23313,14806,18613,4225,7359,4420,4518,8625,9331,11050,12850,15247,17772,20738,22980,16959,19574,13570,17091,4039,7009,199936,149193,30034,20157,54922,29598,6825,19,19
2021-07-02T23:59:59+02:00,364,326,10867,10310,17399,16289,20197,20059,24279,24985,27937,29021,20345,23287,14800,18599,4225,7356,4331,4437,8466,9191,10915,12740,15124,17665,20626,22876,16918,19545,13563,17076,4039,7006,199051,148202,30034,20156,54922,29541,6619,19,19
2021-07-01T23:59:59+02:00,317,282,10732,10173,17270,16196,20074,19969,24195,24909,27874,28970,20325,23263,14784,18584,4222,7352,4127,4235,8168,8853,10546,12328,14557,17169,20117,22334,16630,19246,13355,16863,4029,6984,197974,145145,29975,19472,54916,28315,6607,19,19
2021-06-30T23:59:59+02:00,235,220,10478,9935,17102,16047,19942,19837,24081,24787,27794,28881,20302,23231,14765,18566,4221,7351,3931,4038,7865,8513,10134,11865,14069,16610,19543,21701,16308,18908,13083,16587,4016,6958,196336,141466,29919,19216,54908,26851,6593,19,19
2021-06-29T23:59:59+02:00,190,183,10332,9759,16967,15950,19838,19745,24013,24712,27736,28811,20276,23204,14751,18546,4221,7347,3727,3777,7467,8064,9660,11329,13416,15944,18929,20997,15991,18582,12837,16297,4009,6944,195183,137184,29915,18918,54904,25303,6561,18,19
2021-06-28T23:59:59+02:00,140,131,10134,9576,16846,15843,19736,19644,23920,24618,27668,28750,20246,23174,14737,18527,4219,7345,3523,3519,7067,7623,9226,10836,12866,15406,18434,20482,15741,18317,12719,16165,4003,6933,194007,133357,29801,18493,54901,24477,6527,18,19
2021-06-27T23:59:59+02:00,122,114,9996,9464,16790,15785,19676,19593,23862,24568,27641,28726,20233,23158,14734,18523,4218,7342,3431,3451,6891,7430,9038,10635,12637,15166,18172,20222,15621,18213,12654,16080,4003,6929,193379,132167,29744,18145,54895,23746,6509,18,19
2021-06-26T23:59:59+02:00,122,114,9994,9459,16789,15781,19674,19592,23859,24567,27641,28726,20233,23158,14734,18523,4218,7342,3428,3451,6889,7429,9035,10633,12635,15163,18170,20221,15618,18212,12654,16079,4003,6929,193361,132147,29743,18145,54895,23742,6509,18,19
2021-06-25T23:59:59+02:00,118,111,9948,9418,16752,15749,19641,19563,23823,24539,27617,28708,20227,23151,14732,18520,4218,7342,3409,3405,6815,7318,8939,10478,12521,14967,18027,20014,15596,18183,12646,16076,4002,6928,193046,131968,29709,17793,54895,23048,6509,18,19
2021-06-24T23:59:59+02:00,108,100,9821,9292,16565,15626,19509,19441,23701,24450,27560,28648,20213,23135,14725,18511,4217,7340,3283,3258,6602,6990,8628,10022,11990,14346,17472,19309,15371,17954,12501,15947,3999,6916,192214,129575,29365,16935,54894,21600,6471,18,19
2021-06-23T23:59:59+02:00,102,94,9692,9154,16425,15500,19392,19335,23604,24345,27495,28601,20198,23113,14721,18506,4214,7339,3078,3017,6249,6504,8127,9456,11291,13525,16710,18328,15075,17612,12350,15804,3989,6891,191295,125027,29198,15964,54883,20572,6436,18,19
2021-06-22T23:59:59+02:00,71,68,9402,8848,16197,15299,19206,19187,23460,24219,27424,28516,20175,23088,14713,18487,4210,7333,2843,2728,5765,5957,7505,8695,10383,12487,15684,17127,14779,17253,12243,15680,3976,6868,189613,118597,28991,15474,54879,19497,6404,16,13
2021-06-21T23:59:59+02:00,67,61,9274,8685,16024,15153,19018,19033,23329,24096,27363,28437,20151,23060,14707,18477,4210,7329,2698,2535,5382,5490,7039,8109,9652,11608,14953,16193,14501,16940,12137,15559,3971,6852,188415,113884,28766,14915,54875,18417,6402,16,13
2021-06-20T23:59:59+02:00,64,60,9139,8553,15887,15037,18908,18942,23255,24025,27323,28386,20140,23040,14696,18470,4207,7328,2640,2466,5214,5307,6825,7843,9344,11277,14590,15792,14367,16807,12097,15522,3966,6847,187526,112187,28645,14691,54875,17627,6398,16,13
2021-06-19T23:59:59+02:00,64,60,9139,8551,15886,15031,18906,18942,23254,24025,27323,28385,20140,23040,14696,18470,4207,7328,2637,2465,5213,5303,6824,7843,9344,11276,14588,15788,14365,16807,12097,15522,3966,6847,187515,112171,28643,14689,54875,17626,6398,16,13
2021-06-18T23:59:59+02:00,64,56,9111,8539,15873,15022,18891,18934,23247,24016,27316,28380,20140,23037,14695,18470,4207,7328,2608,2431,5158,5244,6746,7743,9245,11120,14416,15560,14286,16706,12087,15501,3964,6844,187396,111386,28642,14688,54874,17186,6398,16,13
2021-06-17T23:59:59+02:00,57,53,8936,8377,15639,14854,18693,18778,23091,23885,27180,28288,20116,23015,14688,18458,4205,7325,2471,2278,4831,4945,6359,7340,8695,10514,13585,14689,14049,16415,12014,15380,3960,6832,186070,108518,28637,13729,54866,16060,6049,16,13
2021-06-16T23:59:59+02:00,49,51,8705,8162,15403,14629,18482,18578,22901,23718,27074,28178,20087,22972,14674,18438,4201,7319,2357,2170,4589,4743,6007,6994,8170,10028,12869,13850,13699,16032,11929,15291,3955,6820,184283,105071,28538,12929,54863,15581,5921,16,13
2021-06-15T23:59:59+02:00,40,38,8356,7823,15023,14271,18161,18287,22652,23505,26915,28044,20057,22938,14661,18422,4199,7308,2173,2003,4237,4389,5499,6430,7289,9142,11676,12576,13160,15417,11807,15128,3940,6797,181674,98835,28502,12266,54862,14915,5646,16,13
2021-06-14T23:59:59+02:00,34,33,8175,7655,14767,14040,17958,18114,22501,23385,26803,27963,20036,22905,14648,18414,4195,7300,2058,1878,3983,4143,5112,5959,6633,8420,10750,11522,12844,15070,11735,15034,3930,6778,180094,94001,28478,11904,54860,14463,5478,16,13
2021-06-13T23:59:59+02:00,34,33,8098,7600,14687,13955,17843,18003,22420,23305,26773,27933,20023,22894,14644,18408,4195,7300,2010,1850,3902,4045,4992,5819,6402,8177,10456,11188,12687,14892,11677,14978,3929,6777,179340,92613,28469,11612,54856,14085,5467,16,12
2021-06-12T23:59:59+02:00,34,33,8097,7599,14686,13955,17843,18003,22418,23304,26772,27930,20023,22893,14644,18408,4195,7300,2009,1848,3901,4045,4990,5818,6399,8174,10453,11182,12684,14891,11677,14976,3929,6777,179329,92594,28469,11612,54856,14076,5467,16,12
2021-06-11T23:59:59+02:00,34,32,8031,7558,14597,13907,17768,17953,22348,23270,26728,27907,20021,22889,14644,18407,4195,7300,1993,1839,3865,3987,4948,5751,6338,8092,10354,11077,12645,14856,11666,14970,3929,6777,178992,92380,28391,11606,54855,13762,5335,16,12
2021-06-10T23:59:59+02:00,29,25,7690,7259,14202,13543,17339,17577,22018,22989,26534,27727,19977,22844,14631,18390,4192,7288,1888,1756,3649,3825,4675,5482,6019,7724,9739,10465,12130,14197,11598,14862,3921,6770,176394,89224,27897,11227,54845,13142,5102,16,11
2021-06-09T23:59:59+02:00,28,22,7320,6908,13735,13101,16821,17109,21627,22620,26320,27514,19904,22773,14613,18355,4189,7280,1718,1642,3449,3649,4421,5214,5635,7319,8967,9752,11466,13367,11479,14722,3911,6758,173136,84990,27348,10591,54832,12976,4907,16,11
2021-06-08T23:59:59+02:00,23,18,6942,6500,13221,12618,16352,16641,21269,22282,26104,27312,19846,22695,14583,18320,4186,7273,1626,1566,3226,3420,4103,4861,5128,6831,8081,8833,10583,12290,11338,14565,3907,6743,169722,79340,26860,10295,54823,12698,4764,16,10
2021-06-07T23:59:59+02:00,20,15,6662,6208,12793,12243,15951,16242,20942,21985,25942,27156,19810,22642,14562,18301,4179,7267,1564,1494,3037,3247,3825,4633,4728,6455,7369,8082,9674,11145,11228,14419,3896,6725,167158,74601,26433,9924,54803,12482,4510,16,10
2021-06-06T23:59:59+02:00,20,15,6520,6075,12650,12092,15788,16082,20777,21822,25856,27069,19790,22605,14551,18291,4178,7263,1549,1471,2964,3206,3730,4569,4622,6374,7227,7953,9417,10877,11182,14369,3893,6720,165926,73920,26329,9499,54782,12309,4391,16,10
2021-06-05T23:59:59+02:00,20,15,6511,6072,12641,12080,15779,16075,20775,21820,25856,27067,19790,22605,14551,18291,4178,7263,1547,1469,2961,3205,3729,4568,4619,6374,7223,7948,9411,10873,11182,14369,3893,6720,165871,73893,26329,9498,54782,12305,4391,16,10
2021-06-04T23:59:59+02:00,20,15,6481,6032,12583,12029,15719,16027,20747,21788,25839,27050,19786,22599,14548,18291,4178,7263,1546,1464,2948,3195,3710,4554,4609,6360,7188,7905,9379,10803,11144,14328,3892,6719,165776,73619,26070,9486,54760,12262,4373,16,10
2021-06-03T23:59:59+02:00,20,14,6247,5808,12284,11781,15397,15714,20414,21449,25584,26837,19740,22525,14528,18271,4177,7259,1504,1419,2876,3130,3613,4477,4497,6261,6987,7724,9003,10357,11092,14255,3892,6714,163292,72322,25823,9190,54759,12125,4159,16,10
2021-06-02T23:59:59+02:00,20,14,6186,5748,12218,11715,15323,15647,20342,21388,25567,26813,19735,22522,14525,18268,4176,7258,1490,1409,2860,3117,3597,4463,4463,6244,6954,7686,8924,10247,11083,14230,3891,6713,162948,71961,25637,9184,54758,12116,4106,16,9
2021-06-01T23:59:59+02:00,16,14,5728,5250,11475,11016,14497,14915,19624,20720,25157,26428,19644,22432,14491,18221,4168,7250,1377,1301,2560,2849,3219,4127,3975,5784,6127,6884,7737,8627,10839,13884,3877,6696,157898,66563,24982,8280,54730,11597,3420,16,8
2021-05-31T23:59:59+02:00,14,14,5479,4949,11030,10591,13968,14421,19145,20222,24851,26088,19550,22347,14452,18175,4159,7234,1317,1247,2407,2717,3018,3957,3699,5494,5573,6354,6736,7363,10598,13565,3868,6662,154420,62537,24291,7405,54726,11394,3236,16,8
2021-05-30T23:59:59+02:00,14,14,5399,4872,10847,10466,13804,14242,18798,19903,24608,25841,19519,22317,14444,18155,4158,7232,1296,1234,2382,2687,2971,3911,3631,5439,5470,6265,6565,7133,10561,13491,3866,6652,152926,61807,23789,7344,54699,11197,3203,16,8
2021-05-29T23:59:59+02:00,14,14,5397,4872,10847,10462,13800,14239,18798,19902,24607,25839,19519,22317,14444,18155,4158,7232,1295,1231,2381,2686,2969,3908,3631,5437,5469,6263,6560,7129,10561,13491,3866,6652,152910,61797,23789,7341,54698,11185,3203,16,8
2021-05-28T23:59:59+02:00,14,14,5380,4860,10825,10426,13774,14220,18782,19885,24599,25830,19518,22316,14442,18152,4158,7231,1290,1231,2381,2680,2968,3906,3625,5431,5455,6247,6544,7112,10552,13469,3865,6648,152725,61693,23787,7341,54697,11166,3201,16,8
2021-05-27T23:59:59+02:00,11,14,5087,4577,10308,9973,13188,13688,18093,19272,24018,25293,19420,22203,14409,18106,4147,7218,1121,1091,2098,2490,2669,3618,3330,5075,5125,5969,6247,6696,10324,13187,3860,6633,149472,59852,22793,7304,54592,10222,2152,16,7
2021-05-26T23:59:59+02:00,11,14,4822,4316,9870,9593,12667,13167,17480,18663,23384,24615,19296,22054,14363,18051,4141,7201,1041,1009,1941,2337,2469,3421,3068,4830,4736,5619,5691,6047,9956,12656,3844,6597,145361,56714,22038,7267,54470,9453,1825,14,7
2021-05-25T23:59:59+02:00,11,13,4607,4086,9455,9116,12205,12662,16943,18085,22862,23976,19164,21881,14332,17972,4132,7187,990,964,1879,2248,2358,3285,2896,4627,4391,5245,5114,5314,9508,12055,3828,6572,141304,53166,21208,7252,54340,9030,1823,14,7
2021-05-24T23:59:59+02:00,11,13,4493,3927,9243,8912,12001,12402,16642,17764,22533,23578,19089,21802,14317,17952,4130,7186,974,916,1820,2206,2285,3224,2810,4546,4271,5129,4969,5155,9418,11928,3826,6564,139801,52461,20250,7200,54161,8608,1769,14,7
2021-05-23T23:59:59+02:00,11,13,4482,3926,9237,8908,11989,12392,16631,17757,22517,23557,19083,21797,14316,17950,4130,7186,973,912,1818,2202,2282,3222,2804,4542,4264,5113,4961,5141,9411,11915,3825,6563,139692,52386,20247,7187,54160,8603,1769,14,7
2021-05-22T23:59:59+02:00,11,13,4477,3923,9234,8905,11981,12386,16629,17753,22515,23555,19083,21797,14316,17950,4130,7186,973,912,1817,2201,2280,3222,2803,4542,4264,5111,4959,5140,9410,11915,3825,6563,139666,52380,20247,7187,54148,8598,1769,14,7
2021-05-21T23:59:59+02:00,11,13,4444,3884,9166,8830,11908,12297,16538,17678,22451,23487,19063,21779,14312,17943,4130,7184,928,902,1784,2189,2249,3213,2772,4517,4216,5083,4934,5117,9398,11908,3824,6562,139009,52315,20247,7187,54129,8372,1719,14,7
2021-05-20T23:59:59+02:00,8,12,4187,3700,8721,8476,11426,11880,15868,17175,21867,22907,18878,21612,14281,17903,4125,7173,781,837,1527,2029,2006,3057,2530,4298,3966,4851,4777,4954,9283,11764,3816,6537,135605,51582,19872,7089,53713,7344,995,14,7
2021-05-19T23:59:59+02:00,8,12,3940,3455,8223,8008,10845,11331,15195,16471,21188,22182,18677,21381,14240,17853,4119,7156,729,791,1467,1948,1929,2954,2463,4174,3824,4693,4603,4743,9080,11536,3796,6508,130190,50500,19689,6957,53414,6801,977,14,7
2021-05-18T23:59:59+02:00,7,11,3652,3188,7674,7468,10112,10631,14235,15536,20241,21125,18418,21098,14185,17793,4113,7134,674,743,1413,1863,1856,2844,2335,4034,3648,4490,4335,4452,8878,11287,3783,6481,123135,49273,19595,6759,52972,6176,905,14,7
2021-05-17T23:59:59+02:00,7,11,3461,2977,7211,7000,9604,10091,13504,14745,19554,20324,18232,20836,14138,17728,4103,7120,615,688,1332,1800,1782,2762,2226,3960,3511,4377,4087,4221,8735,11075,3770,6452,117883,48474,19354,6545,52506,5482,889,14,7
2021-05-16T23:59:59+02:00,7,10,3332,2903,7003,6822,9401,9877,13250,14510,19327,20096,18154,20757,14124,17709,4102,7114,602,643,1293,1750,1736,2701,2189,3867,3446,4294,3996,4120,8715,11050,3768,6450,116262,48331,19112,6378,52225,5023,885,14,7
2021-05-15T23:59:59+02:00,7,10,3331,2900,6997,6815,9399,9871,13246,14508,19324,20087,18152,20756,14124,17709,4102,7114,602,643,1291,1750,1734,2701,2187,3867,3445,4294,3994,4118,8715,11050,3768,6450,116219,48325,19112,6377,52223,5020,884,14,7
2021-05-14T23:59:59+02:00,7,10,3291,2856,6884,6673,9270,9734,13097,14326,19152,19952,18128,20731,14123,17701,4101,7111,580,631,1270,1731,1706,2680,2153,3841,3401,4258,3944,4064,8708,11043,3768,6449,115816,48287,18364,6228,52141,4896,813,13,7
2021-05-13T23:59:59+02:00,7,10,3167,2692,6558,6353,8832,9338,12551,13844,18548,19356,17998,20587,14090,17665,4096,7109,544,606,1215,1677,1648,2607,2065,3735,3251,4139,3840,3928,8687,11023,3765,6445,112940,48193,17668,5841,51535,4490,646,12,7
2021-05-12T23:59:59+02:00,7,10,3140,2660,6525,6315,8785,9284,12413,13731,18363,19152,17965,20553,14082,17655,4096,7109,543,604,1214,1675,1643,2604,2057,3729,3237,4131,3827,3915,8679,11017,3765,6444,112229,48168,17441,5814,51517,4451,646,12,7
2021-05-11T23:59:59+02:00,5,10,2748,2404,5724,5813,7816,8470,11022,12571,16793,17677,17459,19991,14000,17550,4078,7086,506,546,1083,1567,1479,2448,1871,3551,3015,3871,3719,3802,8610,10925,3761,6439,104827,47939,16819,5619,49440,3510,120,11,7
