Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,2176,2045,17192,15911,22545,20769,24320,23840,27907,28564,30841,31760,21644,24709,15486,19472,4524,7857,1545,1442,15345,14175,20990,19094,22920,22304,26509,26984,29615,30505,20990,23978,15067,18821,4352,7576,235915,220778,32736,31488,55087,52104,17797,35,45
2021-10-05T23:59:59+02:00,2156,2028,17147,15872,22498,20741,24286,23800,27885,28539,30828,31743,21639,24701,15486,19467,4523,7856,1533,1425,15317,14144,20936,19069,22890,22275,26481,26958,29590,30480,20982,23959,15064,18813,4349,7576,235647,220510,32736,31486,55087,52104,17696,35,45
2021-10-04T23:59:59+02:00,2129,1993,17091,15833,22446,20712,24263,23775,27869,28505,30809,31725,21635,24692,15484,19463,4522,7853,1527,1413,15279,14120,20910,19041,22876,22250,26463,26939,29578,30466,20975,23949,15060,18808,4349,7568,235306,220299,32736,31484,55087,52102,17641,35,45
2021-10-03T23:59:59+02:00,2124,1981,17062,15793,22416,20679,24226,23751,27855,28485,30792,31715,21632,24685,15483,19458,4522,7851,1507,1392,15247,14082,20885,19011,22851,22230,26449,26917,29564,30456,20965,23936,15058,18805,4349,7568,235093,220079,32730,31473,55083,52100,17575,35,45
2021-10-02T23:59:59+02:00,2124,1981,17062,15793,22416,20679,24225,23751,27855,28485,30792,31715,21632,24685,15483,19458,4522,7851,1507,1392,15247,14082,20885,19011,22851,22230,26449,26917,29564,30455,20965,23936,15058,18805,4349,7568,235092,220078,32730,31473,55083,52100,17575,35,45
2021-10-01T23:59:59+02:00,2119,1976,17048,15776,22413,20667,24211,23730,27850,28478,30788,31710,21629,24683,15483,19456,4521,7851,1505,1389,15243,14080,20882,19009,22849,22230,26447,26915,29564,30451,20964,23934,15058,18805,4349,7568,234975,220051,32729,31473,55083,52100,17573,35,45
2021-09-30T23:59:59+02:00,2098,1960,16991,15724,22369,20610,24171,23695,27820,28445,30765,31686,21618,24677,15478,19449,4519,7846,1468,1358,15173,14014,20844,18973,22816,22189,26424,26881,29545,30430,20960,23925,15055,18797,4345,7563,234589,219662,32715,31452,55083,52096,17505,35,45
2021-09-29T23:59:59+02:00,2030,1915,16898,15647,22297,20540,24116,23644,27758,28393,30727,31656,21602,24663,15471,19435,4516,7844,1446,1327,15103,13958,20801,18920,22780,22136,26386,26851,29510,30402,20951,23913,15044,18789,4344,7560,233948,219259,32698,31429,55082,52093,17395,35,45
2021-09-28T23:59:59+02:00,2012,1898,16816,15582,22226,20487,24052,23602,27719,28350,30710,31639,21592,24649,15466,19425,4516,7841,1432,1315,15035,13913,20743,18878,22736,22110,26356,26816,29489,30381,20938,23898,15038,18779,4342,7556,233514,218929,32697,31429,55082,52092,17260,35,45
2021-09-27T23:59:59+02:00,1949,1829,16751,15522,22190,20451,24027,23574,27691,28314,30690,31622,21585,24642,15464,19422,4515,7839,1421,1300,15007,13882,20721,18841,22721,22085,26337,26804,29471,30365,20934,23888,15034,18771,4341,7553,233017,218659,32697,31429,55082,52091,17252,35,45
2021-09-26T23:59:59+02:00,1928,1808,16681,15458,22137,20391,23988,23523,27662,28288,30675,31613,21575,24635,15463,19419,4515,7837,1405,1286,14936,13814,20669,18786,22671,22028,26298,26767,29452,30338,20927,23878,15026,18768,4341,7550,232649,218258,32680,31402,55081,52078,17157,35,45
2021-09-25T23:59:59+02:00,1928,1808,16679,15458,22136,20390,23986,23522,27662,28288,30675,31613,21575,24635,15463,19419,4515,7837,1405,1286,14935,13814,20668,18786,22671,22028,26297,26765,29452,30338,20926,23878,15026,18768,4341,7550,232643,218254,32680,31401,55081,52078,17156,35,45
2021-09-24T23:59:59+02:00,1927,1805,16652,15438,22092,20361,23952,23501,27642,28266,30658,31598,21573,24631,15461,19418,4515,7837,1398,1279,14907,13787,20618,18754,22630,22002,26269,26745,29430,30318,20921,23872,15024,18766,4340,7549,232579,218127,32680,31401,55081,52078,16958,35,45
2021-09-23T23:59:59+02:00,1897,1767,16577,15352,22030,20286,23904,23433,27597,28211,30632,31558,21561,24620,15453,19403,4512,7835,1371,1251,14829,13724,20557,18711,22602,21955,26235,26701,29404,30291,20917,23861,15018,18758,4340,7548,232019,217725,32641,31367,55081,52078,16858,35,45
2021-09-22T23:59:59+02:00,1864,1736,16476,15274,21938,20209,23828,23379,27529,28150,30590,31523,21545,24597,15451,19390,4510,7832,1316,1200,14704,13617,20467,18632,22538,21884,26174,26640,29355,30255,20897,23851,15012,18750,4337,7539,231409,217046,32620,31324,55081,52071,16682,35,45
2021-09-21T23:59:59+02:00,1834,1692,16396,15199,21879,20149,23777,23330,27487,28115,30551,31483,21534,24577,15448,19380,4504,7824,1307,1184,14648,13570,20408,18593,22495,21841,26140,26615,29330,30230,20884,23837,15005,18739,4334,7535,230932,216759,32620,31324,55081,52071,16496,35,45
2021-09-20T23:59:59+02:00,1807,1677,16322,15134,21824,20102,23728,23290,27449,28072,30518,31465,21525,24564,15442,19374,4503,7822,1295,1174,14591,13517,20362,18549,22457,21813,26092,26583,29305,30205,20876,23825,15003,18733,4331,7532,230524,216441,32618,31323,55081,52070,16364,35,45
2021-09-19T23:59:59+02:00,1780,1654,16258,15084,21774,20041,23693,23256,27418,28044,30497,31440,21516,24553,15438,19363,4503,7819,1287,1164,14532,13474,20317,18495,22405,21790,26067,26551,29288,30191,20869,23812,14999,18730,4330,7528,230157,216159,32596,31290,55081,52070,16265,35,45
2021-09-18T23:59:59+02:00,1780,1654,16256,15081,21773,20040,23690,23254,27418,28043,30497,31440,21516,24553,15438,19363,4503,7819,1287,1164,14531,13472,20317,18495,22404,21789,26067,26549,29288,30191,20869,23812,14999,18730,4330,7528,230149,216158,32596,31289,55081,52070,16260,35,45
2021-09-17T23:59:59+02:00,1775,1647,16233,15062,21748,20020,23670,23243,27405,28028,30488,31434,21513,24550,15435,19360,4502,7819,1279,1155,14510,13457,20307,18489,22395,21784,26060,26545,29278,30185,20866,23809,14998,18729,4330,7528,229978,216054,32595,31289,55081,52070,16246,35,45
2021-09-16T23:59:59+02:00,1736,1616,16133,14961,21667,19919,23600,23160,27339,27968,30449,31396,21500,24533,15430,19350,4497,7819,1246,1126,14426,13383,20263,18434,22359,21733,26029,26500,29257,30154,20855,23799,14991,18721,4327,7524,229169,215596,32574,31211,55081,52058,16217,35,45
2021-09-15T23:59:59+02:00,1705,1599,16065,14883,21611,19865,23555,23115,27307,27934,30424,31372,21487,24511,15418,19341,4496,7817,1217,1098,14349,13297,20195,18374,22320,21681,25989,26456,29225,30131,20842,23784,14979,18713,4326,7522,228640,215036,32554,31166,55081,52053,16198,35,45
2021-09-14T23:59:59+02:00,1692,1583,16030,14837,21564,19827,23526,23080,27275,27898,30399,31348,21472,24500,15415,19329,4493,7816,1199,1083,14311,13259,20170,18352,22298,21655,25969,26441,29213,30121,20831,23776,14976,18706,4325,7520,228231,214754,32552,31165,55081,52053,16188,35,45
2021-09-13T23:59:59+02:00,1671,1570,15988,14784,21537,19795,23495,23047,27258,27862,30385,31333,21471,24490,15410,19327,4492,7813,1193,1075,14283,13244,20143,18336,22278,21635,25954,26429,29203,30098,20822,23765,14975,18699,4323,7518,227886,214530,32549,31165,55081,52053,16180,35,45
2021-09-12T23:59:59+02:00,1661,1557,15964,14761,21521,19773,23479,23022,27243,27847,30374,31325,21464,24482,15410,19322,4492,7813,1179,1070,14250,13215,20118,18299,22258,21609,25941,26406,29192,30090,20815,23757,14970,18692,4321,7513,227692,214290,32530,31134,55081,52051,16175,35,45
2021-09-11T23:59:59+02:00,1660,1557,15952,14757,21513,19765,23478,23021,27241,27846,30371,31323,21463,24481,15410,19322,4492,7813,1179,1070,14245,13213,20116,18296,22256,21609,25941,26405,29192,30090,20814,23757,14970,18692,4321,7513,227655,214279,32530,31134,55078,52051,16170,35,45
2021-09-10T23:59:59+02:00,1660,1557,15929,14752,21500,19754,23460,23018,27224,27836,30358,31318,21462,24479,15406,19320,4492,7812,1177,1070,14222,13206,20101,18286,22242,21605,25926,26392,29174,30087,20813,23753,14967,18689,4320,7512,227625,214240,32530,31134,55078,52051,16072,35,45
2021-09-09T23:59:59+02:00,1615,1518,15849,14673,21440,19687,23406,22968,27164,27786,30330,31289,21453,24462,15392,19306,4490,7810,1149,1045,14140,13132,20030,18217,22175,21550,25876,26351,29139,30055,20797,23725,14949,18675,4318,7510,227095,213772,32499,31051,55077,52031,15935,35,44
2021-09-08T23:59:59+02:00,1577,1471,15722,14579,21369,19610,23353,22893,27114,27743,30290,31241,21436,24444,15383,19295,4489,7810,1132,1020,14051,13042,19946,18164,22110,21498,25829,26311,29103,30005,20778,23704,14945,18667,4317,7509,226550,213372,32430,30959,55077,52026,15730,35,44
2021-09-07T23:59:59+02:00,1564,1451,15672,14527,21314,19584,23317,22870,27087,27711,30273,31225,21425,24422,15377,19287,4487,7810,1115,1006,13983,12993,19882,18124,22068,21468,25793,26279,29074,29977,20766,23690,14941,18660,4316,7509,226309,213088,32423,30929,55077,52021,15562,35,44
2021-09-06T23:59:59+02:00,1551,1441,15622,14482,21293,19552,23294,22842,27062,27692,30257,31203,21415,24419,15373,19280,4487,7808,1103,997,13951,12954,19861,18099,22039,21446,25773,26260,29059,29962,20757,23682,14937,18656,4316,7506,226058,212880,32422,30929,55077,52021,15484,35,44
2021-09-05T23:59:59+02:00,1531,1426,15592,14456,21275,19530,23284,22816,27053,27680,30252,31195,21410,24413,15367,19278,4487,7804,1095,983,13914,12918,19830,18063,22014,21418,25755,26243,29046,29943,20753,23674,14935,18654,4316,7506,225845,212665,32414,30849,55076,52020,15482,35,44
2021-09-04T23:59:59+02:00,1531,1426,15583,14453,21261,19524,23277,22811,27047,27674,30246,31192,21409,24410,15367,19277,4487,7804,1095,983,13905,12915,19816,18055,22007,21413,25748,26237,29040,29939,20752,23671,14935,18653,4316,7506,225844,212664,32414,30846,55076,52020,15412,35,44
2021-09-03T23:59:59+02:00,1528,1423,15565,14439,21228,19500,23246,22790,27023,27662,30231,31177,21402,24402,15367,19271,4487,7803,1095,983,13888,12901,19789,18036,21983,21398,25731,26227,29025,29928,20746,23664,14935,18650,4316,7506,225770,212645,32413,30841,55076,52019,15252,35,44
2021-09-02T23:59:59+02:00,1512,1403,15493,14380,21181,19450,23211,22741,26982,27621,30194,31151,21389,24392,15361,19258,4485,7797,1070,962,13795,12837,19744,17975,21938,21355,25689,26181,28986,29901,20734,23653,14930,18638,4315,7505,225347,212190,32408,30836,55074,51999,15139,35,44
2021-09-01T23:59:59+02:00,1461,1346,15355,14227,21061,19354,23142,22685,26915,27549,30142,31101,21371,24367,15353,19244,4482,7792,1038,922,13648,12715,19617,17878,21853,21285,25631,26112,28935,29838,20709,23624,14918,18625,4311,7499,224575,211606,32383,30639,55073,51986,14883,35,44
2021-08-31T23:59:59+02:00,1437,1331,15293,14156,20998,19302,23097,22643,26865,27506,30108,31069,21358,24354,15347,19235,4482,7791,1024,909,13574,12648,19569,17837,21821,21249,25598,26089,28907,29812,20703,23614,14915,18617,4310,7498,224115,211260,32382,30639,55072,51981,14770,35,44
2021-08-30T23:59:59+02:00,1414,1312,15225,14110,20950,19246,23065,22604,26828,27473,30075,31039,21345,24345,15343,19226,4480,7784,1019,894,13517,12606,19523,17786,21788,21224,25568,26052,28873,29787,20692,23599,14905,18608,4309,7494,223750,210958,32382,30636,55072,51979,14627,35,44
2021-08-29T23:59:59+02:00,1398,1300,15181,14066,20911,19215,23041,22580,26810,27449,30057,31024,21341,24336,15343,19224,4480,7783,1008,886,13464,12561,19500,17764,21761,21204,25547,26033,28860,29770,20684,23591,14902,18604,4307,7493,223461,210689,32381,30636,55072,51978,14592,35,44
2021-08-28T23:59:59+02:00,1398,1300,15175,14063,20900,19208,23035,22576,26807,27440,30054,31023,21340,24336,15343,19224,4480,7783,1008,886,13457,12557,19489,17757,21755,21200,25544,26024,28857,29769,20683,23591,14902,18604,4307,7493,223461,210687,32381,30636,55072,51978,14538,35,44
2021-08-27T23:59:59+02:00,1389,1293,15144,14035,20873,19192,23002,22560,26781,27428,30038,31003,21334,24328,15339,19223,4477,7780,1002,881,13428,12525,19453,17740,21727,21179,25516,26011,28840,29751,20677,23582,14899,18603,4306,7493,223324,210545,32381,30635,55069,51977,14412,35,44
2021-08-26T23:59:59+02:00,1376,1275,15099,13990,20826,19153,22972,22522,26748,27389,30006,30966,21319,24312,15332,19215,4474,7772,990,871,13359,12464,19376,17683,21667,21121,25460,25963,28800,29715,20664,23561,14889,18590,4305,7489,223029,210257,32362,30510,55069,51903,14253,35,44
2021-08-25T23:59:59+02:00,1331,1230,14954,13866,20713,19058,22892,22429,26669,27305,29948,30910,21296,24286,15322,19205,4470,7766,962,841,13236,12380,19291,17605,21600,21049,25390,25909,28754,29672,20637,23540,14881,18576,4304,7486,222172,209682,32346,30462,55069,51895,14031,34,43
2021-08-24T23:59:59+02:00,1307,1206,14890,13815,20671,19006,22837,22382,26633,27269,29918,30879,21279,24271,15316,19195,4469,7765,937,820,13140,12319,19230,17524,21563,20997,25346,25866,28724,29634,20619,23520,14874,18564,4302,7481,221752,209198,32316,30404,55069,51880,13939,34,39
2021-08-23T23:59:59+02:00,1289,1187,14822,13777,20631,18977,22809,22356,26598,27249,29893,30852,21260,24257,15311,19182,4468,7764,911,795,13024,12241,19167,17464,21510,20948,25306,25811,28679,29591,20600,23503,14867,18552,4299,7481,221442,208677,32300,30314,55069,51880,13839,34,39
2021-08-22T23:59:59+02:00,1280,1179,14807,13757,20615,18957,22797,22336,26583,27234,29876,30848,21253,24253,15309,19174,4466,7763,888,778,12965,12172,19115,17430,21481,20913,25285,25785,28653,29569,20592,23491,14866,18548,4299,7481,221267,208352,32281,30205,55069,51877,13838,34,39
2021-08-21T23:59:59+02:00,1280,1179,14798,13747,20604,18949,22787,22330,26579,27229,29865,30841,21253,24251,15309,19174,4466,7763,888,778,12955,12162,19105,17422,21473,20907,25279,25780,28643,29562,20592,23489,14866,18548,4299,7481,221262,208348,32281,30205,55069,51877,13760,34,39
2021-08-20T23:59:59+02:00,1273,1174,14768,13713,20569,18919,22764,22307,26553,27207,29848,30825,21250,24242,15307,19168,4466,7763,887,777,12936,12148,19080,17402,21455,20886,25265,25763,28624,29543,20588,23483,14865,18545,4299,7481,221068,208242,32281,30203,55069,51877,13666,34,39
2021-08-19T23:59:59+02:00,1254,1159,14709,13664,20529,18890,22733,22272,26530,27178,29823,30801,21239,24234,15304,19163,4465,7760,858,764,12803,12029,18991,17324,21369,20828,25194,25696,28564,29493,20567,23470,14859,18536,4297,7478,220762,207604,32249,30067,55069,51815,13595,34,39
