Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,4207,3798,7909,7737,10212,10742,14983,16366,20254,21274,18047,20805,13183,16798,3446,6135,786,893,1434,1910,1859,2861,2443,4233,3746,4374,4452,4657,8950,11574,3159,5591,122919,49174,19512,6760,52571,6094,894
2021-05-17T23:59:59+02:00,3981,3549,7437,7248,9707,10213,14243,15532,19596,20509,17895,20592,13138,16741,3439,6123,718,828,1361,1853,1782,2779,2335,4160,3593,4244,4210,4415,8825,11394,3147,5565,117685,48377,19272,6549,52108,5405,878
2021-05-16T23:59:59+02:00,3838,3457,7227,7067,9502,10002,13991,15293,19382,20293,17832,20529,13126,16726,3438,6117,702,778,1322,1800,1739,2725,2293,4060,3531,4154,4120,4329,8812,11374,3145,5564,116085,48237,19033,6384,51828,4953,874
2021-05-15T23:59:59+02:00,3836,3454,7221,7060,9501,9997,13988,15288,19380,20287,17830,20528,13126,16726,3438,6117,701,778,1321,1800,1737,2725,2292,4060,3531,4154,4118,4327,8812,11374,3145,5564,116045,48232,19033,6383,51826,4951,873
2021-05-14T23:59:59+02:00,3786,3401,7112,6920,9370,9864,13831,15100,19224,20161,17810,20510,13125,16717,3437,6115,678,766,1297,1781,1711,2703,2256,4032,3483,4119,4074,4273,8808,11371,3145,5563,115643,48194,18292,6239,51746,4825,802
2021-05-13T23:59:59+02:00,3632,3215,6786,6585,8916,9466,13275,14598,18658,19608,17708,20386,13096,16690,3434,6113,631,735,1244,1731,1656,2626,2159,3926,3341,3996,3979,4153,8788,11357,3143,5559,112784,48109,17598,5856,51148,4423,636
2021-05-12T23:59:59+02:00,3604,3179,6753,6547,8864,9411,13130,14473,18477,19411,17686,20361,13089,16684,3434,6113,630,733,1244,1729,1651,2623,2149,3920,3327,3988,3967,4139,8782,11352,3143,5559,112077,48086,17372,5830,51131,4384,636
2021-05-11T23:59:59+02:00,3157,2896,5930,6008,7893,8584,11653,13277,16995,17955,17266,19907,13025,16590,3418,6094,587,668,1111,1618,1490,2463,1961,3736,3100,3743,3873,4032,8729,11277,3141,5554,104712,47857,16754,5636,49066,3474,116
2021-05-10T23:59:59+02:00,2937,2690,5423,5603,7188,7959,10564,12296,15761,16606,16962,19551,12973,16495,3410,6073,549,641,1074,1575,1450,2414,1894,3624,2975,3614,3803,3964,8694,11235,3139,5552,98911,47741,15859,5409,47606,2932,115
2021-05-09T23:59:59+02:00,2843,2655,5285,5520,6989,7831,10128,11919,15247,16097,16871,19448,12956,16470,3407,6068,530,617,1038,1524,1383,2323,1827,3497,2868,3471,3722,3868,8678,11214,3137,5550,97345,47658,15284,5144,46992,2332,113
2021-05-08T23:59:59+02:00,2839,2654,5284,5520,6989,7829,10125,11916,15246,16096,16871,19448,12956,16470,3407,6068,529,616,1038,1523,1383,2323,1827,3496,2866,3471,3721,3868,8678,11214,3137,5550,97332,47654,15283,5144,46990,2329,113
2021-05-07T23:59:59+02:00,2643,2582,5011,5429,6620,7664,9675,11703,14810,15749,16725,19289,12949,16446,3407,6068,517,612,1030,1512,1366,2311,1789,3483,2815,3434,3667,3823,8617,11144,3137,5547,96630,47631,14780,4805,45250,2258,110
2021-05-06T23:59:59+02:00,2373,2426,4445,5066,5980,7293,8873,11115,13891,14921,16388,18907,12905,16367,3397,6057,482,554,990,1413,1279,2151,1673,3243,2587,3158,3484,3616,8472,10983,3129,5535,94067,47195,13546,4208,42749,1304,42
2021-05-05T23:59:59+02:00,2215,2297,4151,4827,5536,6921,8145,10483,12776,13815,15792,18189,12824,16282,3390,6037,473,540,974,1385,1252,2112,1638,3168,2527,3069,3433,3576,8398,10895,3126,5527,89663,47063,12225,4067,41765,936,27
2021-05-04T23:59:59+02:00,2114,2194,3861,4581,5123,6556,7421,9839,11533,12536,14990,17170,12735,16189,3386,6026,467,528,955,1364,1233,2073,1618,3131,2483,3015,3385,3525,8317,10790,3121,5515,83866,46930,11588,3869,40787,708,13
2021-05-03T23:59:59+02:00,2048,2133,3703,4446,4893,6348,7013,9481,10761,11730,14334,16280,12679,16105,3378,6011,461,518,953,1348,1218,2041,1597,3089,2448,2970,3330,3480,8209,10695,3118,5510,79454,46806,11385,3651,40493,517,11
2021-05-02T23:59:59+02:00,2035,2115,3626,4417,4815,6289,6940,9428,10629,11597,14167,16108,12657,16083,3377,6006,459,509,947,1334,1215,2022,1593,3077,2433,2955,3314,3462,8174,10664,3117,5506,78901,46787,11109,3555,40272,432,7
2021-05-01T23:59:59+02:00,2033,2115,3624,4416,4814,6288,6938,9427,10623,11593,14165,16107,12656,16082,3377,6004,458,509,947,1334,1215,2021,1593,3077,2433,2955,3314,3462,8174,10664,3117,5505,78874,46784,11109,3555,40272,432,7
2021-04-30T23:59:59+02:00,2030,2108,3618,4408,4808,6274,6912,9407,10584,11552,14117,16035,12633,16058,3376,6003,458,507,946,1332,1215,2021,1592,3077,2432,2954,3313,3460,8173,10662,3117,5505,78545,46777,11109,3553,40263,428,6
2021-04-29T23:59:59+02:00,1895,2055,3354,4296,4537,6115,6601,9143,10144,11138,13565,15353,12562,15941,3372,5996,450,495,936,1311,1192,1981,1568,3038,2401,2910,3301,3447,8161,10648,3114,5501,75770,46655,10724,3552,39567,241,6
2021-04-28T23:59:59+02:00,1752,2001,3182,4187,4283,5928,6213,8865,9544,10585,12727,14204,12447,15790,3364,5988,439,486,921,1297,1175,1950,1530,2992,2327,2837,3132,3302,8075,10554,3108,5491,71285,46243,10537,3142,39233,226,5
2021-04-27T23:59:59+02:00,1706,1944,3064,4069,4078,5781,5879,8572,8872,9853,11715,12915,12294,15525,3353,5973,426,470,912,1275,1159,1911,1503,2922,2278,2777,3092,3260,8054,10525,3102,5489,66488,46034,10349,2970,38751,146,5
2021-04-26T23:59:59+02:00,1675,1903,2947,3988,3898,5633,5538,8346,8363,9360,10980,12001,12201,15389,3342,5959,425,464,902,1266,1143,1900,1472,2899,2247,2748,3045,3208,8011,10479,3097,5487,63079,45939,10161,2724,38278,125,5
2021-04-25T23:59:59+02:00,1657,1895,2880,3958,3798,5572,5398,8299,8169,9235,10795,11773,12172,15349,3341,5955,421,457,895,1260,1124,1886,1457,2880,2223,2720,3000,3169,7970,10436,3096,5485,62578,45860,9959,2515,37704,99,5
2021-04-24T23:59:59+02:00,1656,1895,2880,3957,3798,5571,5396,8298,8165,9230,10790,11772,12172,15349,3341,5955,421,457,895,1260,1124,1885,1456,2879,2222,2720,3000,3169,7970,10436,3096,5485,62558,45856,9959,2515,37703,99,5
2021-04-23T23:59:59+02:00,1631,1882,2815,3922,3718,5546,5273,8244,8035,9172,10711,11663,12151,15315,3340,5951,421,457,895,1258,1124,1885,1455,2878,2222,2720,2999,3169,7970,10436,3096,5485,62429,45853,9685,2515,37251,98,4
2021-04-22T23:59:59+02:00,1578,1842,2709,3861,3559,5441,5014,8082,7704,8906,10101,10941,11958,15093,3334,5934,412,455,885,1248,1110,1871,1431,2850,2185,2689,2945,3116,7887,10330,3084,5471,60829,45445,9032,2438,36192,82,4
2021-04-21T23:59:59+02:00,1538,1801,2625,3774,3440,5347,4781,7879,7267,8551,9187,9830,11635,14649,3323,5899,408,453,880,1231,1101,1853,1412,2819,2153,2661,2882,3048,7780,10169,3071,5453,58112,44974,8165,2314,35245,82,4
2021-04-20T23:59:59+02:00,1503,1771,2562,3698,3337,5248,4592,7680,6845,8172,8241,8637,11291,14202,3310,5886,403,449,870,1217,1091,1831,1386,2788,2122,2619,2813,2982,7640,9994,3044,5407,55263,44268,7399,2308,34310,77,3
2021-04-19T23:59:59+02:00,1485,1755,2523,3658,3274,5178,4476,7568,6575,7902,7603,7833,11091,13933,3302,5871,400,447,867,1207,1085,1820,1359,2773,2088,2591,2757,2934,7528,9833,3027,5375,53318,43719,7028,2295,33678,74,3
2021-04-18T23:59:59+02:00,1474,1739,2489,3633,3236,5154,4412,7510,6430,7744,7234,7457,11032,13857,3299,5859,398,444,866,1205,1084,1812,1357,2760,2082,2587,2750,2921,7503,9800,3025,5373,52803,43597,6563,2293,33190,74,3
2021-04-17T23:59:59+02:00,1473,1737,2489,3631,3235,5151,4408,7505,6422,7733,7221,7448,11030,13857,3299,5859,398,444,865,1204,1084,1812,1356,2759,2081,2585,2747,2919,7502,9800,3025,5373,52782,43585,6561,2292,33152,74,3
2021-04-16T23:59:59+02:00,1469,1735,2479,3627,3226,5143,4385,7487,6367,7692,7148,7369,11025,13848,3297,5857,398,443,861,1202,1083,1812,1354,2758,2078,2584,2745,2913,7500,9798,3024,5373,52726,43562,6327,2287,33098,74,3
2021-04-15T23:59:59+02:00,1427,1709,2419,3579,3130,5084,4209,7352,6089,7442,6597,6811,10837,13597,3285,5835,390,441,837,1178,1046,1750,1309,2676,2004,2496,2667,2842,7417,9718,3016,5359,51646,42973,5941,2101,31812,69,3
2021-04-14T23:59:59+02:00,1401,1693,2386,3549,3055,5023,4087,7236,5884,7220,5920,6047,10516,13195,3261,5797,382,436,825,1167,1027,1727,1277,2630,1951,2442,2578,2765,7282,9539,3002,5336,50250,42315,5734,1980,30284,69,2
2021-04-13T23:59:59+02:00,1384,1684,2350,3516,2998,4961,3973,7142,5604,6988,5379,5464,10229,12846,3243,5775,361,421,803,1135,1005,1708,1252,2595,1914,2398,2508,2703,7168,9399,2973,5283,49236,41635,5531,1922,28767,67,2
2021-04-12T23:59:59+02:00,1368,1677,2323,3490,2946,4916,3834,7053,5402,6835,5013,5131,10040,12620,3234,5754,345,416,791,1130,989,1691,1235,2570,1863,2355,2431,2637,7058,9265,2961,5266,48773,41068,5334,1873,27527,60,2
2021-04-11T23:59:59+02:00,1363,1664,2303,3467,2915,4897,3764,6981,5236,6715,4768,4910,9897,12461,3230,5745,339,412,786,1123,977,1674,1222,2543,1842,2327,2374,2569,6977,9166,2950,5247,48692,40653,5099,1814,26523,59,2
2021-04-10T23:59:59+02:00,1363,1663,2301,3463,2913,4892,3758,6979,5227,6704,4758,4895,9894,12454,3230,5744,335,407,771,1117,964,1668,1197,2518,1770,2275,2290,2480,6926,9128,2950,5243,48639,40487,5099,1491,26498,59,2
2021-04-09T23:59:59+02:00,1360,1660,2292,3461,2907,4883,3745,6965,5201,6679,4728,4869,9875,12427,3229,5744,322,404,754,1108,945,1642,1164,2474,1674,2191,2057,2194,6797,8994,2933,5215,48566,39644,5094,1163,26363,59,2
2021-04-08T23:59:59+02:00,1333,1637,2232,3399,2827,4795,3591,6829,4957,6434,4302,4395,9400,11950,3219,5699,291,379,699,1047,889,1568,1080,2375,1533,2062,1773,1825,6339,8460,2875,5107,48112,37097,4572,1152,24313,51,2
2021-04-07T23:59:59+02:00,1322,1621,2196,3381,2786,4754,3492,6769,4788,6279,3964,4054,8907,11466,3206,5670,247,348,648,989,824,1502,1019,2305,1427,1962,1612,1638,5754,7767,2806,4977,47906,34625,4101,1149,22647,50,1
2021-04-06T23:59:59+02:00,1298,1600,2155,3358,2748,4721,3419,6722,4654,6176,3674,3768,8483,11016,3191,5644,240,342,618,967,800,1456,971,2244,1336,1875,1459,1431,5186,6974,2717,4812,47710,32238,3565,1142,21351,47,1
2021-04-05T23:59:59+02:00,1296,1596,2151,3354,2736,4720,3404,6705,4634,6159,3641,3737,8458,10985,3188,5643,237,328,609,950,783,1433,955,2207,1295,1836,1405,1353,4972,6710,2679,4767,47623,31331,3561,1140,21222,47,1
2021-04-04T23:59:59+02:00,1296,1596,2151,3353,2736,4719,3404,6704,4633,6159,3637,3735,8456,10983,3188,5643,237,328,608,950,783,1433,955,2207,1295,1836,1405,1353,4971,6710,2679,4767,47617,31329,3561,1140,21214,47,1
2021-04-03T23:59:59+02:00,1296,1596,2151,3353,2736,4719,3404,6704,4633,6159,3636,3733,8456,10981,3188,5643,237,328,608,950,783,1433,955,2207,1295,1836,1405,1353,4971,6710,2679,4767,47615,31329,3561,1140,21211,47,1
2021-04-02T23:59:59+02:00,1296,1596,2151,3351,2736,4718,3404,6700,4633,6157,3633,3730,8455,10980,3188,5643,237,328,608,950,783,1431,955,2207,1295,1835,1405,1351,4969,6709,2678,4767,47599,31321,3561,1139,21210,47,1
2021-04-01T23:59:59+02:00,1278,1550,2079,3225,2631,4516,3254,6445,4485,5947,3589,3693,8361,10876,3179,5632,232,319,602,941,773,1425,944,2194,1272,1817,1385,1323,4709,6364,2582,4632,47237,30338,3556,1135,19946,40,1
2021-03-31T23:59:59+02:00,1260,1512,2036,3119,2559,4375,3160,6216,4353,5737,3503,3598,8223,10693,3162,5602,224,316,595,926,769,1409,928,2172,1229,1782,1327,1259,4219,5737,2471,4436,46636,28624,3430,1135,19041,39,1
2021-03-30T23:59:59+02:00,1238,1466,1982,2935,2450,4136,3004,5838,4161,5388,3401,3500,8074,10497,3139,5559,220,311,587,915,757,1388,906,2147,1175,1737,1241,1172,3672,4982,2286,4161,46002,26490,3268,1135,17497,31,1
2021-03-29T23:59:59+02:00,1217,1409,1916,2801,2366,3971,2867,5563,3994,5136,3307,3398,7918,10277,3117,5523,219,308,580,903,747,1375,889,2119,1134,1706,1156,1073,3071,4259,2147,3932,45364,24465,3041,1131,16374,21,1
2021-03-28T23:59:59+02:00,1194,1359,1845,2637,2277,3755,2739,5277,3848,4868,3244,3336,7862,10216,3113,5520,219,308,577,900,746,1372,887,2112,1131,1704,1146,1060,3014,4187,2137,3912,45257,24270,2831,1128,15001,13,1
2021-03-27T23:59:59+01:00,1194,1359,1845,2636,2276,3754,2736,5277,3845,4868,3241,3336,7861,10216,3113,5520,219,308,576,900,746,1372,886,2112,1129,1704,1146,1060,3014,4187,2137,3912,45248,24266,2831,1128,14997,13,1
2021-03-26T23:59:59+01:00,1190,1326,1800,2523,2206,3589,2676,5061,3763,4658,3224,3326,7858,10211,3112,5519,219,307,575,900,745,1372,886,2111,1128,1702,1143,1059,3011,4179,2136,3909,45222,24242,2829,1128,13990,11,1
2021-03-25T23:59:59+01:00,1163,1285,1746,2414,2118,3419,2573,4834,3658,4475,3102,3228,7756,10094,3106,5509,216,304,571,899,738,1362,880,2090,1111,1677,1097,1011,2740,3775,1988,3686,44964,23005,2497,1128,13018,11,1
2021-03-24T23:59:59+01:00,1141,1264,1724,2373,2088,3361,2535,4771,3611,4405,3015,3153,7634,9931,3090,5494,216,299,563,895,732,1354,869,2074,1092,1657,1050,964,2288,3137,1676,3275,44429,21003,2368,1126,12792,11,1
2021-03-23T23:59:59+01:00,1130,1254,1702,2337,2069,3334,2494,4726,3574,4349,2944,3079,7546,9837,3076,5468,214,296,559,890,724,1343,850,2053,1054,1615,962,879,1888,2597,1389,2875,43919,19084,2357,1092,12642,11,1
2021-03-22T23:59:59+01:00,1124,1244,1689,2324,2054,3315,2471,4695,3535,4312,2900,3041,7485,9772,3064,5452,211,292,558,877,707,1324,835,2038,1021,1585,909,797,1369,1959,1106,2475,43585,17013,2337,1038,12554,11,1
2021-03-21T23:59:59+01:00,1124,1242,1688,2323,2054,3313,2467,4692,3525,4305,2885,3033,7436,9716,3061,5447,211,290,557,875,706,1319,831,2034,1010,1578,883,777,1291,1867,1058,2416,43440,16711,2334,980,12536,11,1
2021-03-20T23:59:59+01:00,1123,1241,1687,2323,2054,3313,2467,4692,3523,4303,2885,3032,7436,9715,3061,5447,211,290,557,875,706,1319,831,2034,996,1561,846,745,1261,1852,1051,2414,43440,16709,2330,828,12531,11,1
2021-03-19T23:59:59+01:00,1121,1232,1680,2312,2043,3309,2465,4684,3517,4296,2873,3019,7425,9700,3060,5445,211,289,556,874,706,1318,830,2033,987,1548,802,708,1205,1807,1041,2406,43378,16667,2325,642,12477,11,1
2021-03-18T23:59:59+01:00,1075,1193,1601,2190,1916,3139,2313,4419,3299,4070,2704,2858,7126,9326,3015,5375,210,288,549,867,701,1313,821,2020,965,1532,782,684,1121,1690,912,2222,41982,16100,2015,565,11621,11,1
2021-03-17T23:59:59+01:00,1015,1156,1532,2134,1850,3071,2248,4351,3206,3978,2556,2710,6705,8834,2967,5280,208,287,546,860,700,1311,816,2014,960,1523,753,664,971,1523,774,2028,40211,15362,2012,564,11369,11,1
2021-03-16T23:59:59+01:00,990,1131,1494,2092,1812,3022,2193,4295,3103,3879,2418,2530,6238,8194,2892,5154,201,282,542,859,695,1303,812,2004,951,1510,748,652,868,1379,648,1882,38228,14760,1952,564,11256,11,1
2021-03-15T23:59:59+01:00,973,1122,1474,2068,1774,2965,2148,4216,3002,3773,2275,2350,5761,7656,2835,5056,200,279,541,853,692,1292,808,1996,942,1495,737,642,787,1241,509,1712,36464,14189,1854,526,11130,11,0
2021-03-14T23:59:59+01:00,968,1106,1445,2038,1749,2936,2116,4147,2939,3702,2087,2149,5588,7454,2809,5026,200,279,540,848,690,1283,807,1988,938,1486,720,634,771,1219,486,1660,35445,14045,1756,501,11058,3,0
2021-03-13T23:59:59+01:00,957,1098,1426,2029,1732,2919,2086,4120,2866,3653,2020,2067,5545,7413,2808,5025,200,279,540,848,690,1283,807,1988,938,1486,718,633,771,1216,485,1660,35196,14038,1516,501,11052,3,0
