Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,2091,2152,3815,4538,5058,6510,7355,9750,11419,12416,14925,17069,12737,16137,3396,6048,453,520,936,1356,1209,2048,1591,3093,2452,2974,3342,3485,8306,10762,3130,5538,83386,46737,11475,3755,40542,690,13
2021-05-03T23:59:59+02:00,2026,2091,3658,4403,4832,6305,6948,9393,10654,11621,14277,16187,12680,16052,3388,6033,447,510,935,1340,1194,2016,1571,3051,2417,2928,3288,3441,8198,10668,3127,5533,79018,46615,11272,3537,40247,501,11
2021-05-02T23:59:59+02:00,2013,2073,3583,4374,4754,6247,6876,9342,10525,11487,14110,16018,12658,16030,3387,6028,444,501,929,1326,1191,1997,1567,3040,2402,2913,3272,3423,8163,10639,3126,5529,78470,46597,10999,3442,40028,415,8
2021-05-01T23:59:59+02:00,2011,2073,3581,4373,4753,6247,6874,9341,10519,11483,14108,16017,12657,16029,3387,6026,443,501,929,1326,1191,1996,1567,3040,2402,2913,3272,3423,8163,10639,3126,5528,78444,46594,10999,3442,40028,415,8
2021-04-30T23:59:59+02:00,2008,2067,3575,4365,4747,6233,6848,9321,10480,11442,14061,15945,12634,16005,3386,6025,443,500,928,1324,1191,1996,1566,3040,2401,2912,3271,3421,8162,10637,3126,5528,78117,46588,10999,3440,40019,411,7
2021-04-29T23:59:59+02:00,1873,2016,3314,4254,4478,6074,6541,9058,10043,11030,13508,15263,12564,15891,3382,6018,438,488,918,1305,1172,1961,1545,3002,2371,2869,3259,3408,8150,10623,3123,5524,75360,46482,10616,3439,39324,228,7
2021-04-28T23:59:59+02:00,1728,1962,3144,4149,4232,5889,6163,8784,9449,10485,12670,14124,12450,15742,3374,6010,428,480,903,1291,1157,1935,1510,2959,2299,2802,3099,3267,8069,10533,3117,5514,70918,46106,10429,3038,39002,213,6
2021-04-27T23:59:59+02:00,1683,1908,3027,4032,4028,5743,5833,8495,8785,9756,11664,12849,12299,15478,3363,5995,418,465,895,1269,1144,1896,1483,2890,2250,2740,3059,3227,8048,10504,3111,5511,66168,45904,10241,2868,38524,133,5
2021-04-26T23:59:59+02:00,1654,1867,2913,3951,3855,5599,5496,8273,8279,9263,10936,11942,12206,15343,3352,5981,417,459,885,1261,1128,1885,1453,2868,2219,2712,3013,3173,8005,10459,3106,5509,62801,45808,10053,2626,38051,113,5
2021-04-25T23:59:59+02:00,1635,1860,2846,3921,3755,5538,5357,8226,8086,9139,10752,11715,12177,15303,3351,5978,413,452,878,1255,1110,1871,1439,2850,2196,2685,2970,3135,7966,10418,3105,5507,62307,45729,9851,2429,37476,87,5
2021-04-24T23:59:59+02:00,1634,1860,2846,3920,3755,5537,5356,8225,8082,9134,10747,11714,12177,15303,3351,5978,413,452,878,1255,1110,1870,1438,2849,2195,2685,2970,3135,7966,10418,3105,5507,62288,45725,9851,2429,37475,87,5
2021-04-23T23:59:59+02:00,1609,1847,2781,3885,3677,5512,5234,8171,7952,9076,10671,11606,12155,15270,3350,5974,413,452,878,1253,1110,1870,1437,2848,2195,2685,2969,3135,7966,10418,3105,5507,62163,45722,9577,2429,37026,86,4
2021-04-22T23:59:59+02:00,1556,1808,2677,3825,3519,5407,4975,8009,7625,8812,10064,10886,11962,15047,3344,5957,405,451,870,1244,1101,1857,1423,2823,2172,2662,2928,3103,7886,10315,3093,5493,60579,45322,8926,2421,35964,79,4
2021-04-21T23:59:59+02:00,1517,1769,2595,3744,3406,5313,4746,7808,7192,8461,9155,9781,11640,14605,3333,5921,402,449,865,1227,1092,1841,1405,2793,2140,2635,2864,3036,7780,10157,3080,5475,57892,44861,8061,2297,35029,79,4
2021-04-20T23:59:59+02:00,1484,1740,2531,3669,3302,5214,4562,7611,6774,8084,8213,8597,11298,14162,3321,5908,397,446,856,1213,1082,1819,1379,2762,2110,2593,2795,2970,7640,9979,3052,5428,55075,44153,7296,2291,34096,74,3
2021-04-19T23:59:59+02:00,1470,1724,2494,3632,3240,5146,4450,7502,6507,7818,7578,7799,11101,13895,3313,5892,394,444,853,1203,1077,1808,1352,2747,2076,2565,2738,2923,7528,9819,3036,5397,53161,43608,6929,2278,33468,71,3
2021-04-18T23:59:59+02:00,1461,1709,2465,3612,3204,5123,4393,7452,6385,7686,7211,7427,11044,13819,3310,5880,393,441,852,1201,1076,1800,1350,2735,2070,2561,2731,2910,7504,9786,3034,5394,52653,43488,6544,2276,32981,71,3
2021-04-17T23:59:59+02:00,1460,1708,2464,3610,3203,5120,4389,7447,6376,7675,7198,7418,11042,13819,3310,5880,393,441,852,1200,1076,1800,1349,2734,2069,2559,2728,2908,7503,9786,3034,5394,52632,43476,6543,2276,32941,71,3
2021-04-16T23:59:59+02:00,1456,1706,2454,3606,3195,5112,4366,7429,6321,7634,7125,7339,11037,13810,3308,5878,393,440,849,1199,1075,1800,1347,2733,2066,2558,2726,2902,7501,9784,3033,5394,52577,43455,6309,2271,32887,71,3
2021-04-15T23:59:59+02:00,1415,1682,2394,3560,3098,5053,4190,7294,6045,7385,6574,6781,10848,13560,3296,5856,385,438,826,1175,1038,1740,1302,2652,1992,2471,2649,2832,7419,9704,3025,5380,51502,42874,5923,2085,31603,66,3
2021-04-14T23:59:59+02:00,1390,1667,2362,3532,3024,4992,4068,7180,5845,7166,5903,6024,10530,13167,3273,5818,377,433,815,1164,1019,1717,1270,2606,1938,2417,2559,2755,7285,9525,3011,5357,50142,42218,5720,1962,30077,66,2
2021-04-13T23:59:59+02:00,1372,1658,2328,3500,2968,4931,3955,7087,5568,6935,5363,5444,10243,12817,3255,5796,356,418,793,1132,997,1698,1245,2572,1902,2372,2489,2694,7171,9385,2982,5304,49135,41540,5520,1904,28563,64,2
2021-04-12T23:59:59+02:00,1356,1651,2301,3474,2916,4886,3815,6999,5368,6783,4997,5113,10053,12594,3246,5776,341,414,781,1127,981,1681,1228,2548,1851,2330,2413,2628,7062,9251,2970,5287,48674,40978,5326,1856,27326,57,2
2021-04-11T23:59:59+02:00,1351,1638,2281,3451,2887,4867,3746,6927,5205,6665,4751,4891,9910,12437,3242,5767,335,410,776,1120,969,1664,1216,2520,1829,2302,2357,2560,6983,9152,2959,5269,48594,40566,5093,1797,26327,56,2
2021-04-10T23:59:59+02:00,1351,1637,2279,3447,2885,4862,3740,6925,5196,6654,4741,4876,9907,12430,3242,5766,331,406,761,1114,956,1658,1192,2496,1759,2252,2275,2474,6932,9114,2959,5265,48541,40404,5093,1482,26302,56,2
2021-04-09T23:59:59+02:00,1348,1634,2271,3445,2880,4854,3728,6911,5171,6628,4711,4851,9888,12403,3241,5766,317,404,744,1105,937,1632,1159,2452,1663,2169,2044,2188,6804,8982,2942,5237,48472,39562,5088,1159,26168,56,2
2021-04-08T23:59:59+02:00,1321,1611,2211,3384,2801,4766,3575,6776,4932,6389,4291,4379,9413,11929,3230,5721,287,379,691,1044,881,1560,1074,2354,1526,2040,1761,1819,6346,8450,2884,5128,48023,37020,4573,1156,24133,48,0
2021-04-07T23:59:59+02:00,1310,1596,2176,3366,2762,4726,3476,6719,4764,6237,3954,4042,8917,11448,3216,5692,243,348,641,986,816,1494,1013,2285,1420,1942,1601,1632,5762,7758,2815,4997,47816,34553,4104,1153,22481,47,0
2021-04-06T23:59:59+02:00,1287,1576,2136,3343,2727,4695,3404,6674,4630,6135,3665,3757,8497,11000,3202,5665,236,342,614,964,791,1448,964,2224,1330,1856,1448,1424,5193,6966,2724,4831,47630,32165,3566,1146,21197,44,0
2021-04-05T23:59:59+02:00,1285,1572,2132,3340,2715,4694,3390,6657,4610,6119,3632,3725,8472,10969,3199,5664,233,328,605,947,774,1425,948,2187,1290,1817,1394,1346,4979,6702,2686,4785,47543,31257,3562,1145,21070,44,0
2021-04-04T23:59:59+02:00,1285,1572,2132,3339,2715,4694,3390,6656,4609,6119,3628,3723,8470,10968,3199,5664,233,328,604,947,774,1425,948,2187,1290,1817,1394,1346,4978,6702,2686,4785,47539,31255,3562,1145,21062,44,0
2021-04-03T23:59:59+02:00,1285,1572,2132,3339,2715,4694,3390,6656,4609,6119,3627,3721,8470,10967,3199,5664,233,328,604,947,774,1425,948,2187,1290,1817,1394,1346,4978,6702,2686,4785,47537,31255,3562,1145,21060,44,0
2021-04-02T23:59:59+02:00,1285,1572,2132,3337,2715,4693,3390,6652,4609,6117,3624,3718,8469,10966,3199,5664,233,328,604,947,774,1423,948,2187,1290,1816,1394,1344,4976,6701,2685,4785,47521,31247,3562,1144,21059,44,0
2021-04-01T23:59:59+02:00,1267,1527,2060,3210,2610,4490,3240,6398,4462,5907,3580,3682,8375,10862,3190,5652,228,319,598,938,764,1417,937,2174,1267,1798,1374,1316,4715,6357,2589,4650,47160,30264,3557,1140,19795,37,0
2021-03-31T23:59:59+02:00,1249,1489,2016,3104,2539,4349,3146,6168,4331,5697,3492,3587,8236,10688,3173,5624,221,317,590,924,760,1401,921,2152,1224,1763,1316,1252,4228,5727,2479,4453,46568,28552,3430,1140,18890,36,0
2021-03-30T23:59:59+02:00,1228,1444,1962,2920,2431,4111,2990,5791,4140,5348,3389,3491,8087,10491,3149,5578,217,312,582,915,748,1380,899,2128,1169,1718,1231,1165,3686,4973,2293,4178,45932,26426,3271,1140,17347,28,0
2021-03-29T23:59:59+02:00,1207,1387,1896,2786,2349,3946,2855,5516,3975,5097,3294,3390,7931,10273,3127,5542,216,309,576,902,738,1367,883,2101,1127,1687,1147,1065,3083,4249,2154,3948,45294,24399,3048,1136,16229,17,0
2021-03-28T23:59:59+02:00,1184,1337,1826,2622,2261,3732,2727,5235,3831,4829,3233,3328,7875,10213,3123,5539,216,309,575,899,737,1365,881,2094,1124,1687,1137,1052,3026,4177,2145,3928,45187,24206,2840,1133,14868,13,0
2021-03-27T23:59:59+01:00,1184,1337,1826,2621,2260,3732,2726,5235,3828,4829,3230,3328,7874,10213,3123,5539,216,309,574,899,737,1365,880,2094,1122,1687,1137,1052,3026,4177,2145,3928,45179,24202,2840,1133,14866,13,0
2021-03-26T23:59:59+01:00,1180,1304,1782,2509,2190,3568,2667,5021,3746,4621,3213,3318,7871,10208,3122,5538,216,308,574,899,736,1365,880,2093,1121,1685,1134,1051,3023,4169,2144,3925,45155,24179,2838,1133,13865,11,0
2021-03-25T23:59:59+01:00,1154,1264,1729,2404,2102,3403,2566,4797,3643,4444,3093,3217,7771,10091,3116,5528,213,305,570,898,730,1355,874,2072,1105,1660,1088,1004,2753,3766,1998,3702,44898,22949,2513,1133,12911,11,0
2021-03-24T23:59:59+01:00,1134,1244,1708,2363,2074,3348,2528,4735,3596,4374,3006,3142,7649,9927,3100,5513,213,300,562,894,724,1347,862,2056,1086,1641,1041,957,2297,3135,1691,3292,44367,20956,2383,1131,12691,11,0
2021-03-23T23:59:59+01:00,1123,1234,1686,2327,2056,3321,2487,4691,3560,4318,2935,3068,7561,9832,3086,5487,211,297,558,889,716,1336,842,2035,1048,1599,953,873,1897,2594,1404,2891,43858,19035,2372,1097,12542,11,0
2021-03-22T23:59:59+01:00,1117,1224,1673,2314,2041,3302,2464,4660,3521,4281,2891,3030,7500,9766,3074,5471,208,293,557,876,700,1317,827,2020,1015,1569,901,791,1376,1959,1119,2489,43523,16965,2353,1041,12453,11,0
2021-03-21T23:59:59+01:00,1117,1223,1672,2313,2041,3300,2460,4657,3510,4274,2876,3022,7451,9711,3071,5467,208,291,556,874,699,1312,823,2016,1004,1562,875,771,1298,1867,1070,2430,43380,16663,2350,982,12435,11,0
2021-03-20T23:59:59+01:00,1116,1223,1672,2313,2041,3300,2460,4657,3508,4272,2876,3021,7451,9710,3071,5467,208,291,556,874,699,1312,823,2016,989,1544,838,739,1268,1852,1063,2428,43380,16661,2347,828,12431,11,0
2021-03-19T23:59:59+01:00,1114,1215,1664,2303,2030,3296,2458,4649,3502,4265,2864,3008,7440,9695,3070,5465,208,290,555,873,699,1311,822,2015,980,1531,794,702,1209,1805,1053,2420,43319,16619,2342,637,12377,11,0
2021-03-18T23:59:59+01:00,1068,1177,1586,2181,1903,3127,2307,4384,3284,4040,2694,2847,7141,9320,3025,5395,207,289,548,866,694,1306,814,2002,958,1515,774,678,1125,1689,923,2233,41926,16050,2030,560,11523,11,0
2021-03-17T23:59:59+01:00,1008,1142,1520,2125,1837,3059,2242,4316,3193,3949,2548,2700,6719,8828,2977,5299,205,288,545,859,693,1304,809,1996,953,1506,745,659,975,1523,786,2038,40161,15314,2027,559,11274,11,0
2021-03-16T23:59:59+01:00,983,1117,1485,2083,1798,3010,2187,4260,3090,3850,2410,2523,6251,8186,2899,5173,198,283,541,858,688,1296,805,1986,944,1493,740,646,871,1379,661,1892,38176,14711,1966,559,11163,11,0
2021-03-15T23:59:59+01:00,967,1108,1465,2059,1760,2954,2141,4181,2988,3744,2267,2343,5773,7648,2842,5073,197,280,540,852,685,1286,801,1978,935,1479,729,636,790,1241,520,1720,36409,14137,1868,521,11036,11,0
2021-03-14T23:59:59+01:00,962,1093,1436,2029,1735,2925,2109,4111,2925,3674,2079,2141,5603,7445,2816,5042,197,280,539,847,683,1277,800,1970,931,1470,712,628,775,1219,497,1668,35391,13994,1768,496,10966,3,0
2021-03-13T23:59:59+01:00,951,1085,1417,2020,1718,2908,2078,4085,2853,3626,2012,2060,5558,7404,2815,5041,197,280,539,847,683,1277,800,1970,931,1470,710,627,775,1216,496,1668,35145,13987,1526,496,10960,3,0
2021-03-12T23:59:59+01:00,923,1068,1372,1962,1654,2802,1974,3929,2686,3465,1815,1809,5391,7203,2791,5003,197,280,539,847,683,1277,799,1970,931,1469,702,623,759,1202,493,1665,33821,13938,1282,495,10744,3,0
2021-03-11T23:59:59+01:00,883,1004,1302,1873,1575,2652,1880,3733,2519,3285,1542,1485,5017,6738,2687,4854,188,274,532,838,674,1263,783,1937,902,1429,578,561,694,1163,478,1637,31709,13444,1183,485,10137,2,0
2021-03-10T23:59:59+01:00,864,948,1279,1815,1543,2600,1820,3654,2437,3204,1473,1387,4542,6165,2588,4651,188,270,522,817,656,1247,776,1920,889,1414,515,547,662,1154,474,1632,29902,13298,1179,383,9889,2,0
2021-03-09T23:59:59+01:00,854,923,1258,1781,1515,2559,1775,3600,2364,3148,1374,1288,3967,5375,2434,4404,186,268,516,792,645,1227,764,1884,877,1389,512,546,661,1146,471,1627,27745,13239,1177,270,9697,2,0
2021-03-08T23:59:59+01:00,848,896,1246,1760,1498,2540,1750,3562,2321,3100,1273,1175,3261,4491,2246,4108,182,263,500,767,626,1194,741,1823,857,1367,506,544,660,1145,471,1627,25292,13230,1177,43,9606,0,0
2021-03-07T23:59:59+01:00,845,893,1239,1751,1489,2526,1743,3553,2310,3094,1260,1155,3157,4364,2231,4068,182,263,500,767,626,1194,741,1823,857,1367,506,544,660,1145,471,1627,24945,13230,1175,43,9558,0,0
2021-03-06T23:59:59+01:00,844,893,1237,1748,1486,2523,1740,3550,2307,3093,1257,1155,3157,4364,2231,4068,181,263,500,767,626,1194,741,1823,857,1367,506,544,660,1145,471,1627,24941,13229,1175,43,9537,0,0
2021-03-05T23:59:59+01:00,777,867,1212,1734,1465,2515,1713,3536,2283,3085,1252,1153,3148,4354,2229,4065,181,263,500,767,626,1193,741,1823,857,1365,505,544,660,1145,471,1627,24912,13225,1171,43,9305,0,0
2021-03-04T23:59:59+01:00,704,818,1148,1663,1411,2432,1673,3453,2211,3013,1198,1103,2891,3932,2092,3845,180,258,496,751,616,1181,730,1793,846,1356,496,534,649,1136,466,1618,23694,13063,1164,43,8729,0,0
2021-03-03T23:59:59+01:00,663,771,1076,1598,1317,2355,1560,3368,2101,2934,1151,1059,2453,3325,1822,3495,180,258,494,748,616,1181,729,1791,844,1356,492,533,648,1132,466,1617,21846,13043,1162,42,8040,0,0
2021-03-02T23:59:59+01:00,643,732,1037,1555,1259,2318,1495,3312,2010,2862,1061,969,2046,2780,1489,3046,178,256,489,741,611,1169,719,1780,837,1336,485,526,634,1109,449,1588,19783,12865,1159,42,7672,0,0
2021-03-01T23:59:59+01:00,635,681,1019,1511,1209,2261,1454,3243,1951,2792,1010,886,1491,2119,1180,2592,176,256,489,741,611,1168,719,1777,836,1336,483,525,630,1096,446,1580,17509,12827,1156,42,7369,0,0
2021-02-28T23:59:59+01:00,627,664,1006,1470,1182,2202,1424,3186,1897,2722,993,865,1369,1966,1117,2517,176,256,488,740,611,1168,718,1775,836,1335,482,525,630,1096,446,1580,17032,12820,1154,42,7021,0,0
2021-02-27T23:59:59+01:00,627,662,1005,1470,1182,2201,1424,3185,1897,2721,993,865,1369,1965,1116,2517,176,256,487,739,608,1166,716,1774,834,1334,482,525,630,1096,446,1580,17030,12820,1154,29,7015,0,0
2021-02-26T23:59:59+01:00,457,605,884,1434,1108,2159,1360,3144,1842,2680,992,862,1366,1964,1116,2516,176,256,487,739,608,1166,716,1773,834,1333,482,525,630,1096,446,1580,17020,12819,1154,28,6315,0,0
2021-02-25T23:59:59+01:00,359,541,788,1344,1025,2065,1258,2965,1706,2530,966,839,1278,1829,1011,2341,169,245,471,725,595,1141,706,1748,819,1312,472,515,596,1068,438,1567,16429,12567,1154,20,5262,0,0
2021-02-24T23:59:59+01:00,303,487,719,1271,952,1971,1204,2843,1638,2426,946,818,1143,1668,869,2149,167,245,468,722,591,1140,705,1742,818,1307,467,511,588,1063,435,1555,15726,12507,1152,17,4529,0,0
2021-02-23T23:59:59+01:00,290,460,695,1209,923,1886,1158,2730,1556,2330,931,794,1049,1529,744,1999,167,245,468,720,591,1139,705,1740,815,1306,467,509,586,1062,435,1554,15168,12497,1118,12,3997,0,0
2021-02-22T23:59:59+01:00,272,438,671,1171,893,1806,1102,2633,1471,2219,889,765,920,1352,577,1779,167,245,466,719,589,1138,703,1740,810,1304,466,507,585,1061,434,1552,14424,12485,1048,1,3486,0,0
2021-02-21T23:59:59+01:00,264,420,635,1105,844,1703,1054,2528,1395,2116,872,750,887,1296,529,1722,167,244,463,711,588,1135,703,1735,810,1303,465,507,584,1061,432,1551,14219,12458,1006,1,2895,0,0
2021-02-20T23:59:59+01:00,264,417,632,1104,841,1698,1052,2524,1378,2094,836,717,857,1281,522,1720,167,244,463,711,588,1135,703,1735,810,1303,465,507,583,1061,432,1551,14219,12457,850,1,2868,0,0
2021-02-19T23:59:59+01:00,253,407,623,1096,829,1683,1029,2505,1331,2046,599,614,723,1228,504,1703,167,244,463,710,588,1134,702,1733,807,1300,465,507,583,1060,431,1551,13749,12444,663,1,2761,0,0
2021-02-18T23:59:59+01:00,230,343,583,974,744,1455,893,2233,1069,1677,549,572,684,1187,489,1692,161,240,450,701,573,1115,696,1707,791,1274,462,505,583,1058,431,1551,13593,12297,567,1,1214,0,0
2021-02-17T23:59:59+01:00,223,304,563,914,709,1360,830,2065,985,1545,534,565,684,1183,487,1690,153,237,440,691,562,1097,678,1676,780,1254,459,504,581,1054,431,1551,13577,12147,567,1,497,0,0
2021-02-16T23:59:59+01:00,217,299,554,901,693,1327,814,2028,948,1505,527,560,678,1181,486,1688,147,232,427,683,551,1083,666,1657,772,1240,453,499,574,1039,425,1527,13548,11975,567,0,291,0,0
2021-02-15T23:59:59+01:00,201,287,548,872,685,1294,799,1992,923,1461,525,559,678,1181,486,1688,144,231,419,673,539,1065,640,1628,758,1222,452,499,574,1039,425,1527,13545,11835,528,0,106,0,0
2021-02-14T23:59:59+01:00,195,280,545,858,685,1287,794,1980,907,1455,524,559,678,1178,485,1688,136,228,408,662,520,1047,624,1614,752,1209,452,497,572,1037,425,1527,13539,11710,527,0,32,0,0
2021-02-13T23:59:59+01:00,194,280,544,858,685,1287,794,1980,907,1455,524,559,678,1178,485,1688,136,228,407,661,520,1047,624,1614,752,1209,452,497,572,1037,425,1527,13538,11708,527,0,31,0,0
2021-02-12T23:59:59+01:00,193,279,540,857,684,1285,789,1978,906,1453,523,559,678,1178,485,1688,132,225,404,656,515,1039,612,1602,748,1192,449,496,560,1015,423,1504,13531,11572,526,0,18,0,0
2021-02-11T23:59:59+01:00,191,278,535,850,679,1281,787,1975,899,1451,518,552,672,1173,480,1682,111,181,369,585,470,959,561,1479,708,1110,423,453,519,950,384,1420,13481,10682,514,0,8,0,0
2021-02-10T23:59:59+01:00,187,275,525,832,662,1265,775,1946,885,1433,509,547,664,1160,475,1673,101,168,340,519,442,848,520,1305,631,963,374,404,450,830,344,1270,13359,9509,453,0,1,0,0
2021-02-09T23:59:59+01:00,186,268,514,787,648,1228,755,1878,870,1398,500,538,656,1144,468,1659,93,146,323,455,405,760,473,1191,573,880,343,349,407,744,321,1158,13248,8621,249,0,0,0,0
2021-02-08T23:59:59+01:00,182,262,497,762,624,1191,734,1820,853,1367,494,537,653,1138,465,1644,71,108,283,388,357,620,417,956,498,720,284,292,342,593,267,972,13179,7168,44,0,0,0,0
2021-02-07T23:59:59+01:00,182,261,496,760,622,1191,732,1812,853,1365,493,537,653,1138,465,1643,70,94,263,359,340,572,398,923,482,691,283,285,339,586,266,969,13159,6920,44,0,0,0,0
2021-02-06T23:59:59+01:00,182,261,496,760,622,1191,732,1812,853,1365,493,537,653,1138,465,1643,70,94,263,359,340,572,398,922,480,689,283,284,338,584,265,969,13159,6910,44,0,0,0,0
2021-02-05T23:59:59+01:00,182,261,496,760,622,1191,732,1812,853,1364,493,537,652,1138,465,1643,68,94,261,357,338,568,390,899,473,678,276,282,329,561,251,936,13157,6761,44,0,0,0,0
2021-02-04T23:59:59+01:00,176,255,490,751,617,1183,728,1798,846,1356,487,531,627,1111,459,1628,51,75,225,320,300,472,343,755,382,545,214,210,243,384,186,687,12999,5392,44,0,0,0,0
2021-02-03T23:59:59+01:00,175,255,484,744,609,1175,723,1786,838,1341,479,526,612,1099,454,1623,40,49,166,227,249,356,257,570,306,422,170,169,178,297,141,527,12880,4124,43,0,0,0,0
2021-02-02T23:59:59+01:00,175,254,482,743,609,1175,719,1780,833,1338,478,525,608,1096,453,1619,30,42,142,177,205,286,216,436,253,339,128,134,141,222,107,419,12844,3277,43,0,0,0,0
2021-02-01T23:59:59+01:00,173,254,481,742,605,1169,718,1772,831,1334,476,522,603,1094,453,1614,25,31,102,132,147,194,152,303,160,240,81,94,99,138,56,225,12798,2179,43,0,0,0,0
2021-01-31T23:59:59+01:00,173,254,481,739,602,1168,718,1768,831,1333,475,522,602,1092,453,1613,16,22,70,86,105,128,116,227,133,192,77,88,95,128,54,212,12781,1749,43,0,0,0,0
2021-01-30T23:59:59+01:00,173,254,480,739,600,1166,717,1768,831,1333,475,522,601,1092,453,1613,16,22,70,86,105,126,114,224,130,189,76,86,95,123,48,202,12780,1712,37,0,0,0,0
2021-01-29T23:59:59+01:00,173,254,480,738,599,1164,715,1766,829,1332,475,522,601,1092,453,1613,13,20,59,82,87,121,97,215,109,176,71,79,92,120,48,201,12777,1590,29,0,0,0,0
2021-01-28T23:59:59+01:00,166,248,466,721,583,1139,708,1740,807,1304,469,518,599,1089,450,1610,7,4,13,22,24,44,31,102,46,82,46,52,60,87,36,152,12594,808,23,0,0,0,0
