Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,10038,9499,16676,15705,19584,19511,23760,24487,27532,28641,20188,23103,14712,18504,4216,7339,3416,3425,6841,7384,8989,10579,12564,15094,18101,20148,15569,18175,12629,16060,3997,6924,192794,131762,29586,17992,54651,23677,6464
2021-06-26T23:59:59+02:00,10036,9495,16675,15701,19582,19510,23757,24486,27532,28641,20188,23103,14712,18504,4216,7339,3413,3425,6839,7383,8986,10577,12563,15091,18099,20147,15566,18174,12629,16059,3997,6924,192777,131743,29585,17992,54651,23673,6464
2021-06-25T23:59:59+02:00,9987,9453,16639,15669,19549,19482,23722,24458,27508,28622,20182,23096,14710,18501,4216,7339,3394,3380,6766,7275,8891,10427,12449,14895,17956,19940,15544,18145,12621,16056,3996,6923,192466,131567,29552,17646,54651,22981,6464
2021-06-24T23:59:59+02:00,9854,9318,16459,15549,19419,19362,23603,24371,27453,28563,20169,23080,14703,18492,4215,7337,3271,3235,6562,6947,8587,9975,11922,14277,17403,19244,15321,17917,12476,15929,3993,6911,191642,129182,29211,16796,54650,21548,6444
2021-06-23T23:59:59+02:00,9722,9178,16323,15427,19305,19259,23506,24269,27390,28517,20154,23058,14699,18487,4212,7336,3068,2995,6214,6466,8092,9417,11229,13463,16649,18274,15031,17582,12327,15788,3983,6886,190745,124706,29050,15829,54640,20522,6407
2021-06-22T23:59:59+02:00,9405,8847,16100,15229,19121,19112,23362,24148,27320,28436,20133,23035,14691,18468,4208,7330,2836,2706,5734,5920,7472,8652,10323,12431,15619,17070,14728,17217,12218,15662,3970,6863,189087,118261,28847,15341,54636,19444,6375
2021-06-21T23:59:59+02:00,9272,8676,15931,15084,18934,18958,23231,24024,27259,28353,20108,23007,14685,18459,4208,7326,2691,2517,5351,5455,7009,8068,9591,11555,14884,16137,14450,16906,12112,15541,3965,6847,187889,113567,28623,14772,54630,18367,6373
2021-06-20T23:59:59+02:00,9141,8548,15797,14971,18827,18873,23163,23954,27221,28308,20098,22988,14675,18452,4205,7325,2635,2449,5188,5276,6797,7803,9296,11232,14529,15739,14319,16775,12072,15504,3960,6842,187038,111887,28509,14566,54630,17594,6369
2021-06-19T23:59:59+02:00,9141,8547,15796,14967,18826,18873,23162,23954,27221,28307,20098,22988,14675,18452,4205,7325,2632,2448,5187,5272,6796,7803,9296,11231,14527,15735,14317,16775,12072,15504,3960,6842,187030,111871,28508,14564,54630,17593,6369
2021-06-18T23:59:59+02:00,9113,8532,15783,14959,18811,18865,23155,23945,27214,28302,20098,22985,14674,18452,4205,7325,2604,2414,5132,5213,6718,7703,9197,11075,14355,15508,14239,16674,12062,15483,3958,6839,186913,111087,28507,14564,54629,17154,6369
2021-06-17T23:59:59+02:00,8934,8369,15548,14792,18614,18710,22999,23815,27081,28212,20074,22963,14668,18440,4203,7322,2469,2265,4808,4915,6335,7301,8650,10472,13529,14645,14003,16385,11990,15362,3954,6827,185600,108234,28503,13618,54621,16038,6020
2021-06-16T23:59:59+02:00,8700,8154,15318,14570,18405,18513,22811,23648,26975,28102,20045,22920,14654,18420,4199,7316,2355,2157,4566,4713,5985,6958,8126,9988,12816,13813,13654,16002,11905,15273,3949,6815,183832,104798,28407,12820,54618,15564,5893
2021-06-15T23:59:59+02:00,8342,7807,14941,14216,18087,18225,22562,23435,26817,27968,20015,22886,14641,18404,4198,7306,2171,1991,4217,4360,5479,6399,7251,9103,11626,12544,13119,15389,11783,15110,3934,6792,181246,98588,28371,12160,54615,14902,5618
2021-06-14T23:59:59+02:00,8155,7635,14689,13988,17887,18056,22411,23313,26705,27889,19994,22853,14628,18396,4194,7298,2056,1867,3964,4115,5092,5931,6596,8389,10705,11495,12806,15043,11711,15016,3924,6773,179678,93780,28350,11799,54613,14454,5450
2021-06-13T23:59:59+02:00,8078,7580,14611,13904,17776,17946,22332,23235,26675,27861,19981,22843,14624,18390,4194,7298,2006,1839,3883,4017,4973,5792,6366,8148,10414,11161,12649,14865,11653,14960,3923,6772,178940,92398,28338,11508,54611,14076,5439
2021-06-12T23:59:59+02:00,8077,7579,14610,13904,17776,17946,22330,23234,26674,27858,19981,22842,14624,18390,4194,7298,2005,1837,3883,4017,4971,5791,6363,8146,10411,11155,12646,14864,11653,14958,3923,6772,178929,92380,28338,11508,54611,14068,5439
2021-06-11T23:59:59+02:00,8012,7537,14522,13857,17702,17896,22260,23200,26631,27836,19979,22838,14624,18389,4194,7298,1989,1828,3847,3961,4929,5724,6302,8063,10312,11052,12607,14829,11642,14952,3923,6772,178597,92167,28260,11502,54610,13755,5308
2021-06-10T23:59:59+02:00,7668,7239,14135,13493,17277,17523,21938,22922,26443,27660,19934,22792,14611,18372,4191,7286,1882,1745,3635,3799,4656,5455,5985,7699,9704,10440,12094,14175,11575,14846,3915,6765,176033,89027,27776,11132,54600,13136,5075
2021-06-09T23:59:59+02:00,7299,6887,13672,13052,16761,17062,21549,22555,26231,27449,19861,22721,14593,18337,4188,7278,1713,1631,3436,3624,4404,5188,5605,7296,8937,9728,11432,13347,11458,14706,3905,6753,172796,84810,27232,10501,54587,12972,4880
2021-06-08T23:59:59+02:00,6920,6476,13159,12571,16294,16600,21193,22219,26018,27248,19803,22643,14563,18302,4185,7271,1621,1555,3214,3396,4088,4837,5099,6811,8054,8813,10550,12271,11316,14549,3901,6738,169402,79171,26747,10206,54578,12698,4738
2021-06-07T23:59:59+02:00,6641,6184,12734,12198,15898,16203,20868,21924,25856,27094,19767,22590,14543,18283,4178,7265,1559,1484,3027,3225,3811,4610,4703,6436,7344,8067,9645,11129,11207,14403,3890,6720,166858,74444,26324,9849,54559,12482,4485
2021-06-06T23:59:59+02:00,6499,6051,12592,12047,15735,16044,20702,21761,25770,27007,19747,22554,14532,18273,4177,7261,1544,1461,2954,3184,3716,4546,4598,6357,7204,7939,9389,10861,11162,14353,3887,6715,165626,73768,26221,9427,54539,12309,4366
2021-06-05T23:59:59+02:00,6490,6048,12583,12035,15727,16037,20700,21759,25770,27005,19747,22554,14532,18273,4177,7261,1542,1460,2951,3183,3715,4545,4595,6357,7200,7934,9383,10857,11162,14353,3887,6715,165572,73742,26221,9426,54539,12305,4366
2021-06-04T23:59:59+02:00,6460,6009,12525,11984,15667,15989,20672,21727,25753,26989,19743,22548,14529,18273,4177,7261,1541,1455,2938,3173,3696,4531,4585,6343,7166,7891,9351,10787,11124,14312,3886,6714,165478,73469,25963,9414,54517,12262,4348
2021-06-03T23:59:59+02:00,6230,5784,12227,11737,15346,15679,20343,21388,25498,26778,19697,22475,14509,18254,4176,7257,1496,1411,2866,3108,3599,4454,4472,6244,6965,7710,8978,10342,11072,14239,3886,6709,163009,72173,25719,9119,54516,12125,4134
2021-06-02T23:59:59+02:00,6170,5724,12162,11673,15274,15613,20271,21326,25481,26754,19692,22472,14506,18251,4175,7256,1482,1402,2850,3096,3583,4440,4438,6228,6932,7672,8898,10231,11063,14214,3885,6708,162670,71812,25534,9113,54515,12116,4081
2021-06-01T23:59:59+02:00,5713,5229,11422,10977,14450,14885,19559,20659,25071,26372,19602,22382,14472,18205,4167,7249,1371,1294,2552,2830,3206,4105,3951,5769,6107,6871,7714,8614,10819,13868,3871,6691,157644,66421,24884,8217,54488,11597,3398
2021-05-31T23:59:59+02:00,5464,4930,10978,10552,13924,14391,19082,20163,24767,26031,19509,22298,14433,18159,4158,7233,1312,1241,2401,2700,3009,3940,3683,5482,5569,6347,6725,7365,10578,13550,3862,6657,154176,62398,24195,7410,54484,11396,3217
2021-05-30T23:59:59+02:00,5384,4854,10795,10427,13760,14212,18736,19844,24525,25786,19478,22268,14425,18139,4157,7231,1291,1228,2376,2670,2963,3894,3615,5427,5466,6257,6554,7135,10541,13476,3860,6647,152684,61667,23695,7349,54458,11200,3184
2021-05-29T23:59:59+02:00,5382,4854,10795,10423,13756,14210,18736,19843,24524,25784,19478,22268,14425,18139,4157,7231,1290,1226,2375,2669,2961,3890,3615,5425,5465,6255,6550,7131,10541,13476,3860,6647,152669,61656,23695,7348,54457,11188,3184
2021-05-28T23:59:59+02:00,5365,4842,10773,10387,13730,14191,18720,19826,24516,25775,19477,22267,14423,18137,4157,7230,1285,1226,2375,2663,2960,3888,3610,5419,5451,6239,6534,7113,10532,13455,3859,6643,152484,61552,23693,7348,54456,11169,3183
2021-05-27T23:59:59+02:00,5068,4560,10259,9935,13146,13660,18032,19214,23940,25239,19380,22154,14390,18091,4146,7217,1117,1085,2091,2472,2661,3601,3318,5065,5123,5962,6238,6699,10304,13175,3854,6628,149236,59706,22708,7316,54350,10234,2137
2021-05-26T23:59:59+02:00,4805,4301,9822,9555,12627,13143,17422,18607,23306,24562,19255,22005,14344,18036,4140,7200,1037,1003,1935,2318,2462,3405,3056,4820,4735,5617,5685,6052,9936,12644,3838,6592,145134,56576,21956,7280,54229,9468,1811
2021-05-25T23:59:59+02:00,4592,4073,9408,9081,12165,12638,16889,18029,22785,23925,19123,21834,14314,17958,4131,7186,986,958,1873,2230,2351,3271,2886,4619,4389,5244,5110,5319,9488,12045,3822,6567,141091,53033,21129,7265,54101,9050,1810
2021-05-24T23:59:59+02:00,4478,3915,9197,8880,11965,12380,16590,17709,22459,23527,19048,21755,14299,17938,4129,7185,970,910,1815,2188,2278,3210,2800,4538,4270,5129,4967,5160,9398,11918,3820,6559,139590,52330,20184,7214,53924,8630,1756
2021-05-23T23:59:59+02:00,4468,3914,9191,8876,11953,12371,16579,17702,22443,23506,19042,21750,14298,17936,4129,7185,970,907,1813,2184,2275,3208,2794,4535,4263,5113,4960,5146,9391,11905,3819,6558,139482,52259,20182,7201,53923,8625,1756
2021-05-22T23:59:59+02:00,4463,3911,9188,8873,11945,12365,16577,17698,22441,23504,19042,21750,14298,17936,4129,7185,970,907,1813,2183,2273,3208,2793,4535,4263,5111,4958,5145,9390,11905,3819,6558,139456,52254,20182,7201,53911,8620,1756
2021-05-21T23:59:59+02:00,4430,3872,9120,8798,11873,12275,16486,17623,22378,23437,19022,21732,14294,17929,4129,7183,925,897,1780,2171,2242,3199,2762,4510,4215,5083,4933,5122,9378,11898,3818,6557,138801,52189,20182,7201,53892,8394,1706
2021-05-20T23:59:59+02:00,4169,3687,8675,8442,11391,11858,15818,17122,21795,22861,18836,21565,14262,17888,4124,7172,779,832,1522,2013,2000,3043,2520,4292,3968,4852,4779,4963,9265,11755,3811,6532,135400,51458,19809,7107,53473,7378,983
2021-05-19T23:59:59+02:00,3923,3443,8177,7976,10814,11312,15146,16422,21121,22141,18636,21335,14221,17838,4118,7155,727,786,1462,1934,1923,2940,2453,4168,3827,4694,4605,4752,9062,11527,3791,6503,130012,50377,19626,6975,53175,6837,965
2021-05-18T23:59:59+02:00,3637,3178,7628,7436,10082,10610,14183,15488,20173,21083,18377,21052,14167,17778,4112,7133,671,739,1407,1850,1850,2830,2327,4028,3652,4493,4336,4461,8861,11280,3778,6476,122960,49153,19530,6779,52734,6214,893
2021-05-17T23:59:59+02:00,3447,2967,7167,6970,9575,10069,13452,14699,19489,20281,18191,20791,14120,17713,4102,7119,611,685,1328,1787,1776,2748,2218,3953,3514,4380,4089,4231,8718,11068,3766,6447,117715,48357,19291,6563,52269,5522,877
2021-05-16T23:59:59+02:00,3319,2893,6961,6793,9372,9855,13199,14464,19263,20054,18113,20711,14106,17694,4101,7113,599,640,1289,1738,1733,2687,2181,3860,3450,4297,3998,4134,8698,11043,3764,6445,116098,48216,19051,6398,51989,5069,873
2021-05-15T23:59:59+02:00,3318,2890,6955,6786,9370,9849,13196,14462,19260,20045,18111,20710,14106,17694,4101,7113,599,640,1287,1738,1731,2687,2179,3860,3449,4297,3996,4132,8698,11043,3764,6445,116056,48210,19051,6397,51987,5066,872
2021-05-14T23:59:59+02:00,3278,2849,6845,6645,9241,9714,13047,14279,19089,19911,18087,20685,14105,17686,4100,7110,577,628,1266,1720,1703,2667,2145,3834,3405,4261,3946,4078,8691,11036,3764,6444,115653,48172,18309,6252,51908,4940,801
2021-05-13T23:59:59+02:00,3155,2686,6522,6326,8805,9318,12504,13799,18486,19315,17956,20541,14072,17650,4095,7108,540,602,1213,1666,1645,2594,2059,3730,3256,4145,3843,3942,8671,11016,3761,6440,112781,48085,17615,5865,51307,4538,635
2021-05-12T23:59:59+02:00,3128,2654,6489,6288,8758,9265,12367,13687,18301,19110,17923,20507,14064,17640,4095,7108,539,600,1212,1664,1640,2592,2051,3724,3242,4137,3830,3929,8663,11010,3761,6439,112071,48061,17388,5838,51290,4499,635
2021-05-11T23:59:59+02:00,2738,2401,5691,5787,7797,8452,10981,12531,16738,17637,17417,19947,13982,17535,4077,7085,502,541,1080,1556,1478,2437,1863,3545,3018,3872,3723,3815,8594,10918,3757,6434,104690,47832,16768,5644,49222,3541,116
2021-05-10T23:59:59+02:00,2552,2231,5219,5407,7100,7826,9948,11617,15447,16267,17039,19497,13919,17421,4070,7061,475,515,1038,1518,1435,2386,1804,3443,2899,3739,3642,3741,8555,10871,3753,6430,98877,47715,15869,5415,47760,2999,115
2021-05-09T23:59:59+02:00,2468,2201,5083,5324,6914,7707,9542,11279,14904,15743,16921,19359,13899,17393,4067,7056,459,496,1004,1461,1363,2301,1746,3319,2788,3583,3558,3646,8530,10839,3750,6427,97310,47631,15290,5129,47147,2397,113
2021-05-08T23:59:59+02:00,2464,2200,5082,5324,6914,7705,9538,11276,14903,15742,16921,19359,13899,17393,4067,7056,458,495,1004,1461,1363,2300,1746,3319,2787,3582,3556,3646,8530,10839,3750,6427,97296,47627,15289,5129,47145,2394,113
2021-05-07T23:59:59+02:00,2292,2138,4812,5230,6552,7551,9090,11062,14463,15423,16746,19158,13887,17364,4067,7054,446,493,994,1450,1348,2286,1710,3310,2738,3547,3512,3606,8454,10758,3750,6424,96592,47604,14779,4791,45409,2322,109
2021-05-06T23:59:59+02:00,2058,2006,4265,4879,5907,7175,8331,10504,13496,14604,16352,18709,13838,17270,4055,7041,416,445,952,1350,1262,2125,1604,3088,2518,3264,3334,3407,8278,10569,3741,6411,94022,47168,13542,4192,42885,1363,41
2021-05-05T23:59:59+02:00,1933,1893,3980,4656,5476,6805,7643,9920,12383,13549,15676,17874,13735,17169,4046,7017,408,434,940,1323,1234,2084,1569,3013,2458,3181,3285,3367,8200,10476,3735,6401,89613,47037,12221,4051,41895,994,26
2021-05-04T23:59:59+02:00,1847,1808,3713,4421,5068,6447,6983,9347,11167,12311,14758,16748,13625,17032,4042,7003,403,426,921,1304,1215,2041,1551,2978,2414,3127,3242,3320,8111,10365,3729,6387,83808,46904,11583,3853,40917,765,12
2021-05-03T23:59:59+02:00,1793,1757,3563,4300,4837,6236,6601,9021,10443,11575,14036,15772,13539,16916,4033,6986,398,416,918,1291,1201,2007,1532,2934,2378,3081,3190,3280,7998,10263,3724,6381,79398,46772,11379,3635,40621,575,10
2021-05-02T23:59:59+02:00,1783,1739,3490,4276,4757,6183,6531,8963,10329,11461,13850,15579,13507,16889,4032,6981,396,408,912,1276,1198,1990,1529,2921,2362,3064,3175,3263,7962,10231,3723,6377,78844,46753,11103,3538,40397,490,6
2021-05-01T23:59:59+02:00,1781,1739,3489,4275,4757,6182,6528,8962,10324,11457,13847,15579,13506,16888,4032,6978,395,408,912,1276,1198,1989,1529,2921,2362,3064,3175,3263,7962,10231,3723,6376,78818,46750,11103,3538,40397,490,6
2021-04-30T23:59:59+02:00,1779,1733,3483,4266,4751,6169,6507,8947,10286,11419,13795,15505,13480,16857,4031,6977,395,406,911,1274,1198,1989,1529,2921,2360,3063,3175,3261,7961,10229,3723,6376,78489,46743,11103,3537,40388,486,5
2021-04-29T23:59:59+02:00,1652,1691,3243,4151,4476,6020,6196,8697,9874,11030,13217,14802,13377,16703,4025,6969,387,395,902,1253,1177,1953,1505,2884,2330,3015,3160,3249,7948,10211,3721,6372,75713,46622,10718,3536,39687,299,5
2021-04-28T23:59:59+02:00,1524,1644,3067,4051,4239,5842,5839,8426,9288,10541,12344,13621,13222,16494,4016,6955,378,386,886,1241,1161,1924,1471,2840,2260,2946,3007,3117,7836,10095,3714,6361,71226,46210,10531,3125,39352,284,4
2021-04-27T23:59:59+02:00,1484,1599,2958,3934,4037,5700,5532,8167,8668,9870,11307,12316,12993,16139,4005,6933,366,372,877,1220,1146,1889,1445,2768,2214,2885,2968,3073,7810,10065,3708,6357,66426,46002,10343,2953,38869,204,4
2021-04-26T23:59:59+02:00,1457,1565,2847,3857,3864,5556,5223,7955,8180,9430,10551,11391,12849,15935,3994,6915,365,367,867,1210,1130,1878,1415,2748,2187,2854,2919,3023,7766,10016,3702,6352,63017,45905,10155,2707,38393,183,4
2021-04-25T23:59:59+02:00,1446,1559,2780,3827,3769,5496,5088,7908,7986,9323,10355,11156,12812,15881,3993,6910,364,362,858,1203,1112,1864,1400,2729,2165,2827,2878,2990,7717,9968,3701,6347,62514,45826,9952,2498,37819,157,4
2021-04-24T23:59:59+02:00,1445,1559,2780,3826,3769,5495,5086,7906,7982,9319,10350,11154,12812,15881,3993,6910,364,362,858,1203,1112,1863,1399,2728,2164,2827,2878,2990,7717,9968,3701,6347,62493,45822,9952,2498,37818,157,4
2021-04-23T23:59:59+02:00,1429,1550,2713,3792,3687,5465,4969,7859,7851,9260,10265,11045,12788,15840,3991,6906,364,362,857,1201,1112,1863,1398,2728,2164,2827,2878,2990,7716,9968,3701,6347,62363,45818,9678,2498,37365,156,4
2021-04-22T23:59:59+02:00,1387,1521,2609,3725,3529,5361,4738,7708,7500,9024,9700,10353,12523,15542,3985,6883,356,361,847,1190,1098,1851,1378,2700,2128,2801,2829,2936,7624,9862,3690,6331,60755,45415,9024,2423,36305,140,4
2021-04-21T23:59:59+02:00,1353,1485,2529,3647,3413,5260,4521,7527,7092,8699,8817,9322,12111,14963,3972,6842,352,359,842,1174,1089,1832,1360,2671,2099,2773,2771,2879,7512,9698,3674,6303,58037,44945,8156,2299,35356,140,4
2021-04-20T23:59:59+02:00,1330,1459,2460,3573,3311,5164,4347,7346,6706,8369,7927,8198,11648,14372,3958,6828,347,355,831,1161,1080,1810,1336,2648,2066,2730,2711,2822,7365,9515,3644,6250,55185,44239,7392,2294,34416,135,3
2021-04-19T23:59:59+02:00,1314,1444,2422,3535,3250,5097,4242,7244,6466,8137,7297,7428,11396,14017,3949,6810,345,353,827,1152,1074,1798,1313,2635,2033,2705,2659,2779,7250,9351,3621,6211,53242,43690,7022,2281,33781,132,3
2021-04-18T23:59:59+02:00,1305,1431,2389,3509,3210,5076,4188,7186,6330,8009,6942,7044,11302,13912,3946,6798,345,352,825,1148,1073,1791,1311,2622,2027,2700,2653,2766,7224,9319,3619,6208,52727,43569,6556,2279,33291,132,3
2021-04-17T23:59:59+02:00,1304,1429,2389,3508,3209,5072,4183,7183,6323,7999,6928,7034,11300,13910,3946,6798,345,352,824,1147,1073,1791,1310,2621,2026,2698,2650,2764,7223,9319,3619,6208,52705,43557,6554,2278,33253,132,3
2021-04-16T23:59:59+02:00,1301,1428,2379,3503,3201,5065,4163,7165,6272,7966,6852,6949,11289,13896,3944,6796,345,351,821,1145,1071,1791,1308,2620,2023,2698,2649,2757,7220,9317,3618,6208,52649,43534,6318,2273,33199,132,3
2021-04-15T23:59:59+02:00,1262,1405,2323,3456,3104,5005,4004,7039,6015,7736,6314,6395,11043,13610,3930,6765,337,348,803,1124,1032,1732,1263,2548,1950,2603,2573,2687,7132,9230,3608,6191,51566,42944,5931,2087,31906,127,3
2021-04-14T23:59:59+02:00,1240,1392,2288,3428,3034,4943,3897,6933,5825,7528,5674,5694,10656,13125,3898,6714,329,345,791,1115,1015,1707,1233,2507,1899,2553,2496,2618,6984,9035,3589,6165,50167,42285,5724,1967,30376,127,2
2021-04-13T23:59:59+02:00,1226,1383,2256,3398,2980,4880,3787,6852,5578,7307,5143,5148,10315,12713,3875,6686,308,331,774,1087,992,1687,1208,2472,1863,2512,2431,2553,6867,8899,3553,6104,49153,41605,5520,1910,28852,124,2
2021-04-12T23:59:59+02:00,1211,1377,2232,3374,2930,4835,3661,6771,5368,7157,4817,4855,10066,12432,3866,6663,292,327,763,1083,976,1670,1194,2449,1814,2465,2355,2493,6753,8758,3538,6083,48688,41036,5322,1862,27603,113,2
2021-04-11T23:59:59+02:00,1206,1365,2213,3355,2897,4815,3599,6700,5223,7048,4586,4657,9881,12235,3861,6652,286,325,758,1075,966,1656,1183,2421,1792,2435,2301,2434,6670,8650,3524,6063,48607,40621,5087,1804,26597,112,2
2021-04-10T23:59:59+02:00,1206,1364,2211,3351,2895,4811,3594,6697,5213,7037,4581,4648,9873,12222,3861,6651,283,321,743,1068,950,1651,1158,2401,1722,2383,2200,2339,6614,8599,3523,6059,48554,40456,5087,1483,26572,73,2
2021-04-09T23:59:59+02:00,1203,1361,2204,3349,2887,4802,3585,6686,5183,7013,4557,4622,9848,12192,3860,6651,274,318,723,1058,936,1630,1126,2354,1631,2308,1982,2071,6461,8442,3502,6026,48481,39610,5082,1157,26438,73,2
2021-04-08T23:59:59+02:00,1179,1341,2149,3293,2803,4712,3444,6560,4947,6780,4170,4215,9308,11623,3842,6598,249,298,669,996,878,1556,1052,2255,1495,2188,1706,1736,6001,7886,3415,5883,48026,37060,4560,1146,24376,55,2
2021-04-07T23:59:59+02:00,1169,1327,2118,3277,2761,4674,3355,6498,4786,6646,3878,3915,8747,11075,3825,6567,215,268,609,942,818,1487,993,2195,1390,2089,1566,1563,5407,7192,3325,5731,47820,34593,4089,1143,22708,53,1
2021-04-06T23:59:59+02:00,1148,1310,2076,3253,2722,4642,3291,6452,4660,6554,3630,3667,8260,10567,3809,6537,208,263,581,923,794,1439,949,2139,1307,2003,1425,1377,4834,6404,3216,5528,47625,32203,3553,1136,21399,50,1
2021-04-05T23:59:59+02:00,1146,1306,2072,3250,2712,4640,3277,6438,4638,6536,3598,3641,8233,10530,3805,6535,205,250,574,907,775,1415,933,2103,1267,1963,1378,1314,4621,6134,3168,5473,47539,31295,3549,1134,21268,50,1
2021-04-04T23:59:59+02:00,1146,1306,2072,3249,2712,4639,3277,6438,4637,6535,3594,3639,8231,10528,3805,6535,205,250,573,907,775,1415,933,2103,1267,1962,1378,1314,4620,6134,3168,5473,47533,31292,3549,1134,21260,50,1
2021-04-03T23:59:59+02:00,1146,1306,2071,3249,2712,4639,3277,6438,4637,6535,3593,3637,8231,10526,3805,6535,205,250,573,907,775,1415,933,2103,1267,1962,1378,1314,4620,6134,3168,5473,47531,31292,3548,1134,21257,50,1
2021-04-02T23:59:59+02:00,1146,1306,2071,3247,2712,4638,3277,6435,4637,6533,3591,3633,8229,10525,3805,6535,205,250,573,907,775,1413,933,2103,1267,1961,1378,1312,4618,6133,3167,5473,47515,31284,3548,1133,21256,50,1
2021-04-01T23:59:59+02:00,1132,1269,2006,3125,2605,4442,3130,6188,4480,6296,3547,3597,8132,10420,3795,6519,200,241,569,899,764,1407,923,2089,1244,1945,1357,1285,4381,5815,3049,5308,47154,30303,3543,1129,19985,43,1
2021-03-31T23:59:59+02:00,1114,1237,1967,3025,2529,4299,3040,5975,4352,6066,3466,3516,7982,10222,3775,6485,192,238,562,887,760,1389,911,2069,1203,1911,1302,1223,3897,5221,2923,5075,46556,28591,3416,1129,19077,42,1
