Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-13T23:59:59+01:00,949,1083,1413,2012,1711,2905,2071,4074,2842,3620,2010,2055,5550,7393,2807,5013,197,280,536,844,682,1276,798,1964,929,1468,708,622,769,1207,489,1643,35062,13917,1521,492,10925,3,0
2021-03-12T23:59:59+01:00,921,1066,1368,1955,1647,2799,1967,3919,2676,3460,1813,1804,5383,7193,2783,4975,197,280,536,844,682,1276,797,1964,929,1467,700,618,753,1193,486,1640,33743,13868,1277,491,10709,3,0
2021-03-11T23:59:59+01:00,881,1003,1299,1866,1569,2649,1872,3723,2509,3280,1540,1479,5009,6728,2679,4826,188,274,530,835,673,1262,782,1931,900,1428,576,557,688,1154,471,1612,31629,13378,1178,481,10105,2,0
2021-03-10T23:59:59+01:00,862,947,1276,1808,1537,2597,1812,3644,2427,3199,1471,1381,4534,6155,2580,4623,188,270,520,814,655,1246,775,1914,887,1413,513,543,656,1145,467,1607,29822,13232,1174,379,9857,2,0
2021-03-09T23:59:59+01:00,852,922,1255,1774,1509,2556,1769,3592,2355,3144,1372,1282,3959,5365,2426,4376,186,268,514,789,644,1226,763,1879,875,1388,510,542,655,1137,464,1602,27670,13173,1172,267,9666,2,0
2021-03-08T23:59:59+01:00,846,895,1243,1753,1492,2537,1744,3554,2312,3097,1271,1169,3253,4481,2238,4080,182,263,499,764,626,1193,740,1818,855,1366,504,540,654,1136,464,1602,25218,13164,1172,42,9575,0,0
2021-03-07T23:59:59+01:00,843,892,1236,1744,1483,2523,1737,3545,2301,3091,1258,1149,3149,4354,2223,4040,182,263,499,764,626,1193,740,1818,855,1366,504,540,654,1136,464,1602,24871,13164,1170,42,9527,0,0
2021-03-06T23:59:59+01:00,842,892,1234,1741,1480,2520,1734,3542,2298,3090,1255,1149,3149,4354,2223,4040,181,263,499,764,626,1193,740,1818,855,1366,504,540,654,1136,464,1602,24867,13163,1170,42,9506,0,0
2021-03-05T23:59:59+01:00,775,866,1209,1727,1459,2512,1707,3528,2274,3082,1250,1147,3140,4344,2221,4037,181,263,499,764,626,1192,740,1818,855,1364,503,540,654,1136,464,1602,24838,13159,1166,42,9274,0,0
2021-03-04T23:59:59+01:00,703,817,1145,1656,1405,2429,1667,3445,2202,3010,1196,1097,2883,3922,2084,3817,180,258,495,748,616,1180,729,1788,844,1355,494,530,643,1127,459,1593,23620,12997,1159,42,8699,0,0
2021-03-03T23:59:59+01:00,662,770,1073,1591,1311,2352,1555,3360,2092,2932,1149,1053,2446,3317,1814,3468,180,258,493,745,616,1180,728,1786,842,1355,490,529,643,1123,459,1592,21776,12977,1157,42,8012,0,0
2021-03-02T23:59:59+01:00,642,731,1034,1548,1254,2315,1490,3304,2001,2860,1059,963,2039,2772,1481,3019,178,256,488,738,611,1168,718,1775,835,1335,483,522,629,1100,442,1563,19713,12799,1154,42,7645,0,0
2021-03-01T23:59:59+01:00,634,680,1016,1504,1204,2258,1449,3235,1942,2790,1008,881,1484,2111,1172,2565,176,256,488,738,611,1167,718,1772,834,1335,481,521,625,1087,439,1555,17439,12761,1152,42,7342,0,0
2021-02-28T23:59:59+01:00,626,663,1003,1464,1179,2200,1419,3179,1889,2720,991,860,1362,1958,1109,2490,176,256,487,737,611,1167,717,1770,834,1334,480,521,625,1087,439,1555,16964,12754,1150,42,6998,0,0
2021-02-27T23:59:59+01:00,626,661,1002,1464,1179,2199,1419,3178,1889,2718,991,860,1362,1957,1108,2490,176,256,486,736,608,1165,715,1769,832,1333,480,521,625,1087,439,1555,16961,12754,1150,29,6992,0,0
2021-02-26T23:59:59+01:00,456,604,881,1428,1105,2157,1355,3137,1834,2678,990,857,1359,1956,1108,2489,176,256,486,736,608,1165,715,1768,832,1332,480,521,625,1087,439,1555,16952,12753,1150,28,6292,0,0
2021-02-25T23:59:59+01:00,358,540,785,1338,1022,2063,1254,2958,1698,2528,964,834,1271,1821,1003,2314,169,245,470,722,595,1140,705,1743,817,1311,470,511,591,1059,432,1542,16361,12502,1150,20,5240,0,0
2021-02-24T23:59:59+01:00,302,487,716,1265,949,1969,1200,2836,1631,2424,944,813,1136,1660,861,2122,167,245,467,719,591,1139,705,1737,816,1306,466,508,584,1054,429,1530,15658,12446,1148,17,4509,0,0
2021-02-23T23:59:59+01:00,289,460,692,1206,920,1884,1154,2725,1549,2328,929,789,1042,1521,736,1972,167,245,467,717,591,1138,705,1735,813,1305,466,506,582,1053,429,1529,15100,12436,1114,12,3982,0,0
2021-02-22T23:59:59+01:00,271,438,668,1168,890,1804,1098,2628,1464,2217,887,760,914,1344,569,1753,167,245,465,716,589,1137,703,1735,808,1303,465,505,581,1052,428,1527,14357,12425,1045,1,3471,0,0
2021-02-21T23:59:59+01:00,263,420,632,1102,841,1701,1051,2523,1389,2114,870,745,881,1288,521,1696,167,244,462,708,588,1134,703,1730,808,1302,464,505,580,1052,426,1526,14152,12398,1003,1,2882,0,0
2021-02-20T23:59:59+01:00,263,417,629,1101,839,1696,1049,2519,1372,2092,834,712,851,1273,514,1694,167,244,462,708,588,1134,703,1730,808,1302,464,505,579,1052,426,1526,14152,12397,847,1,2856,0,0
2021-02-19T23:59:59+01:00,252,407,620,1093,827,1681,1027,2500,1325,2044,597,610,717,1220,496,1677,167,244,462,707,588,1133,702,1728,805,1299,464,505,579,1051,425,1526,13684,12384,660,1,2749,0,0
2021-02-18T23:59:59+01:00,229,343,580,971,743,1454,891,2226,1065,1677,547,568,678,1179,481,1666,161,240,449,698,573,1114,696,1702,789,1273,461,503,579,1049,425,1526,13527,12237,564,1,1207,0,0
2021-02-17T23:59:59+01:00,222,304,560,911,708,1359,828,2061,982,1544,532,561,678,1175,479,1664,153,237,439,688,562,1096,678,1671,778,1253,458,502,577,1045,425,1526,13511,12087,564,1,493,0,0
2021-02-16T23:59:59+01:00,217,299,552,898,692,1326,813,2024,946,1504,525,556,672,1173,478,1662,147,232,426,680,551,1082,666,1652,770,1239,452,497,570,1030,419,1503,13482,11916,564,0,291,0,0
2021-02-15T23:59:59+01:00,201,287,546,869,684,1293,798,1988,921,1460,523,555,672,1173,478,1662,144,231,418,670,539,1064,640,1623,756,1221,451,497,570,1030,419,1503,13479,11776,525,0,106,0,0
2021-02-14T23:59:59+01:00,195,280,543,855,684,1286,793,1976,905,1454,522,555,672,1170,477,1662,136,228,407,659,520,1046,624,1609,750,1208,451,495,568,1028,419,1503,13473,11651,524,0,32,0,0
2021-02-13T23:59:59+01:00,194,280,542,855,684,1286,793,1976,905,1454,522,555,672,1170,477,1662,136,228,406,659,520,1046,624,1609,750,1208,451,495,568,1028,419,1503,13472,11650,524,0,31,0,0
2021-02-12T23:59:59+01:00,193,279,538,854,683,1284,788,1974,904,1452,521,555,672,1170,477,1662,132,225,403,654,515,1038,612,1597,746,1191,448,494,556,1006,417,1480,13465,11514,523,0,18,0,0
2021-02-11T23:59:59+01:00,191,278,533,847,678,1280,786,1971,897,1450,516,548,666,1165,472,1656,111,181,368,584,470,958,561,1474,706,1109,422,451,515,941,378,1396,13415,10625,511,0,8,0,0
2021-02-10T23:59:59+01:00,187,275,523,829,661,1264,774,1942,883,1432,507,543,658,1152,467,1647,101,168,339,518,442,847,520,1300,629,962,373,402,446,821,338,1246,13293,9452,450,0,1,0,0
2021-02-09T23:59:59+01:00,186,268,513,784,647,1227,754,1874,868,1397,498,534,650,1136,460,1633,93,146,322,454,405,759,473,1186,571,879,342,347,403,735,315,1134,13182,8564,247,0,0,0,0
2021-02-08T23:59:59+01:00,182,262,496,759,624,1190,733,1816,851,1366,492,533,647,1130,457,1618,71,108,282,387,357,619,417,951,496,719,283,290,338,584,261,948,13113,7111,43,0,0,0,0
2021-02-07T23:59:59+01:00,182,261,495,757,622,1190,731,1808,851,1364,491,533,647,1130,457,1617,70,94,262,358,340,571,398,918,480,690,282,283,335,577,260,945,13093,6863,43,0,0,0,0
2021-02-06T23:59:59+01:00,182,261,495,757,622,1190,731,1808,851,1364,491,533,647,1130,457,1617,70,94,262,358,340,571,398,917,478,688,282,282,334,575,259,945,13093,6853,43,0,0,0,0
2021-02-05T23:59:59+01:00,182,261,495,757,622,1190,731,1808,851,1363,491,533,646,1130,457,1617,68,94,260,356,338,567,390,897,473,677,276,281,329,560,251,935,13091,6752,43,0,0,0,0
2021-02-04T23:59:59+01:00,176,255,489,748,617,1182,727,1794,844,1355,485,527,621,1103,451,1602,51,75,224,319,300,471,343,753,382,544,214,209,243,383,186,686,12933,5383,43,0,0,0,0
2021-02-03T23:59:59+01:00,175,255,483,741,609,1174,722,1782,836,1340,477,522,607,1091,446,1597,40,49,165,226,249,355,257,569,306,421,170,168,178,296,141,526,12814,4116,43,0,0,0,0
2021-02-02T23:59:59+01:00,175,254,481,740,609,1174,718,1776,831,1337,476,521,603,1088,445,1593,30,42,141,177,205,286,216,435,253,338,128,133,141,221,107,418,12778,3271,43,0,0,0,0
2021-02-01T23:59:59+01:00,173,254,480,739,605,1168,717,1768,829,1333,474,519,598,1086,445,1588,25,31,102,132,147,194,152,303,160,239,81,93,99,137,56,224,12733,2175,43,0,0,0,0
2021-01-31T23:59:59+01:00,173,254,480,736,602,1167,717,1764,829,1332,473,519,597,1084,445,1587,16,22,70,86,105,128,116,227,133,192,77,87,95,127,54,211,12716,1746,43,0,0,0,0
2021-01-30T23:59:59+01:00,173,254,479,736,600,1165,716,1764,829,1332,473,519,596,1084,445,1587,16,22,70,86,105,126,114,224,130,189,76,85,95,122,48,201,12715,1709,37,0,0,0,0
2021-01-29T23:59:59+01:00,173,254,479,735,599,1163,714,1762,827,1331,473,519,596,1084,445,1587,13,20,59,82,87,121,97,215,109,176,71,78,92,119,48,200,12712,1587,29,0,0,0,0
2021-01-28T23:59:59+01:00,166,248,465,718,583,1138,707,1736,805,1303,467,515,594,1081,443,1584,7,4,13,22,24,44,31,102,46,82,46,51,60,86,36,151,12530,805,23,0,0,0,0
2021-01-27T23:59:59+01:00,158,245,454,708,573,1128,692,1700,800,1283,463,514,591,1075,443,1580,3,2,5,12,9,22,15,42,22,27,13,16,24,34,17,47,12386,310,21,0,0,0,0
2021-01-26T23:59:59+01:00,151,241,441,694,561,1114,684,1676,788,1263,458,508,585,1057,437,1550,3,2,5,11,6,20,12,37,17,26,13,13,23,34,17,46,12196,285,12,0,0,0,0
2021-01-25T23:59:59+01:00,148,239,431,681,546,1095,660,1647,771,1245,458,507,584,1057,437,1550,2,2,4,9,6,16,7,28,12,21,8,4,13,22,9,28,12055,191,1,0,0,0,0
2021-01-24T23:59:59+01:00,140,236,421,671,531,1076,644,1635,759,1233,457,504,583,1057,437,1550,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11933,92,1,0,0,0,0
2021-01-23T23:59:59+01:00,140,236,421,671,531,1076,644,1635,759,1233,457,504,583,1057,437,1550,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11933,92,1,0,0,0,0
2021-01-22T23:59:59+01:00,136,233,414,666,527,1068,632,1623,753,1216,456,501,570,1033,434,1527,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11788,92,1,0,0,0,0
2021-01-21T23:59:59+01:00,123,224,399,647,501,1034,601,1570,734,1177,439,466,536,980,403,1469,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11302,92,1,0,0,0,0
2021-01-20T23:59:59+01:00,104,174,358,553,458,889,547,1333,644,1004,378,408,451,833,349,1266,1,0,2,5,6,4,5,7,4,9,1,1,11,14,6,15,9748,91,1,0,0,0,0
2021-01-19T23:59:59+01:00,96,154,329,479,417,793,505,1218,594,912,353,370,413,752,326,1178,1,0,2,3,6,4,5,7,4,9,1,0,8,11,5,15,8888,81,1,0,0,0,0
