Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,4125,3982,21203,19423,26539,24493,27465,26768,30434,30908,32635,33570,22310,25572,15794,19952,4598,8094,2467,2353,17655,16347,23127,21147,24631,23965,27997,28442,30778,31590,21538,24573,15367,19255,4421,7715,271044,240654,33453,32181,55148,52291,18183,46,59
2021-11-28T23:59:59+01:00,3959,3830,21163,19393,26497,24438,27434,26727,30406,30881,32616,33535,22300,25551,15787,19936,4595,8087,2451,2335,17595,16287,23051,21101,24566,23918,27956,28395,30743,31549,21518,24551,15358,19248,4419,7713,270325,240043,33442,32178,55148,52291,18183,46,59
2021-11-27T23:59:59+01:00,3932,3810,21143,19380,26484,24425,27416,26713,30397,30870,32608,33529,22298,25545,15786,19934,4595,8087,2450,2335,17582,16283,23040,21092,24553,23907,27948,28390,30735,31541,21517,24551,15356,19246,4419,7713,270144,239949,33442,32178,55148,52291,18181,46,59
2021-11-26T23:59:59+01:00,3827,3721,21099,19352,26447,24379,27385,26683,30374,30845,32584,33511,22290,25530,15783,19930,4595,8085,2437,2313,17521,16250,22984,21061,24513,23861,27905,28369,30713,31527,21512,24545,15353,19242,4419,7713,269618,239542,33436,32166,55148,52290,18181,46,59
2021-11-25T23:59:59+01:00,3678,3579,21040,19273,26401,24289,27335,26614,30322,30791,32548,33459,22281,25504,15778,19914,4593,8080,2400,2278,17443,16189,22871,20993,24452,23806,27847,28316,30674,31490,21502,24527,15344,19231,4415,7711,268694,238823,33419,32137,55148,52289,18181,46,59
2021-11-24T23:59:59+01:00,3588,3483,20962,19206,26328,24194,27259,26535,30276,30727,32505,33407,22261,25472,15771,19893,4584,8067,2370,2251,17368,16099,22756,20896,24369,23742,27764,28255,30618,31430,21481,24502,15332,19222,4412,7708,267738,237941,33414,32109,55148,52285,18181,46,59
2021-11-23T23:59:59+01:00,3499,3398,20887,19137,26255,24125,27196,26472,30212,30669,32459,33356,22239,25443,15751,19860,4578,8041,2351,2233,17281,16045,22666,20816,24304,23673,27714,28207,30577,31403,21470,24479,15315,19204,4409,7696,266811,237220,33403,32101,55148,52285,18178,46,59
2021-11-22T23:59:59+01:00,3415,3316,20795,19060,26130,24007,27112,26364,30146,30583,32388,33287,22213,25407,15743,19831,4569,8030,2331,2215,17227,15980,22587,20761,24242,23616,27664,28149,30530,31361,21446,24453,15302,19190,4405,7692,265640,236548,33396,32085,55148,52284,18175,46,59
2021-11-21T23:59:59+01:00,3376,3266,20724,19004,26056,23929,27049,26299,30088,30519,32336,33229,22193,25379,15736,19812,4565,8023,2325,2208,17203,15966,22558,20743,24218,23598,27647,28139,30515,31346,21438,24446,15297,19183,4405,7686,264833,236328,33392,32077,55148,52284,18173,46,59
2021-11-20T23:59:59+01:00,3364,3254,20693,18970,26011,23899,27009,26276,30064,30495,32321,33211,22183,25372,15733,19808,4565,8021,2320,2205,17188,15961,22548,20734,24201,23587,27639,28128,30511,31343,21436,24445,15297,19181,4405,7686,264502,236224,33390,32076,55148,52284,18172,46,59
2021-11-19T23:59:59+01:00,3286,3179,20607,18883,25917,23818,26944,26217,30004,30443,32281,33170,22169,25347,15731,19802,4564,8018,2309,2197,17151,15927,22493,20700,24150,23558,27597,28098,30489,31332,21423,24439,15292,19177,4403,7684,263648,235844,33375,32064,55148,52280,18172,46,59
2021-11-18T23:59:59+01:00,3172,3081,20517,18761,25805,23687,26852,26101,29928,30355,32234,33099,22132,25302,15720,19783,4564,8009,2289,2162,17076,15850,22429,20633,24099,23499,27546,28066,30439,31295,21411,24423,15283,19159,4400,7670,262377,235196,33368,32027,55148,52275,18172,46,59
2021-11-17T23:59:59+01:00,3109,3006,20387,18635,25685,23539,26746,25988,29840,30288,32176,33029,22110,25260,15709,19762,4561,8002,2268,2134,16989,15790,22329,20561,24030,23419,27467,28011,30395,31258,21395,24404,15274,19143,4398,7665,261120,234420,33357,32009,55148,52272,18170,46,59
2021-11-16T23:59:59+01:00,3061,2947,20260,18538,25551,23405,26661,25886,29767,30203,32113,32956,22088,25228,15698,19743,4559,7990,2247,2118,16944,15765,22282,20519,23985,23387,27427,27963,30363,31225,21379,24390,15261,19133,4398,7662,259951,233946,33350,32005,55148,52270,18168,46,59
2021-11-15T23:59:59+01:00,3008,2904,20055,18383,25363,23243,26528,25754,29674,30093,32026,32877,22056,25194,15682,19721,4556,7982,2231,2109,16894,15744,22234,20486,23941,23355,27402,27935,30340,31206,21362,24371,15254,19119,4396,7658,258420,233561,33329,31982,55148,52270,18165,46,59
2021-11-14T23:59:59+01:00,2980,2868,19930,18284,25248,23119,26439,25680,29606,30016,31965,32810,22030,25164,15672,19706,4553,7976,2220,2095,16864,15703,22208,20455,23913,23337,27386,27914,30321,31189,21355,24368,15248,19108,4396,7656,257375,233266,33323,31979,55148,52269,18163,46,59
2021-11-13T23:59:59+01:00,2967,2851,19864,18236,25187,23079,26371,25643,29571,29991,31942,32791,22025,25159,15672,19704,4551,7975,2217,2094,16856,15698,22202,20448,23902,23333,27379,27911,30316,31186,21354,24367,15248,19107,4396,7656,256911,233207,33323,31975,55148,52269,18160,46,59
2021-11-12T23:59:59+01:00,2925,2811,19661,18097,25023,22943,26225,25514,29495,29909,31879,32751,22013,25136,15664,19698,4549,7975,2204,2083,16796,15670,22156,20413,23863,23303,27353,27893,30284,31172,21347,24356,15241,19102,4396,7654,255635,232844,33292,31962,55148,52265,18156,46,59
2021-11-11T23:59:59+01:00,2862,2744,19520,17974,24890,22804,26100,25399,29405,29813,31811,32701,21989,25112,15656,19688,4547,7969,2187,2062,16755,15616,22114,20360,23829,23276,27325,27858,30264,31136,21329,24346,15236,19091,4394,7648,254395,232409,33257,31947,55147,52263,18148,46,59
2021-11-10T23:59:59+01:00,2808,2677,19260,17764,24656,22604,25937,25239,29247,29696,31722,32596,21959,25082,15639,19668,4545,7959,2172,2038,16693,15539,22036,20303,23777,23227,27276,27821,30217,31098,21309,24325,15227,19074,4389,7642,252537,231778,33206,31932,55146,52262,18132,46,59
2021-11-09T23:59:59+01:00,2764,2635,19116,17619,24496,22479,25826,25124,29173,29620,31656,32526,21936,25051,15623,19651,4542,7943,2153,2023,16660,15502,21998,20278,23754,23199,27251,27791,30191,31056,21290,24307,15220,19057,4387,7637,251276,231380,33192,31928,55146,52258,18129,46,59
2021-11-08T23:59:59+01:00,2715,2593,18853,17398,24261,22250,25646,24978,29021,29489,31547,32435,21901,24997,15601,19627,4541,7935,2130,2002,16609,15454,21952,20236,23725,23157,27213,27763,30167,31030,21266,24293,15211,19043,4383,7633,249340,230929,33152,31911,55146,52255,18113,46,59
2021-11-07T23:59:59+01:00,2687,2561,18744,17289,24131,22135,25536,24885,28949,29415,31496,32375,21879,24975,15593,19623,4539,7932,2115,1988,16585,15438,21929,20209,23703,23142,27198,27745,30154,31018,21262,24287,15206,19035,4383,7631,248299,230692,33150,31911,55146,52254,18112,46,59
2021-11-06T23:59:59+01:00,2687,2558,18742,17286,24127,22135,25532,24881,28947,29412,31495,32373,21879,24975,15593,19623,4538,7932,2115,1987,16581,15436,21929,20207,23702,23142,27195,27742,30152,31018,21262,24286,15206,19035,4383,7631,248270,230675,33150,31909,55146,52254,18112,46,59
2021-11-05T23:59:59+01:00,2658,2519,18642,17203,24035,22038,25457,24812,28881,29356,31455,32341,21878,24968,15590,19616,4538,7931,2110,1981,16569,15419,21920,20194,23691,23133,27188,27728,30144,31009,21257,24281,15206,19034,4382,7630,247513,230554,33112,31903,55146,52250,18110,46,59
2021-11-04T23:59:59+01:00,2612,2482,18561,17110,23924,21941,25388,24755,28808,29309,31414,32302,21867,24956,15582,19606,4536,7926,2081,1957,16508,15369,21870,20148,23656,23103,27164,27698,30121,30987,21252,24272,15201,19023,4380,7629,246702,230145,33102,31887,55146,52236,18092,46,59
2021-11-03T23:59:59+01:00,2576,2456,18411,16979,23753,21799,25274,24657,28725,29247,31366,32245,21846,24943,15576,19600,4536,7924,2053,1934,16433,15300,21813,20081,23616,23062,27119,27662,30095,30957,21234,24248,15190,19012,4378,7623,245570,229561,33075,31871,55146,52234,18085,46,59
2021-11-02T23:59:59+01:00,2548,2433,18275,16895,23601,21692,25179,24591,28648,29191,31317,32210,21837,24923,15569,19591,4535,7915,2038,1914,16375,15263,21775,20034,23578,23022,27091,27637,30072,30934,21226,24235,15182,19009,4377,7620,244624,229150,33069,31865,55146,52234,18074,46,59
2021-11-01T23:59:59+01:00,2527,2413,18188,16821,23512,21631,25116,24547,28598,29150,31289,32183,21824,24913,15566,19590,4535,7914,2024,1900,16338,15208,21738,19995,23551,22989,27061,27599,30054,30914,21218,24230,15181,18999,4377,7618,244001,228779,33064,31853,55146,52234,18069,46,59
2021-10-31T23:59:59+01:00,2527,2413,18188,16821,23511,21629,25115,24547,28598,29150,31289,32183,21824,24913,15566,19590,4535,7914,2023,1899,16338,15208,21738,19995,23551,22988,27061,27599,30054,30913,21218,24230,15181,18999,4377,7618,243997,228775,33064,31853,55146,52234,18069,46,59
2021-10-30T23:59:59+02:00,2527,2413,18188,16821,23510,21629,25115,24547,28598,29150,31289,32183,21824,24913,15566,19590,4535,7914,2023,1899,16338,15208,21738,19995,23551,22988,27061,27599,30054,30913,21218,24230,15181,18999,4377,7618,243996,228775,33064,31853,55146,52234,18069,46,59
2021-10-29T23:59:59+02:00,2514,2399,18121,16775,23432,21589,25038,24502,28532,29111,31263,32162,21820,24903,15559,19585,4534,7912,2018,1894,16323,15196,21723,19980,23541,22973,27050,27586,30046,30910,21216,24228,15181,18997,4377,7618,243483,228648,33018,31849,55146,52234,18067,46,59
2021-10-28T23:59:59+02:00,2489,2375,18037,16707,23347,21523,24987,24446,28491,29073,31228,32134,21814,24896,15555,19577,4534,7909,1987,1875,16263,15145,21686,19935,23509,22941,27022,27564,30023,30883,21206,24219,15177,18994,4377,7613,242892,228236,32988,31834,55146,52231,18059,46,59
2021-10-27T23:59:59+02:00,2455,2338,17918,16624,23192,21419,24877,24357,28394,29013,31180,32102,21805,24872,15548,19568,4534,7908,1961,1846,16192,15097,21637,19874,23475,22902,26987,27525,29995,30858,21195,24206,15170,18984,4376,7609,241922,227743,32948,31809,55146,52227,18051,46,59
2021-10-26T23:59:59+02:00,2430,2314,17860,16577,23146,21370,24830,24318,28347,28971,31153,32083,21803,24862,15545,19566,4534,7905,1943,1822,16152,15051,21605,19842,23443,22871,26976,27504,29982,30847,21187,24204,15168,18982,4376,7609,241446,227431,32947,31809,55146,52227,18038,46,59
2021-10-25T23:59:59+02:00,2429,2310,17859,16571,23144,21368,24828,24315,28345,28966,31152,32083,21803,24862,15545,19566,4534,7905,1943,1821,16152,15050,21605,19841,23441,22870,26976,27503,29981,30847,21187,24204,15168,18982,4376,7609,241422,227424,32943,31809,55146,52227,18037,46,59
2021-10-24T23:59:59+02:00,2420,2301,17842,16544,23127,21348,24802,24299,28336,28960,31145,32078,21801,24860,15543,19565,4534,7905,1933,1804,16131,15012,21582,19818,23427,22841,26965,27492,29971,30839,21184,24199,15166,18976,4376,7609,241263,227209,32929,31795,55146,52227,18035,46,59
2021-10-23T23:59:59+02:00,2420,2301,17841,16544,23126,21348,24802,24299,28335,28960,31145,32078,21801,24860,15543,19565,4534,7905,1933,1804,16131,15012,21581,19818,23427,22841,26965,27492,29971,30839,21184,24199,15166,18976,4376,7609,241260,227208,32929,31795,55146,52227,18035,46,59
2021-10-22T23:59:59+02:00,2399,2283,17776,16503,23075,21302,24752,24242,28303,28931,31111,32055,21794,24851,15538,19563,4533,7903,1926,1797,16112,15000,21570,19809,23411,22824,26957,27488,29962,30833,21182,24197,15166,18976,4376,7609,240787,227093,32920,31794,55146,52225,18024,46,59
2021-10-21T23:59:59+02:00,2384,2256,17733,16458,23018,21253,24714,24208,28257,28903,31093,32033,21787,24845,15535,19559,4532,7895,1881,1759,16049,14922,21525,19749,23374,22776,26918,27449,29948,30812,21175,24185,15157,18957,4374,7604,240377,226574,32894,31747,55146,52225,18009,46,59
2021-10-20T23:59:59+02:00,2353,2215,17652,16394,22925,21185,24637,24164,28217,28856,31058,32006,21775,24836,15531,19550,4530,7893,1826,1714,15962,14850,21477,19681,23313,22730,26873,27393,29920,30784,21154,24173,15150,18939,4368,7601,239722,225907,32874,31722,55146,52222,17998,46,59
2021-10-19T23:59:59+02:00,2332,2201,17617,16368,22904,21170,24623,24147,28204,28844,31050,31984,21768,24825,15529,19542,4529,7892,1796,1675,15903,14800,21435,19634,23292,22706,26853,27374,29900,30764,21142,24159,15145,18933,4368,7598,239479,225484,32874,31721,55145,52219,17994,46,59
2021-10-18T23:59:59+02:00,2319,2191,17596,16347,22889,21144,24604,24129,28192,28834,31037,31972,21762,24823,15527,19535,4527,7889,1772,1652,15861,14753,21416,19609,23269,22677,26832,27346,29880,30749,21136,24154,15141,18927,4367,7597,239268,225148,32874,31720,55145,52218,17993,46,59
2021-10-17T23:59:59+02:00,2310,2185,17570,16312,22860,21114,24585,24115,28172,28825,31026,31964,21754,24819,15526,19532,4527,7887,1754,1623,15818,14706,21383,19565,23248,22651,26813,27325,29866,30745,21130,24145,15141,18921,4364,7595,239046,224830,32868,31698,55144,52218,17988,46,59
2021-10-16T23:59:59+02:00,2310,2185,17569,16312,22860,21114,24585,24115,28172,28825,31026,31964,21754,24819,15526,19532,4527,7887,1754,1623,15818,14706,21383,19564,23248,22651,26813,27325,29866,30745,21130,24145,15141,18921,4364,7595,239045,224829,32868,31698,55144,52218,17988,46,59
2021-10-15T23:59:59+02:00,2300,2175,17544,16296,22841,21099,24559,24097,28156,28810,31020,31960,21748,24812,15526,19532,4527,7886,1746,1608,15805,14689,21371,19553,23239,22644,26810,27318,29861,30740,21127,24143,15140,18921,4364,7595,238866,224713,32855,31698,55144,52218,17986,46,59
2021-10-14T23:59:59+02:00,2290,2157,17499,16261,22805,21065,24535,24072,28137,28790,31009,31946,21742,24809,15523,19528,4526,7883,1725,1582,15742,14637,21342,19508,23204,22605,26792,27282,29839,30717,21116,24135,15135,18911,4362,7593,238562,224306,32854,31684,55144,52199,17979,46,59
2021-10-13T23:59:59+02:00,2260,2137,17410,16184,22742,21001,24489,24029,28099,28744,30980,31916,21727,24799,15517,19523,4525,7879,1687,1551,15640,14544,21289,19456,23160,22568,26750,27242,29810,30689,21108,24117,15133,18896,4362,7589,238031,223758,32830,31657,55144,52199,17918,46,59
2021-10-12T23:59:59+02:00,2250,2118,17367,16140,22719,20973,24462,24001,28083,28724,30967,31895,21723,24794,15513,19515,4524,7877,1663,1531,15588,14483,21270,19422,23134,22547,26725,27217,29786,30668,21100,24108,15131,18893,4360,7588,237718,223398,32829,31645,55143,52195,17917,46,59
2021-10-11T23:59:59+02:00,2239,2106,17338,16109,22704,20952,24447,23980,28064,28705,30952,31885,21717,24786,15511,19510,4521,7872,1645,1520,15545,14448,21232,19368,23111,22507,26699,27177,29757,30652,21089,24098,15125,18886,4356,7585,237475,222988,32829,31645,55143,52195,17913,46,59
2021-10-10T23:59:59+02:00,2235,2097,17321,16089,22686,20938,24441,23972,28055,28690,30947,31878,21710,24782,15511,19508,4521,7869,1629,1509,15488,14403,21168,19309,23072,22468,26654,27151,29735,30630,21079,24087,15119,18879,4356,7585,237335,222537,32825,31622,55143,52194,17909,46,59
2021-10-09T23:59:59+02:00,2233,2097,17321,16088,22684,20937,24441,23972,28055,28690,30947,31878,21710,24782,15511,19508,4521,7869,1628,1506,15487,14401,21168,19308,23072,22468,26654,27150,29735,30630,21079,24087,15119,18879,4356,7585,237329,222528,32825,31622,55143,52194,17909,46,59
2021-10-08T23:59:59+02:00,2228,2089,17310,16063,22662,20926,24423,23963,28040,28674,30932,31869,21708,24777,15511,19508,4521,7869,1621,1502,15480,14388,21155,19293,23061,22460,26644,27133,29730,30622,21077,24081,15117,18878,4356,7585,237192,222423,32815,31621,55142,52194,17886,46,59
2021-10-07T23:59:59+02:00,2204,2069,17256,16018,22636,20879,24398,23935,28008,28649,30911,31842,21703,24774,15509,19499,4520,7863,1586,1470,15410,14310,21095,19223,23018,22412,26614,27096,29702,30598,21066,24066,15112,18868,4352,7584,236810,221884,32805,31572,55139,52186,17881,46,59
2021-10-06T23:59:59+02:00,2180,2046,17196,15971,22589,20826,24372,23894,27976,28619,30895,31816,21691,24762,15502,19493,4519,7859,1549,1443,15351,14237,21045,19162,22980,22375,26583,27055,29678,30568,21055,24052,15101,18861,4350,7582,236389,221384,32786,31544,55139,52186,17854,46,59
2021-10-05T23:59:59+02:00,2160,2029,17150,15932,22540,20798,24337,23853,27954,28594,30882,31799,21686,24754,15502,19488,4518,7858,1537,1426,15322,14206,20989,19137,22950,22346,26555,27029,29653,30543,21047,24033,15098,18853,4347,7582,236120,221117,32786,31542,55139,52186,17749,46,59
2021-10-04T23:59:59+02:00,2133,1994,17096,15893,22488,20768,24313,23827,27938,28559,30862,31781,21682,24745,15500,19484,4517,7855,1531,1414,15284,14181,20963,19108,22936,22321,26537,27010,29641,30529,21040,24023,15094,18848,4347,7574,235776,220904,32786,31540,55139,52184,17694,46,59
2021-10-03T23:59:59+02:00,2128,1982,17066,15852,22458,20735,24275,23803,27924,28539,30845,31771,21679,24738,15499,19479,4517,7853,1511,1392,15252,14142,20938,19078,22910,22301,26522,26987,29627,30519,21030,24010,15092,18845,4347,7574,235561,220682,32780,31527,55135,52182,17627,46,59
2021-10-02T23:59:59+02:00,2128,1982,17066,15852,22458,20735,24274,23803,27924,28539,30845,31771,21679,24738,15499,19479,4517,7853,1511,1392,15252,14142,20938,19078,22910,22301,26522,26987,29627,30518,21030,24010,15092,18845,4347,7574,235560,220681,32780,31527,55135,52182,17627,46,59
2021-10-01T23:59:59+02:00,2123,1977,17053,15835,22455,20723,24260,23782,27919,28532,30841,31766,21676,24736,15499,19477,4516,7853,1509,1389,15248,14140,20935,19076,22908,22301,26520,26985,29627,30514,21029,24008,15092,18845,4347,7574,235444,220654,32779,31527,55135,52182,17625,46,59
2021-09-30T23:59:59+02:00,2102,1961,16996,15783,22411,20666,24219,23747,27888,28499,30818,31742,21664,24730,15494,19470,4514,7847,1472,1358,15179,14075,20896,19040,22874,22260,26497,26951,29608,30492,21025,23999,15089,18837,4343,7569,235054,220263,32765,31507,55135,52178,17557,46,59
2021-09-29T23:59:59+02:00,2034,1916,16903,15706,22340,20596,24162,23696,27825,28447,30780,31712,21648,24716,15487,19456,4511,7845,1450,1326,15109,14018,20853,18986,22838,22207,26459,26921,29573,30464,21016,23987,15078,18829,4342,7566,234412,219857,32748,31485,55134,52175,17446,46,59
2021-09-28T23:59:59+02:00,2017,1899,16821,15641,22268,20543,24097,23654,27787,28404,30763,31694,21638,24702,15482,19446,4511,7842,1436,1314,15043,13972,20794,18945,22793,22181,26428,26886,29552,30443,21003,23971,15072,18819,4340,7562,233979,219527,32747,31485,55134,52174,17309,46,59
2021-09-27T23:59:59+02:00,1954,1830,16754,15580,22232,20507,24072,23627,27758,28368,30743,31677,21631,24695,15480,19443,4510,7840,1425,1299,15014,13941,20772,18908,22778,22156,26409,26874,29534,30427,20999,23961,15068,18811,4339,7559,233481,219257,32746,31485,55134,52173,17300,46,59
2021-09-26T23:59:59+02:00,1933,1809,16683,15516,22179,20446,24033,23576,27729,28342,30728,31668,21621,24688,15479,19439,4509,7838,1409,1285,14943,13872,20719,18853,22728,22098,26367,26837,29515,30400,20992,23951,15060,18808,4339,7556,233109,218850,32729,31458,55133,52160,17205,46,59
2021-09-25T23:59:59+02:00,1933,1809,16681,15516,22177,20445,24030,23575,27729,28342,30728,31668,21621,24688,15479,19439,4509,7838,1409,1285,14942,13872,20717,18853,22727,22097,26366,26834,29515,30400,20991,23951,15060,18808,4339,7556,233103,218845,32729,31457,55133,52159,17202,46,59
2021-09-24T23:59:59+02:00,1932,1806,16655,15496,22133,20416,23997,23554,27709,28319,30710,31653,21619,24684,15477,19438,4509,7838,1402,1278,14915,13845,20667,18821,22687,22071,26338,26813,29493,30380,20986,23945,15058,18806,4338,7555,233037,218717,32729,31457,55133,52159,17006,46,59
2021-09-23T23:59:59+02:00,1902,1768,16579,15410,22073,20341,23948,23485,27664,28264,30684,31613,21607,24673,15469,19423,4506,7836,1375,1250,14836,13781,20604,18778,22657,22025,26303,26770,29467,30353,20982,23934,15052,18798,4338,7554,232478,218312,32690,31424,55133,52158,16904,46,59
2021-09-22T23:59:59+02:00,1868,1737,16476,15331,21981,20264,23871,23431,27596,28203,30642,31577,21591,24650,15467,19410,4504,7833,1320,1199,14710,13674,20514,18699,22592,21954,26241,26709,29418,30317,20961,23924,15046,18790,4335,7545,231863,217630,32669,31381,55133,52151,16727,46,59
2021-09-21T23:59:59+02:00,1838,1693,16396,15253,21922,20204,23819,23381,27553,28168,30602,31537,21580,24630,15464,19400,4498,7825,1311,1183,14654,13626,20454,18660,22549,21910,26206,26683,29393,30292,20948,23910,15039,18779,4332,7541,231382,217340,32669,31381,55132,52151,16539,46,59
2021-09-20T23:59:59+02:00,1811,1678,16322,15188,21864,20157,23771,23340,27516,28125,30568,31519,21571,24617,15459,19395,4497,7823,1299,1173,14597,13574,20408,18616,22512,21882,26159,26651,29367,30267,20940,23898,15037,18773,4329,7538,230972,217023,32667,31380,55132,52150,16408,46,59
2021-09-19T23:59:59+02:00,1784,1655,16259,15138,21815,20096,23736,23306,27485,28096,30547,31494,21562,24606,15456,19384,4497,7820,1291,1163,14540,13531,20363,18563,22460,21859,26134,26619,29350,30253,20933,23885,15033,18770,4328,7534,230605,216742,32645,31347,55132,52150,16311,46,59
2021-09-18T23:59:59+02:00,1784,1655,16257,15136,21813,20095,23733,23304,27485,28095,30547,31494,21562,24606,15456,19384,4497,7820,1291,1163,14539,13530,20362,18563,22459,21858,26134,26617,29350,30253,20933,23885,15033,18770,4328,7534,230597,216741,32645,31346,55132,52150,16306,46,59
2021-09-17T23:59:59+02:00,1778,1648,16234,15118,21791,20075,23713,23292,27471,28080,30538,31487,21558,24603,15453,19381,4496,7820,1283,1154,14518,13515,20352,18557,22449,21853,26127,26613,29340,30247,20930,23882,15032,18769,4328,7534,230425,216636,32644,31346,55132,52150,16292,46,59
2021-09-16T23:59:59+02:00,1739,1617,16133,15018,21710,19976,23643,23208,27405,28020,30499,31449,21545,24586,15448,19371,4491,7820,1250,1125,14432,13441,20307,18503,22414,21801,26096,26569,29319,30216,20919,23872,15025,18761,4325,7530,229617,216176,32622,31268,55132,52138,16264,46,59
2021-09-15T23:59:59+02:00,1708,1600,16064,14939,21654,19921,23599,23163,27373,27986,30475,31425,21532,24564,15436,19361,4490,7818,1221,1097,14354,13355,20239,18443,22375,21748,26056,26525,29288,30192,20906,23857,15013,18753,4324,7528,229086,215615,32603,31223,55132,52133,16244,46,59
2021-09-14T23:59:59+02:00,1694,1584,16030,14893,21607,19883,23569,23128,27341,27950,30450,31401,21516,24553,15433,19349,4487,7817,1203,1082,14316,13317,20214,18420,22353,21722,26036,26510,29276,30181,20895,23849,15010,18746,4323,7526,228677,215331,32599,31222,55132,52133,16234,46,59
2021-09-13T23:59:59+02:00,1673,1571,15988,14839,21580,19851,23538,23095,27324,27913,30436,31385,21515,24543,15428,19347,4486,7814,1197,1074,14288,13302,20187,18404,22333,21702,26021,26498,29267,30158,20886,23838,15009,18739,4321,7524,228329,215108,32596,31222,55132,52133,16226,46,59
