Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,3668,3561,20958,19205,26326,24216,27274,26548,30281,30750,32514,33423,22261,25484,15774,19909,4592,8078,2397,2275,17417,16160,22834,20958,24416,23780,27818,28286,30651,31467,21489,24507,15337,19223,4414,7709,268141,238548,33367,32110,55123,52268,18157,43,55
2021-11-24T23:59:59+01:00,3580,3469,20883,19139,26257,24125,27202,26470,30236,30688,32471,33372,22241,25452,15767,19888,4583,8065,2367,2248,17342,16071,22723,20862,24338,23718,27736,28225,30595,31407,21468,24483,15325,19214,4411,7706,267211,237680,33363,32083,55123,52264,18157,43,55
2021-11-23T23:59:59+01:00,3491,3384,20809,19074,26186,24056,27139,26407,30174,30630,32425,33321,22220,25423,15748,19855,4577,8039,2348,2230,17259,16017,22634,20783,24274,23649,27686,28178,30557,31381,21457,24460,15308,19196,4408,7694,266295,236971,33352,32075,55123,52264,18154,43,55
2021-11-22T23:59:59+01:00,3407,3302,20721,18999,26066,23941,27059,26305,30109,30546,32354,33253,22195,25387,15740,19826,4568,8028,2328,2212,17206,15952,22557,20730,24216,23592,27637,28124,30511,31340,21433,24434,15295,19182,4404,7690,265153,236315,33345,32059,55123,52263,18151,43,55
2021-11-21T23:59:59+01:00,3368,3252,20651,18944,25995,23863,27001,26241,30050,30482,32302,33195,22175,25359,15733,19807,4564,8021,2322,2205,17182,15938,22528,20712,24192,23574,27621,28114,30496,31325,21425,24428,15290,19175,4404,7684,264356,236096,33341,32052,55123,52263,18149,43,55
2021-11-20T23:59:59+01:00,3356,3240,20622,18910,25952,23834,26961,26218,30026,30458,32287,33178,22166,25352,15730,19803,4564,8019,2317,2202,17167,15933,22519,20703,24175,23563,27614,28103,30492,31322,21423,24427,15290,19173,4404,7684,264032,235994,33339,32051,55123,52263,18148,43,55
2021-11-19T23:59:59+01:00,3277,3165,20538,18828,25863,23755,26897,26164,29967,30406,32249,33137,22154,25328,15728,19797,4563,8016,2306,2194,17130,15900,22467,20671,24125,23536,27574,28074,30471,31311,21411,24422,15286,19169,4402,7683,263201,235629,33326,32041,55123,52259,18148,43,55
2021-11-18T23:59:59+01:00,3163,3068,20448,18706,25752,23626,26807,26051,29892,30319,32203,33068,22117,25283,15717,19778,4563,8007,2286,2160,17056,15823,22403,20605,24076,23478,27524,28042,30421,31274,21399,24407,15277,19151,4399,7668,261944,234982,33319,32010,55123,52254,18148,43,55
2021-11-17T23:59:59+01:00,3100,2996,20323,18584,25636,23480,26705,25942,29806,30255,32147,32998,22095,25243,15706,19757,4560,8000,2265,2132,16970,15766,22306,20534,24008,23400,27445,27988,30377,31237,21383,24389,15268,19135,4397,7663,260721,234219,33309,31992,55123,52251,18146,43,55
2021-11-16T23:59:59+01:00,3054,2939,20201,18491,25505,23347,26620,25845,29734,30172,32084,32926,22073,25211,15695,19738,4558,7988,2244,2116,16926,15741,22259,20493,23963,23368,27406,27941,30345,31204,21367,24375,15255,19125,4397,7660,259577,233749,33303,31988,55123,52249,18144,43,55
2021-11-15T23:59:59+01:00,3003,2898,20003,18339,25325,23190,26490,25718,29642,30064,32000,32847,22042,25178,15679,19716,4555,7980,2228,2107,16877,15720,22214,20461,23919,23338,27381,27913,30323,31185,21350,24356,15248,19111,4395,7656,258086,233372,33285,31965,55123,52249,18141,43,55
2021-11-14T23:59:59+01:00,2975,2862,19878,18241,25210,23066,26401,25645,29574,29987,31939,32783,22017,25148,15669,19701,4552,7974,2217,2093,16847,15679,22188,20430,23891,23320,27365,27892,30304,31168,21343,24353,15242,19100,4395,7654,257047,233077,33279,31962,55123,52248,18139,43,55
2021-11-13T23:59:59+01:00,2962,2845,19812,18193,25150,23026,26333,25608,29539,29962,31916,32764,22012,25143,15669,19699,4550,7973,2214,2092,16839,15674,22182,20423,23880,23316,27358,27889,30299,31165,21342,24352,15242,19099,4395,7654,256584,233018,33279,31958,55123,52248,18136,43,55
2021-11-12T23:59:59+01:00,2922,2805,19618,18059,24989,22899,26191,25485,29467,29881,31856,32724,22000,25121,15661,19693,4548,7973,2201,2081,16779,15647,22137,20388,23841,23287,27332,27871,30267,31151,21335,24341,15235,19094,4395,7652,255353,232658,33250,31945,55123,52244,18132,43,55
2021-11-11T23:59:59+01:00,2860,2739,19483,17939,24859,22761,26071,25373,29378,29787,31788,32675,21976,25097,15653,19683,4546,7967,2184,2061,16738,15595,22095,20335,23807,23260,27305,27838,30248,31115,21317,24331,15230,19083,4393,7646,254136,232230,33219,31930,55122,52242,18124,43,55
2021-11-10T23:59:59+01:00,2806,2674,19232,17735,24630,22564,25912,25222,29220,29674,31700,32575,21946,25067,15636,19663,4544,7957,2169,2037,16676,15519,22018,20278,23755,23212,27256,27801,30201,31077,21297,24310,15221,19066,4388,7640,252317,231601,33176,31915,55121,52241,18109,43,55
2021-11-09T23:59:59+01:00,2762,2632,19090,17590,24470,22444,25801,25107,29146,29598,31636,32506,21924,25036,15620,19646,4541,7942,2150,2022,16644,15483,21980,20253,23732,23184,27231,27771,30175,31035,21278,24292,15214,19049,4386,7635,251065,231205,33165,31911,55121,52237,18106,43,55
2021-11-08T23:59:59+01:00,2714,2592,18833,17369,24239,22224,25623,24966,28996,29469,31529,32417,21889,24982,15598,19622,4540,7934,2127,2001,16593,15435,21934,20213,23704,23143,27193,27743,30152,31009,21254,24278,15205,19035,4382,7631,249162,230758,33129,31895,55121,52234,18090,43,55
2021-11-07T23:59:59+01:00,2686,2560,18725,17260,24111,22110,25513,24873,28924,29395,31479,32357,21867,24961,15590,19618,4538,7931,2112,1987,16569,15419,21911,20186,23682,23129,27178,27725,30139,30997,21250,24272,15200,19027,4382,7629,248127,230522,33127,31895,55121,52233,18089,43,55
2021-11-06T23:59:59+01:00,2686,2557,18723,17257,24107,22110,25509,24870,28922,29392,31478,32355,21867,24961,15590,19618,4537,7931,2112,1986,16565,15417,21911,20184,23681,23129,27175,27722,30137,30997,21250,24271,15200,19027,4382,7629,248099,230505,33127,31893,55121,52233,18089,43,55
2021-11-05T23:59:59+01:00,2657,2518,18623,17175,24017,22013,25438,24802,28857,29338,31438,32323,21866,24954,15587,19611,4537,7930,2107,1980,16553,15400,21902,20171,23670,23122,27168,27708,30129,30989,21245,24266,15200,19026,4381,7628,247349,230386,33093,31888,55121,52229,18087,43,55
2021-11-04T23:59:59+01:00,2611,2481,18542,17083,23906,21916,25369,24745,28785,29291,31399,32284,21855,24942,15579,19601,4535,7925,2078,1956,16493,15351,21852,20125,23635,23092,27144,27678,30106,30967,21240,24257,15195,19016,4379,7627,246542,229980,33083,31872,55121,52215,18069,43,55
2021-11-03T23:59:59+01:00,2575,2455,18393,16952,23736,21775,25255,24647,28703,29229,31351,32227,21834,24929,15573,19595,4535,7923,2050,1933,16419,15282,21795,20058,23595,23051,27099,27642,30080,30937,21222,24233,15184,19005,4377,7621,245413,229396,33057,31857,55121,52213,18062,43,55
2021-11-02T23:59:59+01:00,2547,2432,18257,16868,23585,21668,25160,24581,28626,29173,31302,32192,21825,24909,15566,19586,4534,7914,2035,1913,16361,15245,21757,20011,23557,23011,27070,27617,30057,30914,21214,24220,15176,19002,4376,7618,244468,228984,33051,31851,55121,52213,18051,43,55
2021-11-01T23:59:59+01:00,2526,2412,18171,16795,23497,21608,25097,24537,28577,29132,31275,32165,21812,24899,15563,19585,4534,7913,2021,1899,16324,15190,21720,19972,23530,22978,27040,27579,30039,30895,21206,24215,15175,18992,4376,7616,243851,228614,33046,31839,55121,52213,18046,43,55
2021-10-31T23:59:59+01:00,2526,2412,18171,16795,23496,21606,25096,24537,28577,29132,31275,32165,21812,24899,15563,19585,4534,7913,2020,1898,16324,15190,21720,19972,23530,22977,27040,27579,30039,30894,21206,24215,15175,18992,4376,7616,243847,228610,33046,31839,55121,52213,18046,43,55
2021-10-30T23:59:59+02:00,2526,2412,18171,16795,23495,21606,25096,24537,28577,29132,31275,32165,21812,24899,15563,19585,4534,7913,2020,1898,16324,15190,21720,19972,23530,22977,27040,27579,30039,30894,21206,24215,15175,18992,4376,7616,243846,228610,33046,31839,55121,52213,18046,43,55
2021-10-29T23:59:59+02:00,2513,2398,18104,16752,23418,21566,25020,24494,28512,29093,31249,32145,21808,24890,15556,19580,4533,7912,2015,1893,16310,15178,21705,19957,23520,22962,27029,27566,30031,30891,21204,24213,15175,18990,4376,7616,243340,228484,33004,31835,55121,52213,18044,43,55
2021-10-28T23:59:59+02:00,2488,2374,18020,16684,23333,21500,24969,24438,28472,29055,31214,32117,21802,24883,15552,19572,4533,7909,1984,1874,16250,15127,21668,19912,23489,22930,27002,27544,30008,30864,21194,24204,15171,18987,4376,7611,242750,228074,32974,31820,55121,52210,18036,43,55
2021-10-27T23:59:59+02:00,2454,2337,17901,16601,23178,21397,24859,24349,28375,28995,31166,32085,21793,24859,15545,19563,4533,7908,1959,1845,16179,15079,21619,19851,23455,22891,26967,27505,29981,30839,21183,24191,15164,18977,4375,7607,241781,227583,32934,31795,55121,52206,18028,43,55
2021-10-26T23:59:59+02:00,2429,2313,17843,16554,23132,21348,24812,24310,28328,28953,31139,32066,21791,24849,15542,19561,4533,7905,1941,1821,16139,15033,21587,19819,23423,22860,26956,27484,29968,30828,21175,24189,15162,18975,4375,7607,241305,227271,32933,31795,55121,52206,18015,43,55
2021-10-25T23:59:59+02:00,2428,2309,17842,16550,23130,21346,24810,24307,28327,28949,31138,32066,21791,24849,15542,19561,4533,7905,1941,1820,16139,15032,21587,19818,23421,22859,26956,27484,29968,30828,21175,24189,15162,18975,4375,7607,241281,227266,32933,31795,55121,52206,18014,43,55
2021-10-24T23:59:59+02:00,2419,2300,17825,16523,23113,21326,24784,24291,28318,28943,31131,32061,21789,24847,15540,19560,4533,7905,1931,1803,16118,14994,21564,19795,23407,22830,26945,27473,29958,30820,21172,24184,15160,18969,4375,7607,241122,227051,32919,31781,55121,52206,18012,43,55
2021-10-23T23:59:59+02:00,2419,2300,17824,16523,23112,21326,24784,24291,28317,28943,31131,32061,21789,24847,15540,19560,4533,7905,1931,1803,16118,14994,21563,19795,23407,22830,26945,27473,29958,30820,21172,24184,15160,18969,4375,7607,241119,227050,32919,31781,55121,52206,18012,43,55
2021-10-22T23:59:59+02:00,2398,2282,17760,16483,23061,21280,24734,24235,28285,28914,31097,32038,21782,24838,15535,19558,4532,7903,1924,1796,16099,14982,21552,19786,23391,22813,26937,27469,29949,30814,21170,24182,15160,18969,4375,7607,240649,226935,32910,31780,55121,52204,18001,43,55
2021-10-21T23:59:59+02:00,2383,2255,17717,16438,23004,21231,24696,24201,28239,28886,31079,32016,21775,24832,15532,19554,4531,7895,1879,1758,16036,14904,21507,19726,23354,22765,26898,27431,29935,30793,21163,24170,15151,18950,4373,7602,240239,226417,32884,31733,55121,52204,17986,43,55
2021-10-20T23:59:59+02:00,2352,2214,17637,16374,22911,21164,24619,24157,28200,28839,31045,31989,21763,24823,15528,19545,4529,7893,1824,1713,15949,14832,21459,19659,23293,22719,26853,27375,29907,30765,21142,24158,15144,18932,4367,7599,239588,225751,32864,31708,55121,52201,17975,43,55
2021-10-19T23:59:59+02:00,2331,2200,17603,16348,22890,21149,24605,24140,28187,28827,31037,31967,21756,24812,15526,19537,4528,7892,1794,1674,15890,14782,21417,19612,23272,22695,26833,27356,29887,30746,21132,24144,15139,18926,4367,7596,239346,225328,32864,31708,55120,52200,17971,43,55
2021-10-18T23:59:59+02:00,2318,2190,17582,16327,22875,21123,24586,24122,28175,28817,31024,31955,21750,24810,15524,19530,4526,7889,1770,1651,15848,14735,21398,19587,23249,22666,26812,27330,29867,30731,21126,24139,15135,18920,4366,7595,239135,224993,32864,31707,55120,52200,17970,43,55
2021-10-17T23:59:59+02:00,2309,2184,17556,16293,22847,21093,24567,24108,28155,28808,31013,31947,21742,24806,15523,19527,4526,7887,1752,1622,15805,14688,21366,19544,23228,22640,26793,27309,29853,30727,21120,24130,15135,18915,4364,7593,238914,224677,32858,31686,55119,52200,17966,43,55
2021-10-16T23:59:59+02:00,2309,2184,17555,16293,22847,21093,24567,24108,28155,28808,31013,31947,21742,24806,15523,19527,4526,7887,1752,1622,15805,14688,21366,19543,23228,22640,26793,27309,29853,30727,21120,24130,15135,18915,4364,7593,238913,224676,32858,31686,55119,52200,17966,43,55
2021-10-15T23:59:59+02:00,2299,2174,17530,16277,22828,21078,24541,24090,28139,28793,31007,31943,21736,24799,15523,19527,4526,7886,1744,1607,15792,14671,21354,19532,23219,22633,26790,27302,29848,30722,21117,24128,15134,18915,4364,7593,238734,224560,32845,31686,55119,52200,17964,43,55
2021-10-14T23:59:59+02:00,2289,2156,17486,16242,22792,21044,24517,24065,28120,28773,30996,31929,21730,24796,15520,19524,4525,7883,1723,1581,15730,14619,21325,19487,23184,22594,26772,27266,29826,30699,21106,24120,15129,18905,4362,7591,238432,224154,32844,31672,55119,52181,17957,43,55
2021-10-13T23:59:59+02:00,2259,2136,17399,16165,22730,20980,24472,24022,28082,28727,30967,31899,21715,24786,15514,19519,4524,7879,1685,1550,15628,14526,21273,19435,23141,22557,26730,27226,29797,30671,21098,24102,15127,18890,4362,7587,237903,223606,32820,31645,55119,52181,17898,43,55
2021-10-12T23:59:59+02:00,2249,2117,17356,16121,22707,20952,24445,23994,28066,28707,30954,31878,21711,24781,15510,19511,4523,7877,1661,1530,15576,14465,21254,19401,23115,22536,26705,27201,29773,30650,21090,24093,15125,18887,4360,7586,237590,223246,32819,31633,55118,52177,17897,43,55
2021-10-11T23:59:59+02:00,2238,2105,17327,16090,22692,20931,24430,23973,28047,28688,30939,31868,21705,24773,15508,19506,4520,7872,1643,1519,15533,14430,21216,19347,23092,22496,26679,27161,29744,30634,21079,24083,15119,18880,4356,7583,237347,222836,32819,31633,55118,52177,17893,43,55
2021-10-10T23:59:59+02:00,2234,2096,17310,16070,22674,20917,24425,23965,28038,28673,30934,31861,21698,24769,15508,19504,4520,7869,1627,1508,15476,14385,21152,19288,23053,22457,26634,27135,29722,30612,21069,24072,15113,18873,4356,7583,237208,222385,32815,31610,55118,52176,17889,43,55
2021-10-09T23:59:59+02:00,2232,2096,17310,16069,22672,20916,24425,23965,28038,28673,30934,31861,21698,24769,15508,19504,4520,7869,1626,1505,15475,14383,21152,19287,23053,22457,26634,27134,29722,30612,21069,24072,15113,18873,4356,7583,237202,222376,32815,31610,55118,52176,17889,43,55
2021-10-08T23:59:59+02:00,2227,2088,17299,16044,22650,20905,24407,23956,28023,28657,30919,31852,21696,24764,15508,19504,4520,7869,1619,1501,15468,14370,21139,19273,23042,22449,26624,27117,29717,30605,21067,24066,15111,18872,4356,7583,237065,222272,32805,31610,55117,52176,17866,43,55
2021-10-07T23:59:59+02:00,2203,2068,17245,15999,22624,20858,24382,23928,27991,28632,30898,31825,21691,24761,15506,19495,4519,7863,1584,1469,15398,14292,21079,19203,22999,22401,26594,27080,29689,30581,21056,24051,15106,18862,4352,7582,236683,221733,32795,31561,55114,52168,17861,43,55
2021-10-06T23:59:59+02:00,2179,2045,17185,15952,22577,20805,24356,23887,27959,28602,30882,31799,21680,24749,15499,19489,4518,7859,1547,1442,15339,14219,21029,19142,22961,22364,26563,27039,29665,30551,21045,24037,15095,18855,4350,7580,236263,221233,32776,31533,55114,52168,17834,43,55
2021-10-05T23:59:59+02:00,2159,2028,17140,15913,22528,20777,24321,23846,27937,28577,30869,31782,21675,24741,15499,19484,4517,7858,1535,1425,15311,14188,20973,19117,22931,22335,26535,27013,29640,30526,21037,24018,15092,18847,4347,7580,235994,220966,32776,31531,55114,52168,17730,43,55
2021-10-04T23:59:59+02:00,2132,1993,17086,15874,22476,20747,24297,23820,27921,28542,30849,31764,21671,24732,15497,19480,4516,7855,1529,1413,15273,14163,20947,19088,22917,22310,26517,26994,29628,30512,21030,24008,15088,18842,4347,7572,235650,220753,32776,31529,55114,52166,17675,43,55
2021-10-03T23:59:59+02:00,2127,1981,17056,15833,22446,20714,24259,23796,27907,28522,30832,31754,21668,24725,15496,19475,4516,7853,1509,1391,15241,14124,20922,19058,22891,22290,26502,26971,29614,30502,21020,23995,15086,18839,4347,7572,235435,220531,32770,31516,55110,52164,17608,43,55
2021-10-02T23:59:59+02:00,2127,1981,17056,15833,22446,20714,24258,23796,27907,28522,30832,31754,21668,24725,15496,19475,4516,7853,1509,1391,15241,14124,20922,19058,22891,22290,26502,26971,29614,30501,21020,23995,15086,18839,4347,7572,235434,220530,32770,31516,55110,52164,17608,43,55
2021-10-01T23:59:59+02:00,2122,1976,17043,15816,22443,20702,24244,23775,27902,28515,30828,31749,21665,24723,15496,19473,4515,7853,1507,1388,15237,14122,20919,19056,22889,22290,26500,26969,29614,30497,21019,23993,15086,18839,4347,7572,235318,220503,32769,31516,55110,52164,17606,43,55
2021-09-30T23:59:59+02:00,2101,1960,16986,15764,22399,20645,24203,23740,27872,28482,30805,31725,21653,24717,15491,19466,4513,7847,1470,1357,15168,14057,20881,19020,22855,22249,26477,26935,29595,30476,21015,23984,15083,18831,4343,7567,234929,220114,32755,31496,55110,52160,17538,43,55
2021-09-29T23:59:59+02:00,2033,1915,16893,15687,22328,20575,24146,23689,27809,28430,30767,31695,21637,24703,15484,19452,4510,7845,1448,1325,15098,14000,20838,18966,22819,22196,26439,26905,29560,30448,21006,23972,15072,18823,4342,7564,234287,219708,32738,31474,55109,52157,17427,43,55
2021-09-28T23:59:59+02:00,2016,1898,16811,15622,22256,20522,24081,23647,27770,28387,30750,31678,21627,24689,15479,19442,4510,7842,1434,1313,15032,13954,20779,18925,22774,22170,26409,26870,29539,30427,20993,23956,15066,18813,4340,7560,233854,219379,32737,31474,55109,52156,17290,43,55
2021-09-27T23:59:59+02:00,1953,1829,16744,15561,22220,20486,24056,23620,27741,28351,30730,31661,21620,24682,15477,19439,4509,7840,1423,1298,15003,13923,20757,18888,22759,22145,26390,26858,29521,30411,20989,23946,15062,18805,4339,7557,233356,219109,32736,31474,55109,52155,17281,43,55
2021-09-26T23:59:59+02:00,1932,1808,16673,15497,22167,20425,24017,23569,27712,28325,30715,31652,21610,24675,15476,19436,4509,7838,1407,1284,14932,13854,20704,18833,22709,22087,26348,26821,29502,30384,20982,23936,15054,18802,4339,7554,232986,218702,32719,31447,55108,52142,17186,43,55
2021-09-25T23:59:59+02:00,1932,1808,16671,15497,22165,20424,24014,23568,27712,28325,30715,31652,21610,24675,15476,19436,4509,7838,1407,1284,14931,13854,20702,18833,22708,22087,26347,26818,29502,30384,20981,23936,15054,18802,4339,7554,232980,218697,32719,31446,55108,52142,17183,43,55
2021-09-24T23:59:59+02:00,1931,1805,16645,15477,22121,20395,23981,23547,27692,28303,30698,31637,21608,24671,15474,19435,4509,7838,1400,1277,14904,13827,20652,18801,22668,22061,26319,26797,29480,30364,20976,23930,15052,18800,4338,7553,232916,218569,32719,31446,55108,52142,16987,43,55
2021-09-23T23:59:59+02:00,1901,1767,16569,15391,22061,20320,23932,23478,27647,28249,30672,31597,21596,24660,15466,19420,4506,7836,1373,1249,14825,13763,20590,18758,22639,22015,26285,26754,29454,30337,20972,23919,15046,18792,4338,7552,232358,218166,32680,31413,55108,52142,16885,43,55
2021-09-22T23:59:59+02:00,1867,1736,16466,15312,21969,20243,23855,23424,27579,28188,30630,31561,21580,24637,15464,19407,4504,7833,1318,1198,14699,13656,20500,18680,22574,21944,26223,26693,29405,30301,20951,23909,15040,18784,4335,7543,231743,217485,32659,31370,55108,52135,16708,43,55
2021-09-21T23:59:59+02:00,1837,1692,16386,15235,21910,20183,23803,23374,27536,28153,30590,31521,21569,24617,15461,19397,4498,7825,1309,1182,14643,13608,20440,18641,22531,21900,26188,26667,29380,30276,20938,23895,15033,18773,4332,7539,231263,217195,32659,31370,55107,52135,16520,43,55
2021-09-20T23:59:59+02:00,1810,1677,16312,15170,21852,20136,23755,23333,27499,28110,30556,31503,21560,24604,15456,19392,4497,7823,1297,1172,14586,13556,20394,18597,22494,21872,26141,26635,29354,30251,20930,23883,15031,18767,4329,7536,230853,216878,32657,31369,55107,52134,16389,43,55
2021-09-19T23:59:59+02:00,1783,1654,16249,15120,21803,20075,23720,23299,27468,28082,30535,31478,21551,24593,15453,19381,4497,7820,1289,1162,14529,13513,20349,18544,22442,21849,26116,26603,29337,30237,20923,23870,15027,18764,4328,7532,230487,216597,32635,31336,55107,52134,16292,43,55
2021-09-18T23:59:59+02:00,1783,1654,16247,15118,21801,20074,23717,23297,27468,28081,30535,31478,21551,24593,15453,19381,4497,7820,1289,1162,14528,13512,20348,18544,22441,21848,26116,26601,29337,30237,20923,23870,15027,18764,4328,7532,230479,216596,32635,31335,55107,52134,16287,43,55
2021-09-17T23:59:59+02:00,1777,1647,16224,15100,21779,20054,23697,23285,27454,28066,30526,31472,21547,24590,15450,19378,4496,7820,1281,1153,14507,13497,20338,18538,22431,21843,26109,26597,29327,30231,20920,23867,15026,18763,4328,7532,230308,216491,32634,31335,55107,52134,16273,43,55
2021-09-16T23:59:59+02:00,1738,1616,16123,15000,21698,19955,23627,23201,27388,28006,30487,31434,21534,24573,15445,19368,4491,7820,1248,1124,14422,13423,20293,18484,22395,21791,26078,26553,29306,30200,20909,23857,15019,18755,4325,7528,229500,216031,32612,31257,55107,52122,16245,43,55
2021-09-15T23:59:59+02:00,1707,1599,16054,14921,21642,19900,23583,23156,27356,27972,30463,31410,21521,24551,15433,19358,4490,7818,1219,1096,14344,13337,20225,18424,22356,21739,26038,26509,29275,30177,20896,23842,15007,18747,4324,7526,228969,215472,32593,31212,55107,52117,16225,43,55
2021-09-14T23:59:59+02:00,1693,1583,16020,14875,21595,19862,23553,23121,27324,27936,30438,31386,21506,24540,15430,19346,4487,7817,1201,1081,14306,13299,20200,18401,22334,21713,26018,26494,29263,30166,20885,23834,15004,18740,4323,7524,228560,215188,32590,31211,55107,52117,16215,43,55
2021-09-13T23:59:59+02:00,1672,1570,15978,14821,21568,19830,23522,23088,27307,27899,30424,31370,21505,24530,15425,19344,4486,7814,1195,1073,14278,13284,20173,18385,22314,21693,26003,26482,29254,30143,20876,23823,15003,18733,4321,7522,228212,214965,32587,31211,55107,52117,16207,43,55
2021-09-12T23:59:59+02:00,1662,1557,15954,14797,21552,19808,23505,23063,27292,27884,30413,31362,21498,24522,15425,19339,4486,7814,1181,1068,14245,13255,20148,18347,22293,21667,25990,26458,29243,30135,20869,23814,14998,18726,4319,7517,228018,214723,32568,31180,55107,52115,16200,43,55
2021-09-11T23:59:59+02:00,1661,1557,15942,14792,21544,19800,23504,23062,27290,27883,30410,31360,21497,24521,15425,19339,4486,7814,1181,1068,14240,13252,20146,18344,22291,21667,25990,26457,29243,30135,20868,23814,14998,18726,4319,7517,227981,214712,32568,31180,55104,52115,16194,43,55
2021-09-10T23:59:59+02:00,1661,1557,15919,14787,21531,19789,23486,23059,27272,27873,30397,31355,21496,24519,15421,19337,4486,7813,1179,1068,14217,13245,20131,18334,22277,21663,25975,26444,29225,30132,20867,23810,14995,18723,4318,7516,227950,214673,32568,31180,55104,52115,16096,43,55
2021-09-09T23:59:59+02:00,1616,1518,15839,14708,21471,19723,23432,23009,27212,27823,30369,31326,21487,24502,15407,19323,4484,7811,1151,1043,14135,13169,20061,18265,22209,21608,25925,26404,29190,30100,20851,23782,14978,18709,4316,7514,227421,214205,32537,31097,55103,52095,15959,43,54
2021-09-08T23:59:59+02:00,1578,1470,15712,14614,21401,19647,23379,22933,27161,27780,30329,31278,21470,24484,15398,19312,4483,7811,1134,1018,14047,13078,19978,18214,22144,21555,25878,26365,29154,30050,20832,23761,14974,18701,4315,7513,226875,213803,32466,31008,55103,52090,15756,43,54
