Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,766,693,12420,11689,18611,17296,21237,21000,25187,25896,28706,29714,20652,23639,14919,18752,4245,7410,7790,7642,13682,13442,16669,17292,20941,22267,25312,26875,19381,22188,14275,17880,4097,7104,208961,177379,30728,27116,55021,44328,8098,24,24
2021-07-15T23:59:59+02:00,751,673,12349,11618,18548,17238,21182,20950,25139,25856,28677,29686,20637,23621,14914,18743,4244,7407,7447,7324,13076,13039,16001,16869,20306,21898,24859,26563,19235,22047,14232,17834,4094,7097,208480,175152,30642,26220,55014,42555,8073,24,24
2021-07-14T23:59:59+02:00,722,653,12142,11485,18381,17132,21063,20855,25038,25756,28589,29587,20603,23588,14895,18727,4241,7404,7029,6961,12415,12581,15314,16387,19672,21441,24396,26220,19017,21821,14200,17786,4086,7086,207674,172317,30496,25887,55011,40611,7656,24,24
2021-07-13T23:59:59+02:00,678,619,12002,11354,18259,17050,20950,20757,24943,25661,28519,29522,20574,23549,14875,18717,4239,7394,6563,6527,11781,12085,14623,15878,19070,21026,23957,25895,18838,21606,14156,17723,4082,7077,206659,168652,30357,25714,55000,38941,7622,24,20
2021-07-12T23:59:59+02:00,645,588,11879,11216,18143,16960,20859,20649,24841,25563,28437,29456,20547,23515,14867,18705,4234,7387,6147,6111,11183,11551,14004,15337,18517,20534,23541,25532,18644,21415,14092,17665,4073,7073,205644,164978,30227,24888,54997,37986,7599,24,20
2021-07-11T23:59:59+02:00,609,561,11762,11125,18076,16898,20801,20592,24787,25517,28381,29408,20528,23495,14858,18696,4234,7386,5952,5942,10924,11349,13773,15138,18273,20345,23332,25347,18572,21335,14065,17639,4072,7067,205008,163590,30106,24417,54995,37561,7586,19,19
2021-07-10T23:59:59+02:00,608,561,11755,11124,18072,16896,20798,20592,24784,25516,28380,29408,20528,23495,14857,18694,4234,7386,5945,5941,10922,11343,13764,15134,18272,20343,23330,25345,18570,21334,14064,17639,4072,7067,204989,163564,30105,24416,54995,37554,7580,19,19
2021-07-09T23:59:59+02:00,580,538,11644,11002,17997,16812,20729,20530,24711,25440,28331,29363,20505,23475,14854,18685,4234,7385,5912,5910,10893,11310,13714,15113,18241,20310,23311,25322,18565,21324,14062,17636,4072,7066,204124,163330,30105,24366,54995,37521,7572,19,19
2021-07-08T23:59:59+02:00,545,512,11483,10868,17876,16708,20599,20433,24603,25314,28214,29286,20461,23425,14838,18657,4231,7377,5558,5652,10384,10917,13094,14660,17582,19754,22706,24860,18256,20939,13966,17553,4067,7056,203369,161028,30080,23559,54970,35447,6992,19,19
2021-07-07T23:59:59+02:00,485,459,11318,10724,17795,16623,20530,20364,24529,25236,28152,29222,20433,23390,14833,18645,4229,7369,5247,5358,9860,10468,12516,14183,16903,19235,22142,24362,17944,20575,13864,17456,4060,7033,202366,158573,30058,22099,54950,33608,6943,19,19
2021-07-06T23:59:59+02:00,445,425,11194,10575,17681,16529,20439,20261,24451,25145,28062,29143,20407,23352,14824,18628,4227,7366,4860,4937,9260,9954,11811,13586,16202,18625,21631,23867,17627,20271,13765,17343,4051,7023,201236,154443,30052,21154,54942,32315,6905,19,19
2021-07-05T23:59:59+02:00,423,398,11102,10489,17594,16458,20358,20190,24390,25093,28021,29105,20383,23331,14813,18620,4226,7363,4569,4618,8765,9503,11249,13033,15494,17983,21010,23260,17233,19877,13633,17187,4043,7015,200500,150553,30048,20478,54933,30584,6857,19,19
2021-07-04T23:59:59+02:00,410,392,11026,10434,17527,16405,20308,20141,24358,25057,28005,29087,20374,23320,14807,18617,4225,7362,4424,4525,8634,9337,11058,12857,15254,17773,20745,22988,16961,19585,13574,17096,4039,7011,200017,149241,30044,20171,54932,29606,6843,19,19
2021-07-03T23:59:59+02:00,409,391,11019,10425,17517,16397,20306,20138,24356,25056,28002,29086,20374,23319,14807,18617,4225,7361,4420,4519,8627,9336,11055,12857,15250,17773,20742,22985,16961,19582,13574,17096,4039,7011,199985,149229,30043,20171,54932,29601,6826,19,19
2021-07-02T23:59:59+02:00,365,328,10872,10315,17404,16295,20204,20063,24283,24991,27939,29026,20348,23293,14801,18603,4225,7358,4331,4438,8468,9196,10920,12747,15127,17666,20630,22881,16920,19553,13567,17081,4039,7008,199099,148238,30043,20170,54932,29544,6620,19,19
2021-07-01T23:59:59+02:00,318,284,10737,10178,17275,16202,20081,19973,24199,24915,27876,28975,20328,23269,14785,18588,4222,7354,4127,4236,8170,8858,10550,12335,14560,17170,20121,22339,16632,19254,13359,16868,4029,6986,198022,145181,29984,19485,54926,28318,6608,19,19
2021-06-30T23:59:59+02:00,235,222,10483,9939,17107,16053,19949,19841,24084,24793,27796,28886,20305,23237,14766,18570,4221,7353,3931,4039,7867,8516,10138,11871,14071,16611,19547,21706,16310,18916,13086,16592,4016,6960,196381,141497,29928,19229,54918,26854,6594,19,19
2021-06-29T23:59:59+02:00,190,185,10336,9763,16972,15957,19845,19749,24016,24717,27738,28817,20279,23210,14752,18550,4221,7349,3727,3778,7469,8067,9664,11334,13418,15945,18933,21001,15993,18589,12839,16302,4009,6946,195229,137213,29923,18931,54914,25304,6562,18,19
2021-06-28T23:59:59+02:00,140,133,10138,9580,16851,15850,19742,19648,23923,24623,27670,28756,20249,23180,14738,18531,4219,7347,3523,3520,7069,7626,9231,10841,12868,15407,18438,20486,15743,18324,12720,16169,4003,6935,194052,133385,29809,18506,54911,24478,6528,18,19
2021-06-27T23:59:59+02:00,122,116,10000,9468,16795,15792,19682,19597,23865,24573,27643,28732,20236,23164,14735,18527,4218,7344,3430,3452,6893,7432,9043,10640,12638,15167,18176,20226,15623,18220,12655,16084,4003,6931,193424,132194,29752,18157,54905,23746,6510,18,19
2021-06-26T23:59:59+02:00,122,116,9998,9463,16794,15788,19680,19596,23862,24572,27643,28732,20236,23164,14735,18527,4218,7344,3427,3452,6891,7431,9040,10638,12636,15164,18174,20225,15620,18219,12655,16083,4003,6931,193406,132174,29751,18157,54905,23742,6510,18,19
2021-06-25T23:59:59+02:00,118,113,9952,9422,16757,15755,19647,19567,23826,24544,27619,28714,20230,23157,14733,18524,4218,7344,3408,3406,6817,7320,8944,10483,12522,14968,18031,20018,15598,18190,12647,16080,4002,6930,193090,131995,29717,17805,54905,23048,6510,18,19
2021-06-24T23:59:59+02:00,108,102,9825,9296,16570,15632,19515,19444,23703,24453,27562,28654,20216,23141,14726,18515,4217,7342,3282,3259,6604,6992,8633,10027,11991,14347,17476,19313,15373,17961,12502,15950,3999,6918,192254,129602,29373,16947,54904,21599,6472,18,19
2021-06-23T23:59:59+02:00,102,95,9696,9158,16430,15506,19398,19338,23606,24348,27497,28607,20201,23119,14722,18510,4214,7341,3077,3018,6251,6506,8132,9461,11292,13526,16714,18332,15077,17619,12351,15808,3989,6893,191334,125054,29206,15976,54893,20572,6437,18,19
2021-06-22T23:59:59+02:00,71,69,9406,8852,16202,15305,19212,19190,23462,24222,27426,28522,20178,23094,14714,18491,4210,7335,2842,2729,5767,5959,7510,8700,10384,12488,15688,17131,14781,17260,12244,15684,3976,6870,189652,118624,28999,15486,54889,19497,6405,16,13
2021-06-21T23:59:59+02:00,67,62,9278,8689,16029,15159,19024,19036,23331,24099,27365,28443,20154,23066,14709,18481,4210,7331,2697,2536,5385,5491,7044,8114,9653,11609,14957,16197,14503,16947,12137,15563,3971,6854,188454,113911,28774,14927,54886,18416,6403,16,13
2021-06-20T23:59:59+02:00,64,61,9143,8556,15892,15043,18913,18945,23257,24028,27325,28392,20143,23045,14698,18474,4207,7330,2639,2467,5215,5308,6830,7848,9345,11278,14592,15794,14368,16813,12097,15526,3966,6848,187562,112209,28653,14699,54886,17626,6399,16,13
2021-06-19T23:59:59+02:00,64,61,9143,8554,15891,15036,18911,18945,23256,24028,27325,28391,20143,23045,14698,18474,4207,7330,2636,2466,5214,5304,6829,7848,9345,11277,14590,15790,14366,16813,12097,15526,3966,6848,187550,112193,28651,14697,54886,17625,6399,16,13
2021-06-18T23:59:59+02:00,64,57,9115,8542,15878,15027,18896,18937,23249,24019,27318,28386,20143,23042,14697,18474,4207,7330,2607,2432,5159,5245,6751,7748,9246,11121,14418,15562,14287,16712,12087,15505,3964,6845,187431,111408,28650,14696,54885,17185,6399,16,13
2021-06-17T23:59:59+02:00,57,54,8940,8380,15644,14859,18698,18781,23093,23888,27182,28293,20119,23020,14690,18462,4205,7327,2470,2279,4832,4946,6364,7345,8696,10515,13587,14691,14050,16421,12014,15384,3960,6833,186104,108540,28645,13737,54877,16059,6050,16,13
2021-06-16T23:59:59+02:00,49,52,8709,8165,15408,14634,18487,18581,22903,23721,27076,28183,20090,22977,14676,18442,4201,7321,2356,2171,4590,4744,6011,6999,8171,10029,12870,13852,13700,16038,11929,15295,3955,6821,184317,105093,28546,12936,54874,15579,5922,16,13
2021-06-15T23:59:59+02:00,40,39,8360,7826,15028,14276,18166,18290,22654,23508,26917,28049,20060,22943,14663,18426,4199,7310,2172,2004,4238,4390,5503,6434,7290,9143,11677,12577,13160,15423,11807,15132,3940,6798,181708,98854,28510,12273,54873,14913,5647,16,13
2021-06-14T23:59:59+02:00,34,34,8179,7658,14772,14045,17963,18117,22503,23388,26805,27968,20039,22910,14650,18418,4195,7302,2057,1879,3984,4144,5116,5962,6634,8421,10751,11523,12844,15076,11735,15038,3930,6779,180128,94019,28486,11911,54871,14461,5479,16,13
2021-06-13T23:59:59+02:00,34,34,8102,7603,14691,13959,17847,18006,22422,23308,26775,27938,20026,22899,14646,18412,4195,7302,2009,1851,3903,4046,4996,5822,6403,8178,10457,11189,12687,14898,11677,14982,3929,6778,179371,92631,28477,11619,54867,14083,5468,16,12
2021-06-12T23:59:59+02:00,34,34,8101,7602,14690,13959,17847,18006,22420,23307,26774,27935,20026,22898,14646,18412,4195,7302,2008,1849,3902,4046,4994,5821,6400,8175,10454,11183,12684,14897,11677,14980,3929,6778,179360,92612,28477,11619,54867,14074,5468,16,12
2021-06-11T23:59:59+02:00,34,33,8035,7561,14601,13911,17772,17956,22350,23273,26730,27912,20024,22894,14646,18411,4195,7302,1992,1840,3866,3988,4952,5754,6339,8093,10355,11078,12645,14862,11666,14974,3929,6778,179023,92398,28399,11613,54866,13760,5336,16,12
2021-06-10T23:59:59+02:00,29,26,7693,7262,14206,13547,17343,17580,22020,22991,26536,27731,19980,22849,14633,18393,4192,7290,1887,1757,3650,3826,4679,5484,6020,7725,9740,10467,12130,14202,11598,14866,3921,6771,176425,89242,27904,11233,54853,13140,5103,16,11
2021-06-09T23:59:59+02:00,28,23,7322,6911,13739,13105,16826,17112,21629,22622,26322,27517,19907,22778,14615,18358,4189,7282,1717,1643,3450,3649,4424,5216,5635,7320,8968,9754,11465,13372,11479,14726,3911,6759,173166,85004,27355,10597,54840,12974,4908,16,11
2021-06-08T23:59:59+02:00,23,19,6944,6503,13225,12622,16357,16644,21271,22284,26106,27314,19849,22700,14585,18323,4186,7275,1625,1567,3227,3420,4105,4863,5128,6832,8082,8834,10582,12295,11338,14569,3907,6744,169751,79353,26867,10301,54831,12695,4765,16,10
2021-06-07T23:59:59+02:00,20,16,6664,6210,12797,12246,15956,16245,20944,21987,25944,27158,19813,22647,14564,18304,4179,7269,1563,1495,3038,3247,3827,4635,4728,6456,7370,8083,9674,11150,11228,14423,3896,6726,167185,74615,26440,9930,54811,12479,4511,16,10
2021-06-06T23:59:59+02:00,20,16,6522,6077,12654,12095,15794,16085,20779,21824,25858,27071,19793,22610,14553,18294,4178,7265,1548,1472,2965,3206,3731,4571,4622,6375,7228,7954,9417,10882,11182,14373,3893,6721,165954,73933,26336,9505,54790,12306,4392,16,10
2021-06-05T23:59:59+02:00,20,16,6513,6074,12645,12083,15785,16078,20777,21822,25858,27069,19793,22610,14553,18294,4178,7265,1546,1470,2962,3205,3730,4570,4619,6375,7224,7949,9411,10878,11182,14373,3893,6721,165899,73906,26336,9504,54790,12302,4392,16,10
2021-06-04T23:59:59+02:00,20,16,6482,6034,12587,12032,15725,16030,20749,21790,25841,27052,19789,22604,14550,18294,4178,7265,1545,1464,2949,3195,3711,4556,4609,6361,7189,7906,9379,10808,11144,14332,3892,6720,165804,73632,26076,9491,54768,12259,4374,16,10
2021-06-03T23:59:59+02:00,20,15,6248,5810,12288,11784,15403,15717,20416,21451,25586,26839,19743,22530,14530,18274,4177,7261,1503,1419,2877,3130,3614,4479,4497,6262,6988,7725,9003,10362,11092,14259,3892,6715,163320,72335,25829,9195,54767,12122,4160,16,10
2021-06-02T23:59:59+02:00,20,15,6186,5750,12222,11718,15329,15650,20344,21390,25569,26815,19738,22527,14527,18271,4176,7260,1489,1409,2861,3117,3598,4465,4463,6245,6955,7687,8924,10252,11083,14234,3891,6714,162976,71974,25643,9189,54765,12113,4107,16,9
2021-06-01T23:59:59+02:00,16,15,5728,5252,11479,11019,14503,14918,19626,20722,25159,26430,19647,22437,14493,18224,4168,7252,1376,1301,2561,2849,3220,4128,3975,5785,6128,6885,7737,8632,10839,13887,3877,6697,157926,66577,24988,8283,54737,11594,3421,16,7
2021-05-31T23:59:59+02:00,14,15,5479,4951,11033,10594,13974,14423,19147,20224,24853,26090,19553,22352,14454,18178,4159,7236,1316,1247,2408,2717,3019,3958,3697,5495,5574,6355,6736,7368,10598,13568,3868,6663,154447,62551,24296,7406,54733,11391,3237,16,7
2021-05-30T23:59:59+02:00,14,15,5399,4874,10850,10469,13810,14244,18800,19905,24610,25843,19522,22322,14446,18158,4158,7234,1295,1234,2383,2687,2972,3912,3629,5440,5471,6266,6565,7138,10561,13494,3866,6653,152953,61821,23794,7345,54706,11194,3204,16,7
2021-05-29T23:59:59+02:00,14,15,5397,4874,10850,10465,13806,14241,18800,19904,24609,25841,19522,22322,14446,18158,4158,7234,1294,1231,2382,2686,2970,3909,3629,5438,5470,6264,6560,7134,10561,13494,3866,6653,152937,61811,23794,7342,54705,11182,3204,16,7
2021-05-28T23:59:59+02:00,14,15,5381,4861,10828,10429,13780,14222,18784,19887,24601,25832,19521,22321,14444,18155,4158,7233,1289,1231,2382,2680,2969,3907,3623,5432,5456,6248,6544,7117,10552,13472,3865,6649,152752,61707,23792,7342,54704,11163,3202,16,7
2021-05-27T23:59:59+02:00,11,14,5088,4578,10310,9976,13194,13690,18095,19274,24020,25295,19422,22208,14411,18109,4147,7220,1120,1091,2100,2490,2670,3618,3328,5075,5126,5970,6247,6701,10324,13190,3860,6634,149498,59864,22797,7306,54598,10219,2153,16,6
2021-05-26T23:59:59+02:00,11,14,4823,4317,9872,9595,12673,13169,17482,18665,23386,24617,19298,22059,14365,18054,4141,7203,1040,1009,1942,2337,2470,3421,3066,4830,4737,5620,5691,6052,9956,12659,3844,6598,145386,56726,22042,7269,54476,9449,1826,14,6
2021-05-25T23:59:59+02:00,11,13,4608,4087,9457,9118,12211,12664,16945,18087,22864,23977,19166,21886,14334,17975,4132,7189,989,964,1880,2248,2359,3285,2894,4627,4392,5246,5114,5319,9508,12058,3828,6573,141329,53178,21212,7254,54345,9026,1824,14,6
2021-05-24T23:59:59+02:00,11,13,4494,3928,9245,8914,12007,12404,16644,17766,22535,23579,19091,21807,14319,17955,4130,7188,973,916,1821,2206,2286,3224,2808,4546,4272,5130,4969,5160,9418,11931,3826,6565,139826,52473,20254,7202,54166,8604,1770,14,6
2021-05-23T23:59:59+02:00,11,13,4483,3927,9239,8910,11995,12394,16633,17759,22519,23558,19085,21802,14318,17953,4130,7188,972,912,1819,2202,2283,3222,2802,4542,4265,5114,4961,5146,9411,11918,3825,6564,139717,52398,20251,7189,54165,8599,1770,14,6
2021-05-22T23:59:59+02:00,11,13,4478,3924,9236,8907,11987,12388,16631,17755,22517,23556,19085,21802,14318,17953,4130,7188,972,912,1818,2201,2281,3222,2801,4542,4265,5112,4959,5145,9410,11918,3825,6564,139691,52392,20251,7189,54153,8594,1770,14,6
2021-05-21T23:59:59+02:00,11,13,4445,3885,9168,8832,11914,12299,16540,17680,22453,23488,19065,21784,14314,17946,4130,7186,927,902,1785,2189,2250,3213,2770,4517,4217,5084,4934,5122,9398,11911,3824,6563,139034,52327,20251,7189,54134,8368,1720,14,6
2021-05-20T23:59:59+02:00,8,12,4188,3701,8723,8478,11431,11882,15870,17177,21869,22908,18880,21617,14283,17906,4125,7175,780,837,1528,2029,2006,3057,2528,4298,3967,4852,4777,4959,9283,11767,3816,6538,135630,51594,19876,7091,53718,7340,995,14,6
2021-05-19T23:59:59+02:00,8,12,3941,3456,8225,8010,10850,11333,15197,16473,21190,22183,18679,21386,14242,17856,4119,7158,728,791,1468,1948,1929,2954,2461,4174,3825,4694,4603,4748,9080,11539,3796,6509,130215,50512,19693,6959,53419,6797,977,14,6
2021-05-18T23:59:59+02:00,7,11,3653,3189,7676,7470,10118,10633,14237,15537,20243,21126,18420,21103,14187,17796,4113,7136,674,743,1414,1863,1855,2844,2333,4034,3649,4491,4335,4455,8878,11290,3783,6482,123160,49285,19599,6759,52977,6172,905,14,6
2021-05-17T23:59:59+02:00,7,11,3462,2978,7213,7002,9610,10093,13506,14746,19556,20325,18234,20841,14140,17731,4103,7122,615,688,1333,1800,1781,2762,2224,3960,3512,4378,4087,4224,8735,11078,3770,6453,117908,48486,19358,6545,52511,5478,889,14,6
2021-05-16T23:59:59+02:00,7,10,3333,2904,7005,6824,9407,9879,13252,14511,19328,20096,18156,20762,14126,17712,4102,7116,602,643,1294,1750,1736,2701,2187,3867,3447,4295,3996,4123,8715,11053,3768,6451,116285,48343,19116,6378,52230,5020,885,14,6
