Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,1926,1802,16683,15460,22099,20364,23945,23499,27616,28275,30658,31596,21545,24606,15450,19405,4511,7822,14932,13805,20632,18763,22613,22000,26249,26727,29421,30304,20878,23836,14981,18725,4328,7517,232430,217867,32655,31366,55057,52030,17096,30,38
2021-09-24T23:59:59+02:00,1925,1799,16658,15441,22057,20336,23911,23478,27596,28254,30641,31581,21543,24602,15448,19404,4511,7822,14906,13778,20583,18731,22572,21974,26221,26707,29399,30284,20873,23830,14979,18723,4327,7516,232370,217740,32655,31366,55057,52030,16901,30,38
2021-09-23T23:59:59+02:00,1895,1762,16582,15356,21997,20261,23862,23410,27551,28199,30616,31541,21530,24591,15441,19389,4508,7820,14828,13715,20523,18688,22543,21927,26187,26663,29374,30257,20870,23819,14973,18715,4327,7515,231811,217338,32617,31332,55057,52030,16802,30,38
2021-09-22T23:59:59+02:00,1862,1731,16479,15280,21907,20185,23787,23355,27483,28139,30575,31506,21514,24569,15439,19376,4506,7817,14702,13608,20434,18611,22480,21857,26125,26602,29325,30222,20851,23809,14967,18707,4324,7506,231206,216662,32596,31290,55057,52023,16627,30,38
2021-09-21T23:59:59+02:00,1833,1687,16400,15206,21848,20125,23738,23306,27443,28103,30537,31466,21503,24549,15436,19366,4500,7809,14645,13560,20377,18571,22437,21814,26092,26577,29300,30196,20839,23795,14960,18696,4321,7502,230737,216376,32596,31290,55057,52023,16440,30,38
2021-09-20T23:59:59+02:00,1806,1672,16327,15142,21793,20078,23690,23266,27405,28060,30504,31448,21494,24537,15430,19360,4499,7807,14588,13507,20330,18526,22401,21787,26044,26545,29275,30171,20831,23783,14958,18690,4318,7499,230333,216059,32594,31289,55057,52022,16308,30,38
2021-09-19T23:59:59+02:00,1779,1650,16263,15093,21743,20018,23657,23233,27376,28032,30483,31423,21484,24526,15426,19349,4499,7804,14529,13464,20285,18474,22350,21764,26019,26513,29258,30157,20825,23770,14954,18687,4317,7495,229970,215777,32572,31256,55056,52022,16213,30,38
2021-09-18T23:59:59+02:00,1779,1650,16262,15091,21742,20017,23655,23231,27376,28031,30483,31423,21484,24526,15426,19349,4499,7804,14529,13462,20285,18474,22349,21763,26019,26511,29258,30157,20825,23770,14954,18687,4317,7495,229964,215776,32572,31255,55056,52022,16209,30,38
2021-09-17T23:59:59+02:00,1774,1643,16241,15073,21717,19998,23635,23219,27363,28015,30474,31417,21481,24523,15423,19346,4498,7804,14508,13448,20275,18468,22340,21759,26012,26507,29248,30151,20822,23767,14953,18686,4317,7495,229794,215674,32572,31255,55056,52022,16195,30,38
2021-09-16T23:59:59+02:00,1735,1613,16143,14976,21635,19898,23565,23136,27300,27955,30435,31380,21467,24506,15418,19336,4493,7804,14424,13375,20232,18413,22304,21708,25982,26462,29227,30120,20811,23757,14946,18679,4315,7491,228994,215220,32551,31177,55056,52010,16167,30,38
2021-09-15T23:59:59+02:00,1704,1596,16080,14899,21583,19845,23520,23090,27270,27922,30410,31355,21454,24485,15406,19328,4492,7802,14350,13289,20166,18353,22265,21656,25944,26419,29195,30097,20798,23742,14934,18671,4314,7489,228469,214660,32534,31133,55056,52005,16155,30,38
2021-09-14T23:59:59+02:00,1691,1582,16046,14854,21537,19806,23490,23056,27238,27885,30384,31331,21440,24474,15403,19316,4489,7801,14312,13250,20142,18331,22242,21630,25924,26404,29184,30087,20787,23734,14931,18664,4313,7487,228062,214378,32533,31132,55056,52005,16145,30,38
2021-09-13T23:59:59+02:00,1671,1569,16006,14802,21511,19775,23459,23026,27222,27849,30370,31317,21439,24464,15398,19314,4488,7799,14283,13237,20116,18315,22222,21610,25909,26392,29174,30064,20778,23723,14930,18657,4311,7485,227726,214156,32533,31132,55056,52005,16137,30,38
2021-09-12T23:59:59+02:00,1661,1556,15983,14780,21495,19753,23444,23002,27207,27835,30360,31309,21432,24456,15398,19309,4488,7799,14250,13208,20093,18278,22202,21585,25896,26370,29163,30055,20771,23715,14925,18650,4309,7480,227534,213917,32517,31101,55056,52004,16133,30,38
2021-09-11T23:59:59+02:00,1660,1556,15971,14776,21487,19745,23443,23001,27205,27834,30357,31307,21431,24455,15398,19309,4488,7799,14245,13206,20091,18275,22200,21585,25896,26369,29163,30055,20770,23715,14925,18650,4309,7480,227497,213906,32517,31101,55053,52004,16128,30,38
2021-09-10T23:59:59+02:00,1660,1556,15948,14771,21473,19734,23425,22998,27188,27824,30344,31302,21430,24453,15394,19307,4488,7798,14222,13199,20075,18265,22186,21581,25881,26356,29145,30052,20769,23711,14922,18647,4308,7479,227467,213867,32517,31101,55053,52004,16029,30,38
2021-09-09T23:59:59+02:00,1615,1517,15867,14695,21413,19666,23372,22949,27128,27774,30315,31273,21421,24436,15380,19293,4486,7796,14142,13127,20003,18197,22119,21526,25832,26315,29109,30020,20753,23683,14904,18633,4306,7477,226939,213402,32486,31018,55052,51984,15892,30,38
2021-09-08T23:59:59+02:00,1577,1470,15739,14602,21343,19590,23319,22874,27078,27731,30275,31225,21404,24418,15371,19282,4485,7796,14053,13036,19920,18143,22054,21474,25785,26276,29074,29970,20734,23662,14900,18625,4305,7476,226397,213003,32416,30926,55052,51979,15687,30,38
2021-09-07T23:59:59+02:00,1564,1450,15689,14551,21289,19565,23282,22851,27051,27698,30258,31210,21393,24396,15365,19274,4483,7796,13985,12988,19857,18104,22012,21444,25748,26243,29045,29942,20722,23648,14896,18618,4304,7476,226155,212720,32411,30896,55052,51974,15520,30,38
2021-09-06T23:59:59+02:00,1551,1440,15640,14505,21269,19534,23260,22822,27026,27679,30242,31188,21383,24393,15361,19267,4483,7794,13954,12951,19838,18079,21983,21422,25728,26223,29030,29927,20714,23640,14892,18614,4304,7473,225905,212517,32411,30896,55052,51974,15442,30,38
2021-09-05T23:59:59+02:00,1530,1425,15610,14478,21251,19512,23251,22797,27017,27667,30237,31180,21378,24387,15356,19265,4483,7790,13916,12915,19808,18043,21958,21394,25709,26205,29017,29908,20710,23632,14890,18612,4304,7473,225693,212301,32404,30816,55051,51973,15439,30,38
2021-09-04T23:59:59+02:00,1530,1425,15602,14475,21237,19507,23244,22792,27011,27661,30231,31177,21377,24384,15356,19264,4483,7790,13908,12912,19794,18037,21951,21389,25703,26199,29011,29904,20709,23629,14890,18611,4304,7473,225692,212300,32404,30815,55051,51973,15371,30,38
2021-09-03T23:59:59+02:00,1527,1422,15586,14461,21204,19483,23214,22771,26987,27649,30216,31162,21370,24376,15356,19258,4483,7789,13893,12898,19768,18018,21927,21374,25686,26190,28996,29893,20703,23622,14890,18608,4304,7473,225619,212283,32403,30810,55051,51972,15213,30,38
2021-09-02T23:59:59+02:00,1511,1402,15514,14402,21158,19433,23179,22724,26946,27608,30179,31136,21357,24366,15350,19245,4481,7783,13800,12834,19723,17957,21882,21331,25644,26144,28957,29866,20691,23611,14885,18596,4303,7472,225199,211828,32398,30805,55049,51952,15100,30,38
2021-09-01T23:59:59+02:00,1460,1345,15373,14248,21041,19337,23109,22669,26879,27536,30128,31086,21339,24341,15342,19231,4478,7778,13654,12715,19601,17860,21797,21261,25586,26075,28907,29803,20666,23582,14873,18581,4299,7466,224425,211246,32372,30610,55048,51940,14847,30,38
2021-08-31T23:59:59+02:00,1436,1330,15312,14177,20977,19285,23066,22627,26829,27494,30094,31054,21327,24329,15336,19222,4478,7777,13580,12649,19553,17819,21766,21226,25553,26052,28879,29777,20660,23572,14870,18573,4298,7465,223970,210904,32371,30610,55047,51935,14734,30,38
2021-08-30T23:59:59+02:00,1413,1311,15244,14131,20929,19231,23034,22589,26792,27461,30061,31024,21315,24320,15332,19213,4476,7770,13523,12608,19508,17769,21734,21201,25523,26015,28845,29752,20649,23557,14860,18564,4297,7461,223608,210602,32371,30610,55047,51933,14592,30,38
2021-08-29T23:59:59+02:00,1397,1299,15200,14085,20891,19200,23010,22565,26774,27437,30043,31009,21311,24311,15332,19211,4476,7769,13470,12563,19486,17748,21707,21181,25502,25996,28832,29735,20641,23549,14857,18560,4295,7460,223318,210335,32370,30610,55047,51932,14557,30,38
2021-08-28T23:59:59+02:00,1397,1299,15194,14082,20880,19193,23004,22561,26771,27428,30040,31008,21310,24311,15332,19211,4476,7769,13464,12559,19475,17741,21701,21177,25499,25987,28829,29734,20640,23549,14857,18560,4295,7460,223318,210334,32370,30610,55047,51932,14503,30,38
2021-08-27T23:59:59+02:00,1388,1292,15162,14055,20852,19177,22971,22545,26746,27417,30024,30988,21304,24303,15328,19210,4473,7766,13435,12528,19438,17724,21673,21156,25471,25974,28812,29716,20634,23540,14854,18559,4294,7460,223180,210192,32370,30609,55046,51931,14377,30,38
2021-08-26T23:59:59+02:00,1375,1274,15117,14010,20805,19139,22942,22507,26713,27378,29992,30951,21289,24287,15321,19202,4470,7758,13366,12468,19362,17668,21613,21099,25415,25926,28773,29680,20621,23519,14845,18546,4293,7456,222887,209909,32351,30485,55046,51857,14218,30,38
2021-08-25T23:59:59+02:00,1330,1229,14970,13887,20693,19045,22863,22414,26634,27294,29934,30895,21268,24261,15311,19192,4466,7752,13244,12384,19278,17592,21548,21027,25346,25872,28729,29637,20594,23498,14837,18532,4292,7453,222031,209342,32336,30437,55046,51849,13998,29,36
2021-08-24T23:59:59+02:00,1306,1205,14906,13836,20651,18993,22807,22368,26599,27258,29905,30864,21252,24246,15305,19182,4465,7751,13149,12325,19217,17510,21511,20975,25302,25829,28699,29599,20576,23478,14830,18520,4290,7448,221614,208860,32306,30379,55046,51834,13906,29,32
2021-08-23T23:59:59+02:00,1288,1186,14838,13799,20612,18964,22779,22343,26564,27238,29880,30837,21233,24232,15300,19169,4464,7750,13032,12247,19155,17451,21459,20926,25262,25774,28654,29556,20557,23461,14823,18508,4287,7448,221306,208341,32290,30288,55046,51834,13807,29,32
2021-08-22T23:59:59+02:00,1279,1178,14823,13779,20596,18944,22767,22323,26549,27223,29863,30833,21226,24228,15298,19161,4462,7749,12973,12178,19103,17417,21430,20891,25241,25748,28628,29534,20549,23450,14822,18504,4287,7448,221131,208017,32271,30179,55046,51831,13806,29,32
2021-08-21T23:59:59+02:00,1279,1178,14814,13769,20584,18936,22757,22317,26545,27218,29852,30826,21226,24226,15298,19161,4462,7749,12963,12168,19092,17409,21422,20885,25235,25743,28618,29527,20549,23448,14822,18504,4287,7448,221126,208013,32271,30179,55046,51831,13727,29,32
2021-08-20T23:59:59+02:00,1272,1173,14785,13734,20549,18906,22734,22294,26519,27195,29835,30810,21223,24217,15296,19155,4462,7749,12945,12152,19068,17389,21404,20864,25221,25725,28600,29508,20545,23442,14821,18501,4287,7448,220932,207908,32271,30177,55046,51831,13632,29,32
2021-08-19T23:59:59+02:00,1254,1157,14726,13685,20510,18877,22703,22259,26496,27166,29810,30786,21212,24209,15293,19150,4461,7746,12812,12034,18980,17312,21318,20806,25150,25658,28540,29458,20524,23429,14815,18492,4285,7445,220626,207272,32239,30040,55046,51770,13562,29,32
2021-08-18T23:59:59+02:00,1231,1138,14642,13593,20396,18818,22629,22198,26430,27109,29751,30728,21187,24189,15287,19138,4459,7743,12674,11915,18843,17231,21223,20716,25063,25575,28457,29390,20491,23385,14804,18477,4284,7440,220213,206664,32221,29918,55044,51762,13161,29,32
2021-08-17T23:59:59+02:00,1220,1125,14601,13555,20353,18774,22594,22164,26397,27081,29734,30708,21175,24175,15276,19129,4455,7742,12565,11831,18761,17170,21145,20655,25011,25522,28420,29349,20472,23370,14795,18464,4282,7438,219932,206132,32186,29788,55044,51754,13069,29,31
2021-08-16T23:59:59+02:00,1208,1114,14553,13507,20317,18745,22565,22132,26376,27052,29700,30677,21162,24164,15269,19117,4453,7740,12470,11732,18670,17098,21074,20570,24947,25463,28353,29286,20449,23348,14785,18446,4281,7435,219664,205513,32184,29661,55044,51753,12932,29,30
2021-08-15T23:59:59+02:00,1198,1101,14516,13480,20289,18715,22537,22113,26363,27036,29690,30663,21157,24152,15264,19115,4452,7738,12404,11665,18617,17068,21023,20532,24911,25420,28334,29264,20439,23335,14781,18440,4279,7433,219443,205064,32184,29660,55044,51752,12881,29,30
2021-08-14T23:59:59+02:00,1198,1100,14509,13476,20280,18709,22528,22106,26349,27029,29685,30655,21154,24151,15263,19114,4452,7738,12397,11661,18607,17060,21013,20525,24897,25413,28329,29255,20436,23334,14780,18439,4279,7433,219442,205062,32184,29657,55044,51752,12799,29,30
2021-08-13T23:59:59+02:00,1195,1097,14500,13466,20266,18699,22516,22101,26342,27019,29670,30647,21145,24146,15262,19114,4452,7738,12382,11648,18596,17051,21000,20516,24891,25397,28315,29251,20430,23327,14778,18439,4279,7432,219385,204996,32184,29657,55044,51752,12735,29,30
2021-08-12T23:59:59+02:00,1175,1075,14443,13411,20225,18659,22493,22066,26314,26989,29639,30625,21133,24127,15258,19107,4452,7733,12215,11505,18458,16940,20907,20432,24811,25312,28248,29195,20409,23295,14765,18427,4276,7426,219060,204204,32172,29469,55044,51683,12621,29,30
2021-08-11T23:59:59+02:00,1159,1053,14374,13348,20183,18605,22450,22028,26281,26964,29611,30585,21120,24110,15255,19096,4449,7729,12077,11365,18373,16852,20827,20358,24762,25239,28206,29131,20377,23268,14758,18416,4274,7421,218661,203304,32099,29464,55044,51678,12569,29,30
2021-08-10T23:59:59+02:00,1144,1035,14297,13276,20129,18560,22419,21984,26250,26934,29579,30556,21106,24101,15255,19088,4448,7727,11966,11249,18277,16784,20766,20292,24711,25183,28163,29079,20350,23240,14744,18398,4273,7415,218239,202555,32067,29441,55044,51653,12511,29,30
2021-08-09T23:59:59+02:00,1127,1016,14212,13214,20048,18503,22370,21936,26198,26890,29542,30522,21088,24084,15249,19079,4443,7725,11784,11087,18105,16687,20642,20210,24615,25087,28083,29003,20314,23200,14730,18386,4270,7406,217791,201566,32047,29332,55043,51558,12338,29,29
2021-08-08T23:59:59+02:00,1113,1009,14169,13175,20027,18468,22344,21916,26183,26870,29526,30508,21081,24078,15246,19075,4442,7724,11701,11001,18017,16603,20577,20153,24552,25040,28037,28959,20292,23177,14717,18375,4270,7402,217562,200911,32015,29254,55042,51540,12308,29,29
2021-08-07T23:59:59+02:00,1113,1009,14155,13170,20017,18463,22338,21911,26171,26856,29512,30496,21079,24074,15242,19070,4441,7724,11687,10995,18000,16599,20571,20147,24539,25025,28020,28947,20290,23173,14713,18370,4269,7402,217560,200896,32015,29253,55042,51540,12197,29,29
2021-08-06T23:59:59+02:00,1113,1009,14145,13158,20004,18444,22324,21897,26149,26847,29499,30485,21076,24070,15239,19068,4441,7723,11675,10981,17978,16578,20555,20131,24518,25016,28007,28936,20287,23169,14710,18368,4269,7402,217553,200869,32011,29253,55042,51539,12058,29,29
2021-08-05T23:59:59+02:00,1101,990,14075,13116,19954,18410,22281,21854,26114,26791,29471,30461,21062,24055,15231,19060,4439,7720,11501,10873,17866,16479,20444,20032,24413,24926,27938,28887,20261,23145,14699,18354,4266,7400,217241,200084,31967,29161,55039,51402,11911,29,29
2021-08-04T23:59:59+02:00,1085,973,14010,13046,19852,18326,22214,21795,26075,26749,29422,30414,21039,24037,15221,19047,4439,7717,11315,10698,17636,16339,20269,19905,24295,24802,27830,28790,20233,23112,14686,18342,4263,7398,216975,199039,31805,29101,55038,51159,11617,28,29
2021-08-03T23:59:59+02:00,1061,955,13940,12985,19815,18277,22180,21754,26040,26707,29388,30385,21023,24013,15211,19033,4436,7707,11131,10524,17463,16212,20130,19773,24147,24680,27711,28683,20190,23065,14669,18310,4261,7392,216598,197605,31778,29067,55038,51104,11470,28,29
2021-08-02T23:59:59+02:00,1037,935,13854,12918,19758,18219,22129,21714,25986,26647,29336,30335,20992,23982,15201,19013,4433,7705,10962,10355,17291,16087,19983,19660,24030,24565,27624,28582,20144,23012,14650,18291,4258,7382,216118,196415,31747,29017,55038,51028,11265,28,29
2021-08-01T23:59:59+02:00,1027,920,13793,12871,19722,18202,22110,21693,25961,26626,29317,30318,20983,23970,15197,19006,4433,7704,10817,10209,17130,15978,19833,19551,23886,24459,27516,28502,20130,22988,14642,18277,4258,7378,215882,195524,31697,28925,55038,50678,11209,28,29
2021-07-31T23:59:59+02:00,1027,920,13768,12862,19704,18194,22093,21682,25948,26614,29309,30307,20981,23965,15196,19005,4432,7704,10791,10197,17109,15965,19815,19538,23874,24447,27508,28491,20128,22983,14641,18276,4257,7378,215878,195505,31697,28925,55038,50678,11071,28,29
2021-07-30T23:59:59+02:00,1019,910,13708,12817,19659,18172,22064,21663,25918,26592,29281,30289,20974,23957,15190,19003,4430,7703,10705,10124,17045,15922,19756,19503,23807,24406,27460,28466,20113,22961,14632,18272,4254,7376,215699,195118,31696,28925,55038,50612,10889,28,29
2021-07-29T23:59:59+02:00,995,892,13603,12731,19595,18111,21991,21609,25867,26536,29229,30252,20956,23947,15183,18996,4430,7701,10438,9866,16745,15677,19461,19286,23506,24177,27209,28303,20058,22905,14620,18251,4254,7375,215256,193370,31624,28815,55038,49924,10679,28,29
2021-07-28T23:59:59+02:00,967,862,13472,12603,19469,18002,21905,21526,25787,26457,29154,30184,20933,23911,15170,18984,4428,7699,10148,9664,16484,15488,19200,19097,23278,23986,27054,28159,20010,22832,14601,18228,4251,7370,214606,192035,31589,28731,55034,49409,10257,28,29
2021-07-27T23:59:59+02:00,936,841,13354,12509,19404,17942,21839,21473,25721,26399,29114,30139,20918,23891,15165,18964,4427,7693,9892,9453,16232,15260,18973,18911,23085,23813,26890,28022,19968,22779,14579,18201,4245,7361,214011,190373,31534,28573,55033,49072,10125,27,29
2021-07-26T23:59:59+02:00,911,823,13249,12415,19352,17885,21765,21409,25672,26366,29059,30079,20889,23868,15147,18945,4427,7689,9656,9204,15993,15058,18726,18710,22859,23646,26739,27895,19897,22719,14551,18165,4240,7355,213408,188624,31462,28473,55032,48695,10023,26,29
2021-07-25T23:59:59+02:00,892,812,13174,12343,19273,17836,21708,21357,25632,26318,29022,30033,20872,23852,15140,18939,4424,7688,9471,9062,15792,14909,18523,18569,22690,23535,26590,27775,19847,22671,14535,18152,4237,7352,213107,187717,31400,28321,55032,48280,9751,26,29
2021-07-24T23:59:59+02:00,892,812,13164,12334,19263,17830,21697,21352,25617,26311,29017,30027,20868,23851,15139,18938,4424,7688,9461,9048,15782,14902,18510,18563,22673,23526,26584,27767,19844,22668,14534,18151,4237,7352,213104,187700,31400,28318,55032,48280,9663,26,29
2021-07-23T23:59:59+02:00,884,811,13099,12297,19186,17796,21657,21319,25581,26271,28984,29991,20854,23835,15131,18934,4422,7685,9410,9020,15699,14858,18456,18523,22622,23484,26540,27728,19828,22652,14527,18145,4235,7349,212977,187538,31399,28313,55032,48279,9304,26,29
2021-07-22T23:59:59+02:00,872,797,13004,12215,19127,17729,21612,21289,25532,26224,28960,29969,20841,23817,15129,18928,4419,7683,9092,8746,15297,14611,18093,18268,22291,23237,26334,27593,19771,22596,14514,18123,4232,7344,212510,185712,31314,28060,55029,47362,9269,26,29
2021-07-21T23:59:59+02:00,850,770,12802,12049,18978,17606,21478,21190,25426,26121,28883,29898,20799,23782,15112,18905,4415,7678,8714,8431,14864,14282,17714,17995,21934,22905,26061,27382,19678,22508,14488,18085,4229,7335,211884,183807,31205,27709,55026,46704,8602,26,29
2021-07-20T23:59:59+02:00,820,745,12653,11915,18868,17522,21408,21114,25364,26055,28845,29847,20774,23749,15104,18889,4412,7675,8385,8120,14395,13943,17333,17723,21630,22676,25817,27196,19597,22399,14459,18050,4227,7329,211201,181652,31095,27546,55022,45826,8416,26,28
2021-07-19T23:59:59+02:00,791,718,12532,11796,18777,17449,21346,21055,25310,26001,28795,29810,20749,23720,15094,18875,4408,7669,8059,7866,14029,13688,16986,17474,21303,22474,25590,27054,19528,22323,14437,18028,4221,7323,210480,179611,30989,27387,55022,45116,8379,26,28
2021-07-18T23:59:59+02:00,773,699,12419,11688,18678,17370,21279,21002,25254,25948,28758,29756,20727,23700,15082,18864,4406,7667,7889,7713,13873,13565,16835,17352,21141,22362,25460,26973,19488,22283,14423,18012,4221,7320,209896,178675,30840,27283,55022,44751,8287,26,28
2021-07-17T23:59:59+02:00,773,699,12416,11688,18677,17367,21279,21002,25254,25948,28758,29756,20727,23700,15082,18864,4406,7667,7882,7712,13869,13560,16834,17351,21140,22361,25459,26971,19487,22283,14423,18012,4221,7320,209892,178655,30840,27282,55022,44750,8284,26,28
2021-07-16T23:59:59+02:00,766,694,12344,11634,18636,17335,21244,20975,25221,25925,28732,29737,20725,23697,15082,18862,4406,7667,7730,7611,13716,13489,16690,17292,21002,22302,25352,26923,19469,22264,14422,18006,4221,7317,209684,178207,30840,27209,55022,44358,8111,26,28
2021-07-15T23:59:59+02:00,751,674,12271,11564,18572,17277,21188,20927,25173,25884,28704,29709,20710,23680,15077,18853,4405,7664,7386,7296,13108,13083,16023,16868,20365,21932,24896,26611,19323,22124,14379,17960,4218,7310,209204,175974,30754,26311,55015,42586,8085,26,28
2021-07-14T23:59:59+02:00,722,654,12059,11427,18399,17167,21066,20829,25069,25780,28614,29608,20676,23647,15058,18837,4402,7661,6971,6941,12444,12630,15332,16380,19732,21474,24432,26268,19105,21898,14347,17912,4210,7299,208385,173150,30588,25975,55012,40640,7665,26,28
2021-07-13T23:59:59+02:00,678,619,11921,11295,18278,17084,20955,20734,24972,25684,28544,29542,20647,23608,15038,18827,4400,7651,6509,6518,11810,12131,14638,15875,19127,21062,23991,25941,18928,21683,14303,17850,4206,7290,207367,169486,30450,25804,55002,38976,7633,26,25
2021-07-12T23:59:59+02:00,644,588,11796,11157,18163,16994,20863,20627,24871,25584,28462,29475,20621,23574,15030,18815,4395,7644,6093,6103,11207,11595,14013,15337,18572,20571,23573,25579,18732,21493,14238,17792,4197,7286,206348,165800,30321,24978,54999,38020,7610,26,25
2021-07-11T23:59:59+02:00,608,561,11681,11065,18099,16932,20806,20570,24817,25537,28405,29427,20602,23554,15021,18806,4395,7643,5904,5935,10954,11393,13782,15138,18327,20382,23364,25394,18660,21412,14211,17766,4196,7280,205710,164414,30202,24512,54997,37598,7597,24,25
2021-07-10T23:59:59+02:00,607,560,11674,11064,18095,16930,20802,20569,24814,25536,28404,29427,20602,23554,15020,18804,4395,7643,5897,5934,10949,11386,13772,15134,18326,20380,23362,25392,18658,21411,14210,17766,4196,7280,205690,164384,30200,24511,54997,37591,7590,24,25
2021-07-09T23:59:59+02:00,579,537,11564,10939,18021,16846,20732,20508,24740,25460,28354,29382,20579,23534,15017,18794,4395,7642,5863,5901,10920,11352,13721,15113,18295,20348,23343,25370,18653,21401,14208,17763,4196,7279,204822,164149,30199,24461,54997,37556,7582,24,25
2021-07-08T23:59:59+02:00,544,509,11400,10804,17896,16741,20596,20406,24634,25332,28236,29304,20535,23484,15001,18765,4392,7634,5519,5644,10404,10956,13099,14663,17631,19788,22735,24904,18337,21011,14112,17680,4191,7269,204053,161839,30173,23653,54968,35471,6996,24,25
2021-07-07T23:59:59+02:00,484,456,11231,10659,17813,16654,20526,20338,24561,25254,28175,29240,20507,23448,14996,18753,4390,7626,5212,5351,9876,10504,12520,14182,16950,19267,22169,24405,18023,20647,14010,17583,4184,7246,203039,159377,30149,22187,54951,33627,6949,24,25
2021-07-06T23:59:59+02:00,443,422,11107,10509,17702,16561,20433,20235,24482,25161,28084,29161,20481,23410,14987,18736,4388,7623,4813,4923,9277,9989,11807,13580,16241,18653,21654,23910,17704,20342,13909,17467,4175,7236,201906,155188,30142,21246,54942,32332,6912,24,25
2021-07-05T23:59:59+02:00,421,395,11017,10420,17611,16490,20352,20163,24421,25110,28043,29124,20457,23389,14975,18728,4387,7620,4525,4602,8779,9538,11247,13026,15532,18009,21033,23301,17311,19947,13776,17309,4167,7228,201165,151293,30139,20566,54933,30602,6863,24,25
