Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,6179,5658,11082,10759,13825,14257,19571,20789,24256,25630,18913,21773,13446,17114,3507,6270,1468,1455,2413,2733,2935,3894,3769,5661,5550,6135,6801,7543,10322,13341,3247,5771,152000,61513,23640,7343,54207,11000,3182
2021-05-29T23:59:59+02:00,6177,5658,11082,10755,13821,14255,19571,20788,24255,25628,18913,21773,13446,17114,3507,6270,1467,1454,2411,2732,2934,3891,3769,5659,5549,6131,6797,7541,10322,13341,3247,5771,151985,61503,23640,7343,54206,10988,3182
2021-05-28T23:59:59+02:00,6159,5643,11056,10718,13801,14239,19555,20771,24248,25621,18912,21771,13444,17113,3507,6269,1462,1452,2411,2729,2933,3890,3764,5653,5537,6114,6780,7523,10313,13322,3247,5767,151803,61403,23638,7343,54205,10970,3181
2021-05-27T23:59:59+02:00,5820,5323,10539,10252,13225,13723,18843,20144,23744,25134,18834,21682,13405,17067,3502,6260,1275,1292,2125,2529,2636,3612,3467,5306,5230,5845,6452,7062,10135,13116,3243,5753,148599,59586,22653,7311,54103,10039,2142
2021-05-26T23:59:59+02:00,5512,5035,10105,9871,12709,13216,18226,19523,23145,24496,18731,21554,13368,17019,3496,6247,1184,1191,1965,2377,2440,3417,3197,5050,4849,5508,5860,6334,9833,12703,3232,5725,144535,56480,21920,7278,53982,9291,1816
2021-05-25T23:59:59+02:00,5264,4779,9693,9375,12235,12736,17701,18934,22642,23885,18630,21414,13342,16944,3488,6237,1127,1139,1902,2287,2329,3284,3015,4828,4483,5117,5244,5529,9490,12240,3216,5704,140524,52979,21103,7265,53857,8875,1815
2021-05-24T23:59:59+02:00,5133,4607,9480,9167,12036,12486,17392,18599,22324,23497,18583,21369,13328,16925,3487,6237,1110,1087,1842,2245,2259,3221,2928,4745,4360,5005,5100,5367,9419,12129,3214,5697,139044,52286,20162,7216,53681,8463,1763
2021-05-23T23:59:59+02:00,5123,4602,9474,9164,12025,12479,17379,18589,22308,23479,18578,21363,13327,16924,3487,6237,1110,1084,1840,2243,2255,3219,2922,4741,4354,4987,5092,5353,9413,12119,3213,5696,138934,52215,20161,7203,53680,8460,1763
2021-05-22T23:59:59+02:00,5118,4599,9473,9159,12017,12475,17377,18585,22306,23477,18578,21363,13327,16924,3487,6237,1110,1084,1840,2242,2252,3219,2922,4741,4354,4985,5090,5352,9412,12119,3213,5696,138910,52210,20161,7203,53668,8455,1763
2021-05-21T23:59:59+02:00,5079,4555,9406,9081,11945,12392,17281,18515,22249,23409,18562,21348,13324,16917,3487,6235,1062,1072,1806,2233,2222,3208,2889,4718,4309,4954,5065,5335,9403,12113,3212,5695,138261,52147,20161,7203,53649,8232,1714
2021-05-20T23:59:59+02:00,4803,4358,8954,8727,11469,11968,16609,18001,21724,22885,18404,21207,13295,16883,3483,6225,896,991,1545,2081,1999,3054,2637,4494,4086,4738,4910,5180,9315,11991,3206,5679,134978,51469,19790,7110,53236,7232,991
2021-05-19T23:59:59+02:00,4525,4078,8442,8255,10905,11408,15939,17284,21076,22218,18237,21011,13262,16842,3478,6211,840,938,1481,2003,1925,2955,2567,4374,3936,4574,4719,4945,9150,11801,3189,5656,129657,50409,19610,6979,52935,6696,969
2021-05-18T23:59:59+02:00,4210,3773,7872,7705,10185,10710,14945,16317,20192,21214,18026,20778,13220,16794,3472,6195,783,885,1422,1908,1852,2851,2437,4226,3747,4368,4458,4653,8974,11580,3181,5640,122697,49211,19516,6783,52498,6074,897
2021-05-17T23:59:59+02:00,3985,3526,7405,7220,9682,10181,14210,15494,19537,20458,17878,20565,13175,16736,3465,6183,714,820,1350,1853,1776,2769,2330,4153,3593,4237,4216,4411,8850,11401,3169,5614,117504,48418,19278,6572,52037,5385,881
2021-05-16T23:59:59+02:00,3843,3435,7198,7040,9478,9972,13963,15257,19329,20246,17818,20504,13163,16721,3464,6177,698,772,1313,1800,1734,2714,2288,4055,3531,4150,4127,4326,8838,11382,3167,5613,115936,48280,19039,6413,51757,4939,876
2021-05-15T23:59:59+02:00,3841,3432,7192,7033,9476,9967,13960,15252,19327,20240,17816,20503,13163,16721,3464,6177,697,772,1312,1800,1733,2714,2287,4055,3531,4150,4125,4324,8838,11382,3167,5613,115895,48276,19039,6412,51755,4937,875
2021-05-14T23:59:59+02:00,3791,3380,7084,6895,9346,9834,13806,15069,19186,20116,17797,20488,13162,16714,3463,6175,674,760,1288,1781,1707,2692,2252,4027,3483,4115,4081,4270,8834,11379,3167,5612,115529,48239,18297,6268,51676,4811,804
2021-05-13T23:59:59+02:00,3636,3194,6760,6562,8892,9436,13250,14566,18620,19565,17696,20364,13133,16687,3460,6173,627,729,1235,1731,1650,2615,2155,3922,3342,3993,3987,4150,8814,11366,3165,5608,112674,48156,17606,5885,51078,4412,636
2021-05-12T23:59:59+02:00,3608,3158,6727,6524,8841,9381,13107,14442,18439,19368,17674,20339,13126,16680,3460,6173,626,727,1235,1729,1645,2612,2145,3916,3328,3985,3975,4136,8808,11361,3165,5608,111969,48133,17381,5859,51061,4373,636
2021-05-11T23:59:59+02:00,3160,2876,5905,5992,7872,8557,11632,13254,16964,17918,17257,19884,13062,16586,3444,6154,579,663,1103,1617,1485,2453,1957,3733,3101,3741,3881,4030,8755,11286,3163,5603,104637,47905,16765,5665,49000,3465,115
2021-05-10T23:59:59+02:00,2941,2675,5404,5589,7169,7934,10548,12275,15734,16572,16955,19532,13009,16491,3436,6133,541,636,1066,1573,1445,2404,1892,3621,2976,3612,3811,3962,8720,11243,3161,5601,98872,47787,15871,5438,47540,2925,114
2021-05-09T23:59:59+02:00,2848,2642,5267,5508,6971,7808,10114,11899,15222,16063,16864,19430,12992,16466,3433,6128,523,612,1030,1522,1380,2314,1825,3493,2869,3470,3730,3866,8704,11222,3159,5599,97322,47704,15294,5173,46926,2328,113
2021-05-08T23:59:59+02:00,2843,2641,5266,5508,6971,7806,10111,11896,15221,16062,16864,19430,12992,16466,3433,6128,522,611,1030,1521,1380,2314,1825,3492,2867,3470,3729,3866,8704,11222,3159,5599,97308,47700,15293,5173,46924,2325,113
2021-05-07T23:59:59+02:00,2647,2569,4993,5417,6600,7641,9662,11683,14785,15717,16719,19273,12985,16442,3433,6128,510,607,1022,1510,1363,2302,1788,3479,2816,3433,3675,3821,8643,11152,3159,5596,96610,47678,14802,4835,45172,2253,110
2021-05-06T23:59:59+02:00,2377,2412,4432,5055,5963,7273,8861,11094,13864,14894,16384,18890,12941,16364,3423,6117,475,550,982,1410,1277,2142,1672,3238,2589,3157,3492,3614,8498,10991,3151,5584,94054,47243,13568,4238,42681,1300,41
2021-05-05T23:59:59+02:00,2220,2283,4139,4816,5520,6903,8135,10466,12751,13793,15788,18171,12860,16280,3416,6098,466,536,967,1383,1250,2103,1636,3165,2529,3068,3441,3576,8424,10903,3148,5576,89668,47114,12247,4097,41698,934,26
2021-05-04T23:59:59+02:00,2119,2181,3849,4570,5108,6540,7413,9821,11515,12517,14986,17152,12771,16187,3412,6087,460,525,948,1362,1231,2064,1616,3128,2484,3013,3392,3525,8343,10799,3143,5564,83886,46981,11610,3898,40720,706,12
2021-05-03T23:59:59+02:00,2053,2120,3692,4435,4878,6333,7004,9463,10747,11717,14331,16264,12714,16103,3404,6072,454,515,946,1346,1216,2032,1596,3086,2449,2968,3337,3480,8235,10705,3140,5559,79487,46859,11407,3680,40426,515,10
2021-05-02T23:59:59+02:00,2040,2102,3616,4406,4800,6274,6932,9410,10616,11584,14164,16093,12692,16081,3403,6067,451,506,940,1332,1213,2013,1592,3074,2434,2953,3321,3462,8200,10676,3139,5555,78936,46841,11133,3585,40205,429,6
2021-05-01T23:59:59+02:00,2038,2102,3614,4405,4799,6274,6930,9409,10610,11580,14162,16092,12691,16080,3403,6065,450,506,940,1332,1213,2012,1592,3074,2434,2953,3321,3462,8200,10676,3139,5554,78910,46838,11133,3585,40205,429,6
2021-04-30T23:59:59+02:00,2035,2095,3608,4397,4793,6260,6904,9389,10571,11539,14114,16020,12668,16056,3402,6064,450,504,939,1330,1213,2012,1591,3074,2433,2952,3320,3460,8199,10674,3139,5554,78581,46831,11133,3583,40196,425,5
2021-04-29T23:59:59+02:00,1900,2044,3345,4285,4523,6101,6596,9124,10132,11125,13562,15337,12597,15941,3398,6057,445,492,929,1310,1192,1976,1569,3036,2403,2908,3308,3447,8187,10660,3136,5550,75813,46722,10749,3582,39500,239,5
2021-04-28T23:59:59+02:00,1754,1990,3173,4177,4271,5915,6210,8847,9534,10574,12724,14189,12483,15792,3390,6049,434,483,914,1296,1175,1945,1531,2990,2330,2835,3139,3302,8101,10566,3130,5540,71340,46312,10561,3171,39167,224,4
2021-04-27T23:59:59+02:00,1708,1934,3055,4058,4067,5768,5877,8556,8866,9841,11714,12903,12330,15527,3379,6034,424,468,906,1274,1159,1906,1504,2920,2280,2775,3099,3261,8080,10536,3124,5537,66554,46106,10373,2999,38686,144,4
2021-04-26T23:59:59+02:00,1677,1893,2939,3978,3888,5620,5537,8330,8357,9348,10981,11989,12237,15391,3368,6020,423,462,896,1266,1143,1895,1473,2897,2249,2746,3050,3206,8035,10490,3119,5535,63152,46009,10184,2749,38213,123,4
2021-04-25T23:59:59+02:00,1658,1886,2872,3948,3788,5559,5396,8283,8164,9223,10796,11762,12208,15351,3367,6017,419,455,889,1260,1124,1881,1458,2878,2225,2718,3005,3167,7994,10447,3118,5533,62654,45930,9982,2540,37638,97,4
2021-04-24T23:59:59+02:00,1657,1886,2872,3947,3788,5558,5394,8282,8160,9218,10791,11761,12208,15351,3367,6017,419,455,889,1260,1124,1880,1457,2877,2224,2718,3005,3167,7994,10447,3118,5533,62634,45926,9982,2540,37637,97,4
2021-04-23T23:59:59+02:00,1632,1873,2807,3912,3708,5533,5272,8228,8030,9160,10714,11652,12186,15318,3366,6013,419,455,889,1258,1124,1880,1456,2876,2224,2718,3004,3167,7994,10447,3118,5533,62506,45923,9708,2540,37187,96,3
2021-04-22T23:59:59+02:00,1578,1832,2702,3852,3550,5427,5012,8066,7699,8894,10104,10931,11993,15094,3360,5996,410,453,879,1248,1110,1866,1431,2848,2188,2687,2948,3114,7912,10343,3106,5519,60905,45519,9056,2460,36126,80,3
2021-04-21T23:59:59+02:00,1538,1791,2619,3767,3431,5333,4780,7864,7261,8539,9192,9820,11669,14651,3349,5960,406,451,874,1231,1101,1849,1412,2817,2156,2659,2884,3047,7805,10182,3093,5501,58192,45049,8190,2336,35179,80,3
2021-04-20T23:59:59+02:00,1503,1761,2555,3691,3328,5234,4593,7665,6840,8160,8244,8630,11326,14206,3337,5947,401,448,864,1217,1091,1827,1386,2786,2124,2617,2815,2981,7664,10005,3065,5454,55350,44338,7424,2330,34244,75,2
2021-04-19T23:59:59+02:00,1485,1745,2517,3651,3266,5164,4477,7553,6572,7891,7607,7828,11126,13937,3329,5932,398,446,861,1207,1085,1816,1359,2771,2090,2589,2758,2934,7552,9845,3049,5422,53410,43791,7055,2317,33613,72,2
2021-04-18T23:59:59+02:00,1474,1729,2483,3626,3228,5140,4413,7495,6425,7735,7238,7456,11069,13861,3326,5920,397,443,860,1205,1084,1808,1357,2759,2084,2585,2751,2921,7527,9812,3047,5419,52899,43670,6593,2315,33124,72,2
2021-04-17T23:59:59+02:00,1473,1728,2482,3624,3227,5137,4409,7490,6416,7724,7225,7447,11067,13861,3326,5920,397,443,860,1204,1084,1808,1356,2758,2083,2583,2748,2919,7526,9812,3047,5419,52878,43658,6592,2315,33084,72,2
2021-04-16T23:59:59+02:00,1469,1726,2472,3620,3219,5129,4386,7472,6361,7683,7152,7368,11062,13852,3324,5918,397,442,856,1202,1083,1808,1354,2757,2080,2582,2746,2913,7524,9810,3046,5419,52823,43635,6358,2310,33030,72,2
2021-04-15T23:59:59+02:00,1427,1700,2412,3574,3121,5070,4210,7337,6083,7433,6601,6810,10873,13601,3312,5896,389,440,833,1178,1046,1748,1309,2676,2006,2495,2669,2843,7441,9730,3038,5405,51742,43053,5972,2124,31744,67,2
2021-04-14T23:59:59+02:00,1401,1685,2379,3544,3046,5009,4088,7222,5878,7211,5925,6047,10552,13203,3288,5858,381,435,821,1167,1027,1725,1277,2630,1952,2441,2579,2766,7306,9551,3024,5382,50353,42395,5765,2001,30217,67,1
2021-04-13T23:59:59+02:00,1383,1676,2344,3512,2989,4948,3973,7128,5599,6979,5385,5466,10264,12854,3270,5836,360,420,799,1135,1005,1706,1252,2595,1915,2396,2509,2705,7192,9410,2995,5329,49340,41715,5564,1942,28701,65,1
2021-04-12T23:59:59+02:00,1367,1669,2317,3486,2937,4903,3832,7040,5397,6826,5019,5133,10074,12629,3261,5815,344,416,787,1130,989,1689,1235,2570,1864,2353,2432,2639,7083,9276,2983,5312,48878,41150,5367,1893,27459,58,1
2021-04-11T23:59:59+02:00,1362,1656,2297,3463,2905,4884,3762,6968,5232,6706,4773,4911,9931,12472,3257,5806,338,412,782,1123,977,1672,1222,2542,1842,2325,2375,2571,7002,9176,2972,5294,48798,40735,5132,1832,26454,57,1
2021-04-10T23:59:59+02:00,1362,1655,2295,3459,2903,4879,3756,6966,5223,6695,4763,4896,9928,12465,3257,5805,334,407,767,1117,964,1666,1196,2517,1770,2273,2290,2482,6950,9138,2972,5290,48745,40569,5132,1506,26429,57,1
2021-04-09T23:59:59+02:00,1359,1652,2287,3457,2897,4870,3743,6952,5198,6669,4733,4870,9909,12438,3256,5805,320,405,750,1108,945,1640,1163,2473,1673,2189,2056,2196,6821,9003,2955,5262,48672,39727,5127,1174,26295,57,1
2021-04-08T23:59:59+02:00,1332,1629,2227,3395,2818,4782,3589,6817,4954,6426,4310,4396,9434,11962,3245,5760,289,380,695,1047,889,1566,1079,2374,1533,2060,1772,1826,6362,8471,2897,5153,48219,37180,4605,1163,24251,49,1
2021-04-07T23:59:59+02:00,1321,1613,2191,3377,2779,4741,3490,6759,4785,6272,3973,4054,8939,11480,3231,5731,245,349,645,989,824,1500,1018,2305,1427,1960,1610,1639,5777,7778,2828,5022,48011,34707,4136,1160,22588,48,1
2021-04-06T23:59:59+02:00,1297,1592,2151,3354,2742,4709,3417,6712,4651,6169,3683,3769,8516,11028,3217,5704,238,343,618,967,799,1454,969,2244,1337,1873,1457,1431,5208,6987,2737,4856,47817,32319,3598,1153,21295,45,1
2021-04-05T23:59:59+02:00,1294,1588,2147,3351,2730,4708,3402,6695,4631,6153,3650,3737,8491,10997,3214,5703,235,329,609,950,782,1431,953,2207,1296,1834,1403,1353,4994,6723,2699,4810,47730,31411,3594,1151,21166,45,1
2021-04-04T23:59:59+02:00,1294,1588,2147,3350,2730,4707,3402,6694,4630,6153,3646,3735,8489,10996,3214,5703,235,329,608,950,782,1431,953,2207,1296,1834,1403,1353,4993,6723,2699,4810,47724,31409,3594,1151,21159,45,1
2021-04-03T23:59:59+02:00,1294,1588,2147,3350,2730,4707,3402,6694,4630,6153,3645,3733,8489,10995,3214,5703,235,329,608,950,782,1431,953,2207,1296,1834,1403,1353,4993,6723,2699,4810,47722,31409,3594,1151,21157,45,1
2021-04-02T23:59:59+02:00,1294,1588,2147,3348,2730,4706,3402,6690,4630,6151,3642,3730,8488,10994,3214,5703,235,329,608,950,782,1429,953,2207,1296,1833,1403,1351,4991,6722,2698,4810,47706,31401,3594,1150,21156,45,1
2021-04-01T23:59:59+02:00,1276,1543,2075,3221,2625,4503,3252,6435,4484,5941,3598,3693,8394,10890,3205,5691,230,320,602,941,772,1423,942,2194,1273,1815,1383,1323,4731,6377,2602,4675,47344,30418,3589,1146,19892,38,1
2021-03-31T23:59:59+02:00,1258,1505,2031,3115,2554,4362,3158,6206,4353,5731,3510,3598,8255,10711,3188,5662,222,317,594,927,768,1407,926,2172,1230,1780,1325,1259,4243,5749,2491,4479,46746,28705,3462,1146,18988,37,1
2021-03-30T23:59:59+02:00,1237,1460,1977,2931,2446,4123,3002,5828,4161,5382,3407,3500,8106,10514,3164,5617,218,312,586,918,756,1386,904,2147,1175,1735,1240,1172,3696,4993,2304,4204,46110,26570,3300,1146,17444,29,1
2021-03-29T23:59:59+02:00,1216,1403,1911,2797,2362,3958,2866,5553,3995,5131,3311,3398,7948,10295,3142,5581,217,309,579,905,746,1373,888,2119,1133,1704,1155,1072,3093,4269,2165,3974,45472,24540,3070,1142,16324,18,1
2021-03-28T23:59:59+02:00,1193,1353,1841,2633,2274,3744,2738,5271,3851,4863,3248,3336,7892,10234,3138,5578,217,309,577,902,745,1371,886,2112,1130,1703,1145,1059,3036,4197,2156,3954,45365,24346,2860,1139,14961,13,1
2021-03-27T23:59:59+01:00,1193,1353,1841,2632,2273,3744,2736,5271,3848,4863,3245,3336,7891,10234,3138,5578,217,309,576,902,745,1371,885,2112,1128,1703,1145,1059,3036,4197,2156,3954,45356,24342,2860,1139,14959,13,1
2021-03-26T23:59:59+01:00,1189,1320,1796,2519,2203,3580,2676,5057,3766,4654,3228,3326,7888,10229,3137,5577,217,308,576,902,744,1371,885,2111,1127,1701,1142,1058,3033,4189,2155,3951,45330,24319,2858,1139,13956,11,1
2021-03-25T23:59:59+01:00,1163,1280,1743,2414,2115,3414,2575,4831,3661,4474,3105,3225,7787,10112,3131,5567,214,305,572,901,737,1361,879,2090,1111,1676,1096,1011,2762,3784,2008,3728,45072,23084,2523,1139,13001,11,1
2021-03-24T23:59:59+01:00,1143,1260,1722,2373,2086,3359,2537,4769,3614,4404,3018,3150,7665,9948,3115,5552,214,300,564,897,731,1353,867,2074,1092,1656,1049,964,2305,3149,1696,3312,44541,21074,2393,1137,12780,11,1
2021-03-23T23:59:59+01:00,1132,1250,1700,2337,2068,3332,2496,4724,3577,4348,2947,3076,7577,9853,3101,5526,212,297,560,892,723,1342,847,2053,1054,1614,961,880,1905,2608,1408,2910,44030,19151,2382,1103,12631,11,1
2021-03-22T23:59:59+01:00,1126,1240,1687,2324,2053,3313,2473,4693,3538,4311,2902,3037,7516,9788,3089,5510,209,293,559,879,706,1323,832,2038,1021,1584,908,798,1383,1971,1123,2506,43696,17074,2361,1047,12542,11,1
2021-03-21T23:59:59+01:00,1126,1239,1686,2323,2053,3311,2469,4690,3527,4304,2887,3029,7467,9732,3086,5506,209,291,558,877,705,1318,828,2034,1010,1577,882,778,1305,1879,1074,2447,43552,16772,2358,988,12524,11,1
2021-03-20T23:59:59+01:00,1125,1239,1686,2323,2053,3311,2469,4690,3525,4302,2887,3028,7467,9731,3086,5506,209,291,558,877,705,1318,828,2034,995,1559,845,746,1275,1864,1067,2445,43552,16770,2355,834,12520,11,1
2021-03-19T23:59:59+01:00,1123,1230,1678,2313,2042,3307,2467,4682,3519,4295,2875,3015,7456,9716,3085,5504,209,290,557,876,705,1317,827,2033,986,1546,801,709,1216,1817,1057,2437,43490,16728,2350,643,12466,11,1
2021-03-18T23:59:59+01:00,1077,1192,1599,2191,1915,3138,2315,4416,3301,4070,2705,2854,7157,9341,3040,5434,208,289,550,869,700,1312,818,2020,964,1529,781,685,1132,1700,927,2250,42094,16157,2038,565,11612,11,1
2021-03-17T23:59:59+01:00,1017,1155,1532,2135,1849,3070,2250,4348,3209,3978,2557,2707,6735,8849,2992,5338,206,288,547,862,699,1310,813,2014,959,1520,752,665,982,1533,790,2055,40323,15419,2035,564,11362,11,1
2021-03-16T23:59:59+01:00,992,1130,1495,2093,1810,3021,2194,4292,3106,3878,2419,2530,6267,8207,2914,5212,199,283,543,861,694,1302,809,2004,950,1507,747,652,878,1389,665,1909,38335,14816,1974,564,11250,11,1
2021-03-15T23:59:59+01:00,975,1121,1475,2069,1772,2964,2149,4213,3005,3772,2276,2350,5788,7669,2857,5112,198,280,542,855,691,1291,805,1996,941,1492,736,642,797,1251,524,1737,36567,14241,1876,526,11124,11,0
2021-03-14T23:59:59+01:00,969,1106,1446,2039,1747,2935,2117,4143,2942,3702,2088,2148,5616,7466,2831,5081,198,280,541,850,689,1282,804,1988,937,1483,719,634,781,1229,501,1685,35547,14097,1776,501,11053,3,0
2021-03-13T23:59:59+01:00,958,1098,1427,2030,1730,2918,2086,4116,2869,3654,2021,2066,5571,7425,2830,5080,198,280,541,850,689,1282,804,1988,937,1483,717,633,781,1226,500,1685,35299,14090,1533,501,11047,3,0
2021-03-12T23:59:59+01:00,930,1080,1382,1972,1666,2812,1981,3960,2702,3492,1824,1815,5404,7224,2806,5042,197,280,541,850,689,1282,803,1988,937,1482,709,629,765,1212,497,1682,33975,14040,1289,500,10828,3,0
2021-03-11T23:59:59+01:00,890,1016,1311,1882,1587,2661,1887,3762,2534,3311,1551,1491,5030,6759,2702,4893,188,274,534,841,680,1268,787,1955,908,1442,585,567,700,1173,482,1654,31864,13546,1190,490,10213,2,0
2021-03-10T23:59:59+01:00,871,958,1287,1823,1555,2609,1827,3682,2451,3230,1482,1393,4554,6186,2603,4690,188,270,524,820,662,1252,780,1938,895,1427,520,553,668,1164,477,1649,30055,13397,1185,388,9961,2,0
2021-03-09T23:59:59+01:00,859,933,1265,1789,1527,2566,1782,3628,2378,3173,1383,1294,3976,5394,2448,4442,186,268,518,795,651,1232,767,1902,883,1402,517,552,665,1156,474,1645,27889,13337,1183,274,9765,2,0
2021-03-08T23:59:59+01:00,853,905,1252,1768,1510,2548,1757,3589,2335,3125,1281,1181,3270,4511,2260,4146,182,263,502,770,631,1199,744,1841,863,1380,512,550,664,1155,474,1645,25433,13328,1183,47,9675,0,0
2021-03-07T23:59:59+01:00,849,901,1245,1759,1501,2534,1750,3579,2323,3119,1268,1161,3166,4384,2245,4106,182,263,502,770,631,1199,744,1841,863,1380,512,550,664,1155,474,1645,25086,13328,1181,47,9623,0,0
2021-03-06T23:59:59+01:00,848,901,1243,1756,1498,2531,1747,3576,2320,3118,1265,1161,3166,4384,2245,4106,181,263,502,770,631,1199,744,1841,863,1380,512,550,664,1155,474,1645,25082,13327,1181,47,9602,0,0
2021-03-05T23:59:59+01:00,781,875,1218,1742,1477,2522,1720,3562,2296,3110,1260,1159,3157,4374,2243,4103,181,263,502,770,631,1198,744,1841,863,1378,511,550,664,1155,474,1645,25053,13323,1177,47,9369,0,0
2021-03-04T23:59:59+01:00,708,825,1154,1670,1423,2439,1680,3478,2223,3036,1206,1109,2900,3951,2105,3883,180,258,498,754,621,1186,733,1811,852,1369,502,540,653,1145,469,1636,23833,13161,1170,46,8787,0,0
2021-03-03T23:59:59+01:00,667,777,1082,1604,1329,2361,1567,3393,2113,2955,1159,1065,2461,3341,1831,3527,180,258,496,751,621,1186,732,1807,850,1369,498,539,652,1141,469,1635,21970,13139,1168,45,8094,0,0
2021-03-02T23:59:59+01:00,647,738,1043,1559,1271,2324,1502,3336,2022,2883,1069,975,2054,2795,1495,3077,178,256,491,744,616,1174,722,1796,843,1349,491,532,638,1118,452,1606,19902,12961,1165,45,7723,0,0
2021-03-01T23:59:59+01:00,639,687,1025,1515,1220,2267,1460,3266,1963,2812,1018,892,1499,2132,1186,2622,176,256,491,744,616,1173,722,1793,842,1349,489,531,634,1106,449,1598,17625,12924,1162,45,7416,0,0
2021-02-28T23:59:59+01:00,630,670,1010,1474,1192,2209,1429,3208,1909,2740,1001,871,1377,1979,1123,2547,176,256,490,743,616,1173,721,1791,841,1348,487,531,634,1106,449,1598,17148,12915,1160,45,7061,0,0
2021-02-27T23:59:59+01:00,630,668,1009,1474,1192,2207,1429,3207,1909,2739,1001,871,1377,1978,1122,2547,176,256,489,742,613,1171,719,1790,839,1347,487,531,634,1106,449,1598,17146,12915,1160,32,7054,0,0
2021-02-26T23:59:59+01:00,457,608,886,1438,1118,2164,1364,3165,1854,2697,1000,868,1374,1977,1122,2546,176,256,489,742,613,1171,719,1789,839,1346,487,531,634,1106,449,1598,17136,12914,1160,31,6342,0,0
2021-02-25T23:59:59+01:00,359,543,790,1348,1033,2070,1262,2984,1717,2546,974,845,1286,1842,1017,2371,169,245,473,728,601,1146,709,1764,824,1324,474,517,599,1073,441,1582,16545,12648,1160,21,5282,0,0
