Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-25T23:59:59+02:00,1629,1850,2810,3891,3725,5517,5328,8196,8049,9103,10721,11678,12142,15277,3339,5939,416,450,872,1250,1103,1864,1430,2829,2185,2676,2959,3115,7940,10401,3095,5467,62048,45548,9828,2411,37312,87,6
2021-04-24T23:59:59+02:00,1628,1850,2810,3890,3725,5516,5327,8195,8045,9098,10716,11677,12142,15277,3339,5939,416,450,872,1250,1103,1863,1429,2828,2184,2676,2959,3115,7940,10401,3095,5467,62029,45544,9828,2411,37311,87,6
2021-04-23T23:59:59+02:00,1603,1837,2745,3855,3647,5491,5205,8141,7915,9040,10640,11570,12120,15244,3338,5935,416,450,872,1248,1103,1863,1428,2827,2184,2676,2958,3115,7940,10401,3095,5467,61905,45541,9554,2411,36862,86,5
2021-04-22T23:59:59+02:00,1550,1799,2642,3797,3490,5386,4948,7979,7587,8776,10033,10851,11927,15022,3332,5917,408,450,864,1239,1094,1850,1414,2802,2161,2653,2918,3083,7861,10298,3083,5454,60327,45145,8903,2403,35801,79,5
2021-04-21T23:59:59+02:00,1511,1760,2561,3716,3377,5292,4720,7777,7154,8425,9130,9751,11606,14580,3321,5881,405,448,860,1222,1085,1834,1397,2774,2128,2626,2854,3015,7754,10141,3070,5436,57652,44686,8038,2279,34867,79,5
2021-04-20T23:59:59+02:00,1478,1731,2497,3641,3273,5195,4536,7580,6736,8048,8188,8567,11265,14138,3309,5868,400,445,851,1208,1075,1813,1372,2745,2098,2585,2785,2949,7615,9963,3042,5389,54841,43983,7273,2274,33932,74,4
2021-04-19T23:59:59+02:00,1464,1715,2460,3604,3211,5127,4424,7471,6469,7784,7554,7771,11068,13872,3301,5852,397,443,848,1198,1071,1802,1347,2730,2065,2557,2728,2902,7503,9803,3026,5358,52933,43442,6906,2261,33304,71,4
2021-04-18T23:59:59+02:00,1455,1700,2431,3584,3175,5104,4367,7421,6347,7652,7187,7399,11012,13796,3298,5840,396,440,847,1196,1070,1794,1345,2718,2059,2553,2721,2889,7479,9770,3024,5355,52425,43322,6521,2259,32818,71,4
2021-04-17T23:59:59+02:00,1454,1699,2430,3582,3174,5101,4363,7416,6338,7641,7174,7390,11010,13796,3298,5840,396,440,847,1195,1070,1794,1344,2717,2058,2551,2718,2887,7478,9770,3024,5355,52404,43310,6520,2259,32778,71,4
2021-04-16T23:59:59+02:00,1451,1697,2420,3578,3166,5093,4340,7398,6283,7600,7101,7311,11005,13787,3296,5838,396,439,844,1194,1069,1794,1342,2716,2055,2550,2716,2881,7476,9768,3023,5355,52349,43289,6287,2254,32724,71,4
2021-04-15T23:59:59+02:00,1410,1673,2360,3534,3069,5034,4165,7263,6007,7351,6550,6754,10816,13539,3284,5816,388,437,821,1170,1032,1734,1297,2636,1982,2463,2640,2811,7395,9688,3015,5343,51278,42714,5901,2068,31442,66,4
2021-04-14T23:59:59+02:00,1385,1658,2328,3506,2996,4973,4043,7149,5809,7133,5881,6001,10498,13147,3261,5778,380,432,810,1159,1013,1711,1265,2590,1928,2409,2550,2735,7262,9510,3001,5320,49923,42061,5703,1945,29917,66,3
2021-04-13T23:59:59+02:00,1367,1649,2294,3474,2942,4912,3930,7056,5534,6902,5341,5422,10212,12799,3243,5756,359,417,788,1127,991,1692,1240,2557,1892,2364,2480,2674,7148,9371,2972,5267,48922,41384,5503,1888,28405,64,3
2021-04-12T23:59:59+02:00,1351,1643,2269,3449,2892,4867,3791,6968,5335,6751,4974,5092,10022,12576,3234,5736,344,413,776,1122,975,1675,1223,2533,1841,2322,2404,2607,7039,9237,2960,5250,48467,40821,5310,1840,27170,57,3
2021-04-11T23:59:59+02:00,1346,1630,2249,3426,2863,4848,3723,6897,5172,6634,4728,4870,9880,12419,3230,5727,338,409,771,1115,964,1658,1211,2505,1819,2294,2348,2540,6960,9138,2949,5232,48387,40410,5079,1782,26173,56,3
2021-04-10T23:59:59+02:00,1346,1629,2247,3422,2861,4843,3717,6895,5163,6623,4718,4855,9877,12412,3230,5726,334,405,756,1109,951,1652,1188,2481,1750,2245,2266,2454,6909,9100,2949,5228,48334,40248,5079,1470,26148,56,3
2021-04-09T23:59:59+02:00,1343,1626,2239,3420,2856,4835,3705,6881,5138,6597,4689,4830,9858,12385,3229,5726,320,403,739,1100,932,1626,1155,2437,1654,2163,2035,2170,6783,8970,2932,5200,48266,39409,5074,1151,26014,56,3
2021-04-08T23:59:59+02:00,1316,1603,2179,3359,2777,4747,3554,6747,4901,6359,4270,4359,9387,11911,3218,5681,288,378,686,1040,877,1554,1069,2342,1520,2030,1749,1797,6320,8434,2874,5091,47818,36853,4560,1148,23989,47,1
2021-04-07T23:59:59+02:00,1305,1588,2144,3342,2738,4707,3455,6690,4734,6208,3933,4023,8893,11430,3204,5652,244,347,637,982,812,1488,1009,2275,1416,1933,1588,1611,5737,7743,2806,4961,47611,34397,4092,1145,22342,46,1
2021-04-06T23:59:59+02:00,1282,1569,2104,3319,2704,4676,3383,6646,4601,6107,3645,3738,8473,10983,3190,5626,237,341,610,960,787,1442,960,2214,1326,1847,1435,1403,5167,6950,2715,4795,47432,32007,3555,1138,21058,43,1
2021-04-05T23:59:59+02:00,1280,1566,2101,3316,2693,4675,3369,6629,4581,6091,3614,3706,8448,10952,3187,5625,234,327,601,943,770,1419,944,2177,1286,1808,1381,1325,4953,6686,2677,4749,47349,31099,3551,1137,20932,43,1
2021-04-04T23:59:59+02:00,1280,1566,2101,3315,2693,4675,3369,6628,4580,6091,3610,3704,8446,10951,3187,5625,234,327,600,943,770,1419,944,2177,1286,1808,1381,1325,4952,6686,2677,4749,47345,31097,3551,1137,20924,43,1
2021-04-03T23:59:59+02:00,1280,1566,2101,3315,2693,4675,3369,6628,4580,6091,3609,3702,8446,10950,3187,5625,234,327,600,943,770,1419,944,2177,1286,1808,1381,1325,4952,6686,2677,4749,47343,31097,3551,1137,20922,43,1
2021-04-02T23:59:59+02:00,1280,1566,2101,3313,2693,4674,3369,6624,4580,6089,3606,3699,8445,10949,3187,5625,234,327,600,943,770,1417,944,2177,1286,1807,1381,1323,4950,6685,2676,4749,47327,31089,3551,1136,20921,43,1
2021-04-01T23:59:59+02:00,1262,1521,2029,3186,2587,4472,3219,6370,4434,5879,3563,3663,8351,10845,3178,5614,229,318,594,934,760,1411,933,2164,1262,1789,1361,1295,4689,6341,2580,4613,46968,30104,3546,1132,19658,36,1
2021-03-31T23:59:59+02:00,1245,1483,1985,3080,2516,4331,3126,6141,4304,5669,3475,3568,8212,10671,3161,5586,222,316,586,920,756,1396,917,2143,1220,1756,1306,1233,4215,5717,2471,4417,46381,28423,3419,1132,18752,35,1
2021-03-30T23:59:59+02:00,1224,1438,1932,2898,2409,4093,2970,5765,4114,5320,3373,3472,8063,10474,3137,5540,218,311,578,911,744,1375,897,2119,1165,1712,1222,1146,3673,4963,2285,4143,45746,26303,3261,1132,17215,27,0
2021-03-29T23:59:59+02:00,1204,1382,1878,2771,2336,3935,2842,5491,3955,5080,3281,3372,7908,10256,3115,5504,217,308,572,898,734,1363,881,2091,1124,1681,1139,1049,3072,4240,2146,3914,45109,24283,3041,1129,16160,17,0
2021-03-28T23:59:59+02:00,1181,1332,1808,2607,2248,3721,2714,5210,3811,4813,3220,3310,7852,10196,3111,5501,217,308,571,895,733,1361,879,2084,1121,1681,1129,1036,3015,4168,2137,3894,45003,24090,2833,1126,14799,13,0
2021-03-27T23:59:59+01:00,1181,1332,1808,2606,2247,3721,2713,5210,3808,4813,3217,3310,7851,10196,3111,5501,217,308,570,895,733,1361,878,2084,1119,1681,1129,1036,3015,4168,2137,3894,44995,24086,2833,1126,14797,13,0
2021-03-26T23:59:59+01:00,1177,1299,1764,2494,2177,3557,2654,4996,3726,4605,3200,3300,7848,10191,3110,5500,217,307,570,895,732,1361,878,2083,1118,1679,1126,1035,3012,4160,2136,3891,44971,24063,2831,1126,13796,11,0
2021-03-25T23:59:59+01:00,1151,1259,1711,2389,2089,3392,2553,4773,3623,4428,3080,3199,7748,10074,3104,5492,214,304,566,894,726,1351,872,2062,1102,1654,1080,988,2742,3757,1990,3669,44717,22834,2506,1126,12842,11,0
2021-03-24T23:59:59+01:00,1132,1241,1693,2351,2062,3338,2516,4712,3576,4359,2994,3126,7627,9910,3089,5477,214,299,558,890,720,1343,860,2046,1083,1636,1033,941,2287,3127,1684,3260,44204,20846,2376,1124,12623,11,0
2021-03-23T23:59:59+01:00,1121,1231,1672,2315,2044,3311,2475,4668,3540,4304,2923,3052,7540,9815,3075,5451,212,296,554,885,712,1332,840,2025,1045,1594,947,857,1887,2587,1397,2859,43697,18927,2366,1091,12474,11,0
2021-03-22T23:59:59+01:00,1115,1221,1660,2302,2029,3292,2453,4637,3501,4267,2879,3014,7479,9749,3063,5435,209,292,553,872,697,1313,826,2010,1013,1566,901,783,1367,1952,1112,2460,43363,16880,2347,1035,12386,11,0
2021-03-21T23:59:59+01:00,1115,1220,1659,2301,2029,3290,2449,4634,3491,4260,2865,3007,7430,9694,3060,5431,209,290,552,870,696,1308,822,2006,1002,1559,875,764,1290,1860,1063,2402,43223,16581,2344,976,12368,11,0
2021-03-20T23:59:59+01:00,1114,1220,1659,2301,2029,3290,2449,4634,3489,4258,2865,3006,7430,9693,3060,5431,209,290,552,870,696,1308,822,2006,987,1541,838,732,1260,1845,1056,2400,43223,16579,2341,822,12364,11,0
2021-03-19T23:59:59+01:00,1112,1212,1651,2291,2018,3286,2447,4626,3483,4251,2853,2993,7419,9678,3059,5429,209,289,551,869,696,1307,821,2005,978,1528,794,695,1201,1798,1046,2393,43162,16537,2336,632,12310,11,0
2021-03-18T23:59:59+01:00,1066,1174,1573,2169,1891,3117,2296,4361,3265,4026,2683,2832,7120,9303,3014,5359,208,288,544,862,692,1302,813,1992,956,1512,774,671,1117,1682,915,2207,41770,15969,2024,555,11455,11,0
2021-03-17T23:59:59+01:00,1006,1139,1507,2113,1825,3049,2231,4293,3175,3935,2537,2685,6698,8811,2966,5263,206,287,541,855,691,1299,808,1986,951,1503,745,652,967,1516,778,2011,40006,15231,2021,554,11206,11,0
2021-03-16T23:59:59+01:00,981,1114,1472,2071,1786,3000,2177,4237,3072,3836,2399,2507,6230,8169,2888,5137,199,282,537,854,686,1291,804,1976,942,1490,740,640,863,1372,653,1865,38021,14629,1960,554,11095,11,0
2021-03-15T23:59:59+01:00,965,1105,1454,2047,1749,2944,2131,4158,2970,3730,2256,2327,5753,7631,2831,5037,198,279,536,848,683,1281,800,1968,933,1476,729,630,782,1234,512,1693,36258,14055,1862,516,10968,11,0
2021-03-14T23:59:59+01:00,960,1090,1427,2017,1724,2915,2099,4088,2907,3660,2068,2125,5583,7428,2805,5006,198,279,535,843,681,1272,799,1960,929,1467,712,622,767,1212,489,1641,35241,13912,1762,491,10899,3,0
2021-03-13T23:59:59+01:00,949,1082,1408,2008,1707,2898,2068,4062,2835,3612,2001,2045,5538,7387,2804,5005,198,279,535,843,680,1272,798,1960,929,1467,709,621,767,1209,488,1641,34996,13902,1520,491,10893,3,0
2021-03-12T23:59:59+01:00,921,1065,1363,1951,1643,2792,1964,3907,2669,3452,1804,1794,5376,7191,2781,4968,198,279,535,843,680,1272,797,1960,929,1466,701,617,751,1195,485,1638,33688,13853,1276,490,10677,3,0
2021-03-11T23:59:59+01:00,881,1002,1294,1862,1565,2642,1869,3711,2502,3272,1531,1469,5002,6726,2677,4819,189,274,529,834,671,1258,781,1927,900,1427,576,555,686,1156,470,1610,31574,13361,1177,480,10073,2,0
2021-03-10T23:59:59+01:00,862,947,1271,1804,1533,2590,1809,3632,2420,3191,1462,1371,4529,6153,2578,4616,189,270,519,813,653,1242,774,1910,887,1412,512,541,654,1147,466,1605,29769,13214,1173,378,9826,2,0
2021-03-09T23:59:59+01:00,852,922,1250,1770,1505,2549,1766,3581,2348,3136,1363,1272,3955,5363,2424,4369,187,268,513,788,642,1222,762,1875,875,1387,509,540,653,1139,463,1600,27619,13155,1171,266,9635,2,0
2021-03-08T23:59:59+01:00,846,895,1238,1749,1488,2530,1741,3543,2305,3089,1263,1159,3249,4479,2236,4073,183,263,498,763,624,1189,739,1814,855,1365,503,538,652,1138,463,1600,25168,13146,1171,41,9544,0,0
2021-03-07T23:59:59+01:00,843,892,1232,1740,1479,2516,1735,3534,2294,3083,1250,1139,3145,4352,2221,4033,183,263,498,763,624,1189,739,1814,855,1365,503,538,652,1138,463,1600,24822,13146,1169,41,9497,0,0
2021-03-06T23:59:59+01:00,842,892,1230,1737,1476,2513,1732,3531,2291,3082,1247,1139,3145,4352,2221,4033,182,263,498,763,624,1189,739,1814,855,1365,503,538,652,1138,463,1600,24818,13145,1169,41,9476,0,0
2021-03-05T23:59:59+01:00,775,866,1205,1723,1455,2505,1705,3517,2267,3074,1242,1137,3136,4342,2219,4030,182,263,498,763,624,1188,739,1814,855,1363,502,538,652,1138,463,1600,24789,13141,1165,41,9244,0,0
2021-03-04T23:59:59+01:00,703,817,1141,1652,1401,2422,1665,3435,2195,3002,1188,1087,2879,3920,2082,3810,181,258,494,747,614,1176,728,1784,844,1354,493,528,641,1129,458,1591,23571,12979,1158,41,8670,0,0
2021-03-03T23:59:59+01:00,662,770,1069,1587,1307,2345,1553,3350,2085,2924,1140,1043,2442,3315,1813,3461,181,258,492,744,614,1176,727,1782,842,1354,489,527,641,1125,458,1590,21728,12959,1156,41,7982,0,0
2021-03-02T23:59:59+01:00,642,731,1030,1544,1250,2308,1488,3294,1994,2852,1050,953,2035,2770,1480,3012,179,256,487,737,609,1164,717,1771,835,1334,482,520,627,1102,441,1561,19665,12781,1153,41,7615,0,0
2021-03-01T23:59:59+01:00,634,680,1012,1500,1200,2251,1448,3225,1937,2784,1006,879,1482,2109,1171,2560,177,256,487,737,609,1163,717,1768,834,1334,480,519,623,1089,438,1553,17415,12743,1151,41,7312,0,0
2021-02-28T23:59:59+01:00,626,663,999,1460,1175,2193,1418,3169,1885,2715,990,858,1360,1956,1108,2486,177,256,486,736,609,1163,716,1766,834,1333,479,519,623,1089,438,1553,16941,12736,1149,41,6971,0,0
2021-02-27T23:59:59+01:00,626,661,998,1460,1175,2192,1418,3168,1885,2713,990,858,1360,1955,1107,2486,177,256,485,735,606,1161,714,1765,832,1332,479,519,623,1089,438,1553,16938,12736,1149,28,6965,0,0
2021-02-26T23:59:59+01:00,456,604,877,1424,1101,2150,1354,3127,1830,2673,989,855,1357,1954,1107,2485,177,256,485,735,606,1161,714,1764,832,1331,479,519,623,1089,438,1553,16929,12735,1149,27,6265,0,0
2021-02-25T23:59:59+01:00,358,540,781,1334,1018,2058,1253,2948,1694,2523,963,832,1269,1819,1002,2310,170,245,469,721,593,1136,704,1739,817,1310,469,510,590,1061,431,1540,16339,12486,1149,19,5214,0,0
2021-02-24T23:59:59+01:00,302,487,712,1261,946,1964,1199,2826,1627,2419,943,811,1134,1658,860,2118,168,245,467,718,589,1135,704,1733,816,1305,465,508,583,1056,429,1531,15636,12435,1147,17,4484,0,0
2021-02-23T23:59:59+01:00,289,460,688,1202,917,1879,1153,2715,1546,2323,928,787,1040,1519,735,1968,168,245,467,716,589,1134,704,1731,813,1304,465,506,581,1055,429,1530,15078,12425,1113,12,3958,0,0
2021-02-22T23:59:59+01:00,271,438,665,1164,888,1799,1098,2620,1461,2212,886,758,912,1342,568,1749,168,245,465,715,587,1133,702,1731,808,1302,464,505,580,1054,428,1528,14335,12414,1044,1,3452,0,0
2021-02-21T23:59:59+01:00,263,420,629,1098,839,1696,1051,2515,1385,2109,869,743,879,1286,520,1692,168,244,462,707,586,1130,702,1726,808,1301,463,505,579,1054,426,1527,14130,12387,1002,1,2862,0,0
2021-02-20T23:59:59+01:00,263,417,627,1097,837,1692,1049,2511,1368,2087,833,710,849,1271,513,1690,168,244,462,707,586,1130,702,1726,808,1301,463,505,578,1054,426,1527,14130,12386,846,1,2838,0,0
2021-02-19T23:59:59+01:00,252,407,618,1089,825,1677,1027,2492,1321,2039,596,608,715,1218,495,1673,168,244,462,706,586,1129,701,1724,805,1298,463,505,578,1053,425,1527,13662,12373,659,1,2731,0,0
2021-02-18T23:59:59+01:00,229,343,579,968,742,1451,890,2219,1062,1673,546,566,676,1178,480,1663,162,240,449,697,571,1110,695,1698,789,1272,460,503,578,1051,425,1527,13504,12226,563,1,1198,0,0
2021-02-17T23:59:59+01:00,222,304,559,908,707,1356,827,2055,980,1542,532,559,676,1174,478,1661,154,237,439,687,560,1092,677,1667,778,1252,457,502,576,1047,425,1527,13488,12076,563,1,489,0,0
2021-02-16T23:59:59+01:00,217,299,551,895,691,1323,812,2019,945,1502,525,554,670,1172,477,1659,148,232,426,679,549,1078,665,1648,770,1238,451,497,569,1032,419,1504,13459,11905,563,0,289,0,0
2021-02-15T23:59:59+01:00,201,287,545,866,683,1290,797,1983,920,1459,523,553,670,1172,477,1659,145,231,418,669,537,1060,639,1619,756,1220,450,497,569,1032,419,1504,13456,11765,524,0,105,0,0
2021-02-14T23:59:59+01:00,195,280,542,853,683,1283,792,1971,904,1453,522,553,670,1169,476,1659,137,228,407,658,518,1042,623,1605,750,1207,450,495,567,1030,419,1504,13450,11640,523,0,32,0,0
2021-02-13T23:59:59+01:00,194,280,541,853,683,1283,792,1971,904,1453,522,553,670,1169,476,1659,137,228,406,658,518,1042,623,1605,750,1207,450,495,567,1030,419,1504,13449,11639,523,0,31,0,0
2021-02-12T23:59:59+01:00,193,279,537,852,682,1281,787,1969,903,1451,521,553,670,1169,476,1659,133,225,403,653,513,1034,611,1593,746,1190,447,494,555,1008,417,1481,13442,11503,522,0,18,0,0
2021-02-11T23:59:59+01:00,191,278,532,845,677,1277,785,1966,896,1449,516,546,664,1164,471,1653,112,181,368,583,468,954,560,1470,706,1108,421,451,514,943,378,1397,13392,10614,510,0,8,0,0
2021-02-10T23:59:59+01:00,187,275,522,827,660,1261,773,1937,882,1431,507,541,656,1151,466,1644,102,168,339,518,440,843,519,1296,629,961,372,402,445,823,338,1247,13270,9442,449,0,1,0,0
2021-02-09T23:59:59+01:00,186,268,512,782,646,1224,753,1869,867,1396,498,532,648,1135,459,1630,94,146,322,454,403,755,472,1182,571,878,341,347,402,737,315,1135,13159,8554,246,0,0,0,0
2021-02-08T23:59:59+01:00,182,262,495,757,623,1187,732,1811,850,1365,492,531,645,1129,456,1615,72,108,282,387,355,615,416,947,496,718,282,290,337,586,261,949,13090,7101,42,0,0,0,0
2021-02-07T23:59:59+01:00,182,261,494,755,621,1187,730,1803,850,1363,491,531,645,1129,456,1614,71,94,262,358,338,567,397,914,480,689,281,283,334,579,260,946,13070,6853,42,0,0,0,0
2021-02-06T23:59:59+01:00,182,261,494,755,621,1187,730,1803,850,1363,491,531,645,1129,456,1614,71,94,262,358,338,567,397,913,478,687,281,282,333,577,259,946,13070,6843,42,0,0,0,0
2021-02-05T23:59:59+01:00,182,261,494,755,621,1187,730,1803,850,1362,491,531,644,1129,456,1614,69,94,260,356,336,563,389,895,473,677,275,281,328,562,251,936,13068,6745,42,0,0,0,0
2021-02-04T23:59:59+01:00,176,255,488,747,616,1179,726,1789,843,1354,485,525,619,1102,450,1599,52,75,224,319,299,469,342,751,382,544,213,209,242,385,186,687,12911,5379,42,0,0,0,0
2021-02-03T23:59:59+01:00,175,255,482,740,608,1171,721,1777,835,1339,477,521,605,1090,445,1594,41,49,165,226,248,354,256,569,306,422,170,168,178,298,141,527,12793,4118,42,0,0,0,0
2021-02-02T23:59:59+01:00,175,254,480,739,608,1171,717,1771,830,1336,476,520,601,1087,444,1590,31,42,141,177,204,286,216,435,253,339,128,133,141,223,107,419,12757,3275,42,0,0,0,0
2021-02-01T23:59:59+01:00,173,254,479,738,604,1165,716,1763,828,1332,474,518,596,1085,444,1585,26,31,102,132,147,194,152,304,160,240,81,93,99,139,56,225,12712,2181,42,0,0,0,0
2021-01-31T23:59:59+01:00,173,254,479,735,601,1164,716,1759,828,1331,473,518,595,1083,444,1584,17,22,70,86,105,128,116,227,133,192,77,87,95,129,54,212,12695,1750,42,0,0,0,0
2021-01-30T23:59:59+01:00,173,254,478,735,599,1162,715,1759,828,1331,473,518,594,1083,444,1584,17,22,70,86,105,126,114,224,130,189,76,85,95,124,48,202,12694,1713,36,0,0,0,0
2021-01-29T23:59:59+01:00,173,254,478,734,598,1160,713,1757,826,1330,473,518,594,1083,444,1584,14,20,59,82,87,121,97,215,109,176,71,78,92,121,48,201,12691,1591,28,0,0,0,0
2021-01-28T23:59:59+01:00,166,248,464,717,582,1135,706,1731,804,1302,467,514,592,1080,442,1581,8,4,13,22,24,44,31,102,46,82,46,51,60,88,36,151,12509,808,22,0,0,0,0
2021-01-27T23:59:59+01:00,158,245,453,707,572,1125,691,1695,799,1282,463,513,589,1074,442,1577,4,2,5,12,9,22,15,42,22,27,13,16,24,36,17,47,12365,313,20,0,0,0,0
2021-01-26T23:59:59+01:00,151,241,441,693,560,1111,683,1671,787,1262,458,507,583,1056,436,1547,4,2,5,11,6,20,12,37,17,26,13,13,23,36,17,46,12175,288,12,0,0,0,0
2021-01-25T23:59:59+01:00,148,239,431,680,545,1092,659,1642,770,1244,458,506,582,1056,436,1547,3,2,4,9,6,16,7,28,12,21,8,4,13,24,9,28,12034,194,1,0,0,0,0
2021-01-24T23:59:59+01:00,140,236,421,670,530,1073,643,1630,758,1232,457,503,581,1056,436,1547,2,0,2,6,6,4,5,7,4,9,1,1,11,16,6,15,11912,95,1,0,0,0,0
2021-01-23T23:59:59+01:00,140,236,421,670,530,1073,643,1630,758,1232,457,503,581,1056,436,1547,2,0,2,6,6,4,5,7,4,9,1,1,11,16,6,15,11912,95,1,0,0,0,0
2021-01-22T23:59:59+01:00,136,233,414,665,526,1065,631,1618,752,1215,456,500,568,1032,433,1524,2,0,2,6,6,4,5,7,4,9,1,1,11,16,6,15,11767,95,1,0,0,0,0
2021-01-21T23:59:59+01:00,123,224,399,646,500,1031,600,1565,733,1176,439,465,534,979,402,1466,2,0,2,6,6,4,5,7,4,9,1,1,11,16,6,15,11281,95,1,0,0,0,0
2021-01-20T23:59:59+01:00,104,174,358,553,457,886,546,1328,643,1003,378,407,449,832,348,1263,2,0,2,5,6,4,5,7,4,9,1,1,11,16,6,15,9728,94,1,0,0,0,0
2021-01-19T23:59:59+01:00,96,154,329,479,416,790,504,1213,593,911,353,369,411,751,325,1175,2,0,2,3,6,4,5,7,4,9,1,0,8,12,5,15,8868,83,1,0,0,0,0
2021-01-18T23:59:59+01:00,73,111,289,393,361,640,427,967,504,736,287,300,343,601,273,990,2,0,2,3,6,4,5,7,4,9,1,0,8,12,5,15,7295,83,0,0,0,0,0
2021-01-17T23:59:59+01:00,70,96,269,364,341,583,405,923,484,704,284,292,341,594,272,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7004,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,70,96,269,364,341,583,405,922,482,702,284,291,339,590,271,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,68,96,268,361,338,577,395,903,474,687,275,289,327,570,259,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6857,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,53,80,253,336,316,496,354,776,388,556,215,211,240,381,187,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,46,66,225,274,276,407,288,614,317,450,163,170,179,294,144,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,42,64,217,257,262,376,270,542,283,406,126,131,142,221,108,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,36,58,205,236,244,326,220,448,234,342,93,99,109,142,60,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,31,50,168,167,201,248,182,353,188,277,87,94,106,135,58,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2585,0,0,0,0,0,0
