Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,6613,6168,12715,12156,15858,16172,20824,21894,25828,27066,19764,22575,14566,18303,4215,7312,1551,1475,3020,3209,3796,4593,4689,6427,7332,8051,9625,11092,11217,14401,3921,6763,166762,74482,26313,9825,54474,12375,4480
2021-06-06T23:59:59+02:00,6471,6035,12574,12007,15695,16013,20659,21731,25742,26980,19744,22538,14555,18293,4214,7308,1536,1453,2947,3169,3701,4530,4585,6349,7192,7923,9369,10824,11172,14351,3918,6758,165532,73807,26210,9404,54454,12203,4363
2021-06-05T23:59:59+02:00,6462,6032,12566,11995,15687,16006,20657,21729,25742,26978,19744,22538,14555,18293,4214,7308,1534,1452,2943,3168,3700,4529,4582,6349,7188,7918,9363,10821,11172,14351,3918,6758,165479,73781,26210,9403,54454,12199,4363
2021-06-04T23:59:59+02:00,6432,5993,12509,11945,15627,15958,20629,21697,25725,26962,19740,22532,14552,18293,4214,7308,1533,1447,2930,3159,3681,4515,4572,6335,7155,7876,9331,10751,11134,14310,3917,6757,165386,73511,25953,9391,54432,12156,4345
2021-06-03T23:59:59+02:00,6203,5768,12210,11699,15310,15651,20303,21357,25471,26751,19694,22459,14532,18275,4213,7304,1490,1403,2858,3095,3585,4439,4460,6236,6956,7695,8959,10306,11082,14238,3917,6752,162929,72217,25709,9102,54431,12021,4131
2021-06-02T23:59:59+02:00,6143,5708,12145,11636,15238,15586,20232,21296,25454,26727,19689,22456,14529,18272,4212,7303,1476,1394,2842,3083,3569,4425,4426,6221,6923,7657,8881,10196,11073,14213,3916,6751,162594,71860,25524,9096,54430,12012,4078
2021-06-01T23:59:59+02:00,5698,5213,11410,10944,14419,14862,19524,20635,25046,26346,19601,22366,14495,18226,4204,7296,1365,1285,2544,2817,3192,4090,3940,5762,6095,6859,7699,8578,10829,13868,3902,6734,157614,66471,24874,8202,54403,11492,3394
2021-05-31T23:59:59+02:00,5449,4914,10966,10520,13896,14368,19047,20140,24744,26007,19508,22281,14456,18180,4195,7280,1306,1233,2394,2687,2996,3925,3671,5475,5558,6335,6714,7330,10588,13551,3893,6700,154159,62455,24182,7398,54398,11291,3212
2021-05-30T23:59:59+02:00,5369,4838,10784,10397,13733,14191,18702,19820,24504,25763,19477,22251,14448,18160,4194,7278,1285,1220,2369,2657,2950,3879,3603,5420,5455,6246,6543,7101,10551,13477,3891,6690,152673,61725,23685,7337,54372,11096,3179
2021-05-29T23:59:59+02:00,5367,4838,10784,10393,13729,14189,18702,19819,24503,25761,19477,22251,14448,18160,4194,7278,1284,1218,2368,2656,2948,3876,3603,5418,5454,6244,6539,7097,10551,13477,3891,6690,152658,61715,23685,7336,54371,11084,3179
2021-05-28T23:59:59+02:00,5350,4826,10763,10357,13704,14170,18686,19802,24495,25752,19476,22250,14446,18158,4194,7277,1279,1218,2368,2651,2947,3874,3598,5412,5440,6228,6523,7079,10542,13456,3890,6686,152475,61612,23683,7336,54370,11065,3178
2021-05-27T23:59:59+02:00,5053,4546,10249,9906,13124,13641,18002,19192,23925,25220,19380,22136,14412,18111,4183,7264,1111,1078,2087,2460,2649,3591,3308,5061,5115,5951,6226,6666,10314,13177,3885,6671,149246,59781,22699,7304,54264,10130,2135
2021-05-26T23:59:59+02:00,4790,4290,9813,9529,12606,13127,17393,18585,23293,24544,19255,21987,14366,18056,4177,7247,1032,996,1931,2307,2451,3395,3047,4816,4731,5607,5673,6021,9945,12646,3869,6635,145151,56655,21951,7268,54145,9368,1811
2021-05-25T23:59:59+02:00,4576,4063,9398,9057,12144,12622,16862,18007,22773,23907,19122,21816,14336,17976,4168,7233,981,952,1869,2220,2341,3261,2876,4615,4385,5234,5100,5290,9496,12049,3853,6610,141108,53118,21125,7253,54017,8951,1810
2021-05-24T23:59:59+02:00,4463,3905,9187,8856,11944,12365,16563,17687,22447,23509,19048,21738,14321,17956,4166,7232,966,904,1811,2178,2272,3200,2791,4534,4267,5120,4958,5132,9406,11923,3850,6602,139610,52421,20179,7202,53840,8533,1758
2021-05-23T23:59:59+02:00,4453,3904,9181,8852,11932,12356,16552,17680,22430,23488,19042,21733,14320,17954,4166,7232,966,901,1809,2175,2269,3198,2785,4531,4260,5104,4951,5118,9399,11910,3849,6601,139501,52350,20177,7189,53839,8529,1758
2021-05-22T23:59:59+02:00,4448,3901,9178,8849,11924,12350,16550,17676,22428,23486,19042,21733,14320,17954,4166,7232,966,901,1809,2174,2267,3198,2784,4531,4260,5102,4949,5117,9398,11910,3849,6601,139475,52345,20177,7189,53827,8524,1758
2021-05-21T23:59:59+02:00,4415,3862,9110,8776,11853,12259,16458,17601,22365,23419,19022,21715,14316,17947,4166,7230,921,891,1776,2162,2235,3189,2753,4506,4212,5074,4924,5095,9386,11903,3848,6600,138821,52279,20177,7189,53808,8299,1708
2021-05-20T23:59:59+02:00,4156,3677,8665,8424,11373,11842,15792,17100,21783,22845,18836,21550,14284,17906,4161,7219,775,824,1519,2001,1992,3033,2509,4287,3961,4842,4770,4938,9275,11766,3842,6575,135436,51543,19804,7094,53387,7286,986
2021-05-19T23:59:59+02:00,3910,3435,8168,7959,10799,11299,15121,16401,21107,22126,18638,21319,14242,17856,4155,7202,723,778,1458,1922,1915,2931,2441,4163,3821,4683,4596,4728,9074,11538,3822,6546,130061,50465,19623,6962,53088,6747,965
2021-05-18T23:59:59+02:00,3625,3171,7617,7420,10067,10601,14162,15469,20160,21069,18378,21037,14188,17796,4149,7180,667,731,1402,1837,1841,2821,2313,4021,3643,4480,4326,4438,8873,11290,3809,6519,123021,49228,19528,6766,52647,6124,893
2021-05-17T23:59:59+02:00,3438,2960,7156,6953,9563,10060,13432,14680,19477,20268,18192,20776,14141,17731,4139,7166,609,677,1323,1774,1767,2740,2203,3947,3506,4368,4080,4209,8730,11076,3797,6490,117782,48430,19290,6555,52183,5434,877
2021-05-16T23:59:59+02:00,3310,2887,6950,6776,9362,9846,13181,14446,19251,20043,18114,20697,14127,17712,4138,7160,597,632,1284,1726,1724,2679,2166,3854,3442,4285,3989,4112,8710,11051,3795,6488,116174,48289,19050,6390,51903,4982,873
2021-05-15T23:59:59+02:00,3309,2884,6944,6769,9360,9840,13178,14444,19248,20034,18112,20696,14127,17712,4138,7160,597,632,1282,1726,1722,2679,2165,3854,3442,4285,3987,4110,8710,11051,3795,6488,116132,48284,19050,6389,51901,4980,872
2021-05-14T23:59:59+02:00,3269,2843,6834,6629,9231,9703,13029,14261,19077,19900,18088,20671,14126,17704,4137,7157,575,620,1261,1708,1694,2659,2131,3828,3398,4249,3937,4056,8703,11044,3795,6487,115729,48246,18308,6244,51821,4854,801
2021-05-13T23:59:59+02:00,3147,2681,6510,6310,8796,9307,12485,13783,18474,19304,17958,20526,14093,17667,4132,7155,538,594,1207,1655,1636,2586,2045,3725,3249,4133,3834,3924,8682,11024,3792,6483,112857,48159,17614,5861,51222,4452,635
2021-05-12T23:59:59+02:00,3120,2649,6477,6272,8749,9254,12348,13671,18289,19098,17925,20492,14085,17658,4132,7155,537,592,1207,1653,1631,2584,2037,3719,3235,4125,3821,3911,8674,11018,3792,6482,112147,48135,17387,5835,51205,4413,635
2021-05-11T23:59:59+02:00,2731,2397,5683,5773,7784,8441,10962,12516,16726,17626,17420,19933,14002,17553,4113,7133,501,536,1079,1550,1471,2430,1855,3543,3018,3868,3716,3801,8605,10928,3788,6477,104771,47907,16768,5641,49139,3503,115
2021-05-10T23:59:59+02:00,2545,2228,5212,5394,7087,7816,9930,11604,15435,16256,17042,19483,13939,17439,4105,7109,474,511,1037,1512,1428,2380,1796,3440,2898,3735,3635,3728,8566,10881,3784,6473,98962,47790,15870,5413,47678,2961,114
2021-05-09T23:59:59+02:00,2462,2199,5076,5311,6901,7697,9525,11266,14891,15730,16924,19345,13919,17411,4102,7104,458,494,1004,1457,1358,2297,1739,3318,2789,3583,3551,3637,8543,10849,3781,6470,97394,47707,15293,5148,47064,2361,112
2021-05-08T23:59:59+02:00,2458,2198,5075,5311,6901,7695,9522,11263,14890,15729,16924,19345,13919,17411,4102,7104,457,493,1004,1457,1358,2296,1739,3318,2788,3582,3549,3637,8543,10849,3781,6470,97381,47703,15292,5148,47062,2358,112
2021-05-07T23:59:59+02:00,2287,2136,4805,5218,6539,7542,9075,11049,14450,15411,16749,19144,13907,17382,4102,7102,447,491,994,1446,1343,2282,1703,3309,2739,3547,3504,3597,8466,10768,3781,6467,96679,47680,14783,4808,45327,2287,109
2021-05-06T23:59:59+02:00,2054,2004,4262,4872,5898,7169,8320,10493,13487,14593,16354,18696,13858,17288,4090,7089,417,443,953,1345,1258,2122,1598,3087,2519,3265,3325,3398,8291,10579,3772,6453,94114,47243,13549,4210,42823,1331,41
2021-05-05T23:59:59+02:00,1929,1892,3978,4648,5468,6799,7632,9909,12374,13539,15678,17862,13754,17187,4081,7065,409,432,941,1318,1230,2081,1563,3012,2459,3182,3277,3357,8213,10486,3766,6443,89704,47112,12228,4069,41837,962,26
2021-05-04T23:59:59+02:00,1843,1808,3711,4413,5059,6441,6973,9337,11158,12301,14762,16738,13644,17050,4077,7051,404,424,922,1299,1211,2038,1545,2977,2416,3128,3234,3310,8124,10375,3760,6429,83904,46979,11591,3871,40859,734,12
2021-05-03T23:59:59+02:00,1789,1757,3561,4292,4828,6230,6593,9011,10435,11565,14041,15763,13558,16934,4068,7034,399,414,919,1286,1197,2004,1526,2933,2379,3082,3182,3270,8011,10273,3755,6423,79497,46847,11388,3653,40564,543,10
2021-05-02T23:59:59+02:00,1779,1739,3488,4268,4750,6177,6523,8953,10321,11451,13855,15570,13526,16907,4067,7029,397,406,913,1271,1194,1987,1523,2920,2363,3065,3167,3253,7975,10242,3754,6419,78944,46828,11112,3557,40341,458,6
2021-05-01T23:59:59+02:00,1777,1739,3486,4267,4750,6176,6520,8952,10316,11447,13852,15570,13525,16906,4067,7026,396,406,913,1271,1194,1986,1523,2920,2363,3065,3167,3253,7975,10242,3754,6418,78917,46825,11112,3557,40341,458,6
2021-04-30T23:59:59+02:00,1775,1733,3480,4258,4744,6163,6499,8937,10278,11409,13800,15496,13499,16875,4066,7025,396,404,912,1269,1194,1986,1523,2920,2361,3064,3166,3251,7974,10240,3754,6418,78588,46818,11112,3555,40332,454,5
2021-04-29T23:59:59+02:00,1648,1691,3241,4143,4468,6013,6188,8687,9866,11021,13223,14794,13396,16721,4060,7017,388,393,903,1248,1173,1950,1499,2883,2331,3016,3151,3239,7961,10222,3751,6414,75811,46696,10727,3554,39634,267,5
2021-04-28T23:59:59+02:00,1520,1644,3064,4043,4231,5835,5831,8416,9281,10532,12349,13612,13242,16512,4051,7003,379,384,887,1236,1157,1921,1465,2839,2261,2947,2998,3107,7849,10106,3744,6403,71322,46284,10540,3143,39300,252,4
2021-04-27T23:59:59+02:00,1480,1599,2956,3926,4029,5695,5524,8156,8661,9862,11314,12305,13013,16157,4040,6981,367,370,878,1215,1142,1886,1439,2767,2215,2886,2959,3064,7823,10076,3737,6399,66524,46076,10352,2971,38818,172,4
2021-04-26T23:59:59+02:00,1453,1565,2845,3850,3857,5551,5216,7945,8173,9422,10558,11380,12869,15953,4029,6963,366,365,868,1205,1126,1875,1409,2747,2188,2856,2910,3015,7778,10027,3731,6394,63116,45980,10164,2725,38345,151,4
2021-04-25T23:59:59+02:00,1442,1559,2778,3820,3762,5492,5081,7898,7980,9315,10362,11145,12832,15899,4028,6958,365,360,859,1198,1108,1861,1394,2728,2166,2829,2869,2982,7729,9979,3730,6389,62614,45901,9962,2516,37771,125,4
2021-04-24T23:59:59+02:00,1441,1559,2778,3819,3762,5491,5079,7897,7976,9311,10357,11143,12832,15899,4028,6958,365,360,859,1198,1108,1860,1393,2727,2165,2829,2869,2982,7729,9979,3730,6389,62594,45897,9962,2516,37770,125,4
2021-04-23T23:59:59+02:00,1425,1550,2711,3786,3680,5461,4962,7850,7845,9252,10271,11034,12809,15858,4026,6954,365,360,858,1196,1108,1860,1392,2727,2165,2829,2869,2982,7728,9979,3730,6389,62465,45893,9687,2516,37318,124,4
2021-04-22T23:59:59+02:00,1384,1521,2607,3718,3522,5358,4731,7699,7496,9017,9704,10342,12544,15561,4020,6931,357,359,848,1185,1094,1848,1372,2699,2129,2803,2819,2927,7635,9870,3718,6373,60861,45485,9033,2439,36257,108,4
2021-04-21T23:59:59+02:00,1350,1485,2527,3640,3406,5257,4514,7519,7088,8692,8822,9310,12130,14983,4007,6890,353,357,843,1169,1085,1829,1354,2670,2100,2775,2761,2870,7523,9706,3701,6345,58142,45014,8166,2315,35308,108,4
2021-04-20T23:59:59+02:00,1327,1459,2458,3565,3305,5161,4340,7338,6703,8362,7934,8187,11667,14392,3993,6876,348,353,832,1156,1076,1807,1330,2647,2067,2731,2700,2813,7376,9524,3671,6290,55291,44307,7400,2309,34373,102,3
2021-04-19T23:59:59+02:00,1311,1445,2420,3527,3245,5094,4235,7236,6463,8129,7305,7417,11415,14038,3983,6858,346,351,828,1147,1070,1795,1307,2634,2034,2706,2648,2770,7261,9360,3648,6251,53349,43758,7030,2296,33739,99,3
2021-04-18T23:59:59+02:00,1301,1432,2387,3501,3205,5073,4181,7178,6327,8001,6950,7035,11321,13933,3980,6846,346,350,826,1143,1069,1788,1305,2621,2028,2701,2642,2757,7235,9328,3646,6248,52833,43637,6565,2294,33250,99,3
2021-04-17T23:59:59+02:00,1300,1430,2387,3500,3205,5069,4176,7175,6320,7991,6936,7025,11319,13931,3980,6846,346,350,825,1142,1069,1788,1304,2620,2027,2699,2639,2755,7234,9328,3646,6248,52812,43625,6563,2293,33212,99,3
2021-04-16T23:59:59+02:00,1297,1429,2377,3495,3197,5062,4156,7157,6269,7958,6860,6942,11308,13917,3978,6844,346,349,822,1140,1067,1788,1302,2619,2024,2699,2638,2748,7231,9326,3645,6248,52756,43602,6329,2288,33158,99,3
2021-04-15T23:59:59+02:00,1259,1407,2322,3450,3099,5003,3997,7031,6013,7728,6322,6391,11062,13631,3964,6813,338,347,804,1119,1028,1729,1257,2547,1951,2604,2562,2678,7143,9239,3635,6231,51676,43013,5943,2102,31870,94,3
2021-04-14T23:59:59+02:00,1237,1394,2287,3422,3029,4941,3890,6925,5823,7521,5683,5690,10673,13144,3932,6762,330,344,792,1110,1011,1704,1227,2506,1900,2553,2485,2609,6995,9044,3616,6205,50274,42354,5736,1981,30341,94,2
2021-04-13T23:59:59+02:00,1223,1385,2255,3393,2975,4878,3780,6845,5576,7302,5152,5144,10331,12732,3909,6734,309,330,774,1082,988,1684,1202,2471,1864,2512,2420,2544,6878,8908,3580,6144,49258,41674,5533,1923,28821,91,2
2021-04-12T23:59:59+02:00,1208,1379,2232,3369,2925,4833,3656,6764,5368,7152,4828,4851,10082,12451,3900,6711,293,326,763,1078,972,1668,1188,2448,1815,2467,2344,2485,6764,8767,3565,6123,48794,41106,5336,1874,27577,84,2
2021-04-11T23:59:59+02:00,1203,1367,2214,3350,2892,4813,3595,6693,5223,7044,4597,4653,9897,12254,3894,6700,287,324,758,1070,962,1654,1177,2420,1793,2437,2290,2426,6680,8659,3551,6103,48713,40691,5101,1815,26573,83,2
2021-04-10T23:59:59+02:00,1203,1366,2212,3346,2890,4809,3590,6690,5213,7033,4592,4644,9889,12241,3894,6699,284,320,743,1063,949,1649,1154,2400,1724,2385,2205,2340,6625,8612,3550,6099,48660,40525,5101,1492,26548,83,2
2021-04-09T23:59:59+02:00,1200,1363,2205,3344,2882,4800,3581,6679,5183,7009,4568,4618,9864,12211,3893,6699,275,318,723,1053,936,1628,1122,2353,1633,2309,1986,2072,6472,8455,3529,6066,48587,39681,5096,1164,26414,83,2
2021-04-08T23:59:59+02:00,1176,1343,2150,3288,2799,4710,3440,6554,4947,6776,4179,4211,9325,11644,3876,6645,250,298,669,992,878,1554,1049,2254,1497,2188,1711,1738,6010,7900,3441,5923,48133,37133,4574,1153,24354,64,2
2021-04-07T23:59:59+02:00,1166,1329,2119,3272,2757,4672,3351,6492,4786,6642,3887,3911,8765,11094,3859,6614,216,268,609,938,818,1485,990,2194,1391,2089,1571,1566,5417,7203,3351,5769,47927,34661,4103,1150,22685,63,1
2021-04-06T23:59:59+02:00,1145,1312,2078,3248,2719,4640,3287,6446,4660,6550,3639,3667,8277,10586,3843,6584,209,263,581,920,794,1437,946,2138,1308,2003,1429,1380,4845,6415,3240,5566,47731,32270,3567,1143,21382,60,1
2021-04-05T23:59:59+02:00,1143,1308,2074,3245,2709,4638,3273,6432,4638,6532,3609,3641,8249,10549,3839,6582,206,250,574,904,775,1413,930,2102,1268,1963,1382,1317,4632,6145,3192,5511,47644,31362,3563,1141,21253,60,1
2021-04-04T23:59:59+02:00,1143,1308,2074,3244,2709,4637,3273,6432,4637,6531,3605,3639,8247,10547,3839,6582,206,250,573,904,775,1413,930,2102,1268,1962,1382,1317,4631,6145,3192,5511,47638,31359,3563,1141,21245,60,1
2021-04-03T23:59:59+02:00,1143,1308,2074,3244,2709,4637,3273,6432,4637,6531,3604,3637,8247,10545,3839,6582,206,250,573,904,775,1413,930,2102,1268,1962,1382,1317,4631,6145,3192,5511,47636,31359,3563,1141,21242,60,1
2021-04-02T23:59:59+02:00,1143,1308,2074,3242,2709,4636,3273,6429,4637,6529,3602,3633,8245,10544,3839,6582,206,250,573,904,775,1411,930,2102,1268,1961,1382,1315,4629,6144,3191,5511,47620,31351,3563,1140,21241,60,1
2021-04-01T23:59:59+02:00,1129,1271,2008,3120,2603,4440,3126,6182,4480,6293,3558,3597,8148,10439,3828,6566,201,241,569,896,764,1405,920,2088,1245,1945,1361,1288,4392,5826,3071,5346,47258,30368,3558,1136,19971,53,1
2021-03-31T23:59:59+02:00,1111,1239,1970,3020,2527,4297,3036,5969,4352,6063,3477,3516,7998,10240,3807,6531,193,238,562,884,760,1387,909,2067,1202,1910,1306,1226,3906,5229,2945,5112,46657,28653,3431,1136,19064,46,1
2021-03-30T23:59:59+02:00,1089,1203,1921,2839,2425,4071,2886,5611,4150,5677,3384,3422,7834,10037,3781,6479,188,233,554,872,748,1366,887,2047,1154,1865,1221,1142,3385,4520,2721,4779,46023,26512,3269,1136,17516,33,1
2021-03-29T23:59:59+02:00,1073,1159,1860,2704,2340,3909,2747,5357,3988,5403,3288,3324,7675,9809,3752,6432,187,230,548,861,738,1352,869,2023,1119,1836,1147,1056,2807,3842,2542,4486,45385,24487,3042,1132,16392,23,1
2021-03-28T23:59:59+02:00,1053,1124,1788,2539,2257,3704,2626,5059,3836,5128,3223,3259,7610,9745,3748,6426,187,230,545,858,737,1349,867,2017,1116,1833,1138,1044,2752,3775,2529,4459,45278,24291,2832,1129,15014,15,1
2021-03-27T23:59:59+01:00,1053,1124,1788,2538,2256,3703,2623,5059,3833,5128,3219,3259,7609,9745,3748,6426,187,230,544,858,737,1349,866,2017,1114,1833,1138,1044,2752,3775,2529,4459,45269,24287,2832,1129,15009,15,1
2021-03-26T23:59:59+01:00,1050,1102,1745,2422,2192,3544,2563,4848,3747,4905,3197,3242,7606,9740,3747,6425,187,229,543,858,736,1349,866,2017,1114,1830,1134,1043,2749,3767,2528,4456,45243,24263,2830,1129,14001,13,1
2021-03-25T23:59:59+01:00,1024,1071,1694,2319,2110,3375,2457,4625,3637,4710,3097,3152,7479,9608,3740,6411,185,226,538,857,729,1339,860,2000,1099,1806,1089,999,2523,3422,2331,4165,44983,23025,2498,1129,13027,13,1
2021-03-24T23:59:59+01:00,1002,1053,1674,2277,2079,3324,2423,4558,3593,4641,3010,3083,7351,9437,3722,6392,185,222,532,854,722,1329,849,1985,1081,1785,1049,957,2137,2879,1942,3654,44448,21021,2369,1127,12801,13,1
2021-03-23T23:59:59+01:00,992,1047,1656,2245,2056,3290,2387,4515,3554,4589,2943,3010,7259,9338,3704,6364,183,219,528,849,715,1318,835,1966,1045,1755,969,867,1779,2390,1596,3192,43938,19100,2358,1093,12652,12,1
2021-03-22T23:59:59+01:00,989,1040,1641,2230,2042,3272,2365,4487,3517,4549,2898,2976,7197,9268,3689,6347,180,216,527,839,699,1295,821,1952,1016,1728,923,796,1310,1817,1248,2712,43604,17027,2338,1039,12564,12,1
