Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-02-23T23:59:59+01:00,296,473,703,1217,927,1886,1147,2721,1550,2323,931,791,1046,1527,736,1990,172,250,478,727,593,1137,698,1734,816,1308,467,508,584,1061,432,1548,15159,12503,1129,10,3976,0,0
2021-02-22T23:59:59+01:00,277,450,681,1178,898,1805,1092,2624,1465,2212,887,762,918,1351,570,1770,172,250,476,726,591,1136,697,1734,812,1306,466,507,583,1060,431,1546,14417,12492,1057,1,3466,0,0
2021-02-21T23:59:59+01:00,269,430,644,1109,849,1701,1044,2518,1386,2110,868,746,884,1295,522,1712,172,249,473,718,590,1133,697,1729,812,1305,465,507,582,1060,429,1545,14210,12465,1013,1,2864,0,0
2021-02-20T23:59:59+01:00,268,427,642,1108,847,1697,1042,2513,1367,2088,831,713,854,1280,515,1710,172,249,473,718,590,1133,697,1729,812,1305,465,507,580,1060,429,1545,14210,12463,854,1,2838,0,0
2021-02-19T23:59:59+01:00,257,417,633,1101,836,1682,1020,2494,1320,2041,596,610,719,1226,497,1693,172,249,473,717,590,1132,696,1727,809,1302,465,507,580,1059,428,1545,13743,12450,666,1,2733,0,0
2021-02-18T23:59:59+01:00,233,351,594,979,753,1456,882,2219,1065,1677,546,568,679,1185,482,1683,166,245,460,707,575,1113,690,1702,793,1276,462,504,579,1057,428,1545,13586,12301,568,1,1198,0,0
2021-02-17T23:59:59+01:00,225,313,573,919,718,1360,822,2057,981,1545,533,561,679,1181,480,1681,158,241,450,697,563,1095,672,1671,782,1256,459,503,577,1053,428,1545,13571,12149,568,1,489,0,0
2021-02-16T23:59:59+01:00,219,308,564,906,702,1327,807,2021,946,1506,526,556,674,1179,479,1679,151,236,436,689,552,1080,660,1652,774,1242,453,498,570,1038,422,1521,13542,11974,568,0,289,0,0
2021-02-15T23:59:59+01:00,203,296,558,878,694,1293,792,1986,921,1463,524,555,674,1179,479,1679,148,235,428,678,540,1062,634,1623,760,1224,452,498,570,1038,422,1521,13539,11833,529,0,106,0,0
2021-02-14T23:59:59+01:00,197,289,555,866,694,1286,787,1974,905,1457,523,555,674,1176,478,1679,140,232,417,667,521,1044,618,1608,754,1211,452,496,568,1036,422,1521,13533,11707,528,0,34,0,0
2021-02-13T23:59:59+01:00,196,289,554,866,694,1286,787,1974,905,1457,523,555,674,1176,478,1679,140,232,416,667,521,1044,618,1608,754,1211,452,496,568,1036,422,1521,13532,11706,528,0,33,0,0
2021-02-12T23:59:59+01:00,195,289,550,865,691,1284,782,1973,905,1455,522,555,674,1176,478,1679,136,229,413,662,516,1036,606,1596,750,1194,449,495,556,1014,420,1498,13525,11570,527,0,21,0,0
2021-02-11T23:59:59+01:00,193,288,545,857,685,1280,780,1970,898,1453,517,548,668,1171,473,1672,115,184,377,592,472,954,555,1473,709,1112,423,452,514,949,382,1414,13473,10677,515,0,10,0,0
2021-02-10T23:59:59+01:00,189,285,534,839,667,1264,768,1941,884,1435,508,543,660,1158,468,1662,103,171,347,527,444,843,514,1299,631,966,374,403,445,829,341,1261,13350,9498,453,0,2,0,0
2021-02-09T23:59:59+01:00,188,277,523,794,652,1227,748,1873,869,1400,499,534,652,1142,461,1648,95,148,330,463,405,755,467,1184,574,882,342,348,402,742,317,1148,13237,8602,249,0,1,0,0
2021-02-08T23:59:59+01:00,184,269,506,768,628,1190,727,1815,852,1369,494,533,649,1136,458,1633,74,111,287,395,357,615,412,950,499,722,283,291,337,590,263,960,13169,7146,41,0,1,0,0
2021-02-07T23:59:59+01:00,184,268,505,766,626,1190,725,1807,852,1367,493,533,649,1136,458,1632,73,97,267,365,340,567,393,917,483,693,282,284,334,583,262,957,13150,6897,41,0,0,0,0
2021-02-06T23:59:59+01:00,184,268,505,766,626,1190,725,1807,852,1367,493,533,649,1136,458,1632,72,95,267,365,339,567,393,916,481,691,282,283,333,581,261,957,13150,6883,41,0,0,0,0
2021-02-05T23:59:59+01:00,184,268,505,766,626,1190,725,1807,852,1366,493,533,648,1136,458,1632,71,95,262,363,337,563,386,899,476,683,276,282,328,566,252,947,13148,6786,41,0,0,0,0
2021-02-04T23:59:59+01:00,180,261,500,758,620,1182,721,1794,845,1358,487,527,623,1110,452,1616,53,75,224,325,300,468,340,755,385,549,214,209,242,390,187,698,12993,5414,41,0,0,0,0
2021-02-03T23:59:59+01:00,179,260,494,751,612,1174,716,1782,837,1343,479,523,609,1098,448,1612,42,48,165,230,249,353,254,571,309,425,170,169,181,302,143,535,12876,4146,41,0,0,0,0
2021-02-02T23:59:59+01:00,179,259,492,750,612,1174,712,1776,832,1339,478,522,605,1094,447,1608,31,41,141,179,205,284,214,437,256,342,128,133,143,226,110,425,12838,3295,41,0,0,0,0
2021-02-01T23:59:59+01:00,177,259,491,749,608,1168,711,1768,830,1335,476,520,600,1092,447,1603,26,30,103,133,149,195,153,305,161,241,81,93,100,142,58,228,12793,2198,41,0,0,0,0
2021-01-31T23:59:59+01:00,177,259,491,746,605,1167,711,1764,830,1334,475,520,599,1090,447,1602,17,21,70,86,106,128,116,228,134,193,77,87,96,132,56,215,12776,1762,41,0,0,0,0
2021-01-30T23:59:59+01:00,177,259,490,746,603,1165,710,1764,830,1334,475,520,597,1090,447,1602,17,21,70,86,106,126,114,225,131,190,76,85,96,127,50,205,12774,1725,35,0,0,0,0
2021-01-29T23:59:59+01:00,177,259,490,745,602,1163,708,1762,828,1333,475,520,597,1090,447,1602,14,19,59,82,87,121,97,216,109,176,71,78,93,124,50,203,12771,1599,27,0,0,0,0
2021-01-28T23:59:59+01:00,170,253,476,727,586,1138,701,1737,806,1305,469,515,594,1086,445,1599,8,4,13,22,24,44,31,103,46,82,46,51,61,91,38,152,12586,816,21,0,0,0,0
2021-01-27T23:59:59+01:00,162,250,464,717,576,1128,685,1701,801,1285,465,514,591,1080,445,1595,4,2,5,12,9,22,15,42,22,27,13,16,24,38,17,48,12441,316,18,0,0,0,0
2021-01-26T23:59:59+01:00,154,246,451,703,563,1114,676,1677,790,1265,460,508,585,1062,439,1564,4,2,5,11,6,20,12,37,17,26,13,13,23,38,17,47,12247,291,10,0,0,0,0
2021-01-25T23:59:59+01:00,151,243,441,689,548,1095,653,1648,774,1247,460,507,584,1062,439,1564,3,2,4,9,6,16,7,28,12,21,8,4,13,25,9,29,12104,196,1,0,0,0,0
2021-01-24T23:59:59+01:00,143,240,431,679,533,1076,637,1635,762,1235,459,504,583,1062,439,1564,2,0,2,6,6,4,5,7,4,9,1,1,11,17,6,16,11981,97,1,0,0,0,0
2021-01-23T23:59:59+01:00,143,240,431,679,533,1076,637,1635,762,1235,459,504,583,1062,439,1564,2,0,2,6,6,4,5,7,4,9,1,1,11,17,6,16,11981,97,1,0,0,0,0
2021-01-22T23:59:59+01:00,139,237,424,674,529,1068,625,1623,756,1218,458,501,570,1038,436,1541,2,0,2,6,6,4,5,7,4,9,1,1,11,17,6,16,11836,97,1,0,0,0,0
2021-01-21T23:59:59+01:00,126,228,409,655,504,1033,594,1570,737,1180,441,466,536,985,405,1483,2,0,2,6,6,4,5,7,4,9,1,1,11,17,6,16,11351,97,1,0,0,0,0
2021-01-20T23:59:59+01:00,107,178,367,562,461,887,540,1334,645,1008,380,408,450,838,350,1277,2,0,2,5,6,4,5,7,4,9,1,1,11,17,6,16,9791,96,1,0,0,0,0
2021-01-19T23:59:59+01:00,98,157,336,487,418,791,498,1219,596,916,354,370,412,757,328,1188,2,0,2,3,6,4,5,7,4,9,1,0,8,13,5,16,8924,85,1,0,0,0,0
2021-01-18T23:59:59+01:00,75,115,294,401,363,640,423,972,507,740,288,301,344,606,275,1001,2,0,2,3,6,4,5,7,4,9,1,0,8,13,5,16,7345,85,0,0,0,0,0
2021-01-17T23:59:59+01:00,72,100,274,371,343,583,401,928,487,708,285,293,342,599,274,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7053,1,0,0,0,0,0
2021-01-16T23:59:59+01:00,71,98,274,371,342,583,401,927,485,706,285,292,340,595,273,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7036,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,70,98,271,368,339,577,392,909,477,693,276,290,328,575,260,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6904,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,54,79,255,343,317,496,352,781,390,562,216,211,240,387,188,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5576,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,47,65,226,282,277,407,285,617,320,455,163,170,181,299,146,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,42,63,217,264,263,375,267,544,286,411,126,131,144,224,111,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,36,57,205,243,245,325,218,450,236,347,93,99,110,145,63,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,31,49,169,171,203,248,181,354,189,279,87,94,107,138,61,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,30,47,163,166,201,241,178,348,188,274,87,94,107,138,61,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,25,41,134,143,179,228,156,320,161,253,82,84,104,135,61,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0
