Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,2226,2089,17327,16026,22671,20914,24412,23942,28012,28647,30904,31838,21684,24751,15504,19499,4525,7866,1618,1502,15498,14350,21151,19279,23049,22429,26615,27104,29702,30596,21052,24049,15105,18865,4362,7581,236995,222183,32799,31604,55123,52179,17891,37,50
2021-10-07T23:59:59+02:00,2202,2069,17269,15981,22640,20867,24386,23914,27979,28622,30883,31811,21679,24748,15502,19490,4524,7860,1583,1470,15423,14272,21086,19208,23005,22382,26584,27067,29674,30573,21041,24034,15100,18855,4358,7580,236613,221643,32789,31556,55120,52171,17875,37,50
2021-10-06T23:59:59+02:00,2178,2046,17209,15934,22592,20814,24360,23873,27947,28592,30867,31785,21668,24736,15495,19484,4523,7856,1546,1443,15362,14199,21036,19147,22967,22345,26553,27028,29650,30544,21030,24020,15089,18849,4356,7578,236192,221144,32770,31529,55120,52171,17848,37,50
2021-10-05T23:59:59+02:00,2158,2029,17164,15894,22545,20786,24326,23833,27925,28567,30854,31768,21663,24728,15495,19479,4522,7855,1534,1426,15334,14168,20982,19122,22937,22316,26525,27002,29625,30519,21022,24001,15086,18841,4353,7578,235923,220876,32770,31527,55120,52171,17747,37,50
2021-10-04T23:59:59+02:00,2131,1994,17108,15855,22493,20756,24303,23808,27909,28533,30835,31750,21659,24719,15493,19475,4521,7852,1528,1414,15296,14144,20956,19093,22923,22291,26507,26983,29613,30505,21015,23991,15082,18836,4353,7570,235581,220664,32770,31525,55120,52169,17692,37,50
2021-10-03T23:59:59+02:00,2126,1982,17079,15815,22463,20723,24265,23784,27895,28513,30818,31740,21656,24712,15492,19470,4521,7850,1508,1393,15264,14106,20931,19063,22897,22271,26492,26961,29599,30495,21005,23978,15080,18833,4353,7570,235368,220443,32764,31514,55116,52167,17625,37,50
2021-10-02T23:59:59+02:00,2126,1982,17079,15815,22463,20723,24264,23784,27895,28513,30818,31740,21656,24712,15492,19470,4521,7850,1508,1393,15264,14106,20931,19063,22897,22271,26492,26961,29599,30494,21005,23978,15080,18833,4353,7570,235367,220442,32764,31514,55116,52167,17625,37,50
2021-10-01T23:59:59+02:00,2121,1977,17065,15798,22460,20711,24250,23763,27890,28506,30814,31735,21653,24710,15492,19468,4520,7850,1506,1390,15260,14104,20928,19061,22895,22271,26490,26959,29599,30490,21004,23976,15080,18833,4353,7570,235250,220415,32763,31514,55116,52167,17623,37,50
2021-09-30T23:59:59+02:00,2100,1961,17008,15746,22416,20654,24210,23728,27860,28473,30791,31711,21642,24704,15487,19461,4518,7845,1469,1359,15190,14038,20890,19025,22861,22230,26467,26925,29580,30469,21000,23967,15077,18825,4349,7565,234864,220025,32749,31493,55116,52163,17555,37,50
2021-09-29T23:59:59+02:00,2032,1916,16915,15669,22344,20584,24154,23677,27797,28421,30753,31681,21626,24690,15480,19447,4515,7843,1447,1328,15120,13982,20847,18971,22825,22177,26428,26895,29545,30441,20991,23955,15066,18817,4348,7562,234222,219621,32732,31470,55115,52160,17444,37,50
2021-09-28T23:59:59+02:00,2014,1899,16833,15604,22273,20531,24089,23635,27758,28378,30736,31664,21616,24676,15475,19437,4515,7840,1433,1316,15052,13937,20788,18929,22780,22151,26398,26860,29524,30420,20978,23939,15060,18807,4346,7558,233788,219289,32731,31470,55115,52159,17308,37,50
2021-09-27T23:59:59+02:00,1951,1830,16767,15543,22237,20495,24064,23607,27729,28342,30716,31647,21609,24669,15473,19434,4514,7838,1422,1301,15023,13906,20766,18892,22765,22126,26379,26848,29506,30404,20974,23929,15056,18799,4345,7555,233289,219019,32731,31470,55115,52158,17299,37,50
2021-09-26T23:59:59+02:00,1930,1809,16696,15479,22184,20435,24025,23556,27700,28316,30701,31638,21599,24662,15472,19431,4514,7836,1406,1287,14952,13837,20713,18837,22715,22068,26339,26811,29487,30377,20967,23919,15048,18796,4345,7552,232920,218614,32714,31443,55114,52145,17204,37,50
2021-09-25T23:59:59+02:00,1930,1809,16694,15479,22182,20434,24022,23555,27700,28316,30701,31638,21599,24662,15472,19431,4514,7836,1406,1287,14951,13837,20711,18837,22714,22068,26338,26808,29487,30377,20966,23919,15048,18796,4345,7552,232914,218609,32714,31442,55114,52145,17201,37,50
2021-09-24T23:59:59+02:00,1929,1806,16667,15459,22138,20405,23988,23534,27680,28294,30684,31623,21597,24658,15470,19430,4514,7836,1399,1280,14923,13810,20661,18805,22673,22042,26310,26787,29465,30357,20961,23913,15046,18794,4344,7551,232850,218481,32714,31442,55114,52145,17003,37,50
2021-09-23T23:59:59+02:00,1899,1768,16592,15373,22077,20330,23940,23466,27635,28239,30658,31583,21585,24647,15462,19415,4511,7834,1372,1252,14845,13747,20601,18762,22645,21995,26276,26743,29439,30330,20957,23902,15040,18786,4344,7550,232290,218079,32675,31408,55114,52145,16904,37,50
2021-09-22T23:59:59+02:00,1866,1737,16491,15294,21984,20253,23864,23412,27567,28178,30616,31547,21569,24624,15460,19402,4509,7831,1317,1201,14720,13640,20510,18683,22581,21924,26215,26682,29390,30294,20936,23892,15034,18778,4341,7541,231678,217399,32654,31365,55114,52138,16727,37,50
2021-09-21T23:59:59+02:00,1836,1693,16411,15219,21925,20193,23813,23363,27525,28143,30577,31507,21558,24604,15457,19392,4503,7823,1308,1185,14664,13593,20451,18644,22538,21881,26179,26656,29365,30269,20923,23878,15027,18767,4338,7537,231201,217109,32654,31365,55114,52138,16541,37,50
2021-09-20T23:59:59+02:00,1809,1678,16336,15154,21868,20146,23764,23323,27487,28100,30543,31489,21549,24591,15452,19387,4502,7821,1296,1175,14607,13540,20405,18600,22500,21853,26131,26624,29339,30244,20915,23866,15025,18761,4335,7534,230792,216791,32652,31364,55114,52137,16408,37,50
2021-09-19T23:59:59+02:00,1782,1655,16272,15104,21818,20085,23729,23289,27456,28072,30522,31464,21540,24580,15448,19376,4502,7818,1288,1165,14548,13497,20359,18546,22448,21830,26106,26592,29322,30230,20908,23853,15021,18758,4334,7530,230425,216508,32630,31331,55114,52137,16309,37,50
2021-09-18T23:59:59+02:00,1782,1655,16270,15101,21816,20084,23726,23287,27456,28071,30522,31464,21540,24580,15448,19376,4502,7818,1288,1165,14547,13495,20358,18546,22447,21829,26106,26590,29322,30230,20908,23853,15021,18758,4334,7530,230417,216507,32630,31330,55114,52137,16303,37,50
2021-09-17T23:59:59+02:00,1776,1648,16247,15081,21791,20064,23706,23276,27442,28056,30513,31458,21536,24577,15445,19373,4501,7818,1280,1156,14526,13480,20348,18540,22438,21824,26099,26586,29312,30224,20905,23850,15020,18757,4334,7530,230242,216403,32629,31330,55114,52137,16289,37,50
2021-09-16T23:59:59+02:00,1737,1617,16146,14980,21710,19963,23636,23193,27376,27996,30474,31420,21523,24560,15440,19363,4496,7818,1247,1127,14441,13406,20303,18484,22402,21773,26068,26541,29291,30193,20894,23840,15013,18749,4331,7526,229432,215942,32608,31252,55114,52125,16260,37,50
2021-09-15T23:59:59+02:00,1706,1600,16078,14902,21654,19909,23591,23148,27344,27962,30449,31396,21510,24538,15428,19354,4495,7816,1218,1099,14364,13320,20235,18424,22363,21721,26028,26497,29259,30170,20881,23825,15001,18741,4330,7524,228903,215382,32588,31207,55114,52120,16241,37,50
2021-09-14T23:59:59+02:00,1693,1584,16043,14856,21607,19871,23561,23113,27312,27926,30424,31372,21495,24527,15425,19342,4492,7815,1200,1084,14326,13282,20210,18402,22341,21695,26008,26482,29247,30160,20870,23817,14998,18734,4329,7522,228494,215100,32585,31206,55114,52120,16231,37,50
2021-09-13T23:59:59+02:00,1672,1571,16001,14803,21580,19839,23530,23080,27295,27890,30410,31357,21494,24517,15420,19340,4491,7812,1194,1076,14298,13267,20183,18386,22321,21675,25993,26470,29237,30137,20861,23806,14997,18727,4327,7520,228149,214876,32582,31206,55114,52120,16223,37,50
2021-09-12T23:59:59+02:00,1662,1558,15977,14780,21564,19817,23514,23055,27280,27875,30399,31349,21487,24509,15420,19335,4491,7812,1180,1071,14265,13238,20158,18349,22301,21649,25980,26446,29226,30129,20854,23797,14992,18720,4325,7515,227955,214634,32563,31175,55114,52118,16218,37,50
2021-09-11T23:59:59+02:00,1661,1558,15965,14776,21556,19809,23513,23054,27278,27874,30396,31347,21486,24508,15420,19335,4491,7812,1180,1071,14260,13236,20156,18346,22299,21649,25980,26445,29226,30129,20853,23797,14992,18720,4325,7515,227918,214623,32563,31175,55111,52118,16213,37,50
2021-09-10T23:59:59+02:00,1661,1558,15942,14771,21543,19798,23495,23051,27260,27864,30383,31342,21485,24506,15416,19333,4491,7811,1178,1071,14237,13229,20141,18336,22285,21645,25965,26432,29208,30126,20852,23793,14989,18717,4324,7514,227887,214584,32563,31175,55111,52118,16115,37,50
2021-09-09T23:59:59+02:00,1616,1519,15862,14692,21483,19731,23441,23001,27200,27814,30355,31313,21476,24489,15402,19319,4489,7809,1150,1046,14155,13154,20070,18267,22218,21590,25915,26391,29173,30094,20836,23765,14971,18703,4322,7512,227357,214115,32532,31092,55110,52098,15978,37,49
2021-09-08T23:59:59+02:00,1578,1472,15734,14598,21412,19654,23388,22925,27150,27771,30315,31265,21459,24471,15393,19308,4488,7809,1133,1021,14066,13064,19986,18214,22153,21537,25868,26351,29137,30044,20817,23744,14967,18695,4321,7511,226810,213714,32463,31000,55110,52093,15773,37,49
2021-09-07T23:59:59+02:00,1565,1452,15684,14546,21357,19628,23352,22902,27123,27739,30298,31249,21448,24449,15387,19300,4486,7809,1116,1007,13998,13015,19922,18174,22111,21506,25832,26319,29108,30016,20806,23730,14963,18688,4320,7511,226569,213429,32456,30970,55110,52089,15605,37,49
2021-09-06T23:59:59+02:00,1552,1442,15634,14501,21336,19596,23329,22874,27098,27720,30282,31227,21438,24446,15383,19293,4486,7807,1104,998,13966,12976,19901,18149,22081,21484,25812,26300,29093,30001,20797,23722,14959,18684,4320,7508,226318,213220,32455,30970,55110,52089,15527,37,49
2021-09-05T23:59:59+02:00,1532,1427,15604,14475,21317,19574,23319,22848,27089,27708,30277,31219,21433,24440,15377,19291,4486,7803,1096,984,13928,12940,19870,18113,22056,21456,25794,26283,29080,29982,20793,23714,14957,18682,4320,7508,226105,213004,32446,30890,55109,52088,15525,37,49
2021-09-04T23:59:59+02:00,1532,1427,15595,14472,21303,19568,23312,22843,27083,27702,30271,31216,21432,24437,15377,19290,4486,7803,1096,984,13919,12937,19856,18105,22049,21451,25787,26277,29074,29978,20792,23711,14957,18681,4320,7508,226104,213003,32446,30887,55109,52088,15455,37,49
2021-09-03T23:59:59+02:00,1529,1424,15577,14458,21270,19543,23281,22822,27060,27689,30256,31201,21425,24429,15377,19284,4486,7802,1096,984,13902,12923,19829,18086,22025,21436,25771,26267,29059,29967,20786,23704,14957,18678,4320,7508,226028,212984,32445,30882,55109,52087,15296,37,49
2021-09-02T23:59:59+02:00,1513,1404,15505,14399,21223,19493,23246,22773,27019,27648,30219,31175,21412,24419,15371,19271,4484,7796,1071,963,13809,12859,19784,18024,21980,21393,25729,26221,29020,29940,20774,23693,14952,18666,4319,7507,225605,212528,32440,30877,55107,52067,15183,37,49
