Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,1700,1590,16174,14959,21537,19806,23506,23110,27243,27908,30394,31344,21387,24441,15245,19220,4330,7538,14453,13356,20139,18304,22253,21678,25915,26415,29193,30088,20747,23706,14812,18574,4196,7284,227759,214146,32454,31078,55083,52044,16111,28,38
2021-09-14T23:59:59+02:00,1687,1576,16140,14914,21491,19769,23475,23076,27212,27872,30368,31320,21373,24430,15242,19208,4327,7537,14414,13318,20115,18282,22230,21652,25894,26401,29182,30078,20736,23698,14809,18567,4195,7282,227356,213865,32453,31077,55083,52044,16100,28,38
2021-09-13T23:59:59+02:00,1667,1564,16099,14863,21466,19737,23441,23045,27195,27836,30354,31306,21372,24420,15237,19206,4326,7534,14386,13304,20090,18266,22209,21632,25879,26389,29172,30055,20727,23687,14808,18560,4193,7280,227016,213644,32453,31077,55083,52044,16091,28,38
2021-09-12T23:59:59+02:00,1657,1551,16074,14841,21450,19716,23426,23020,27180,27822,30345,31298,21365,24412,15237,19201,4326,7534,14351,13275,20067,18230,22190,21607,25867,26368,29161,30046,20720,23679,14803,18553,4191,7275,226823,213406,32437,31046,55083,52043,16087,28,38
2021-09-11T23:59:59+02:00,1656,1551,16062,14837,21442,19708,23425,23019,27178,27821,30343,31297,21364,24411,15237,19201,4326,7534,14346,13273,20065,18227,22188,21607,25867,26367,29161,30046,20719,23679,14803,18553,4191,7275,226785,213395,32437,31046,55083,52043,16082,28,38
2021-09-10T23:59:59+02:00,1656,1551,16041,14832,21428,19696,23406,23016,27161,27811,30330,31291,21363,24409,15233,19199,4326,7533,14324,13266,20049,18217,22173,21603,25852,26353,29143,30042,20718,23675,14800,18550,4190,7274,226755,213354,32437,31046,55083,52043,15982,28,38
2021-09-09T23:59:59+02:00,1610,1512,15961,14756,21369,19629,23355,22968,27103,27761,30301,31261,21354,24392,15219,19186,4324,7531,14244,13193,19979,18153,22107,21548,25803,26312,29106,30011,20702,23647,14782,18536,4188,7272,226232,212892,32407,30964,55082,52024,15846,28,38
2021-09-08T23:59:59+02:00,1572,1464,15838,14664,21306,19557,23303,22893,27053,27718,30261,31215,21337,24374,15210,19175,4323,7531,14153,13107,19896,18099,22042,21497,25756,26273,29071,29961,20683,23626,14778,18528,4187,7271,225708,212494,32336,30875,55082,52019,15643,28,38
2021-09-07T23:59:59+02:00,1560,1444,15789,14612,21257,19529,23266,22870,27026,27684,30244,31200,21326,24352,15204,19167,4321,7531,14084,13061,19836,18060,22000,21467,25720,26239,29042,29933,20671,23612,14774,18521,4186,7271,225467,212212,32331,30846,55082,52015,15477,28,38
2021-09-06T23:59:59+02:00,1547,1434,15738,14567,21236,19500,23245,22839,27001,27665,30228,31178,21316,24349,15199,19159,4321,7529,14053,13024,19816,18036,21972,21446,25700,26219,29027,29918,20662,23603,14771,18517,4186,7268,225213,212010,32331,30846,55082,52014,15400,28,38
2021-09-05T23:59:59+02:00,1528,1420,15709,14541,21221,19478,23236,22814,26992,27653,30223,31170,21311,24343,15194,19157,4321,7526,14015,12988,19789,18001,21946,21418,25681,26202,29014,29899,20658,23595,14769,18515,4186,7268,225010,211796,32324,30769,55081,52013,15397,28,38
2021-09-04T23:59:59+02:00,1528,1420,15701,14538,21208,19473,23229,22810,26987,27647,30217,31167,21310,24340,15194,19156,4321,7526,14007,12985,19776,17996,21939,21414,25676,26196,29008,29895,20657,23592,14769,18514,4186,7268,225009,211795,32324,30769,55081,52013,15332,28,38
2021-09-03T23:59:59+02:00,1525,1417,15684,14524,21177,19448,23201,22791,26963,27635,30204,31152,21303,24332,15194,19150,4321,7525,13991,12972,19752,17976,21917,21399,25659,26187,28994,29884,20651,23585,14769,18511,4186,7268,224940,211779,32322,30764,55081,52012,15177,28,38
2021-09-02T23:59:59+02:00,1509,1397,15612,14467,21133,19400,23166,22744,26922,27594,30167,31126,21290,24322,15188,19137,4319,7519,13897,12908,19708,17918,21873,21356,25617,26143,28955,29857,20639,23574,14764,18499,4185,7267,224524,211329,32317,30759,55079,51992,15066,28,38
2021-09-01T23:59:59+02:00,1458,1341,15474,14317,21022,19306,23095,22689,26856,27522,30117,31076,21272,24297,15180,19123,4316,7514,13755,12790,19590,17826,21790,21289,25562,26075,28905,29794,20614,23545,14752,18484,4181,7261,223760,210757,32291,30571,55078,51980,14820,28,38
2021-08-31T23:59:59+02:00,1435,1326,15414,14245,20963,19252,23054,22649,26808,27482,30083,31044,21261,24285,15174,19114,4316,7513,13682,12725,19542,17784,21759,21255,25530,26052,28877,29768,20608,23534,14749,18476,4180,7260,223317,210417,32291,30571,55077,51975,14707,28,38
2021-08-30T23:59:59+02:00,1412,1307,15344,14199,20919,19196,23022,22611,26773,27449,30050,31015,21249,24277,15170,19105,4314,7506,13625,12683,19500,17736,21727,21230,25501,26015,28843,29743,20597,23520,14739,18467,4179,7257,222954,210117,32291,30571,55077,51973,14570,28,38
2021-08-29T23:59:59+02:00,1396,1295,15301,14154,20881,19166,22998,22587,26755,27425,30033,31000,21245,24268,15170,19103,4314,7505,13572,12639,19477,17712,21700,21210,25481,25996,28830,29726,20589,23512,14736,18463,4177,7256,222669,209851,32290,30569,55077,51972,14534,28,38
2021-08-28T23:59:59+02:00,1396,1295,15294,14151,20869,19159,22992,22583,26752,27416,30030,30999,21244,24268,15170,19103,4314,7505,13565,12635,19465,17705,21693,21206,25478,25987,28827,29725,20588,23512,14736,18463,4177,7256,222668,209848,32290,30569,55077,51972,14479,28,38
2021-08-27T23:59:59+02:00,1387,1288,15262,14125,20842,19143,22961,22567,26728,27405,30014,30980,21238,24260,15166,19102,4311,7502,13536,12603,19428,17688,21665,21185,25450,25974,28810,29707,20582,23503,14733,18461,4176,7256,222535,209702,32290,30568,55076,51971,14354,28,38
2021-08-26T23:59:59+02:00,1374,1270,15218,14080,20795,19105,22930,22529,26695,27367,29982,30943,21223,24244,15159,19094,4308,7494,13468,12543,19353,17632,21607,21127,25394,25926,28771,29671,20569,23482,14724,18448,4175,7252,222245,209423,32271,30444,55075,51900,14193,28,38
2021-08-25T23:59:59+02:00,1328,1225,15070,13961,20682,19012,22852,22437,26618,27284,29924,30887,21203,24218,15149,19083,4304,7488,13344,12459,19265,17556,21543,21055,25326,25871,28727,29628,20543,23461,14716,18434,4174,7249,221393,208850,32256,30396,55075,51892,13976,27,35
2021-08-24T23:59:59+02:00,1304,1202,15006,13910,20640,18960,22797,22392,26582,27249,29895,30856,21187,24203,15143,19073,4303,7487,13247,12398,19205,17475,21506,21004,25282,25829,28697,29590,20525,23441,14709,18422,4172,7244,220980,208367,32226,30340,55075,51877,13883,27,31
2021-08-23T23:59:59+02:00,1286,1183,14939,13872,20602,18931,22769,22368,26547,27230,29870,30830,21168,24189,15138,19059,4302,7486,13131,12321,19143,17417,21454,20955,25242,25775,28652,29547,20506,23424,14702,18410,4169,7244,220673,207849,32210,30250,55075,51877,13786,27,31
2021-08-22T23:59:59+02:00,1276,1175,14923,13852,20585,18911,22758,22349,26532,27215,29853,30826,21161,24185,15136,19051,4301,7485,13071,12250,19089,17383,21424,20921,25220,25749,28626,29526,20498,23413,14701,18406,4169,7244,220499,207526,32192,30139,55075,51874,13783,27,31
2021-08-21T23:59:59+02:00,1276,1175,14914,13843,20573,18903,22748,22343,26528,27210,29842,30819,21161,24183,15136,19051,4301,7485,13061,12241,19078,17375,21416,20915,25214,25744,28616,29519,20498,23411,14701,18406,4169,7244,220494,207522,32192,30139,55075,51874,13705,27,31
2021-08-20T23:59:59+02:00,1269,1170,14886,13809,20540,18875,22725,22321,26502,27186,29825,30803,21158,24174,15134,19045,4301,7485,13043,12224,19056,17356,21399,20894,25199,25726,28598,29500,20494,23405,14700,18403,4169,7244,220305,207419,32192,30137,55075,51873,13611,27,31
2021-08-19T23:59:59+02:00,1251,1154,14828,13759,20501,18845,22693,22287,26479,27157,29799,30779,21147,24166,15131,19040,4300,7482,12911,12108,18963,17280,21313,20836,25128,25659,28538,29450,20473,23392,14694,18394,4167,7241,219997,206784,32161,30000,55075,51811,13540,27,31
2021-08-18T23:59:59+02:00,1229,1136,14745,13667,20386,18784,22620,22227,26415,27100,29741,30722,21122,24146,15125,19028,4298,7479,12778,11990,18827,17196,21219,20747,25043,25576,28456,29383,20441,23348,14683,18379,4166,7236,219587,206182,32143,29881,55074,51803,13141,27,31
2021-08-17T23:59:59+02:00,1218,1123,14705,13629,20345,18742,22585,22193,26382,27073,29724,30702,21110,24132,15114,19019,4294,7478,12670,11906,18747,17134,21146,20686,24991,25523,28419,29342,20422,23333,14674,18366,4164,7234,219310,205654,32110,29754,55074,51795,13049,27,30
2021-08-16T23:59:59+02:00,1205,1112,14658,13581,20309,18714,22556,22161,26361,27044,29690,30671,21097,24121,15107,19007,4292,7476,12578,11806,18658,17063,21076,20600,24925,25464,28352,29280,20399,23311,14664,18348,4163,7231,219042,205037,32108,29627,55074,51794,12913,27,29
2021-08-15T23:59:59+02:00,1195,1099,14620,13552,20281,18683,22530,22141,26348,27028,29680,30657,21092,24109,15102,19005,4291,7474,12511,11738,18604,17032,21027,20560,24889,25421,28334,29258,20389,23298,14660,18342,4161,7229,218816,204583,32108,29626,55074,51793,12864,27,29
2021-08-14T23:59:59+02:00,1195,1098,14613,13548,20272,18677,22521,22134,26334,27021,29675,30649,21089,24108,15101,19004,4291,7474,12504,11734,18595,17025,21017,20553,24875,25414,28329,29249,20386,23297,14659,18341,4161,7229,218815,204581,32108,29625,55074,51793,12782,27,29
2021-08-13T23:59:59+02:00,1192,1095,14604,13538,20258,18667,22510,22129,26327,27011,29660,30641,21080,24103,15100,19004,4291,7474,12489,11720,18584,17017,21005,20545,24869,25398,28315,29244,20380,23290,14657,18341,4161,7228,218757,204513,32108,29625,55074,51793,12720,27,29
2021-08-12T23:59:59+02:00,1172,1073,14546,13485,20217,18627,22486,22097,26300,26981,29629,30619,21068,24084,15096,18997,4291,7469,12316,11577,18444,16909,20910,20458,24789,25313,28248,29188,20359,23258,14644,18329,4158,7222,218436,203717,32097,29433,55074,51723,12605,27,29
2021-08-11T23:59:59+02:00,1156,1051,14476,13423,20177,18573,22444,22057,26268,26956,29601,30580,21054,24067,15093,18986,4288,7465,12177,11438,18362,16821,20831,20383,24739,25241,28206,29125,20327,23231,14637,18318,4156,7217,218041,202820,32022,29428,55074,51718,12553,27,29
2021-08-10T23:59:59+02:00,1141,1034,14399,13353,20126,18529,22414,22014,26238,26927,29569,30552,21041,24058,15093,18978,4287,7463,12069,11325,18267,16753,20771,20318,24686,25185,28163,29074,20301,23203,14623,18300,4155,7211,217625,202075,31993,29406,55074,51693,12499,27,29
2021-08-09T23:59:59+02:00,1124,1015,14314,13292,20045,18475,22366,21966,26186,26883,29532,30519,21023,24041,15087,18969,4282,7461,11887,11165,18099,16658,20650,20236,24591,25089,28083,29000,20265,23164,14609,18288,4152,7202,217178,201097,31974,29297,55073,51598,12330,27,28
2021-08-08T23:59:59+02:00,1110,1008,14272,13255,20025,18441,22340,21946,26171,26863,29516,30505,21016,24035,15084,18965,4281,7460,11804,11076,18012,16577,20585,20180,24526,25043,28037,28956,20243,23141,14597,18277,4152,7198,216953,200440,31942,29223,55072,51579,12301,27,28
2021-08-07T23:59:59+02:00,1110,1008,14257,13249,20015,18436,22333,21941,26159,26849,29502,30493,21014,24031,15080,18960,4280,7460,11790,11071,17995,16572,20579,20174,24513,25028,28020,28944,20241,23137,14593,18272,4151,7198,216948,200426,31942,29222,55072,51579,12190,27,28
2021-08-06T23:59:59+02:00,1110,1007,14246,13237,20003,18417,22319,21927,26137,26840,29490,30482,21011,24027,15077,18957,4280,7460,11777,11057,17975,16552,20563,20158,24491,25019,28008,28933,20238,23133,14590,18270,4151,7198,216941,200401,31938,29222,55072,51578,12051,27,28
2021-08-05T23:59:59+02:00,1099,988,14175,13196,19953,18384,22276,21886,26103,26784,29462,30458,20998,24012,15069,18949,4278,7457,11603,10947,17864,16456,20450,20063,24384,24928,27938,28884,20213,23109,14579,18256,4148,7196,216629,199613,31899,29130,55070,51445,11904,27,28
2021-08-04T23:59:59+02:00,1085,972,14111,13127,19853,18302,22212,21829,26067,26743,29413,30411,20975,23994,15059,18936,4278,7454,11415,10774,17636,16321,20277,19934,24268,24804,27830,28788,20185,23076,14566,18244,4145,7194,216369,198570,31743,29071,55068,51202,11617,26,28
2021-08-03T23:59:59+02:00,1061,954,14040,13066,19819,18254,22177,21787,26032,26701,29379,30382,20959,23971,15049,18922,4275,7444,11230,10600,17464,16195,20137,19802,24120,24682,27710,28683,20142,23030,14548,18212,4143,7188,215992,197136,31716,29036,55068,51147,11472,26,28
2021-08-02T23:59:59+02:00,1037,934,13953,12998,19762,18196,22126,21747,25978,26641,29327,30332,20928,23940,15039,18902,4272,7442,11061,10430,17292,16068,19991,19689,24003,24566,27624,28582,20095,22977,14529,18193,4140,7178,215511,195944,31686,28987,55068,51071,11265,26,28
2021-08-01T23:59:59+02:00,1027,919,13893,12951,19727,18179,22107,21726,25954,26621,29308,30316,20919,23928,15035,18895,4272,7441,10918,10285,17131,15959,19842,19581,23859,24459,27517,28502,20081,22953,14521,18179,4140,7174,215277,195058,31639,28894,55068,50722,11209,26,28
2021-07-31T23:59:59+02:00,1027,919,13867,12942,19709,18171,22090,21715,25941,26609,29300,30305,20917,23923,15034,18894,4271,7441,10891,10273,17110,15946,19824,19568,23847,24446,27509,28491,20079,22948,14520,18178,4139,7174,215273,195039,31639,28894,55068,50722,11070,26,28
2021-07-30T23:59:59+02:00,1019,910,13807,12898,19664,18149,22061,21696,25911,26587,29272,30287,20910,23915,15028,18892,4269,7440,10804,10201,17045,15903,19765,19533,23780,24405,27460,28466,20064,22926,14511,18174,4136,7172,215095,194649,31638,28894,55068,50656,10889,26,28
2021-07-29T23:59:59+02:00,995,892,13700,12812,19598,18087,21989,21645,25860,26532,29221,30250,20892,23905,15021,18885,4269,7438,10539,9944,16748,15660,19473,19320,23478,24178,27209,28303,20009,22870,14499,18154,4136,7171,214651,192919,31566,28781,55068,49968,10681,26,28
2021-07-28T23:59:59+02:00,967,862,13568,12683,19475,17982,21904,21562,25779,26451,29145,30181,20869,23869,15008,18873,4267,7436,10247,9740,16487,15474,19213,19132,23249,23988,27053,28158,19960,22797,14480,18131,4133,7166,214001,191583,31532,28695,55064,49455,10259,26,28
2021-07-27T23:59:59+02:00,936,841,13448,12588,19411,17922,21839,21509,25713,26393,29105,30136,20854,23849,15003,18853,4266,7430,9990,9528,16237,15251,18987,18947,23057,23816,26889,28019,19918,22744,14458,18104,4127,7157,213404,189924,31478,28538,55063,49121,10127,25,28
2021-07-26T23:59:59+02:00,911,823,13346,12493,19358,17865,21765,21445,25664,26360,29050,30077,20825,23826,14985,18834,4266,7426,9753,9279,16005,15049,18739,18746,22831,23648,26737,27889,19847,22684,14430,18068,4122,7151,212802,188173,31407,28439,55062,48745,10025,24,28
2021-07-25T23:59:59+02:00,892,812,13269,12422,19278,17819,21708,21394,25624,26312,29013,30031,20808,23809,14978,18828,4263,7425,9567,9135,15803,14900,18538,18605,22662,23537,26588,27769,19797,22636,14414,18055,4119,7148,212499,187267,31347,28286,55062,48327,9754,24,28
2021-07-24T23:59:59+02:00,892,812,13259,12413,19268,17813,21699,21389,25609,26305,29008,30025,20804,23808,14977,18827,4263,7425,9557,9122,15794,14892,18527,18599,22645,23528,26582,27761,19794,22633,14413,18054,4119,7147,212495,187249,31347,28283,55062,48327,9669,24,28
2021-07-23T23:59:59+02:00,884,811,13196,12377,19189,17780,21661,21356,25572,26266,28975,29989,20790,23792,14969,18823,4261,7422,9509,9094,15711,14847,18474,18560,22592,23487,26538,27722,19779,22617,14406,18048,4117,7144,212371,187089,31346,28279,55062,48326,9311,24,28
2021-07-22T23:59:59+02:00,872,798,13099,12297,19131,17712,21614,21326,25523,26219,28951,29967,20778,23774,14967,18817,4258,7420,9190,8821,15308,14601,18109,18303,22258,23240,26333,27587,19722,22561,14393,18026,4114,7139,211905,185258,31261,28025,55059,47410,9275,24,28
2021-07-21T23:59:59+02:00,850,771,12898,12130,18983,17587,21482,21226,25416,26116,28874,29897,20736,23739,14950,18794,4254,7415,8807,8499,14871,14272,17732,18031,21902,22911,26060,27378,19629,22473,14367,17988,4111,7130,211283,183349,31151,27673,55055,46752,8606,24,28
2021-07-20T23:59:59+02:00,820,746,12752,11997,18876,17504,21413,21150,25354,26051,28837,29846,20711,23706,14942,18778,4251,7412,8478,8192,14407,13936,17348,17756,21602,22681,25817,27192,19547,22364,14338,17953,4109,7124,210609,181202,31043,27512,55051,45873,8420,24,27
2021-07-19T23:59:59+02:00,791,718,12630,11878,18784,17431,21355,21090,25299,25997,28787,29809,20686,23678,14932,18764,4247,7406,8146,7932,14039,13679,16999,17507,21278,22480,25590,27050,19478,22288,14316,17931,4103,7118,209889,179155,30937,27348,55051,45161,8382,24,27
2021-07-18T23:59:59+02:00,773,699,12519,11768,18683,17354,21291,21038,25243,25946,28749,29756,20664,23658,14921,18753,4245,7404,7976,7779,13882,13560,16847,17384,21117,22367,25460,26969,19438,22248,14302,17915,4103,7115,209311,178221,30789,27242,55051,44797,8290,24,27
2021-07-17T23:59:59+02:00,773,699,12515,11768,18682,17351,21291,21038,25243,25946,28749,29756,20664,23658,14921,18753,4245,7404,7968,7778,13878,13555,16846,17383,21116,22366,25459,26967,19437,22248,14302,17915,4103,7115,209307,178201,30789,27241,55051,44796,8286,24,27
2021-07-16T23:59:59+02:00,766,694,12441,11712,18643,17320,21254,21011,25210,25923,28723,29737,20662,23655,14921,18751,4245,7404,7818,7676,13725,13481,16703,17325,20978,22307,25352,26919,19419,22229,14301,17909,4103,7112,209097,177752,30789,27169,55050,44404,8113,24,27
2021-07-15T23:59:59+02:00,751,674,12370,11641,18580,17262,21199,20961,25162,25882,28694,29709,20647,23637,14916,18742,4244,7401,7474,7357,13117,13078,16034,16901,20342,21938,24898,26607,19273,22088,14258,17863,4100,7105,208615,175524,30703,26270,55043,42627,8088,24,27
2021-07-14T23:59:59+02:00,722,654,12159,11505,18408,17155,21078,20864,25059,25779,28604,29608,20613,23604,14897,18726,4241,7398,7056,6992,12451,12619,15346,16416,19708,21479,24434,26264,19055,21862,14226,17815,4092,7094,207806,172686,30536,25932,55040,40678,7669,24,27
2021-07-13T23:59:59+02:00,678,620,12020,11374,18286,17073,20965,20767,24963,25683,28534,29543,20584,23565,14877,18716,4239,7388,6589,6558,11816,12119,14652,15905,19106,21063,23995,25938,18876,21647,14182,17752,4088,7085,206790,169008,30398,25758,55029,39008,7635,24,24
2021-07-12T23:59:59+02:00,645,589,11896,11236,18169,16983,20874,20659,24859,25585,28452,29477,20557,23531,14869,18704,4234,7381,6172,6142,11217,11585,14032,15363,18552,20571,23578,25575,18680,21456,14118,17694,4079,7081,205772,165325,30267,24934,55026,38052,7612,24,24
2021-07-11T23:59:59+02:00,609,562,11779,11145,18102,16921,20816,20602,24804,25539,28395,29429,20538,23511,14860,18695,4234,7380,5977,5974,10959,11382,13800,15163,18305,20381,23369,25390,18608,21376,14091,17668,4078,7075,205131,163931,30146,24464,55024,37626,7599,22,24
2021-07-10T23:59:59+02:00,608,562,11772,11144,18099,16919,20813,20602,24801,25538,28394,29429,20538,23511,14859,18693,4234,7380,5970,5973,10957,11376,13791,15159,18304,20379,23367,25388,18606,21375,14090,17668,4078,7075,205113,163905,30145,24463,55024,37619,7593,22,24
2021-07-09T23:59:59+02:00,580,539,11662,11022,18024,16835,20743,20540,24727,25462,28345,29384,20515,23491,14856,18684,4234,7379,5936,5942,10927,11343,13741,15138,18273,20346,23348,25365,18601,21365,14088,17665,4078,7074,204247,163669,30145,24413,55024,37586,7585,22,24
2021-07-08T23:59:59+02:00,545,511,11499,10886,17902,16731,20613,20442,24619,25337,28228,29306,20471,23441,14840,18655,4231,7371,5581,5684,10413,10950,13121,14685,17610,19789,22739,24902,18284,20975,13992,17582,4073,7064,203483,161361,30120,23607,54999,35488,7005,22,24
2021-07-07T23:59:59+02:00,485,458,11333,10742,17820,16646,20544,20373,24546,25259,28166,29242,20443,23405,14835,18643,4229,7363,5270,5389,9888,10499,12542,14207,16929,19268,22174,24403,17971,20611,13890,17485,4066,7041,202478,158900,30097,22144,54980,33645,6956,22,24
2021-07-06T23:59:59+02:00,445,424,11208,10593,17706,16552,20452,20269,24468,25168,28076,29163,20417,23367,14826,18626,4227,7360,4869,4958,9278,9981,11830,13605,16222,18652,21657,23907,17652,20307,13789,17369,4057,7031,201346,154694,30091,21200,54971,32351,6918,22,24
2021-07-05T23:59:59+02:00,423,397,11116,10507,17619,16481,20371,20199,24407,25116,28035,29125,20393,23346,14814,18618,4226,7357,4576,4635,8783,9529,11268,13051,15512,18008,21036,23298,17258,19912,13656,17211,4049,7023,200609,150795,30088,20520,54962,30615,6870,22,24
2021-07-04T23:59:59+02:00,410,391,11040,10451,17552,16428,20321,20150,24376,25080,28019,29107,20384,23335,14808,18615,4225,7356,4430,4542,8652,9363,11076,12875,15271,17798,20770,23026,16986,19620,13596,17119,4045,7019,200126,149479,30084,20213,54961,29635,6856,22,24
2021-07-03T23:59:59+02:00,409,390,11033,10442,17542,16420,20319,20147,24374,25079,28016,29106,20384,23334,14808,18615,4225,7355,4426,4536,8645,9361,11073,12875,15267,17798,20767,23023,16986,19617,13596,17119,4045,7019,200094,149467,30083,20213,54961,29629,6839,22,24
2021-07-02T23:59:59+02:00,365,327,10886,10332,17427,16317,20217,20072,24301,25014,27953,29046,20358,23308,14802,18601,4225,7352,4337,4455,8484,9221,10937,12764,15144,17691,20655,22919,16945,19587,13589,17104,4045,7016,199206,148472,30083,20212,54961,29572,6632,22,24
2021-07-01T23:59:59+02:00,318,283,10749,10195,17300,16224,20094,19982,24217,24939,27890,28995,20338,23284,14786,18586,4222,7348,4133,4253,8185,8882,10566,12351,14575,17193,20146,22377,16657,19288,13381,16890,4035,6994,198130,145409,30024,19527,54955,28343,6620,22,24
2021-06-30T23:59:59+02:00,235,221,10495,9955,17130,16074,19962,19850,24101,24817,27809,28906,20315,23252,14767,18568,4221,7347,3937,4056,7882,8541,10154,11886,14086,16634,19572,21742,16335,18949,13108,16614,4022,6968,196484,141725,29967,19271,54947,26876,6606,22,24
2021-06-29T23:59:59+02:00,190,184,10347,9780,16995,15978,19858,19757,24033,24740,27751,28837,20288,23225,14753,18548,4221,7343,3733,3792,7484,8090,9680,11349,13431,15966,18958,21036,16018,18622,12861,16324,4015,6954,195329,137435,29962,18972,54943,25323,6574,21,24
2021-06-28T23:59:59+02:00,140,132,10149,9598,16874,15871,19753,19656,23940,24646,27683,28775,20258,23195,14739,18529,4219,7341,3529,3534,7084,7647,9246,10855,12880,15428,18461,20520,15767,18356,12742,16191,4009,6943,194150,133600,29848,18546,54940,24495,6540,21,24
2021-06-27T23:59:59+02:00,122,115,10011,9486,16817,15812,19693,19605,23882,24596,27656,28751,20245,23179,14736,18525,4218,7338,3436,3466,6908,7453,9057,10654,12650,15188,18198,20260,15647,18252,12677,16105,4009,6939,193522,132408,29789,18197,54934,23761,6522,21,24
2021-06-26T23:59:59+02:00,122,115,10009,9481,16816,15808,19691,19604,23879,24595,27656,28751,20245,23179,14736,18525,4218,7338,3433,3466,6906,7452,9054,10652,12647,15185,18196,20259,15644,18251,12677,16104,4009,6939,193504,132387,29788,18197,54934,23757,6522,21,24
2021-06-25T23:59:59+02:00,118,112,9962,9440,16779,15775,19658,19575,23843,24567,27632,28733,20239,23172,14734,18522,4218,7338,3413,3420,6832,7341,8958,10497,12533,14989,18051,20051,15621,18222,12669,16101,4008,6938,193187,132207,29754,17843,54934,23061,6522,21,24
