Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,1946,1824,16770,15532,22163,20434,23999,23561,27656,28303,30673,31613,21561,24615,15452,19411,4505,7813,15009,13878,20694,18825,22675,22068,26299,26775,29447,30341,20893,23853,14997,18735,4332,7525,232850,218355,32679,31404,55071,52059,17205,32,41
2021-09-26T23:59:59+02:00,1926,1803,16701,15468,22112,20375,23959,23510,27627,28277,30658,31604,21551,24608,15451,19408,4505,7811,14940,13812,20642,18771,22626,22012,26260,26738,29428,30314,20886,23843,14989,18732,4332,7522,232483,217958,32662,31377,55070,52046,17113,32,41
2021-09-25T23:59:59+02:00,1926,1803,16699,15468,22110,20374,23957,23509,27627,28277,30658,31604,21551,24608,15451,19408,4505,7811,14940,13812,20641,18771,22626,22012,26259,26736,29428,30314,20885,23843,14989,18732,4332,7522,232476,217954,32662,31377,55070,52046,17112,32,41
2021-09-24T23:59:59+02:00,1925,1800,16672,15449,22068,20346,23923,23488,27607,28256,30641,31589,21549,24604,15449,19407,4505,7811,14912,13785,20592,18739,22585,21986,26231,26716,29406,30294,20880,23837,14987,18730,4331,7521,232416,217827,32662,31377,55070,52046,16915,32,41
2021-09-23T23:59:59+02:00,1895,1763,16596,15364,22007,20271,23874,23420,27562,28201,30616,31549,21536,24593,15442,19392,4502,7809,14834,13722,20531,18696,22556,21939,26197,26672,29381,30267,20877,23826,14981,18722,4331,7520,231857,217426,32624,31343,55070,52046,16815,32,41
2021-09-22T23:59:59+02:00,1862,1732,16493,15288,21917,20195,23799,23365,27494,28141,30575,31514,21520,24571,15440,19379,4500,7806,14708,13615,20442,18618,22493,21869,26135,26611,29332,30232,20858,23816,14975,18714,4328,7511,231252,216749,32603,31301,55070,52039,16640,32,41
2021-09-21T23:59:59+02:00,1833,1688,16414,15214,21858,20135,23750,23316,27454,28105,30537,31474,21509,24551,15437,19369,4494,7798,14651,13567,20385,18578,22449,21826,26102,26586,29307,30206,20846,23802,14968,18703,4325,7507,230784,216463,32603,31301,55070,52039,16452,32,41
2021-09-20T23:59:59+02:00,1806,1673,16341,15150,21803,20088,23702,23276,27416,28062,30504,31456,21500,24539,15431,19363,4493,7796,14594,13514,20338,18534,22413,21798,26054,26554,29282,30181,20838,23790,14966,18697,4322,7504,230380,216146,32601,31300,55070,52038,16320,32,41
2021-09-19T23:59:59+02:00,1779,1651,16277,15100,21753,20028,23669,23243,27385,28034,30483,31431,21490,24528,15427,19352,4493,7793,14535,13470,20293,18482,22362,21775,26029,26522,29265,30167,20832,23777,14962,18694,4321,7500,230015,215864,32579,31267,55069,52038,16224,32,41
2021-09-18T23:59:59+02:00,1779,1651,16276,15098,21752,20027,23667,23241,27385,28033,30483,31431,21490,24528,15427,19352,4493,7793,14535,13468,20293,18482,22361,21774,26029,26520,29265,30167,20832,23777,14962,18694,4321,7500,230009,215863,32579,31266,55069,52038,16220,32,41
2021-09-17T23:59:59+02:00,1774,1644,16255,15080,21727,20008,23647,23229,27372,28017,30474,31425,21487,24525,15424,19349,4492,7793,14514,13454,20283,18476,22352,21770,26022,26516,29255,30161,20829,23774,14961,18693,4321,7500,229839,215761,32579,31266,55069,52038,16206,32,41
2021-09-16T23:59:59+02:00,1735,1614,16157,14983,21644,19908,23577,23146,27308,27957,30435,31388,21474,24508,15419,19339,4487,7793,14430,13381,20240,18421,22316,21719,25992,26471,29234,30130,20818,23764,14954,18686,4319,7496,229038,215307,32558,31188,55069,52026,16178,32,41
2021-09-15T23:59:59+02:00,1704,1597,16092,14906,21591,19855,23532,23101,27278,27924,30410,31363,21461,24487,15407,19330,4486,7791,14356,13295,20174,18361,22277,21667,25954,26428,29202,30107,20805,23749,14942,18678,4318,7494,228510,214747,32541,31144,55069,52021,16166,32,41
2021-09-14T23:59:59+02:00,1691,1582,16057,14860,21544,19816,23502,23066,27246,27886,30384,31339,21447,24476,15404,19318,4483,7790,14318,13256,20150,18339,22254,21641,25934,26413,29191,30097,20794,23741,14939,18671,4317,7492,228097,214465,32540,31143,55069,52021,16156,32,41
2021-09-13T23:59:59+02:00,1671,1569,16015,14808,21518,19785,23471,23034,27230,27850,30370,31325,21446,24466,15399,19316,4482,7787,14289,13241,20124,18323,22234,21621,25919,26401,29181,30074,20785,23730,14938,18664,4315,7490,227756,214241,32540,31143,55069,52021,16148,32,41
2021-09-12T23:59:59+02:00,1661,1556,15992,14786,21502,19763,23456,23010,27215,27835,30360,31317,21439,24458,15399,19311,4482,7787,14256,13212,20101,18286,22214,21595,25906,26378,29170,30065,20778,23722,14933,18657,4313,7485,227564,214001,32524,31112,55069,52020,16143,32,41
2021-09-11T23:59:59+02:00,1660,1556,15980,14782,21494,19755,23455,23009,27213,27834,30357,31315,21438,24457,15399,19311,4482,7787,14251,13210,20099,18283,22212,21595,25906,26377,29170,30065,20777,23722,14933,18657,4313,7485,227527,213990,32524,31112,55066,52020,16138,32,41
2021-09-10T23:59:59+02:00,1660,1556,15957,14777,21480,19744,23437,23006,27196,27824,30344,31310,21437,24455,15395,19309,4482,7786,14228,13203,20083,18273,22198,21591,25891,26364,29152,30062,20776,23718,14930,18654,4312,7484,227497,213951,32524,31112,55066,52020,16039,32,41
2021-09-09T23:59:59+02:00,1615,1517,15875,14700,21420,19675,23384,22956,27136,27774,30315,31281,21428,24438,15381,19295,4480,7784,14148,13131,20011,18205,22131,21536,25842,26323,29116,30030,20760,23690,14912,18640,4310,7482,226965,213486,32493,31029,55065,52000,15902,32,41
2021-09-08T23:59:59+02:00,1577,1470,15747,14606,21349,19599,23331,22881,27086,27731,30275,31233,21411,24420,15372,19284,4479,7784,14059,13040,19928,18151,22066,21484,25795,26284,29081,29980,20741,23669,14908,18632,4309,7481,226421,213087,32423,30937,55065,51995,15697,32,41
2021-09-07T23:59:59+02:00,1564,1450,15697,14555,21295,19573,23294,22858,27059,27698,30258,31217,21400,24398,15366,19276,4477,7784,13991,12992,19865,18112,22024,21454,25758,26251,29052,29952,20729,23655,14904,18625,4308,7481,226177,212803,32418,30907,55065,51990,15530,32,41
2021-09-06T23:59:59+02:00,1551,1440,15648,14509,21275,19542,23271,22829,27034,27679,30242,31195,21390,24395,15362,19269,4477,7782,13960,12955,19846,18087,21995,21432,25738,26231,29037,29937,20721,23647,14900,18621,4308,7478,225926,212600,32418,30907,55065,51990,15452,32,41
2021-09-05T23:59:59+02:00,1530,1425,15618,14482,21257,19520,23261,22804,27025,27667,30237,31187,21385,24389,15357,19267,4477,7778,13922,12919,19816,18051,21970,21404,25719,26213,29024,29918,20717,23639,14898,18619,4308,7478,225713,212384,32411,30827,55064,51989,15449,32,41
2021-09-04T23:59:59+02:00,1530,1425,15610,14479,21243,19515,23254,22799,27019,27661,30231,31184,21384,24386,15357,19266,4477,7778,13914,12916,19802,18045,21963,21399,25713,26207,29018,29914,20716,23636,14898,18618,4308,7478,225712,212383,32411,30826,55064,51989,15381,32,41
2021-09-03T23:59:59+02:00,1527,1422,15594,14465,21210,19491,23224,22778,26995,27649,30216,31169,21377,24378,15357,19260,4477,7777,13899,12902,19775,18026,21939,21384,25696,26197,29003,29903,20710,23629,14898,18615,4308,7478,225639,212364,32410,30821,55064,51988,15223,32,41
2021-09-02T23:59:59+02:00,1511,1402,15522,14406,21163,19441,23189,22731,26954,27608,30179,31143,21364,24368,15351,19247,4475,7771,13806,12838,19730,17965,21894,21341,25654,26151,28964,29876,20698,23618,14893,18603,4307,7477,225218,211909,32405,30816,55062,51968,15110,32,41
2021-09-01T23:59:59+02:00,1460,1345,15381,14252,21046,19345,23119,22676,26887,27536,30128,31093,21346,24343,15343,19233,4472,7766,13660,12717,19608,17868,21809,21271,25596,26082,28914,29813,20673,23589,14881,18588,4303,7471,224444,211326,32379,30620,55061,51956,14857,32,41
2021-08-31T23:59:59+02:00,1436,1330,15319,14181,20982,19293,23076,22634,26837,27494,30094,31061,21334,24331,15337,19224,4472,7765,13586,12651,19560,17827,21777,21235,25563,26059,28886,29787,20667,23579,14878,18580,4302,7470,223988,210981,32378,30620,55060,51951,14744,32,41
2021-08-30T23:59:59+02:00,1413,1311,15251,14135,20934,19239,23044,22596,26800,27461,30061,31031,21322,24322,15333,19215,4470,7758,13529,12610,19514,17777,21744,21210,25533,26022,28852,29762,20656,23564,14868,18571,4301,7466,223626,210679,32378,30618,55060,51949,14602,32,41
2021-08-29T23:59:59+02:00,1397,1299,15207,14089,20896,19208,23020,22572,26782,27437,30043,31016,21318,24313,15333,19213,4470,7757,13476,12565,19492,17756,21717,21190,25512,26003,28839,29745,20648,23556,14865,18567,4299,7465,223336,210412,32377,30618,55060,51948,14567,32,41
2021-08-28T23:59:59+02:00,1397,1299,15201,14086,20885,19201,23014,22568,26779,27428,30040,31015,21317,24313,15333,19213,4470,7757,13470,12561,19481,17749,21711,21186,25509,25994,28836,29744,20647,23556,14865,18567,4299,7465,223336,210411,32377,30618,55060,51948,14513,32,41
2021-08-27T23:59:59+02:00,1388,1292,15169,14059,20857,19185,22981,22552,26753,27416,30024,30995,21311,24305,15329,19212,4467,7754,13441,12530,19444,17732,21683,21165,25481,25981,28819,29726,20641,23547,14862,18566,4298,7465,223198,210269,32377,30617,55057,51947,14387,32,41
2021-08-26T23:59:59+02:00,1375,1274,15124,14014,20810,19147,22952,22514,26720,27377,29992,30958,21296,24289,15322,19204,4464,7746,13372,12470,19368,17676,21623,21108,25425,25933,28780,29690,20628,23526,14853,18553,4297,7461,222905,209986,32358,30493,55057,51873,14228,32,41
2021-08-25T23:59:59+02:00,1330,1229,14976,13891,20698,19053,22873,22420,26641,27293,29934,30902,21275,24263,15312,19194,4460,7740,13250,12386,19284,17599,21557,21036,25355,25879,28736,29647,20601,23505,14845,18539,4296,7458,222047,209416,32343,30445,55057,51865,14008,31,39
2021-08-24T23:59:59+02:00,1306,1205,14912,13840,20656,19001,22817,22374,26606,27257,29905,30871,21259,24248,15306,19184,4459,7739,13155,12327,19223,17517,21520,20984,25311,25836,28706,29609,20583,23485,14838,18527,4294,7453,221630,208934,32313,30387,55057,51850,13916,31,35
2021-08-23T23:59:59+02:00,1288,1186,14844,13802,20617,18972,22789,22349,26571,27237,29880,30844,21240,24234,15301,19171,4458,7738,13038,12249,19161,17458,21468,20935,25271,25781,28661,29566,20564,23468,14831,18515,4291,7453,221321,208415,32297,30296,55057,51850,13817,31,35
2021-08-22T23:59:59+02:00,1279,1178,14829,13782,20601,18952,22777,22329,26556,27222,29863,30840,21233,24230,15299,19163,4456,7737,12979,12180,19109,17424,21439,20900,25250,25755,28635,29544,20556,23457,14830,18511,4291,7453,221146,208091,32278,30187,55057,51847,13816,31,35
2021-08-21T23:59:59+02:00,1279,1178,14820,13772,20589,18944,22767,22323,26552,27217,29852,30833,21233,24228,15299,19163,4456,7737,12969,12170,19098,17416,21431,20894,25244,25750,28625,29537,20556,23455,14830,18511,4291,7453,221141,208087,32278,30187,55057,51847,13737,31,35
2021-08-20T23:59:59+02:00,1272,1173,14791,13737,20554,18914,22744,22300,26526,27194,29835,30817,21230,24219,15297,19157,4456,7737,12951,12154,19074,17396,21413,20873,25230,25732,28607,29518,20552,23449,14829,18508,4291,7453,220947,207982,32278,30185,55057,51847,13642,31,35
2021-08-19T23:59:59+02:00,1254,1157,14732,13688,20515,18885,22713,22265,26503,27165,29810,30793,21219,24211,15294,19152,4455,7734,12818,12036,18986,17319,21327,20815,25159,25665,28547,29468,20531,23436,14823,18499,4289,7450,220641,207346,32246,30048,55057,51786,13572,31,35
2021-08-18T23:59:59+02:00,1231,1138,14648,13596,20400,18825,22639,22204,26437,27108,29751,30735,21194,24191,15288,19140,4453,7731,12680,11917,18848,17237,21232,20725,25072,25582,28464,29400,20498,23391,14812,18484,4288,7445,220228,206737,32228,29926,55055,51778,13169,31,35
2021-08-17T23:59:59+02:00,1220,1125,14607,13558,20357,18781,22604,22170,26403,27080,29734,30715,21182,24177,15277,19131,4449,7730,12571,11833,18766,17176,21154,20664,25020,25529,28427,29359,20479,23376,14803,18471,4286,7443,219946,206205,32193,29796,55055,51770,13077,31,34
2021-08-16T23:59:59+02:00,1208,1114,14559,13510,20321,18752,22575,22138,26382,27051,29700,30684,21169,24166,15270,19119,4447,7728,12476,11734,18675,17104,21083,20579,24956,25470,28360,29296,20456,23354,14793,18453,4285,7440,219678,205586,32191,29669,55055,51769,12940,31,33
2021-08-15T23:59:59+02:00,1198,1101,14522,13483,20293,18722,22547,22119,26369,27035,29690,30670,21164,24154,15265,19117,4446,7726,12410,11667,18622,17074,21032,20541,24920,25427,28341,29274,20446,23341,14789,18447,4283,7438,219457,205137,32191,29668,55055,51768,12889,31,33
2021-08-14T23:59:59+02:00,1198,1100,14515,13479,20284,18716,22538,22112,26355,27028,29685,30662,21161,24153,15264,19116,4446,7726,12403,11663,18612,17066,21022,20534,24906,25420,28336,29265,20443,23340,14788,18446,4283,7438,219456,205135,32191,29665,55055,51768,12807,31,33
2021-08-13T23:59:59+02:00,1195,1097,14506,13469,20270,18706,22526,22107,26348,27018,29670,30654,21152,24148,15263,19116,4446,7726,12388,11650,18601,17057,21009,20525,24900,25404,28322,29261,20437,23333,14786,18446,4283,7437,219399,205069,32191,29665,55055,51768,12743,31,33
2021-08-12T23:59:59+02:00,1175,1075,14449,13414,20229,18666,22503,22072,26320,26988,29639,30632,21140,24129,15259,19109,4446,7721,12221,11507,18463,16946,20916,20441,24820,25319,28255,29205,20416,23301,14773,18434,4280,7431,219074,204277,32179,29477,55055,51699,12629,31,33
2021-08-11T23:59:59+02:00,1159,1053,14380,13351,20187,18612,22459,22033,26287,26963,29611,30592,21127,24112,15256,19098,4443,7717,12083,11367,18378,16858,20836,20367,24771,25246,28213,29141,20384,23274,14766,18423,4278,7426,218673,203377,32106,29472,55055,51694,12577,31,33
2021-08-10T23:59:59+02:00,1144,1035,14302,13279,20132,18567,22427,21989,26256,26933,29579,30563,21113,24103,15256,19090,4442,7715,11971,11251,18281,16790,20774,20301,24720,25190,28170,29089,20357,23246,14752,18405,4277,7420,218251,202628,32074,29449,55055,51669,12516,31,33
2021-08-09T23:59:59+02:00,1127,1016,14217,13217,20051,18510,22378,21941,26204,26889,29542,30529,21095,24086,15250,19081,4437,7713,11789,11089,18109,16693,20650,20219,24624,25094,28090,29013,20321,23206,14738,18393,4274,7411,217803,201639,32054,29340,55054,51574,12343,31,32
2021-08-08T23:59:59+02:00,1113,1009,14174,13178,20030,18475,22352,21921,26189,26869,29526,30515,21088,24080,15247,19077,4436,7712,11706,11003,18021,16609,20585,20162,24561,25047,28044,28969,20299,23183,14725,18382,4274,7407,217574,200984,32022,29262,55053,51556,12313,31,32
2021-08-07T23:59:59+02:00,1113,1009,14160,13173,20020,18470,22346,21916,26177,26855,29512,30503,21086,24076,15243,19072,4435,7712,11692,10997,18004,16605,20579,20156,24548,25032,28027,28957,20297,23179,14721,18377,4273,7407,217572,200969,32022,29261,55053,51556,12202,31,32
2021-08-06T23:59:59+02:00,1113,1009,14150,13161,20007,18451,22332,21902,26155,26846,29499,30492,21083,24072,15240,19070,4435,7711,11680,10983,17982,16584,20563,20140,24527,25023,28014,28946,20294,23175,14718,18375,4273,7407,217565,200942,32018,29261,55053,51555,12063,31,32
2021-08-05T23:59:59+02:00,1101,990,14079,13119,19957,18417,22288,21859,26120,26790,29471,30468,21069,24057,15232,19062,4433,7708,11506,10875,17870,16484,20452,20041,24422,24933,27945,28897,20268,23151,14707,18361,4270,7405,217251,200157,31974,29169,55050,51417,11916,31,32
2021-08-04T23:59:59+02:00,1085,973,14014,13049,19855,18333,22221,21800,26080,26748,29422,30421,21046,24039,15222,19049,4433,7705,11320,10700,17640,16344,20277,19914,24304,24809,27837,28800,20240,23118,14694,18349,4267,7403,216984,199111,31812,29109,55049,51174,11622,30,32
2021-08-03T23:59:59+02:00,1061,955,13944,12987,19818,18283,22187,21759,26045,26706,29388,30392,21030,24015,15212,19035,4430,7695,11136,10526,17467,16216,20138,19782,24156,24687,27718,28693,20197,23071,14677,18317,4265,7397,216607,197677,31784,29075,55049,51119,11474,30,32
2021-08-02T23:59:59+02:00,1037,935,13858,12920,19760,18225,22136,21719,25991,26645,29336,30342,20999,23984,15202,19015,4427,7693,10967,10357,17295,16091,19991,19669,24039,24572,27631,28592,20151,23018,14658,18298,4262,7387,216125,196487,31753,29025,55049,51043,11269,30,32
2021-08-01T23:59:59+02:00,1027,920,13796,12873,19724,18208,22117,21698,25966,26624,29317,30325,20990,23972,15198,19008,4427,7692,10822,10211,17134,15982,19841,19560,23895,24466,27523,28512,20137,22994,14650,18284,4262,7383,215888,195596,31703,28933,55049,50693,11213,30,32
2021-07-31T23:59:59+02:00,1027,920,13771,12864,19706,18200,22100,21687,25953,26612,29309,30314,20988,23967,15197,19007,4426,7692,10796,10199,17113,15969,19823,19547,23883,24454,27515,28501,20135,22989,14649,18283,4261,7383,215884,195577,31703,28933,55049,50693,11075,30,32
2021-07-30T23:59:59+02:00,1019,910,13711,12819,19660,18178,22070,21668,25923,26590,29281,30296,20981,23959,15191,19005,4424,7691,10710,10126,17049,15926,19764,19512,23816,24413,27467,28476,20120,22967,14640,18279,4258,7381,215705,195190,31700,28933,55049,50627,10893,30,32
2021-07-29T23:59:59+02:00,995,892,13606,12733,19596,18117,21997,21614,25872,26534,29229,30259,20963,23949,15184,18998,4424,7689,10443,9868,16749,15681,19469,19295,23515,24184,27216,28313,20065,22911,14628,18258,4258,7380,215262,193442,31628,28823,55049,49939,10683,30,32
2021-07-28T23:59:59+02:00,967,862,13475,12605,19470,18008,21911,21531,25792,26455,29154,30191,20940,23913,15171,18986,4422,7687,10153,9666,16488,15492,19208,19106,23287,23993,27061,28169,20017,22838,14609,18235,4255,7375,214612,192107,31593,28739,55045,49424,10261,30,32
2021-07-27T23:59:59+02:00,936,841,13357,12511,19405,17948,21845,21478,25726,26397,29114,30146,20925,23893,15166,18966,4421,7681,9897,9455,16236,15264,18981,18920,23094,23820,26897,28032,19975,22785,14587,18208,4249,7366,214017,190445,31538,28581,55044,49087,10129,29,32
2021-07-26T23:59:59+02:00,911,823,13252,12417,19353,17891,21771,21414,25677,26364,29059,30086,20896,23870,15148,18947,4421,7677,9661,9206,15997,15062,18733,18719,22868,23653,26746,27905,19904,22725,14559,18172,4244,7360,213414,188696,31466,28481,55043,48709,10027,28,32
2021-07-25T23:59:59+02:00,892,812,13177,12345,19274,17842,21714,21362,25637,26316,29022,30040,20879,23854,15141,18941,4418,7676,9475,9064,15796,14912,18530,18578,22699,23542,26597,27785,19854,22677,14543,18159,4241,7357,213113,187788,31404,28329,55043,48293,9755,28,32
2021-07-24T23:59:59+02:00,892,812,13167,12336,19264,17836,21703,21357,25622,26309,29017,30034,20875,23853,15140,18940,4418,7676,9465,9050,15786,14905,18517,18572,22682,23533,26591,27777,19851,22674,14542,18158,4241,7357,213110,187771,31404,28326,55043,48293,9667,28,32
2021-07-23T23:59:59+02:00,884,811,13102,12299,19186,17802,21663,21324,25586,26269,28984,29998,20861,23837,15132,18936,4416,7673,9414,9022,15702,14861,18463,18532,22631,23491,26547,27738,19835,22658,14535,18152,4239,7354,212983,187609,31403,28321,55043,48292,9307,28,32
2021-07-22T23:59:59+02:00,872,797,13007,12217,19127,17735,21618,21294,25537,26222,28960,29976,20848,23819,15130,18930,4413,7671,9096,8748,15300,14614,18100,18277,22300,23244,26341,27603,19778,22602,14522,18130,4236,7349,212516,185783,31318,28068,55040,47375,9272,28,32
2021-07-21T23:59:59+02:00,850,770,12805,12051,18978,17612,21484,21195,25431,26119,28883,29905,20806,23784,15113,18907,4409,7666,8718,8433,14867,14285,17721,18002,21943,22912,26067,27392,19685,22514,14496,18092,4233,7340,211890,183876,31209,27717,55037,46716,8605,28,32
2021-07-20T23:59:59+02:00,820,745,12656,11917,18868,17527,21414,21119,25369,26053,28845,29854,20781,23751,15105,18891,4406,7663,8389,8122,14398,13946,17340,17730,21639,22683,25823,27206,19604,22405,14467,18057,4231,7334,211206,181721,31099,27554,55033,45838,8419,28,31
2021-07-19T23:59:59+02:00,791,718,12535,11798,18777,17454,21352,21060,25315,25999,28795,29817,20756,23722,15095,18877,4402,7657,8063,7868,14032,13691,16993,17481,21312,22481,25596,27064,19535,22329,14445,18035,4225,7328,210485,179680,30993,27395,55033,45128,8382,28,31
2021-07-18T23:59:59+02:00,773,699,12422,11690,18678,17375,21285,21007,25259,25946,28758,29763,20734,23702,15083,18866,4400,7655,7893,7715,13876,13568,16842,17359,21150,22368,25466,26982,19495,22289,14431,18019,4225,7325,209901,178743,30844,27291,55033,44762,8290,28,31
2021-07-17T23:59:59+02:00,773,699,12419,11690,18677,17372,21285,21007,25259,25946,28758,29763,20734,23702,15083,18866,4400,7655,7886,7714,13872,13563,16841,17358,21149,22367,25465,26980,19494,22289,14431,18019,4225,7325,209897,178723,30844,27290,55033,44761,8287,28,31
2021-07-16T23:59:59+02:00,766,694,12347,11636,18636,17340,21250,20980,25226,25923,28732,29744,20732,23699,15083,18864,4400,7655,7734,7613,13719,13492,16697,17299,21011,22308,25358,26932,19476,22270,14430,18013,4225,7322,209689,178275,30844,27217,55033,44369,8114,28,31
2021-07-15T23:59:59+02:00,751,674,12274,11566,18572,17282,21194,20932,25178,25882,28704,29716,20717,23682,15078,18855,4399,7652,7390,7298,13111,13086,16030,16876,20374,21938,24902,26620,19330,22130,14387,17967,4222,7315,209209,176043,30758,26319,55026,42597,8088,28,31
2021-07-14T23:59:59+02:00,722,654,12061,11429,18399,17172,21072,20834,25074,25778,28614,29615,20683,23649,15059,18839,4396,7649,6974,6943,12447,12633,15338,16387,19741,21480,24438,26277,19112,21904,14355,17919,4214,7304,208390,173219,30592,25981,55023,40651,7667,28,31
2021-07-13T23:59:59+02:00,678,619,11923,11297,18278,17089,20961,20739,24977,25682,28544,29549,20654,23610,15039,18829,4394,7639,6512,6520,11814,12132,14644,15882,19136,21068,23997,25950,18935,21689,14311,17857,4210,7295,207372,169554,30454,25810,55013,38987,7635,28,28
2021-07-12T23:59:59+02:00,644,588,11798,11159,18163,16999,20869,20632,24876,25582,28462,29482,20628,23576,15031,18817,4389,7632,6096,6105,11210,11596,14019,15344,18581,20576,23579,25588,18738,21499,14246,17799,4201,7291,206353,165867,30325,24983,55010,38030,7612,28,28
