Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,2975,2863,19868,18234,25200,23056,26394,25634,29566,29980,31929,32776,22013,25147,15667,19699,4552,7973,2217,2093,16843,15670,22178,20424,23885,23310,27362,27885,30299,31162,21340,24351,15238,19099,4395,7653,256980,233030,33268,31949,55117,52243,18129,41,53
2021-11-13T23:59:59+01:00,2962,2846,19802,18186,25140,23016,26326,25597,29531,29955,31906,32757,22008,25142,15667,19697,4550,7972,2214,2092,16835,15665,22172,20417,23874,23306,27355,27882,30294,31159,21339,24350,15238,19098,4395,7653,256517,232971,33268,31945,55117,52243,18126,41,53
2021-11-12T23:59:59+01:00,2922,2806,19608,18052,24979,22889,26185,25475,29459,29874,31848,32718,21996,25120,15659,19691,4548,7972,2201,2081,16775,15639,22127,20382,23835,23277,27329,27864,30262,31145,21332,24339,15231,19093,4395,7651,255291,232612,33239,31932,55117,52239,18122,41,53
2021-11-11T23:59:59+01:00,2860,2739,19473,17931,24849,22751,26065,25364,29370,29780,31781,32669,21972,25096,15651,19681,4546,7966,2184,2061,16734,15587,22086,20329,23801,23250,27302,27831,30243,31109,21314,24329,15226,19082,4393,7645,254074,232185,33208,31917,55116,52237,18114,41,53
2021-11-10T23:59:59+01:00,2806,2674,19224,17728,24622,22556,25907,25215,29213,29669,31693,32569,21942,25066,15634,19661,4544,7956,2169,2037,16672,15511,22009,20272,23749,23202,27253,27794,30196,31071,21294,24308,15217,19065,4388,7639,252268,231556,33165,31902,55115,52236,18099,41,53
2021-11-09T23:59:59+01:00,2762,2632,19082,17584,24462,22436,25796,25100,29139,29593,31630,32500,21920,25035,15617,19644,4541,7941,2150,2022,16640,15475,21971,20247,23726,23174,27228,27764,30170,31029,21275,24290,15210,19048,4386,7634,251017,231160,33154,31898,55115,52232,18096,41,53
2021-11-08T23:59:59+01:00,2715,2592,18827,17363,24231,22217,25620,24961,28989,29464,31523,32412,21885,24981,15595,19620,4540,7933,2127,2001,16589,15427,21925,20207,23699,23133,27190,27736,30147,31003,21251,24276,15201,19034,4382,7630,249121,230713,33119,31882,55115,52229,18081,41,53
2021-11-07T23:59:59+01:00,2687,2560,18719,17254,24103,22103,25510,24868,28917,29390,31473,32352,21863,24960,15587,19616,4538,7930,2112,1987,16565,15411,21902,20180,23677,23119,27175,27718,30134,30991,21247,24270,15196,19026,4382,7628,248086,230477,33117,31882,55115,52228,18080,41,53
2021-11-06T23:59:59+01:00,2687,2557,18717,17251,24099,22103,25506,24865,28915,29387,31472,32350,21863,24960,15587,19616,4537,7930,2112,1986,16561,15409,21902,20178,23676,23119,27172,27715,30132,30991,21247,24269,15196,19026,4382,7628,248058,230460,33117,31880,55115,52228,18080,41,53
2021-11-05T23:59:59+01:00,2658,2518,18617,17169,24009,22006,25435,24797,28850,29333,31432,32318,21862,24953,15584,19609,4537,7929,2107,1980,16549,15392,21894,20165,23665,23112,27165,27701,30124,30983,21242,24264,15196,19025,4381,7627,247308,230342,33083,31875,55115,52224,18078,41,53
2021-11-04T23:59:59+01:00,2612,2481,18536,17077,23898,21909,25366,24740,28778,29286,31394,32279,21851,24941,15576,19599,4535,7924,2078,1956,16489,15343,21844,20120,23630,23082,27141,27671,30101,30961,21237,24255,15191,19015,4379,7626,246502,229937,33073,31859,55115,52210,18060,41,53
2021-11-03T23:59:59+01:00,2576,2455,18387,16946,23728,21768,25252,24642,28696,29224,31346,32222,21829,24928,15570,19593,4535,7922,2050,1933,16415,15274,21787,20053,23590,23041,27096,27635,30075,30931,21220,24231,15180,19004,4377,7620,245372,229354,33047,31844,55115,52208,18053,41,53
2021-11-02T23:59:59+01:00,2548,2432,18252,16862,23577,21663,25157,24576,28619,29168,31297,32187,21820,24909,15563,19584,4534,7913,2035,1913,16357,15237,21749,20006,23552,23001,27067,27610,30052,30908,21212,24218,15172,19001,4376,7617,244431,228942,33041,31838,55115,52208,18042,41,53
2021-11-01T23:59:59+01:00,2527,2412,18167,16789,23489,21603,25094,24532,28570,29127,31270,32160,21807,24899,15560,19583,4534,7912,2021,1899,16320,15182,21712,19967,23525,22968,27037,27572,30034,30889,21204,24213,15171,18991,4376,7615,243815,228572,33036,31826,55115,52208,18037,41,53
2021-10-31T23:59:59+01:00,2527,2412,18167,16789,23488,21601,25093,24532,28570,29127,31270,32160,21807,24899,15560,19583,4534,7912,2020,1898,16320,15182,21712,19967,23525,22967,27037,27572,30034,30888,21204,24213,15171,18991,4376,7615,243811,228568,33036,31826,55115,52208,18037,41,53
2021-10-30T23:59:59+02:00,2527,2412,18167,16789,23487,21601,25093,24532,28570,29127,31270,32160,21807,24899,15560,19583,4534,7912,2020,1898,16320,15182,21712,19967,23525,22967,27037,27572,30034,30888,21204,24213,15171,18991,4376,7615,243810,228568,33036,31826,55115,52208,18037,41,53
2021-10-29T23:59:59+02:00,2514,2398,18100,16746,23410,21561,25017,24489,28505,29088,31244,32140,21803,24890,15553,19578,4533,7911,2015,1893,16306,15170,21697,19952,23515,22952,27026,27559,30026,30885,21202,24211,15171,18989,4376,7615,243304,228442,32994,31822,55115,52208,18035,41,53
2021-10-28T23:59:59+02:00,2489,2374,18016,16678,23325,21495,24966,24433,28465,29050,31209,32112,21797,24883,15549,19570,4533,7908,1984,1874,16246,15119,21660,19907,23484,22920,26999,27537,30003,30859,21192,24202,15168,18986,4376,7610,242714,228034,32964,31807,55115,52205,18027,41,53
2021-10-27T23:59:59+02:00,2455,2337,17897,16595,23170,21392,24856,24344,28368,28990,31161,32080,21788,24859,15542,19561,4533,7907,1959,1845,16175,15071,21611,19847,23450,22881,26964,27498,29976,30834,21181,24189,15161,18976,4375,7606,241745,227544,32924,31782,55115,52201,18019,41,53
2021-10-26T23:59:59+02:00,2430,2313,17839,16548,23124,21343,24809,24305,28321,28948,31134,32061,21786,24849,15539,19559,4533,7904,1941,1821,16135,15025,21579,19815,23418,22850,26953,27477,29963,30823,21173,24188,15159,18974,4375,7606,241269,227233,32923,31782,55115,52201,18006,41,53
2021-10-25T23:59:59+02:00,2429,2309,17838,16544,23122,21341,24807,24302,28320,28944,31133,32061,21786,24849,15539,19559,4533,7904,1941,1820,16135,15024,21579,19814,23416,22849,26953,27477,29963,30823,21173,24188,15159,18974,4375,7606,241245,227228,32923,31782,55115,52201,18005,41,53
2021-10-24T23:59:59+02:00,2420,2300,17821,16517,23105,21321,24781,24286,28311,28938,31126,32056,21784,24847,15537,19558,4533,7904,1931,1803,16114,14986,21556,19791,23402,22820,26942,27466,29953,30815,21170,24183,15157,18968,4375,7606,241086,227013,32909,31768,55115,52201,18003,41,53
2021-10-23T23:59:59+02:00,2420,2300,17820,16517,23104,21321,24781,24286,28310,28938,31126,32056,21784,24847,15537,19558,4533,7904,1931,1803,16114,14986,21555,19791,23402,22820,26942,27466,29953,30815,21170,24183,15157,18968,4375,7606,241083,227012,32909,31768,55115,52201,18003,41,53
2021-10-22T23:59:59+02:00,2399,2282,17756,16477,23053,21275,24731,24230,28278,28909,31092,32033,21777,24838,15532,19556,4532,7902,1924,1796,16095,14974,21545,19782,23386,22803,26934,27462,29944,30809,21168,24181,15157,18968,4375,7606,240613,226898,32900,31767,55115,52199,17992,41,53
2021-10-21T23:59:59+02:00,2384,2255,17713,16432,22996,21226,24693,24196,28232,28881,31074,32011,21770,24832,15529,19552,4531,7894,1879,1758,16032,14896,21500,19722,23349,22755,26895,27424,29930,30788,21161,24169,15148,18949,4373,7601,240203,226380,32874,31720,55115,52199,17977,41,53
2021-10-20T23:59:59+02:00,2353,2214,17633,16368,22903,21159,24616,24152,28193,28834,31040,31984,21758,24823,15525,19543,4529,7892,1824,1713,15945,14824,21452,19655,23288,22709,26850,27368,29902,30760,21140,24157,15141,18931,4367,7598,239552,225714,32854,31695,55115,52196,17966,41,53
2021-10-19T23:59:59+02:00,2332,2200,17599,16342,22882,21144,24602,24135,28180,28822,31032,31962,21751,24812,15523,19535,4528,7891,1794,1674,15886,14774,21410,19608,23267,22685,26830,27349,29882,30741,21130,24143,15136,18925,4367,7595,239310,225291,32854,31695,55114,52195,17962,41,53
2021-10-18T23:59:59+02:00,2319,2190,17578,16321,22867,21118,24583,24117,28168,28812,31019,31950,21745,24810,15521,19528,4526,7888,1770,1651,15844,14727,21391,19583,23244,22656,26809,27323,29862,30726,21124,24138,15132,18919,4366,7594,239099,224956,32854,31694,55114,52195,17961,41,53
2021-10-17T23:59:59+02:00,2310,2184,17552,16287,22839,21088,24564,24103,28148,28803,31008,31942,21737,24806,15520,19525,4526,7886,1752,1622,15802,14680,21359,19540,23223,22630,26790,27302,29848,30722,21118,24129,15132,18914,4364,7592,238878,224640,32848,31674,55113,52195,17957,41,53
2021-10-16T23:59:59+02:00,2310,2184,17551,16287,22839,21088,24564,24103,28148,28803,31008,31942,21737,24806,15520,19525,4526,7886,1752,1622,15802,14680,21359,19539,23223,22630,26790,27302,29848,30722,21118,24129,15132,18914,4364,7592,238877,224639,32848,31674,55113,52195,17957,41,53
2021-10-15T23:59:59+02:00,2300,2174,17526,16271,22821,21073,24538,24085,28132,28788,31002,31938,21731,24799,15520,19525,4526,7885,1744,1607,15789,14663,21347,19528,23214,22623,26787,27295,29843,30717,21115,24127,15131,18914,4364,7592,238699,224523,32835,31674,55113,52195,17955,41,53
2021-10-14T23:59:59+02:00,2290,2156,17482,16236,22785,21039,24514,24060,28113,28768,30991,31924,21725,24796,15517,19522,4525,7882,1723,1581,15727,14611,21318,19483,23178,22584,26769,27259,29821,30694,21104,24119,15126,18904,4362,7590,238397,224116,32834,31660,55113,52176,17948,41,53
2021-10-13T23:59:59+02:00,2260,2136,17395,16159,22723,20975,24469,24017,28075,28722,30962,31894,21710,24786,15511,19517,4524,7878,1685,1550,15625,14518,21266,19431,23135,22547,26727,27219,29792,30666,21096,24101,15124,18889,4362,7586,237868,223568,32810,31633,55113,52176,17889,41,53
2021-10-12T23:59:59+02:00,2250,2117,17352,16115,22700,20947,24442,23989,28059,28702,30949,31873,21706,24781,15507,19509,4523,7876,1661,1530,15573,14457,21247,19397,23109,22526,26702,27194,29768,30645,21088,24092,15122,18886,4360,7585,237555,223208,32809,31621,55112,52172,17888,41,53
2021-10-11T23:59:59+02:00,2239,2105,17323,16084,22685,20926,24427,23968,28040,28683,30934,31863,21700,24773,15505,19504,4520,7871,1643,1519,15530,14422,21209,19343,23086,22486,26676,27154,29739,30629,21077,24082,15116,18879,4356,7582,237312,222798,32809,31621,55112,52172,17884,41,53
2021-10-10T23:59:59+02:00,2235,2096,17306,16064,22667,20912,24422,23960,28031,28668,30929,31856,21693,24769,15505,19502,4520,7868,1627,1508,15473,14377,21145,19284,23047,22447,26631,27128,29717,30607,21067,24071,15110,18872,4356,7582,237173,222347,32805,31598,55112,52171,17880,41,53
2021-10-09T23:59:59+02:00,2233,2096,17306,16063,22665,20911,24422,23960,28031,28668,30929,31856,21693,24769,15505,19502,4520,7868,1626,1505,15472,14375,21145,19283,23047,22447,26631,27127,29717,30607,21067,24071,15110,18872,4356,7582,237167,222338,32805,31598,55112,52171,17880,41,53
2021-10-08T23:59:59+02:00,2228,2088,17295,16038,22643,20900,24404,23951,28016,28652,30914,31847,21691,24764,15505,19502,4520,7868,1619,1501,15465,14362,21132,19269,23036,22439,26621,27110,29712,30600,21065,24065,15108,18871,4356,7582,237030,222234,32795,31598,55111,52171,17857,41,53
2021-10-07T23:59:59+02:00,2204,2068,17241,15993,22617,20853,24379,23923,27984,28627,30893,31820,21686,24761,15503,19493,4519,7862,1584,1469,15395,14284,21072,19199,22993,22391,26591,27073,29684,30576,21054,24050,15103,18861,4352,7581,236648,221695,32785,31549,55108,52163,17852,41,53
2021-10-06T23:59:59+02:00,2180,2045,17181,15946,22570,20800,24353,23882,27952,28597,30877,31794,21675,24749,15496,19487,4518,7858,1547,1442,15336,14211,21022,19138,22955,22354,26560,27032,29660,30546,21043,24036,15092,18854,4350,7579,236228,221195,32766,31521,55108,52163,17825,41,53
2021-10-05T23:59:59+02:00,2160,2028,17136,15907,22521,20772,24318,23841,27930,28572,30864,31777,21670,24741,15496,19482,4517,7857,1535,1425,15308,14180,20966,19113,22925,22325,26532,27006,29635,30521,21035,24017,15089,18846,4347,7579,235959,220928,32766,31519,55108,52163,17721,41,53
2021-10-04T23:59:59+02:00,2133,1993,17082,15868,22469,20742,24294,23815,27914,28537,30844,31759,21666,24732,15494,19478,4516,7854,1529,1413,15270,14155,20940,19084,22911,22300,26514,26987,29623,30507,21028,24007,15085,18841,4347,7571,235615,220715,32766,31517,55108,52161,17666,41,53
2021-10-03T23:59:59+02:00,2128,1981,17052,15827,22439,20709,24256,23791,27900,28517,30827,31749,21663,24725,15493,19473,4516,7852,1509,1391,15238,14116,20915,19054,22885,22280,26499,26964,29609,30497,21018,23994,15083,18838,4347,7571,235400,220493,32760,31504,55104,52159,17599,41,53
2021-10-02T23:59:59+02:00,2128,1981,17052,15827,22439,20709,24255,23791,27900,28517,30827,31749,21663,24725,15493,19473,4516,7852,1509,1391,15238,14116,20915,19054,22885,22280,26499,26964,29609,30496,21018,23994,15083,18838,4347,7571,235399,220492,32760,31504,55104,52159,17599,41,53
2021-10-01T23:59:59+02:00,2123,1976,17039,15810,22436,20697,24241,23770,27895,28510,30823,31744,21660,24723,15493,19471,4515,7852,1507,1388,15234,14114,20912,19052,22883,22280,26497,26962,29609,30492,21017,23992,15083,18838,4347,7571,235283,220465,32759,31504,55104,52159,17597,41,53
2021-09-30T23:59:59+02:00,2102,1960,16982,15758,22392,20640,24200,23735,27865,28477,30800,31720,21649,24717,15488,19464,4513,7847,1470,1357,15165,14049,20874,19016,22849,22239,26474,26928,29590,30471,21013,23983,15080,18830,4343,7566,234896,220076,32745,31484,55104,52155,17529,41,53
2021-09-29T23:59:59+02:00,2034,1915,16889,15681,22321,20570,24143,23684,27802,28425,30762,31690,21633,24703,15481,19450,4510,7845,1448,1325,15095,13992,20831,18962,22813,22186,26436,26898,29555,30443,21004,23971,15069,18822,4342,7563,234254,219670,32728,31462,55103,52152,17418,41,53
2021-09-28T23:59:59+02:00,2017,1898,16807,15616,22249,20517,24078,23642,27763,28382,30745,31673,21623,24689,15476,19440,4510,7842,1434,1313,15029,13947,20772,18921,22768,22160,26406,26863,29534,30422,20991,23955,15063,18812,4340,7559,233821,219342,32727,31462,55103,52151,17281,41,53
2021-09-27T23:59:59+02:00,1954,1829,16740,15555,22213,20481,24053,23615,27734,28346,30725,31656,21616,24682,15474,19437,4509,7840,1423,1298,15000,13916,20750,18884,22753,22135,26387,26851,29516,30406,20987,23945,15059,18804,4339,7556,233323,219072,32726,31462,55103,52150,17272,41,53
2021-09-26T23:59:59+02:00,1933,1808,16669,15491,22160,20421,24014,23564,27705,28320,30710,31647,21606,24675,15473,19434,4509,7838,1407,1284,14929,13847,20697,18829,22703,22077,26345,26814,29497,30379,20980,23935,15051,18801,4339,7553,232954,218665,32709,31435,55102,52137,17177,41,53
2021-09-25T23:59:59+02:00,1933,1808,16667,15491,22158,20420,24011,23563,27705,28320,30710,31647,21606,24675,15473,19434,4509,7838,1407,1284,14928,13847,20695,18829,22702,22077,26344,26811,29497,30379,20979,23935,15051,18801,4339,7553,232948,218660,32709,31434,55102,52137,17174,41,53
2021-09-24T23:59:59+02:00,1932,1805,16641,15471,22114,20391,23978,23542,27685,28298,30693,31632,21604,24671,15471,19433,4509,7838,1400,1277,14901,13820,20645,18797,22662,22051,26316,26790,29475,30359,20974,23929,15049,18799,4338,7552,232884,218532,32709,31434,55102,52137,16978,41,53
2021-09-23T23:59:59+02:00,1902,1767,16565,15385,22054,20316,23929,23473,27640,28244,30667,31592,21592,24660,15463,19418,4506,7836,1373,1249,14822,13756,20583,18754,22633,22005,26282,26747,29449,30332,20970,23918,15043,18791,4338,7551,232326,218129,32670,31401,55102,52137,16876,41,53
2021-09-22T23:59:59+02:00,1868,1736,16462,15306,21962,20239,23852,23419,27572,28183,30625,31556,21576,24637,15461,19405,4504,7833,1318,1198,14696,13649,20493,18676,22568,21934,26220,26686,29400,30296,20949,23908,15037,18783,4335,7542,231711,217448,32649,31358,55102,52130,16699,41,53
2021-09-21T23:59:59+02:00,1838,1692,16382,15229,21903,20179,23800,23369,27529,28148,30585,31516,21565,24617,15458,19395,4498,7825,1309,1182,14640,13601,20433,18637,22525,21890,26185,26660,29375,30271,20936,23894,15030,18772,4332,7538,231231,217158,32649,31358,55101,52130,16511,41,53
2021-09-20T23:59:59+02:00,1811,1677,16308,15164,21846,20132,23752,23328,27492,28105,30551,31498,21556,24604,15453,19390,4497,7823,1297,1172,14583,13549,20387,18593,22488,21862,26138,26628,29349,30246,20928,23882,15028,18766,4329,7535,230822,216841,32647,31357,55101,52129,16380,41,53
2021-09-19T23:59:59+02:00,1784,1654,16245,15114,21797,20071,23717,23294,27461,28077,30530,31473,21547,24593,15450,19379,4497,7820,1289,1162,14526,13506,20342,18540,22436,21839,26113,26596,29332,30232,20921,23869,15024,18763,4328,7531,230456,216560,32625,31324,55101,52129,16283,41,53
2021-09-18T23:59:59+02:00,1784,1654,16243,15112,21795,20070,23714,23292,27461,28076,30530,31473,21547,24593,15450,19379,4497,7820,1289,1162,14525,13505,20341,18540,22435,21838,26113,26594,29332,30232,20921,23869,15024,18763,4328,7531,230448,216559,32625,31323,55101,52129,16278,41,53
2021-09-17T23:59:59+02:00,1778,1647,16220,15094,21773,20050,23694,23280,27447,28061,30521,31467,21543,24590,15447,19376,4496,7820,1281,1153,14504,13490,20331,18534,22425,21833,26106,26590,29322,30226,20918,23866,15023,18762,4328,7531,230277,216454,32624,31323,55101,52129,16264,41,53
2021-09-16T23:59:59+02:00,1739,1616,16119,14994,21692,19951,23624,23196,27381,28001,30482,31429,21530,24573,15442,19366,4491,7820,1248,1124,14419,13416,20286,18480,22389,21781,26075,26546,29301,30195,20907,23856,15016,18754,4325,7527,229469,215994,32602,31245,55101,52117,16236,41,53
2021-09-15T23:59:59+02:00,1708,1599,16050,14915,21636,19896,23580,23151,27349,27967,30458,31405,21517,24551,15430,19356,4490,7818,1219,1096,14341,13330,20218,18420,22350,21729,26035,26502,29270,30172,20894,23841,15004,18746,4324,7525,228938,215435,32583,31200,55101,52112,16216,41,53
2021-09-14T23:59:59+02:00,1694,1583,16016,14869,21589,19858,23550,23116,27317,27931,30433,31381,21502,24540,15427,19344,4487,7817,1201,1081,14303,13292,20193,18397,22328,21703,26015,26487,29258,30161,20883,23833,15001,18739,4323,7523,228529,215151,32580,31199,55101,52112,16206,41,53
2021-09-13T23:59:59+02:00,1673,1570,15974,14815,21562,19826,23519,23083,27300,27894,30419,31365,21501,24530,15422,19342,4486,7814,1195,1073,14275,13277,20166,18381,22308,21683,26000,26475,29249,30138,20874,23822,15000,18732,4321,7521,228181,214928,32577,31199,55101,52112,16198,41,53
2021-09-12T23:59:59+02:00,1663,1557,15950,14791,21546,19804,23502,23058,27285,27879,30408,31357,21494,24522,15422,19337,4486,7814,1181,1068,14242,13248,20141,18343,22287,21657,25987,26451,29238,30130,20867,23813,14995,18725,4319,7516,227987,214686,32558,31168,55101,52110,16191,41,53
2021-09-11T23:59:59+02:00,1662,1557,15938,14786,21538,19796,23501,23057,27283,27878,30405,31355,21493,24521,15422,19337,4486,7814,1181,1068,14237,13245,20139,18340,22285,21657,25987,26450,29238,30130,20866,23813,14995,18725,4319,7516,227950,214675,32558,31168,55098,52110,16185,41,53
2021-09-10T23:59:59+02:00,1662,1557,15915,14781,21525,19785,23483,23054,27265,27868,30392,31350,21492,24519,15418,19335,4486,7813,1179,1068,14214,13238,20124,18330,22271,21653,25972,26437,29220,30127,20865,23809,14992,18722,4318,7515,227919,214636,32558,31168,55098,52110,16087,41,53
2021-09-09T23:59:59+02:00,1617,1518,15835,14702,21465,19719,23429,23004,27205,27818,30364,31321,21483,24502,15404,19321,4484,7811,1151,1043,14132,13162,20054,18261,22203,21598,25922,26397,29185,30095,20849,23781,14975,18708,4316,7513,227390,214168,32527,31085,55097,52090,15950,41,52
2021-09-08T23:59:59+02:00,1579,1470,15708,14608,21395,19643,23376,22928,27154,27775,30324,31273,21466,24484,15395,19310,4483,7811,1134,1018,14044,13071,19971,18210,22138,21545,25875,26358,29149,30045,20830,23760,14971,18700,4315,7512,226844,213766,32456,30996,55097,52085,15747,41,52
2021-09-07T23:59:59+02:00,1566,1450,15657,14557,21340,19616,23340,22905,27127,27743,30307,31257,21455,24462,15389,19302,4481,7811,1117,1004,13975,13022,19907,18170,22094,21514,25839,26326,29120,30017,20819,23746,14967,18693,4314,7512,226603,213479,32449,30966,55097,52081,15578,41,52
2021-09-06T23:59:59+02:00,1553,1440,15606,14511,21317,19584,23317,22877,27102,27724,30291,31235,21445,24459,15385,19295,4481,7809,1105,995,13944,12983,19885,18145,22064,21492,25819,26307,29105,30002,20810,23738,14963,18689,4314,7509,226349,213271,32448,30966,55097,52081,15499,41,52
2021-09-05T23:59:59+02:00,1533,1424,15576,14485,21298,19562,23307,22851,27093,27711,30286,31227,21440,24453,15379,19293,4481,7805,1097,981,13906,12947,19854,18108,22039,21464,25801,26290,29092,29983,20806,23730,14960,18687,4314,7509,226136,213053,32437,30886,55096,52080,15497,41,52
