Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,876,794,13119,12287,19094,17688,21601,21303,25510,26199,28926,29936,20762,23754,14964,18812,4261,7425,9439,9020,15615,14761,18394,18490,22507,23398,26456,27637,19705,22547,14371,18007,4109,7134,211802,186402,31234,28142,54971,48132,9279,25,25
2021-07-22T23:59:59+02:00,864,781,13023,12208,19039,17621,21554,21274,25460,26152,28902,29916,20750,23737,14962,18806,4258,7423,9123,8753,15216,14518,18033,18237,22176,23157,26251,27503,19648,22491,14358,17985,4106,7129,211346,184589,31149,27891,54967,47229,9243,25,25
2021-07-21T23:59:59+02:00,842,754,12825,12041,18893,17499,21422,21175,25354,26050,28827,29847,20708,23703,14945,18783,4254,7418,8742,8433,14781,14191,17656,17967,21823,22832,25980,27296,19555,22403,14333,17948,4103,7120,210740,182698,31039,27541,54962,46574,8574,25,25
2021-07-20T23:59:59+02:00,813,730,12681,11909,18790,17418,21354,21102,25295,25987,28792,29796,20684,23673,14937,18767,4251,7415,8415,8128,14321,13858,17278,17696,21525,22605,25738,27111,19474,22296,14304,17913,4101,7114,210085,180564,30930,27381,54960,45705,8394,25,25
2021-07-19T23:59:59+02:00,785,703,12563,11795,18701,17349,21296,21042,25242,25934,28742,29760,20659,23645,14927,18753,4247,7409,8088,7873,13957,13606,16931,17447,21203,22408,25513,26970,19406,22221,14282,17891,4095,7108,209385,178544,30826,27217,54960,44998,8356,25,25
2021-07-18T23:59:59+02:00,767,684,12454,11695,18598,17276,21234,20990,25188,25884,28705,29706,20637,23625,14916,18743,4245,7407,7921,7720,13804,13488,16780,17326,21044,22296,25384,26891,19366,22181,14267,17875,4095,7105,208828,177619,30676,27114,54960,44637,8265,25,25
2021-07-17T23:59:59+02:00,767,684,12450,11695,18597,17273,21234,20990,25188,25884,28705,29706,20637,23625,14916,18743,4245,7407,7913,7719,13800,13483,16779,17325,21043,22295,25383,26889,19365,22181,14267,17875,4095,7105,208824,177599,30676,27113,54960,44636,8261,25,25
2021-07-16T23:59:59+02:00,760,679,12376,11639,18560,17242,21197,20963,25155,25861,28680,29687,20635,23622,14916,18741,4245,7407,7764,7617,13648,13410,16636,17267,20905,22237,25280,26841,19348,22162,14266,17869,4095,7102,208616,177153,30676,27042,54959,44248,8089,25,25
2021-07-15T23:59:59+02:00,745,661,12309,11574,18499,17191,21144,20914,25109,25822,28652,29660,20620,23605,14911,18732,4244,7404,7424,7301,13046,13008,15969,16847,20272,21871,24832,26530,19202,22021,14223,17823,4092,7095,208164,174933,30590,26156,54953,42483,8064,25,25
2021-07-14T23:59:59+02:00,716,641,12102,11440,18335,17085,21025,20820,25009,25722,28565,29562,20586,23572,14892,18716,4241,7401,7009,6940,12388,12551,15288,16365,19642,21415,24370,26190,18986,21795,14191,17775,4084,7084,207364,172111,30443,25825,54952,40551,7646,25,25
2021-07-13T23:59:59+02:00,672,607,11963,11310,18218,17007,20913,20724,24915,25629,28497,29497,20557,23533,14872,18706,4239,7391,6547,6507,11756,12055,14601,15860,19041,21001,23934,25866,18807,21582,14147,17712,4080,7075,206365,168460,30306,25652,54942,38889,7612,25,22
2021-07-12T23:59:59+02:00,639,579,11841,11175,18105,16919,20825,20620,24816,25531,28416,29432,20529,23500,14864,18695,4234,7384,6133,6091,11158,11521,13982,15319,18490,20512,23518,25503,18613,21392,14083,17654,4071,7071,205372,164791,30179,24827,54939,37936,7589,25,22
2021-07-11T23:59:59+02:00,605,554,11728,11085,18039,16858,20770,20564,24763,25488,28361,29387,20510,23481,14855,18687,4234,7383,5938,5923,10900,11318,13752,15121,18247,20325,23311,25318,18541,21312,14057,17628,4070,7065,204763,163412,30058,24358,54937,37511,7576,18,19
2021-07-10T23:59:59+02:00,604,554,11721,11084,18035,16856,20767,20564,24760,25487,28360,29387,20510,23481,14854,18685,4234,7383,5931,5922,10898,11312,13743,15117,18246,20323,23309,25316,18539,21311,14056,17628,4070,7065,204744,163386,30057,24357,54937,37504,7570,18,19
2021-07-09T23:59:59+02:00,576,531,11611,10963,17960,16773,20699,20502,24687,25411,28311,29342,20487,23461,14851,18677,4234,7382,5897,5892,10869,11279,13693,15095,18215,20290,23290,25293,18534,21301,14054,17625,4070,7064,203884,163151,30057,24307,54937,37471,7562,18,19
2021-07-08T23:59:59+02:00,541,507,11452,10833,17841,16671,20572,20406,24581,25286,28195,29267,20443,23412,14835,18649,4231,7374,5544,5634,10362,10887,13073,14641,17556,19731,22686,24834,18229,20921,13957,17543,4065,7054,203148,160845,30033,23501,54914,35412,6983,18,19
2021-07-07T23:59:59+02:00,481,455,11289,10696,17761,16586,20503,20337,24507,25208,28133,29205,20415,23377,14830,18637,4229,7366,5233,5342,9839,10439,12498,14168,16878,19213,22122,24340,17919,20560,13855,17446,4058,7031,202157,158397,30011,22050,54895,33578,6934,18,19
2021-07-06T23:59:59+02:00,442,421,11167,10548,17648,16495,20412,20236,24430,25117,28043,29127,20389,23339,14821,18621,4227,7363,4855,4926,9241,9932,11795,13574,16180,18605,21614,23847,17602,20257,13756,17333,4049,7021,201040,154300,30005,21111,54887,32285,6896,18,19
2021-07-05T23:59:59+02:00,420,395,11076,10463,17562,16426,20332,20166,24369,25065,28002,29089,20365,23318,14810,18613,4226,7360,4564,4610,8747,9481,11233,13022,15472,17965,20995,23240,17209,19863,13625,17177,4041,7013,200311,150417,30001,20435,54879,30558,6848,18,19
2021-07-04T23:59:59+02:00,407,389,11000,10408,17495,16373,20283,20117,24338,25029,27986,29071,20356,23307,14804,18610,4225,7359,4419,4517,8617,9315,11042,12846,15233,17755,20731,22968,16938,19572,13566,17086,4037,7009,199829,149110,29997,20128,54879,29580,6834,18,19
2021-07-03T23:59:59+02:00,406,388,10993,10399,17485,16366,20281,20114,24336,25028,27983,29070,20356,23306,14804,18610,4225,7358,4415,4512,8611,9314,11039,12846,15229,17755,20728,22965,16938,19569,13566,17086,4037,7009,199798,149100,29996,20128,54879,29575,6817,18,19
2021-07-02T23:59:59+02:00,362,325,10846,10289,17374,16264,20180,20040,24264,24963,27921,29010,20330,23280,14798,18596,4225,7355,4326,4432,8452,9174,10904,12736,15106,17648,20616,22861,16897,19540,13559,17071,4037,7006,198918,148109,29996,20128,54879,29518,6611,18,19
2021-07-01T23:59:59+02:00,315,281,10713,10153,17246,16171,20057,19952,24181,24887,27858,28960,20310,23256,14782,18581,4222,7351,4123,4229,8156,8837,10537,12326,14544,17152,20109,22322,16610,19243,13353,16858,4027,6984,197847,145057,29939,19460,54873,28293,6599,18,19
2021-06-30T23:59:59+02:00,233,220,10461,9916,17078,16022,19926,19819,24067,24766,27778,28872,20289,23225,14763,18563,4221,7350,3927,4032,7853,8497,10126,11864,14056,16596,19535,21690,16288,18905,13081,16582,4015,6958,196218,141382,29884,19204,54864,26832,6585,18,19
2021-06-29T23:59:59+02:00,188,183,10315,9740,16944,15926,19822,19730,23999,24691,27720,28804,20263,23199,14749,18544,4221,7346,3723,3771,7456,8049,9653,11329,13403,15932,18921,20987,15971,18579,12836,16292,4008,6944,195073,137104,29880,18908,54860,25286,6553,18,19
2021-06-28T23:59:59+02:00,138,131,10118,9559,16825,15819,19720,19631,23906,24598,27652,28744,20233,23169,14735,18525,4219,7344,3519,3513,7055,7609,9219,10835,12854,15394,18426,20472,15721,18314,12718,16160,4002,6933,193905,133276,29767,18483,54857,24460,6519,18,19
2021-06-27T23:59:59+02:00,120,114,9982,9447,16769,15760,19660,19580,23848,24548,27625,28720,20220,23153,14732,18521,4218,7341,3427,3445,6879,7416,9031,10634,12625,15154,18165,20212,15601,18210,12653,16075,4002,6929,193276,132086,29711,18135,54852,23730,6501,18,19
2021-06-26T23:59:59+02:00,120,114,9980,9443,16768,15756,19658,19579,23845,24547,27625,28720,20220,23153,14732,18521,4218,7341,3424,3445,6877,7415,9028,10632,12624,15151,18163,20211,15598,18209,12653,16074,4002,6929,193259,132067,29710,18135,54852,23726,6501,18,19
2021-06-25T23:59:59+02:00,116,111,9934,9402,16731,15724,19625,19551,23809,24519,27601,28702,20214,23146,14730,18518,4218,7341,3405,3400,6803,7305,8932,10477,12510,14955,18020,20004,15576,18180,12645,16071,4001,6928,192945,131890,29676,17783,54852,23032,6501,18,19
2021-06-24T23:59:59+02:00,106,100,9807,9276,16545,15603,19493,19430,23688,24431,27544,28642,20200,23130,14723,18509,4217,7339,3279,3253,6590,6977,8623,10022,11980,14334,17466,19300,15351,17952,12500,15942,3998,6916,192117,129499,29334,16928,54851,21586,6463,18,19
2021-06-23T23:59:59+02:00,100,94,9679,9139,16405,15478,19376,19324,23591,24327,27480,28595,20185,23108,14719,18504,4214,7338,3075,3012,6239,6491,8123,9456,11282,13513,16704,18319,15055,17610,12349,15799,3988,6891,191201,124956,29168,15958,54841,20557,6428,18,19
2021-06-22T23:59:59+02:00,70,68,9389,8833,16178,15277,19190,19175,23447,24203,27409,28511,20162,23083,14711,18485,4210,7332,2842,2723,5756,5945,7502,8694,10375,12475,15678,17117,14759,17251,12242,15675,3975,6868,189523,118532,28961,15468,54837,19480,6396,16,13
2021-06-21T23:59:59+02:00,66,61,9263,8670,16005,15131,19002,19021,23316,24079,27348,28432,20138,23056,14705,18475,4210,7328,2697,2530,5373,5479,7036,8108,9644,11599,14947,16185,14481,16939,12136,15554,3970,6852,188328,113824,28737,14909,54831,18402,6394,16,13
2021-06-20T23:59:59+02:00,63,60,9128,8539,15870,15017,18893,18932,23242,24008,27308,28381,20127,23036,14694,18468,4207,7327,2640,2461,5206,5297,6822,7841,9337,11268,14584,15784,14348,16806,12096,15517,3965,6847,187446,112129,28617,14685,54831,17614,6390,16,13
2021-06-19T23:59:59+02:00,63,60,9128,8537,15869,15011,18891,18932,23241,24008,27308,28380,20127,23036,14694,18468,4207,7327,2637,2460,5205,5293,6821,7841,9337,11267,14582,15780,14346,16806,12096,15517,3965,6847,187435,112113,28615,14683,54831,17613,6390,16,13
2021-06-18T23:59:59+02:00,63,56,9100,8525,15856,15002,18876,18924,23234,23999,27301,28375,20127,23033,14693,18468,4207,7327,2608,2426,5150,5234,6743,7741,9238,11111,14410,15552,14267,16705,12086,15496,3963,6844,187316,111328,28614,14682,54830,17173,6390,16,13
2021-06-17T23:59:59+02:00,56,53,8925,8364,15622,14835,18678,18768,23078,23868,27165,28283,20103,23011,14686,18456,4205,7324,2471,2274,4823,4935,6356,7338,8689,10506,13579,14681,14030,16415,12014,15375,3959,6832,185992,108463,28609,13724,54822,16048,6041,16,13
2021-06-16T23:59:59+02:00,48,51,8696,8150,15388,14612,18467,18568,22888,23701,27059,28173,20074,22968,14672,18436,4201,7318,2357,2166,4581,4733,6004,6993,8164,10019,12863,13842,13680,16032,11929,15286,3954,6820,184212,105014,28510,12924,54819,15571,5913,16,13
2021-06-15T23:59:59+02:00,39,38,8347,7812,15008,14255,18146,18277,22639,23488,26900,28039,20045,22935,14659,18420,4199,7308,2173,1999,4229,4379,5496,6432,7283,9133,11670,12568,13142,15417,11807,15123,3939,6797,181608,98781,28474,12261,54818,14906,5638,16,13
2021-06-14T23:59:59+02:00,33,33,8166,7644,14752,14024,17943,18104,22488,23368,26788,27959,20024,22902,14646,18412,4195,7300,2059,1874,3975,4134,5109,5961,6627,8412,10744,11515,12827,15070,11735,15029,3929,6778,180029,93951,28450,11899,54816,14455,5470,16,13
2021-06-13T23:59:59+02:00,33,33,8089,7589,14672,13939,17828,17993,22407,23288,26758,27929,20011,22892,14642,18406,4195,7300,2011,1846,3894,4036,4989,5821,6396,8171,10450,11181,12670,14892,11677,14973,3928,6777,179276,92565,28440,11607,54813,14077,5459,16,12
2021-06-12T23:59:59+02:00,33,33,8088,7588,14671,13939,17828,17993,22405,23287,26757,27926,20011,22891,14642,18406,4195,7300,2010,1844,3893,4036,4987,5820,6393,8168,10447,11175,12667,14891,11677,14971,3928,6777,179265,92546,28440,11607,54813,14068,5459,16,12
2021-06-11T23:59:59+02:00,33,32,8022,7547,14582,13891,17753,17943,22335,23253,26714,27903,20009,22887,14642,18405,4195,7300,1994,1835,3857,3978,4945,5753,6332,8086,10348,11070,12628,14856,11666,14965,3928,6777,178929,92332,28362,11601,54812,13754,5327,16,12
2021-06-10T23:59:59+02:00,28,25,7681,7251,14190,13526,17324,17567,22005,22972,26520,27723,19966,22842,14629,18388,4192,7288,1889,1752,3643,3816,4672,5484,6013,7720,9734,10458,12112,14197,11598,14857,3920,6770,176335,89179,27870,11223,54802,13134,5094,16,11
2021-06-09T23:59:59+02:00,27,22,7312,6900,13724,13085,16806,17099,21614,22604,26306,27511,19893,22771,14611,18353,4189,7280,1719,1638,3444,3640,4419,5216,5630,7317,8964,9745,11448,13367,11479,14717,3910,6758,173080,84954,27323,10586,54789,12967,4899,16,11
2021-06-08T23:59:59+02:00,22,18,6934,6492,13210,12602,16337,16633,21256,22267,26090,27309,19835,22693,14581,18318,4186,7273,1627,1562,3222,3411,4101,4863,5123,6829,8078,8826,10565,12290,11337,14560,3906,6743,169667,79305,26837,10289,54780,12689,4756,16,10
2021-06-07T23:59:59+02:00,19,15,6654,6201,12782,12227,15938,16233,20929,21972,25928,27153,19799,22640,14560,18299,4179,7267,1565,1491,3032,3239,3823,4634,4724,6452,7365,8077,9660,11145,11227,14414,3895,6725,167106,74569,26411,9921,54760,12472,4502,16,10
2021-06-06T23:59:59+02:00,19,15,6512,6068,12639,12076,15775,16073,20764,21809,25842,27066,19779,22603,14549,18289,4178,7263,1550,1468,2959,3198,3728,4570,4618,6372,7223,7948,9403,10877,11181,14364,3892,6720,165873,73889,26308,9496,54739,12299,4383,16,10
2021-06-05T23:59:59+02:00,19,15,6503,6065,12630,12064,15766,16066,20762,21807,25842,27064,19779,22603,14549,18289,4178,7263,1548,1466,2956,3197,3727,4569,4615,6372,7219,7943,9397,10873,11181,14364,3892,6720,165818,73862,26308,9495,54739,12295,4383,16,10
2021-06-04T23:59:59+02:00,19,15,6473,6025,12572,12013,15706,16018,20734,21775,25825,27047,19775,22597,14546,18289,4178,7263,1547,1461,2943,3187,3708,4555,4605,6358,7184,7900,9365,10803,11143,14323,3891,6719,165723,73588,26049,9483,54717,12252,4365,16,10
2021-06-03T23:59:59+02:00,19,14,6240,5801,12273,11765,15384,15705,20403,21436,25570,26834,19729,22523,14526,18270,4177,7259,1504,1416,2871,3122,3611,4478,4492,6259,6983,7719,8989,10357,11091,14250,3891,6714,163243,72290,25802,9186,54716,12115,4151,16,10
2021-06-02T23:59:59+02:00,19,14,6179,5741,12207,11700,15310,15638,20331,21375,25553,26810,19724,22520,14523,18267,4176,7258,1490,1407,2855,3110,3595,4464,4458,6242,6950,7681,8910,10247,11082,14225,3890,6713,162900,71930,25616,9180,54715,12106,4098,16,10
2021-06-01T23:59:59+02:00,15,14,5721,5243,11464,11002,14485,14906,19613,20707,25143,26426,19633,22430,14489,18220,4168,7250,1377,1299,2555,2843,3217,4128,3970,5783,6123,6878,7725,8628,10838,13879,3876,6696,157852,66534,24961,8278,54688,11587,3412,16,9
2021-05-31T23:59:59+02:00,14,14,5472,4943,11019,10577,13956,14412,19134,20210,24837,26086,19539,22345,14450,18174,4159,7234,1318,1245,2403,2711,3016,3959,3696,5493,5572,6349,6726,7367,10597,13560,3867,6662,154377,62509,24270,7416,54684,11384,3228,16,9
2021-05-30T23:59:59+02:00,14,14,5392,4866,10836,10452,13792,14233,18787,19890,24594,25840,19508,22315,14442,18154,4158,7232,1297,1232,2378,2681,2969,3913,3628,5438,5469,6260,6555,7137,10560,13486,3865,6652,152884,61779,23767,7355,54657,11187,3195,16,9
2021-05-29T23:59:59+02:00,14,14,5390,4866,10836,10448,13788,14230,18787,19889,24593,25838,19508,22315,14442,18154,4158,7232,1296,1229,2377,2680,2967,3910,3628,5436,5468,6258,6551,7133,10560,13486,3865,6652,152868,61769,23767,7353,54656,11175,3195,16,9
2021-05-28T23:59:59+02:00,14,14,5373,4854,10814,10412,13762,14211,18771,19872,24585,25829,19507,22314,14440,18151,4158,7231,1291,1229,2377,2674,2966,3908,3622,5430,5454,6242,6535,7115,10551,13464,3864,6648,152683,61664,23765,7353,54655,11156,3193,16,9
2021-05-27T23:59:59+02:00,11,14,5079,4572,10298,9960,13176,13680,18082,19259,24006,25293,19410,22201,14407,18105,4147,7218,1123,1089,2096,2484,2667,3621,3328,5076,5125,5964,6238,6700,10323,13183,3859,6633,149429,59824,22778,7317,54549,10218,2146,16,8
2021-05-26T23:59:59+02:00,11,14,4814,4312,9861,9580,12657,13162,17469,18650,23372,24615,19286,22052,14361,18050,4141,7201,1043,1007,1940,2330,2467,3423,3066,4831,4736,5617,5683,6051,9955,12652,3843,6597,145322,56687,22024,7281,54428,9449,1820,14,8
2021-05-25T23:59:59+02:00,11,13,4599,4082,9446,9104,12195,12658,16932,18072,22850,23976,19154,21880,14330,17971,4132,7187,992,962,1878,2242,2356,3289,2894,4628,4390,5243,5107,5318,9507,12052,3827,6572,141266,53140,21196,7266,54298,9029,1818,14,8
2021-05-24T23:59:59+02:00,11,13,4485,3923,9234,8901,11993,12399,16632,17751,22521,23578,19079,21801,14315,17951,4130,7186,976,914,1819,2200,2283,3228,2808,4547,4270,5127,4963,5159,9417,11925,3825,6564,139764,52436,20241,7214,54120,8607,1764,14,8
2021-05-23T23:59:59+02:00,11,13,4475,3922,9228,8897,11981,12389,16621,17744,22505,23557,19073,21796,14314,17949,4130,7186,976,910,1817,2196,2280,3226,2802,4543,4263,5111,4956,5145,9410,11912,3824,6563,139655,52363,20239,7201,54119,8602,1764,14,8
2021-05-22T23:59:59+02:00,11,13,4470,3919,9225,8894,11973,12383,16619,17740,22503,23555,19073,21796,14314,17949,4130,7186,976,910,1817,2195,2278,3226,2801,4543,4263,5109,4954,5144,9409,11912,3824,6563,139629,52358,20239,7201,54107,8597,1764,14,8
2021-05-21T23:59:59+02:00,11,13,4437,3880,9157,8819,11901,12294,16528,17665,22439,23487,19053,21778,14310,17942,4130,7184,931,900,1784,2183,2247,3217,2770,4518,4215,5081,4929,5121,9397,11905,3823,6562,138973,52293,20239,7201,54088,8371,1714,14,8
2021-05-20T23:59:59+02:00,8,12,4180,3696,8712,8465,11419,11877,15858,17162,21855,22907,18867,21611,14278,17901,4125,7173,784,835,1528,2023,2004,3061,2528,4298,3968,4851,4772,4958,9284,11762,3815,6537,135568,51563,19864,7103,53670,7348,990,14,8
2021-05-19T23:59:59+02:00,8,12,3933,3451,8214,7997,10838,11330,15185,16460,21176,22182,18666,21380,14237,17851,4119,7156,732,789,1468,1943,1927,2958,2461,4174,3827,4693,4598,4747,9081,11534,3795,6508,130158,50482,19681,6971,53370,6806,972,14,8
2021-05-18T23:59:59+02:00,7,11,3645,3184,7665,7458,10106,10630,14223,15525,20229,21125,18407,21097,14182,17791,4113,7134,677,742,1414,1858,1854,2848,2333,4034,3652,4491,4330,4456,8879,11286,3782,6481,123103,49259,19587,6773,52928,6181,900,14,8
2021-05-17T23:59:59+02:00,7,11,3454,2973,7202,6991,9598,10090,13492,14734,19542,20323,18221,20835,14135,17726,4103,7120,618,687,1333,1795,1780,2766,2224,3959,3515,4378,4082,4225,8736,11074,3769,6452,117849,48459,19347,6559,52463,5487,884,14,8
2021-05-16T23:59:59+02:00,7,10,3326,2899,6994,6813,9395,9876,13238,14499,19316,20095,18143,20755,14121,17707,4102,7114,606,642,1294,1746,1737,2705,2187,3866,3451,4295,3991,4124,8716,11049,3767,6450,116229,48316,19105,6392,52182,5034,880,14,8
2021-05-15T23:59:59+02:00,7,10,3325,2896,6988,6806,9393,9870,13235,14497,19313,20086,18141,20754,14121,17707,4102,7114,606,642,1292,1746,1735,2705,2185,3866,3450,4295,3989,4122,8716,11049,3767,6450,116187,48310,19105,6391,52180,5031,879,14,8
2021-05-14T23:59:59+02:00,7,10,3285,2852,6875,6664,9264,9734,13086,14314,19142,19951,18117,20729,14120,17699,4101,7111,584,630,1271,1727,1707,2684,2151,3840,3406,4259,3939,4068,8709,11042,3767,6449,115784,48272,18357,6242,52099,4907,808,13,8
2021-05-13T23:59:59+02:00,7,10,3162,2688,6550,6344,8826,9336,12541,13833,18538,19355,17987,20585,14087,17663,4096,7109,548,605,1218,1673,1649,2611,2063,3734,3256,4141,3835,3932,8689,11022,3764,6445,112909,48180,17660,5855,51494,4502,642,12,8
2021-05-12T23:59:59+02:00,7,10,3135,2656,6517,6306,8779,9282,12404,13720,18353,19150,17954,20551,14079,17653,4096,7109,547,603,1217,1671,1644,2608,2055,3728,3242,4133,3822,3919,8681,11016,3764,6444,112198,48155,17432,5828,51477,4463,642,12,8
2021-05-11T23:59:59+02:00,5,10,2743,2401,5716,5804,7812,8468,11014,12561,16783,17675,17448,19989,13997,17548,4078,7086,510,545,1086,1563,1481,2452,1869,3550,3020,3873,3714,3806,8612,10924,3760,6439,104798,47926,16810,5633,49402,3522,117,11,8
2021-05-10T23:59:59+02:00,5,8,2555,2232,5242,5422,7115,7841,9980,11644,15489,16303,17070,19539,13934,17434,4071,7062,482,517,1042,1525,1437,2400,1809,3448,2901,3742,3633,3733,8573,10877,3756,6435,98981,47806,15903,5405,47935,2978,116,11,7
2021-05-09T23:59:59+02:00,5,8,2471,2202,5104,5339,6929,7722,9572,11305,14943,15776,16952,19401,13914,17406,4068,7057,466,499,1008,1468,1365,2316,1751,3325,2788,3586,3549,3639,8548,10845,3753,6432,97407,47722,15321,5122,47321,2375,114,11,7
2021-05-08T23:59:59+02:00,5,8,2467,2201,5103,5339,6929,7720,9568,11302,14942,15775,16952,19401,13914,17406,4068,7057,465,498,1008,1468,1365,2315,1751,3325,2787,3585,3547,3639,8548,10845,3753,6432,97393,47718,15320,5122,47319,2372,114,11,7
2021-05-07T23:59:59+02:00,5,8,2295,2139,4831,5245,6567,7566,9119,11087,14501,15455,16775,19200,13902,17377,4068,7055,453,496,997,1457,1350,2301,1716,3316,2738,3550,3503,3599,8472,10765,3753,6429,96687,47696,14806,4782,45581,2302,110,11,7
2021-05-06T23:59:59+02:00,5,8,2058,2006,4280,4894,5916,7189,8352,10529,13525,14633,16379,18750,13853,17283,4056,7042,422,448,954,1358,1263,2139,1610,3092,2517,3267,3325,3400,8294,10574,3744,6416,94113,47259,13566,4178,43027,1339,42,10,7
2021-05-05T23:59:59+02:00,5,8,1932,1893,3995,4670,5484,6819,7662,9943,12409,13576,15703,17915,13750,17181,4047,7018,411,436,941,1331,1233,2095,1574,3015,2457,3184,3275,3360,8216,10478,3738,6406,89702,47128,12242,4034,42029,956,27,10,7
2021-05-04T23:59:59+02:00,5,8,1846,1808,3727,4435,5075,6461,7001,9369,11191,12333,14785,16788,13640,17044,4043,7004,406,428,922,1312,1214,2051,1556,2979,2412,3129,3231,3313,8127,10367,3732,6392,83892,46993,11604,3836,41044,725,13,10,6
2021-05-03T23:59:59+02:00,4,8,1793,1756,3577,4312,4844,6249,6619,9038,10463,11597,14063,15810,13554,16928,4034,6987,401,419,919,1299,1200,2017,1536,2938,2379,3083,3179,3273,8014,10265,3727,6386,79468,46868,11400,3618,40748,534,11,9,6
2021-05-02T23:59:59+02:00,4,8,1783,1737,3503,4288,4763,6196,6549,8978,10348,11483,13877,15616,13522,16901,4033,6982,399,411,913,1284,1197,2000,1533,2925,2363,3066,3164,3256,7978,10233,3726,6382,78913,46849,11124,3521,40518,449,7,9,6
2021-05-01T23:59:59+02:00,4,8,1781,1737,3502,4287,4763,6195,6546,8977,10343,11479,13874,15616,13521,16900,4033,6979,398,411,913,1284,1197,1999,1533,2925,2363,3066,3164,3256,7978,10233,3726,6381,78887,46846,11124,3521,40518,449,7,9,6
