Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,1530,1425,15610,14479,21245,19515,23253,22799,27019,27661,30232,31185,21381,24384,15345,19243,4469,7759,13914,12917,19804,18045,21963,21398,25714,26208,29018,29916,20717,23637,14899,18621,4309,7480,225645,212396,32411,30827,55065,51988,15383,32,41
2021-09-03T23:59:59+02:00,1527,1422,15594,14465,21212,19491,23223,22778,26995,27649,30217,31170,21374,24376,15345,19237,4469,7758,13899,12903,19777,18026,21939,21383,25697,26198,29003,29905,20711,23630,14899,18618,4309,7480,225572,212377,32410,30822,55065,51987,15225,32,41
2021-09-02T23:59:59+02:00,1511,1402,15522,14406,21165,19441,23188,22731,26954,27608,30180,31144,21361,24366,15339,19224,4467,7752,13806,12839,19732,17965,21894,21340,25655,26152,28964,29878,20699,23619,14894,18606,4308,7479,225151,211922,32405,30817,55063,51967,15112,32,41
2021-09-01T23:59:59+02:00,1460,1345,15381,14252,21048,19345,23118,22676,26887,27536,30129,31094,21343,24341,15331,19210,4464,7747,13660,12718,19609,17868,21809,21270,25597,26083,28914,29815,20674,23590,14882,18591,4304,7473,224377,211339,32379,30620,55062,51955,14859,32,41
2021-08-31T23:59:59+02:00,1436,1330,15319,14181,20984,19293,23075,22634,26837,27494,30095,31062,21331,24329,15325,19201,4464,7746,13586,12652,19561,17827,21777,21234,25564,26060,28886,29789,20668,23580,14879,18583,4303,7472,223921,210994,32378,30620,55061,51950,14746,32,41
2021-08-30T23:59:59+02:00,1413,1311,15251,14135,20936,19239,23043,22596,26800,27461,30062,31032,21319,24320,15321,19192,4462,7739,13529,12611,19515,17777,21744,21209,25534,26023,28852,29764,20657,23565,14869,18574,4302,7468,223559,210692,32378,30618,55061,51948,14604,32,41
2021-08-29T23:59:59+02:00,1397,1299,15207,14089,20898,19208,23019,22572,26782,27437,30044,31017,21315,24311,15321,19190,4462,7738,13476,12566,19493,17756,21717,21189,25513,26004,28839,29747,20649,23557,14866,18570,4300,7467,223269,210425,32377,30618,55061,51947,14569,32,41
2021-08-28T23:59:59+02:00,1397,1299,15201,14086,20887,19201,23013,22568,26779,27428,30041,31016,21314,24311,15321,19190,4462,7738,13470,12562,19482,17749,21711,21185,25510,25995,28836,29746,20648,23557,14866,18570,4300,7467,223269,210424,32377,30618,55061,51947,14515,32,41
2021-08-27T23:59:59+02:00,1388,1292,15169,14059,20859,19185,22980,22552,26753,27416,30025,30996,21308,24303,15317,19189,4459,7735,13441,12531,19445,17732,21683,21164,25482,25982,28819,29728,20642,23548,14863,18569,4299,7467,223131,210282,32377,30617,55058,51946,14389,32,41
2021-08-26T23:59:59+02:00,1375,1274,15124,14014,20812,19147,22951,22514,26720,27377,29993,30959,21293,24287,15310,19181,4456,7727,13372,12471,19369,17676,21623,21107,25426,25934,28780,29692,20629,23527,14854,18556,4298,7463,222838,209999,32358,30493,55058,51872,14230,32,41
2021-08-25T23:59:59+02:00,1330,1229,14976,13891,20699,19053,22872,22420,26641,27293,29935,30903,21272,24261,15300,19171,4452,7721,13250,12387,19284,17599,21557,21035,25356,25880,28736,29649,20602,23506,14846,18542,4297,7460,221980,209429,32343,30445,55058,51864,14009,31,39
2021-08-24T23:59:59+02:00,1306,1205,14912,13840,20657,19001,22816,22374,26606,27257,29906,30872,21256,24246,15294,19161,4451,7720,13155,12328,19223,17517,21520,20983,25312,25837,28706,29611,20584,23486,14839,18530,4295,7455,221563,208947,32313,30387,55058,51849,13917,31,35
2021-08-23T23:59:59+02:00,1288,1186,14844,13802,20618,18972,22788,22349,26571,27237,29881,30845,21237,24232,15289,19148,4450,7719,13038,12250,19161,17458,21468,20934,25272,25782,28661,29568,20565,23469,14832,18518,4292,7455,221254,208428,32297,30296,55058,51849,13818,31,35
2021-08-22T23:59:59+02:00,1279,1178,14829,13782,20602,18952,22776,22329,26556,27222,29864,30841,21230,24228,15287,19140,4448,7718,12979,12181,19109,17424,21439,20899,25251,25756,28635,29546,20557,23458,14831,18514,4292,7455,221079,208104,32278,30187,55058,51846,13817,31,35
2021-08-21T23:59:59+02:00,1279,1178,14820,13772,20590,18944,22766,22323,26552,27217,29853,30834,21230,24226,15287,19140,4448,7718,12969,12171,19098,17416,21431,20893,25245,25751,28625,29539,20557,23456,14831,18514,4292,7455,221074,208100,32278,30187,55058,51846,13738,31,35
2021-08-20T23:59:59+02:00,1272,1173,14791,13737,20555,18914,22743,22300,26526,27194,29836,30818,21227,24217,15285,19134,4448,7718,12951,12155,19074,17396,21413,20872,25231,25733,28607,29520,20553,23450,14830,18511,4292,7455,220880,207995,32278,30185,55058,51846,13643,31,35
2021-08-19T23:59:59+02:00,1254,1157,14732,13688,20516,18885,22712,22265,26503,27165,29811,30794,21216,24209,15282,19129,4447,7715,12818,12037,18986,17319,21327,20814,25160,25666,28547,29470,20532,23437,14824,18502,4290,7452,220574,207359,32246,30048,55058,51785,13573,31,35
2021-08-18T23:59:59+02:00,1231,1138,14648,13596,20401,18825,22638,22204,26437,27108,29752,30736,21191,24189,15276,19117,4445,7712,12680,11918,18848,17237,21232,20724,25073,25583,28464,29402,20499,23392,14813,18487,4289,7447,220161,206750,32228,29926,55056,51777,13170,31,35
2021-08-17T23:59:59+02:00,1220,1125,14607,13558,20358,18781,22603,22170,26403,27080,29735,30716,21179,24175,15265,19108,4441,7711,12571,11834,18766,17176,21154,20663,25021,25530,28427,29361,20480,23377,14804,18474,4287,7445,219879,206218,32193,29796,55056,51769,13078,31,34
2021-08-16T23:59:59+02:00,1208,1114,14559,13510,20322,18752,22574,22138,26382,27051,29701,30685,21166,24164,15258,19096,4439,7709,12476,11735,18675,17104,21083,20578,24957,25471,28360,29298,20457,23355,14794,18456,4286,7442,219611,205599,32191,29669,55056,51768,12941,31,33
2021-08-15T23:59:59+02:00,1198,1101,14522,13483,20294,18722,22546,22119,26369,27035,29691,30671,21161,24152,15253,19094,4438,7707,12410,11668,18622,17074,21032,20540,24921,25428,28341,29276,20447,23342,14790,18450,4284,7440,219390,205150,32191,29668,55056,51767,12890,31,33
2021-08-14T23:59:59+02:00,1198,1100,14515,13479,20285,18716,22537,22112,26355,27028,29686,30663,21158,24151,15252,19093,4438,7707,12403,11664,18612,17066,21022,20533,24907,25421,28336,29267,20444,23341,14789,18449,4284,7440,219389,205148,32191,29665,55056,51767,12808,31,33
2021-08-13T23:59:59+02:00,1195,1097,14506,13469,20271,18706,22525,22107,26348,27018,29671,30655,21149,24146,15251,19093,4438,7707,12388,11651,18601,17057,21009,20524,24901,25405,28322,29263,20438,23334,14787,18449,4284,7439,219332,205082,32191,29665,55056,51767,12744,31,33
2021-08-12T23:59:59+02:00,1175,1075,14449,13414,20230,18666,22502,22072,26320,26988,29640,30633,21137,24127,15247,19086,4438,7702,12221,11508,18463,16946,20916,20440,24821,25320,28255,29207,20417,23302,14774,18437,4281,7433,219007,204290,32179,29477,55056,51698,12630,31,33
2021-08-11T23:59:59+02:00,1159,1053,14380,13351,20188,18612,22458,22033,26287,26963,29612,30593,21124,24110,15244,19075,4435,7698,12083,11368,18378,16858,20836,20366,24772,25247,28213,29143,20385,23275,14767,18426,4279,7428,218606,203390,32106,29472,55056,51693,12578,31,33
2021-08-10T23:59:59+02:00,1144,1035,14302,13279,20133,18566,22426,21989,26256,26933,29580,30564,21110,24101,15244,19067,4434,7696,11971,11252,18281,16789,20774,20300,24721,25191,28170,29091,20358,23247,14753,18408,4278,7422,218184,202641,32074,29449,55056,51668,12516,31,33
2021-08-09T23:59:59+02:00,1127,1016,14217,13217,20052,18509,22377,21941,26204,26889,29543,30530,21092,24084,15238,19058,4429,7694,11789,11090,18109,16692,20650,20218,24625,25095,28090,29015,20322,23207,14739,18396,4275,7413,217736,201652,32054,29340,55055,51573,12343,31,32
2021-08-08T23:59:59+02:00,1113,1009,14174,13178,20031,18474,22351,21921,26189,26869,29527,30516,21085,24078,15235,19054,4428,7693,11706,11004,18021,16608,20585,20161,24562,25048,28044,28971,20300,23184,14726,18385,4275,7409,217507,200997,32022,29262,55054,51555,12313,31,32
2021-08-07T23:59:59+02:00,1113,1009,14160,13173,20021,18469,22345,21916,26177,26855,29513,30504,21083,24074,15231,19049,4427,7693,11692,10998,18004,16604,20579,20155,24549,25033,28027,28959,20298,23180,14722,18380,4274,7409,217505,200982,32022,29261,55054,51555,12202,31,32
2021-08-06T23:59:59+02:00,1113,1009,14150,13161,20008,18450,22331,21902,26155,26846,29500,30493,21080,24070,15228,19047,4427,7692,11680,10984,17982,16583,20563,20139,24528,25024,28014,28948,20295,23176,14719,18378,4274,7409,217498,200955,32018,29261,55054,51554,12063,31,32
2021-08-05T23:59:59+02:00,1101,990,14079,13119,19958,18416,22287,21859,26120,26790,29472,30469,21066,24055,15220,19039,4425,7689,11506,10876,17870,16483,20452,20040,24423,24934,27945,28899,20269,23152,14708,18364,4271,7407,217184,200170,31974,29169,55051,51416,11916,31,32
2021-08-04T23:59:59+02:00,1085,973,14014,13049,19856,18332,22220,21800,26080,26748,29423,30422,21043,24037,15210,19026,4425,7686,11320,10701,17640,16343,20277,19913,24305,24810,27837,28802,20241,23119,14695,18352,4268,7405,216917,199124,31812,29109,55050,51173,11622,30,32
2021-08-03T23:59:59+02:00,1061,955,13943,12987,19819,18282,22186,21759,26045,26706,29389,30393,21027,24013,15200,19012,4422,7676,11136,10527,17467,16215,20138,19781,24157,24688,27718,28695,20198,23072,14678,18320,4266,7399,216540,197690,31784,29075,55049,51118,11474,30,32
2021-08-02T23:59:59+02:00,1037,935,13857,12920,19761,18224,22135,21719,25991,26645,29337,30343,20996,23982,15190,18992,4419,7674,10967,10358,17296,16090,19991,19668,24040,24573,27631,28594,20152,23019,14659,18301,4263,7389,216058,196500,31753,29026,55049,51042,11269,30,32
2021-08-01T23:59:59+02:00,1027,920,13795,12873,19725,18207,22116,21698,25966,26624,29318,30326,20987,23970,15186,18985,4419,7673,10822,10212,17135,15981,19841,19559,23896,24467,27523,28514,20138,22995,14651,18287,4263,7385,215821,195609,31703,28934,55049,50692,11213,30,32
2021-07-31T23:59:59+02:00,1027,920,13770,12864,19707,18199,22099,21687,25953,26612,29310,30315,20985,23965,15185,18984,4418,7673,10796,10200,17114,15968,19823,19546,23884,24455,27515,28503,20136,22990,14650,18286,4262,7385,215817,195590,31703,28934,55049,50692,11075,30,32
2021-07-30T23:59:59+02:00,1019,910,13710,12819,19661,18177,22069,21668,25923,26590,29282,30297,20978,23957,15179,18982,4416,7672,10710,10127,17050,15925,19764,19511,23817,24414,27467,28478,20121,22968,14641,18282,4259,7383,215638,195203,31700,28934,55049,50626,10893,30,32
2021-07-29T23:59:59+02:00,995,892,13605,12733,19597,18116,21996,21614,25872,26534,29230,30260,20960,23947,15172,18975,4416,7670,10443,9869,16750,15680,19469,19294,23516,24185,27216,28315,20066,22912,14629,18261,4259,7382,215195,193455,31628,28824,55049,49938,10683,30,32
2021-07-28T23:59:59+02:00,967,862,13474,12605,19471,18007,21910,21531,25792,26455,29155,30192,20937,23911,15159,18963,4414,7668,10153,9667,16489,15491,19208,19105,23288,23994,27061,28171,20018,22839,14610,18238,4256,7377,214545,192120,31593,28740,55045,49423,10261,30,32
2021-07-27T23:59:59+02:00,936,841,13356,12511,19406,17947,21844,21478,25726,26397,29115,30147,20922,23891,15154,18943,4413,7662,9897,9456,16237,15263,18981,18919,23095,23821,26898,28034,19976,22786,14588,18211,4250,7368,213950,190458,31538,28582,55044,49087,10129,29,32
2021-07-26T23:59:59+02:00,911,823,13251,12417,19354,17890,21770,21414,25677,26364,29060,30087,20893,23868,15136,18924,4413,7658,9661,9207,15998,15061,18733,18718,22869,23654,26747,27907,19905,22726,14560,18175,4245,7362,213347,188709,31466,28482,55043,48709,10027,28,32
2021-07-25T23:59:59+02:00,892,812,13176,12345,19275,17841,21713,21362,25637,26316,29023,30041,20876,23852,15129,18918,4410,7657,9475,9065,15797,14911,18530,18577,22700,23543,26598,27787,19855,22678,14544,18162,4242,7359,213046,187801,31404,28330,55043,48293,9755,28,32
2021-07-24T23:59:59+02:00,892,812,13166,12336,19265,17835,21702,21357,25622,26309,29018,30035,20872,23851,15128,18917,4410,7657,9465,9051,15787,14904,18517,18571,22683,23534,26592,27779,19852,22675,14543,18161,4242,7359,213043,187784,31404,28327,55043,48293,9667,28,32
2021-07-23T23:59:59+02:00,884,811,13101,12299,19187,17801,21662,21324,25586,26269,28985,29999,20858,23835,15120,18913,4408,7654,9414,9023,15703,14860,18463,18531,22632,23492,26548,27740,19836,22659,14536,18155,4240,7356,212916,187622,31403,28322,55043,48292,9307,28,32
2021-07-22T23:59:59+02:00,872,797,13006,12217,19128,17734,21617,21294,25537,26222,28961,29977,20845,23817,15118,18907,4405,7652,9096,8749,15301,14613,18100,18276,22301,23245,26342,27605,19779,22603,14523,18133,4237,7351,212449,185796,31318,28069,55040,47375,9272,28,32
2021-07-21T23:59:59+02:00,850,770,12804,12051,18979,17611,21483,21195,25431,26119,28884,29906,20803,23782,15101,18884,4401,7647,8718,8434,14868,14284,17721,18001,21944,22913,26068,27394,19686,22515,14497,18095,4234,7342,211823,183889,31209,27718,55037,46716,8605,28,32
2021-07-20T23:59:59+02:00,820,745,12655,11917,18869,17526,21413,21119,25369,26053,28846,29855,20778,23749,15093,18868,4398,7644,8389,8123,14399,13945,17340,17729,21640,22684,25824,27208,19605,22406,14468,18060,4232,7336,211139,181734,31099,27555,55033,45838,8419,28,31
2021-07-19T23:59:59+02:00,791,718,12534,11798,18778,17453,21351,21060,25315,25999,28796,29818,20753,23720,15083,18854,4394,7638,8063,7869,14032,13691,16993,17480,21313,22482,25597,27066,19536,22330,14446,18038,4226,7330,210418,179693,30993,27396,55033,45128,8382,28,31
2021-07-18T23:59:59+02:00,773,699,12421,11690,18679,17374,21284,21007,25259,25946,28759,29764,20731,23700,15071,18843,4392,7636,7893,7716,13876,13568,16842,17358,21151,22369,25467,26984,19496,22290,14432,18022,4226,7327,209834,178756,30844,27292,55033,44762,8290,28,31
2021-07-17T23:59:59+02:00,773,699,12418,11690,18678,17371,21284,21007,25259,25946,28759,29764,20731,23700,15071,18843,4392,7636,7886,7715,13872,13563,16841,17357,21150,22368,25466,26982,19494,22289,14432,18022,4226,7327,209830,178734,30844,27291,55033,44761,8287,28,31
2021-07-16T23:59:59+02:00,766,694,12346,11636,18637,17339,21249,20980,25226,25923,28733,29745,20729,23697,15071,18841,4392,7636,7734,7614,13719,13492,16697,17298,21012,22309,25359,26934,19476,22270,14431,18016,4226,7324,209622,178286,30844,27218,55033,44369,8114,28,31
2021-07-15T23:59:59+02:00,751,674,12273,11566,18573,17281,21193,20932,25178,25882,28705,29717,20714,23680,15066,18832,4391,7633,7390,7299,13111,13086,16030,16875,20375,21939,24903,26622,19330,22130,14388,17970,4223,7317,209142,176054,30758,26320,55026,42597,8088,28,31
2021-07-14T23:59:59+02:00,722,654,12060,11429,18400,17171,21071,20834,25074,25778,28615,29616,20680,23647,15047,18816,4388,7630,6974,6944,12447,12633,15338,16386,19742,21481,24439,26279,19112,21904,14356,17922,4215,7306,208323,173230,30592,25982,55023,40651,7667,28,31
2021-07-13T23:59:59+02:00,678,619,11922,11297,18279,17088,20960,20739,24977,25682,28545,29550,20651,23608,15027,18806,4386,7620,6512,6521,11814,12132,14644,15881,19137,21069,23998,25952,18935,21689,14312,17860,4211,7297,207305,169565,30454,25811,55013,38987,7635,28,28
