Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-02-23T23:59:59+01:00,289,460,691,1206,921,1882,1154,2720,1550,2327,929,789,1042,1521,736,1972,167,245,467,717,591,1136,705,1733,813,1304,466,506,582,1053,429,1529,15096,12431,1114,12,3979,0,0
2021-02-22T23:59:59+01:00,271,438,668,1168,891,1802,1099,2625,1465,2216,887,760,914,1344,569,1753,167,245,465,716,589,1135,703,1733,808,1302,465,505,581,1052,428,1527,14353,12420,1045,1,3472,0,0
2021-02-21T23:59:59+01:00,263,420,632,1102,842,1699,1052,2520,1390,2113,870,745,881,1288,521,1696,167,244,462,708,588,1132,703,1728,808,1301,464,505,580,1052,426,1526,14148,12393,1003,1,2883,0,0
2021-02-20T23:59:59+01:00,263,417,629,1101,840,1695,1050,2516,1373,2091,834,712,851,1273,514,1694,167,244,462,708,588,1132,703,1728,808,1301,464,505,579,1052,426,1526,14148,12392,847,1,2858,0,0
2021-02-19T23:59:59+01:00,252,407,620,1093,828,1680,1028,2497,1326,2043,597,610,717,1220,496,1677,167,244,462,707,588,1131,702,1726,805,1298,464,505,579,1051,425,1526,13680,12379,660,1,2751,0,0
2021-02-18T23:59:59+01:00,229,343,580,971,744,1453,891,2223,1065,1676,547,568,678,1179,481,1666,161,240,449,698,573,1112,696,1700,789,1272,461,503,579,1049,425,1526,13523,12232,564,1,1207,0,0
2021-02-17T23:59:59+01:00,222,304,560,911,709,1358,828,2058,982,1543,532,561,678,1175,479,1664,153,237,439,688,562,1094,678,1669,778,1252,458,502,577,1045,425,1526,13507,12082,564,1,493,0,0
2021-02-16T23:59:59+01:00,217,299,552,898,692,1325,813,2022,946,1503,525,556,672,1173,478,1662,147,232,426,680,551,1080,666,1650,770,1238,452,497,570,1030,419,1503,13478,11911,564,0,291,0,0
2021-02-15T23:59:59+01:00,201,287,546,869,684,1292,798,1986,921,1459,523,555,672,1173,478,1662,144,231,418,670,539,1062,640,1621,756,1220,451,497,570,1030,419,1503,13475,11771,525,0,106,0,0
2021-02-14T23:59:59+01:00,195,280,543,855,684,1285,793,1974,905,1453,522,555,672,1170,477,1662,136,228,407,659,520,1044,624,1607,750,1207,451,495,568,1028,419,1503,13469,11646,524,0,32,0,0
2021-02-13T23:59:59+01:00,194,280,542,855,684,1285,793,1974,905,1453,522,555,672,1170,477,1662,136,228,406,659,520,1044,624,1607,750,1207,451,495,568,1028,419,1503,13468,11645,524,0,31,0,0
2021-02-12T23:59:59+01:00,193,279,538,854,683,1283,788,1972,904,1451,521,555,672,1170,477,1662,132,225,403,654,515,1036,612,1595,746,1190,448,494,556,1006,417,1480,13461,11509,523,0,18,0,0
2021-02-11T23:59:59+01:00,191,278,533,847,678,1279,786,1969,897,1449,516,548,666,1165,472,1656,111,181,368,584,470,956,561,1472,706,1108,422,451,515,941,378,1396,13411,10620,511,0,8,0,0
2021-02-10T23:59:59+01:00,187,275,523,829,661,1263,774,1940,883,1431,507,543,658,1152,467,1647,101,168,339,518,442,845,520,1298,629,961,373,402,446,821,338,1246,13289,9447,450,0,1,0,0
2021-02-09T23:59:59+01:00,186,268,513,784,647,1226,754,1872,868,1396,498,534,650,1136,460,1633,93,146,322,454,405,757,473,1184,571,878,342,347,403,735,315,1134,13178,8559,247,0,0,0,0
2021-02-08T23:59:59+01:00,182,262,496,759,624,1189,733,1814,851,1365,492,533,647,1130,457,1618,71,108,282,387,357,617,417,949,496,718,283,290,338,584,261,948,13109,7106,43,0,0,0,0
2021-02-07T23:59:59+01:00,182,261,495,757,622,1189,731,1806,851,1363,491,533,647,1130,457,1617,70,94,262,358,340,569,398,916,480,689,282,283,335,577,260,945,13089,6858,43,0,0,0,0
2021-02-06T23:59:59+01:00,182,261,495,757,622,1189,731,1806,851,1363,491,533,647,1130,457,1617,70,94,262,358,340,569,398,915,478,687,282,282,334,575,259,945,13089,6848,43,0,0,0,0
2021-02-05T23:59:59+01:00,182,261,495,757,622,1189,731,1806,851,1362,491,533,646,1130,457,1617,68,94,260,356,338,565,390,896,473,677,276,281,329,560,251,935,13087,6749,43,0,0,0,0
2021-02-04T23:59:59+01:00,176,255,489,748,617,1181,727,1792,844,1354,485,527,621,1103,451,1602,51,75,224,319,300,470,343,752,382,544,214,209,243,383,186,686,12929,5381,43,0,0,0,0
2021-02-03T23:59:59+01:00,175,255,483,741,609,1173,722,1780,836,1339,477,522,607,1091,446,1597,40,49,165,226,249,355,257,569,306,421,170,168,178,296,141,526,12810,4116,43,0,0,0,0
2021-02-02T23:59:59+01:00,175,254,481,740,609,1173,718,1774,831,1336,476,521,603,1088,445,1593,30,42,141,177,205,286,216,435,253,338,128,133,141,221,107,418,12774,3271,43,0,0,0,0
2021-02-01T23:59:59+01:00,173,254,480,739,605,1167,717,1766,829,1332,474,519,598,1086,445,1588,25,31,102,132,147,194,152,303,160,239,81,93,99,137,56,224,12729,2175,43,0,0,0,0
2021-01-31T23:59:59+01:00,173,254,480,736,602,1166,717,1762,829,1331,473,519,597,1084,445,1587,16,22,70,86,105,128,116,227,133,192,77,87,95,127,54,211,12712,1746,43,0,0,0,0
2021-01-30T23:59:59+01:00,173,254,479,736,600,1164,716,1762,829,1331,473,519,596,1084,445,1587,16,22,70,86,105,126,114,224,130,189,76,85,95,122,48,201,12711,1709,37,0,0,0,0
2021-01-29T23:59:59+01:00,173,254,479,735,599,1162,714,1760,827,1330,473,519,596,1084,445,1587,13,20,59,82,87,121,97,215,109,176,71,78,92,119,48,200,12708,1587,29,0,0,0,0
2021-01-28T23:59:59+01:00,166,248,465,718,583,1137,707,1734,805,1302,467,515,594,1081,443,1584,7,4,13,22,24,44,31,102,46,82,46,51,60,86,36,151,12526,805,23,0,0,0,0
2021-01-27T23:59:59+01:00,158,245,454,708,573,1127,692,1698,800,1282,463,514,591,1075,443,1580,3,2,5,12,9,22,15,42,22,27,13,16,24,34,17,47,12382,310,21,0,0,0,0
2021-01-26T23:59:59+01:00,151,241,441,694,561,1113,684,1674,788,1262,458,508,585,1057,437,1550,3,2,5,11,6,20,12,37,17,26,13,13,23,34,17,46,12192,285,12,0,0,0,0
2021-01-25T23:59:59+01:00,148,239,431,681,546,1094,660,1645,771,1244,458,507,584,1057,437,1550,2,2,4,9,6,16,7,28,12,21,8,4,13,22,9,28,12051,191,1,0,0,0,0
2021-01-24T23:59:59+01:00,140,236,421,671,531,1075,644,1633,759,1232,457,504,583,1057,437,1550,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11929,92,1,0,0,0,0
2021-01-23T23:59:59+01:00,140,236,421,671,531,1075,644,1633,759,1232,457,504,583,1057,437,1550,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11929,92,1,0,0,0,0
2021-01-22T23:59:59+01:00,136,233,414,666,527,1067,632,1621,753,1215,456,501,570,1033,434,1527,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11784,92,1,0,0,0,0
2021-01-21T23:59:59+01:00,123,224,399,647,501,1033,601,1568,734,1176,439,466,536,980,403,1469,1,0,2,6,6,4,5,7,4,9,1,1,11,14,6,15,11298,92,1,0,0,0,0
2021-01-20T23:59:59+01:00,104,174,358,553,458,888,547,1331,644,1003,378,408,451,833,349,1266,1,0,2,5,6,4,5,7,4,9,1,1,11,14,6,15,9744,91,1,0,0,0,0
2021-01-19T23:59:59+01:00,96,154,329,479,417,792,505,1216,594,911,353,370,413,752,326,1178,1,0,2,3,6,4,5,7,4,9,1,0,8,11,5,15,8884,81,1,0,0,0,0
2021-01-18T23:59:59+01:00,73,111,289,393,362,642,428,970,505,736,287,301,345,602,274,993,1,0,2,3,6,4,5,7,4,9,1,0,8,11,5,15,7311,81,0,0,0,0,0
2021-01-17T23:59:59+01:00,70,96,269,364,342,585,406,926,485,704,284,293,343,595,273,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7020,0,0,0,0,0,0
