Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-06-27T23:59:59+02:00,10,8979894,Österreich,12018,0.133832314724428,22747251,253.31313487664798
2022-06-26T23:59:59+02:00,10,8979894,Österreich,0,0.0,22718508,252.993053147398
2022-06-25T23:59:59+02:00,10,8979894,Österreich,1508,0.0167930712767879,22717944,252.98677244965302
2022-06-24T23:59:59+02:00,10,8979894,Österreich,408728,4.55159047534414,22717608,252.983030757379
2022-06-23T23:59:59+02:00,10,8979894,Österreich,9748,0.10855361989796301,22707605,252.871637460309
2022-06-22T23:59:59+02:00,10,8979894,Österreich,5478,0.061002947250825,22693500,252.714564336728
2022-06-21T23:59:59+02:00,10,8979894,Österreich,11764,0.13100377354120202,22685662,252.627280455649
2022-06-20T23:59:59+02:00,10,8979894,Österreich,12839,0.142974961619814,22277030,248.07675903523997
2022-06-19T23:59:59+02:00,10,8979894,Österreich,0,0.0,22261305,247.901645609625
2022-06-18T23:59:59+02:00,10,8979894,Österreich,1424,0.0158576482083196,22260155,247.888839222378
2022-06-17T23:59:59+02:00,10,8979894,Österreich,7200,0.080179120154425,22259675,247.883493947701
2022-06-16T23:59:59+02:00,10,8979894,Österreich,0,0.0,22255992,247.842480100545
2022-06-15T23:59:59+02:00,10,8979894,Österreich,3479,0.0387421054190617,22251825,247.79607643475498
2022-06-14T23:59:59+02:00,10,8979894,Österreich,5442,0.0606020516500529,22240031,247.664738581547
2022-06-13T23:59:59+02:00,10,8979894,Österreich,4096,0.0456130105767395,22236661,247.62721029891898
2022-06-12T23:59:59+02:00,10,8979894,Österreich,0,0.0,22226711,247.51640720926102
2022-06-11T23:59:59+02:00,10,8979894,Österreich,2104,0.0234301206673486,22226109,247.509703343937
2022-06-10T23:59:59+02:00,10,8979894,Österreich,6370,0.0709362493588454,22225909,247.50747614615503
2022-06-09T23:59:59+02:00,10,8979894,Österreich,1962,0.0218488102420808,22220479,247.447007726372
2022-06-08T23:59:59+02:00,10,8979894,Österreich,3912,0.0435639886172376,22217407,247.41279796843898
2022-06-07T23:59:59+02:00,10,8979894,Österreich,8113,0.0903462780295625,22211622,247.34837627259301
2022-06-06T23:59:59+02:00,10,8979894,Österreich,0,0.0,22204774,247.272117020535
2022-06-05T23:59:59+02:00,10,8979894,Österreich,0,0.0,22203610,247.25915472944303
2022-06-04T23:59:59+02:00,10,8979894,Österreich,1320,0.0146995053616446,22203364,247.256415276171
2022-06-03T23:59:59+02:00,10,8979894,Österreich,3950,0.0439871561958304,22203184,247.25441079816798
2022-06-02T23:59:59+02:00,10,8979894,Österreich,2178,0.0242541838467136,22201188,247.232183364303
2022-06-01T23:59:59+02:00,10,8979894,Österreich,4610,0.0513369088766527,22195352,247.167193733022
2022-05-31T23:59:59+02:00,10,8979894,Österreich,14508,0.161560927111166,22191635,247.12580126224202
2022-05-30T23:59:59+02:00,10,8979894,Österreich,6637,0.0739095583979054,22189241,247.09914170479098
2022-05-29T23:59:59+02:00,10,8979894,Österreich,0,0.0,22184553,247.046936188779
2022-05-28T23:59:59+02:00,10,8979894,Österreich,2102,0.023407848689528,22184215,247.043172224527
2022-05-27T23:59:59+02:00,10,8979894,Österreich,3744,0.041693142480301,22182839,247.027849103787
2022-05-26T23:59:59+02:00,10,8979894,Österreich,0,0.0,22178625,246.98092204651903
2022-05-25T23:59:59+02:00,10,8979894,Österreich,3428,0.0381741699846346,22178451,246.978984384448
2022-05-24T23:59:59+02:00,10,8979894,Österreich,6418,0.0714707768265416,22170562,246.891132567935
2022-05-23T23:59:59+02:00,10,8979894,Österreich,5532,0.0616042906519832,22165748,246.83752391732003
2022-05-22T23:59:59+02:00,10,8979894,Österreich,0,0.0,22159358,246.766364948183
2022-05-21T23:59:59+02:00,10,8979894,Österreich,2112,0.0235192085786313,22159064,246.763090967444
2022-05-20T23:59:59+02:00,10,8979894,Österreich,9923,0.11050241795727199,22158998,246.76235599217497
2022-05-19T23:59:59+02:00,10,8979894,Österreich,2310,0.025724134382877996,22153919,246.7057963045
2022-05-18T23:59:59+02:00,10,8979894,Österreich,4914,0.0547222495053951,22151441,246.67820132397998
2022-05-17T23:59:59+02:00,10,8979894,Österreich,9062,0.100914331505472,22140657,246.558110819571
2022-05-16T23:59:59+02:00,10,8979894,Österreich,5592,0.0622724499866034,22135928,246.505448728014
2022-05-15T23:59:59+02:00,10,8979894,Österreich,0,0.0,22148658,246.64720986684299
2022-05-14T23:59:59+02:00,10,8979894,Österreich,2364,0.0263254777840362,22148454,246.64493812510503
2022-05-13T23:59:59+02:00,10,8979894,Österreich,407915,4.54253691636004,22148178,246.64186459216597
2022-05-12T23:59:59+02:00,10,8979894,Österreich,4051,0.0451118910757744,21750620,242.21466311294998
2022-05-11T23:59:59+02:00,10,8979894,Österreich,5472,0.060936131317363,21747682,242.18194557753102
2022-05-10T23:59:59+02:00,10,8979894,Österreich,6844,0.0762147081023451,21741592,242.114127405067
2022-05-09T23:59:59+02:00,10,8979894,Österreich,7790,0.0867493536115237,21729015,241.974070072542
2022-05-08T23:59:59+02:00,10,8979894,Österreich,0,0.0,21717720,241.8482890778
2022-05-07T23:59:59+02:00,10,8979894,Österreich,1910,0.0212697388187433,21716794,241.83797715206902
2022-05-06T23:59:59+02:00,10,8979894,Österreich,9066,0.10095887546111301,21715858,241.82755386644902
2022-05-05T23:59:59+02:00,10,8979894,Österreich,76109,0.8475489799768241,21709614,241.758020751693
2022-05-04T23:59:59+02:00,10,8979894,Österreich,4023,0.04480008338628501,21705466,241.711828669693
2022-05-03T23:59:59+02:00,10,8979894,Österreich,6198,0.0690208592662675,21698976,241.639556101664
2022-05-02T23:59:59+02:00,10,8979894,Österreich,7214,0.0803350239991697,21692040,241.56231688258202
2022-05-01T23:59:59+02:00,10,8979894,Österreich,0,0.0,21609765,240.646103394984
2022-04-30T23:59:59+02:00,10,8979894,Österreich,250327,2.78763869595788,21609369,240.641693543376
2022-04-29T23:59:59+02:00,10,8979894,Österreich,7798,0.0868384415228064,21609054,240.63818570686902
2022-04-28T23:59:59+02:00,10,8979894,Österreich,3153,0.0351117730342919,21606496,240.609699847236
2022-04-27T23:59:59+02:00,10,8979894,Österreich,18410,0.205013555839301,21598826,240.524286812294
2022-04-26T23:59:59+02:00,10,8979894,Österreich,7172,0.0798673124649356,21343426,237.680155244594
2022-04-25T23:59:59+02:00,10,8979894,Österreich,5852,0.065167807103291,21339666,237.638283926291
2022-04-24T23:59:59+02:00,10,8979894,Österreich,0,0.0,21331169,237.54366142852
2022-04-23T23:59:59+02:00,10,8979894,Österreich,1400,0.0155903844744715,21330497,237.53617804397203
2022-04-22T23:59:59+02:00,10,8979894,Österreich,4532,0.0504683017416464,21330017,237.53083276929598
2022-04-21T23:59:59+02:00,10,8979894,Österreich,3516,0.0391541370087442,21363507,237.90377703790298
2022-04-20T23:59:59+02:00,10,8979894,Österreich,8182,0.0911146612643757,21735255,242.043558643343
2022-04-19T23:59:59+02:00,10,8979894,Österreich,5819,0.0648003194692499,21729973,241.984738349918
2022-04-18T23:59:59+02:00,10,8979894,Österreich,0,0.0,21723733,241.915249779118
2022-04-17T23:59:59+02:00,10,8979894,Österreich,0,0.0,21723475,241.91237669397898
2022-04-16T23:59:59+02:00,10,8979894,Österreich,2816,0.0313589447715084,21723391,241.91144127091
2022-04-15T23:59:59+02:00,10,8979894,Österreich,3497,0.0389425532194478,21722559,241.90217612813703
2022-04-14T23:59:59+02:00,10,8979894,Österreich,9305,0.10362037681068399,21719027,241.862843815306
2022-04-13T23:59:59+02:00,10,8979894,Österreich,4227,0.0470718251239937,21712695,241.792330733525
2022-04-12T23:59:59+02:00,10,8979894,Österreich,8050,0.0896447107282113,21706889,241.727675181912
2022-04-11T23:59:59+02:00,10,8979894,Österreich,3662,0.0407799913896534,21704662,241.702875334609
2022-04-10T23:59:59+02:00,10,8979894,Österreich,0,0.0,21694078,241.58501202798197
2022-04-09T23:59:59+02:00,10,8979894,Österreich,6346,0.0706689856249973,21693726,241.58109215988497
2022-04-08T23:59:59+02:00,10,8979894,Österreich,69183,0.7704211207838308,21693672,241.580490816484
2022-04-07T23:59:59+02:00,10,8979894,Österreich,2968,0.0330516150858796,21683345,241.465489459007
2022-04-06T23:59:59+02:00,10,8979894,Österreich,4252,0.0473502248467521,21681024,241.439642828746
2022-04-05T23:59:59+02:00,10,8979894,Österreich,9359,0.104221720211842,21672081,241.340053679921
2022-04-04T23:59:59+02:00,10,8979894,Österreich,7804,0.0869052574562684,21204538,236.133500016815
2022-04-03T23:59:59+02:00,10,8979894,Österreich,0,0.0,21200908,236.093076377071
2022-04-02T23:59:59+02:00,10,8979894,Österreich,958,0.0106682773761027,21200572,236.089334684797
2022-04-01T23:59:59+02:00,10,8979894,Österreich,5393,0.0600563881934464,21196666,236.045837512113
2022-03-31T23:59:59+02:00,10,8979894,Österreich,2664,0.0296662744571372,21191935,235.993153148578
2022-03-30T23:59:59+02:00,10,8979894,Österreich,4424,0.04926561493933001,21186381,235.93130386617
2022-03-29T23:59:59+02:00,10,8979894,Österreich,5938,0.0661255021495799,21184015,235.904956116409
2022-03-28T23:59:59+02:00,10,8979894,Österreich,6960,0.0775064828159441,21180644,235.867416697792
2022-03-27T23:59:59+02:00,10,8979894,Österreich,0,0.0,21175959,235.815244589747
2022-03-26T23:59:59+01:00,10,8979894,Österreich,348220,3.8777740583574802,21175561,235.810812466161
2022-03-25T23:59:59+01:00,10,8979894,Österreich,6454,0.0718716724273137,21174329,235.797092927823
2022-03-24T23:59:59+01:00,10,8979894,Österreich,3280,0.0365260436259047,21170829,235.758116966637
2022-03-23T23:59:59+01:00,10,8979894,Österreich,5922,0.0659473263270146,21166043,235.704820123712
2022-03-22T23:59:59+01:00,10,8979894,Österreich,5312,0.0591543730917091,20815647,231.802814153486
2022-03-21T23:59:59+01:00,10,8979894,Österreich,5310,0.0591321011138884,20807689,231.71419395373698
2022-03-20T23:59:59+01:00,10,8979894,Österreich,0,0.0,20798863,231.61590771561401
2022-03-19T23:59:59+01:00,10,8979894,Österreich,1900,0.0211583789296399,20798659,231.613635973877
2022-03-18T23:59:59+01:00,10,8979894,Österreich,42536,0.47368042429008606,20798407,231.61082970467098
2022-03-17T23:59:59+01:00,10,8979894,Österreich,11268,0.125480323041675,20790625,231.52416943897097
2022-03-16T23:59:59+01:00,10,8979894,Österreich,4567,0.0508580613535082,20750213,231.07414185512698
2022-03-15T23:59:59+01:00,10,8979894,Österreich,3884,0.0432521809277481,20745031,231.016435160593
2022-03-14T23:59:59+01:00,10,8979894,Österreich,4278,0.0476397605584208,20703399,230.552821670278
2022-03-13T23:59:59+01:00,10,8979894,Österreich,0,0.0,20697061,230.482241772564
2022-03-12T23:59:59+01:00,10,8979894,Österreich,2198,0.0244769036249203,20696414,230.475036787739
2022-03-11T23:59:59+01:00,10,8979894,Österreich,10473,0.11662721185795698,20696318,230.473967732804
2022-03-10T23:59:59+01:00,10,8979894,Österreich,10474,0.11663834784686802,20692854,230.43539266721902
2022-03-09T23:59:59+01:00,10,8979894,Österreich,10588,0.117907850582646,20691088,230.41572651080298
2022-03-08T23:59:59+01:00,10,8979894,Österreich,8185,0.0911480692311067,20683982,230.336594173606
2022-03-07T23:59:59+01:00,10,8979894,Österreich,5846,0.06510099116982901,20675944,230.247083094745
2022-03-06T23:59:59+01:00,10,8979894,Österreich,0,0.0,20666514,230.14207071932003
2022-03-05T23:59:59+01:00,10,8979894,Österreich,908,0.0101114779305858,20666188,230.138440386936
2022-03-04T23:59:59+01:00,10,8979894,Österreich,4322,0.0481297440704757,20663238,230.10558921965
2022-03-03T23:59:59+01:00,10,8979894,Österreich,15900,0.177062223674355,20650106,229.959351413279
2022-03-02T23:59:59+01:00,10,8979894,Österreich,14063,0.156605412046066,20646478,229.91895004551301
2022-03-01T23:59:59+01:00,10,8979894,Österreich,13742,0.15303075960584803,20641732,229.866098642144
2022-02-28T23:59:59+01:00,10,8979894,Österreich,49404,0.5501623961262789,20636933,229.81265703136398
2022-02-27T23:59:59+01:00,10,8979894,Österreich,0,0.0,20621269,229.638222901072
2022-02-26T23:59:59+01:00,10,8979894,Österreich,2948,0.0328288953076729,20619551,229.619091272124
2022-02-25T23:59:59+01:00,10,8979894,Österreich,5143,0.0572723909658622,20618187,229.60390178325
2022-02-24T23:59:59+01:00,10,8979894,Österreich,7904,0.0880188563473021,20602338,229.42740749501098
2022-02-23T23:59:59+01:00,10,8979894,Österreich,3772,0.0420049501697904,20565738,229.01983030089198
2022-02-22T23:59:59+01:00,10,8979894,Österreich,7474,0.0832303811158573,20548661,228.82966101827003
2022-02-21T23:59:59+01:00,10,8979894,Österreich,6160,0.0685976916876747,20546498,228.80557387425702
2022-02-20T23:59:59+01:00,10,8979894,Österreich,0,0.0,20520711,228.518410128226
2022-02-19T23:59:59+01:00,10,8979894,Österreich,776,0.00864152739442136,20519948,228.50991336868802
2022-02-18T23:59:59+01:00,10,8979894,Österreich,9845,0.10963381082226599,20519463,228.504512414066
2022-02-17T23:59:59+01:00,10,8979894,Österreich,3962,0.0441207880627544,20513147,228.43417750810903
2022-02-16T23:59:59+01:00,10,8979894,Österreich,7582,0.0844330679181736,20510470,228.40436646579602
2022-02-15T23:59:59+01:00,10,8979894,Österreich,8472,0.0943440980483734,20505698,228.351225526716
2022-02-14T23:59:59+01:00,10,8979894,Österreich,12374,0.137796726776508,20502792,228.31886434294202
2022-02-13T23:59:59+01:00,10,8979894,Österreich,0,0.0,20482073,228.088137788709
2022-02-12T23:59:59+01:00,10,8979894,Österreich,8010,0.0891992711717978,20481247,228.078939461869
2022-02-11T23:59:59+01:00,10,8979894,Österreich,34774,0.38724287836805205,20481007,228.07626682453
2022-02-10T23:59:59+01:00,10,8979894,Österreich,30842,0.343456169972608,20470293,227.95695583934503
2022-02-09T23:59:59+01:00,10,8979894,Österreich,13891,0.15469002195348902,20468191,227.93354799065602
2022-02-08T23:59:59+01:00,10,8979894,Österreich,14881,0.165714650974722,20455025,227.786931560662
2022-02-07T23:59:59+01:00,10,8979894,Österreich,23890,0.26603877506794604,20422185,227.421225684847
2022-02-06T23:59:59+01:00,10,8979894,Österreich,0,0.0,20386075,227.019105125294
2022-02-05T23:59:59+01:00,10,8979894,Österreich,18853,0.20994679892658,20382966,226.984483335772
2022-02-04T23:59:59+01:00,10,8979894,Österreich,46754,0.520652025513887,20380771,226.96003984011398
2022-02-03T23:59:59+01:00,10,8979894,Österreich,32163,0.35816681132316297,20363673,226.769636701725
2022-02-02T23:59:59+01:00,10,8979894,Österreich,13342,0.148576364041714,20342824,226.537462468933
2022-02-01T23:59:59+01:00,10,8979894,Österreich,23357,0.26010329297873697,20314735,226.22466367643102
2022-01-31T23:59:59+01:00,10,8979894,Österreich,28994,0.32287686246630504,20290585,225.955729544246
2022-01-30T23:59:59+01:00,10,8979894,Österreich,0,0.0,20238936,225.380566853016
2022-01-29T23:59:59+01:00,10,8979894,Österreich,9700,0.108019092430267,20237526,225.364865108653
2022-01-28T23:59:59+01:00,10,8979894,Österreich,33018,0.3676880818415011,20229366,225.273995439144
2022-01-27T23:59:59+01:00,10,8979894,Österreich,333530,3.71418638126463,20207993,225.03598594816398
2022-01-26T23:59:59+01:00,10,8979894,Österreich,21003,0.23388917508380397,19890414,221.499429726008
2022-01-25T23:59:59+01:00,10,8979894,Österreich,21268,0.23684021214504303,19872750,221.302723617896
2022-01-24T23:59:59+01:00,10,8979894,Österreich,313582,3.4920456744812407,20136230,224.23683397599098
2022-01-23T23:59:59+01:00,10,8979894,Österreich,0,0.0,19512369,217.2895247984
2022-01-22T23:59:59+01:00,10,8979894,Österreich,11713,0.13043583810677498,19509441,217.25691862287
2022-01-21T23:59:59+01:00,10,8979894,Österreich,30690,0.34176349965823605,19509533,217.25794313384998
2022-01-20T23:59:59+01:00,10,8979894,Österreich,69069,0.769151618048053,19485355,216.98869719397598
2022-01-19T23:59:59+01:00,10,8979894,Österreich,46171,0.514159743979161,19470240,216.820376721596
2022-01-18T23:59:59+01:00,10,8979894,Österreich,31606,0.35196406550010495,19437602,216.45692031554
2022-01-17T23:59:59+01:00,10,8979894,Österreich,52213,0.581443388975415,19422597,216.289824801941
2022-01-16T23:59:59+01:00,10,8979894,Österreich,0,0.0,19343745,215.41172980438301
2022-01-15T23:59:59+01:00,10,8979894,Österreich,28348,0.31568301363022805,19322916,215.17977829137
2022-01-14T23:59:59+01:00,10,8979894,Österreich,87226,0.971347768693038,19313630,215.07636949834801
2022-01-13T23:59:59+01:00,10,8979894,Österreich,43522,0.48466050935567795,19288242,214.793649011893
2022-01-12T23:59:59+01:00,10,8979894,Österreich,47795,0.5322445899695479,19277681,214.67604183301103
2022-01-11T23:59:59+01:00,10,8979894,Österreich,42859,0.477277348708125,19223769,214.075678398876
2022-01-10T23:59:59+01:00,10,8979894,Österreich,75650,0.842437561066979,19200141,213.812557252903
2022-01-09T23:59:59+01:00,10,8979894,Österreich,0,0.0,19059814,212.24987733708198
2022-01-08T23:59:59+01:00,10,8979894,Österreich,10962,0.122072710435112,19034822,211.97156670223498
2022-01-07T23:59:59+01:00,10,8979894,Österreich,99754,1.11085943776174,19020876,211.816264200891
2022-01-06T23:59:59+01:00,10,8979894,Österreich,0,0.0,18984391,211.409967645498
2022-01-05T23:59:59+01:00,10,8979894,Österreich,42539,0.473713832256817,18972819,211.28110198182702
2022-01-04T23:59:59+01:00,10,8979894,Österreich,33320,0.37105115049242204,18931618,210.822288102733
2022-01-03T23:59:59+01:00,10,8979894,Österreich,45796,0.509983748137784,18839591,209.797476451281
2022-01-02T23:59:59+01:00,10,8979894,Österreich,0,0.0,18746242,208.75794302249
2022-01-01T23:59:59+01:00,10,8979894,Österreich,0,0.0,18746242,208.75794302249
2021-12-31T23:59:59+01:00,10,8979894,Österreich,485,0.00540095462151335,18746242,208.75794302249
2021-12-30T23:59:59+01:00,10,8979894,Österreich,52324,0.582679483744463,18744056,208.733599750732
2021-12-29T23:59:59+01:00,10,8979894,Österreich,23152,0.257820415252118,18727573,208.550045245523
2021-12-28T23:59:59+01:00,10,8979894,Österreich,32437,0.361218072284595,18707246,208.32368399894298
2021-12-27T23:59:59+01:00,10,8979894,Österreich,44999,0.5011083649762461,18687667,208.105652472067
2021-12-26T23:59:59+01:00,10,8979894,Österreich,0,0.0,18632970,207.496547286638
2021-12-25T23:59:59+01:00,10,8979894,Österreich,0,0.0,18631740,207.48285002027902
2021-12-24T23:59:59+01:00,10,8979894,Österreich,0,0.0,18630108,207.46467608637698
2021-12-23T23:59:59+01:00,10,8979894,Österreich,1073585,11.955430654303902,18612243,207.26573164449402
2021-12-22T23:59:59+01:00,10,8979894,Österreich,61292,0.6825470322923629,17615679,196.168005992053
2021-12-21T23:59:59+01:00,10,8979894,Österreich,38334,0.426886998888851,17585818,195.835474227201
2021-12-20T23:59:59+01:00,10,8979894,Österreich,108566,1.2089897720396299,17554559,195.48737434985298
2021-12-19T23:59:59+01:00,10,8979894,Österreich,0,0.0,17435354,194.159908791796
2021-12-18T23:59:59+01:00,10,8979894,Österreich,32493,0.361841687663574,17388763,193.641071932475
2021-12-17T23:59:59+01:00,10,8979894,Österreich,92026,1.02480051546265,17383583,193.58338750991902
2021-12-16T23:59:59+01:00,10,8979894,Österreich,116028,1.29208652128856,17338641,193.082913896311
2021-12-15T23:59:59+01:00,10,8979894,Österreich,70444,0.784463602799766,17267688,192.29278207515597
2021-12-14T23:59:59+01:00,10,8979894,Österreich,90103,1.00338600878808,17218115,191.740737696904
2021-12-13T23:59:59+01:00,10,8979894,Österreich,111572,1.2424645547041,17161100,191.10581928918097
2021-12-12T23:59:59+01:00,10,8979894,Österreich,0,0.0,16974766,189.030805931562
2021-12-11T23:59:59+01:00,10,8979894,Österreich,45694,0.50884787726893,16969490,188.97205245407102
2021-12-10T23:59:59+01:00,10,8979894,Österreich,95145,1.059533664874,16927012,188.499017917138
2021-12-09T23:59:59+01:00,10,8979894,Österreich,159958,1.7812905141196498,16880785,187.98423455777998
2021-12-08T23:59:59+01:00,10,8979894,Österreich,0,0.0,16828590,187.402991616605
2021-12-07T23:59:59+01:00,10,8979894,Österreich,109860,1.2233997416896,16782387,186.888475520981
2021-12-06T23:59:59+01:00,10,8979894,Österreich,181755,2.02402166439827,16728961,186.29352417745702
2021-12-05T23:59:59+01:00,10,8979894,Österreich,0,0.0,16561636,184.43019483303502
2021-12-04T23:59:59+01:00,10,8979894,Österreich,52325,0.5826906197333729,16527490,184.04994535570202
2021-12-03T23:59:59+01:00,10,8979894,Österreich,178253,1.98502343123427,16499506,183.73831584203603
2021-12-02T23:59:59+01:00,10,8979894,Österreich,121503,1.3530560605726498,16390392,182.52322354807302
2021-12-01T23:59:59+01:00,10,8979894,Österreich,78420,0.8732842503486121,16205686,180.46633958040002
2021-11-30T23:59:59+01:00,10,8979894,Österreich,117259,1.30579492363718,16136972,179.70114123841597
2021-11-29T23:59:59+01:00,10,8979894,Österreich,240876,2.68239246476629,16020961,178.409244028938
2021-11-28T23:59:59+01:00,10,8979894,Österreich,0,0.0,15852978,176.53858720381302
2021-11-27T23:59:59+01:00,10,8979894,Österreich,22934,0.25539276966966395,15828807,176.269419215862
2021-11-26T23:59:59+01:00,10,8979894,Österreich,244765,2.7257003256385897,15818505,176.15469625810698
2021-11-25T23:59:59+01:00,10,8979894,Österreich,310050,3.4527133616499297,15673828,174.543574790526
2021-11-24T23:59:59+01:00,10,8979894,Österreich,75376,0.839386300105547,15343550,170.865602645198
2021-11-23T23:59:59+01:00,10,8979894,Österreich,99241,1.10514667545073,15175504,168.994244252772
2021-11-22T23:59:59+01:00,10,8979894,Österreich,274354,3.05520310150654,14956821,166.558992789893
2021-11-21T23:59:59+01:00,10,8979894,Österreich,0,0.0,14827829,165.12253930837
2021-11-20T23:59:59+01:00,10,8979894,Österreich,54819,0.6104637760757529,14802811,164.84393913781201
2021-11-19T23:59:59+01:00,10,8979894,Österreich,145210,1.61705694967001,14784517,164.640217356686
2021-11-18T23:59:59+01:00,10,8979894,Österreich,125204,1.3942703555298102,14607830,162.672632884085
2021-11-17T23:59:59+01:00,10,8979894,Österreich,76659,0.8536737738775091,14411412,160.48532421429502
2021-11-16T23:59:59+01:00,10,8979894,Österreich,116906,1.3018639195518302,14296626,159.207068591233
2021-11-15T23:59:59+01:00,10,8979894,Österreich,159513,1.7763349990545498,14151739,157.59360856598101
2021-11-14T23:59:59+01:00,10,8979894,Österreich,0,0.0,14033681,156.278915987204
2021-11-13T23:59:59+01:00,10,8979894,Österreich,55739,0.620708885873263,13986473,155.753208222725
2021-11-12T23:59:59+01:00,10,8979894,Österreich,180225,2.00698360136545,13974539,155.620311331069
2021-11-11T23:59:59+01:00,10,8979894,Österreich,186371,2.07542538920838,13890838,154.688217923285
2021-11-10T23:59:59+01:00,10,8979894,Österreich,164783,1.83502166061203,13743534,153.047842212837
2021-11-09T23:59:59+01:00,10,8979894,Österreich,130483,1.45305724098748,13497405,150.306952398325
2021-11-08T23:59:59+01:00,10,8979894,Österreich,188185,2.0956260730917298,13384318,149.047616820421
2021-11-07T23:59:59+01:00,10,8979894,Österreich,2880,0.03207164806177,13149006,146.427184997952
2021-11-06T23:59:59+01:00,10,8979894,Österreich,15952,0.17764129509769297,13083710,145.700049466063
2021-11-05T23:59:59+01:00,10,8979894,Österreich,57455,0.6398182428434009,13002341,144.793925184418
2021-11-04T23:59:59+01:00,10,8979894,Österreich,65952,0.734440740614533,12868324,143.301513358621
2021-11-03T23:59:59+01:00,10,8979894,Österreich,27200,0.302898898361161,12776543,142.279441160441
2021-11-02T23:59:59+01:00,10,8979894,Österreich,78399,0.8730503945814949,12724978,141.70521389228
2021-11-01T23:59:59+01:00,10,8979894,Österreich,0,0.0,12614441,140.474275086098
2021-10-31T23:59:59+01:00,10,8979894,Österreich,240,0.00267263733848083,12608037,140.402960213116
2021-10-30T23:59:59+02:00,10,8979894,Österreich,11012,0.122629509880629,12588825,140.189015594171
2021-10-29T23:59:59+02:00,10,8979894,Österreich,20539,0.22872207622940802,12577588,140.063880486785
2021-10-28T23:59:59+02:00,10,8979894,Österreich,35986,0.40073969692738004,12540820,139.65443244653
2021-10-27T23:59:59+02:00,10,8979894,Österreich,27704,0.308511436771971,12493889,139.131809350979
2021-10-26T23:59:59+02:00,10,8979894,Österreich,792,0.00881970321698675,12461567,138.771871917419
2021-10-25T23:59:59+02:00,10,8979894,Österreich,57003,0.634784775855929,12456725,138.717951459115
2021-10-24T23:59:59+02:00,10,8979894,Österreich,0,0.0,12424047,138.354049613503
2021-10-23T23:59:59+02:00,10,8979894,Österreich,2868,0.031938016194846,12418480,138.292055563239
2021-10-22T23:59:59+02:00,10,8979894,Österreich,11365,0.126560513965978,12415612,138.260117547045
